Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260519,2030,Huntingdon,Whats The Solution,Chase, ,N,7,6.33,6.5,4,5,D,g,8,166, ,0,12,2,2,4,3,3,0,0,216,0,6,16.67,0,0,0,0,May,Nov-Cha-Hch,J Teal,Mr Joe Wright,2.36,0,3,14,20,33.33,33.33,50,33.33,33.33,33.33,0,33.33,249.98,0,0,5189,
260519,2030,Huntingdon,J'Envoievalserenki,Chase, ,N,7,8.33,3.75,4,5,D,g,5,166, ,0,16,5,5,2,99,99,0,0,256,0,6,6.66,0,0,0,0,May,Nov-Cha-Hch,Luca Morgan,Mr James King,0,65.53,0,9,-30,33.33,33.33,33.33,33.33,33.33,90,0,33.33,289.98,0,0,5189,
260519,2030,Huntingdon,On Lovers Walk,Chase, ,N,7,4.66,5,5,5,S,g,9,170, ,0,6,1,3,1,1,2,0,3,349,1,4,93.34,0,0,0,0,May,Nov-Cha-Hch,Kelly Morgan,Miss Meisha Micklewright,16,0,7,3,0,90,60,100,33.33,33.33,33.33,0,33.33,383.32,0,0,5189,
260519,2030,Huntingdon,Surprise Attack,Chase, ,N,7,8.33,8.5,11,5,S,g,9,166, ,0,15,4,5,3,2,99,0,0,249,0,4,33.34,0,0,0,0,May,Nov-Cha-Hch,Mrs Alice Dawson,Mr John Dawson,0,39.12,0,4,-30,50,50,33.33,33.33,33.33,50,0,33.33,283.32,0,0,5189,
260519,2030,Huntingdon,Sambezi,Chase, ,N,7,9.66,17,19,5,S,g,10,166, ,0,20,7,5,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Nov-Cha-Hch,Mrs L Pomfret,Mr Charlie Case,0,0,3,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5189,
260519,2030,Huntingdon,O'Hallorans Castle,Chase, ,N,7,8,26,34,5,S,g,8,166, ,0,16,5,4,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Nov-Cha-Hch,R Teague,Mr Brooke Lovegrove,0,0,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5189,
260519,2050,Hexham,Fairly Fulling,Hurdle, ,Y,10,10,3.75,4,5,S,g,8,158, ,0,19,5,7,4,4,3,0,0,316,1,3,16.67,0,0,0,0,May,Hcap-Hdle,Susan Corbett,Nathan Moscrop,63.77,31.15,0,1,0,50,50,33.33,33.33,100,50,0,72.88,389.54,0,0,3568,
260519,2050,Hexham,Fine Point,Hurdle, ,Y,10,7.66,4.5,5,5,S,g,5,165, ,0,14,3,3,5,5,6,0,0,299,1,4,56.67,0,0,0,0,May,Hcap-Hdle,Adam Nicol,Ryan Mania,24.72,25.61,0,3,60,50,50,100,33.33,33.33,33.33,0,100,399.99,0,0,3568,
260519,2050,Hexham,Malangen,Hurdle, ,Y,10,7,7,5.5,5,S,g,11,155, ,0,6,1,2,1,1,2,0,3,430,2,1,43.34,0,0,0,0,May,Hcap-Hdle,Lisa Harrison,Alan Doyle,32.34,45,3,2,80,60,60,100,100,50,60,0,69.49,499.49,0,0,3568,
260519,2050,Hexham,Western Soldier,Hurdle, ,Y,10,9.33,5,6,5,D,g,8,167, ,0,16,4,7,3,3,8,0,0,366,1,3,50,0,0,0,0,May,Hcap-Hdle,Seamus Mullins,Mr Callum Pritchard,44.29,29.65,0,250,0,60,33.33,100,33.33,60,80,0,84.74,451.4,0,0,3568,
260519,2050,Hexham,Justus,Hurdle, ,Y,10,10.33,9.5,8,5,S,g,8,166, ,0,25,6,5,7,8,5,0,0,233,0,5,6.67,0,0,0,0,May,Hcap-Hdle,Micky Hammond,Joshua Thompson,29.38,35.5,5,5,30,50,33.33,33.33,33.33,33.33,50,0,74.57,307.89,0,0,3568,
260519,2050,Hexham,Interchangeable,Hurdle, ,Y,10,11.33,15,8.5,5,S,g,6,168, ,0,25,6,4,6,6,4,0,0,243,0,6,10,0,0,0,0,May,Hcap-Hdle,John Dixon,Mr John Dixon,0,0,7,3,55,70,33.33,33.33,40,33.33,33.33,0,72.88,316.2,0,0,3568,
260519,2050,Hexham,Blue Bear,Hurdle, ,Y,10,14.66,9,9,5,S,g,8,148, ,0,34,9,10,8,9,9,0,0,226,0,6,26.67,0,0,0,0,May,Hcap-Hdle,Sue Smith,Mr Oscar Palmer,41.93,27.79,7,7,-40,33.33,33.33,33.33,33.33,60,33.33,0,76.27,302.92,0,0,3568,
260519,2050,Hexham,King Kodiak,Hurdle, ,Y,10,11,17,19,5,S,g,7,155, ,0,27,8,5,9,7,7,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,George Bewley,Jonathon Bewley,2.08,1.56,0,9,30,33.33,33.33,33.33,33.33,33.33,33.33,0,101.69,301.67,0,0,3568,
260519,2050,Hexham,Am I Bovvered,Hurdle, ,Y,10,16.33,29,41,5,S,m,6,149, ,0,38,10,9,9,10,10,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Sandy Forster,P Wadge,0,19.7,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3568,
260519,2050,Hexham,Allbetsoff,Hurdle, ,Y,10,9,34,41,5,D,g,10,163, ,0,13,2,1,2,2,1,0,2,386,2,3,20,0,0,0,0,May,Hcap-Hdle,Kevin Hunter,Callum Bewley,0,20.25,0,250,120,60,60,100,100,33.33,33.33,0,111.86,498.52,0,0,3568,
