Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260424,1415,Doncaster,Yehudi,Turf, ,Y,17,20.33,29,34,6,S,g,4,130, ,0.78,47,13,9,16,10,5,14,0,354,0,2,48.68,0,0,0,0,Apr,Hcap,Daniel Mark Loughnane,Miss Hope Regan,33.09,0,7,4,30,50,33.33,60,50,50,33.33,78,91.8,446.46
260424,1610,Sandown,Alma Latina,Turf, ,N,10,11,41,34,3,S,f,3,128, ,1.05,16,4,2,3,99,99,3,0,438,3,4,3,0,0,0,0,Apr,Nov-Fil,Ralph Beckett,Hector Crouch,40.94,38.69,0,0,-20,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65
260424,1615,Kilbeggan,Betty's Glen,Hurdle, ,N,17,346,34,34,4,U,f,4,151,Y,0,49,16,12,13,99,99,0,0,246,0,6,3.33,0,0,0,0,Apr,Mdn-Hdle,John Joseph Hanlon,Reserve 1,20.86,0,0,5,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260424,1615,Kilbeggan,Betterluckthistime,Hurdle, ,N,17,344.33,34,34,4,S,g,4,158,Y,0,38,11,6,8,99,99,0,0,293,0,5,20,0,0,0,0,Apr,Mdn-Hdle,P J Rothwell,Dylan Robinson,17.69,17.72,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260424,1615,Kilbeggan,Mirfaq,Hurdle, ,N,17,28,34,34,4,S,g,4,158,Y,0,38,11,12,4,8,6,0,0,313,1,5,0,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Reserve 3,41.34,0,0,10,-30,33.33,33.33,33.33,33.33,100,80,0,27.41,340.73
260424,1700,Perth,Karma De Cotte,Hurdle, ,Y,12,13,23,34,5,D,g,6,164, ,0,31,9,5,11,8,7,0,0,233,0,5,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Jackie Stephen,Sean Quinlan,0,33.23,0,9,10,33.33,50,33.33,33.33,33.33,50,0,72.88,306.2
260424,1700,Perth,Gorvennec,Hurdle, ,Y,12,18,26,34,5,S,g,7,157, ,0,41,11,10,10,12,12,0,0,266,1,6,33.33,0,0,0,0,Apr,Hcap-Nov-Hdle,N W Alexander,Bruce Lynn,34.81,25.31,0,254,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260424,1730,Chepstow,Angel Wave,Hurdle, ,N,14,20,34,34,4,S,g,5,158, ,0,39,14,5,13,10,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Sam Thomas,Harvey Barfoot-Saunt,27.17,0,7,250,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260424,1805,Chepstow,Five Valleys,Hurdle, ,N,13,13,26,34,4,U,g,5,158, ,0,33,12,11,11,99,99,0,0,266,1,6,3.33,0,0,0,0,Apr,Mdn-Hdle,Tom George,Mr J Hogan,50,24.06,0,11,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260424,1805,Chepstow,Maestrow,Hurdle, ,N,13,15.66,41,34,4,S,g,4,150, ,0,25,9,5,3,7,8,0,0,333,2,5,0,0,0,0,0,Apr,Mdn-Hdle,Ben Pauling,Mr Beau Morgan,41.89,40.75,5,7,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260424,1845,Cork,Strike De Vega,Turf, ,N,16,50.33,29,34,5,S,c,3,131,Y,0,42,13,4,16,99,99,0,0,246,0,6,0,0,0,0,0,Apr,Mdn,Andrew Oliver,Gary Carroll,45.15,20.18,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260424,1937,Chepstow,Windance,Chase, ,N,7,8.33,29,34,5,D,g,11,166, ,0,20,5,3,7,6,2,0,0,216,0,6,0,0,0,0,0,Apr,Cha-Hch,M S Sweetland,Mr Jack Stenhouse,0,35.31,5,250,60,33.33,33.33,33.33,33.33,33.33,50,0,96.55,313.2
260424,1945,Cork,Dar Toungi,Turf, ,Y,17,21.66,34,34,2,S,g,8,139,Y,1.02,51,17,8,13,17,99,0,0,365,1,4,4.33,0,0,0,0,Apr,Hcap,A J Martin,Robbie Colgan,29.3,34.64,0,20,-20,33.33,33.33,33.33,33.33,80,50,102,33.33,398.65
260424,1950,Fontwell,Bread And Butter,Hurdle, ,Y,13,15.33,34,34,5,S,g,11,157, ,0,27,6,3,9,5,3,0,0,316,1,4,46.67,0,0,0,0,Apr,Hcap-Hdle,Mrs Cynthia Woods,Mr Freddie Mitchell,1.56,16.22,3,8,45,60,50,100,40,33.33,33.33,0,81.35,398.01
260424,1950,Fontwell,Chosen Bae,Hurdle, ,Y,13,30.66,34,34,5,S,m,7,142, ,0,36,9,6,6,11,8,0,0,339,1,4,6.67,0,0,0,0,Apr,Hcap-Hdle,R D Potter,Ben Poste,21.3,38.7,0,6,5,33.33,33.33,100,90,33.33,50,0,33.33,373.32
260424,1350,Sandown,Suspended Sentence,Turf, ,Y,8,7,41,41,2,U,c,3,129, ,0.86,13,3,5,2,1,1,3,2,616,3,0,24.34,0,0,0,0,Apr,Hcap,Michael Bell,Hector Crouch,38.24,38.69,0,1,-20,90,90,100,100,50,100,86,89.04,705.04
260424,1525,Doncaster,Attention Seeker,Turf, ,Y,7,337.33,41,41,5,U,g,3,122, ,1,17,4,2,6,2,2,7,0,393,2,4,15,0,0,0,0,Apr,Hcap,Brian Ellison,Cam Hardie,22.08,16.87,0,11,0,60,33.33,33.33,33.33,33.33,100,100,33.33,426.65
260424,1535,Sandown,Winding Stream,Turf, ,N,7,8.33,34,41,1,U,c,3,129, ,1.35,18,5,2,7,99,99,3,0,378,1,4,0,0,0,0,0,Apr,Gp3,Richard Hughes,Oisin Murphy,40.73,47.05,0,2,-20,33.33,33.33,33.33,33.33,60,60,125,33.33,411.65
260424,1615,Kilbeggan,Lenko,Hurdle, ,N,17,18.33,41,41,4,S,g,4,158,Y,0,38,11,12,12,6,6,0,0,263,0,5,16.67,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Mr Paddy Cleary,38.3,39.06,7,6,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260424,1620,Chepstow,Yellow Warning,Hurdle, ,N,10,35.66,41,41,4,S,g,5,159, ,0,29,8,5,9,6,7,0,0,253,0,5,6.67,0,0,0,0,Apr,Nov-Hdle,Sheila Lewis,Sean Houlihan,35.53,53.28,0,6,-20,33.33,33.33,33.33,33.33,50,70,0,33.33,286.65
260424,1635,Doncaster,That's Random,Turf, ,N,15,19.66,29,41,4,S,g,3,130, ,1.05,32,9,2,13,99,99,2,0,304,1,6,10.33,0,0,0,0,Apr,Nov,Harry Charlton,Lewis Edmunds,27.73,21.25,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,105,33.33,338.31
260424,1635,Doncaster,Azure Point,Turf, ,N,15,13,29,41,4,S,f,3,125, ,1.2,16,4,2,2,99,99,11,0,453,3,4,15.66,0,0,0,0,Apr,Nov,Michael Easterby,Miss Joanna Mason,37.6,39.72,0,0,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65
260424,1740,Cork,Why Wyoming,Turf, ,N,9,13,34,41,4,S,f,3,123,Y,1.5,26,8,4,9,99,99,0,0,324,1,6,0,0,0,0,0,Apr,Con-Auc-Med,Kevin Coleman,Rory Cleary,26.89,13.77,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260424,1740,Cork,Sursum Corda,Turf, ,N,9,13,34,41,4,S,f,3,126,Y,0.75,27,9,7,8,99,99,0,0,341,1,5,16.67,0,0,0,0,Apr,Con-Auc-Med,David J Geary,Chris Hayes,0,45.21,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,75,33.33,374.98
260424,1815,Cork,She's On The Ball,Turf, ,Y,21,39,29,41,6,D,f,3,119,Y,0,74,21,18,21,18,17,0,0,199,0,7,0,0,0,0,0,Apr,Hcap,Laura Hourigan,Alan Persse,0,0,5,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260424,1815,Cork,Peig Sayers,Turf, ,Y,21,31.66,29,41,6,D,m,5,140,Y,0,67,18,18,20,16,6,0,0,216,0,6,16.67,0,0,0,0,Apr,Hcap,Miss Hilary McLoughlin,Ben Coen,29.74,32.8,0,22,-30,33.33,33.33,33.33,33.33,33.33,50,0,72.13,288.78
260424,1815,Cork,Yorkshire Myth,Turf, ,Y,21,33.66,41,41,6,S,g,4,127,Y,0.75,69,19,21,19,15,18,0,0,274,0,6,58.33,0,0,0,0,Apr,Hcap,R P Burns,Ms N Burns,0,25.6,5,13,-40,33.33,33.33,33.33,33.33,33.33,33.33,75,33.33,308.31
260424,1815,Cork,Brosna Green,Turf, ,Y,21,22.33,41,41,6,S,f,4,128,Y,2,45,11,12,11,13,10,0,0,371,1,5,10.99,0,0,0,0,Apr,Hcap,J G Murray,Seamie Heffernan,4.52,31.87,0,11,-10,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98
260424,1845,Cork,Miners Cabin,Turf, ,N,16,344.66,41,41,5,S,g,4,147,Y,0.77,44,14,4,15,10,8,0,0,276,0,6,30.33,0,0,0,0,Apr,Mdn,Kevin Coleman,Leigh Roche,26.89,18.91,0,14,-20,33.33,33.33,33.33,33.33,33.33,33.33,77,33.33,310.31
260424,1845,Cork,Leeward,Turf, ,N,16,23,41,41,5,D,c,3,131,Y,0.51,36,9,4,12,9,9,0,0,324,0,4,5.67,0,0,0,0,Apr,Mdn,J P Murtagh,Seamie Heffernan,44.19,31.87,0,9,-20,33.33,33.33,33.33,33.33,60,80,51,33.33,357.65
260424,1845,Cork,The Rock Factor,Turf, ,N,16,16.33,34,41,5,S,g,4,147,Y,0.51,25,6,4,9,7,99,0,0,334,1,4,9.34,0,0,0,0,Apr,Mdn,Emmet Mullins,Ronan Whelan,30.08,44.54,0,9,-20,33.33,33.33,33.33,33.33,50,100,51,33.33,367.65
260424,1845,Cork,Eternal Echo,Turf, ,N,16,11,34,41,5,S,g,5,147,Y,0.91,8,2,2,2,1,2,0,1,484,1,1,17.67,0,0,0,0,Apr,Mdn,David O'Sullivan,Donagh O'Connor,31.24,16.3,0,9,0,60,90,60,100,50,33.33,91,98.43,582.76
260424,1850,Fontwell,Miss Jaffa Cake,Hurdle, ,Y,9,20.33,41,41,5,S,m,6,142, ,0,29,9,8,5,8,6,0,0,266,1,6,40,0,0,0,0,Apr,Hcap-Hdle,Polly Gundry,Harry Reed,0,31.85,0,254,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260424,1859,Kilbeggan,Bobbysingindablues,Chase, ,N,13,28.66,51,41,4,S,g,6,166,Y,0,42,13,11,13,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Cha,Paul John Gilligan,Mr Jack Gilligan,8.33,15,5,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260424,1920,Fontwell,Fourtwofour,Chase, ,Y,12,24.33,41,41,5,D,g,5,164, ,0,41,12,12,12,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Cha,Karen Jewell,Mr Freddie Mitchell,0,16.22,3,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260424,1937,Chepstow,Poppa Poutine,Chase, ,N,7,10.33,29,41,5,D,g,10,166, ,0,19,4,5,2,5,4,0,0,359,2,4,20,0,0,0,0,Apr,Cha-Hch,Miss A Willmott,Mr J P Murray,0,42.74,7,254,0,100,33.33,100,33.33,33.33,60,0,33.33,393.32
260424,1950,Fontwell,My Lovely Horse,Hurdle, ,Y,13,18.33,34,41,5,S,m,6,151, ,0,42,13,9,13,12,12,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,David Bridgwater,Mr James Turner,35.33,11.84,5,254,-10,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260424,1320,Sandown,Sir Alfie,Turf, ,Y,9,9.33,51,51,2,S,g,3,134, ,1.2,19,5,2,7,4,3,8,0,403,2,4,33.67,0,0,0,0,Apr,Hcap,Charlie Pike,Thomas Greatrex,16.44,25.58,0,8,-30,33.33,50,100,33.33,33.33,33.33,120,76.71,480.03
260424,1330,Perth,C'Mon So,Hurdle, ,N,9,10.33,51,51,4,S,g,5,154, ,0,11,2,3,2,2,4,0,0,333,2,5,20,0,0,0,0,Apr,Nov-Hdle,Lucinda Russell,Derek Fox,36.97,39.55,0,9,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260424,1340,Doncaster,Ziva's Star,Turf, ,Y,17,23.66,41,51,6,S,f,4,126, ,1.66,51,13,17,14,10,11,1,1,324,1,6,0,0,0,0,0,Apr,Hcap,Simon Whitaker,Lewis Edmunds,2.18,21.25,0,11,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260424,1450,Doncaster,Celtic Chariot,Turf, ,N,6,6.33,51,51,4,S,g,3,133, ,0.88,16,5,4,5,99,99,5,0,331,0,4,6.34,0,0,0,0,Apr,Nov,K Frost,Jack Mitchell,40.89,32.21,0,0,-20,33.33,33.33,33.33,33.33,60,50,88,33.33,364.65
260424,1615,Kilbeggan,Granlahan,Hurdle, ,N,17,19.33,51,51,4,S,g,4,158,Y,0,35,10,12,9,4,4,0,0,273,0,5,6.67,0,0,0,0,Apr,Mdn-Hdle,Adrian McGuinness,P M O'Brien,61.42,41.82,5,6,-30,33.33,33.33,33.33,33.33,80,60,0,41.93,315.25
260424,1620,Chepstow,Drumlee Orders,Hurdle, ,N,10,24.33,34,51,4,S,g,6,159, ,0,32,9,8,10,7,99,0,0,246,0,6,0,0,0,0,0,Apr,Nov-Hdle,Kerry Lee,David Bass,17.95,36.09,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260424,1625,Perth,Seeyainthesuninn,Hurdle, ,Y,12,26.66,41,51,5,S,g,6,144, ,0,44,12,11,11,11,8,0,0,263,0,5,36.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Micky Hammond,Miss Alice Stevens,33.1,20.41,3,7,-40,33.33,33.33,33.33,50,80,33.33,0,33.33,296.65
260424,1635,Doncaster,Flight Control,Turf, ,N,15,18.66,41,51,4,S,g,3,130, ,0.68,32,9,2,14,99,99,15,0,294,0,5,11.67,0,0,0,0,Apr,Nov,K Frost,William Pyle,40.89,26.7,3,0,-20,33.33,33.33,33.33,33.33,60,33.33,68,33.33,327.98
260424,1710,Doncaster,Frustration,Turf, ,Y,10,12,51,51,5,U,f,3,124, ,0.89,21,7,4,5,6,4,4,0,422,2,4,14,0,0,0,0,Apr,Hcap,Jennie Candlish,Jason Hart,45.75,36.48,0,6,-20,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65
260424,1723,Kilbeggan,Ferdia,Hurdle, ,Y,19,30.66,41,51,5,S,g,10,163,Y,0,53,16,10,19,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,John Patrick Ryan,Mr B Barry,28.87,20.58,7,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260424,1723,Kilbeggan,Move It On Over,Hurdle, ,Y,19,29,51,51,5,S,g,5,146,Y,0,58,17,14,17,14,99,0,0,246,0,6,0,0,0,0,0,Apr,Hcap-Hdle,John F O'Neill,Reserve 3,0,0,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260424,1730,Chepstow,Grand Harbour,Hurdle, ,N,14,20.33,41,51,4,S,g,4,150, ,0,32,9,5,9,6,9,0,0,266,1,6,20,0,0,0,0,Apr,Mdn-Hdle,Joe Ponting,James Best,25.5,22.29,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260424,1815,Cork,Reponse Finale,Turf, ,Y,21,17.33,41,51,6,S,f,4,128,Y,0.3,32,8,1,18,9,3,0,1,289,0,4,15.01,0,0,0,0,Apr,Hcap,Liam Casey,A J Casey,0,0,7,13,90,50,50,33.33,60,33.33,33.33,30,86.88,376.87
260424,1828,Kilbeggan,Clever Court,Hurdle, ,Y,19,33,51,51,4,U,g,5,145,Y,0,62,18,18,11,18,17,0,0,293,0,5,10,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Reserve 3,17.69,0,0,254,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260424,1859,Kilbeggan,The Burrow,Chase, ,N,13,16.66,51,51,4,S,g,7,166,Y,0,36,11,11,6,8,8,0,0,333,2,5,30,0,0,0,0,Apr,Cha,Philip Fenton,Mr Niall Moore,40.76,30.9,5,6,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260424,1340,Doncaster,Lil Wade,Turf, ,Y,17,28.66,51,67,6,S,g,6,126, ,0.62,53,15,13,17,99,99,12,0,278,0,5,0,0,0,0,0,Apr,Hcap,Scott Dixon,Tyler Heard,32.46,20.53,0,9,-20,33.33,33.33,33.33,33.33,50,33.33,62,33.33,311.98
260424,1340,Doncaster,Tilsworth Ony Ta,Turf, ,Y,17,18,51,67,6,S,g,7,126, ,1.25,43,11,10,14,11,5,11,0,324,1,6,20.66,0,0,0,0,Apr,Hcap,J R Jenkins,Jonny Peate,22.21,17.08,0,11,0,33.33,33.33,33.33,33.33,33.33,33.33,125,85.24,410.22
260424,1405,Perth,Noble Birth,Chase, ,Y,12,13.66,51,67,3,U,g,9,168, ,0,29,7,3,10,7,2,0,0,326,0,3,16.67,0,0,0,0,Apr,Hcap-Cha,Clare Ellam,Ryan Mania,0,41.02,0,5,15,90,50,33.33,60,33.33,60,0,33.33,359.99
260424,1450,Doncaster,Balmoral Boy,Turf, ,N,6,10.33,51,67,4,U,g,3,133, ,1.53,19,6,4,6,99,99,6,0,324,1,6,0,0,0,0,0,Apr,Nov,Nigel Tinkler,Faye McManoman,15.01,14.93,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260424,1615,Kilbeggan,Me Wee Nanny Fran,Hurdle, ,N,17,24.66,81,67,4,S,g,4,158,Y,0,38,11,12,4,9,5,0,0,313,1,5,10,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Reserve 2,41.34,0,0,13,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260424,1620,Chepstow,The Last Promise,Hurdle, ,N,10,15.33,51,67,4,U,m,6,152, ,0,20,5,5,5,99,99,0,0,333,2,5,40,0,0,0,0,Apr,Nov-Hdle,Henry Oliver,Lee Edwards,37.16,32.86,0,7,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260424,1625,Perth,Nae Bother At A',Hurdle, ,Y,12,20,51,67,5,S,g,8,142, ,0,41,11,11,9,12,10,0,0,266,1,6,3.33,0,0,0,0,Apr,Hcap-Nov-Hdle,N W Alexander,Bruce Lynn,34.81,25.31,0,6,-40,33.33,33.33,33.33,33.33,100,33.33,0,62.71,329.36
260424,1730,Chepstow,Caspada,Hurdle, ,N,14,13.33,51,67,4,S,g,5,158, ,0,24,5,5,5,9,8,0,0,293,0,5,10,0,0,0,0,Apr,Mdn-Hdle,Donald McCain,Mr William Maggs,36.5,37,3,8,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260424,1859,Kilbeggan,Gatsby Grey,Chase, ,N,13,33,51,67,4,S,g,10,166,Y,0,41,12,8,11,9,9,0,0,216,0,6,0,0,0,0,0,Apr,Cha,Oliver McKiernan,Phillip Enright,30.28,22.78,0,254,-10,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260424,1950,Fontwell,Dontaskchris,Hurdle, ,Y,13,18.33,51,67,5,D,g,8,151, ,0,39,11,12,12,9,99,0,0,226,0,6,10,0,0,0,0,Apr,Hcap-Hdle,Diana Grissell,Harry Kimber,0,0,0,5,-30,33.33,33.33,60,33.33,33.33,33.33,0,33.33,259.98
260424,1610,Sandown,Corallience,Turf, ,N,10,14.33,67,81,3,U,f,3,128, ,1.09,29,10,8,8,5,99,6,0,392,2,4,10,0,0,0,0,Apr,Nov-Fil,David Menuisier,Ray Dawson,31.69,54.91,0,6,-30,33.33,33.33,33.33,33.33,50,100,109,33.33,425.65
260424,1635,Doncaster,Stoneacre Joe,Turf, ,N,15,21,67,81,4,U,g,3,130, ,0.97,38,13,15,8,4,1,10,1,390,0,4,40.67,0,0,0,0,Apr,Nov,Tim Easterby,David Allan,34.39,42.73,0,9,-40,33.33,33.33,33.33,33.33,80,80,97,67.16,457.48
260424,1730,Chepstow,Queens Up,Hurdle, ,N,14,52.66,81,81,4,S,m,5,151, ,0,38,12,5,13,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Richenda Ford,Brendan Powell,0,19.24,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260424,1805,Chepstow,Scrumpyjack,Hurdle, ,N,13,22.66,81,81,4,S,g,5,158, ,0,41,13,11,12,99,2,0,0,263,0,5,63.34,0,0,0,0,Apr,Mdn-Hdle,Charlie Longsdon,Lorcan Williams,29.75,34.67,0,11,-30,33.33,33.33,33.33,33.33,80,50,0,45.16,308.48
260424,1805,Chepstow,Footage Detectives,Hurdle, ,N,13,13.66,67,81,4,S,m,5,151, ,0,22,7,5,3,6,4,0,0,333,2,5,0,0,0,0,0,Apr,Mdn-Hdle,Henry Oliver,Lee Edwards,37.16,32.86,0,8,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260424,1845,Cork,Silver Cuff,Turf, ,N,16,344.66,67,81,5,S,c,3,131,Y,1.78,45,15,12,10,99,4,0,0,324,1,6,0,0,0,0,0,Apr,Mdn,Aidan Melia,Rory Cleary,4.1,13.77,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,53.12,378.1
260424,1330,Perth,Brewdog,Hurdle, ,N,9,46.33,101,101,4,U,g,4,146, ,0,25,7,7,6,99,99,0,0,266,1,6,20,0,0,0,0,Apr,Nov-Hdle,Robert Smith,Nathan Moscrop,27.78,16.74,0,8,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260424,1610,Sandown,Palomezcal,Turf, ,N,10,14.33,101,101,3,S,f,3,128, ,1.35,21,7,2,5,99,99,8,0,408,2,4,3,0,0,0,0,Apr,Nov-Fil,David Menuisier,Robert Havlin,31.69,50.38,0,0,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65
260424,1620,Chepstow,Shuil Rocco,Hurdle, ,N,10,29.33,81,101,4,S,g,5,159, ,0,33,10,8,8,9,6,0,0,273,0,5,20,0,0,0,0,Apr,Nov-Hdle,Mickey Bowen,Mr J P Murray,47.82,42.74,7,10,-30,33.33,33.33,33.33,33.33,80,60,0,35.48,308.8
260424,1635,Doncaster,Kodi K,Turf, ,N,15,22,51,101,4,S,g,3,130, ,0.83,41,15,12,15,2,3,14,0,282,0,6,0,0,0,0,0,Apr,Nov,John Gallagher,William Cox,29.09,10.62,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,83,33.33,316.31
260424,1635,Doncaster,Dontwaryboutathing,Turf, ,N,15,21.33,67,101,4,S,f,3,125, ,1.5,39,14,12,7,99,2,12,0,391,2,5,1.33,0,0,0,0,Apr,Nov,Des Donovan,Shane Gray,3.7,31.95,0,12,-30,33.33,33.33,33.33,33.33,33.33,100,125,46.26,437.91
260424,1705,Cork,Roaming Coyote,Turf, ,N,8,12.66,81,101,5,S,c,3,134,Y,0.75,28,8,8,8,4,1,0,1,341,1,5,0,0,0,0,0,Apr,Mdn,Kevin Coleman,W J Lee,26.89,44.55,0,11,-40,33.33,33.33,33.33,33.33,33.33,100,75,64.06,405.71
260424,1845,Cork,Musical Master,Turf, ,N,16,20.66,101,101,5,S,g,4,147,Y,2,28,8,4,8,8,7,0,0,341,1,5,7.33,0,0,0,0,Apr,Mdn,Johnny C Hurley,Killian Leonard,0,30.87,0,13,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98
260424,1845,Cork,A Man's Horse,Turf, ,N,16,22.33,101,101,5,D,g,5,147,Y,1.78,36,9,16,4,6,3,0,0,458,3,4,40,0,0,0,0,Apr,Mdn,Cian Hughes,Luke McAteer,89.5,42.73,0,20,-40,33.33,33.33,33.33,33.33,100,100,125,85.93,544.25
260424,1330,Perth,Jack Dempsey,Hurdle, ,N,9,14,201,126,4,S,g,6,154, ,0,26,9,7,9,4,3,0,0,199,0,7,0,0,0,0,0,Apr,Nov-Hdle,Ian Duncan,Callum Bewley,24.64,29.4,0,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260424,1635,Doncaster,Rousham,Turf, ,N,15,52.66,81,126,4,S,g,3,130, ,1.09,35,12,2,12,99,99,13,0,308,1,6,4,0,0,0,0,Apr,Nov,Nigel Tinkler,Faye McManoman,15.01,14.93,0,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,109,33.33,342.31
260424,1730,Chepstow,Go Try,Hurdle, ,N,14,18,101,126,4,S,g,7,158, ,0,36,10,5,11,11,11,0,0,226,0,6,10,0,0,0,0,Apr,Mdn-Hdle,R Llewellyn,Mr Liam Harrison,41.92,20.12,0,10,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98
260424,1610,Sandown,Sullom Voe,Turf, ,N,10,16,126,151,3,S,f,3,128, ,0.92,27,9,2,10,99,99,10,0,355,0,4,0,0,0,0,0,Apr,Nov-Fil,David Menuisier,Jason Watson,31.69,27.18,0,0,-20,33.33,33.33,33.33,33.33,50,80,92,33.33,388.65
260424,1615,Kilbeggan,Strong Contender,Hurdle, ,N,17,16.33,151,151,4,S,m,5,159,Y,0,34,8,3,16,11,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Norman Lee,Phillip Enright,0,22.78,0,254,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260424,1620,Chepstow,Equity Release,Hurdle, ,N,10,20,126,151,4,S,g,4,149, ,0,26,7,5,7,8,8,0,0,283,1,5,10,0,0,0,0,Apr,Nov-Hdle,John Flint,Charlie Price,37.84,45.42,0,6,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65
260424,1715,Fontwell,Precious Jean,Hurdle, ,N,7,12.66,126,151,4,U,m,6,156, ,0,21,6,7,5,4,4,0,0,266,1,6,0,0,0,0,0,Apr,Nov-Mare-Hdle,Suzy Smith,Miss Isabelle Ryder,11.1,29.19,5,254,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260424,1615,Kilbeggan,Microscope,Hurdle, ,N,17,18.66,201,201,4,S,g,7,166,Y,0,34,8,6,10,7,3,0,0,266,1,6,0,0,0,0,0,Apr,Mdn-Hdle,Peter Buchanan,Michael Kenneally,0,47.1,5,5,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260424,1715,Fontwell,Pink Perjury,Hurdle, ,N,7,13.66,151,201,4,U,m,5,156, ,0,18,5,4,5,99,99,0,0,266,1,6,13.33,0,0,0,0,Apr,Nov-Mare-Hdle,Polly Gundry,Charlie Deutsch,0,37.05,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
