Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260605,1834,Fairyhouse,Mini Cotai,Turf, ,Y,21,27.66,29,29,6,S,f,3,119,Y,1.4,52,13,17,7,18,18,0,0,474,3,3,14.66,0,0,0,0,Jun,Hcap,M Mulvany,Wesley Joyce,29.96,36.91,3,7,-40,33.33,33.33,33.33,50,100,100,125,33.33,508.32,3,0,1320,0,7
260605,1834,Fairyhouse,Bel Espoir,Turf, ,Y,21,39,34,34,6,S,f,4,124,Y,0.29,69,21,17,18,17,13,0,0,292,0,5,6.67,0,0,0,0,Jun,Hcap,James M Barcoe,Reserve 2,31.47,0,0,10,-40,33.33,33.33,33.33,33.33,50,80,29,78.68,371,13,0,1320,0,20
260605,1834,Fairyhouse,Glen Breeze,Turf, ,Y,21,31.33,29,34,6,S,g,3,120,Y,1.24,58,15,17,13,15,15,0,0,407,2,4,15.66,0,0,0,0,Jun,Hcap,Patrick Magee,Chris Hayes,19.17,32.35,0,14,-40,33.33,33.33,33.33,50,33.33,100,124,68.85,476.17,1,0,1320,0,20
260605,1834,Fairyhouse,Oitentinha,Turf, ,Y,21,35,41,41,6,D,f,4,136,Y,0,65,18,17,20,14,17,0,0,246,0,6,3.33,0,0,0,0,Jun,Hcap,Oliver McKiernan,Luke McAteer,28.54,40.97,0,9,-40,33.33,33.33,33.33,33.33,33.33,80,0,67.21,313.86,19,0,1320,0,534
260605,1834,Fairyhouse,Reponse Finale,Turf, ,Y,21,19.33,41,41,6,S,f,4,127,Y,1.55,44,11,8,15,12,6,0,0,391,1,2,4.34,0,0,0,0,Jun,Hcap,Liam Casey,A J Casey,34.59,34.59,7,8,45,33.33,33.33,50,50,50,50,125,95.08,486.74,2,0,1320,0,8
260605,1834,Fairyhouse,Monastere,Turf, ,Y,21,29.33,51,51,6,S,g,4,124,Y,0.49,63,17,17,19,20,19,0,0,285,0,6,39,0,0,0,0,Jun,Hcap,Karl Thornton,Reserve 3,57.25,0,0,16,-40,33.33,33.33,33.33,33.33,70,33.33,49,33.33,318.98,9,0,1320,0,4
260605,1840,Bath,Lequinto,Turf, ,Y,10,7.33,4.33,4.5,5,S,g,9,134, ,0.96,16,3,6,6,3,2,9,0,536,2,0,9.67,0,0,0,0,Jun,Hcap,Tony Carroll,Mr Matthew Slater,38.93,44.92,7,1,65,100,60,100,70,50,60,96,100,636,6,0,1260,0,18
260605,1840,Bath,Strike,Turf, ,Y,10,10.33,5.5,5.5,5,S,g,8,130, ,0.73,16,3,7,3,2,3,4,0,553,2,0,9.67,0,0,0,0,Jun,Hcap,Jonathan Portman,Rob Hornby,38.99,39.98,0,2,55,90,70,100,70,50,100,73,95.31,648.31,5,0,1260,0,10
260605,1840,Bath,The Flying Seagull,Turf, ,Y,10,9.66,6.5,6,5,S,g,4,134, ,1.1,16,3,3,4,4,4,2,0,543,4,1,7,0,0,0,0,Jun,Hcap,Hugo Palmer,Ross Coakley,44.75,39.66,0,4,105,100,50,100,33.33,100,50,110,100,643.33,8,0,1260,0,18
260605,1840,Bath,Tiger Tulip,Turf, ,Y,10,10,5.5,6,5,D,m,5,133, ,1.13,12,2,1,2,1,1,6,3,593,3,0,40,0,0,0,0,Jun,Hcap,Heather Main,Mr Joe Leavy,33.52,42.97,0,6,130,70,70,100,90,50,100,113,95.31,688.31,9,0,1260,0,32
260605,1840,Bath,Jax Edge,Turf, ,Y,10,7.66,6.5,6,5,S,m,6,134, ,0.9,11,1,2,1,6,8,5,2,600,3,0,7,0,0,0,0,Jun,Hcap,C Mason,Gina Mangan,58.96,33.68,0,6,115,60,70,100,100,100,80,90,51.56,651.56,4,0,1260,0,18
260605,1840,Bath,Glamour Show,Turf, ,Y,10,10.66,6,6.5,5,S,f,4,132, ,0.78,24,6,4,9,5,5,10,0,471,2,1,13.01,0,0,0,0,Jun,Hcap,Scott Dixon,Tyler Heard,36.51,26.33,0,3,95,100,50,100,60,50,33.33,78,82.81,554.14,10,0,1260,0,37
260605,1840,Bath,Manhattan Mirage,Turf, ,Y,10,12.33,17,17,5,S,g,5,126, ,1.16,35,10,8,8,9,10,7,0,492,3,2,21.33,0,0,0,0,Jun,Hcap,Adrian Wintle,Finley Marsh,52.74,34.71,0,6,30,33.33,33.33,50,60,100,100,116,82.81,575.47,3,0,1260,0,263
260605,1840,Bath,Emporess,Turf, ,Y,10,13.66,21,19,5,S,f,4,127, ,1.13,32,9,10,5,8,9,8,0,536,3,1,0.33,0,0,0,0,Jun,Hcap,Tony Carroll,William Carson,38.93,21.98,0,10,-10,70,70,100,100,50,33.33,113,78.12,614.45,1,0,1260,0,239
260605,1840,Bath,Lazzar,Turf, ,Y,10,10,29,26,5,D,g,4,135, ,1.31,28,7,5,10,10,7,1,1,458,3,4,0,0,0,0,0,Jun,Hcap,Richard Hughes,Oliver Hoodless,47.49,0,7,6,70,33.33,33.33,100,33.33,100,33.33,125,85.93,544.25,7,0,1260,0,15
260605,1840,Bath,Savannah Smiles,Turf, ,Y,10,12,26,29,5,S,m,6,124, ,1.13,30,8,9,7,7,6,3,0,526,3,1,33.67,0,0,0,0,Jun,Hcap,G Harris,Ashley Lewis,40.07,34.73,5,6,20,33.33,70,100,100,60,50,113,81.25,607.58,2,0,1260,0,37
260605,1845,Clonmel,This Songisforyou,Hurdle, ,N,15,13.33,2.75,2.88,4,D,g,8,166,Y,0,18,3,3,5,99,99,0,0,233,0,5,0,0,0,0,0,Jun,Mdn-Hdle,Emmet Mullins,Ricky Doyle,33.64,31.25,0,14,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3633,0,264
260605,1845,Clonmel,Market Ready,Hurdle, ,N,15,8,3.75,2.88,4,D,g,5,158,Y,0,7,2,2,1,2,1,0,2,530,3,1,0,0,0,0,0,Jun,Mdn-Hdle,Sean Aherne,Alan O'Sullivan,30,44.36,7,3,20,100,90,90,100,50,100,0,87.09,617.09,0,0,3633,0,50
260605,1845,Clonmel,In The Trenches,Hurdle, ,N,15,6.33,3.25,3.5,4,S,g,6,158,Y,0,4,1,1,1,1,2,0,4,530,3,1,246.68,0,0,0,0,Jun,Mdn-Hdle,Gavin Cromwell,E Finegan,40.33,42.54,7,5,60,100,100,100,90,80,60,0,83.87,613.87,0,0,3633,0,21
260605,1845,Clonmel,It's All Clear,Hurdle, ,N,15,26.33,6,6.5,4,U,g,5,158,Y,0,34,12,3,12,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,Mrs Julie Cashin,Ryan Treacy,0,0,0,3,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3633,0,22
260605,1845,Clonmel,Holy Joe,Hurdle, ,N,15,13.33,12,15,4,S,g,6,158,Y,0,18,3,3,4,7,8,0,0,246,0,6,13.33,0,0,0,0,Jun,Mdn-Hdle,Gordon Elliott,James Smith,36.58,25.64,5,247,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3633,0,14
260605,1845,Clonmel,Welcome Back,Hurdle, ,N,15,14.33,21,29,4,S,g,6,158,Y,0,21,5,10,3,3,5,0,0,283,1,5,36.67,0,0,0,0,Jun,Mdn-Hdle,C Collins,Mr Ben Harvey,42.81,31.34,0,11,-30,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,3633,0,22
260605,1845,Clonmel,Quest With Copper,Hurdle, ,N,15,19,41,41,4,S,g,5,158,Y,0,29,7,3,12,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,John Joseph Hanlon,Gavin Brouder,24.16,13.42,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3633,0,0
260605,1845,Clonmel,Riverstown Boy,Hurdle, ,N,15,20.33,51,51,4,S,g,5,158,Y,0,26,6,3,8,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Hdle,Garrett Ahern,John Shinnick,36.91,9.49,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3633,0,0
260605,1845,Clonmel,Care To Differ,Hurdle, ,N,15,25.33,51,67,4,S,g,5,158,Y,0,29,7,3,8,99,99,0,0,216,0,6,16.67,0,0,0,0,Jun,Mdn-Hdle,L J Archdeacon,Luke Burke Ott,9,31.07,7,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3633,0,0
260605,1845,Clonmel,Whoyougonnacall,Hurdle, ,N,15,15.33,81,81,4,U,g,5,158,Y,0,31,9,10,8,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Hdle,John Patrick Ryan,Mr Liam Quinlan,35.25,2.44,0,8,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3633,0,266
260605,1845,Clonmel,Slowdownbarney,Hurdle, ,N,15,21.66,67,81,4,S,g,5,166,Y,0,32,10,10,7,6,3,0,0,226,0,6,10,0,0,0,0,Jun,Mdn-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,43.28,27.44,0,13,-30,33.33,33.33,33.33,33.33,60,33.33,0,72.58,299.23,0,0,3633,0,6
260605,1845,Clonmel,Secret Order,Hurdle, ,N,15,31.33,101,101,4,S,g,5,158,Y,0,36,13,3,12,8,5,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,Denis Paul Murphy,S Fitzgerald,4.58,28.74,0,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3633,0,6
260605,1845,Clonmel,It's Time To Leave,Hurdle, ,N,15,32.66,101,101,4,S,g,5,158,Y,0,41,15,10,12,5,7,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,Thomas R Hughes,Hugh Horgan,0,7.26,5,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3633,0,22
260605,1845,Clonmel,China Grill,Hurdle, ,N,15,24,101,101,4,S,g,5,158,Y,0,32,10,10,8,4,4,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Hdle,Miss Evanna McCutcheon,Philip Donovan,0,31.79,3,10,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.87,250.52,0,0,3633,0,22
260605,1845,Clonmel,Thetwocharlies,Hurdle, ,N,15,344.33,126,126,4,S,g,7,158,Y,0,39,14,10,5,9,9,0,0,233,0,5,6.67,0,0,0,0,Jun,Mdn-Hdle,James Fahey,C D Smithers,34.19,34.67,7,17,-30,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3633,0,127
260605,1855,Doncaster,King's Cavalry,Turf, ,Y,12,10.33,5,3.25,4,D,c,3,132, ,1.33,13,2,5,1,2,7,2,1,685,6,0,52,0,0,0,0,Jun,Hcap,James Tate,Callum Rodriguez,32.02,39.31,0,1,0,100,100,100,60,100,100,125,33.33,718.33,7,0,1546,0,27
260605,1855,Doncaster,Rogue Messiah,Turf, ,Y,12,10.33,5.5,4.5,4,S,g,3,137, ,1.06,31,10,11,9,10,99,6,0,485,3,3,13.33,0,0,0,0,Jun,Hcap,James Owen,Jason Hart,51.54,40.18,0,1,-20,33.33,100,33.33,33.33,80,100,106,33.33,519.32,12,0,1546,0,38
260605,1855,Doncaster,Blakefell,Turf, ,Y,12,10,11,8.5,4,S,g,3,126, ,1.13,10,1,4,2,1,4,12,2,633,5,0,55,0,0,0,0,Jun,Hcap,Ivan Furtado,Tom Eaves,38.05,26.58,0,1,10,100,70,100,50,100,100,113,33.33,666.33,1,0,1546,0,15
260605,1855,Doncaster,Peel Park,Turf, ,Y,12,9.33,12,9,4,S,g,3,127, ,1.16,16,3,1,8,5,4,3,1,506,2,0,20.01,0,0,0,0,Jun,Hcap,Roger Varian,Jack Mitchell,36.25,47.06,0,7,45,70,60,50,60,50,100,116,33.33,539.33,4,0,1546,0,28
260605,1855,Doncaster,King's Trust,Turf, ,Y,12,11.66,12,9.5,4,S,g,3,133, ,1.22,26,7,8,7,7,9,7,0,522,3,0,16,0,0,0,0,Jun,Hcap,John Gosden,B D L Sayette,48.69,37.17,0,6,-10,50,50,100,50,100,50,122,33.33,555.33,3,0,1546,0,9
260605,1855,Doncaster,French Affair,Turf, ,Y,12,13.33,12,9.5,4,S,g,3,126, ,1.53,27,8,10,4,4,3,5,0,575,2,0,18.67,0,0,0,0,Jun,Hcap,Richard Hannon,Alexander Voikhansky,45.78,51.67,0,2,-15,70,60,70,70,100,80,125,33.33,608.33,2,0,1546,0,13
260605,1855,Doncaster,Toastmaster,Turf, ,Y,12,12.66,13,12,4,S,g,3,123, ,0.78,21,4,5,3,3,8,11,0,578,3,0,3,0,0,0,0,Jun,Hcap,Michael Herrington,Rowan Scott,41.9,35.85,0,3,0,100,60,100,60,80,100,78,33.33,611.33,9,0,1546,0,13
260605,1855,Doncaster,Sanaam,Turf, ,Y,12,11.33,15,13,4,S,g,3,136, ,0.88,31,10,3,11,11,9,4,0,437,2,3,123.34,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Harry Davies,43.55,30.71,0,9,20,33.33,33.33,100,33.33,100,50,88,33.33,471.32,6,0,1546,0,40
260605,1855,Doncaster,Illy's Roo,Turf, ,Y,12,13.33,23,19,4,S,g,3,124, ,0.86,29,9,5,10,6,6,10,0,472,2,2,34.67,0,0,0,0,Jun,Hcap,Gemma Tutty,William Pyle,32.25,32.52,0,7,0,70,33.33,100,33.33,50,100,86,33.33,505.99,10,0,1546,0,13
260605,1855,Doncaster,Night Patrol,Turf, ,Y,12,11.66,23,21,4,S,g,3,131, ,1.16,23,5,2,6,8,1,8,1,522,3,2,0.66,0,0,0,0,Jun,Hcap,Julie Camacho,Dylan Hogan,36.95,49.08,0,8,25,33.33,33.33,100,60,80,100,116,86.56,609.22,5,0,1546,0,32
260605,1855,Doncaster,Valpovo,Turf, ,Y,12,23.66,21,29,4,S,g,3,135, ,0.68,40,12,11,12,99,99,9,0,314,0,5,0,0,0,0,0,Jun,Hcap,Ian Williams,Cam Hardie,21.42,26.28,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,68,33.33,347.98,8,0,1546,0,0
260605,1902,Goodwood,Ice Cube,Turf, ,Y,9,9.66,4,4,5,U,g,3,128, ,1.97,21,6,6,4,6,4,4,0,438,2,4,5.66,0,0,0,0,Jun,Hcap-App,Richard Spencer,Mr Jack Callan,63.62,43.04,0,5,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0,1540,0,20
260605,1902,Goodwood,Ahead Of Fashion,Turf, ,Y,9,6.33,5.5,5.5,5,S,g,3,131, ,0.96,13,4,1,5,5,2,9,1,432,1,2,44.34,0,0,0,0,Jun,Hcap-App,Dominic Ffrench Davis,Mr Ben Ffrench Davis,33.65,41.8,3,2,20,33.33,50,33.33,60,100,60,96,33.33,465.99,8,0,1540,0,28
260605,1902,Goodwood,Feisty Minx,Turf, ,Y,9,16.66,7,7,5,U,f,3,126, ,0.52,28,8,6,9,99,99,6,0,318,1,5,0,0,0,0,0,Jun,Hcap-App,Amanda Perrett,Liam Wright,15.03,35.8,3,6,-20,33.33,33.33,33.33,33.33,33.33,100,52,33.33,351.98,9,0,1540,0,16
260605,1902,Goodwood,Twilight Glow,Turf, ,Y,9,9.66,8,8,5,D,g,3,135, ,1.09,12,2,4,1,1,1,5,3,485,3,2,10.67,0,0,0,0,Jun,Hcap-App,Jonathan Portman,Olivia Tubb,38.99,49.32,3,14,-10,100,100,33.33,33.33,50,60,109,33.33,518.99,3,0,1540,0,28
260605,1902,Goodwood,Chelio,Turf, ,Y,9,11.66,8.5,9,5,U,g,3,126, ,1.49,25,7,6,8,4,5,8,0,341,1,5,23,0,0,0,0,Jun,Hcap-App,Denis Coakley,Ryan Kavanagh,36.17,5.88,0,8,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,1,0,1540,0,18
260605,1902,Goodwood,Irish Fusilier,Turf, ,Y,9,15.33,9,9,5,D,g,3,128, ,0.83,31,9,9,7,7,99,7,0,366,0,4,24.67,0,0,0,0,Jun,Hcap-App,Gary Moore,Mr Jude Fernandes,31.16,51.35,7,4,-30,33.33,33.33,33.33,33.33,80,70,83,33.33,399.65,6,0,1540,0,220
260605,1902,Goodwood,Fanjove,Turf, ,Y,9,7.33,8.5,9,5,S,g,3,131, ,1.05,19,5,4,6,8,99,1,1,388,2,4,22,0,0,0,0,Jun,Hcap-App,Ed Dunlop,Mason Paetel,29.27,31.71,3,6,-10,33.33,33.33,100,33.33,33.33,50,105,33.33,421.65,7,0,1540,0,29
260605,1902,Goodwood,Perfect Location,Turf, ,Y,9,6.66,9.5,9.5,5,S,f,3,134, ,1.36,10,1,2,3,2,99,2,1,458,3,4,20,0,0,0,0,Jun,Hcap-App,Tom Ward,Harry Vigors,28.4,28.62,5,7,10,100,100,33.33,33.33,33.33,33.33,125,33.33,491.65,4,0,1540,0,18
260605,1902,Goodwood,Miss Lady Grace,Turf, ,Y,9,8,12,12,5,D,f,3,133, ,1.4,12,2,3,2,3,3,3,0,474,3,3,16.67,0,0,0,0,Jun,Hcap-App,Dan Horsford,A Egan,32.66,26.07,5,6,0,50,33.33,100,33.33,100,33.33,125,33.33,508.32,5,0,1540,0,40
260605,1909,Fairyhouse,Noble Honour,Turf, ,N,13,7.33,3.25,3.25,5,S,f,3,129,Y,0.54,7,1,2,2,1,6,0,2,510,3,2,57.67,0,0,0,0,Jun,Mdn,Mrs John Harrington,Shane Foley,45.17,52.17,0,3,30,100,33.33,90,33.33,100,100,54,33.33,543.99,10,0,2170,0,18
260605,1909,Fairyhouse,Antigua,Turf, ,N,13,12.66,3.75,3.75,5,S,c,3,134,Y,0.48,19,4,4,8,3,3,0,0,387,1,4,8.67,0,0,0,0,Jun,Mdn,A P O'Brien,Jack Cleary,48.58,29.27,5,4,-10,33.33,33.33,60,33.33,100,80,48,33.33,421.32,2,0,2170,0,26
260605,1909,Fairyhouse,Pierre Grosse,Turf, ,N,13,7.66,4,3.75,5,S,g,3,134,Y,1.23,7,1,1,3,2,2,0,2,452,2,3,34.67,0,0,0,0,Jun,Mdn,Mrs John Harrington,K G Kennedy,45.17,16.15,5,2,40,60,33.33,70,33.33,100,33.33,123,33.33,486.32,13,0,2170,0,27
260605,1909,Fairyhouse,Big Cypress,Turf, ,N,13,8.33,4,4,5,S,c,3,134,Y,0.76,12,3,3,1,5,5,0,1,539,3,1,28.67,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,Declan McDonogh,42.27,29.43,0,3,15,100,70,33.33,60,100,100,76,33.33,572.66,9,0,2170,0,16
260605,1909,Fairyhouse,Trustmore,Turf, ,N,13,15.66,8,8,5,S,c,3,134,Y,1.3,20,5,5,6,4,7,0,0,394,1,3,3.34,0,0,0,0,Jun,Mdn,Stephen Thorne,J Kearney,25.54,38.37,3,5,-20,70,50,33.33,33.33,33.33,50,125,33.33,428.32,12,0,2170,0,21
260605,1909,Fairyhouse,Tanzanite Diamond,Turf, ,N,13,18.33,51,51,5,S,g,3,134,Y,1.69,29,6,11,4,6,4,0,0,418,1,4,0,0,0,0,0,Jun,Mdn,Adrian McGuinness,Gavin Ryan,30.45,40.01,0,8,-30,33.33,33.33,33.33,33.33,80,80,125,57.81,476.13,8,0,2170,0,10
260605,1909,Fairyhouse,Shewillow,Turf, ,N,13,24.66,67,67,5,S,f,3,129,Y,0.3,34,11,5,13,99,99,0,0,276,0,6,0,0,0,0,0,Jun,Mdn,P J F Murphy,Luke McAteer,10.78,40.97,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,30,33.33,309.98,11,0,2170,0,0
260605,1909,Fairyhouse,Giordano,Turf, ,N,13,342.66,67,67,5,S,c,3,134,Y,1.2,35,12,5,12,99,99,0,0,319,1,6,43.33,0,0,0,0,Jun,Mdn,Dermot Kilmartin,Donagh O'Connor,0,22.12,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,120,33.33,353.31,5,0,2170,0,0
260605,1909,Fairyhouse,Satisfy My Soul,Turf, ,N,13,21,67,67,5,S,f,3,129,Y,1.45,37,13,11,11,99,99,0,0,324,1,6,5,0,0,0,0,Jun,Mdn,John O'Donoghue,Nathan Crosse,18.64,27.94,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,3,0,2170,0,147
260605,1909,Fairyhouse,Noble Venture,Turf, ,N,13,342,67,67,5,S,g,3,134,Y,0.96,32,10,5,9,99,99,0,0,379,1,4,42.67,0,0,0,0,Jun,Mdn,Ms Sheila Lavery,Robbie Colgan,32.8,21.22,0,0,-20,33.33,33.33,33.33,33.33,50,100,96,33.33,412.65,1,0,2170,0,0
260605,1909,Fairyhouse,Dun Aonghasa,Turf, ,N,13,26.66,81,101,5,S,g,3,134,Y,1.69,30,7,5,7,7,99,0,0,391,2,5,3.66,0,0,0,0,Jun,Mdn,Noel Meade,Adam Caffrey,35.77,28.93,0,11,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,7,0,2170,0,31
260605,1909,Fairyhouse,Elzaam Express,Turf, ,N,13,16,81,101,5,S,g,3,134,Y,1.69,30,7,11,4,9,1,0,1,418,1,4,23.33,0,0,0,0,Jun,Mdn,Gavin Cromwell,Gary Carroll,40.33,29.44,0,10,-30,33.33,33.33,33.33,33.33,80,80,125,67.18,485.5,6,0,2170,0,18
260605,1909,Fairyhouse,Hydream,Turf, ,N,13,17.66,126,126,5,S,f,3,129,Y,1.2,30,7,5,10,8,8,0,0,336,1,5,11.67,0,0,0,0,Jun,Mdn,Miss Evanna McCutcheon,Seamie Heffernan,0,31.35,0,8,-20,33.33,33.33,33.33,33.33,33.33,50,120,33.33,369.98,4,0,2170,0,17
260605,1915,Bath,Dion Baker,Turf, ,N,9,6.33,2.38,2.38,6,S,g,7,139, ,1.1,8,1,1,5,1,2,6,3,463,1,1,13.67,0,0,0,0,Jun,Cla,Michael Wigham,Darragh Keenan,37.03,29.66,0,1,90,90,70,60,50,50,33.33,110,83.6,546.93,8,0,1260,0,7
260605,1915,Bath,Wedgewood,Turf, ,N,9,8.33,3.75,4,6,S,m,6,135, ,0.9,17,4,4,7,3,9,9,0,446,1,2,43.67,0,0,0,0,Jun,Cla,Tony Carroll,William Carson,38.93,21.98,0,2,30,70,70,33.33,100,50,33.33,90,33.33,479.99,4,0,1260,0,23
260605,1915,Bath,Porfin,Turf, ,N,9,16.33,7.5,8.5,6,S,g,8,135, ,1.13,23,7,5,4,6,3,4,0,489,3,2,26.33,0,0,0,0,Jun,Cla,Phil McEntee,Grace McEntee,26.23,38.29,0,5,20,33.33,33.33,100,60,100,50,113,70.49,560.15,2,0,1260,0,36
260605,1915,Bath,Magnificent Mel,Turf, ,N,9,9.66,8,9,6,S,f,3,127, ,1.13,20,6,8,6,4,4,3,0,449,2,2,3,0,0,0,0,Jun,Cla,Rod Millman,Rob Hornby,25.75,39.98,0,7,-10,60,50,33.33,60,33.33,100,113,91.8,541.46,1,0,1260,0,32
260605,1915,Bath,Jackie Brown,Turf, ,N,9,8.66,15,9,6,S,m,6,135, ,1.31,15,2,7,1,2,8,5,1,578,4,1,32,0,0,0,0,Jun,Cla,Adrian Wintle,Finley Marsh,52.74,34.71,0,9,0,60,60,100,33.33,100,100,125,93.44,671.77,7,0,1260,0,128
260605,1915,Bath,Symbol Of Hope,Turf, ,N,9,7.66,17,12,6,S,g,8,135, ,0.96,19,5,2,3,8,1,0,1,509,2,1,19.67,0,0,0,0,Jun,Cla,G Harris,Ashley Lewis,40.07,34.73,5,12,80,33.33,70,100,100,60,50,96,75.4,584.73,6,0,1260,0,61
260605,1915,Bath,Payforanother Daay,Turf, ,N,9,20.33,15,17,6,S,g,6,135, ,1.16,36,9,9,9,9,7,7,0,315,1,6,0,0,0,0,0,Jun,Cla,Simon Hodgson,Alistair Rawlinson,0,27.13,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,116,59.01,374.99,3,0,1260,0,23
260605,1915,Bath,Rokuni,Turf, ,N,9,9.66,17,21,6,S,g,4,135, ,1.13,16,3,2,2,5,5,1,1,546,4,1,37,0,0,0,0,Jun,Cla,Charlie Wallis,Mr Joe Leavy,26.42,42.97,0,11,80,50,50,100,33.33,100,100,113,70.49,616.82,9,0,1260,0,11
260605,1915,Bath,Coco Hill,Turf, ,N,9,9,34,41,6,S,m,6,135, ,0.73,25,8,6,8,7,6,8,0,402,1,3,87.01,0,0,0,0,Jun,Cla,Adrian Wintle,Gina Mangan,52.74,33.68,0,11,10,33.33,33.33,33.33,50,100,80,73,54.09,457.08,5,0,1260,0,14
260605,1920,Clonmel,Farren Glory,Hurdle, ,N,6,4.66,2.75,2.75,4,S,g,9,160,Y,0,12,2,2,5,4,2,0,0,283,0,5,20,0,0,0,0,Jun,Hdle,Gordon Elliott,James Smith,36.58,25.64,5,3,70,70,33.33,33.33,33.33,80,33.33,0,88.7,372.02,0,0,4241,0,11
260605,1920,Clonmel,Thecompanysergeant,Hurdle, ,N,6,3.33,3.25,3,4,S,g,9,160,Y,0,5,1,1,1,1,1,0,5,490,2,1,66.67,0,0,0,0,Jun,Hdle,Gavin Cromwell,E Finegan,40.33,42.54,7,2,130,100,60,100,90,80,60,0,88.7,578.7,0,0,4241,0,11
260605,1920,Clonmel,King Of Kingsfield,Hurdle, ,N,6,6.33,4.33,4.5,4,D,g,8,160,Y,0,16,4,4,3,5,4,0,0,313,1,5,26.66,0,0,0,0,Jun,Hdle,Gordon Elliott,Mr Paddy Cleary,36.58,10.44,7,6,45,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,4241,0,55
260605,1920,Clonmel,Mighty Tom,Hurdle, ,N,6,7.33,8,8.5,4,D,g,11,160,Y,0,12,2,3,2,2,3,0,0,423,2,2,110.01,0,0,0,0,Jun,Hdle,C Collins,Mr Ben Harvey,42.81,31.34,0,5,50,100,60,33.33,80,100,50,0,33.33,456.66,0,0,4241,0,607
260605,1920,Clonmel,Encanto Bruno,Hurdle, ,N,6,7,11,11,4,D,g,8,160,Y,0,20,6,5,6,6,6,0,0,263,0,5,0,0,0,0,0,Jun,Hdle,John C McConnell,D A Kidd,30.53,31.96,7,11,10,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,4241,0,124
260605,1920,Clonmel,Crohan Lady,Hurdle, ,N,6,9.33,41,41,4,S,m,8,155,Y,0,19,5,6,4,3,5,0,0,286,0,3,3.34,0,0,0,0,Jun,Hdle,Miss Elizabeth Anne Lalor,Luke Burke Ott,0,31.07,7,4,0,60,60,33.33,50,33.33,50,0,33.33,319.99,0,0,4241,0,26
260605,1930,Doncaster,Rumba Numba,Turf, ,Y,13,14.66,4,4.33,4,D,f,4,134, ,0.95,37,11,12,11,12,12,1,1,444,2,3,43.33,0,0,0,0,Jun,Hcap,Roger Varian,Jack Mitchell,36.25,47.06,0,4,-20,33.33,33.33,100,33.33,50,100,95,33.33,478.32,6,0,1753,0,311
260605,1930,Doncaster,Canvas,Turf, ,Y,13,13.33,6.5,5.5,4,S,g,4,130, ,1.48,21,5,4,6,3,3,12,0,538,3,1,1.67,0,0,0,0,Jun,Hcap,Scott Dixon,Kieran O'Neill,36.51,29.13,0,4,60,60,70,100,100,50,33.33,125,98.5,636.83,5,0,1753,0,20
