Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260612,1816,Market Rasen,Slack Alice,Hurdle, ,Y,8,5.33,5.5,4.5,5,S,m,5,160, ,0,12,3,2,4,4,8,0,0,366,1,3,66.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Mickey Bowen,Sean Bowen,44.88,42.85,0,3,30,50,33.33,70,33.33,80,100,0,33.33,399.99,0,0,5076,0,33
260612,1816,Market Rasen,Newmill Getaway,Hurdle, ,Y,8,5.33,5,5.5,5,S,m,7,159, ,0,7,1,1,2,1,3,0,3,443,1,2,36.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Fergal O'Brien,Miss Fern O'Brien,45.34,75.5,5,3,40,90,70,70,33.33,80,100,0,101.69,545.02,0,0,5076,0,20
260612,1816,Market Rasen,Jessie Jump Jet,Hurdle, ,Y,8,8,7.5,7.5,5,D,m,6,160, ,0,11,2,3,1,2,1,0,2,450,2,1,6.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Samuel Drinkwater,Robert Dunne,60.48,30.07,0,2,-10,60,50,100,100,90,50,0,93.22,543.22,0,0,5076,0,15
260612,1816,Market Rasen,Swingingonthesteel,Hurdle, ,Y,8,12.33,8,9,5,D,g,6,166, ,0,27,7,7,6,8,7,0,0,246,0,6,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Rebecca Menzies,Nathan Moscrop,29.28,24.78,0,254,-40,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5076,0,116
260612,1816,Market Rasen,Popa Rich,Hurdle, ,Y,8,8.33,13,13,5,S,g,5,147, ,0,17,5,3,5,5,4,0,0,299,1,4,53.34,0,0,0,0,Jun,Hcap-Nov-Hdle,Miss J Bedi,Conor O'Farrell,31.34,30.17,0,250,-10,33.33,33.33,50,33.33,50,100,0,33.33,333.32,0,0,5076,0,12
260612,1816,Market Rasen,Ramaah,Hurdle, ,Y,8,17,34,41,5,S,g,5,145, ,0,25,6,6,6,6,5,0,0,246,0,6,46.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Sarah-Jayne Davies,James Best,13,26.39,0,5,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5076,0,33
260612,1816,Market Rasen,Mc'Flo,Hurdle, ,Y,8,36,51,51,5,S,m,5,145, ,0,30,8,7,8,7,6,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Anthony Carson,J M Quinlan,14.06,21.21,0,9,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,74.57,274.55,0,0,5076,0,15
260612,1825,Newton Abbot,Blue Siam,Hurdle, ,Y,6,5,3.25,3.5,5,S,f,4,156, ,0,9,1,3,1,2,2,0,2,370,1,1,53.34,0,0,0,0,Jun,Hcap-Hdle,Syd Hosie,Jonathan Burke,44.43,39.08,0,3,-10,60,50,50,50,60,100,0,98.3,468.3,0,0,3687,0,13
260612,1825,Newton Abbot,Ask Peter,Hurdle, ,Y,6,7.66,4,4,5,S,m,7,162, ,0,21,6,6,6,4,5,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,Anthony Honeyball,Mr James Robottom,20.08,0,10,4,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.89,233.87,0,0,3687,0,64
260612,1825,Newton Abbot,Linden Lane,Hurdle, ,Y,6,4.33,6,4.5,5,S,g,6,168, ,0,9,1,1,4,3,1,0,3,233,0,5,16.67,0,0,0,0,Jun,Hcap-Hdle,Mrs C Williams,Mr Osian Radford,22.77,0,10,5,65,50,33.33,50,33.33,33.33,33.33,0,105.08,338.4,0,0,3687,0,34
260612,1825,Newton Abbot,Minnie Belle,Hurdle, ,Y,6,6,6,7,5,D,f,4,149, ,0,16,4,4,5,5,4,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Hdle,Sophie Leech,Sean Houlihan,21.53,31.74,0,6,-30,33.33,33.33,33.33,33.33,33.33,50,0,72.88,289.53,0,0,3687,0,16
260612,1825,Newton Abbot,Crab Road,Hurdle, ,Y,6,6.66,9.5,8,5,S,g,5,167, ,0,17,5,4,3,6,99,0,0,273,0,5,40,0,0,0,0,Jun,Hcap-Hdle,Syd Hosie,Tom Bellamy,44.43,43.57,0,250,-30,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,0,0,3687,0,49
260612,1825,Newton Abbot,Coup De Gold,Hurdle, ,Y,6,5.66,7,8,5,S,g,10,157, ,0,11,3,2,2,1,3,0,1,316,0,3,43.34,0,0,0,0,Jun,Hcap-Hdle,Mrs C Williams,Miss Eleanor Williams,22.77,27.53,7,7,30,50,90,60,50,33.33,33.33,0,33.33,349.99,0,0,3687,0,237
260612,1833,Gowran Park,Son Of Beauty,Turf, ,Y,6,5,2.88,3,4,S,g,3,143,Y,0.93,11,3,1,5,2,2,0,1,372,0,3,6.67,0,0,0,0,Jun,Hcap-App,Stephen Thorne,J Kearney,21.17,23.24,0,3,40,60,60,60,33.33,33.33,33.33,93,88.05,461.04,1,0,2080,0,8
260612,1833,Gowran Park,Rayzera,Turf, ,Y,6,4.33,4,4,4,U,f,3,137,Y,1.34,7,1,3,1,1,4,0,3,551,3,2,103,0,0,0,0,Jun,Hcap-App,J P Murtagh,R M Mulligan,35.27,24.75,2,4,0,100,90,33.33,70,100,33.33,125,33.33,584.99,2,0,2080,0,17
260612,1833,Gowran Park,Fallacy,Turf, ,Y,6,6,5,5,4,D,g,3,132,Y,0.93,19,5,5,4,6,6,0,0,412,0,3,40,0,0,0,0,Jun,Hcap-App,Andrew Slattery,S Coen,37.75,43.45,2,3,-10,33.33,33.33,60,33.33,80,80,93,33.33,446.32,5,0,2080,0,27
260612,1833,Gowran Park,Arctic Assassin,Turf, ,Y,6,4.66,7,7,4,S,g,3,136,Y,0.82,10,2,4,2,3,1,0,1,448,0,2,15.67,0,0,0,0,Jun,Hcap-App,Joseph Patrick O'Brien,J Pietropaolo,43.64,40.15,4,8,-5,70,33.33,33.33,90,80,60,82,74.62,523.28,4,0,2080,0,40
260612,1833,Gowran Park,Rapide Vega,Turf, ,Y,6,8,9.5,9,4,S,g,3,131,Y,1.13,15,4,2,3,4,3,0,0,432,1,3,20,0,0,0,0,Jun,Hcap-App,Mrs John Harrington,K G Kennedy,37.93,25.98,0,8,10,33.33,70,33.33,70,80,33.33,113,33.33,466.32,3,0,2080,0,14
260612,1833,Gowran Park,Chapel Island,Turf, ,Y,6,8.66,10,9.5,4,U,c,3,122,Y,1.23,22,6,6,6,5,5,0,0,366,1,4,0,0,0,0,0,Jun,Hcap-App,Andrew Oliver,Conor Cusack,30.23,13.47,7,8,-40,60,33.33,33.33,33.33,50,33.33,123,33.33,399.65,6,0,2080,0,15
260612,1839,Goodwood,Mr Freedom,Turf, ,Y,8,6,5,4.5,4,D,g,7,137, ,0.68,8,1,3,3,1,3,5,2,551,3,1,9.67,0,0,0,0,Jun,Hcap,Sheena West,George Bass,20.14,23.8,0,3,60,100,70,100,100,33.33,80,68,80.59,631.92,7,0,3080,0,29
260612,1839,Goodwood,Aggagio,Turf, ,Y,8,7,6.5,5,4,S,g,8,135, ,0.45,17,5,2,6,5,5,2,0,488,2,2,40.01,0,0,0,0,Jun,Hcap,Gary Moore,Tom Queally,37.38,45.7,0,5,70,60,70,33.33,100,80,100,45,33.33,521.66,6,0,3080,0,41
260612,1839,Goodwood,Cruden,Turf, ,Y,8,5.66,5,5,4,D,g,5,133, ,0.9,9,2,1,2,4,1,3,2,563,2,1,12,0,0,0,0,Jun,Hcap,Dan Horsford,Jack Mitchell,69.39,46.3,0,5,80,100,70,33.33,100,90,80,90,95.52,658.85,1,0,3080,0,29
260612,1839,Goodwood,Expressionless,Turf, ,Y,8,7.33,5,5.5,4,U,g,6,128, ,0.9,15,3,5,5,2,2,4,0,493,1,1,5,0,0,0,0,Jun,Hcap,Dylan Cunha,Rhys Clutterbuck,27.82,21.21,0,3,30,60,70,100,60,80,33.33,90,71.64,564.97,5,0,3080,0,28
260612,1839,Goodwood,Maasai Mara,Turf, ,Y,8,9.33,5.5,7,4,U,g,6,131, ,1.58,26,7,7,7,7,7,7,0,448,2,4,45,0,0,0,0,Jun,Hcap,John O'Shea,William Carson,25.2,22.06,0,2,-15,33.33,33.33,33.33,90,33.33,100,125,33.33,481.65,4,0,3080,0,14
260612,1839,Goodwood,Selenic,Turf, ,Y,8,10.66,8,9,4,S,f,4,129, ,0.9,26,7,8,8,99,99,8,0,403,1,4,0,0,0,0,0,Jun,Hcap,Sir Mark Prescott Bt,Dylan Hogan,34.58,46.77,0,8,-20,33.33,33.33,33.33,33.33,80,100,90,33.33,436.65,8,0,3080,0,16
260612,1839,Goodwood,Premiere Ligne,Turf, ,Y,8,8,15,13,4,S,g,7,134, ,1.24,15,3,4,1,3,6,6,1,577,4,1,14,0,0,0,0,Jun,Hcap,Hughie Morrison,Rob Hornby,37.16,43.2,0,9,50,100,70,33.33,100,50,100,124,33.33,610.66,3,0,3080,0,16
260612,1839,Goodwood,Appier,Turf, ,Y,8,9.66,17,17,4,S,g,7,128, ,1.69,24,6,6,4,6,4,1,1,541,4,2,48.33,0,0,0,0,Jun,Hcap,Tony Carroll,Neil Callan,41.63,100,0,6,-10,33.33,50,100,33.33,100,100,125,82.08,623.74,2,0,3080,0,41
260612,1845,Fairyhouse,Ocean's Breath,Turf, ,N,9,6.66,3.5,3.5,4,U,c,3,130,Y,1.32,10,1,6,1,2,4,0,2,638,5,1,40,0,0,0,0,Jun,Con,G M Lyons,Colin Keane,66.7,47.53,0,1,20,33.33,100,100,100,80,100,125,33.33,671.66,8,0,1540,0,7
260612,1845,Fairyhouse,Cowardofthecounty,Turf, ,N,9,10,4,3.75,4,U,g,4,137,Y,1.02,24,6,4,7,7,5,0,0,395,1,4,3.67,0,0,0,0,Jun,Con,Joseph Patrick O'Brien,Declan McDonogh,43.64,30.12,0,2,30,33.33,33.33,33.33,33.33,80,80,102,83.58,478.9,9,0,1540,0,51
260612,1845,Fairyhouse,Zodiac Bear,Turf, ,N,9,7.33,3.5,3.75,4,D,g,4,137,Y,0.38,13,3,3,5,3,2,0,0,494,3,3,87.67,0,0,0,0,Jun,Con,J P Murtagh,Ben Coen,35.27,40.32,0,3,40,33.33,90,100,33.33,100,100,38,108.95,603.61,7,0,1540,0,1
260612,1845,Fairyhouse,Moss Tucker,Turf, ,N,9,9,9,9.5,4,D,g,8,137,Y,0.38,24,6,4,9,8,7,0,0,351,1,5,0,0,0,0,0,Jun,Con,K J Condon,W J Lee,67.82,50.53,0,6,30,33.33,33.33,33.33,33.33,80,100,38,33.33,384.65,6,0,1540,0,26
260612,1845,Fairyhouse,Tina's Indian,Turf, ,N,9,9.33,10,9.5,4,S,g,5,140,Y,0.95,18,4,1,4,4,1,0,2,528,3,1,33.67,0,0,0,0,Jun,Con,Mark Fahey,Gavin Ryan,36.38,37.16,0,4,110,100,50,100,33.33,50,100,95,76.11,604.44,4,0,1540,0,7
260612,1845,Fairyhouse,Queen Of The Bogs,Turf, ,N,9,10.66,13,13,4,D,f,4,135,Y,0.57,24,6,8,6,6,8,0,0,406,1,3,11.67,0,0,0,0,Jun,Con,John Joseph Murphy,Shane Foley,0,46.4,0,8,-20,100,70,33.33,33.33,33.33,80,57,33.33,440.32,3,0,1540,0,294
260612,1845,Fairyhouse,Love Billy Boy,Turf, ,N,9,7.66,21,21,4,D,g,5,137,Y,1.32,10,1,2,2,1,3,0,2,598,4,1,3.33,0,0,0,0,Jun,Con,Gerard O'Leary,Gary Carroll,72.25,42.13,0,9,85,100,60,100,33.33,100,80,125,80.59,678.92,1,0,1540,0,89
260612,1845,Fairyhouse,Frescobaldi,Turf, ,N,9,10.33,23,26,4,D,g,3,130,Y,1.32,23,5,7,3,5,6,0,0,595,3,0,66.67,0,0,0,0,Jun,Con,Daniel Murphy,T Casey,43.92,37.85,7,10,10,90,70,100,100,60,50,125,33.33,628.33,5,0,1540,0,27
260612,1845,Fairyhouse,Tolebi,Turf, ,N,9,13,41,51,4,D,g,4,137,Y,1.89,33,9,9,8,9,99,0,0,391,2,5,40.33,0,0,0,0,Jun,Con,Gerard O'Leary,N G McCullagh,72.25,14.09,0,12,-30,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,2,0,1540,0,76
260612,1851,Market Rasen,Ask A Sainte,Chase, ,Y,6,5,1.62,1.62,5,S,g,6,168, ,0,10,3,3,3,99,99,0,0,313,1,5,66.67,0,0,0,0,Jun,Hcap-Cha,Olly Murphy,Sean Bowen,48.48,42.85,0,1,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4214,0,8
260612,1851,Market Rasen,Get A Superstar,Chase, ,Y,6,4,4,4,5,S,g,8,159, ,0,8,2,2,1,2,1,0,2,410,1,1,3.34,0,0,0,0,Jun,Hcap-Cha,Dr Richard Newland,Charlie Hammond,31.98,41.67,0,1,50,60,50,60,100,80,60,0,62.06,472.06,0,0,4214,0,15
260612,1851,Market Rasen,Prospect House,Chase, ,Y,6,3.66,8.5,8.5,5,S,g,8,157, ,0,6,1,1,2,1,2,0,3,406,1,3,93.34,0,0,0,0,Jun,Hcap-Cha,Peter Niven,Mr William Maggs,22.22,26.85,3,4,80,90,90,60,100,33.33,33.33,0,33.33,439.99,0,0,4214,0,16
260612,1851,Market Rasen,Blue Bear,Chase, ,Y,6,8,11,10,5,S,g,8,142, ,0,16,4,4,5,3,5,0,0,226,0,6,26.67,0,0,0,0,Jun,Hcap-Cha,Sue Smith,Danny McMenamin,18.63,46.05,0,5,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4214,0,24
260612,1851,Market Rasen,Tsavo Park,Chase, ,Y,6,12,19,19,5,S,g,7,166, ,0,20,5,6,4,4,3,0,0,246,0,6,20,0,0,0,0,Jun,Hcap-Cha,John Joseph Hanlon,Mr P Hanlon,14.09,20.62,5,7,-30,33.33,33.33,33.33,33.33,80,33.33,0,68.96,315.61,0,0,4214,0,15
260612,1851,Market Rasen,Fast Deal,Chase, ,Y,6,9.33,81,81,5,S,g,9,142, ,0,20,5,4,6,5,4,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Michael Chapman,James Best,0,26.39,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4214,0,20
260612,1900,Newton Abbot,Morning Mayhem,Hurdle, ,Y,6,4,2.5,2.5,4,D,g,5,168, ,0,13,3,4,3,5,3,0,0,440,2,1,13.34,0,0,0,0,Jun,Hcap-Hdle,Nick Scholfield,Kielan Woods,42.69,30.28,0,1,70,60,50,100,100,80,50,0,100,540,0,0,4070,0,9
260612,1900,Newton Abbot,Siam Park,Hurdle, ,Y,6,6.66,5.5,5.5,4,S,g,7,161, ,0,20,6,5,6,6,5,0,0,346,1,4,0,0,0,0,0,Jun,Hcap-Hdle,Joe Tizzard,Mr Rian Corcoran,10.33,23.99,5,2,15,60,33.33,100,40,33.33,80,0,33.33,379.99,0,0,4070,0,15
260612,1900,Newton Abbot,Dream Diamond,Hurdle, ,Y,6,6,6.5,6.5,4,D,g,6,165, ,0,14,4,2,4,3,6,0,0,426,3,3,30,0,0,0,0,Jun,Hcap-Hdle,James Owen,Jonathan Burke,52.3,39.08,0,247,95,100,60,33.33,33.33,100,100,0,79.03,505.69,0,0,4070,0,39
260612,1900,Newton Abbot,Donnie Azoff,Hurdle, ,Y,6,5.33,8.5,8.5,4,S,g,10,167, ,0,9,1,1,2,2,2,0,2,480,2,2,40,0,0,0,0,Jun,Hcap-Hdle,Jamie Snowden,Miss Isabelle Ryder,51.39,25.25,5,2,145,90,70,100,40,80,100,0,95.16,575.16,0,0,4070,0,38
260612,1908,Gowran Park,Shambata,Turf, ,N,15,16.66,4.5,4.5,5,S,f,3,129,Y,0.32,25,7,5,8,4,7,0,0,398,2,3,7.01,0,0,0,0,Jun,Mdn-Fil,J P Murtagh,Seamie Heffernan,35.27,31.91,0,4,-20,50,33.33,50,33.33,100,100,32,33.33,431.99,13,0,2080,0,46
260612,1908,Gowran Park,Bofa Beach,Turf, ,N,15,12,4,4.5,5,S,f,3,129,Y,1.13,14,3,1,5,5,3,0,1,432,1,3,1,0,0,0,0,Jun,Mdn-Fil,Mrs John Harrington,Nathan Crosse,37.93,26.54,0,3,10,70,33.33,33.33,70,80,33.33,113,33.33,466.32,3,0,2080,0,23
260612,1908,Gowran Park,Sangreal,Turf, ,N,15,8.33,5,4.5,5,S,f,3,129,Y,1.23,4,1,1,1,1,9,0,4,616,4,1,161.34,0,0,0,0,Jun,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.64,42.89,0,3,10,100,100,100,33.33,80,80,123,33.33,649.66,6,0,2080,0,24
260612,1908,Gowran Park,Pink Coral,Turf, ,N,15,9.66,6.5,7,5,S,f,3,129,Y,0.82,12,2,1,6,3,6,0,1,431,1,3,27.67,0,0,0,0,Jun,Mdn-Fil,A P O'Brien,Wayne Lordan,45.9,25.71,0,3,10,90,33.33,60,33.33,100,33.33,82,33.33,465.32,4,0,2080,0,33
260612,1908,Gowran Park,Miss Romagna,Turf, ,N,15,20,8.5,8.5,5,S,f,3,129,Y,1.03,20,4,4,3,2,1,0,1,442,2,3,4.67,0,0,0,0,Jun,Mdn-Fil,W McCreery,Donagh O'Connor,39.5,23.93,0,2,0,70,70,33.33,33.33,100,33.33,103,98.43,541.42,8,0,2080,0,40
260612,1908,Gowran Park,Terra Di Siena,Turf, ,N,15,15.33,13,11,5,S,f,3,129,Y,0.45,30,9,5,13,99,99,0,0,358,1,5,18.67,0,0,0,0,Jun,Mdn-Fil,Henry De Bromhead,Ronan Whelan,53.76,40.48,0,0,-20,33.33,33.33,33.33,33.33,100,80,45,33.33,391.65,9,0,2080,0,0
260612,1908,Gowran Park,Zadawa,Turf, ,N,15,17.33,13,13,5,S,f,3,129,Y,1.34,25,7,5,4,99,99,0,0,438,2,4,5.33,0,0,0,0,Jun,Mdn-Fil,D K Weld,Chris Hayes,40.43,29.94,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,2080,0,0
260612,1908,Gowran Park,Saga Gaga,Turf, ,N,15,15.66,17,17,5,S,f,3,129,Y,1.32,20,4,5,2,7,8,0,0,454,2,3,12,0,0,0,0,Jun,Mdn-Fil,M D O'Callaghan,J A Powell,46.52,34.65,0,7,-20,50,33.33,33.33,33.33,100,80,125,33.33,488.32,14,0,2080,0,28
260612,1908,Gowran Park,Lamar Valley,Turf, ,N,15,42.66,17,19,5,S,f,3,129,Y,0.93,37,12,5,11,99,99,0,0,386,0,4,8,0,0,0,0,Jun,Mdn-Fil,Kevin Coleman,J M Sheridan,38.41,32.31,0,0,-20,33.33,33.33,33.33,33.33,80,80,93,33.33,419.65,5,0,2080,0,0
260612,1908,Gowran Park,Vanir,Turf, ,N,15,14.66,19,19,5,S,f,3,129,Y,1.9,24,6,5,9,6,2,0,0,391,2,5,3.33,0,0,0,0,Jun,Mdn-Fil,J P Murtagh,R M Mulligan,35.27,24.75,5,8,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,12,0,2080,0,20
260612,1908,Gowran Park,Spring Sprinter,Turf, ,N,15,16.33,19,23,5,S,f,3,129,Y,1.51,31,10,5,10,9,4,0,0,388,1,4,2,0,0,0,0,Jun,Mdn-Fil,Andrew Slattery,Andrew Slattery,37.75,39.54,0,7,-20,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,10,0,2080,0,11
260612,1908,Gowran Park,Lady In The Gods,Turf, ,N,15,27.33,51,67,5,S,f,3,129,Y,0.67,40,14,5,15,99,99,0,0,313,0,5,0,0,0,0,0,Jun,Mdn-Fil,Andrew Lee,Jack Cleary,0,41.03,5,0,-20,33.33,33.33,33.33,33.33,33.33,80,67,33.33,346.98,11,0,2080,0,0
260612,1908,Gowran Park,Isabella Johnson,Turf, ,N,15,22.33,67,67,5,S,m,5,141,Y,0.91,31,10,5,7,99,99,0,0,404,1,4,5.66,0,0,0,0,Jun,Mdn-Fil,Aidan Melia,Paddy Harnett,81.25,43.73,5,5,-20,33.33,33.33,33.33,33.33,100,80,91,33.33,437.65,15,0,2080,0,13
260612,1908,Gowran Park,Tickle The Cat,Turf, ,N,15,21,101,101,5,S,f,3,129,Y,0.93,39,13,5,14,10,99,0,0,339,0,5,26,0,0,0,0,Jun,Mdn-Fil,Kevin Coleman,J Kearney,38.41,23.24,3,11,-20,33.33,33.33,33.33,33.33,80,33.33,93,33.33,372.98,1,0,2080,0,24
260612,1914,Goodwood,Double Naughty,Turf, ,Y,10,7.33,3.25,3,5,S,f,3,133, ,1.34,5,1,2,1,1,1,7,4,558,3,1,18.67,0,0,0,0,Jun,Hcap-Fil,J Tickle,Taylor Fisher,30.4,32.25,0,1,-10,100,70,100,33.33,80,50,125,93.75,652.08,2,0,1320,0,21
260612,1914,Goodwood,Tashi Delek,Turf, ,Y,10,9.33,5,5.5,5,S,f,3,131, ,0.82,29,8,7,8,9,10,10,0,431,0,3,25.67,0,0,0,0,Jun,Hcap-Fil,James Fanshawe,Kaiya Fraser,56.65,30.15,0,5,-20,33.33,90,33.33,33.33,80,80,82,33.33,465.32,8,0,1320,0,24
260612,1914,Goodwood,Overbudget,Turf, ,Y,10,7.66,6,6,5,D,f,3,132, ,1.56,15,5,2,4,7,3,3,0,528,2,1,36.67,0,0,0,0,Jun,Hcap-Fil,Dylan Cunha,Finley Marsh,27.82,29.55,0,3,-10,50,90,50,33.33,80,100,125,33.33,561.66,1,0,1320,0,8
260612,1914,Goodwood,Bundok,Turf, ,Y,10,8.33,7,8,5,S,f,3,135, ,1.15,13,2,2,5,2,7,9,0,491,1,2,17.67,0,0,0,0,Jun,Hcap-Fil,Hughie Morrison,Mr Joe Leavy,37.16,37.47,0,3,-10,90,33.33,90,33.33,50,80,115,33.33,524.99,10,0,1320,0,18
260612,1914,Goodwood,Sierra Sue,Turf, ,Y,10,12.66,8,9,5,S,f,3,134, ,1.69,29,8,7,7,8,7,5,0,451,1,2,19.67,0,0,0,0,Jun,Hcap-Fil,James Horton,Jack Mitchell,14.79,46.3,0,5,-20,50,33.33,50,33.33,80,80,125,33.33,484.99,3,0,1320,0,18
260612,1914,Goodwood,Imagine That,Turf, ,Y,10,13.66,11,10,5,D,f,3,125, ,1.13,34,10,7,9,10,7,2,0,406,2,4,59,0,0,0,0,Jun,Hcap-Fil,Henry Candy,Rhys Clutterbuck,39.83,21.21,0,5,-20,33.33,33.33,60,33.33,100,33.33,113,33.33,439.65,5,0,1320,0,20
260612,1914,Goodwood,Perfect Location,Turf, ,Y,10,7.66,12,11,5,S,f,3,134, ,1.43,14,4,2,3,6,2,1,1,538,3,1,10,0,0,0,0,Jun,Hcap-Fil,Tom Ward,Rob Hornby,25.26,43.2,0,8,0,50,50,100,33.33,80,100,125,33.33,571.66,4,0,1320,0,7
260612,1914,Goodwood,Jowalla,Turf, ,Y,10,14.33,15,19,5,S,f,3,127, ,0.74,25,7,2,10,4,5,8,0,347,0,4,0,0,0,0,0,Jun,Hcap-Fil,Tom Dascombe,William Cox,16.97,16.1,0,9,-10,50,33.33,90,33.33,33.33,33.33,74,33.33,380.65,7,0,1320,0,25
260612,1914,Goodwood,Q T Pie,Turf, ,Y,10,10.33,23,19,5,S,f,3,131, ,1.04,24,6,7,6,5,6,4,0,473,3,3,22.33,0,0,0,0,Jun,Hcap-Fil,Tom Dascombe,William Carson,16.97,22.06,0,9,-20,70,33.33,100,33.33,33.33,100,104,33.33,507.32,6,0,1320,0,263
260612,1920,Fairyhouse,Harry's Legacy,Turf, ,Y,21,17,5,5,4,S,g,8,132,Y,0,14,1,6,1,2,9,0,2,550,3,1,8.34,0,0,0,0,Jun,Hcap,Ross O'Sullivan,W J Lee,49.82,50.53,0,2,0,90,70,90,100,100,100,0,33.33,583.33,7,0,3120,0,31
260612,1920,Fairyhouse,Night Moon,Turf, ,Y,21,30.33,5,6,4,S,g,6,131,Y,0,57,17,16,18,99,99,0,0,333,2,5,13.33,0,0,0,0,Jun,Hcap,W P Mullins,Ben Coen,37.19,40.32,0,2,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,18,0,3120,0,143
260612,1920,Fairyhouse,Granville Street,Turf, ,Y,21,20.66,8.5,8,4,S,g,8,133,Y,2,29,7,6,2,10,12,0,0,541,3,2,81,0,0,0,0,Jun,Hcap,Ciaran Murphy,P McGettigan,35.8,33.3,5,5,0,33.33,33.33,90,60,100,100,125,33.33,574.99,13,0,3120,0,35
260612,1920,Fairyhouse,Slurricane,Turf, ,Y,21,23.33,8.5,8.5,4,S,g,5,139,Y,0,30,8,5,7,6,10,0,0,423,1,2,16.01,0,0,0,0,Jun,Hcap,Ross O'Sullivan,S R Markey,49.82,18.16,7,4,15,90,60,70,70,100,33.33,0,33.33,456.66,21,0,3120,0,65
260612,1920,Fairyhouse,Just Keep Flying,Turf, ,Y,21,15.66,9.5,9.5,4,S,f,4,139,Y,0,28,6,6,10,11,99,0,0,386,0,3,0,0,0,0,0,Jun,Hcap,Mrs John Harrington,Shane Foley,37.93,46.4,0,6,0,90,70,33.33,33.33,80,80,0,33.33,419.99,14,0,3120,0,11
260612,1920,Fairyhouse,Boxing Great,Turf, ,Y,21,16,10,10,4,D,g,6,136,Y,1.24,24,5,11,3,8,6,0,0,460,1,2,2.33,0,0,0,0,Jun,Hcap,Karl Thornton,Robbie Colgan,41.86,26.11,0,8,-10,33.33,70,60,33.33,60,80,124,92.53,553.19,3,0,3120,0,35
260612,1920,Fairyhouse,Maeve Brennan,Turf, ,Y,21,21.33,12,11,4,D,f,4,130,Y,0,45,12,11,16,9,11,0,0,356,0,3,16.67,0,0,0,0,Jun,Hcap,J S Bolger,Declan McDonogh,17.3,30.12,0,21,-10,70,60,33.33,33.33,80,80,0,33.33,389.99,12,0,3120,0,19
260612,1920,Fairyhouse,Bruant,Turf, ,Y,21,19.33,13,13,4,S,g,5,123,Y,2,43,11,4,15,16,1,0,1,371,1,5,14.99,0,0,0,0,Jun,Hcap,A J Martin,Reserve 3,23.55,0,0,1,20,33.33,33.33,33.33,33.33,33.33,80,125,104.47,476.12,9,0,3120,0,21
260612,1920,Fairyhouse,Zoffman,Turf, ,Y,21,16.33,15,13,4,D,g,7,137,Y,0,23,4,2,12,3,5,0,0,383,1,2,0,0,0,0,0,Jun,Hcap,Noel Meade,Adam Caffrey,39.49,28.59,0,10,50,100,60,70,70,50,33.33,0,33.33,416.66,19,0,3120,0,18
260612,1920,Fairyhouse,Paradise Lost,Turf, ,Y,21,37.66,15,13,4,U,g,7,127,Y,1.66,42,10,6,5,12,17,0,0,441,1,2,11,0,0,0,0,Jun,Hcap,Charles O'Brien,N G McCullagh,45.11,14.09,0,5,0,60,70,60,33.33,60,33.33,125,33.33,474.99,10,0,3120,0,23
260612,1920,Fairyhouse,Dutch Gold,Turf, ,Y,21,21.33,19,17,4,D,g,6,133,Y,1.24,49,13,11,8,20,8,0,0,407,2,4,20.66,0,0,0,0,Jun,Hcap,Noel Meade,Colin Keane,39.49,47.53,0,14,-10,33.33,33.33,33.33,33.33,50,100,124,33.33,440.65,2,0,3120,0,20
