Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260530,1842,Lingfield,Quamby,Turf, ,Y,7,8.66,4,4,4,D,f,4,130, ,0.81,21,7,5,6,6,6,1,1,384,1,4,4,0,0,0,0,May,Hcap,David Simcock,Jamie Spencer,17.39,53.95,0,4,0,33.33,70,33.33,33.33,33.33,100,81,83.58,467.9,3,0,1980,0,21
260530,1842,Lingfield,Footwork,Turf, ,Y,7,5,4.5,4.5,4,S,c,4,136, ,0.81,7,1,2,3,1,3,3,2,544,3,1,20.67,0,0,0,0,May,Hcap,Charlie Johnston,Mr Jack Callan,31.38,47.7,3,1,70,100,70,100,33.33,100,60,81,98.5,642.83,1,0,1980,0,10
260530,1842,Lingfield,Epictetus,Turf, ,Y,7,7.33,7,7.5,4,S,g,6,131, ,1.07,19,6,2,7,5,5,5,0,380,1,4,0,0,0,0,0,May,Hcap,Jamie Osborne,William Carver,18.07,20.01,0,3,70,90,50,33.33,33.33,33.33,33.33,107,88.05,468.37,6,0,1980,0,18
260530,1842,Lingfield,Red Hat Eagle,Turf, ,Y,7,7.66,8,7.5,4,S,g,6,127, ,1.88,16,4,4,2,3,4,4,0,558,2,1,14,0,0,0,0,May,Hcap,William Knight,Marco Ghiani,41.1,47.59,0,7,60,90,90,60,33.33,60,100,125,98.5,656.83,2,0,1980,0,71
260530,1842,Lingfield,Post Rider,Turf, ,Y,7,7.33,11,11,4,S,m,5,128, ,0.81,11,2,5,1,2,2,6,1,651,5,0,92.67,0,0,0,0,May,Hcap,Oliver Cole,Finley Marsh,55.58,36.76,0,2,0,100,70,100,100,100,100,81,97.01,748.01,7,0,1980,0,159
260530,1842,Lingfield,Hitched,Turf, ,Y,7,8.66,21,21,4,D,g,6,128, ,1.07,18,5,5,4,99,7,2,0,523,3,2,6.66,0,0,0,0,May,Hcap,David Simcock,Darragh Keenan,17.39,29.85,0,13,0,33.33,70,100,100,33.33,80,107,62.68,586.34,4,0,1980,0,57
260530,1850,Stratford,Hope Rising,Hurdle, ,Y,5,4,4,2.88,3,U,m,5,163, ,0,8,2,2,2,1,4,0,1,423,1,2,0,0,0,0,0,May,Hcap-Hdle,Jamie Snowden,Gavin Sheehan,57.67,44.41,0,3,15,90,70,33.33,100,70,60,0,33.33,456.66,0,0,4108,0,23
260530,1850,Stratford,Juan Bermudez,Hurdle, ,Y,5,7,3,3.5,3,U,g,7,156, ,0,20,5,5,5,5,2,0,0,376,2,3,0,0,0,0,0,May,Hcap-Hdle,Henry Oliver,Miss Lilly Pinchin,31.41,26.81,0,2,-20,33.33,60,100,100,50,33.33,0,91.04,467.7,0,0,4108,0,15
260530,1850,Stratford,Forget The Way,Hurdle, ,Y,5,4.33,3.25,4,3,S,g,9,164, ,0,11,3,3,4,3,3,0,0,413,1,2,36.67,0,0,0,0,May,Hcap-Hdle,James Owen,Jonathan Burke,46.52,46.91,0,2,10,60,90,33.33,50,80,100,0,33.33,446.66,0,0,4108,0,10
260530,1850,Stratford,Half A Chance,Hurdle, ,Y,5,4.66,8,8.5,3,S,g,7,161, ,0,14,4,4,2,4,5,0,0,423,2,2,10,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,32.18,25.34,5,247,0,90,50,50,33.33,100,100,0,33.33,456.66,0,0,4108,0,7
260530,1850,Stratford,In The Air,Hurdle, ,Y,5,3.66,8.5,9,3,S,g,8,167, ,0,6,1,1,1,2,1,0,4,433,2,2,10,0,0,0,0,May,Hcap-Hdle,Alastair Ralph,Ciaran Gethings,42.7,45.5,0,7,45,33.33,60,100,100,80,60,0,107.46,540.79,0,0,4108,0,49
260530,1900,Tramore,Le Roi Du Livet,Hurdle, ,N,18,11.33,2.25,2.38,4,S,g,5,158,Y,0,9,2,1,4,1,1,0,3,376,1,3,43.34,0,0,0,0,May,Mdn-Hdle,Philip Fenton,Brian Hayes,9.46,22.6,0,2,30,70,100,60,80,33.33,33.33,0,83.87,460.53,0,0,3570,0,20
260530,1900,Tramore,Karma d'Airy,Hurdle, ,N,18,11,3.5,3.5,4,S,m,6,151,Y,0,7,1,3,1,2,5,0,2,493,2,2,56.67,0,0,0,0,May,Mdn-Hdle,W P Mullins,Paul Townend,38.55,45.49,0,3,0,90,33.33,90,80,100,100,0,33.33,526.66,0,0,3570,0,500
260530,1900,Tramore,Seven Towers,Hurdle, ,N,18,15,5,5,4,U,g,5,158,Y,0,28,6,4,10,99,99,0,0,293,0,5,26.67,0,0,0,0,May,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,42.58,48.84,0,3,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3570,0,18
260530,1900,Tramore,Drombane,Hurdle, ,N,18,10.66,9.5,9,4,S,g,6,158,Y,0,10,3,2,2,4,9,0,0,436,2,3,33.33,0,0,0,0,May,Mdn-Hdle,W P Mullins,Sean O'Keeffe,38.55,35.21,0,4,15,90,33.33,33.33,80,100,100,0,33.33,469.99,0,0,3570,0,41
260530,1900,Tramore,Ripsnorter,Hurdle, ,N,18,14.66,10,9.5,4,S,g,5,166,Y,0,24,4,9,5,6,10,0,0,333,2,5,0,0,0,0,0,May,Mdn-Hdle,W J Lanigan,Philip Donovan,48.56,29.28,3,10,-30,33.33,33.33,100,33.33,100,33.33,0,33.33,366.65,0,0,3570,0,245
260530,1900,Tramore,Western Shores,Hurdle, ,N,18,16.66,12,12,4,S,m,5,151,Y,0,28,6,4,8,99,99,0,0,313,1,5,0,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Sam Ewing,37.63,44.69,0,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3570,0,0
260530,1900,Tramore,Teffian Warrior,Hurdle, ,N,18,23.33,17,17,4,U,g,4,152,Y,0,38,11,4,14,99,99,0,0,246,0,6,20,0,0,0,0,May,Mdn-Hdle,Ciaran Murphy,Reserve 2,17.33,0,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3570,0,18
260530,1900,Tramore,Alaskan View,Hurdle, ,N,18,16.33,19,19,4,U,m,6,159,Y,0,29,8,9,5,99,99,0,0,333,2,5,3.33,0,0,0,0,May,Mdn-Hdle,W J Martin,Conor Stone-Walsh,16.14,21.58,0,6,-30,33.33,33.33,100,100,33.33,33.33,0,33.33,366.65,0,0,3570,0,224
260530,1900,Tramore,Quest With Copper,Hurdle, ,N,18,20.33,26,26,4,S,g,5,158,Y,0,30,10,4,8,99,99,0,0,313,1,5,20,0,0,0,0,May,Mdn-Hdle,John Joseph Hanlon,Reserve 1,32.18,0,0,0,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3570,0,0
260530,1900,Tramore,Cocofred,Hurdle, ,N,18,22,26,26,4,S,g,5,158,Y,0,27,5,9,3,3,7,0,0,403,2,2,26.67,0,0,0,0,May,Mdn-Hdle,Henry De Bromhead,M P O'Connor,65.35,47.79,0,7,-30,60,33.33,60,50,100,100,0,33.33,436.66,0,0,3570,0,87
260530,1900,Tramore,Princedici,Hurdle, ,N,18,346.33,51,51,4,S,g,4,152,Y,0,46,13,4,15,99,99,0,0,226,0,6,26.67,0,0,0,0,May,Mdn-Hdle,A Kinirons,C D Smithers,22.9,43.5,7,250,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3570,0,17
260530,1900,Tramore,Acheron,Hurdle, ,N,18,66.66,101,101,4,S,g,5,158,Y,0,47,15,9,11,10,11,0,0,266,1,6,3.33,0,0,0,0,May,Mdn-Hdle,John Joseph Hanlon,Ryan Treacy,32.18,0,0,13,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3570,0,16
260530,1900,Tramore,Slowdownbarney,Hurdle, ,N,18,32,126,126,4,U,g,5,166,Y,0,47,15,9,15,9,4,0,0,226,0,6,0,0,0,0,0,May,Mdn-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,41.99,23.32,0,7,-30,33.33,33.33,33.33,33.33,60,33.33,0,72.58,299.23,0,0,3570,0,50
260530,1900,Tramore,Hastily,Hurdle, ,N,18,24,126,151,4,U,m,7,159,Y,0,47,15,9,17,11,3,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Tom McGuinness,Dylan Robinson,9.81,12.78,0,15,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,58.06,258.04,0,0,3570,0,10
260530,1900,Tramore,China Grill,Hurdle, ,N,18,33,151,151,4,S,g,5,158,Y,0,45,12,9,13,8,6,0,0,263,0,5,16.67,0,0,0,0,May,Mdn-Hdle,Miss Evanna McCutcheon,Reserve 3,32.65,0,0,10,-30,33.33,33.33,33.33,33.33,50,80,0,33.87,297.19,0,0,3570,0,16
260530,1900,Tramore,Woodie Campelltown,Hurdle, ,N,18,25.66,201,201,4,S,g,6,158,Y,0,46,13,9,17,7,8,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Rosemary Connors,A Harvey,0,20.74,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3570,0,114
260530,1900,Tramore,Secret Order,Hurdle, ,N,18,46.66,201,201,4,S,g,5,158,Y,0,48,18,9,11,12,99,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,Denis Paul Murphy,Mr T Power Roche,0,26.27,0,247,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3570,0,72
260530,1900,Tramore,Victoria Kesia,Hurdle, ,N,18,19.66,201,201,4,S,m,5,159,Y,0,29,8,9,7,5,2,0,0,329,1,4,16.67,0,0,0,0,May,Mdn-Hdle,John Joseph Hanlon,Danny Gilligan,32.18,46.99,0,16,-30,33.33,33.33,33.33,50,100,80,0,33.33,363.32,0,0,3570,0,26
260530,1912,Lingfield,Alta Regina,Turf, ,N,8,8.33,1.57,1.67,4,S,f,2,128, ,0.76,17,4,3,6,99,99,1,1,409,2,4,1,0,0,0,0,May,Nov-Fil,H Al Jehani,Jamie Spencer,31.56,53.95,0,0,-20,33.33,33.33,33.33,33.33,100,100,76,33.33,442.65,1,0,1097,0,0
260530,1912,Lingfield,Queencard,Turf, ,N,8,6.66,4,4,4,D,f,2,128, ,0.97,12,2,3,5,2,3,4,0,410,1,4,1,0,0,0,0,May,Nov-Fil,George Boughey,D Egan,48.42,39.4,0,4,-20,33.33,33.33,33.33,33.33,80,100,97,33.33,443.65,7,0,1097,0,14
260530,1912,Lingfield,Glamorize,Turf, ,N,8,7.66,8,8,4,S,f,2,128, ,1.08,13,3,2,4,99,99,2,0,421,2,4,11,0,0,0,0,May,Nov-Fil,George Scott,Rowan Scott,54.49,34.98,0,0,-10,33.33,33.33,33.33,33.33,80,100,108,33.33,454.65,2,0,1097,0,0
260530,1912,Lingfield,Matriarchal,Turf, ,N,8,5.33,15,9,4,S,f,2,135, ,0.22,5,1,2,1,1,1,7,4,458,3,3,6.34,0,0,0,0,May,Nov-Fil,John Halley,Harry Vigors,56.86,22.73,7,1,0,100,100,100,33.33,70,33.33,22,95.52,554.18,4,0,1097,0,14
260530,1912,Lingfield,Roxa Love,Turf, ,N,8,9,13,15,4,S,f,2,128, ,1.3,20,7,3,8,99,99,4,0,398,1,4,0,0,0,0,0,May,Nov-Fil,George Boughey,Mr Jack Callan,48.42,47.7,3,0,-20,33.33,33.33,33.33,33.33,80,60,125,33.33,431.65,8,0,1097,0,0
260530,1912,Lingfield,Blue Sign,Turf, ,N,8,9.66,34,41,4,S,f,2,128, ,1.08,17,4,3,3,99,99,3,0,441,3,4,20,0,0,0,0,May,Nov-Fil,Ismail Mohammed,Mason Paetel,39.54,33.28,5,0,-20,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,5,0,1097,0,0
260530,1912,Lingfield,Targa,Turf, ,N,8,14.66,81,81,4,S,f,2,128, ,1.19,22,8,8,2,99,2,6,0,452,3,4,11,0,0,0,0,May,Nov-Fil,Archie Watson,Edward Greatrex,23.39,25.71,0,8,-30,33.33,33.33,33.33,33.33,100,100,119,28.35,480.67,3,0,1097,0,8
260530,1912,Lingfield,Charcoal Diva,Turf, ,N,8,9,151,201,4,S,f,2,128, ,1.62,19,6,3,7,3,99,8,0,408,2,4,10,0,0,0,0,May,Nov-Fil,Des Donovan,Pat Cosgrave,34.02,28.63,0,7,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,6,0,1097,0,17
260530,1920,Stratford,Imperial Alex,Chase, ,Y,5,4.66,2.75,2.88,3,U,g,9,168, ,0,14,3,4,3,4,3,0,0,406,3,4,20,0,0,0,0,May,Hcap-Cha,Tom Lacey,Stan Sheppard,26.69,32.32,0,2,5,33.33,100,33.33,40,100,100,0,33.33,439.99,0,0,6059,0,25
260530,1920,Stratford,Esperti,Chase, ,Y,5,4,3.25,3.25,3,S,g,9,156, ,0,7,2,3,1,1,5,0,2,493,3,2,23.33,0,0,0,0,May,Hcap-Cha,David Rees,Sean Bowen,11.13,42.46,0,2,15,100,70,100,90,33.33,100,0,33.33,526.66,0,0,6059,0,26
260530,1920,Stratford,Ivane,Chase, ,Y,5,4,5,4.5,3,U,g,8,168, ,0,6,1,1,2,2,1,0,3,470,2,1,63.34,0,0,0,0,May,Hcap-Cha,James Owen,Jonathan Burke,46.52,46.91,0,4,25,70,70,100,50,80,100,0,94.02,564.02,0,0,6059,0,100
260530,1920,Stratford,Yes Day,Chase, ,Y,5,5.33,9,7.5,3,S,g,8,159, ,0,16,4,1,5,5,4,0,1,366,2,3,0,0,0,0,0,May,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,35.21,35.13,0,254,25,33.33,50,100,33.33,100,50,0,33.33,399.99,0,0,6059,0,45
260530,1920,Stratford,Ballynaheer,Chase, ,Y,5,5.33,7,9,3,U,g,7,156, ,0,16,4,5,4,3,2,0,0,386,2,3,20,0,0,0,0,May,Hcap-Cha,David Dennis,Mr Rian Corcoran,9,66.49,5,5,-15,33.33,70,100,50,33.33,100,0,92.53,479.19,0,0,6059,0,36
260530,1930,Tramore,Topothelane,Hurdle, ,Y,17,11.33,3.75,3.75,5,S,g,9,154,Y,0,13,2,4,1,5,17,0,1,570,5,1,106.67,0,0,0,0,May,Hcap-Hdle,P C O'Connor,M P O'Connor,100,47.79,0,1,0,70,100,100,100,100,100,0,33.33,603.33,0,0,3570,0,3
260530,1930,Tramore,Las Brisas Boy,Hurdle, ,Y,17,19.33,7,7,5,S,g,5,154,Y,0,39,9,11,13,8,11,0,0,243,0,5,16.67,0,0,0,0,May,Hcap-Hdle,E Buckley,Tom Buckley,13.89,25,0,5,-30,60,50,33.33,33.33,33.33,33.33,0,76.27,319.59,0,0,3570,0,17
260530,1930,Tramore,Blue Moon Boy,Hurdle, ,Y,17,19,6.5,7,5,S,g,4,158,Y,0,26,7,9,4,1,14,0,1,416,3,3,3.33,0,0,0,0,May,Hcap-Hdle,A Kinirons,Sean O'Keeffe,22.9,35.21,0,2,-20,100,100,50,33.33,33.33,100,0,33.33,449.99,0,0,3570,0,18
260530,1930,Tramore,Liberated Light,Hurdle, ,Y,17,10.66,9,9,5,S,g,7,158,Y,0,13,2,1,2,6,1,0,2,463,3,2,33.33,0,0,0,0,May,Hcap-Hdle,John E Kiely,Mr J L Gleeson,44.94,54.05,0,11,45,70,33.33,100,100,60,100,0,88.13,551.46,0,0,3570,0,14
260530,1930,Tramore,Surviving Murmansk,Hurdle, ,Y,17,16.33,10,9.5,5,U,g,8,145,Y,0,28,8,9,5,7,6,0,0,413,2,2,0,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Conor Stone-Walsh,31.34,21.58,0,13,-20,50,50,100,100,80,33.33,0,74.57,487.9,0,0,3570,0,190
260530,1930,Tramore,Theanniversary Man,Hurdle, ,Y,17,11.33,9,9.5,5,S,g,7,154,Y,0,12,1,4,3,4,4,0,1,430,1,1,13.34,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Danny Gilligan,31.34,46.99,0,1,0,60,50,100,60,80,80,0,93.22,523.22,0,0,3570,0,174
260530,1930,Tramore,Rogue Sea,Hurdle, ,Y,17,23,9,10,5,D,g,6,166,Y,0,52,14,11,12,16,13,0,0,246,0,6,3.33,0,0,0,0,May,Hcap-Hdle,Ian Donoghue,Keith Donoghue,25.03,48.84,0,6,-30,33.33,33.33,33.33,33.33,33.33,80,0,69.49,316.14,0,0,3570,0,237
260530,1930,Tramore,Cool Summer,Hurdle, ,Y,17,14,15,10,5,D,m,6,156,Y,0,19,5,6,5,2,9,0,0,413,1,2,20,0,0,0,0,May,Hcap-Hdle,Miss Hilary McLoughlin,Reserve 1,32.64,0,0,6,-10,100,70,50,33.33,80,80,0,83.05,496.38,0,0,3570,0,41
260530,1930,Tramore,He Who Dares,Hurdle, ,Y,17,29.33,11,12,5,S,g,5,151,Y,0,63,17,17,16,15,14,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,S Curling,Brian Hayes,12.64,22.6,0,10,-50,33.33,33.33,33.33,33.33,33.33,33.33,0,69.49,269.47,0,0,3570,0,271
260530,1930,Tramore,Party Pack,Hurdle, ,Y,17,43,15,13,5,D,g,8,145,Y,0,47,12,6,14,11,10,0,0,226,0,6,0,0,0,0,0,May,Hcap-Hdle,J P Flavin,Jordan Canavan,25.11,0,7,8,-10,33.33,33.33,60,33.33,33.33,33.33,0,93.22,319.87,0,0,3570,0,48
260530,1930,Tramore,Avandra,Hurdle, ,Y,17,20,17,17,5,S,m,6,140,Y,0,41,10,11,9,12,7,0,0,313,1,5,3.33,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,31.64,55.12,5,8,-30,33.33,33.33,33.33,33.33,100,80,0,91.52,404.84,0,0,3570,0,14
260530,1930,Tramore,Stormy Jenn,Hurdle, ,Y,17,12,23,23,5,S,m,9,145,Y,0,22,6,3,8,9,2,0,0,383,1,2,70.01,0,0,0,0,May,Hcap-Hdle,P Cluskey,Sean Flanagan,17.65,37.91,0,254,20,50,60,50,90,33.33,100,0,83.05,466.38,0,0,3570,0,168
260530,1930,Tramore,Miss Donna,Hurdle, ,Y,17,65.33,0,26,5,S,m,5,150,Y,0,48,13,11,10,10,8,0,0,309,1,4,43.34,0,0,0,0,May,Hcap-Hdle,Patrick Kiely,Ms A Power,72.22,0,7,5,-30,33.33,33.33,60,50,100,33.33,0,98.3,408.29,0,0,3570,0,1
260530,1930,Tramore,Esticky End,Hurdle, ,Y,17,26.33,34,34,5,S,g,8,140,Y,0,54,15,11,16,13,5,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Tom McGuinness,Dylan Robinson,9.81,12.78,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,93.22,293.2,0,0,3570,0,14
260530,1930,Tramore,Bangor Lady,Hurdle, ,Y,17,23,41,41,5,S,m,6,147,Y,0,55,16,16,11,17,12,0,0,266,1,6,20,0,0,0,0,May,Hcap-Hdle,John Patrick Ryan,Philip Donovan,36.46,29.28,3,13,-40,33.33,33.33,33.33,33.33,100,33.33,0,72.88,339.53,0,0,3570,0,18
260530,1930,Tramore,Liceo,Hurdle, ,Y,17,12.33,41,41,5,D,g,6,168,Y,0,17,4,2,7,3,3,0,0,393,1,2,10,0,0,0,0,May,Hcap-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,41.99,23.32,0,9,30,100,60,50,90,60,33.33,0,98.3,491.63,0,0,3570,0,20
260530,1930,Tramore,Liss Eile,Hurdle, ,Y,17,20.66,51,51,5,S,m,6,148,Y,0,46,11,8,14,14,16,0,0,226,0,6,26.67,0,0,0,0,May,Hcap-Hdle,Garrett Ahern,Luke Burke Ott,0,42.19,7,254,-15,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3570,0,40
260530,1942,Lingfield,Sword Salute,Turf, ,N,9,6,3.5,3.5,4,D,c,2,130, ,0.7,5,1,2,1,1,1,4,4,456,2,2,11.34,0,0,0,0,May,Mdn,Charlie Johnston,Rowan Scott,31.38,34.98,0,3,0,33.33,60,60,33.33,100,100,70,83.58,540.24,3,0,1540,0,12
260530,1942,Lingfield,Able Tasman,Turf, ,N,9,9.66,5.5,6,4,S,c,2,130, ,1.1,18,4,4,3,99,99,1,1,443,3,4,20,0,0,0,0,May,Mdn,Archie Watson,Jamie Spencer,23.39,53.95,0,0,-20,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,7,0,1540,0,0
260530,1942,Lingfield,Nakila Sun,Turf, ,N,9,9.33,5.5,6.5,4,S,c,2,127, ,0.85,18,4,4,5,99,99,2,0,418,2,4,6.66,0,0,0,0,May,Mdn,Andrew Balding,Jason Watson,32.01,36.33,0,0,-20,33.33,33.33,33.33,33.33,100,100,85,33.33,451.65,1,0,1540,0,0
260530,1942,Lingfield,Ariane Sky,Turf, ,N,9,9,6.5,7,4,S,f,2,122, ,1.05,20,6,8,6,2,2,6,0,411,1,2,28.34,0,0,0,0,May,Mdn,James Owen,Christian Howarth,46.52,34.19,3,5,-30,60,50,33.33,33.33,80,50,105,33.33,444.99,8,0,1540,0,9
260530,1942,Lingfield,Sakowin,Turf, ,N,9,13.66,11,7,4,S,c,2,133, ,0.9,23,8,8,4,3,3,3,0,423,2,4,5,0,0,0,0,May,Mdn,Richard Hughes,Finley Marsh,45.27,36.76,0,8,-30,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65,2,0,1540,0,15
260530,1942,Lingfield,Wadima,Turf, ,N,9,8,10,9.5,4,S,f,2,125, ,0.95,16,3,2,8,99,99,4,0,378,1,4,25,0,0,0,0,May,Mdn,Marco Botti,Marco Ghiani,35.34,47.59,0,0,-10,33.33,33.33,33.33,33.33,50,100,95,33.33,411.65,4,0,1540,0,0
260530,1942,Lingfield,Pj's Corner,Turf, ,N,9,8,10,11,4,S,c,2,130, ,1.12,11,2,2,2,99,99,7,0,445,3,4,2,0,0,0,0,May,Mdn,Dylan Cunha,D Egan,35.13,39.4,0,0,-10,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65,9,0,1540,0,0
260530,1942,Lingfield,Solar Maximus,Turf, ,N,9,15,12,12,4,S,c,2,133, ,1,26,9,4,9,99,99,9,0,353,1,4,0,0,0,0,0,May,Mdn,Roger Teal,Mr Jack Callan,42.97,47.7,3,0,-20,33.33,33.33,33.33,33.33,60,60,100,33.33,386.65,5,0,1540,0,0
260530,1942,Lingfield,Gliding Martha,Turf, ,N,9,9.66,19,21,4,S,f,2,128, ,0.9,21,7,4,7,99,99,8,0,383,1,4,5,0,0,0,0,May,Mdn,Denis Coakley,Pat Cosgrave,40.44,28.63,0,0,-20,33.33,33.33,33.33,33.33,60,100,90,33.33,416.65,6,0,1540,0,0
260530,1950,Stratford,Bobbarelli,Chase, ,Y,5,6,5,3.5,4,S,g,9,158, ,0,17,5,4,5,4,4,0,0,259,0,4,0,0,0,0,0,May,Hcap-Cha,Nigel Twiston-Davies,Miss A Jackson-Fennell,35.09,15.74,7,3,-10,60,33.33,33.33,50,50,33.33,0,33.33,293.32,0,0,3733,0,7
260530,1950,Stratford,Rocks Up Late,Chase, ,Y,5,4,3.5,3.5,4,U,g,6,156, ,0,7,1,3,1,2,1,0,3,493,4,2,93.34,0,0,0,0,May,Hcap-Cha,Ben Pauling,Mr Ben Jones,33.22,48.24,0,7,5,33.33,100,100,60,100,100,0,87.09,580.42,0,0,3733,0,193
260530,1950,Stratford,Delpotro,Chase, ,Y,5,4,3.25,3.75,4,S,g,6,165, ,0,10,2,1,3,3,3,0,1,376,2,3,13.33,0,0,0,0,May,Hcap-Cha,Charlie Longsdon,Sean Bowen,33.9,42.46,0,2,60,33.33,60,100,33.33,50,100,0,33.33,409.99,0,0,3733,0,18
260530,1950,Stratford,Turpin Gold,Chase, ,Y,5,5,4.5,5.5,4,S,g,10,162, ,0,11,3,5,2,99,99,0,0,399,3,4,23.33,0,0,0,0,May,Hcap-Cha,Tom Lacey,Stan Sheppard,26.69,32.32,0,10,-20,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3733,0,187
260530,1950,Stratford,In This World,Chase, ,Y,5,5,9,9.5,4,S,g,8,168, ,0,12,4,2,4,1,2,0,1,363,1,3,103.34,0,0,0,0,May,Hcap-Cha,Rob Summers,Robert Dunne,0,42.28,0,5,50,70,60,100,40,33.33,60,0,33.33,396.66,0,0,3733,0,26
260530,2000,Tramore,Thiscouldbetheone,Hurdle, ,N,14,9,2.25,2.2,4,S,g,5,166,Y,0,11,1,2,5,3,6,0,1,289,0,4,6.67,0,0,0,0,May,Mdn-Hdle,Martin Brassil,Mark Walsh,34.02,21.77,0,12,-10,60,33.33,33.33,80,50,33.33,0,33.33,323.32,0,0,4795,0,55
260530,2000,Tramore,Fabhcun,Hurdle, ,N,14,10.66,4,4,4,S,g,5,166,Y,0,13,2,2,3,6,7,0,0,329,1,4,33.33,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Sam Ewing,37.63,44.69,0,6,-20,33.33,50,33.33,33.33,80,100,0,33.33,363.32,0,0,4795,0,15
260530,2000,Tramore,Nells Princess,Hurdle, ,N,14,21.33,6.5,6.5,4,S,m,6,159,Y,0,25,5,7,4,1,1,0,2,296,0,3,6.67,0,0,0,0,May,Mdn-Hdle,Garrett James Power,Mr C P Millar,0,34.89,5,6,-30,60,60,60,33.33,33.33,50,0,82.25,378.91,0,0,4795,0,19
260530,2000,Tramore,Butch Coolidge,Hurdle, ,N,14,15.33,7.5,7.5,4,S,g,6,166,Y,0,31,11,14,7,5,3,0,0,266,1,6,20,0,0,0,0,May,Mdn-Hdle,David Harry Kelly,Brian Hayes,70.02,22.6,0,8,-40,33.33,33.33,33.33,33.33,100,33.33,0,69.35,336,0,0,4795,0,193
260530,2000,Tramore,Sharu,Hurdle, ,N,14,11,9,10,4,S,g,5,166,Y,0,15,3,2,2,8,10,0,0,333,2,5,3.33,0,0,0,0,May,Mdn-Hdle,Henry De Bromhead,M P O'Connor,65.35,47.79,0,10,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4795,0,125
260530,2000,Tramore,Lady Cosmo,Hurdle, ,N,14,43,34,21,4,S,m,6,159,Y,0,40,13,7,12,7,2,0,0,233,0,5,33.34,0,0,0,0,May,Mdn-Hdle,R P Cody,P J Cody,36.01,39.06,7,8,-30,33.33,33.33,33.33,33.33,50,50,0,79.03,312.35,0,0,4795,0,48
260530,2000,Tramore,Tolka Row,Hurdle, ,N,14,17.33,21,21,4,S,g,6,166,Y,0,19,4,7,1,2,4,0,1,343,1,3,10.01,0,0,0,0,May,Mdn-Hdle,David M O'Brien,Sean Flanagan,51.66,37.91,0,7,-30,50,50,33.33,40,70,100,0,33.33,376.66,0,0,4795,0,8
260530,2000,Tramore,Akako,Hurdle, ,N,14,16,26,26,4,S,g,6,166,Y,0,25,5,7,6,4,4,0,0,283,1,5,16.67,0,0,0,0,May,Mdn-Hdle,John Patrick Ryan,Mr J Aherne,36.46,4.93,7,7,-30,33.33,50,33.33,33.33,100,33.33,0,33.33,316.65,0,0,4795,0,16
