Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260601,2015,Windsor,Thimble,Turf, ,Y,12,14.33,13,17,6,D,f,3,132, ,1.32,25,6,5,7,99,99,3,0,391,2,5,7,0,0,0,0,Jun,Hcap,Edward Smyth-Osbourne,Marco Ghiani,12.28,44.32,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,8,0,2200,0,42
260601,2015,Windsor,Bennyworth,Turf, ,Y,12,21,19,23,6,D,g,3,135, ,1.39,32,11,5,11,99,99,11,0,341,1,5,10.33,0,0,0,0,Jun,Hcap,Jim Boyle,Pat Cosgrave,22.58,31.81,0,7,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,5,0,2200,0,26
260601,2015,Windsor,We Ride At Dawn,Turf, ,Y,12,18.66,41,41,6,S,f,3,130, ,0.98,31,9,5,12,5,99,9,0,331,0,4,0,0,0,0,0,Jun,Hcap,Robert Edwards,Dylan Hogan,11.8,30.27,0,10,-20,33.33,50,33.33,33.33,33.33,50,98,33.33,364.65,12,0,2200,0,12
260601,2030,Wolverhampton,A Lott Of Kane,A/W,T,N,11,9.66,3.25,3.5,6,S,g,3,128, ,0.86,10,2,4,1,2,6,10,1,566,3,0,7.67,0,0,0,0,Jun,Cla,Chelsea Banham,Joey Haynes,23.35,27.67,0,1,10,70,50,60,100,100,100,86,87.09,653.09,10,0,1121,0,62
260601,2030,Wolverhampton,He's An Angel,A/W,T,N,11,11.66,8,5.5,6,S,g,6,135, ,1.21,21,5,2,3,5,2,3,0,500,3,3,13.99,0,0,0,0,Jun,Cla,K Frost,William Pyle,30.98,21.45,0,8,50,33.33,33.33,33.33,100,100,80,121,101.61,602.6,2,0,1121,0,10
260601,2030,Wolverhampton,Blue Jay Way,A/W,T,N,11,12.33,7.5,7.5,6,S,g,6,135, ,0.64,34,9,6,10,10,10,4,0,367,1,4,63.67,0,0,0,0,Jun,Cla,John David Riches,Ethan Tindall,55,20.02,5,4,-10,33.33,33.33,33.33,100,70,33.33,64,33.33,400.65,11,0,1121,0,11
260601,2030,Wolverhampton,Colors Of Freedom,A/W,T,N,11,7.33,8.5,9,6,S,m,6,135, ,1.34,8,1,1,2,3,1,6,3,558,3,1,57.34,0,0,0,0,Jun,Cla,Joe Ponting,Jack Doughty,10.14,22.94,0,7,70,60,60,100,100,33.33,80,125,91.93,650.26,1,0,1121,0,27
260601,2030,Wolverhampton,Charging Bull,A/W,T,N,11,14,11,10,6,S,g,4,135, ,0.77,35,11,7,11,8,8,11,0,303,0,5,0,0,0,0,0,Jun,Cla,Michael Keady,K S McHugh,21.65,29.7,7,3,-20,33.33,33.33,33.33,60,33.33,33.33,77,75.8,379.45,7,0,1121,0,13
260601,2030,Wolverhampton,Nad Alshiba Snow,A/W,T,N,11,11.33,12,10,6,S,f,4,135, ,1.07,19,4,7,4,4,4,2,0,487,2,0,18.34,0,0,0,0,Jun,Cla,Mike Murphy,Robert Havlin,41.91,34.91,0,5,-20,50,50,50,50,100,80,107,80.64,567.64,3,0,1121,0,13
260601,2030,Wolverhampton,She's A Gift,A/W,T,N,11,13.33,10,11,6,D,f,4,135, ,1.28,32,7,9,7,9,9,1,1,438,2,4,5.33,0,0,0,0,Jun,Cla,John C McConnell,Siobhan Rutledge,33.86,23.94,0,14,-30,33.33,33.33,33.33,33.33,80,100,125,90.32,528.64,4,0,1121,0,23
260601,2030,Wolverhampton,She Went Whoosh,A/W,T,N,11,11,11,12,6,S,f,4,135, ,0.83,24,6,4,8,6,4,8,0,432,2,3,46.67,0,0,0,0,Jun,Cla,Scott Dixon,Christian Howarth,35.87,33.58,3,2,10,33.33,33.33,100,33.33,100,50,83,74.19,507.18,6,0,1121,0,10
260601,2030,Wolverhampton,Yesnia,A/W,T,N,11,13,12,15,6,S,f,3,128, ,0.93,34,9,9,9,11,11,9,0,386,0,4,19,0,0,0,0,Jun,Cla,Declan Carroll,Zak Wheatley,23.1,33.3,3,7,-30,33.33,33.33,33.33,33.33,80,80,93,33.33,419.65,9,0,1121,0,44
260601,2030,Wolverhampton,Bust A Moon,A/W,T,N,11,14,13,15,6,S,g,4,135, ,1.07,32,7,9,6,7,7,5,0,446,3,4,8.67,0,0,0,0,Jun,Cla,Derek Shaw,Shay Farmer,7.65,28.87,7,6,-30,33.33,33.33,100,40,33.33,100,107,88.7,535.69,5,0,1121,0,251
260601,2030,Wolverhampton,Lion Ring,A/W,T,N,11,7.66,13,15,6,S,g,8,135, ,0.72,10,2,3,5,1,3,7,1,468,2,2,21.67,0,0,0,0,Jun,Cla,Andrew J Martin,S D Bowen,0,12.87,0,16,40,70,60,100,100,33.33,33.33,72,87.09,555.75,8,0,1121,0,16
260601,2045,Windsor,Galaxy Wonder,Turf, ,Y,10,9.33,4.5,4.33,5,S,g,4,135, ,0.69,23,5,8,6,8,6,6,0,468,3,3,14.33,0,0,0,0,Jun,Hcap,Tony Carroll,Billy Loughnane,44.57,58.28,0,2,-20,33.33,33.33,100,33.33,100,100,69,78.12,547.11,3,0,2200,0,20
260601,2045,Windsor,Hello Cotai,Turf, ,Y,10,14,8.5,5.5,5,S,g,5,127, ,1.39,24,6,8,3,3,5,8,0,541,3,2,13.33,0,0,0,0,Jun,Hcap,Jim Boyle,Jack Mitchell,22.58,39.3,0,6,-20,60,100,90,33.33,33.33,100,125,98.43,640.09,5,0,2200,0,17
260601,2045,Windsor,Party Island,Turf, ,Y,10,7.33,6,7,5,S,g,9,134, ,1.12,13,2,2,5,4,2,9,0,495,2,1,26.34,0,0,0,0,Jun,Hcap,Denis Coakley,George Bass,42.34,23.57,0,1,55,70,70,100,50,60,33.33,112,100,595.33,10,0,2200,0,20
260601,2045,Windsor,Fast Steps,Turf, ,Y,10,8.66,7,7,5,U,g,8,127, ,1.32,15,3,1,2,5,1,1,3,548,2,1,6.67,0,0,0,0,Jun,Hcap,Rod Millman,Silvestre De Sousa,27.99,39.81,0,3,80,90,60,100,60,33.33,80,125,103.12,651.45,8,0,2200,0,28
260601,2045,Windsor,Magical Merlin,Turf, ,Y,10,10,7,7.5,5,S,g,6,131, ,1.18,25,7,6,7,7,9,5,0,454,2,2,15.67,0,0,0,0,Jun,Hcap,Harry Charlton,Miss Millie Wonnacott,60.55,43.57,5,4,-10,60,50,33.33,33.33,100,60,118,33.33,487.99,9,0,2200,0,33
260601,2045,Windsor,Solanna,Turf, ,Y,10,8,7.5,8,5,S,g,7,133, ,0.99,8,1,3,1,1,4,6,3,572,3,1,24,0,0,0,0,Jun,Hcap,John Butler,Hector Crouch,54.12,36.17,0,2,30,70,70,100,33.33,100,100,99,100,672.33,1,0,2200,0,12
260601,2045,Windsor,Brodie's Boy,Turf, ,Y,10,14,9.5,10,5,S,g,5,127, ,1.15,37,10,10,9,10,10,10,0,428,2,4,22.33,0,0,0,0,Jun,Hcap,Tony Carroll,William Carson,44.57,22.04,0,4,-30,33.33,33.33,33.33,33.33,100,80,115,33.33,461.65,4,0,2200,0,75
260601,2045,Windsor,Grey Fox,Turf, ,Y,10,10,11,11,5,S,g,9,133, ,0.86,29,9,6,10,9,7,2,0,405,1,3,0,0,0,0,0,Jun,Hcap,Emma Lavelle,Marco Ghiani,57.39,44.32,0,9,-10,33.33,33.33,50,33.33,70,100,86,33.33,439.32,2,0,2200,0,313
260601,2045,Windsor,Saliko,Turf, ,Y,10,13,12,17,5,S,f,4,133, ,1.09,27,8,4,8,6,8,4,0,438,2,3,10.67,0,0,0,0,Jun,Hcap,Jack Jones,Saffie Osborne,19.91,42.73,0,9,0,50,33.33,100,33.33,33.33,80,109,33.33,472.32,6,0,2200,0,13
260601,2045,Windsor,Gretna Dreams,Turf, ,Y,10,9.66,23,26,5,S,f,4,128, ,1.29,16,4,4,4,2,3,3,0,528,3,1,33,0,0,0,0,Jun,Hcap,Stuart Williams,Pat Cosgrave,32.71,31.81,0,7,0,100,70,100,33.33,50,50,125,82.81,611.14,7,0,2200,0,214
260601,2100,Wolverhampton,Initial Blue,A/W,T,Y,13,10.66,5,5,5,U,g,4,132, ,1.05,11,1,5,2,1,3,4,2,595,3,0,25,0,0,0,0,Jun,Hcap,Dr Richard Newland,Jack Doughty,39.29,22.94,0,2,40,70,70,100,70,100,80,105,104.68,699.68,7,0,1340,0,32
260601,2100,Wolverhampton,Winchurch,A/W,T,Y,13,11,5,5.5,5,U,g,4,135, ,1.21,28,7,8,9,10,9,2,0,480,2,3,15.33,0,0,0,0,Jun,Hcap,Michael Appleby,Robert Havlin,25.92,34.91,0,1,20,33.33,33.33,100,33.33,80,80,121,95.31,576.3,5,0,1340,0,36
260601,2100,Wolverhampton,Havana Sky,A/W,T,Y,13,10.66,5.5,6,5,S,g,5,133, ,0.87,13,3,6,1,3,2,1,2,617,4,0,22,0,0,0,0,Jun,Hcap,Ed Dunlop,Oisin Murphy,33.83,52.58,0,4,30,60,70,100,100,100,100,87,96.87,713.87,1,0,1340,0,90
260601,2100,Wolverhampton,Giorgio M,A/W,T,Y,13,9.66,9.5,8.5,5,S,g,5,134, ,1.1,12,2,1,3,2,1,9,2,570,3,0,24.34,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Jonny Peate,26.98,31.29,0,7,125,100,60,70,100,80,50,110,98.43,668.43,4,0,1340,0,12
260601,2100,Wolverhampton,Beyond Borders,A/W,T,Y,13,13.66,13,9,5,S,g,5,133, ,1.26,31,8,9,8,99,12,7,0,504,3,3,24,0,0,0,0,Jun,Hcap,K Frost,William Pyle,30.98,21.45,0,6,10,33.33,33.33,100,33.33,100,80,125,87.5,592.49,2,0,1340,0,11
260601,2100,Wolverhampton,Daytona Lady,A/W,T,Y,13,10.66,8.5,9.5,5,U,m,6,129, ,0.54,17,5,3,5,4,4,11,0,534,2,0,18,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,38.13,29.19,0,4,50,60,60,100,100,80,80,54,92.18,626.18,12,0,1340,0,11
260601,2100,Wolverhampton,Teardrops,A/W,T,Y,13,17.66,9.5,10,5,U,g,4,125, ,1.09,32,9,12,4,5,10,5,0,545,4,2,11.66,0,0,0,0,Jun,Hcap,Tony Carroll,Harry Vigors,44.57,27.38,7,8,0,33.33,70,100,33.33,100,100,109,95.31,640.97,6,0,1340,0,13
260601,2100,Wolverhampton,Lesley's Boy,A/W,T,Y,13,10,13,11,5,D,g,4,132, ,0.86,16,4,2,6,6,11,3,0,516,2,1,7.67,0,0,0,0,Jun,Hcap,Richard Fahey,David Nolan,32.11,30.35,0,16,55,60,50,100,40,100,80,86,76.56,592.56,9,0,1340,0,46
260601,2100,Wolverhampton,Fuji Mountain,A/W,T,Y,13,21.33,13,15,5,S,g,4,132, ,1.06,43,13,13,12,99,99,6,0,399,1,4,47.67,0,0,0,0,Jun,Hcap,Declan Carroll,Zak Wheatley,23.1,33.3,3,7,-20,33.33,33.33,33.33,33.33,80,80,106,33.33,432.65,3,0,1340,0,10
260601,2100,Wolverhampton,Iconic Times,A/W,T,Y,13,14,13,15,5,U,g,4,127, ,1.37,27,6,4,7,7,7,8,0,508,3,2,3.34,0,0,0,0,Jun,Hcap,Jennie Candlish,S D Bowen,32.54,12.87,0,9,45,60,50,100,40,100,33.33,125,85.93,594.26,13,0,1340,0,11
260601,2100,Wolverhampton,Wodao,A/W,T,Y,13,16.66,26,26,5,S,g,6,132, ,1.05,40,12,6,13,11,8,12,0,351,1,5,0,0,0,0,0,Jun,Hcap,Steph Hollinshead,Dougie Costello,18.01,35.97,0,6,30,33.33,33.33,33.33,33.33,33.33,80,105,95.31,446.96,8,0,1340,0,133
260601,2100,Wolverhampton,Watermelon Sugar,A/W,T,Y,13,13,21,26,5,U,g,7,127, ,0.59,35,10,9,10,9,5,10,0,465,3,3,1,0,0,0,0,Jun,Hcap,Chelsea Banham,Joey Haynes,23.35,27.67,0,11,10,33.33,33.33,100,40,100,100,59,82.81,548.47,11,0,1340,0,11
