Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260606,1735,Lingfield,Birthday Angel,Turf, ,Y,7,9.66,8.5,10,5,D,g,6,117, ,1.35,24,6,7,5,5,5,6,0,474,3,3,11.33,0,0,0,0,Jun,Hcap,Lydia Richards,Tyler Heard,100,25.49,0,5,-30,33.33,33.33,100,50,100,33.33,125,33.33,508.32,2,0,2200,0,172
260606,1735,Lingfield,Kaaranah,Turf, ,Y,7,6.66,11,10,5,S,g,8,128, ,1.15,18,5,4,3,6,7,5,0,541,4,2,19,0,0,0,0,Jun,Hcap,John Butler,Callum Hutchinson,45.9,36.78,0,6,20,60,33.33,100,33.33,100,100,115,33.33,574.99,1,0,2200,0,17
260606,1735,Lingfield,Bobacious,Turf, ,Y,7,6.33,11,13,5,S,g,6,126, ,0.87,14,4,1,6,4,3,7,1,463,1,2,72.01,0,0,0,0,Jun,Hcap,Mark Hoad,Mason Paetel,11.1,31.41,5,3,45,60,33.33,100,70,33.33,80,87,33.33,496.99,4,0,2200,0,19
260606,1740,Hexham,Conquer The Breeze,Chase, ,Y,9,8,3,3.5,5,D,g,7,166, ,0,21,6,8,5,7,8,0,0,346,1,3,6.67,0,0,0,0,Jun,Hcap-Cha,Adam Nicol,Ryan Mania,36.81,55.54,0,1,10,60,33.33,33.33,100,50,70,0,33.33,379.99,0,0,4415,0,18
260606,1740,Hexham,Manhattan Valley,Chase, ,Y,9,18,4.5,4,5,S,g,6,148, ,0,35,9,9,8,9,9,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Cha,Christian Williams,Mr Jack Tudor,33.18,29.51,0,8,-10,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4415,0,55
260606,1740,Hexham,Passengerontheship,Chase, ,Y,9,7.66,5,5,5,S,g,7,152, ,0,15,2,7,2,4,2,0,0,416,3,3,10,0,0,0,0,Jun,Hcap-Cha,Sam England,Jonathan England,49.84,0,0,1,50,50,33.33,100,100,100,33.33,0,89.65,506.31,0,0,4415,0,18
260606,1740,Hexham,Out On Her Own,Chase, ,Y,9,8,8.5,8.5,5,S,m,6,143, ,0,15,2,5,3,3,7,0,0,406,0,3,43.33,0,0,0,0,Jun,Hcap-Cha,Dianne Sayer,Peter Jay Kavanagh,55.33,4.59,0,2,60,90,33.33,90,90,70,33.33,0,33.33,439.99,0,0,4415,0,18
260606,1740,Hexham,Dream Jet,Chase, ,Y,9,6.66,9.5,10,5,D,g,8,165, ,0,8,1,2,1,2,4,0,2,503,4,2,86.67,0,0,0,0,Jun,Hcap-Cha,Brian Ellison,Danny McMenamin,32.23,38.01,0,3,130,100,70,33.33,100,100,100,0,33.33,536.66,0,0,4415,0,18
260606,1740,Hexham,The Clonmel Kid,Chase, ,Y,9,9,9.5,12,5,S,g,7,168, ,0,16,4,4,6,1,5,0,1,339,1,4,56.67,0,0,0,0,Jun,Hcap-Cha,Philip Kirby,Joseph Williamson,16.96,23.51,0,3,70,90,33.33,100,50,33.33,33.33,0,33.33,373.32,0,0,4415,0,18
260606,1740,Hexham,Similar Story,Chase, ,Y,9,10.33,19,15,5,S,m,8,151, ,0,26,8,3,8,8,3,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Cha,Stuart Coltherd,P Wadge,8.16,22.93,0,6,90,50,33.33,33.33,33.33,33.33,33.33,0,89.65,306.3,0,0,4415,0,24
260606,1740,Hexham,Halpha Soleil,Chase, ,Y,9,10,13,15,5,S,g,9,159, ,0,19,5,1,4,6,1,0,2,363,1,2,16.67,0,0,0,0,Jun,Hcap-Cha,Micky Hammond,Conor O'Farrell,40.65,37.29,0,5,140,50,60,33.33,60,60,100,0,108.62,471.95,0,0,4415,0,107
260606,1740,Hexham,Cosmic Blizzard,Chase, ,Y,9,10.33,26,29,5,D,g,7,168, ,0,23,7,5,7,5,6,0,0,283,1,5,66.67,0,0,0,0,Jun,Hcap-Cha,Lucinda Russell,Mr Gregor Walkingshaw,22.94,33.46,10,5,60,100,33.33,33.33,33.33,33.33,50,0,33.33,316.65,0,0,4415,0,23
260606,1747,Chepstow,Resemblance,Turf, ,N,9,6.33,3.5,3.5,4,D,f,2,128, ,0.92,6,1,1,3,1,4,6,3,441,2,3,22,0,0,0,0,Jun,Mdn-Fil,Michael Bell,Ross Coakley,32.28,36.77,0,2,10,100,33.33,33.33,33.33,100,50,92,33.33,475.32,9,0,1116,0,15
260606,1747,Chepstow,My Maria,Turf, ,N,9,8.33,5,5,4,U,f,2,128, ,0.9,15,5,4,4,3,3,1,1,419,1,3,22.67,0,0,0,0,Jun,Mdn-Fil,Archie Watson,Luke Morris,33.73,37.19,0,4,-20,33.33,33.33,50,33.33,100,80,90,33.33,453.32,4,0,1116,0,14
260606,1747,Chepstow,Miss Moneypit,Turf, ,N,9,9.33,6,5.5,4,D,f,2,125, ,1.25,13,3,4,1,2,2,4,1,474,3,3,16.67,0,0,0,0,Jun,Mdn-Fil,Rod Millman,George Wood,35.37,31.73,0,4,-20,33.33,33.33,50,33.33,100,100,125,33.33,508.32,2,0,1116,0,29
260606,1747,Chepstow,Big Hitter,Turf, ,N,9,11,6,6,4,S,f,2,128, ,0.97,24,8,4,8,99,99,3,0,363,1,5,73.67,0,0,0,0,Jun,Mdn-Fil,Jamie Osborne,Saffie Osborne,25.05,39.6,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,97,33.33,396.98,6,0,1116,0,0
260606,1747,Chepstow,Secret Rival,Turf, ,N,9,7,9.5,9,4,S,f,2,128, ,1.32,10,2,2,2,99,99,6,0,458,3,4,16.33,0,0,0,0,Jun,Mdn-Fil,Ed Walker,Cieren Fallon,47.46,49.27,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1116,0,0
260606,1747,Chepstow,Clueisinthetitle,Turf, ,N,9,9,11,12,4,S,f,2,125, ,0.83,19,6,4,6,99,99,6,0,396,1,4,25.67,0,0,0,0,Jun,Mdn-Fil,Richard Hannon,Mr Joe Leavy,44.92,38.86,0,0,-20,33.33,33.33,33.33,33.33,100,80,83,33.33,429.65,8,0,1116,0,0
260606,1747,Chepstow,Penny Capri,Turf, ,N,9,7.66,13,13,4,D,f,2,128, ,1.04,14,4,2,5,4,1,5,1,397,2,4,1,0,0,0,0,Jun,Mdn-Fil,David Loughnane,David Probert,40.32,40.03,0,6,-10,33.33,33.33,33.33,33.33,60,100,104,33.33,430.65,3,0,1116,0,30
260606,1747,Chepstow,Chilli,Turf, ,N,9,10.66,13,15,4,S,f,2,125, ,1.04,22,7,4,7,99,99,9,0,370,2,5,7,0,0,0,0,Jun,Mdn-Fil,Eve Johnson Houghton,Rhys Clutterbuck,47.48,19.78,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,104,33.33,403.98,5,0,1116,0,0
260606,1747,Chepstow,Angels Lane,Turf, ,N,9,25.66,17,19,4,S,f,2,125, ,0.9,26,9,4,9,99,99,2,0,289,0,6,0,0,0,0,0,Jun,Mdn-Fil,Henry Candy,Nicola Currie,25.07,15.97,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,90,33.33,323.31,1,0,1116,0,0
260606,1755,Epsom,Fine Interview,Turf, ,Y,16,17.33,4.5,4.33,2,U,g,5,134, ,0.49,27,4,14,4,2,4,6,0,599,3,1,15.67,0,0,0,0,Jun,Hcap,H Al Jehani,James Doyle,60.01,49.66,0,1,5,90,90,100,70,100,100,49,98.63,697.63,8,0,1323,0,69
260606,1755,Epsom,Sondad,Turf, ,Y,16,10.66,8.5,8,2,S,g,5,127, ,1.21,9,1,2,2,3,2,7,1,631,4,0,6,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,30.49,34.16,0,17,90,70,90,100,100,50,100,121,82.19,713.19,5,0,1323,0,24
260606,1755,Epsom,Apollo One,Turf, ,Y,16,15.66,10,9,2,S,g,8,132, ,1.1,23,3,1,7,4,9,8,1,573,3,1,8.33,0,0,0,0,Jun,Hcap,Peter Charalambous and James C,Marco Ghiani,1.02,33.77,0,3,95,100,60,100,90,33.33,80,110,90.41,663.74,13,0,1323,0,35
260606,1755,Epsom,Strike Red,Turf, ,Y,16,15.66,19,9.5,2,S,g,8,123, ,1.09,29,6,9,4,8,7,1,1,599,3,0,0,0,0,0,0,Jun,Hcap,Richard Fahey,Billy Garritty,30.95,34.51,0,7,50,60,60,100,90,100,80,109,87.67,686.67,4,0,1323,0,6
260606,1755,Epsom,Topwarrior,Turf, ,Y,16,24.66,10,10,2,U,g,4,127, ,1,38,9,16,6,12,14,3,0,583,4,1,10,0,0,0,0,Jun,Hcap,Ralph Beckett,Hector Crouch,41.06,35.66,0,1,-50,33.33,60,100,90,100,100,100,73.97,657.3,11,0,1323,0,225
260606,1755,Epsom,Gold Star Hero,Turf, ,Y,16,21,9,11,2,U,g,4,131, ,0.61,42,12,15,10,11,13,13,0,514,3,1,29,0,0,0,0,Jun,Hcap,Michael Bell,Tom Marquand,32.28,42.63,0,1,-30,33.33,50,100,70,100,100,61,86.3,600.63,3,0,1323,0,50
260606,1755,Epsom,Partisan Hero,Turf, ,Y,16,13.66,11,11,2,S,g,6,131, ,1.25,15,2,9,1,1,6,4,2,655,4,0,24,0,0,0,0,Jun,Hcap,David Loughnane,Robert Havlin,40.32,35.8,0,1,50,100,100,90,100,60,80,125,100,755,14,0,1323,0,14
260606,1755,Epsom,Saint Lawrence,Turf, ,Y,16,18,17,19,2,U,g,8,121, ,1.33,52,16,12,15,16,12,9,0,438,2,4,41.33,0,0,0,0,Jun,Hcap,Kevin Ryan,S H James,38.9,26.64,0,2,30,33.33,33.33,33.33,33.33,100,80,125,87.67,525.99,1,0,1323,0,29
260606,1755,Epsom,Twilight Jet,Turf, ,Y,16,12,17,19,2,U,g,7,124, ,0.82,28,5,2,11,14,3,10,0,485,2,1,26.67,0,0,0,0,Jun,Hcap,Suzi Best,Ashley Lewis,31.59,39.66,5,1,90,33.33,70,100,100,50,50,82,80.82,566.15,9,0,1323,0,7
260606,1755,Epsom,Eye Of Dubai,Turf, ,Y,16,20.66,15,21,2,S,g,5,125, ,0.45,45,14,13,14,5,11,11,0,441,2,3,3.34,0,0,0,0,Jun,Hcap,John Quinn,Jason Hart,11.79,37.36,0,11,20,70,60,100,33.33,33.33,100,45,82.19,523.85,12,0,1323,0,52
260606,1755,Epsom,Invictus Gold,Turf, ,Y,16,24.33,12,21,2,S,g,4,134, ,0,38,9,4,13,6,15,5,0,443,2,2,1.67,0,0,0,0,Jun,Hcap,Tom Clover,D Egan,42.3,30.55,0,9,85,60,70,100,33.33,100,80,0,75.34,518.67,15,0,1323,0,35
260606,1755,Epsom,Purest Time,Turf, ,Y,16,17.66,17,21,2,U,g,6,121, ,1.02,43,13,11,12,10,7,15,0,458,2,2,15.33,0,0,0,0,Jun,Hcap,Ian Williams,Edward Greatrex,20.37,18.9,0,1,40,33.33,60,100,50,80,33.33,102,87.67,546.33,16,0,1323,0,26
260606,1755,Epsom,Roman Dragon,Turf, ,Y,16,13.66,29,21,2,S,g,7,135, ,1.46,32,8,5,9,15,10,2,0,541,4,2,27.33,0,0,0,0,Jun,Hcap,Hugo Palmer,Oisin Murphy,43.01,49.13,0,8,80,50,33.33,100,33.33,100,100,125,89.04,630.7,6,0,1323,0,7
260606,1755,Epsom,Badri,Turf, ,Y,16,17.33,15,21,2,U,g,9,125, ,1.37,30,7,7,3,7,1,14,1,625,4,0,26,0,0,0,0,Jun,Hcap,Michael Herrington,Dylan Hogan,46.39,43.23,0,1,60,50,60,100,90,100,100,125,95.89,720.89,10,0,1323,0,12
260606,1755,Epsom,Solar Aclaim,Turf, ,Y,16,31.33,29,23,2,U,g,5,121, ,1.58,41,11,8,8,9,4,16,0,565,3,0,23.34,0,0,0,0,Jun,Hcap,Julie Camacho,Rowan Scott,36.19,37.61,0,14,55,50,60,100,50,80,100,125,97.26,662.26,7,0,1323,0,15
260606,1755,Epsom,Kylian,Turf, ,Y,16,18,23,29,2,S,g,5,133, ,0.97,46,15,5,16,13,16,12,0,396,1,3,0,0,0,0,0,Jun,Hcap,Robert Cowell,Jack Mitchell,37.27,49.71,0,7,80,50,33.33,33.33,33.33,50,100,97,78.08,475.07,2,0,1323,0,12
260606,1805,Lingfield,Royal Bodyguard,Turf, ,Y,7,5.66,3.25,3.5,5,S,g,3,134, ,0.27,12,2,1,4,4,3,2,1,463,1,3,25.34,0,0,0,0,Jun,Hcap,Michael Bell,Stevie Donohoe,32.28,0,0,3,20,90,33.33,90,90,100,33.33,27,33.33,496.99,5,0,1980,0,14
260606,1805,Lingfield,Sovereign Bay,Turf, ,Y,7,9,3.5,4,5,S,g,3,135, ,0.81,26,7,6,7,6,6,5,0,340,0,3,0,0,0,0,0,Jun,Hcap,Dr Richard Newland,Jack Doughty,39.4,31.26,0,4,-20,60,33.33,33.33,33.33,50,50,81,33.33,374.32,7,0,1980,0,15
260606,1805,Lingfield,Del Corso,Turf, ,Y,7,6.66,6.5,4.5,5,S,g,3,132, ,1.07,14,4,3,2,3,5,4,0,503,3,2,36,0,0,0,0,Jun,Hcap,Ed Walker,George Downing,47.46,51.86,0,3,0,70,33.33,60,33.33,100,100,107,33.33,536.99,4,0,1980,0,37
260606,1805,Lingfield,Daretobedifferent,Turf, ,Y,7,5,5.5,6.5,5,U,f,3,133, ,0.81,7,1,1,3,2,4,7,2,467,2,2,4,0,0,0,0,Jun,Hcap,Des Donovan,Pat Cosgrave,26.8,26.01,0,1,20,60,33.33,100,60,33.33,100,81,33.33,500.99,1,0,1980,0,6
260606,1805,Lingfield,Fans Favourite,Turf, ,Y,7,6.33,11,8.5,5,U,g,3,124, ,0.81,14,4,4,1,5,2,3,1,564,3,1,60.67,0,0,0,0,Jun,Hcap,Hugo Palmer,Mason Paetel,43.01,31.41,5,3,-5,33.33,70,100,100,100,80,81,33.33,597.66,3,0,1980,0,12
260606,1805,Lingfield,Takeitorleaveit,Turf, ,Y,7,6.66,11,9.5,5,U,g,3,123, ,1.07,13,3,4,6,1,1,6,2,380,1,4,39.33,0,0,0,0,Jun,Hcap,Jonathan Portman,D J Murphy,35.48,17.32,7,7,-5,33.33,90,33.33,33.33,50,33.33,107,95.31,475.63,6,0,1980,0,12
260606,1805,Lingfield,Rajendra,Turf, ,Y,7,8.33,15,17,5,S,g,3,132, ,1.88,23,6,7,5,7,7,1,1,438,2,4,58,0,0,0,0,Jun,Hcap,David Simcock,Darragh Keenan,15.57,32.56,0,6,-40,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,1980,0,100
260606,1810,Hexham,Sir Carnegie,Chase, ,Y,9,8,3.5,4,4,U,g,6,158, ,0,12,3,5,2,1,4,0,1,416,3,3,0,0,0,0,0,Jun,Hcap-Cha,Mickey Bowen,Mr S Fenelon,53.33,39.75,5,1,0,100,33.33,100,33.33,100,50,0,77.41,494.07,0,0,5321,0,23
260606,1810,Hexham,Always Busy,Chase, ,Y,9,7.66,4,4.33,4,D,g,8,162, ,0,13,4,1,6,3,6,0,1,336,1,3,43.34,0,0,0,0,Jun,Hcap-Cha,Christian Williams,Mr Jack Tudor,33.18,29.51,0,250,50,60,60,100,33.33,50,33.33,0,67.74,404.4,0,0,5321,0,33
260606,1810,Hexham,Lights Are Green,Chase, ,Y,9,11.33,7,6,4,U,g,9,143, ,0,25,6,9,4,6,2,0,0,373,1,2,23.34,0,0,0,0,Jun,Hcap-Cha,George Bewley,Jonathon Bewley,55.69,55.69,0,3,-30,33.33,50,100,50,70,70,0,75.8,449.13,0,0,5321,0,14
260606,1810,Hexham,No Regrets,Chase, ,Y,9,5.33,7,6,4,S,g,12,168, ,0,9,1,2,1,5,1,0,3,453,3,2,36.67,0,0,0,0,Jun,Hcap-Cha,Nicky Richards,Danny McMenamin,51.55,38.01,0,1,40,50,33.33,100,100,70,100,0,91.93,545.26,0,0,5321,0,28
260606,1810,Hexham,Foxinthebox,Chase, ,Y,9,12.66,11,8.5,4,U,g,10,158, ,0,29,8,6,8,8,9,0,0,253,0,5,0,0,0,0,0,Jun,Hcap-Cha,Susan Corbett,Ryan Mania,22.72,55.54,0,3,-20,33.33,33.33,50,33.33,33.33,70,0,33.33,286.65,0,0,5321,0,24
260606,1810,Hexham,Lakefield Flyer,Chase, ,Y,9,9.66,11,10,4,S,g,8,168, ,0,21,5,4,8,4,7,0,0,253,0,5,0,0,0,0,0,Jun,Hcap-Cha,John Joseph Hanlon,Mr P Hanlon,23.13,24.77,5,2,20,70,50,33.33,33.33,33.33,33.33,0,33.33,286.65,0,0,5321,0,11
260606,1810,Hexham,West Lawn,Chase, ,Y,9,16,9.5,10,4,U,m,10,142, ,0,26,7,6,5,7,3,0,0,349,2,4,13.33,0,0,0,0,Jun,Hcap-Cha,James Walton,Mr Charlie Maggs,0,30.9,3,1,-20,33.33,33.33,100,100,33.33,50,0,80.64,430.63,0,0,5321,0,18
260606,1810,Hexham,Giovanni Change,Chase, ,Y,9,6.66,11,13,4,D,g,11,166, ,0,9,1,3,2,2,5,0,1,416,2,3,43.33,0,0,0,0,Jun,Hcap-Cha,Mark Walford,Jamie Hamilton,47.24,24.63,0,3,30,60,90,100,33.33,100,33.33,0,106.45,523.11,0,0,5321,0,29
260606,1810,Hexham,Tell Me Again,Chase, ,Y,9,16.33,26,34,4,U,g,8,148, ,0,30,9,6,7,9,8,0,0,293,1,5,40,0,0,0,0,Jun,Hcap-Cha,Micky Hammond,Conor O'Farrell,40.65,37.29,0,4,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,0,0,5321,0,18
260606,1820,Chepstow,Poetry Of Time,Turf, ,Y,7,4.33,2,2.25,4,S,g,3,135, ,1.09,5,1,2,1,1,2,1,4,642,6,1,82.67,0,0,0,0,Jun,Hcap,William Haggas,Cieren Fallon,50.88,49.27,0,1,-10,100,100,100,33.33,100,100,109,82.08,724.41,7,0,1556,0,34
260606,1820,Chepstow,Mighty Vega,Turf, ,Y,7,6.66,5,5.5,4,U,g,3,131, ,0.91,11,2,2,4,2,4,5,0,410,1,3,12.67,0,0,0,0,Jun,Hcap,Scott Dixon,Christian Howarth,30.67,24.55,3,1,-10,33.33,70,100,33.33,50,33.33,91,33.33,444.32,4,0,1556,0,11
260606,1820,Chepstow,Lyra Lea,Turf, ,Y,7,7.33,6,5.5,4,S,f,3,127, ,1.03,16,4,5,2,3,1,2,1,559,4,2,144.67,0,0,0,0,Jun,Hcap,Rod Millman,George Wood,35.37,31.73,0,4,-20,90,33.33,100,33.33,100,100,103,91.04,650.7,3,0,1556,0,19
260606,1820,Chepstow,Island Bear,Turf, ,Y,7,7.66,10,8.5,4,S,g,3,134, ,0.97,16,4,2,6,4,3,3,0,376,0,3,22.67,0,0,0,0,Jun,Hcap,Dr Richard Newland,Luke Morris,39.4,37.19,0,5,-10,33.33,33.33,50,33.33,50,80,97,33.33,410.32,2,0,1556,0,18
260606,1820,Chepstow,Aigeas,Turf, ,Y,7,8,7.5,8.5,4,S,g,3,133, ,0.85,22,6,5,5,7,99,5,0,398,1,4,21.33,0,0,0,0,Jun,Hcap,Oliver Cole,Finley Marsh,33.98,34.57,0,11,-20,33.33,33.33,33.33,33.33,80,100,85,33.33,431.65,6,0,1556,0,54
260606,1820,Chepstow,Electrical,Turf, ,Y,7,6,34,12,4,S,g,3,135, ,1.15,12,3,2,3,5,5,7,0,414,1,3,4,0,0,0,0,Jun,Hcap,Brian Toomey,Mr Joe Leavy,40.51,38.86,0,7,0,60,33.33,33.33,33.33,60,80,115,33.33,448.32,5,0,1556,0,42
260606,1820,Chepstow,Ebn Sabt,Turf, ,Y,7,12,21,26,4,U,g,3,122, ,0.91,27,7,7,7,6,6,4,0,354,0,4,0,0,0,0,0,Jun,Hcap,Benjamin Lund,Gina Mangan,0,34.25,0,7,-30,33.33,33.33,50,33.33,33.33,80,91,33.33,387.65,1,0,1556,0,65
260606,1835,Lingfield,Cold Fish,Turf, ,N,9,7.33,3.25,3.25,4,S,c,3,129, ,0.77,14,4,2,6,3,99,9,0,380,1,4,7.67,0,0,0,0,Jun,Mdn,H Kobeissi,B D L Sayette,0,51.84,0,3,10,70,33.33,33.33,33.33,33.33,100,77,33.33,413.65,8,0,2200,0,35
260606,1835,Lingfield,Relentless Hero,Turf, ,N,9,7.66,4.33,4.33,4,S,g,3,129, ,1.35,11,3,4,1,2,3,3,1,518,2,1,0,0,0,0,0,Jun,Mdn,Andrew Balding,Callum Hutchinson,41.68,36.78,0,4,-20,60,33.33,60,60,80,100,125,33.33,551.66,7,0,2200,0,12
260606,1835,Lingfield,Cherringham,Turf, ,N,9,8.66,4.5,4.5,4,S,f,3,124, ,1.15,16,5,4,3,99,99,6,0,448,3,4,6.66,0,0,0,0,Jun,Mdn,Roger Varian,Robbie Downey,38.61,100,0,0,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,1,0,2200,0,0
260606,1835,Lingfield,Parc Dosne,Turf, ,N,9,10.33,7.5,7.5,4,S,g,3,129, ,0.96,23,7,4,9,99,99,5,0,342,0,5,0,0,0,0,0,Jun,Mdn,Andrew Balding,William Carver,41.68,18.38,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,96,33.33,375.98,6,0,2200,0,0
260606,1835,Lingfield,Probation,Turf, ,N,9,6.66,8,8,4,S,g,3,129, ,0.65,9,2,3,4,1,2,1,2,441,1,2,50.01,0,0,0,0,Jun,Mdn,Kevin Foy,Pat Cosgrave,18.86,26.01,0,4,-10,70,33.33,70,70,33.33,100,65,33.33,474.99,9,0,2200,0,26
260606,1835,Lingfield,Liberate,Turf, ,N,9,6.33,13,12,4,S,c,3,129, ,1.35,8,1,1,1,4,1,7,4,518,3,1,70.01,0,0,0,0,Jun,Mdn,Harry Eustace,George Downing,45.95,51.86,0,5,20,50,50,100,33.33,60,100,125,33.33,551.66,2,0,2200,0,0
260606,1835,Lingfield,Fabled Spirit,Turf, ,N,9,15.33,21,21,4,S,g,3,129, ,0.87,27,8,4,8,6,5,2,0,353,1,5,11,0,0,0,0,Jun,Mdn,Archie Watson,Laura Coughlan,33.73,24.97,3,11,-20,33.33,33.33,33.33,33.33,100,33.33,87,33.33,386.98,4,0,2200,0,12
260606,1835,Lingfield,Celestial Cen,Turf, ,N,9,11.66,21,21,4,S,f,3,124, ,1.25,20,6,4,5,99,99,4,0,391,2,5,11.33,0,0,0,0,Jun,Mdn,Archie Watson,William Cox,33.73,8.35,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,5,0,2200,0,0
260606,1835,Lingfield,Ataturk,Turf, ,N,9,13,34,34,4,D,c,3,129, ,1.06,29,9,9,7,5,4,8,0,372,2,5,19,0,0,0,0,Jun,Mdn,Hughie Morrison,Tyler Heard,40.16,25.49,0,10,-30,33.33,33.33,33.33,33.33,100,33.33,106,33.33,405.98,3,0,2200,0,50
260606,1843,Hexham,Two Auld Pals,Hurdle, ,Y,7,6.33,3,3.25,4,U,g,8,163, ,0,15,3,5,3,3,2,0,0,423,2,2,73.33,0,0,0,0,Jun,Hcap-Hdle,Lucinda Russell,Mr Gregor Walkingshaw,22.94,33.46,10,1,30,50,90,100,100,33.33,50,0,101.61,524.94,0,0,3568,0,28
260606,1843,Hexham,Freddy Robinson,Hurdle, ,Y,7,4.33,4.5,4.5,4,U,g,7,168, ,0,8,2,1,2,2,5,0,1,493,3,2,70,0,0,0,0,Jun,Hcap-Hdle,Brian Ellison,Danny McMenamin,32.23,38.01,0,2,105,90,70,100,33.33,100,100,0,103.22,596.55,0,0,3568,0,10
260606,1843,Hexham,Stay In The Game,Hurdle, ,Y,7,12,5,5,4,U,g,5,159, ,0,25,7,7,7,5,6,0,0,299,1,4,0,0,0,0,0,Jun,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,23.13,24.77,5,1,-40,50,50,100,33.33,33.33,33.33,0,56.45,356.44,0,0,3568,0,12
260606,1843,Hexham,Well Educated,Hurdle, ,Y,7,6.66,5,5.5,4,S,g,10,153, ,0,17,4,2,4,6,3,0,0,350,0,1,0.01,0,0,0,0,Jun,Hcap-Hdle,George Bewley,Jonathon Bewley,55.69,55.69,0,2,80,50,50,50,60,70,70,0,33.33,383.33,0,0,3568,0,18
260606,1843,Hexham,Pyramid Place,Hurdle, ,Y,7,6,10,8,4,S,g,9,166, ,0,18,5,5,5,7,7,0,0,349,2,4,16.66,0,0,0,0,Jun,Hcap-Hdle,Tristan Davidson,Harry Reed,35.54,32.61,0,254,30,100,33.33,33.33,33.33,100,50,0,33.33,383.32,0,0,3568,0,105
260606,1843,Hexham,Glory And Honour,Hurdle, ,Y,7,5,13,9.5,4,S,g,10,165, ,0,7,1,3,1,1,1,0,4,533,5,2,40,0,0,0,0,Jun,Hcap-Hdle,Sam England,Jonathan England,49.84,0,0,7,60,100,100,100,100,100,33.33,0,98.38,631.71,0,0,3568,0,31
260606,1853,Chepstow,Kisskodi,Turf, ,Y,12,11,6,5,4,D,g,4,135, ,0.91,21,5,1,9,4,3,3,1,504,2,1,29.34,0,0,0,0,Jun,Hcap,Harry Eustace,George Wood,45.95,31.73,0,5,90,50,70,100,33.33,60,100,91,100,604.33,4,0,1556,0,15
260606,1853,Chepstow,Dapper Gee Gee,Turf, ,Y,12,10.33,5.5,5.5,4,U,g,4,123, ,0.97,16,4,10,2,2,1,4,1,627,3,0,55.34,0,0,0,0,Jun,Hcap,Tony Carroll,Gina Mangan,36.11,34.25,0,1,-10,60,90,100,100,100,80,97,88.05,715.05,2,0,1556,0,16
260606,1853,Chepstow,Racingbreaks Ryder,Turf, ,Y,12,8,7.5,7.5,4,S,g,6,133, ,1.21,14,2,1,4,7,2,6,1,564,3,1,16.33,0,0,0,0,Jun,Hcap,Charles Hills,Luke Morris,36.87,37.19,0,3,90,70,60,100,33.33,100,80,121,105.97,670.3,9,0,1556,0,221
260606,1853,Chepstow,This Farh,Turf, ,Y,12,12.33,8,8,4,U,g,4,130, ,1.09,23,6,7,8,3,4,11,0,512,3,1,8,0,0,0,0,Jun,Hcap,David Loughnane,Ross Coakley,40.32,36.77,0,1,0,60,100,100,33.33,60,50,109,98.5,610.83,7,0,1556,0,10
260606,1853,Chepstow,Connie's Rose,Turf, ,Y,12,17.33,8,8,4,U,m,7,120, ,0.68,35,10,10,5,9,5,7,0,548,3,0,23.01,0,0,0,0,Jun,Hcap,G Harris,Saffie Osborne,42.06,39.6,0,2,-10,50,70,100,100,60,100,68,33.33,581.33,11,0,1556,0,8
260606,1853,Chepstow,Under The Twilight,Turf, ,Y,12,12.66,8.5,9,4,D,m,8,130, ,0.91,31,8,4,11,10,9,2,0,427,1,2,4.67,0,0,0,0,Jun,Hcap,Michael Blake,David Probert,40.14,40.03,0,4,20,60,33.33,50,33.33,60,100,91,33.33,460.99,1,0,1556,0,26
260606,1853,Chepstow,Bela Sonata,Turf, ,Y,12,9,7.5,9.5,4,S,f,4,137, ,2,14,2,4,3,6,10,12,0,571,4,2,7.33,0,0,0,0,Jun,Hcap,Oliver Cole,Cieren Fallon,33.98,49.27,0,8,20,100,33.33,100,33.33,80,100,125,33.33,604.99,12,0,1556,0,25
