Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260630,2009,Ffos Las,Tanaka,Turf, ,Y,7,4.66,3.75,4.5,6,S,f,3,126, ,2,11,2,3,1,5,5,5,1,568,4,1,76.67,0,0,0,0,Jun,Hcap,David O'Meara,Rob Hornby,40.98,31.71,0,1,20,60,50,100,33.33,100,100,125,101.63,669.96,7,0,1100,0,7,3,7,7,7,1
260630,2009,Ffos Las,My Mate Mackley,Turf, ,Y,7,5,4.5,5.5,6,S,g,3,127, ,0.42,8,1,1,3,1,6,3,3,438,1,3,20.34,0,0,0,0,Jun,Hcap,Adam Kirby,Billy Loughnane,26.24,48.01,0,3,30,70,33.33,100,33.33,80,80,42,100,538.66,3,0,1100,0,24,2,5,5,40,2
260630,2009,Ffos Las,Follow My Heart,Turf, ,Y,7,10,15,9.5,6,S,f,3,126, ,1.26,18,5,7,4,2,7,4,0,418,2,4,4.33,0,0,0,0,Jun,Hcap,Rod Millman,Cieren Fallon,23.92,42.36,0,6,-40,60,33.33,33.33,33.33,33.33,100,125,33.33,451.65,1,0,1100,0,21,2,5,5,0,5
260630,2009,Ffos Las,Runamara,Turf, ,Y,7,10,12,11,6,S,g,3,135, ,0.42,25,7,4,7,7,4,7,0,341,1,4,0,0,0,0,0,Jun,Hcap,John Flint,Taylor Fisher,11.11,35.06,0,8,-5,50,33.33,33.33,50,33.33,100,42,83.6,425.59,6,0,1100,0,15,4,10,12,300,10
260630,2009,Ffos Las,Magnificent Mel,Turf, ,Y,7,9,9.5,11,6,S,f,3,128, ,0.84,20,6,6,5,4,2,1,1,413,1,3,22,0,0,0,0,Jun,Hcap,Rod Millman,Darragh Keenan,23.92,43.26,0,7,-20,60,33.33,33.33,70,33.33,100,84,96.72,510.71,5,0,1100,0,12,4,12,12,0,12
260630,2018,Stratford,Glenmalure Flyer,Chase, ,Y,6,5.66,1.8,1.73,4,U,m,8,157, ,0,13,3,4,3,4,5,0,0,389,2,4,13.33,0,0,0,0,Jun,Hcap-Cha,Dan Skelton,Mr T Durrell,59.2,0,0,1,-5,33.33,100,33.33,90,100,33.33,0,33.33,423.32,0,0,4278,0,4,1,1,6,4,1
260630,2018,Stratford,Lady Kara,Chase, ,Y,6,5.33,3.25,3.25,4,S,m,5,170, ,0,14,5,5,5,99,99,0,0,299,1,4,63.34,0,0,0,0,Jun,Hcap-Cha,Dr Richard Newland,Mr Luke Scott,37.01,39.35,3,1,-10,33.33,33.33,100,33.33,50,50,0,33.33,333.32,0,0,4278,0,18,5,11,11,18,1
260630,2018,Stratford,Delpotro,Chase, ,Y,6,5.66,6.5,8,4,S,g,6,163, ,0,13,3,2,4,3,2,0,0,376,2,3,76.67,0,0,0,0,Jun,Hcap-Cha,Charlie Longsdon,Sean Bowen,34.72,42.2,0,4,40,33.33,60,100,33.33,50,100,0,74.19,450.85,0,0,4278,0,31,2,6,14,299,6
260630,2018,Stratford,Lakefield Flyer,Chase, ,Y,6,4.66,13,15,4,S,g,8,165, ,0,8,1,1,2,2,3,0,2,403,1,2,13.34,0,0,0,0,Jun,Hcap-Cha,John Joseph Hanlon,Mr P Hanlon,42.18,29.57,5,7,70,60,33.33,100,50,80,80,0,33.33,436.66,0,0,4278,0,24,3,9,11,351,9
260630,2018,Stratford,Therhythmofthenite,Chase, ,Y,6,8,34,23,4,S,g,5,165, ,0,19,6,3,6,5,4,0,0,236,0,6,0,0,0,0,0,Jun,Hcap-Cha,Michael Gates,Tom Cannon,0,54.6,0,3,0,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,4278,0,27,1,4,4,0,4
260630,2030,Roscommon,Ashikita,Turf, ,N,16,14,3,3.25,5,D,m,5,130,Y,0.9,28,7,12,3,7,1,0,1,423,2,4,15,0,0,0,0,Jun,Mdn,J P Murtagh,Ben Coen,49.3,40.12,0,5,-30,33.33,33.33,33.33,33.33,100,100,90,84.37,507.69,5,0,2657,0,27,1,1,1,0,1
260630,2030,Roscommon,Black Heather,Turf, ,N,16,13.66,5,5.5,5,D,g,7,135,Y,1.21,12,1,3,1,1,2,0,3,494,1,1,56.01,0,0,0,0,Jun,Mdn,Gavin Cromwell,R Whearty,36.9,30.06,0,254,-20,70,70,70,33.33,80,50,121,75,569.33,1,0,2657,0,360,0,1,9,453,6
260630,2030,Roscommon,Steel Cut,Turf, ,N,16,13.33,6.5,7,5,S,g,4,135,Y,1.21,22,6,3,5,9,8,0,0,404,2,4,0.66,0,0,0,0,Jun,Mdn,Andrew Oliver,W J Lee,33.16,36.63,0,5,-20,33.33,33.33,33.33,33.33,50,100,121,33.33,437.65,7,0,2657,0,10,2,2,3,0,3
260630,2030,Roscommon,Taj Crown,Turf, ,N,16,11.66,7,7.5,5,S,f,4,130,Y,0,17,4,1,12,2,3,0,1,343,0,2,1.34,0,0,0,0,Jun,Mdn,K J Condon,Ronan Whelan,35.29,36.69,0,8,10,60,60,60,33.33,50,80,0,33.33,376.66,16,0,2657,0,11,3,4,4,0,4
260630,2030,Roscommon,Cracking Cloud,Turf, ,N,16,12.66,11,9,5,S,g,4,135,Y,0.67,15,2,2,6,3,8,0,0,403,1,2,12.01,0,0,0,0,Jun,Mdn,Ross O'Sullivan,Donagh O'Connor,41.9,30.73,0,6,-10,60,50,33.33,33.33,60,100,67,33.33,436.99,10,0,2657,0,29,3,3,3,0,3
260630,2030,Roscommon,Catherine Magennis,Turf, ,N,16,17.66,11,9.5,5,S,f,4,130,Y,0.62,39,11,12,13,6,99,0,0,341,0,3,4.34,0,0,0,0,Jun,Mdn,Joseph G Murphy,Dylan Browne McMonagle,30.2,42.78,0,7,-30,50,33.33,33.33,33.33,50,80,62,33.33,375.32,9,0,2657,0,82,1,1,1,0,1
260630,2030,Roscommon,Quint Major,Turf, ,N,16,24.66,12,12,5,D,g,8,135,Y,0.5,42,14,12,15,5,4,0,0,323,0,4,16.67,0,0,0,0,Jun,Mdn,M A Molloy,J J G Ryan,60.29,19.19,0,11,-30,33.33,33.33,33.33,50,90,33.33,50,33.33,356.65,15,0,2657,0,228,0,4,13,635,12
260630,2030,Roscommon,Coolnagrattan,Turf, ,N,16,43,13,13,5,S,g,4,135,Y,1.21,40,12,3,14,99,99,0,0,337,1,5,14.33,0,0,0,0,Jun,Mdn,W R Crawford,Seamie Heffernan,18.59,37.03,0,4,-20,33.33,33.33,33.33,33.33,33.33,50,121,33.33,370.98,2,0,2657,0,48,1,1,1,0,1
260630,2030,Roscommon,Lauro's Legend,Turf, ,N,16,35.66,17,19,5,S,g,6,135,Y,0.95,34,9,3,9,8,7,0,0,361,0,2,10.01,0,0,0,0,Jun,Mdn,P A Fahy,Luke McAteer,30.81,28.55,0,7,-20,50,50,33.33,50,50,33.33,95,33.33,394.99,11,0,2657,0,12,2,5,8,0,8
260630,2030,Roscommon,Double Indian,Turf, ,N,16,11.66,23,26,5,S,c,4,135,Y,0.75,16,3,3,4,99,99,0,0,408,2,4,4,0,0,0,0,Jun,Mdn,Mrs John Harrington,Shane Foley,40.21,50.97,0,13,-20,33.33,33.33,33.33,33.33,100,100,75,33.33,441.65,8,0,2657,0,67,1,1,1,0,1
260630,2030,Roscommon,It's Good To Talk,Turf, ,N,16,27.33,26,29,5,S,g,5,135,Y,1.21,43,16,12,8,12,5,0,0,384,1,4,22.66,0,0,0,0,Jun,Mdn,Emmet Mullins,Leigh Roche,74.01,32.96,0,11,-30,33.33,33.33,33.33,33.33,80,50,121,33.33,417.65,4,0,2657,0,29,3,4,4,0,4
260630,2030,Roscommon,Seti One,Turf, ,N,16,12.33,26,29,5,S,g,4,135,Y,1.05,19,5,3,2,11,6,0,0,438,3,4,15,0,0,0,0,Jun,Mdn,Denis Gerard Hogan,Chris Hayes,42.82,42.95,0,13,-20,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,6,0,2657,0,193,0,5,5,0,5
260630,2030,Roscommon,Elman,Turf, ,N,16,27.33,34,34,5,D,g,4,135,Y,1.75,40,12,12,7,10,99,0,0,391,2,5,7.33,0,0,0,0,Jun,Mdn,Denis Gerard Hogan,Jared Huggan,42.82,0,10,250,-30,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,14,0,2657,0,91,0,6,7,0,7
260630,2030,Roscommon,Boujee,Turf, ,N,16,32.33,67,67,5,D,m,9,130,Y,0.87,31,8,3,11,4,10,0,0,343,0,5,0.32,0,0,0,0,Jun,Mdn,M A Molloy,Jack Cleary,60.29,29.39,5,254,-20,33.33,33.33,33.33,33.33,90,33.33,87,33.33,376.98,12,0,2657,0,25,1,5,7,0,7
260630,2030,Roscommon,Grennanstown Lady,Turf, ,N,16,343.33,101,101,5,S,m,5,130,Y,1.95,42,14,3,10,13,11,0,0,351,1,5,8,0,0,0,0,Jun,Mdn,Gerard Keane,J Kearney,43.76,27.95,3,14,-20,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98,13,0,2657,0,21,3,6,6,0,6
260630,2030,Roscommon,Sioux Grit,Turf, ,N,16,18.66,151,151,5,S,m,8,130,Y,0.9,36,10,3,16,99,99,0,0,306,0,5,0,0,0,0,0,Jun,Mdn,R P Burns,Ms N Burns,32.29,29.03,5,0,-20,33.33,33.33,33.33,33.33,50,33.33,90,33.33,339.98,3,0,2657,0,773,0,0,0,0,0
260630,2039,Ffos Las,Simiyann,Turf, ,Y,11,7.33,9.5,4,6,S,g,6,130, ,1.82,16,4,4,1,7,5,1,2,645,3,0,54,0,0,0,0,Jun,Hcap,Ian Williams,Billy Loughnane,45.47,48.01,0,10,110,90,70,100,100,80,80,125,86.88,731.88,4,0,3520,0,22,2,12,30,312,10
260630,2039,Ffos Las,Sapphire Sirocco,Turf, ,Y,11,9.66,4,6,6,S,m,5,120, ,0.61,11,1,6,3,1,6,8,2,534,3,1,14.33,0,0,0,0,Jun,Hcap,Barry T Murphy,Ryan Kavanagh,24.42,46.11,5,1,15,70,70,100,100,33.33,100,61,95.08,629.41,5,0,3520,0,17,2,7,12,17,1
260630,2039,Ffos Las,Cogital,Turf, ,Y,11,11.33,9,7,6,D,g,11,122, ,0,22,6,7,4,6,8,10,0,520,4,1,68.34,0,0,0,0,Jun,Hcap,Bernard Llewellyn,Harry Vigors,46.35,39.4,5,1,0,60,100,100,100,60,100,0,73.77,593.77,11,0,3520,0,27,3,13,18,27,1
260630,2039,Ffos Las,Merrijig,Turf, ,Y,11,8,6.5,9,6,S,g,8,134, ,0,15,3,1,6,5,1,4,2,416,3,3,9,0,0,0,0,Jun,Hcap,John Berry,Gina Mangan,7.9,40.64,0,3,140,100,50,100,33.33,33.33,100,0,108.19,524.85,2,0,3520,0,22,2,9,15,224,3
260630,2039,Ffos Las,Golden Flame,Turf, ,Y,11,11,6,9.5,6,S,g,8,132, ,0.61,22,6,5,7,3,4,9,0,407,0,2,1,0,0,0,0,Jun,Hcap,T Faulkner,Miss Zoe Lewis,11.63,0,7,3,90,90,50,70,70,33.33,33.33,61,98.36,506.02,7,0,3520,0,264,0,3,14,0,14
260630,2039,Ffos Las,Adrian,Turf, ,Y,11,15.66,7,12,6,S,g,9,120, ,1.82,31,8,9,5,8,7,5,0,451,2,2,35,0,0,0,0,Jun,Hcap,Bernard Llewellyn,Kieran O'Neill,46.35,43.42,0,2,-20,50,33.33,33.33,50,60,100,125,70.49,522.15,1,0,3520,0,26,2,7,12,0,12
260630,2039,Ffos Las,Bulldog Spirit,Turf, ,Y,11,7,15,17,6,D,g,6,135, ,1.21,11,1,3,2,4,3,6,1,591,3,0,56.67,0,0,0,0,Jun,Hcap,Bernard Llewellyn,Cieren Fallon,46.35,42.36,0,7,125,100,90,50,70,60,100,121,104.91,695.91,6,0,3520,0,30,3,7,21,416,10
260630,2039,Ffos Las,Chillhi,Turf, ,Y,11,11.33,21,34,6,D,g,6,128, ,0,19,5,1,8,2,2,2,1,406,2,3,19.01,0,0,0,0,Jun,Hcap,Barry T Murphy,Tyrese Cameron,24.42,4.5,5,254,140,100,70,100,70,33.33,33.33,0,101.63,508.29,10,0,3520,0,7,6,19,36,297,11
260630,2039,Ffos Las,Oceanides,Turf, ,Y,11,20.33,41,81,6,S,f,4,116, ,2,34,9,9,10,99,10,7,0,324,1,6,11.66,0,0,0,0,Jun,Hcap,Ed de Giles,Olivia Tubb,9.76,0,5,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,8,0,3520,0,26,2,5,5,0,5
