Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260523,1700,York,Golden Strike,Turf, ,Y,22,21.33,26,15,4,S,g,5,127, ,1.6,45,12,17,8,18,16,1,1,551,4,2,26.33,0,0,0,0,May,Hcap,Richard Fahey,Oisin Orr,38.54,34.94,0,12,-10,33.33,60,100,33.33,100,100,125,94.02,645.68,15,0,1540,
260523,1700,York,Inspired,Turf, ,Y,22,29.33,15,17,4,S,g,4,132, ,0.29,60,19,21,22,99,99,3,0,362,2,5,0,0,0,0,0,May,Hcap,K R Burke,Mr Jack Nicholls,48.2,47.94,5,6,-30,33.33,33.33,33.33,33.33,100,100,29,33.33,395.65,18,0,1540,
260523,1700,York,Jersey Maverick,Turf, ,Y,22,26.33,15,17,4,S,g,4,129, ,1.43,65,20,17,14,20,18,6,0,491,3,2,6.33,0,0,0,0,May,Hcap,Charlie Fellowes,Mikkel Mortensen,34.76,30.06,5,2,-10,33.33,50,100,33.33,100,50,125,85.07,576.73,12,0,1540,
260523,1700,York,Beale Street,Turf, ,Y,22,21.66,17,19,4,S,g,5,127, ,0.56,52,14,14,18,17,16,2,0,469,2,1,6,0,0,0,0,May,Hcap,Bryan Smart,Connor Beasley,28.11,42.09,0,1,5,33.33,50,100,50,80,100,56,77.61,546.94,9,0,1540,
260523,1700,York,Commander Of Life,Turf, ,Y,22,26,17,19,4,S,g,5,128, ,1.48,48,13,12,11,9,10,16,0,518,3,1,1.33,0,0,0,0,May,Hcap,Jessica Macey,George Wood,25.46,33.33,0,5,30,50,50,100,60,33.33,100,125,94.02,612.35,4,0,1540,
260523,1700,York,Rascal Recknell,Turf, ,Y,22,27.66,17,21,4,S,g,5,133, ,0.87,70,21,19,20,16,14,8,0,453,1,2,70.67,0,0,0,0,May,Hcap,Michael Appleby,Darragh Keenan,37.9,26.98,0,2,-15,33.33,60,100,60,80,33.33,87,95.52,549.18,16,0,1540,
260523,1700,York,Pulsar Star,Turf, ,Y,22,38.66,17,21,4,U,g,4,129, ,0,59,18,19,19,2,20,18,0,463,3,2,9.67,0,0,0,0,May,Hcap,T Faulkner,Robert Havlin,31.52,38.57,0,2,-15,33.33,100,100,100,50,80,0,33.33,496.66,21,0,1540,
260523,1700,York,Modern Times,Turf, ,Y,22,34.66,15,21,4,S,g,5,128, ,1.42,52,14,4,16,11,6,19,0,475,1,0,2.67,0,0,0,0,May,Hcap,Tim Easterby,O McSweeney,33.45,30.5,0,5,85,50,60,60,50,80,50,125,98.5,573.5,22,0,1540,
260523,1700,York,Paladin,Turf, ,Y,22,20,17,21,4,S,g,5,134, ,0.77,43,11,11,12,13,19,17,0,517,1,0,15.34,0,0,0,0,May,Hcap,K Frost,Oliver Stammers,21.02,31.33,0,1,40,50,70,50,90,80,100,77,33.33,550.33,5,0,1540,
260523,1700,York,Highfield Viking,Turf, ,Y,22,22,19,21,4,S,g,6,128, ,0.64,32,6,13,4,3,12,5,0,594,3,0,12,0,0,0,0,May,Hcap,John Quinn,Miss Joanna Mason,28.82,48.9,0,5,20,70,90,100,70,100,100,64,86.56,680.56,3,0,1540,
260523,1700,York,Silver Trumpet,Turf, ,Y,22,26,17,23,4,S,g,5,132, ,1.3,54,16,10,13,14,13,9,0,501,3,2,10,0,0,0,0,May,Hcap,Eve Johnson Houghton,Callum Hutchinson,43.5,33.66,0,3,50,33.33,60,100,33.33,100,50,125,86.56,588.22,17,0,1540,
260523,1700,York,Mereside Diva,Turf, ,Y,22,20.66,21,26,4,S,m,6,132, ,1.22,36,8,8,7,8,3,6,0,562,3,0,10.34,0,0,0,0,May,Hcap,David Barron,William Pyle,34.82,33.65,0,8,60,70,60,100,60,100,50,122,94.02,656.02,1,0,1540,
260523,1700,York,Havana Prince,Turf, ,Y,22,21,26,29,4,S,g,5,131, ,1.22,30,4,14,5,6,15,13,0,582,3,0,13.67,0,0,0,0,May,Hcap,Tony Coyle,Tom Eaves,31.86,45.24,0,16,5,50,70,100,90,50,100,122,85.07,667.07,8,0,1540,
260523,1700,York,Follow Your Heart,Turf, ,Y,22,350.66,29,34,4,S,g,8,128, ,0.39,70,21,16,17,15,9,22,0,472,2,2,3,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Warren Fentiman,23.35,38.01,3,4,0,33.33,60,100,60,80,100,39,94.02,566.35,19,0,1540,
260523,1700,York,It Just Takes Time,Turf, ,Y,22,17.66,34,41,4,S,g,8,133, ,1.12,29,3,1,15,5,1,15,2,485,2,1,10.33,0,0,0,0,May,Hcap,Mark Walford,Jack Garritty,21.92,31.33,0,6,145,70,60,100,60,33.33,50,112,110.44,595.77,13,0,1540,
260523,1700,York,Documenting,Turf, ,Y,22,18.33,34,41,4,S,g,13,130, ,1.08,42,10,3,10,19,4,21,0,524,3,2,6.33,0,0,0,0,May,Hcap,K Frost,Cam Hardie,21.02,33.52,0,7,95,33.33,33.33,100,70,80,100,108,104.47,629.13,14,0,1540,
260523,1705,Cartmel,Kingofthegame,Chase, ,Y,12,13.33,7.5,5,5,S,g,8,144, ,0,31,10,9,7,10,9,0,0,309,1,4,20,0,0,0,0,May,Hcap-Cha,Martin Todhunter,Ryan Mania,30.62,39.71,0,250,10,33.33,60,33.33,33.33,50,100,0,33.33,343.32,0,0,4654,
260523,1705,Cartmel,Line Of Descent,Chase, ,Y,12,7.33,4.33,5,5,S,g,8,165, ,0,14,2,3,4,6,4,0,0,363,0,2,3.34,0,0,0,0,May,Hcap-Cha,Warren Greatrex,James Bowen,23.7,27.98,0,2,100,70,50,50,33.33,80,80,0,70.68,434.01,0,0,4654,
260523,1705,Cartmel,Zumbi,Chase, ,Y,12,11,4,5.5,5,S,g,9,156, ,0,27,7,5,12,8,7,0,0,233,0,5,0,0,0,0,0,May,Hcap-Cha,James Moffatt,Leah Noreci,21.93,31.88,10,2,50,50,33.33,33.33,33.33,33.33,50,0,33.33,266.65,0,0,4654,
260523,1705,Cartmel,Jack's A Legend,Chase, ,Y,12,14.66,7,6.5,5,S,g,11,163, ,0,35,11,8,11,9,8,0,0,256,0,4,23.34,0,0,0,0,May,Hcap-Cha,Tim Vaughan,Miss Imogen Mathias,0,0,7,3,15,50,50,50,40,33.33,33.33,0,33.33,289.99,0,0,4654,
260523,1705,Cartmel,Italian Spirit,Chase, ,Y,12,12,6,7.5,5,S,g,10,155, ,0,17,3,5,3,2,5,0,0,366,1,3,3.33,0,0,0,0,May,Hcap-Cha,Harriet Dickin,Miss Megan Bevan,24.92,73.46,7,2,50,60,90,50,33.33,33.33,100,0,120.68,487.34,0,0,4654,
260523,1705,Cartmel,Judicial Review,Chase, ,Y,12,9.33,17,10,5,S,g,8,156, ,0,13,1,4,5,1,3,0,2,359,2,4,36.67,0,0,0,0,May,Hcap-Cha,James Moffatt,Charlotte Jones,21.93,2.03,0,254,70,60,33.33,100,100,33.33,33.33,0,105.17,465.16,0,0,4654,
260523,1705,Cartmel,Clonakilty,Chase, ,Y,12,12.66,11,11,5,D,g,9,168, ,0,30,9,1,8,11,1,0,2,289,0,5,23.34,0,0,0,0,May,Hcap-Cha,Elizabeth Quinlan,Alan Doyle,50,55.71,3,4,120,33.33,33.33,33.33,40,70,80,0,118.96,408.95,0,0,4654,
260523,1705,Cartmel,Of Corse I Can,Chase, ,Y,12,11,13,11,5,S,g,9,143, ,0,19,4,9,2,5,6,0,0,386,1,3,20,0,0,0,0,May,Hcap-Cha,Neil Mulholland,Bradley Harris,34.95,5.36,3,6,10,60,70,33.33,90,100,33.33,0,33.33,419.99,0,0,4654,
260523,1705,Cartmel,Imperial Rule,Chase, ,Y,12,12.66,15,17,5,S,g,9,163, ,0,23,5,9,1,7,10,0,1,393,1,2,6.67,0,0,0,0,May,Hcap-Cha,Elizabeth Quinlan,Sean Quinlan,50,40.2,0,5,10,60,70,100,33.33,70,60,0,33.33,426.66,0,0,4654,
260523,1705,Cartmel,Blazing Court,Chase, ,Y,12,18.33,26,26,5,S,g,8,151, ,0,27,7,7,6,3,11,0,0,323,1,5,13.33,0,0,0,0,May,Hcap-Cha,John Dixon,Mr John Dixon,19.74,19.74,7,247,20,90,33.33,100,33.33,33.33,33.33,0,33.33,356.65,0,0,4654,
260523,1705,Cartmel,Walkinthecotswolds,Chase, ,Y,12,40.33,34,34,5,S,m,7,156, ,0,39,12,12,9,99,99,0,0,266,1,6,0,0,0,0,0,May,Hcap-Cha,Harriet Dickin,Miss Tabitha Worsley,24.92,19.95,0,254,-30,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,4654,
260523,1705,Cartmel,Cardamon Hill,Chase, ,Y,12,12.33,101,101,5,S,g,9,158, ,0,23,5,1,9,4,2,0,1,266,1,6,9.99,0,0,0,0,May,Hcap-Cha,Miss A M Slack,P Wadge,0,15.54,0,254,120,100,33.33,33.33,33.33,33.33,33.33,0,96.55,363.2,0,0,4654,
260523,1715,Haydock,Eternal Force,Turf, ,Y,15,8,4.5,4,3,D,g,4,136, ,0.74,4,1,1,1,1,1,1,6,664,5,0,19,0,0,0,0,May,Hcap,William Haggas,Cieren Fallon,48.86,49.6,0,7,160,100,90,100,100,100,100,74,102.85,766.85,13,0,1797,
260523,1715,Haydock,Stem,Turf, ,Y,15,18.33,4,4.33,3,D,g,4,129, ,1.25,27,4,10,2,4,13,3,0,645,2,0,17.67,0,0,0,0,May,Hcap,Richard Hannon,Jason Watson,46.2,41.31,0,9,10,90,70,90,90,80,100,125,33.33,678.33,12,0,1797,
260523,1715,Haydock,Hot Cash,Turf, ,Y,15,14.33,6,6,3,S,g,4,125, ,1.08,27,4,7,7,9,10,5,0,558,2,0,9,0,0,0,0,May,Hcap,Jack Channon,Callum Rodriguez,35.28,40.65,0,2,20,70,90,100,60,50,80,108,33.33,591.33,7,0,1797,
260523,1715,Haydock,God Of War,Turf, ,Y,15,18.33,8.5,9,3,D,g,4,131, ,1.09,26,3,5,5,2,8,9,0,569,3,0,10.67,0,0,0,0,May,Hcap,Tom Clover,Rossa Ryan,43.32,53.72,0,5,55,70,70,60,60,100,100,109,33.33,602.33,9,0,1797,
260523,1715,Haydock,Maeva,Turf, ,Y,15,16.33,10,13,3,S,f,4,130, ,0.95,28,6,15,6,5,5,8,0,558,3,1,0.33,0,0,0,0,May,Hcap,Charlie Fellowes,Oisin Murphy,34.76,52.98,0,5,-30,33.33,70,100,60,100,100,95,87.14,645.47,11,0,1797,
260523,1715,Haydock,Bobby Bennu,Turf, ,Y,15,16.66,17,13,3,D,g,5,133, ,1.14,30,8,11,3,8,11,2,0,627,4,1,7.33,0,0,0,0,May,Hcap,Roger Varian,Robbie Downey,57.3,16.6,0,15,-5,90,90,100,100,100,33.33,114,33.33,660.66,1,0,1797,
260523,1715,Haydock,Ancient Rome,Turf, ,Y,15,14,17,15,3,D,g,7,135, ,0.48,33,9,3,15,12,7,7,0,381,2,5,0,0,0,0,0,May,Hcap,Charles Hills,Clifford Lee,46.98,52.98,0,17,80,33.33,33.33,33.33,33.33,100,100,48,33.33,414.65,15,0,1797,
260523,1715,Haydock,Rhoscolyn,Turf, ,Y,15,15,13,15,3,D,g,8,133, ,1.29,28,6,2,10,7,2,14,0,491,2,2,21,0,0,0,0,May,Hcap,David O'Meara,Kevin Stott,22.93,41.1,0,11,105,70,50,100,33.33,33.33,80,125,95.71,587.37,4,0,1797,
260523,1715,Haydock,Miami Matrix,Turf, ,Y,15,18.66,13,15,3,S,g,4,125, ,1.14,34,10,7,9,6,12,10,0,530,4,2,39,0,0,0,0,May,Hcap,Patrick Morris,Kieran Shoemark,23.06,37.51,0,4,20,100,50,100,33.33,33.33,100,114,33.33,563.99,3,0,1797,
260523,1715,Haydock,It'sneverjustone,Turf, ,Y,15,22.33,17,21,3,U,g,4,120, ,0.96,49,14,12,12,10,4,13,0,462,1,2,24.67,0,0,0,0,May,Hcap,David Loughnane,Laura Pearson,29.27,29.02,0,4,-10,33.33,60,100,60,80,33.33,96,95.71,558.37,2,0,1797,
260523,1715,Haydock,Tilted Kilt,Turf, ,Y,15,17.33,19,23,3,S,g,4,127, ,0.99,36,11,7,8,11,9,11,0,549,2,0,18.34,0,0,0,0,May,Hcap,William Knight,Sean Levey,45.8,38.5,0,7,20,50,70,100,70,60,100,99,33.33,582.33,5,0,1797,
260523,1715,Haydock,Mr Swivell,Turf, ,Y,15,13.33,23,23,3,S,g,5,133, ,1.1,17,2,4,4,3,3,6,0,620,2,0,51,0,0,0,0,May,Hcap,Kevin Foy,Jason Hart,28.8,35.56,0,7,65,70,90,100,90,80,80,110,97.14,717.14,10,0,1797,
260523,1715,Haydock,Star Anthem,Turf, ,Y,15,15.66,23,26,3,D,g,4,132, ,1.08,39,12,6,13,13,6,4,0,437,2,3,54.67,0,0,0,0,May,Hcap,Clive Cox,Paul Mulrennan,43.28,29.55,0,27,45,33.33,33.33,50,33.33,100,80,108,81.42,519.41,6,0,1797,
260523,1715,Haydock,Padua,Turf, ,Y,15,18.33,23,26,3,U,g,4,121, ,0.54,44,13,14,11,14,15,15,0,470,2,2,8,0,0,0,0,May,Hcap,Hughie Morrison,Edward Greatrex,23.59,34.08,0,4,-20,33.33,70,33.33,100,100,80,54,33.33,503.99,14,0,1797,
260523,1715,Haydock,Nizam,Turf, ,Y,15,22.66,41,51,3,D,g,4,135, ,0.9,54,15,12,14,15,14,12,0,383,1,4,2,0,0,0,0,May,Hcap,Ian Williams,Faleh Bugheniam,31.45,45.54,0,23,-10,33.33,33.33,33.33,33.33,100,60,90,33.33,416.65,8,0,1797,
260523,1725,Curragh,Aviatrice,Turf, ,Y,23,33.33,8,8,2,D,f,4,129,Y,0.8,58,17,23,9,10,18,0,0,573,3,1,10,0,0,0,0,May,Hcap-EBF,David Marnane,Luke McAteer,52.05,45.72,0,1,-50,33.33,70,100,90,100,100,80,33.33,606.66,21,0,1320,
260523,1725,Curragh,Unique Journey,Turf, ,Y,23,14,9,9,2,D,g,4,139,Y,0.91,11,1,3,4,3,3,0,1,621,3,0,16,0,0,0,0,May,Hcap-EBF,Daniel Murphy,Colin Keane,32.94,43.85,0,4,50,90,90,100,100,50,100,91,83.56,704.56,13,0,1320,
260523,1725,Curragh,Indigo Dream,Turf, ,Y,23,27.33,9.5,9,2,S,f,4,124,Y,1.15,40,9,15,1,6,19,0,1,685,6,0,0,0,0,0,0,May,Hcap-EBF,Ross O'Sullivan,Shane Foley,49.06,45.53,0,2,-20,100,70,100,100,100,100,115,33.33,718.33,4,0,1320,
260523,1725,Curragh,Sir Les Patterson,Turf, ,Y,23,33.66,10,9.5,2,S,g,5,135,Y,0.54,73,22,18,21,15,12,0,0,400,1,2,2.34,0,0,0,0,May,Hcap-EBF,Stephen Thorne,J Kearney,48.72,40.44,3,4,-30,33.33,33.33,100,60,60,60,54,79.45,480.11,6,0,1320,
260523,1725,Curragh,Dmaniac,Turf, ,Y,23,18.33,11,10,2,S,g,4,133,Y,2,18,2,10,1,5,6,0,1,685,4,0,56.67,0,0,0,0,May,Hcap-EBF,Martin Hassett,Paddy Harnett,26.82,62.33,5,2,0,100,90,100,100,80,90,125,80.82,765.82,23,0,1320,
260523,1725,Curragh,Go Athletico,Turf, ,Y,23,18.33,11,12,2,S,g,8,124,Y,0.71,37,6,1,8,18,1,0,2,574,4,1,1,0,0,0,0,May,Hcap-EBF,Adrian McGuinness,Adam Caffrey,44.46,32.94,0,3,70,33.33,70,100,100,100,100,71,76.71,651.04,12,0,1320,
260523,1725,Curragh,Headmaster,Turf, ,Y,23,26.33,12,13,2,S,g,4,127,Y,1.37,63,19,18,20,17,22,0,0,404,1,3,4.33,0,0,0,0,May,Hcap-EBF,Edward Lynam,Dylan Browne McMonagle,35.79,42.41,0,7,-30,50,33.33,33.33,33.33,50,80,125,33.33,438.32,17,0,1320,
260523,1725,Curragh,Bodhi Bear,Turf, ,Y,23,19.66,13,13,2,D,g,4,136,Y,1.2,39,8,10,10,14,4,0,0,563,3,1,21.67,0,0,0,0,May,Hcap-EBF,J A Stack,Seamie Heffernan,49.37,27.29,0,8,0,60,90,100,100,60,33.33,120,84.93,648.26,14,0,1320,
260523,1725,Curragh,Barbapapa,Turf, ,Y,23,26.66,15,13,2,U,g,7,123,Y,0.44,37,6,15,7,1,17,0,1,577,5,2,3,0,0,0,0,May,Hcap-EBF,Henry De Bromhead,Conor Cusack,57.91,16.75,7,3,-20,100,100,100,100,100,33.33,44,33.33,610.66,22,0,1320,
260523,1725,Curragh,Tina's Indian,Turf, ,Y,23,18.66,13,13,2,U,g,5,137,Y,1.31,22,3,6,6,4,16,0,0,598,4,1,21,0,0,0,0,May,Hcap-EBF,Mark Fahey,J E Harnett,64.34,1.18,7,4,20,70,70,100,100,100,33.33,125,33.33,631.66,2,0,1320,
260523,1725,Curragh,Genesis,Turf, ,Y,23,28.33,13,13,2,U,g,5,119,Y,1.44,57,16,18,3,20,19,0,0,628,5,1,7.33,0,0,0,0,May,Hcap-EBF,M Mulvany,Wesley Joyce,51.57,47.21,3,4,-30,33.33,70,100,100,100,100,125,23.28,651.61,18,0,1320,
260523,1725,Curragh,I Bid You Ajou,Turf, ,Y,23,35.33,13,15,2,U,g,5,121,Y,0.83,55,14,13,13,8,14,0,0,533,2,0,14.67,0,0,0,0,May,Hcap-EBF,Mark Fahey,Reese Holohan,64.34,33.68,7,2,-10,60,60,100,50,100,80,83,33.33,566.33,9,0,1320,
260523,1725,Curragh,City House,Turf, ,Y,23,35.33,17,17,2,S,g,5,136,Y,0.72,69,21,9,19,21,21,0,0,405,2,4,0.33,0,0,0,0,May,Hcap-EBF,Adrian McGuinness,Ronan Whelan,44.46,26.46,0,4,5,33.33,33.33,33.33,33.33,100,100,72,33.33,438.65,10,0,1320,
260523,1725,Curragh,Bishopton,Turf, ,Y,23,25.66,17,17,2,U,g,4,128,Y,1.23,54,13,21,15,11,10,0,0,476,1,1,4.67,0,0,0,0,May,Hcap-EBF,Miss N Lupini,Wayne Lordan,46.28,43.52,0,1,-35,33.33,60,70,70,60,60,123,82.19,558.52,5,0,1320,
260523,1725,Curragh,Fort Vega,Turf, ,Y,23,21.66,17,17,2,S,g,6,135,Y,1.56,30,5,6,11,2,13,0,0,541,2,2,3.33,0,0,0,0,May,Hcap-EBF,Ms Sheila Lavery,Rory Cleary,19.75,17.47,0,5,20,90,90,100,70,33.33,33.33,125,33.33,574.99,16,0,1320,
260523,1725,Curragh,Tango Flare,Turf, ,Y,23,21,15,19,2,S,g,7,139,Y,1.15,29,4,2,5,9,2,0,0,605,4,0,6.67,0,0,0,0,May,Hcap-EBF,Patrick T Foley,R M Mulligan,41.06,40.51,5,9,60,60,70,100,100,60,100,115,91.78,696.78,8,0,1320,
260523,1725,Curragh,Back Down Under,Turf, ,Y,23,24.66,21,21,2,S,m,5,122,Y,0.85,56,15,13,16,16,9,0,0,471,2,2,10,0,0,0,0,May,Hcap-EBF,Padraig Roche,Leigh Roche,29.68,13.8,0,6,-10,50,70,100,100,33.33,33.33,85,67.12,538.78,1,0,1320,
260523,1725,Curragh,Moltophino,Turf, ,Y,23,24.66,26,26,2,S,g,5,126,Y,0.95,42,10,8,12,7,4,0,0,538,2,1,5.33,0,0,0,0,May,Hcap-EBF,J A Kinsella,Chris Hayes,0,34.59,0,20,10,60,70,100,100,33.33,80,95,64.38,602.71,11,0,1320,
260523,1725,Curragh,The Highway Rat,Turf, ,Y,23,19.66,23,29,2,D,g,8,140,Y,1.88,52,12,4,22,22,7,0,0,398,1,4,10,0,0,0,0,May,Hcap-EBF,Andrew Oliver,S Coen,43.4,46.73,5,6,45,33.33,33.33,33.33,33.33,60,80,125,83.56,481.88,19,0,1320,
260523,1725,Curragh,Sarahmae,Turf, ,Y,23,38,29,29,2,U,f,4,120,Y,1.15,63,19,15,14,12,11,0,0,518,2,1,42,0,0,0,0,May,Hcap-EBF,Denis Gerard Hogan,K G Kennedy,24.15,49.4,5,6,-20,60,70,33.33,100,80,60,115,72.6,590.93,3,0,1320,
260523,1725,Curragh,Shadow Of The Moon,Turf, ,Y,23,22.66,29,34,2,U,f,4,120,Y,1.15,61,18,12,23,23,23,0,0,388,1,4,0,0,0,0,0,May,Hcap-EBF,John James Feane,P McGettigan,1.23,52.99,5,8,-5,33.33,33.33,33.33,60,33.33,80,115,33.33,421.65,7,0,1320,
260523,1725,Curragh,Gerrit's Gem,Turf, ,Y,23,57,29,34,2,S,g,6,124,Y,1.61,81,23,22,17,19,8,0,0,461,2,2,16,0,0,0,0,May,Hcap-EBF,J G Coogan,T Casey,0,36.15,7,12,-40,33.33,70,100,50,33.33,50,125,76.71,538.37,15,0,1320,
260523,1725,Curragh,Erosandpsyche,Turf, ,Y,23,20.33,51,51,2,D,g,8,139,Y,0.99,45,11,5,18,13,15,0,0,445,1,2,40.34,0,0,0,0,May,Hcap-EBF,Daniel Murphy,Gary Carroll,32.94,36.31,0,13,40,70,60,33.33,33.33,50,100,99,33.33,478.99,20,0,1320,
260523,1730,Windsor,Greek Street,Turf, ,N,13,11.33,3.5,3.75,5,S,g,2,133, ,0.94,20,6,2,6,99,99,5,0,407,1,4,0,0,0,0,0,May,Mdn,Harry Eustace,Kaiya Fraser,40,23.46,0,2,-20,33.33,33.33,33.33,33.33,80,100,94,33.33,440.65,10,0,1332,
260523,1730,Windsor,Empire Rising,Turf, ,N,13,11.33,4,4,5,S,c,2,133, ,0.99,22,9,2,9,99,99,1,1,392,1,4,0.67,0,0,0,0,May,Mdn,Charlie Clover,Rowan Scott,47.96,35.02,0,0,-20,33.33,33.33,33.33,33.33,60,100,99,33.33,425.65,9,0,1332,
260523,1730,Windsor,Printing Money,Turf, ,N,13,12.33,7.5,7,5,S,c,2,133, ,1.27,18,4,2,3,99,99,5,0,438,2,4,12,0,0,0,0,May,Mdn,Dylan Cunha,Mason Paetel,46.75,29.14,5,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,8,0,1332,
260523,1730,Windsor,King Of Montenegro,Turf, ,N,13,10.33,8,7.5,5,D,c,2,130, ,0.95,10,1,2,5,2,1,0,2,408,1,4,1,0,0,0,0,May,Mdn,Brian Meehan,Mr Jack Callan,29.8,40.1,3,9,-20,33.33,33.33,33.33,33.33,100,80,95,59.37,467.69,6,0,1332,
260523,1730,Windsor,Time Saxon Warrior,Turf, ,N,13,10.66,9,9.5,5,D,c,2,130, ,1.37,10,1,2,1,3,3,4,2,458,3,4,3,0,0,0,0,May,Mdn,Richard Hughes,Finley Marsh,34.66,31.12,0,4,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,12,0,1332,
260523,1730,Windsor,Emerald Bay,Turf, ,N,13,9.66,12,12,5,S,g,2,130, ,1.22,13,3,2,2,99,99,2,0,455,3,4,17,0,0,0,0,May,Mdn,George Scott,Liam Wright,50.66,32.66,5,10,-10,33.33,33.33,33.33,33.33,100,100,122,33.33,488.65,1,0,1332,
260523,1730,Windsor,Lord Ragnar,Turf, ,N,13,19,15,13,5,S,c,2,127, ,0.96,29,12,2,11,99,99,8,0,369,0,4,47.34,0,0,0,0,May,Mdn,Ed Dunlop,Dougie Costello,50.57,42.18,0,0,-20,33.33,33.33,33.33,33.33,80,60,96,33.33,402.65,11,0,1332,
260523,1730,Windsor,Woodhay Wayfarer,Turf, ,N,13,24.66,12,13,5,S,f,2,125, ,1.3,29,12,2,10,99,99,13,0,391,2,5,22.33,0,0,0,0,May,Mdn,Tom Ward,Lewis Edmunds,23,33.73,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,7,0,1332,
260523,1730,Windsor,Beach Ahead,Turf, ,N,13,16,15,15,5,S,c,2,127, ,1.13,21,7,2,4,99,99,8,0,426,2,4,18,0,0,0,0,May,Mdn,Gary Moore,Paddy Bradley,24.98,32.37,0,0,-20,33.33,33.33,33.33,33.33,80,100,113,33.33,459.65,2,0,1332,
260523,1730,Windsor,Agitator,Turf, ,N,13,11.33,23,23,5,D,c,2,130, ,0.88,18,4,2,13,1,2,10,1,321,0,4,0,0,0,0,0,May,Mdn,Oliver Cole,Neil Callan,32.26,37.25,0,10,-20,33.33,33.33,33.33,33.33,50,50,88,62.5,383.82,4,0,1332,
260523,1730,Windsor,It's A Dream,Turf, ,N,13,16.33,34,34,5,S,c,2,127, ,1.22,28,10,2,12,99,99,11,0,321,1,6,0.66,0,0,0,0,May,Mdn,Dominic Ffrench Davis,Mr Ben Ffrench Davis,24.76,24.77,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,122,33.33,355.31,5,0,1332,
260523,1730,Windsor,Harriet Vane,Turf, ,N,13,47,51,51,5,S,f,2,122, ,0.81,28,10,2,8,99,99,12,0,394,1,4,2,0,0,0,0,May,Mdn,Michael Attwater,Gina Mangan,46.99,29.85,0,0,-20,33.33,33.33,33.33,33.33,80,100,81,33.33,427.65,3,0,1332,
260523,1745,Salisbury,Call Me Tomorrow,Turf, ,N,10,5.66,2.75,2.75,5,D,f,2,126, ,1.41,4,1,1,1,1,1,8,5,558,3,1,100.01,0,0,0,0,May,Nov,Richard Hannon,Mr Joe Leavy,46.2,36.39,0,5,40,100,60,60,33.33,80,100,125,87.5,645.83,3,0,1100,
260523,1745,Salisbury,My Maria,Turf, ,N,10,8,5,5.5,5,S,f,2,126, ,1.1,12,2,2,3,99,99,2,0,443,3,4,5,0,0,0,0,May,Nov,Archie Watson,Hollie Doyle,27.41,43.66,0,0,-10,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,4,0,1100,
260523,1745,Salisbury,Sonado,Turf, ,N,10,14.33,6,6,5,S,c,2,131, ,1.57,20,5,4,2,99,99,10,0,458,3,4,15,0,0,0,0,May,Nov,Eve Johnson Houghton,Charles Bishop,43.5,36.5,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1100,
260523,1745,Salisbury,Shimmering Sun,Turf, ,N,10,10,8,7.5,5,S,f,2,128, ,1.58,17,4,4,4,99,99,4,0,438,2,4,0,0,0,0,0,May,Nov,Harry Eustace,Daniel Muscutt,40,34.94,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,9,0,1100,
260523,1745,Salisbury,Belardo Ace,Turf, ,N,10,11.33,10,10,5,S,c,2,128, ,0.63,23,8,4,8,99,99,1,1,329,1,5,3,0,0,0,0,May,Nov,Andrew Balding,Nicola Currie,37.83,17.46,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,63,33.33,362.98,2,0,1100,
260523,1745,Salisbury,Goldtrader,Turf, ,N,10,8.33,11,12,5,S,c,2,131, ,1.3,14,3,2,4,99,99,5,0,438,2,4,92,0,0,0,0,May,Nov,Ed Walker,Ashley Lewis,38.54,41.7,5,0,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,10,0,1100,
260523,1745,Salisbury,He's Readytorumble,Turf, ,N,10,12.33,12,13,5,S,c,2,128, ,1.1,26,9,4,9,99,99,3,0,326,1,5,2,0,0,0,0,May,Nov,Jack Channon,George Bass,35.28,28.15,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,110,33.33,359.98,8,0,1100,
