Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260718,1740,Doncaster,Come On Over,Turf, ,Y,6,4.66,3.25,3.5,5,U,g,3,137, ,0.72,11,2,3,3,3,5,1,1,488,2,2,25.67,0,0,0,0,Jul,Hcap-App,David O'Meara,C J Whiteley,29.6,28.04,5,1,30,33.33,70,33.33,100,80,100,72,76.56,565.22,5,0,1103,0,15,6,9,12,15,1,0, 
260718,1740,Doncaster,Ancient Times,Turf, ,Y,6,3.66,3,3.5,5,D,g,8,140, ,1.23,4,1,1,1,1,1,2,5,616,4,1,98,0,0,0,0,Jul,Hcap-App,Harry Eustace,Travis Ford,37.36,0,7,1,80,90,70,100,100,100,33.33,123,95.31,711.64,1,0,1103,0,9,2,7,14,9,1,0, 
260718,1740,Doncaster,J Street,Turf, ,Y,6,6,6,5,5,U,f,4,142, ,1.23,14,3,2,4,4,3,5,0,462,2,3,38.66,0,0,0,0,Jul,Hcap-App,Michael Easterby,Lewis Chalkley,29.03,21.04,5,4,40,33.33,33.33,100,60,80,33.33,123,90.62,553.61,4,0,1103,0,23,4,9,12,30,2,0, 
260718,1740,Doncaster,Startling,Turf, ,Y,6,7,7,7.5,5,S,f,4,134, ,0.36,21,6,6,6,6,4,6,0,369,2,5,0,0,0,0,0,Jul,Hcap-App,John Wainwright,Gianluca Sanna,100,0,3,2,-10,33.33,33.33,100,33.33,100,33.33,36,93.75,463.07,3,0,1103,0,23,4,9,27,310,7,0, 
260718,1740,Doncaster,Wyle Cop,Turf, ,Y,6,7,7.5,7.5,5,S,g,3,138, ,0.51,16,4,4,5,2,6,3,0,424,1,1,55.01,0,0,0,0,Jul,Hcap-App,Jack Jones,Mason Paetel,41.76,36.19,0,5,25,60,50,33.33,70,60,100,51,67.18,491.51,6,0,1103,0,9,4,9,12,137,7,0, 
260718,1740,Doncaster,Papa Don't Preach,Turf, ,Y,6,7.66,17,9.5,5,S,g,7,129, ,1.67,18,5,5,2,5,2,4,0,518,2,1,29.67,0,0,0,0,Jul,Hcap-App,K Frost,William Pyle,35.43,29.77,0,9,-5,33.33,60,100,70,50,80,125,87.5,605.83,2,0,1103,0,70,1,12,32,208,7,0, 
260718,1745,Curragh,Real Encounter,Turf, ,Y,18,13.66,4.5,4.5,4,D,f,3,137,Y,0.66,13,2,7,2,2,4,0,0,616,3,0,19.67,0,0,0,0,Jul,Hcap,Mrs John Harrington,Shane Foley,30.16,29.29,0,3,20,100,90,100,100,80,80,66,98.5,714.5,8,0,1100,0,21,4,6,7,86,4,0, 
260718,1745,Curragh,Namiid,Turf, ,Y,18,11.66,7.5,7.5,4,D,g,3,140,Y,1.6,20,3,1,6,10,1,0,2,511,2,2,2.33,0,0,0,0,Jul,Hcap,J P Murtagh,Jessica Maye,41.4,17.35,7,2,150,33.33,70,100,70,80,33.33,125,104.47,616.13,1,0,1100,0,16,4,9,12,63,3,0, 
260718,1745,Curragh,Sovereign Cry,Turf, ,Y,18,24,8.5,9,4,U,g,3,134,Y,0.31,53,14,15,14,11,11,0,0,377,1,3,7.67,0,0,0,0,Jul,Hcap,Daniel Murphy,T Casey,51.13,36.44,7,1,-20,33.33,60,100,33.33,70,50,31,95.52,473.18,10,0,1100,0,14,5,8,8,14,1,0, 
260718,1745,Curragh,Daneh Of Dandy,Turf, ,Y,18,12.33,9.5,9,4,S,f,3,137,Y,0.51,20,3,3,8,8,12,0,0,504,3,1,2.67,0,0,0,0,Jul,Hcap,P Twomey,W J Lee,57.42,41.01,0,5,95,70,50,100,33.33,100,100,51,74.62,578.95,11,0,1100,0,29,1,7,8,344,6,0, 
260718,1745,Curragh,Final Melody,Turf, ,Y,18,23,9,10,4,D,f,3,135,Y,2,47,11,17,9,15,13,0,0,501,3,2,5.33,0,0,0,0,Jul,Hcap,Miss N Lupini,Oisin Murphy,33.56,49.2,0,9,-40,33.33,33.33,100,60,50,100,125,53.73,555.39,17,0,1100,0,6,1,6,9,239,3,0, 
260718,1745,Curragh,Nouvel Espoir,Turf, ,Y,18,15.33,9.5,10,4,U,g,6,127,Y,1.6,23,5,8,5,6,6,0,0,538,3,1,26.67,0,0,0,0,Jul,Hcap,James M Barcoe,Dylan Browne McMonagle,21.86,55.11,0,4,15,70,60,100,50,33.33,100,125,89.55,627.88,5,0,1100,0,14,8,15,24,29,2,0, 
260718,1745,Curragh,Happy Henry,Turf, ,Y,18,17.33,10,11,4,U,g,5,127,Y,2,24,6,11,4,3,4,0,0,581,4,2,43.33,0,0,0,0,Jul,Hcap,W McCreery,Leigh Roche,36.92,17.41,0,1,0,100,90,100,33.33,100,33.33,125,98.5,680.16,13,0,1100,0,15,6,14,21,15,1,0, 
260718,1745,Curragh,Apache Outlaw,Turf, ,Y,18,11.66,15,11,4,U,g,6,131,Y,1.66,12,1,2,1,4,3,0,2,685,5,0,69,0,0,0,0,Jul,Hcap,Adrian McGuinness,Adam Caffrey,46.39,33.9,0,5,140,90,70,100,100,100,100,125,88.05,773.05,15,0,1100,0,7,4,15,31,577,23,0, 
260718,1745,Curragh,Tawaazon,Turf, ,Y,18,25.33,11,12,4,U,g,8,120,Y,0.53,54,15,11,16,12,8,0,0,359,0,2,37.01,0,0,0,0,Jul,Hcap,J A Kinsella,K G Kennedy,40.48,27.74,5,5,0,33.33,60,50,70,60,33.33,53,89.55,449.21,16,0,1100,0,14,5,6,17,434,10,0, 
260718,1745,Curragh,Focaccia,Turf, ,Y,18,18.33,15,15,4,U,f,3,132,Y,1.06,30,8,9,7,5,8,0,0,509,2,1,5,0,0,0,0,Jul,Hcap,J A Stack,Gavin Ryan,13.96,29.35,0,1,10,90,50,100,50,33.33,80,106,101.49,610.82,6,0,1100,0,15,5,6,6,15,1,0, 
260718,1745,Curragh,Harry's Hill,Turf, ,Y,18,16.66,13,17,4,U,g,8,127,Y,0.93,35,10,4,10,9,2,0,0,496,1,1,25.67,0,0,0,0,Jul,Hcap,Martin Hassett,Colin Keane,49.76,48.83,0,6,90,70,60,100,33.33,60,80,93,88.05,584.38,4,0,1100,0,14,6,12,24,381,13,0, 
260718,1745,Curragh,Gonna Be Golden,Turf, ,Y,18,44.33,19,21,4,U,f,3,124,Y,1.09,63,17,17,13,16,15,0,0,382,1,4,4.66,0,0,0,0,Jul,Hcap,Andrew Oliver,Nathan Crosse,34.16,23.51,0,6,-40,33.33,33.33,60,33.33,80,33.33,109,33.33,415.65,9,0,1100,0,6,5,7,7,218,6,0, 
260718,1745,Curragh,Absoluteassignment,Turf, ,Y,18,20.66,21,21,4,S,g,3,120,Y,1.04,48,12,14,11,14,17,0,0,470,3,2,20.33,0,0,0,0,Jul,Hcap,Anthony Mullins,Wayne Lordan,35.11,41.6,0,7,-10,50,100,33.33,33.33,50,100,104,33.33,503.99,12,0,1100,0,36,4,5,5,0,0,0, 
260718,1745,Curragh,Mary Shoelaces,Turf, ,Y,18,16.66,29,26,4,D,m,5,126,Y,0.27,30,8,5,12,7,10,0,0,450,2,2,68.01,0,0,0,0,Jul,Hcap,Edward P Harty,Jessica O'Gorman,0,43.01,7,7,30,60,70,100,100,33.33,60,27,82.08,532.41,7,0,1100,0,21,3,8,15,275,4,0, 
260718,1745,Curragh,Carrigans Grove,Turf, ,Y,18,18.66,26,26,4,U,m,5,123,Y,0.93,24,6,9,3,1,7,0,1,596,4,1,14.67,0,0,0,0,Jul,Hcap,Patrick J Flynn,Chris Hayes,28.22,43.42,0,7,10,100,70,100,100,33.33,100,93,88.05,684.38,14,0,1100,0,10,5,9,20,322,7,0, 
260718,1745,Curragh,Lamar Canyon,Turf, ,Y,18,25.66,29,29,4,S,g,3,136,Y,0,61,16,11,18,18,18,0,0,266,1,6,0,0,0,0,0,Jul,Hcap,T Browne,Adam Browne-Souza,0,21.87,7,8,0,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,18,0,1100,0,34,2,5,5,53,2,0, 
260718,1745,Curragh,Nebrook Star,Turf, ,Y,18,32.33,34,34,4,U,f,3,123,Y,1.06,66,18,16,17,17,14,0,0,322,1,5,56,0,0,0,0,Jul,Hcap,Diego Dias,Diego Lima,39.5,28.41,0,6,-30,33.33,33.33,33.33,33.33,50,33.33,106,94.02,416.67,2,0,1100,0,175,0,2,5,0,0,0, 
260718,1745,Curragh,Imperial Dream,Turf, ,Y,18,345.66,51,51,4,U,g,6,123,Y,0.4,51,13,5,15,13,16,0,0,369,1,4,10.33,0,0,0,0,Jul,Hcap,Patrick J Flynn,Alan Persse,28.22,1.72,5,13,30,60,70,33.33,100,33.33,33.33,40,33.33,403.32,3,0,1100,0,10,2,6,15,700,13,0, 
260718,1755,Nottingham,Perfidia,Turf, ,Y,6,4,1.91,2.1,5,U,g,4,130, ,0.98,4,1,1,1,1,1,3,5,621,4,1,55.33,0,0,0,0,Jul,Hcap-App,Tim Easterby,Mr Jake Dickson,35.26,43.7,0,2,70,33.33,90,100,100,100,100,98,98.43,719.76,5,0,1835,0,18,7,14,25,23,2,0, 
260718,1755,Nottingham,Tees George,Turf, ,Y,6,5,4.5,4.5,5,S,g,6,132, ,1.06,11,2,2,3,4,5,1,1,526,3,0,14.34,0,0,0,0,Jul,Hcap-App,Adrian Nicholls,Shay Farmer,39.26,60.74,0,3,30,50,60,100,60,50,100,106,100,626,1,0,1835,0,19,4,10,17,86,4,0, 
260718,1755,Nottingham,Sceptic,Turf, ,Y,6,5.66,7.5,5.5,5,U,g,6,130, ,1.16,13,4,2,2,5,2,4,0,566,3,0,40,0,0,0,0,Jul,Hcap-App,Ian Williams,D J Murphy,29.15,38.74,0,9,30,50,70,100,100,80,50,116,93.75,659.75,2,0,1835,0,34,2,11,24,73,2,0, 
260718,1755,Nottingham,No Knee Never,Turf, ,Y,6,5,8,6.5,5,D,g,5,140, ,1.32,12,3,2,4,3,3,2,0,511,2,2,73.34,0,0,0,0,Jul,Hcap-App,James Owen,Joe Bradnam,47.08,29.51,3,13,30,50,33.33,100,90,80,33.33,125,92.18,603.84,6,0,1835,0,21,8,23,29,82,6,0, 
260718,1755,Nottingham,Bay Dream Believer,Turf, ,Y,6,7.33,11,12,5,U,m,7,131, ,1.11,18,5,5,6,2,4,5,0,397,1,2,0,0,0,0,0,Jul,Hcap-App,Mark Walford,K S McHugh,21.48,34.74,3,6,0,60,60,33.33,50,33.33,50,111,92.18,489.84,4,0,1835,0,18,4,14,28,46,3,0, 
260718,1755,Nottingham,Popeye Doyle,Turf, ,Y,6,7.33,15,21,5,S,g,4,135, ,1.26,23,6,6,5,6,6,6,0,438,2,4,40.66,0,0,0,0,Jul,Hcap-App,Miss J Bedi,Finlay Bassett,20.4,6.55,7,7,-10,33.33,33.33,100,33.33,80,33.33,125,92.18,530.5,3,0,1835,0,12,4,9,13,341,8,0, 
260718,1815,Doncaster,Sanbona Warrior,Turf, ,N,10,8,2.1,2,4,S,c,2,130, ,1.17,12,2,2,3,99,99,7,0,430,2,4,1.66,0,0,0,0,Jul,Nov,William Knight,Taylor Fisher,49.76,42.58,0,2,-10,33.33,33.33,33.33,33.33,100,80,117,33.33,463.65,5,0,1546,0,19,1,1,1,0,0,0, 
260718,1815,Doncaster,Keep Grating,Turf, ,N,10,7.33,5,5,4,D,c,2,130, ,0.82,8,1,2,4,1,1,4,3,428,0,2,1.34,0,0,0,0,Jul,Nov,Richard Hannon,S D Bowen,38.5,32.12,0,3,0,33.33,60,33.33,60,80,80,82,33.33,461.99,9,0,1546,0,8,2,2,2,0,0,0, 
260718,1815,Doncaster,Regalism,Turf, ,N,10,9.66,6.5,7,4,S,c,2,133, ,1.22,22,6,4,9,99,99,1,1,368,1,5,38.33,0,0,0,0,Jul,Nov,William Haggas,Harry Burns,34.11,17,3,0,-20,33.33,33.33,33.33,33.33,80,33.33,122,33.33,401.98,3,0,1546,0,0,0,0,0,0,0,0, 
260718,1815,Doncaster,Coco Nova,Turf, ,N,10,11,8,8.5,4,S,c,2,133, ,0.67,25,9,4,10,99,99,3,0,330,0,4,0,0,0,0,0,Jul,Nov,Hugo Palmer,Kevin Stott,34.03,27.44,0,0,-20,33.33,33.33,33.33,33.33,50,80,67,33.33,363.65,8,0,1546,0,0,0,0,0,0,0,0, 
260718,1815,Doncaster,The Monkey King,Turf, ,N,10,8.33,9.5,10,4,S,g,2,130, ,0.86,16,3,2,6,99,99,2,0,399,1,4,18.67,0,0,0,0,Jul,Nov,Ralph Beckett,Rhys Clutterbuck,51.24,32.26,0,6,-10,33.33,33.33,33.33,33.33,100,80,86,33.33,432.65,6,0,1546,0,19,1,1,1,0,0,0, 
260718,1815,Doncaster,Hadlan,Turf, ,N,10,13.66,15,17,4,S,c,2,130, ,0.84,23,7,4,8,2,3,5,0,377,1,4,8.67,0,0,0,0,Jul,Nov,Jack Jones,C J Whiteley,41.76,28.04,5,5,-20,33.33,33.33,33.33,33.33,60,100,84,33.33,410.65,10,0,1546,0,32,2,2,2,0,0,0, 
260718,1815,Doncaster,Hello You Ten,Turf, ,N,10,11.66,17,17,4,S,g,2,133, ,1.5,18,4,4,1,99,99,6,1,458,3,4,28,0,0,0,0,Jul,Nov,Jamie Osborne,William Carver,42.04,38.29,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1546,0,0,0,0,0,0,0,0, 
260718,1815,Doncaster,Darrington Golf,Turf, ,N,10,14.66,34,41,4,S,c,2,127, ,1.14,24,8,4,5,99,99,9,0,427,2,4,28,0,0,0,0,Jul,Nov,Tim Easterby,Duran Fentiman,35.26,33.14,0,0,-20,33.33,33.33,33.33,33.33,100,80,114,33.33,460.65,4,0,1546,0,0,0,0,0,0,0,0, 
260718,1815,Doncaster,Claret Time,Turf, ,N,10,11.33,41,51,4,U,g,2,127, ,1.14,27,10,9,7,4,2,10,0,380,2,5,3.33,0,0,0,0,Jul,Nov,Nigel Tinkler,Faye McManoman,39.49,21.59,0,7,-30,33.33,33.33,33.33,33.33,100,33.33,114,33.33,413.98,1,0,1546,0,17,2,2,2,0,0,0, 
260718,1815,Doncaster,Whisper Angel,Turf, ,N,10,10.33,81,101,4,U,f,2,125, ,1.36,18,4,9,1,3,4,8,1,458,3,4,0,0,0,0,0,Jul,Nov,Nigel Tinkler,Ethan Tindall,39.49,27.6,5,7,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1546,0,17,1,1,1,0,0,0, 
260718,1830,Nottingham,Fully Stocked,Turf, ,N,5,4,1.83,1.73,5,D,c,2,133, ,1.01,8,2,2,2,99,99,5,0,394,1,4,2,0,0,0,0,Jul,Mdn,Jack Morland,Jack Mitchell,27.08,38.86,0,2,-10,33.33,33.33,33.33,33.33,80,80,101,33.33,427.65,1,0,1338,0,19,1,1,1,0,0,0, 
260718,1830,Nottingham,Fast Performer,Turf, ,N,5,3.66,3.25,4.33,5,S,c,2,133, ,0.97,6,1,2,1,99,99,1,3,410,1,4,16,0,0,0,0,Jul,Mdn,William Haggas,Harry Davies,34.11,35.27,0,0,-10,33.33,33.33,33.33,33.33,80,100,97,33.33,443.65,4,0,1338,0,0,0,0,0,0,0,0, 
260718,1830,Nottingham,Paper View,Turf, ,N,5,4.66,6.5,6,5,D,g,2,133, ,1.27,14,4,4,4,2,3,2,0,388,1,4,91.34,0,0,0,0,Jul,Mdn,Richard Hannon,Dougie Costello,38.5,29.47,0,5,-30,33.33,33.33,50,33.33,80,33.33,125,33.33,421.65,5,0,1338,0,57,2,3,3,0,0,0, 
260718,1830,Nottingham,Whiskey Bent,Turf, ,N,5,4.33,15,11,5,S,c,2,130, ,1.19,10,3,3,3,1,2,4,1,392,1,4,4,0,0,0,0,Jul,Mdn,Dylan Cunha,Callum Rodriguez,18.72,49.43,0,7,-20,33.33,33.33,33.33,33.33,80,60,119,68.75,461.07,2,0,1338,0,48,1,1,1,0,0,0, 
260718,1830,Nottingham,Parkers Light,Turf, ,N,5,6,15,21,5,S,g,2,133, ,0.97,17,5,4,5,3,1,3,1,296,0,6,0,0,0,0,0,Jul,Mdn,Tom Dascombe,William Cox,23.23,10.5,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,97,71.87,368.85,3,0,1338,0,17,1,1,1,0,0,0, 
260718,1845,Doncaster,Yorkshire,Turf, ,Y,9,7.66,3.75,3.5,3,D,g,6,143, ,0.82,13,2,1,5,3,2,2,1,552,2,0,46,0,0,0,0,Jul,Hcap,Ed Bethell,Kevin Stott,56.33,27.44,0,9,130,60,60,100,70,100,80,82,98.57,650.57,9,0,1546,0,21,2,3,11,465,6,0, 
260718,1845,Doncaster,Akkadian Thunder,Turf, ,Y,9,7.33,5,4.5,3,D,g,6,141, ,1.14,9,1,2,1,2,1,7,3,614,3,0,29,0,0,0,0,Jul,Hcap,David O'Meara,David Nolan,29.6,42.5,0,6,125,90,70,100,100,80,60,114,92.85,706.85,4,0,1546,0,14,4,13,23,406,16,0, 
260718,1845,Doncaster,First Time,Turf, ,Y,9,11.66,6,6,3,S,g,3,128, ,1.14,23,6,6,4,5,5,6,0,557,4,1,5.33,0,0,0,0,Jul,Hcap,Richard Fahey,Barry McHugh,30.99,32.96,0,3,20,50,100,33.33,60,100,100,114,33.33,590.66,1,0,1546,0,21,3,5,8,344,5,0, 
260718,1845,Doncaster,Perfect Part,Turf, ,Y,9,10.33,12,8,3,D,f,4,137, ,1.22,25,7,3,9,6,5,3,0,428,1,2,0,0,0,0,0,Jul,Hcap,Brian Ellison,Ben Robinson,34,19.95,0,22,75,70,33.33,50,70,50,33.33,122,33.33,461.99,3,0,1546,0,31,3,8,16,0,0,0, 
260718,1845,Doncaster,Talis Evolvere,Turf, ,Y,9,7.66,7.5,9.5,3,U,g,6,136, ,0.86,17,4,5,6,4,3,4,0,506,1,0,5.67,0,0,0,0,Jul,Hcap,Richard Hannon,S C Cronin,38.5,53.51,5,7,50,70,50,100,50,80,70,86,91.42,597.42,6,0,1546,0,28,4,17,27,196,9,0, 
260718,1845,Doncaster,Egoli,Turf, ,Y,9,9.33,10,11,3,S,g,3,132, ,1.17,27,8,8,7,9,9,1,1,500,2,1,50,0,0,0,0,Jul,Hcap,Ralph Beckett,Rhys Clutterbuck,51.24,32.26,0,6,15,50,50,33.33,70,100,80,117,33.33,533.66,5,0,1546,0,18,2,7,9,364,7,0, 
260718,1845,Doncaster,Christian David,Turf, ,Y,9,7.33,11,11,3,D,h,5,141, ,1.5,16,3,4,3,8,8,5,0,565,2,0,7.67,0,0,0,0,Jul,Hcap,Richard Hannon,Kieran O'Neill,38.5,34.91,0,5,55,60,60,100,60,80,80,125,33.33,598.33,2,0,1546,0,23,2,9,11,227,6,0, 
260718,1845,Doncaster,Kodi Lion,Turf, ,Y,9,9.66,8.5,12,3,S,g,5,142, ,1.36,18,5,9,2,1,7,8,1,585,2,0,20,0,0,0,0,Jul,Hcap,Michael Appleby,Alistair Rawlinson,17.72,29.33,0,5,10,70,70,60,100,80,80,125,33.33,618.33,7,0,1546,0,267,0,5,14,413,7,0, 
260718,1845,Doncaster,Daydreama,Turf, ,Y,9,14,15,21,3,S,g,3,131, ,0.67,30,9,6,8,7,4,9,0,450,1,1,21.67,0,0,0,0,Jul,Hcap,Tim Easterby,Duran Fentiman,35.26,33.14,0,7,20,50,33.33,60,60,100,80,67,88.57,538.9,8,0,1546,0,21,5,11,12,348,10,0, 
260718,1900,Nottingham,Control Room,Turf, ,Y,7,5.33,3.75,3.75,5,S,f,3,135, ,0.77,8,1,4,1,2,4,3,2,667,5,0,16,0,0,0,0,Jul,Hcap-Fil,G Harris,Mr Jack Gilligan,36.12,33.5,0,3,0,100,90,100,100,100,100,77,87.5,754.5,7,0,1108,0,21,2,6,6,263,3,0, 
260718,1900,Nottingham,Zoustar Dreams,Turf, ,Y,7,7.33,4.33,4,5,S,f,3,132, ,1.02,18,5,6,7,3,4,2,0,455,2,1,0,0,0,0,0,Jul,Hcap-Fil,Ed Dunlop,Callum Rodriguez,30.68,49.43,0,4,-20,50,60,100,33.33,50,60,102,89.06,544.39,2,0,1108,0,28,5,10,10,42,2,0, 
260718,1900,Nottingham,Starsong,Turf, ,Y,7,5.66,6,7,5,U,m,7,123, ,1.21,8,1,2,2,1,1,5,3,651,3,0,103.67,0,0,0,0,Jul,Hcap-Fil,Michael Appleby,Harry Davies,17.72,35.27,0,5,35,90,70,100,90,80,100,121,106.25,757.25,4,0,1108,0,18,4,13,25,292,10,0, 
260718,1900,Nottingham,Sound And Vision,Turf, ,Y,7,9,7,7.5,5,S,f,3,136, ,0.88,21,7,7,6,99,99,6,0,467,2,3,12.66,0,0,0,0,Jul,Hcap-Fil,Ed Walker,Ashley Lewis,41.53,42.04,5,5,-30,33.33,33.33,100,33.33,100,80,88,33.33,501.32,3,0,1108,0,189,0,5,5,211,2,0, 
260718,1900,Nottingham,Double Naughty,Turf, ,Y,7,8.66,7,7.5,5,D,f,3,132, ,1.1,20,6,5,5,4,6,4,0,520,2,0,52.01,0,0,0,0,Jul,Hcap-Fil,J Tickle,Jack Mitchell,56.77,38.86,0,6,-5,70,50,50,60,100,80,110,33.33,553.33,6,0,1108,0,15,3,7,8,57,3,0, 
260718,1900,Nottingham,Storm Call,Turf, ,Y,7,7.66,8,7.5,5,S,f,4,136, ,1.24,16,3,1,3,5,2,7,1,547,3,1,8,0,0,0,0,Jul,Hcap-Fil,Michael Easterby,Shay Farmer,29.03,60.74,5,6,70,60,33.33,100,50,80,100,124,93.75,641.08,1,0,1108,0,11,2,10,16,274,5,0, 
260718,1900,Nottingham,Marajito,Turf, ,Y,7,6.33,9.5,9,5,S,f,4,139, ,1.06,16,3,2,4,6,3,1,1,539,4,1,19.33,0,0,0,0,Jul,Hcap-Fil,Tim Easterby,Mr Jake Dickson,35.26,43.7,7,5,35,50,50,100,33.33,100,100,106,82.81,622.14,5,0,1108,0,13,4,8,15,51,3,0, 
260718,1915,Doncaster,Havana Mojito,Turf, ,Y,9,8,4.33,4.5,6,S,g,5,127, ,0.86,13,3,4,3,2,3,7,0,539,2,1,71,0,0,0,0,Jul,Hcap,John Gallagher,C J Whiteley,32.61,28.04,5,2,80,70,70,100,33.33,80,100,86,103.27,642.6,6,0,1546,0,18,5,10,20,423,13,0, 
260718,1915,Doncaster,Thapa Vc,Turf, ,Y,9,5.66,4.5,4.5,6,S,g,8,134, ,1.22,5,1,1,2,1,1,0,4,605,4,1,66,0,0,0,0,Jul,Hcap,Mark Rimell,Kevin Stott,18.85,27.44,0,5,170,100,70,100,100,33.33,80,122,95.08,700.41,3,0,1546,0,10,6,15,33,291,12,0, 
260718,1915,Doncaster,Travis,Turf, ,Y,9,8,5.5,5.5,6,S,g,5,135, ,0.82,14,4,3,5,3,6,8,0,465,1,1,41.34,0,0,0,0,Jul,Hcap,Geoffrey Harker,William Pyle,13.98,29.77,0,3,95,70,50,100,50,33.33,80,82,33.33,498.66,9,0,1546,0,15,4,14,27,29,2,0, 
260718,1915,Doncaster,Wilde And Dandy,Turf, ,Y,9,6.33,6.5,6,6,S,g,6,130, ,1.36,10,2,2,1,5,2,5,1,635,4,0,29.67,0,0,0,0,Jul,Hcap,Ivan Furtado,Stevie Donohoe,29.6,36.32,0,3,110,60,70,100,100,100,80,125,91.8,726.8,7,0,1546,0,16,1,8,24,350,8,0, 
260718,1915,Doncaster,Big Apple Jack,Turf, ,Y,9,10.33,6,6.5,6,S,g,4,129, ,1.14,27,6,8,7,6,8,6,0,420,1,2,20.34,0,0,0,0,Jul,Hcap,Michael Easterby,Lewis Chalkley,29.03,21.04,7,2,20,60,50,33.33,50,80,33.33,114,33.33,453.99,4,0,1546,0,19,4,8,13,0,0,0, 
260718,1915,Doncaster,Maxi Boy,Turf, ,Y,9,9.33,7.5,8,6,S,g,9,134, ,1.5,19,5,4,4,4,5,4,0,468,2,1,3,0,0,0,0,Jul,Hcap,Fionn Mcsharry,O McSweeney,4,32.86,0,4,80,50,50,100,60,33.33,50,125,33.33,501.66,2,0,1546,0,15,3,11,16,655,13,0, 
260718,1915,Doncaster,Renewable Dream,Turf, ,Y,9,15.33,15,15,6,S,g,4,133, ,1.14,28,8,6,6,7,4,1,1,423,2,3,3.33,0,0,0,0,Jul,Hcap,John Wainwright,Gianluca Sanna,100,0,5,9,50,33.33,50,33.33,60,100,33.33,114,33.33,457.32,1,0,1546,0,173,0,6,9,0,0,0, 
260718,1915,Doncaster,War And Love,Turf, ,Y,9,13,17,19,6,D,f,4,133, ,1.17,35,9,9,9,9,9,2,0,333,1,5,0,0,0,0,0,Jul,Hcap,Brian Ellison,Ben Robinson,34,19.95,0,3,10,33.33,33.33,33.33,33.33,50,33.33,117,33.33,366.98,5,0,1546,0,12,2,2,5,0,0,0, 
260718,1933,Nottingham,Del Corso,Turf, ,Y,4,3.33,2.25,1.83,5,S,g,3,131, ,1.08,7,2,2,2,2,2,1,1,501,2,1,104.34,0,0,0,0,Jul,Hcap,Ed Walker,Ashley Lewis,41.53,42.04,5,2,0,60,60,33.33,60,100,80,108,33.33,534.66,1,0,2250,0,16,3,7,7,0,0,0, 
260718,1933,Nottingham,Crimson Rambler,Turf, ,Y,4,3,3.25,3.5,5,S,g,3,132, ,1.37,5,1,1,1,1,3,4,4,558,3,1,57,0,0,0,0,Jul,Hcap,Matt Crawley,Liam Wright,4.93,28.22,5,3,10,60,70,70,100,33.33,100,125,33.33,591.66,4,0,2250,0,29,3,14,14,131,6,0, 
260718,1933,Nottingham,Poor Relation,Turf, ,Y,4,4.33,5,6,5,D,f,3,133, ,0.87,14,4,4,3,3,4,2,0,396,1,3,27.34,0,0,0,0,Jul,Hcap,Ollie Sangster,Callum Rodriguez,46.31,49.43,0,7,-10,33.33,33.33,50,33.33,100,60,87,33.33,430.32,3,0,2250,0,31,2,4,4,0,0,0, 
260718,1933,Nottingham,Miss Pretty,Turf, ,Y,4,4,7,9.5,5,S,f,3,130, ,1.03,13,3,2,4,4,1,3,1,369,2,5,0,0,0,0,0,Jul,Hcap,Edward Smyth-Osbourne,Harry Davies,19.21,35.27,0,3,0,33.33,33.33,33.33,33.33,33.33,100,103,82.81,452.46,2,0,2250,0,28,2,4,4,341,4,0, 
260718,1950,Doncaster,Willow Wood,Turf, ,Y,6,4.33,1.91,2.5,5,S,f,3,131, ,0.97,7,1,2,3,1,2,4,2,523,3,2,30.66,0,0,0,0,Jul,Hcap,Ed Walker,George Downing,41.53,17.32,0,1,20,100,33.33,100,60,100,33.33,97,33.33,556.99,6,0,2617,0,44,2,5,5,44,1,0, 
260718,1950,Doncaster,Boilermaker,Turf, ,Y,6,5,5,2.5,5,S,g,3,126, ,1.38,8,2,2,2,2,4,1,1,535,1,0,11.34,0,0,0,0,Jul,Hcap,Harry Charlton,Lewis Edmunds,41.26,47.04,0,3,20,70,60,90,50,60,80,125,33.33,568.33,1,0,2617,0,29,3,6,6,0,0,0, 
