Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260704,1839,Carlisle,Book Of Life,Turf, ,Y,10,11.33,10,7.5,6,S,g,6,149, ,1.1,30,8,8,9,8,9,6,0,363,1,4,40.67,0,0,0,0,Jul,Hcap,Patrick Morris,Miss Joanna Mason,55.79,30.46,0,5,-10,33.33,33.33,33.33,33.33,70,50,110,33.33,396.65,5,0,1713,0,17,5,14,26,511,18
260704,1839,Carlisle,Misemerald,Turf, ,Y,10,11.66,6.5,7.5,6,S,m,5,140, ,1.05,25,7,6,5,5,5,7,0,428,1,1,23.34,0,0,0,0,Jul,Hcap,Philip Kirby,Miss Natasha Cookson,37.56,47.92,3,2,30,50,50,50,33.33,80,60,105,75.4,503.73,3,0,1713,0,12,3,10,18,0,18
260704,1839,Carlisle,Wrist Art,Turf, ,Y,10,7.66,11,10,6,D,g,9,144, ,1.05,15,3,1,6,6,4,1,2,404,2,3,34.34,0,0,0,0,Jul,Hcap,James Owen,Miss Ruby Criscuolo,50.99,0,3,4,55,50,33.33,33.33,50,100,33.33,105,90.16,495.15,1,0,1713,0,5,7,19,27,0,27
260704,1839,Carlisle,Top Gun Tina,Turf, ,Y,10,10,17,19,6,S,m,6,140, ,1.04,17,5,4,2,3,1,5,1,567,4,1,74.67,0,0,0,0,Jul,Hcap,David Thompson,Gina Mangan,24.2,43.33,0,5,40,60,70,100,100,33.33,100,104,98.36,665.69,10,0,1713,0,75,1,12,23,364,12
260704,1839,Carlisle,Shoptilyoudrop,Turf, ,Y,10,13.33,26,29,6,S,f,4,140, ,0.76,35,10,9,10,9,10,8,0,322,0,5,0,0,0,0,0,Jul,Hcap,Philip Kirby,Miss Venetia Thompson,37.56,16,3,5,-20,33.33,33.33,33.33,33.33,80,33.33,76,33.33,355.98,8,0,1713,0,24,1,9,9,0,9
260704,1839,Carlisle,Sanny Doo,Turf, ,Y,10,14.33,23,34,6,S,g,3,131, ,1.19,34,9,10,8,10,7,9,0,365,1,5,2.33,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,34.59,25.04,0,6,-40,33.33,33.33,33.33,33.33,80,33.33,119,83.6,449.25,2,0,1713,0,12,5,5,6,0,6
260704,1839,Carlisle,Wheres The Crumpet,Turf, ,Y,10,9.33,34,34,6,S,m,8,140, ,0.96,16,4,7,3,2,3,10,0,492,2,2,49.33,0,0,0,0,Jul,Hcap,David Thompson,Lexie Clarkson,24.2,0,3,9,20,60,70,100,100,33.33,33.33,96,96.72,589.38,6,0,1713,0,32,4,11,25,401,12
260704,1848,Bellewstown,Ardeen Joy,Hurdle, ,N,19,12.66,4,3.75,4,S,m,5,153,Y,0,21,5,1,10,9,6,0,1,303,0,3,0.01,0,0,0,0,Jul,Mdn-Mare-Hdle,Gordon Elliott,Jack Kennedy,27.17,17.23,0,3,10,50,50,50,40,80,33.33,0,33.33,336.66,0,0,4510,0,21,3,3,5,0,5
260704,1848,Bellewstown,Jo's Secret,Hurdle, ,N,19,13.66,5,4.5,4,U,m,6,153,Y,0,12,3,2,2,3,5,0,0,456,3,3,50,0,0,0,0,Jul,Mdn-Mare-Hdle,A J Martin,Daniel King,26.18,72.83,0,4,0,100,100,33.33,90,33.33,100,0,33.33,489.99,0,0,4510,0,57,1,3,6,0,6
260704,1848,Bellewstown,Star Of Idaho,Hurdle, ,N,19,15.66,5,5.5,4,U,m,5,153,Y,0,26,7,6,7,99,99,0,0,333,2,5,0,0,0,0,0,Jul,Mdn-Mare-Hdle,W P Mullins,Sean O'Keeffe,50.78,43.63,0,4,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4510,0,49,1,1,1,0,1
260704,1848,Bellewstown,Riverwoods,Hurdle, ,N,19,12,5.5,6,4,U,m,5,153,Y,0,11,1,2,3,4,2,0,1,406,2,3,13.33,0,0,0,0,Jul,Mdn-Mare-Hdle,Henry De Bromhead,Darragh O'Keeffe,41.01,54.28,0,3,0,70,70,33.33,33.33,100,100,0,75.8,482.46,0,0,4510,0,35,1,4,4,0,4
260704,1848,Bellewstown,Chisel Hill,Hurdle, ,N,19,13,6.5,7,4,S,m,5,153,Y,0,11,1,2,5,1,6,0,2,386,0,3,53.34,0,0,0,0,Jul,Mdn-Mare-Hdle,Ian Donoghue,Sam Ewing,32.04,25,0,2,0,90,33.33,90,90,50,33.33,0,33.33,419.99,0,0,4510,0,37,2,3,3,0,3
260704,1848,Bellewstown,Western Shores,Hurdle, ,N,19,21,12,12,4,S,m,5,153,Y,0,25,6,6,4,5,11,0,0,393,1,2,6.67,0,0,0,0,Jul,Mdn-Mare-Hdle,Gordon Elliott,Danny Gilligan,27.17,46.48,0,5,-20,60,60,60,33.33,80,100,0,33.33,426.66,0,0,4510,0,20,2,2,2,0,2
260704,1848,Bellewstown,How's Ellie,Hurdle, ,N,19,23,7.5,13,4,U,m,5,153,Y,0,41,10,13,9,99,99,0,0,313,1,5,9.99,0,0,0,0,Jul,Mdn-Mare-Hdle,W P Mullins,Reserve 2,50.78,0,0,5,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4510,0,221,0,2,2,0,2
260704,1848,Bellewstown,Giorgia Rose,Hurdle, ,N,19,16,10,15,4,S,m,6,153,Y,0,14,4,5,1,2,3,0,1,483,1,2,26.67,0,0,0,0,Jul,Mdn-Mare-Hdle,Emmet Mullins,Ricky Doyle,56.75,41.24,0,3,-10,90,90,90,33.33,80,100,0,80.64,563.97,0,0,4510,0,36,2,2,2,0,2
260704,1848,Bellewstown,Prophetess Miriam,Hurdle, ,N,19,29.66,17,17,4,S,m,6,153,Y,0,49,14,13,16,7,1,0,1,246,0,6,0,0,0,0,0,Jul,Mdn-Mare-Hdle,C Collins,Reserve 3,28.12,0,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,0,66.12,312.77,0,0,4510,0,27,2,5,5,0,5
260704,1848,Bellewstown,Everyday Life,Hurdle, ,N,19,20.33,21,17,4,S,m,5,153,Y,0,41,10,6,15,13,10,0,0,263,0,5,16.67,0,0,0,0,Jul,Mdn-Mare-Hdle,Ian Donoghue,Conor Stone-Walsh,32.04,34.43,0,9,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,4510,0,21,1,1,1,0,1
260704,1848,Bellewstown,Red Acres Georgie,Hurdle, ,N,19,29,29,19,4,U,m,6,153,Y,0,48,13,13,13,99,99,0,0,266,1,6,0,0,0,0,0,Jul,Mdn-Mare-Hdle,Anthony Mullins,J J Slevin,22.83,29.34,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4510,0,140,0,2,2,0,2
260704,1848,Bellewstown,Jet To Glory,Hurdle, ,N,19,34,21,29,4,U,m,5,153,Y,0,32,8,6,5,6,99,0,0,386,0,3,0,0,0,0,0,Jul,Mdn-Mare-Hdle,John C McConnell,Brian Hayes,27.13,43.17,0,4,-20,90,90,33.33,33.33,80,60,0,33.33,419.99,0,0,4510,0,20,2,2,2,0,2
260704,1848,Bellewstown,Bold Reflection,Hurdle, ,N,19,22.66,51,41,4,S,m,8,161,Y,0,50,15,13,16,12,6,0,0,246,0,6,20,0,0,0,0,Jul,Mdn-Mare-Hdle,John C McConnell,A Harvey,27.13,27.2,0,10,-30,33.33,33.33,33.33,33.33,80,33.33,0,64.51,311.16,0,0,4510,0,27,1,2,2,0,2
260704,1848,Bellewstown,Idaho Expresso,Hurdle, ,N,19,20.33,51,41,4,S,m,6,153,Y,0,36,9,6,13,99,99,0,0,266,1,6,3.33,0,0,0,0,Jul,Mdn-Mare-Hdle,D M Christie,Mr Ben Harvey,0,20.8,0,254,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4510,0,43,1,1,1,0,1
260704,1848,Bellewstown,She's All Talk Sir,Hurdle, ,N,19,48.66,67,67,4,S,m,5,153,Y,0,51,17,6,19,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Mare-Hdle,Rory Devine,Kevin Sexton,18.77,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4510,0,0,0,0,0,0,0
260704,1848,Bellewstown,Glendaars Crystal,Hurdle, ,N,19,52.33,67,81,4,S,m,5,153,Y,0,51,17,13,12,8,12,0,0,273,0,5,6.67,0,0,0,0,Jul,Mdn-Mare-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,66.92,0,0,11,-30,50,33.33,33.33,33.33,90,33.33,0,33.33,306.65,0,0,4510,0,28,2,2,2,0,2
260704,1848,Bellewstown,Santa Paula,Hurdle, ,N,19,346.66,81,81,4,S,m,6,153,Y,0,53,19,13,11,10,9,0,0,303,0,5,30,0,0,0,0,Jul,Mdn-Mare-Hdle,Dermot Anthony McLoughlin,Reserve 1,66.92,0,0,11,-30,33.33,33.33,33.33,33.33,90,80,0,59.67,362.99,0,0,4510,0,27,1,1,3,0,3
260704,1848,Bellewstown,Uno Me I Like My T,Hurdle, ,N,19,24.66,101,101,4,S,m,5,153,Y,0,50,15,6,18,14,13,0,0,226,0,6,26.67,0,0,0,0,Jul,Mdn-Mare-Hdle,Miss Katy Brown,Mr Paddy Cleary,8.33,44.43,7,250,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4510,0,27,1,1,4,0,4
260704,1848,Bellewstown,Sonna Lady,Hurdle, ,N,19,44,101,101,4,S,f,4,148,Y,0,47,12,13,7,11,3,0,0,333,2,5,20,0,0,0,0,Jul,Mdn-Mare-Hdle,John Joseph Hanlon,Mr P Hanlon,37.01,31.28,5,9,-30,33.33,33.33,33.33,33.33,100,100,0,80.64,413.96,0,0,4510,0,34,1,1,1,0,1
260704,1900,Nottingham,Emperor Caradoc,Turf, ,Y,8,5,5,3.25,5,S,g,7,141, ,1.01,5,1,1,1,2,2,2,3,641,5,0,72,0,0,0,0,Jul,Hcap,Paul Midgley,David Nolan,37.44,36.82,0,6,120,70,70,100,100,100,100,101,87.5,728.5,1,0,1338,0,18,4,12,21,63,4
260704,1900,Nottingham,Acclaimed Freedom,Turf, ,Y,8,8,3.5,3.5,5,S,c,3,135, ,1.27,20,6,7,5,4,7,4,0,501,3,2,48,0,0,0,0,Jul,Hcap,George Scott,Rowan Scott,36.95,46.48,0,2,5,100,33.33,60,33.33,50,100,125,33.33,534.99,5,0,1338,0,26,1,5,5,289,4
260704,1900,Nottingham,Beyond Borders,Turf, ,Y,8,6.33,4,5,5,S,g,5,140, ,0.97,17,3,2,6,6,3,6,0,453,1,2,43.34,0,0,0,0,Jul,Hcap,K Frost,William Pyle,43.32,32.08,0,2,95,50,33.33,100,33.33,60,80,97,107.81,561.47,3,0,1338,0,17,4,9,15,33,2
260704,1900,Nottingham,Zarinca,Turf, ,Y,8,7,6,6.5,5,S,f,3,133, ,1.19,19,5,6,3,8,6,3,0,518,4,3,7.33,0,0,0,0,Jul,Hcap,Ed Bethell,Paul Mulrennan,46.3,30.11,0,6,10,33.33,33.33,100,33.33,100,100,119,87.5,606.49,2,0,1338,0,32,2,4,4,70,2
260704,1900,Nottingham,Duskaura,Turf, ,Y,8,8,7.5,10,5,D,f,3,132, ,1.27,17,3,5,4,3,8,8,0,511,3,2,10,0,0,0,0,Jul,Hcap,Tony Carroll,Tom Eaves,38.69,21.63,0,4,30,100,70,33.33,50,100,33.33,125,33.33,544.99,7,0,1338,0,15,1,6,9,381,7
260704,1900,Nottingham,Charlie Boyo,Turf, ,Y,8,14,10,11,5,S,g,3,133, ,0.72,27,8,8,8,5,5,1,1,365,1,4,0,0,0,0,0,Jul,Hcap,Clive Cox,Georgia Dobie,38.94,29.66,0,9,-10,33.33,60,33.33,33.33,100,33.33,72,78.12,443.44,8,0,1338,0,26,2,2,4,0,4
260704,1900,Nottingham,Eartha,Turf, ,Y,8,15.33,26,34,5,S,f,4,137, ,0.97,24,7,3,7,7,4,5,0,410,1,4,45,0,0,0,0,Jul,Hcap,Richard Fahey,Ethan Tindall,31.66,45.48,5,9,90,33.33,33.33,33.33,33.33,80,100,97,81.25,491.57,4,0,1338,0,351,0,1,6,0,6
260704,1900,Nottingham,Macanudo,Turf, ,Y,8,21.66,34,34,5,S,g,5,123, ,0.89,15,2,4,2,1,1,7,2,569,1,0,50.01,0,0,0,0,Jul,Hcap,Ian Williams,M P Sheehy,44.06,34.78,0,10,60,90,60,90,90,100,50,89,95.31,664.31,6,0,1338,0,16,1,1,13,0,13
260704,1909,Carlisle,Inspired,Turf, ,Y,7,7.66,3.5,2.75,4,S,g,4,132, ,1.1,14,2,6,1,1,7,2,2,623,4,1,107.67,0,0,0,0,Jul,Hcap,K R Burke,Miss Taryn Langley,40.54,43.99,5,5,-10,90,90,100,33.33,100,100,110,33.33,656.66,5,0,1713,0,22,3,7,8,200,7
260704,1909,Carlisle,Barley,Turf, ,Y,7,6,3.25,3.5,4,S,g,7,126, ,1.05,14,2,2,5,3,1,5,1,478,1,1,43.34,0,0,0,0,Jul,Hcap,Tim Easterby,Faye McManoman,41.96,22.68,0,2,70,70,60,60,70,80,33.33,105,92.53,570.86,1,0,1713,0,10,6,16,29,0,29
260704,1909,Carlisle,Jannas Journey,Turf, ,Y,7,5.33,6,6,4,S,m,5,133, ,1.29,10,1,1,4,4,2,6,2,488,2,1,10,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,34.59,25.04,5,8,85,50,50,100,50,80,33.33,125,94.02,582.35,7,0,1713,0,22,5,19,26,287,11
260704,1909,Carlisle,The Green Man,Turf, ,Y,7,11.66,7.5,9,4,S,g,7,128, ,1.05,26,7,6,6,7,3,4,0,434,2,3,49,0,0,0,0,Jul,Hcap,Philip Kirby,Josephine Gordon,37.56,31.5,0,4,-10,33.33,33.33,100,33.33,80,50,105,94.02,529.01,3,0,1713,0,14,5,20,27,203,11
260704,1909,Carlisle,Benacre,Turf, ,Y,7,6,10,11,4,S,g,6,131, ,1,15,5,3,3,6,3,1,1,510,3,0,21.67,0,0,0,0,Jul,Hcap,Charlie Johnston,Miss Joanna Mason,35.67,30.46,0,5,60,50,50,100,60,100,50,100,80.59,590.59,4,0,1713,0,15,5,18,33,148,8
260704,1909,Carlisle,Bravo Zulu,Turf, ,Y,7,7,8.5,11,4,S,g,5,133, ,1.19,14,2,5,2,2,5,7,0,515,3,2,5.66,0,0,0,0,Jul,Hcap,David Loughnane,Laura Pearson,34.34,5.13,0,6,10,60,70,100,33.33,100,33.33,119,97.01,612.67,2,0,1713,0,15,4,15,28,355,15
260704,1909,Carlisle,Calyxoh,Turf, ,Y,7,6.33,15,17,4,S,g,4,135, ,0.96,17,6,3,7,5,6,3,0,385,0,3,0,0,0,0,0,Jul,Hcap,Patrick Morris,A Egan,55.79,29.52,7,9,60,50,70,33.33,33.33,70,33.33,96,86.56,472.55,6,0,1713,0,22,1,7,11,323,6
260704,1918,Bellewstown,Georginas Jet,Hurdle, ,Y,19,14.66,4.33,4.33,5,S,m,5,156,Y,0,27,7,4,12,9,1,0,1,296,0,3,13.34,0,0,0,0,Jul,Hcap-Hdle,Paul John Gilligan,Mr Jack Gilligan,44.43,18.93,2,1,35,60,50,60,33.33,60,33.33,0,108.47,405.13,0,0,4510,0,20,3,11,14,20,1
260704,1918,Bellewstown,Ballinagaine Girl,Hurdle, ,Y,19,20.33,6,6,5,S,m,6,151,Y,0,37,10,15,2,13,14,0,0,433,2,2,23.33,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,37.01,31.28,2,2,-30,60,33.33,50,90,100,100,0,15.25,448.58,0,0,4510,0,37,2,6,6,0,6
260704,1918,Bellewstown,Codger's Rock,Hurdle, ,Y,19,17,6.5,6.5,5,D,g,5,168,Y,0,21,4,9,7,2,16,0,0,333,2,5,6.66,0,0,0,0,Jul,Hcap-Hdle,C Collins,Mr C P Millar,28.12,50,2,2,-10,100,33.33,33.33,33.33,33.33,100,0,33.33,366.65,0,0,4510,0,50,3,4,4,0,4
260704,1918,Bellewstown,Hitthehayson,Hurdle, ,Y,19,11.33,7.5,7,5,S,g,7,161,Y,0,13,1,3,4,5,8,0,1,393,2,2,3.33,0,0,0,0,Jul,Hcap-Hdle,Ian Donoghue,Mr J H Williamson,32.04,32.18,0,2,40,60,50,100,33.33,50,100,0,93.22,486.55,0,0,4510,0,21,5,14,22,213,8
260704,1918,Bellewstown,Pourquoi Poi,Hurdle, ,Y,19,19,7.5,8,5,D,g,5,164,Y,0,26,6,9,6,3,9,0,0,389,2,4,56.67,0,0,0,0,Jul,Hcap-Hdle,Paul W Flynn,B P Kennedy,35.81,0,4,3,-10,90,33.33,100,33.33,100,33.33,0,62.71,452.7,0,0,4510,0,28,3,5,8,263,5
260704,1918,Bellewstown,Granlahan,Hurdle, ,Y,19,16.66,10,10,5,S,g,4,149,Y,0,19,2,12,1,1,12,0,2,443,3,2,10,0,0,0,0,Jul,Hcap-Hdle,Adrian McGuinness,P M O'Brien,38.58,22.97,2,3,-20,100,50,100,60,100,33.33,0,33.33,476.66,0,0,4510,0,25,5,6,6,0,6
260704,1918,Bellewstown,Soldier Saint,Hurdle, ,Y,19,18.33,11,11,5,S,g,6,157,Y,0,37,10,7,14,10,6,0,0,279,0,4,16.67,0,0,0,0,Jul,Hcap-Hdle,Mark E McCrory,Jordan Canavan,0,24.97,4,8,0,60,60,60,33.33,33.33,33.33,0,106.77,386.76,0,0,4510,0,25,4,8,10,0,10
260704,1918,Bellewstown,Brohatna,Hurdle, ,Y,19,22.33,15,15,5,D,g,6,164,Y,0,52,14,15,13,15,13,0,0,283,1,5,3.33,0,0,0,0,Jul,Hcap-Hdle,M M Rice,Michael Kenneally,0.41,26.56,0,4,-30,33.33,33.33,50,33.33,33.33,100,0,72.88,356.2,0,0,4510,0,19,3,3,4,0,4
260704,1918,Bellewstown,Hurricane Honey,Hurdle, ,Y,19,20,17,17,5,S,m,7,163,Y,0,34,8,8,8,7,11,0,0,326,1,4,0,0,0,0,0,Jul,Hcap-Hdle,S Cavanagh,Mr Kevin Healy,8.16,5.08,4,7,-5,60,60,100,40,33.33,33.33,0,33.33,359.99,0,0,4510,0,25,1,6,11,354,6
260704,1918,Bellewstown,Mother Ship,Hurdle, ,Y,19,14,19,19,5,S,m,6,152,Y,0,20,3,4,5,8,4,0,0,390,1,2,0.01,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Reserve 3,37.01,0,0,8,35,50,70,50,40,100,80,0,86.44,476.44,0,0,4510,0,35,2,8,15,0,15
260704,1918,Bellewstown,Whiskey Serenade,Hurdle, ,Y,19,61,21,21,5,S,m,6,156,Y,0,57,16,12,14,12,10,0,0,279,0,4,0,0,0,0,0,Jul,Hcap-Hdle,Thomas Coyle,Reserve 1,0,0,0,6,-20,50,33.33,33.33,50,33.33,80,0,49.15,329.14,0,0,4510,0,38,3,9,9,0,9
260704,1918,Bellewstown,My Policy,Hurdle, ,Y,19,31.33,17,21,5,S,m,7,155,Y,0,34,8,2,11,4,3,0,0,299,0,4,3.33,0,0,0,0,Jul,Hcap-Hdle,Patrick Rooney,A Balfe,0,0,4,2,45,90,60,50,33.33,33.33,33.33,0,88.13,388.12,0,0,4510,0,436,0,0,9,0,9
260704,1918,Bellewstown,Clone Cross,Hurdle, ,Y,19,23,26,23,5,S,g,5,162,Y,0,56,15,12,18,16,18,0,0,226,0,6,26.67,0,0,0,0,Jul,Hcap-Hdle,S Cavanagh,Mr A P Kelly,8.16,10.65,0,254,-20,60,33.33,33.33,33.33,33.33,33.33,0,33.33,259.98,0,0,4510,0,25,4,6,6,0,6
260704,1918,Bellewstown,Poetic Focus,Hurdle, ,Y,19,31,26,26,5,S,m,6,156,Y,0,49,13,9,10,14,7,0,0,303,1,5,3.33,0,0,0,0,Jul,Hcap-Hdle,Andrew Slattery,Mr J Younge,31.39,0,4,7,-10,33.33,33.33,33.33,70,100,33.33,0,76.27,379.59,0,0,4510,0,37,1,6,10,0,10
260704,1918,Bellewstown,Riyami,Hurdle, ,Y,19,19.66,26,26,5,S,g,7,165,Y,0,24,5,1,3,6,5,0,1,410,1,1,16.67,0,0,0,0,Jul,Hcap-Hdle,Denis Gerard Hogan,Alan O'Sullivan,35.16,40.8,2,14,85,60,50,70,50,100,80,0,105.08,515.08,0,0,4510,0,24,4,8,14,120,6
260704,1918,Bellewstown,Clever Court,Hurdle, ,Y,19,27.33,34,34,5,S,g,5,140,Y,0,63,17,15,17,19,19,0,0,246,0,6,20,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,34.32,24.94,0,254,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4510,0,36,2,8,8,0,8
260704,1918,Bellewstown,Lost Features,Hurdle, ,Y,19,31,34,34,5,S,m,6,145,Y,0,67,18,19,16,17,15,0,0,263,0,5,16.67,0,0,0,0,Jul,Hcap-Hdle,Darren Collins,Reserve 2,0,0,0,8,-40,33.33,33.33,50,33.33,33.33,80,0,33.33,296.65,0,0,4510,0,37,3,5,7,0,7
260704,1918,Bellewstown,Agent Tequila,Hurdle, ,Y,19,23,34,34,5,S,g,8,152,Y,0,38,12,6,8,11,2,0,0,326,0,3,23.34,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,D A Kidd,27.13,43.43,4,254,10,33.33,33.33,60,60,80,60,0,105.08,431.74,0,0,4510,0,109,0,4,5,0,5
260704,1918,Bellewstown,Fervida,Hurdle, ,Y,19,37,51,51,5,D,m,6,152,Y,0,69,19,15,19,18,17,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,J A Berry,Ross Berry,0,0,4,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4510,0,151,0,6,6,0,6
260704,1930,Nottingham,Jack Langley,Turf, ,Y,6,4.33,1.4,1.44,6,S,g,4,135, ,1.02,6,1,3,1,1,3,1,4,575,4,1,51,0,0,0,0,Jul,Hcap,Charlie Clover,Rowan Scott,52.9,46.48,0,1,50,70,70,100,33.33,100,100,102,103.27,678.6,3,0,3080,0,7,2,12,17,7,1
260704,1930,Nottingham,Saratoga Gold,Turf, ,Y,6,4.66,8,8.5,6,D,g,8,134, ,1.14,9,2,1,3,3,1,6,2,524,2,0,93.68,0,0,0,0,Jul,Hcap,K Frost,William Pyle,43.32,32.08,0,6,160,100,50,60,60,60,80,114,100,624,1,0,3080,0,24,3,9,19,0,19
260704,1930,Nottingham,Chambers,Turf, ,Y,6,7.66,8,9,6,D,g,4,131, ,1.08,19,5,5,5,4,6,3,0,421,1,4,13,0,0,0,0,Jul,Hcap,Faye Bramley,Tom Eaves,26.07,21.63,0,7,10,90,33.33,33.33,90,33.33,33.33,108,33.33,454.65,4,0,3080,0,31,3,8,11,0,11
260704,1930,Nottingham,Free World,Turf, ,Y,6,7,9.5,9,6,D,g,5,133, ,0.97,18,4,4,4,6,4,4,0,430,2,4,9,0,0,0,0,Jul,Hcap,Ian Williams,Paul Mulrennan,44.06,30.11,0,9,20,33.33,33.33,33.33,33.33,100,100,97,83.6,513.92,5,0,3080,0,21,2,2,2,0,2
260704,1930,Nottingham,Regally Blonde,Turf, ,Y,6,5.66,23,11,6,S,m,7,123, ,0.91,9,2,2,2,2,1,5,1,524,2,1,0.33,0,0,0,0,Jul,Hcap,Ben Case,Jonny Peate,48.66,29.44,0,6,80,70,70,100,100,60,33.33,91,100,624.33,6,0,3080,0,33,3,9,20,312,6
260704,1930,Nottingham,Ikigai Star,Turf, ,Y,6,8.66,26,34,6,D,g,6,133, ,1.25,23,6,6,6,5,5,2,0,408,2,4,0,0,0,0,0,Jul,Hcap,Charlie Longsdon,David Nolan,37.5,36.82,0,254,0,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,2,0,3080,0,53,2,8,15,410,10
260704,1939,Carlisle,Alpine Sierra,Turf, ,Y,5,3.66,2.2,2.38,5,D,g,8,148, ,1.59,6,1,3,1,1,1,5,4,598,3,1,27.33,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,34.59,25.04,0,9,70,90,70,100,100,80,33.33,125,98.43,696.76,4,0,2459,0,10,5,21,40,36,2
260704,1939,Carlisle,Covert Legend,Turf, ,Y,5,5,3.25,3,5,D,g,6,144, ,1.3,15,4,4,5,3,3,3,0,458,1,1,0,0,0,0,0,Jul,Hcap,Maurice Ahern,Miss Maxine O'Sullivan,45.89,0,0,4,25,50,60,60,70,60,33.33,125,104.68,563.01,1,0,2459,0,8,1,2,8,0,8
260704,1939,Carlisle,Valley Of Flowers,Turf, ,Y,5,4.33,5,4.33,5,S,m,8,148, ,1.87,10,2,1,3,4,2,2,1,488,2,1,10.67,0,0,0,0,Jul,Hcap,Jacqueline Coward,Miss Joanna Mason,1.48,30.46,0,4,80,60,70,50,100,33.33,50,125,112.5,600.83,5,0,2459,0,12,4,8,13,0,13
260704,1939,Carlisle,V Twelve,Turf, ,Y,5,6.33,10,11,5,S,g,7,144, ,1.01,13,3,5,2,2,5,1,1,571,3,0,82.67,0,0,0,0,Jul,Hcap,Martin Todhunter,Josephine Gordon,62.95,31.5,0,4,-15,60,70,100,100,90,50,101,96.87,667.87,3,0,2459,0,56,2,7,18,373,8
260704,1939,Carlisle,Junkyard Dog,Turf, ,Y,5,5.66,19,19,5,S,g,4,149, ,1.01,15,4,1,4,5,4,3,1,477,3,2,19.33,0,0,0,0,Jul,Hcap,Iain Jardine,Cara Tuke,52.66,85.19,5,9,80,50,60,33.33,33.33,100,100,101,96.87,574.53,2,0,2459,0,25,1,7,17,452,12
260704,1948,Bellewstown,Le Kap,Hurdle, ,Y,17,19,7,6.5,4,S,g,6,155,Y,0,48,14,12,12,14,14,0,0,386,2,3,20,0,0,0,0,Jul,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,41.01,54.28,0,6,-10,60,60,33.33,33.33,100,100,0,33.33,419.99,0,0,5396,0,51,1,3,4,0,4
260704,1948,Bellewstown,Jisco Du Brem,Hurdle, ,Y,17,14.66,7.5,7,4,S,g,7,157,Y,0,23,5,9,3,7,8,0,0,463,2,2,6.67,0,0,0,0,Jul,Hcap-Hdle,Jonathan Sweeney,Alan O'Sullivan,0,40.8,5,1,5,60,100,100,90,33.33,80,0,33.33,496.66,0,0,5396,0,39,3,9,12,39,1
260704,1948,Bellewstown,Burning Ability,Hurdle, ,Y,17,17.66,8,8.5,4,S,g,5,161,Y,0,31,8,9,11,2,10,0,0,389,2,4,3.33,0,0,0,0,Jul,Hcap-Hdle,Eoin Christopher McCarthy,G B Noonan,7.49,24.3,0,1,5,100,100,33.33,90,33.33,33.33,0,33.33,423.32,0,0,5396,0,35,1,6,6,35,1
260704,1948,Bellewstown,The Miracle Man,Hurdle, ,Y,17,12.66,8.5,8.5,4,S,g,8,151,Y,0,18,2,2,7,6,2,0,0,416,1,3,16.66,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Jack Kennedy,27.17,17.23,0,9,65,90,33.33,100,80,80,33.33,0,66.12,482.78,0,0,5396,0,53,1,6,13,454,8
