Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260509,1635,Nottingham,Stromness,Turf, ,Y,9,17.66,23,26,6,S,g,3,129, ,1.04,28,9,7,9,99,99,0,0,370,2,5,0,0,0,0,0,May,Hcap,Nigel Tinkler,Faye McManoman,24.57,20.75,0,11,-20,33.33,33.33,33.33,33.33,100,33.33,104,33.33,403.98,2,0,1108,
260509,1640,Ascot,Juan Les Pins,Turf, ,Y,19,12.33,6,6,4,D,g,9,132, ,0.69,16,1,2,9,4,2,0,1,519,2,0,10.67,0,0,0,0,May,Hcap,Michael Appleby,Harry Davies,30.7,43.02,0,3,90,70,60,100,70,50,100,69,104.47,623.47,13,0,1320,
260509,1640,Ascot,Tokyo Joe,Turf, ,Y,19,26,8.5,9,4,U,g,4,126, ,0.6,58,18,19,17,18,19,0,0,439,2,3,5.67,0,0,0,0,May,Hcap,Ed Walker,Kieran Shoemark,39.99,37.66,0,1,-40,33.33,33.33,100,33.33,80,100,60,33.33,473.32,15,0,1320,
260509,1640,Ascot,True Promise,Turf, ,Y,19,20.33,8.5,9,4,U,g,5,130, ,1.18,51,16,13,13,16,13,0,0,484,2,2,25.33,0,0,0,0,May,Hcap,Fionn Mcsharry,Daniel Tudhope,54.22,43.37,0,2,10,33.33,50,100,33.33,70,80,118,89.55,574.21,12,0,1320,
260509,1640,Ascot,Neyva's Angel,Turf, ,Y,19,33,10,10,4,U,f,4,124, ,1.16,67,19,17,16,17,17,0,0,445,2,3,6,0,0,0,0,May,Hcap,Martin Dunne,Oisin Murphy,33.54,51.89,0,5,-20,33.33,33.33,100,33.33,50,80,116,70.14,516.13,11,0,1320,
260509,1640,Ascot,Arantes Nascimento,Turf, ,Y,19,25.66,9.5,10,4,U,g,5,129, ,1.56,50,14,17,10,9,18,0,0,508,1,1,4.33,0,0,0,0,May,Hcap,Michael Attwater,Paddy Bradley,35.7,46.2,0,1,-20,50,33.33,90,50,80,80,125,33.33,541.66,7,0,1320,
260509,1640,Ascot,Cajetan,Turf, ,Y,19,29.33,11,10,4,D,g,5,132, ,1.4,51,16,6,8,19,14,0,0,524,4,3,5.99,0,0,0,0,May,Hcap,Ruth Carr,Billy Loughnane,41.69,40.06,0,4,70,33.33,33.33,100,33.33,100,100,125,73.13,598.12,2,0,1320,
260509,1640,Ascot,Dicko The Legend,Turf, ,Y,19,21.66,11,10,4,U,g,6,125, ,0.93,33,7,13,2,5,4,0,0,583,1,0,8,0,0,0,0,May,Hcap,Liam Bailey,Jason Watson,43.22,30.45,0,2,10,70,90,100,90,60,80,93,92.53,675.53,18,0,1320,
260509,1640,Ascot,Fantasy Master,Turf, ,Y,19,17,9,11,4,U,g,8,126, ,0.93,26,5,3,12,3,1,0,1,496,1,1,11.67,0,0,0,0,May,Hcap,Robert Cowell,D Egan,28.69,37.16,0,1,85,70,60,100,60,33.33,80,93,108.95,605.28,3,0,1320,
260509,1640,Ascot,The Bitter Moose,Turf, ,Y,19,18.33,15,13,4,U,g,5,128, ,1.24,37,8,13,11,10,14,0,0,504,2,0,7.67,0,0,0,0,May,Hcap,Patrick Chamings,Saffie Osborne,31.26,42.8,0,4,10,50,60,70,50,50,100,124,86.56,590.56,17,0,1320,
260509,1640,Ascot,Thunderous Love,Turf, ,Y,19,16.33,11,13,4,U,m,5,126, ,0.78,23,3,9,4,8,5,0,0,568,2,0,8.67,0,0,0,0,May,Hcap,Jonathan Portman,Rob Hornby,52.92,44.92,0,5,30,50,70,100,90,100,80,78,88.05,656.05,4,0,1320,
260509,1640,Ascot,Waistcoat,Turf, ,Y,19,18.66,15,15,4,U,g,5,130, ,0.55,24,4,16,3,1,8,0,1,575,3,0,7,0,0,0,0,May,Hcap,R Burdon,Jack Mitchell,55.77,48.55,0,9,5,70,90,100,60,100,100,55,98.5,673.5,14,0,1320,
260509,1640,Ascot,Rage Of Thunder,Turf, ,Y,19,20,17,17,4,S,g,4,128, ,0.86,39,9,10,14,6,7,0,0,459,1,1,11,0,0,0,0,May,Hcap,Gary Moore,Rhys Clutterbuck,30.16,7.38,0,15,20,50,60,100,50,80,33.33,86,101.49,560.82,6,0,1320,
260509,1640,Ascot,Serenity Dream,Turf, ,Y,19,18.33,17,17,4,U,g,5,124, ,0.59,31,6,10,7,7,16,0,0,539,3,0,14.01,0,0,0,0,May,Hcap,Tony Carroll,Charles Bishop,34.4,31.07,0,8,20,50,70,100,60,100,100,59,101.49,640.49,19,0,1320,
260509,1640,Ascot,Lord Roxby,Turf, ,Y,19,17.66,17,17,4,S,g,4,135, ,1.09,20,2,5,1,2,5,0,1,599,4,0,16,0,0,0,0,May,Hcap,Nigel Tinkler,Alex Jary,24.57,19.81,3,9,75,60,70,100,60,100,100,109,101.49,700.49,8,0,1320,
260509,1640,Ascot,Twilight Jet,Turf, ,Y,19,17.33,34,19,4,S,g,7,131, ,1.01,45,12,1,18,15,2,0,1,434,3,4,9.33,0,0,0,0,May,Hcap,Suzi Best,Sean Levey,9.4,44.85,0,5,120,100,33.33,33.33,33.33,33.33,100,101,88.05,522.37,9,0,1320,
260509,1640,Ascot,Azure Zain,Turf, ,Y,19,36.33,21,21,4,U,g,4,128, ,0.86,45,12,7,5,14,10,0,0,559,3,1,4.33,0,0,0,0,May,Hcap,Richard Fahey,Warren Fentiman,36.08,46.25,3,11,65,90,33.33,100,50,100,100,86,94.02,653.35,5,0,1320,
260509,1640,Ascot,Hectic,Turf, ,Y,19,21.66,34,29,4,U,g,6,127, ,1.79,42,10,8,6,13,11,0,0,555,3,0,16,0,0,0,0,May,Hcap,Liam Bailey,Clifford Lee,43.22,31.09,0,4,40,50,60,100,60,60,100,125,82.08,637.08,1,0,1320,
260509,1640,Ascot,Daring Legend,Turf, ,Y,19,22,41,34,4,D,g,5,134, ,1.58,50,14,4,19,12,11,0,0,424,1,3,0,0,0,0,0,May,Hcap,Mark Pattinson,Tyler Heard,27.99,18.16,0,15,80,70,70,33.33,60,33.33,33.33,125,77.61,502.6,10,0,1320,
260509,1640,Ascot,Cressida Wildes,Turf, ,Y,19,19.33,34,41,4,U,f,4,134, ,2,42,10,10,15,11,9,0,0,448,1,1,2.34,0,0,0,0,May,Hcap,Phil McEntee,C Planas,15.62,37.58,3,7,20,60,60,50,70,33.33,50,125,88.05,536.38,16,0,1320,
260509,1645,Killarney,O'Moore Park,Chase, ,Y,13,8,3.5,3.5,2,D,g,9,166,Y,0,6,1,2,2,1,9,0,2,463,3,2,36.67,0,0,0,0,May,Hcap-Cha,W P Mullins,Paul Townend,35.03,44.98,0,7,20,100,60,70,33.33,100,100,0,33.33,496.66,0,0,5720,
260509,1645,Killarney,Happy Jacky,Chase, ,Y,13,11.66,5,5,2,U,g,12,157,Y,0,15,3,7,1,2,11,0,1,503,4,2,40,0,0,0,0,May,Hcap-Cha,Mark Fahey,Ricky Doyle,55.38,47.78,0,9,-20,100,33.33,100,100,70,100,0,33.33,536.66,0,0,5720,
260509,1645,Killarney,The Short Go,Chase, ,Y,13,9.33,7,7,2,D,g,9,160,Y,0,12,2,1,6,3,4,0,1,363,0,2,20,0,0,0,0,May,Hcap-Cha,Henry De Bromhead,M P O'Connor,34.89,36.74,0,11,40,70,60,70,33.33,80,50,0,94.59,457.92,0,0,5720,
260509,1645,Killarney,Shanbally Kid,Chase, ,Y,13,10.66,10,10,2,S,g,9,157,Y,0,24,6,4,9,8,7,0,0,319,1,4,10,0,0,0,0,May,Hcap-Cha,W P Mullins,Brian Hayes,35.03,18.1,0,247,10,70,33.33,50,33.33,100,33.33,0,33.33,353.32,0,0,5720,
260509,1645,Killarney,Kamikaz Du Plessis,Chase, ,Y,13,16.66,11,11,2,U,g,6,149,Y,0,42,12,10,11,12,13,0,0,263,0,5,20,0,0,0,0,May,Hcap-Cha,Gordon Elliott,Danny Gilligan,31.97,32.08,0,4,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,5720,
260509,1645,Killarney,Caesar Rock,Chase, ,Y,13,13,10,11,2,S,g,10,145,Y,0,23,5,5,7,5,3,0,0,343,1,3,16.67,0,0,0,0,May,Hcap-Cha,M F Morris,Mr J H Williamson,32.17,29.59,5,2,-5,70,50,33.33,40,50,100,0,67.56,410.89,0,0,5720,
260509,1645,Killarney,Pride Of Place,Chase, ,Y,13,12.66,15,13,2,U,g,7,151,Y,0,25,7,6,5,7,1,0,1,416,2,3,53.33,0,0,0,0,May,Hcap-Cha,E Bolger,Charlie O'Dwyer,62.07,27.21,5,8,-10,33.33,60,100,100,90,33.33,0,78.37,495.03,0,0,5720,
260509,1645,Killarney,Midnight Our Fred,Chase, ,Y,13,12.33,13,13,2,U,g,9,155,Y,0,20,4,2,4,6,10,0,0,423,1,2,6.67,0,0,0,0,May,Hcap-Cha,J P Flavin,Donagh Meyler,0,52.75,0,7,20,70,90,60,100,33.33,70,0,33.33,456.66,0,0,5720,
260509,1645,Killarney,Smallcraftwarning,Chase, ,Y,13,17.33,15,15,2,U,g,9,140,Y,0,32,8,13,3,4,2,0,0,426,2,3,3.33,0,0,0,0,May,Hcap-Cha,John Patrick Ryan,Mr H E Sexton,10.37,33.8,7,254,-40,33.33,90,70,100,33.33,100,0,81.08,507.74,0,0,5720,
260509,1645,Killarney,The Gradual Slope,Chase, ,Y,13,15.33,15,17,2,U,g,9,140,Y,0,37,9,12,12,9,5,0,0,243,0,5,43.34,0,0,0,0,May,Hcap-Cha,Sean O'Brien,Mr M M McDonagh,0,0,0,1,-35,50,33.33,33.33,60,33.33,33.33,0,33.33,276.65,0,0,5720,
260509,1645,Killarney,West Cork Wildway,Chase, ,Y,13,16,17,17,2,U,g,12,145,Y,0,39,10,9,10,10,6,0,0,309,1,4,46.67,0,0,0,0,May,Hcap-Cha,Paul O'Flynn,Alan O'Sullivan,0,46.72,7,9,-25,33.33,33.33,100,50,33.33,60,0,33.33,343.32,0,0,5720,
260509,1645,Killarney,Hermino AA,Chase, ,Y,13,16,26,26,2,U,g,9,145,Y,0,40,11,10,8,11,8,0,0,326,1,3,6.67,0,0,0,0,May,Hcap-Cha,E McNamara,C M Hogan,11.88,43.12,5,6,-30,33.33,50,100,50,33.33,60,0,33.33,359.99,0,0,5720,
260509,1645,Killarney,Supreme Gift,Chase, ,Y,13,344,26,29,2,U,g,9,142,Y,0,46,13,7,13,13,12,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,E McNamara,G B Noonan,11.88,21.68,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5720,
260509,1657,Naas,Eretria,Turf, ,N,7,7.33,2.1,2.25,1,U,f,3,128,Y,0.61,16,4,3,6,1,6,0,1,394,2,4,9,0,0,0,0,May,Fil-Lis,Donnacha O'Brien,Gavin Ryan,60.48,29.34,0,1,-20,33.33,33.33,100,33.33,100,33.33,61,33.33,427.65,7,0,2284,
260509,1657,Naas,Mixed Feelings,Turf, ,N,7,7,3,3.5,1,U,f,3,128,Y,2,17,5,3,4,5,99,0,0,418,1,4,23,0,0,0,0,May,Fil-Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.48,53.64,0,1,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,2284,
260509,1657,Naas,Ice Dancer,Turf, ,N,7,5.66,6.5,6,1,S,f,3,128,Y,0.82,14,3,2,5,6,1,0,1,395,1,4,1,0,0,0,0,May,Fil-Lis,A P O'Brien,Wayne Lordan,57.19,29.7,0,7,-10,33.33,33.33,33.33,33.33,100,80,82,63.15,458.47,1,0,2284,
260509,1657,Naas,River Ara,Turf, ,N,7,5.33,12,8,1,S,f,3,128,Y,1.43,8,1,3,1,2,4,0,2,524,4,3,32,0,0,0,0,May,Fil-Lis,A P O'Brien,Ronan Whelan,57.19,39.33,0,10,-20,33.33,100,33.33,33.33,100,100,125,33.33,558.32,4,0,2284,
260509,1657,Naas,Pollenca,Turf, ,N,7,6.33,17,21,1,S,f,3,128,Y,1.02,23,7,6,7,7,3,0,0,385,2,4,0,0,0,0,0,May,Fil-Lis,Andrew Slattery,Andrew Slattery,32.43,31.28,0,11,-30,33.33,33.33,33.33,33.33,100,50,102,33.33,418.65,3,0,2284,
260509,1657,Naas,La Fogata,Turf, ,N,7,12.66,21,21,1,S,f,3,128,Y,1.23,20,6,7,2,4,5,0,0,492,3,3,45.33,0,0,0,0,May,Fil-Lis,Donnacha O'Brien,Chris Hayes,60.48,39.37,0,8,-40,33.33,70,33.33,33.33,100,100,123,33.33,526.32,5,0,2284,
260509,1657,Naas,Caught U Sleeping,Turf, ,N,7,6.33,23,23,1,S,f,3,128,Y,0.61,12,2,2,3,3,2,0,0,447,1,2,29.34,0,0,0,0,May,Fil-Lis,Noel Meade,Colin Keane,36.45,52.91,0,8,-10,33.33,70,33.33,100,80,70,61,33.33,480.99,6,0,2284,
260509,1705,Hexham,Eastern Storm,Chase, ,N,11,16.66,3,3.25,4,S,g,6,168, ,0,25,9,8,2,99,99,0,0,243,0,5,26.67,0,0,0,0,May,Mdn-Cha-Hch,James Walton,Mr N Orpwood,34.02,44.43,3,254,-30,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,5321,
260509,1705,Hexham,Line Em Up,Chase, ,N,11,11.66,4.33,3.5,4,S,g,7,168, ,0,19,4,4,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Cha-Hch,D Peters,Mr D Peters,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5321,
260509,1705,Hexham,Eagles Rock,Chase, ,N,11,5.33,4.33,4,4,S,g,8,168, ,0,4,1,1,1,1,1,0,5,513,3,2,270.01,0,0,0,0,May,Mdn-Cha-Hch,M Cregan,Mr John Dawson,69.43,69.43,0,2,40,100,100,100,33.33,90,90,0,103.22,616.55,0,0,5321,
260509,1705,Hexham,Peaceinthevalley,Chase, ,N,11,8.66,9.5,11,4,S,g,7,168, ,0,14,2,2,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Cha-Hch,Frederick Timmis,Henry Bailey,0,0,7,254,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5321,
260509,1705,Hexham,Sunset On Fire,Chase, ,N,11,14,10,12,4,S,g,8,168, ,0,22,7,4,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Cha-Hch,Mrs C A Coward,Mr Thomas Easterby,0,0,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5321,
260509,1705,Hexham,Imperial Imp,Chase, ,N,11,19.33,13,17,4,S,g,10,168, ,0,25,9,4,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Cha-Hch,A Sowray,Miss Ellie Callwood,0,24.48,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5321,
260509,1705,Hexham,Whatudoing,Chase, ,N,11,11.33,29,17,4,S,g,7,168, ,0,20,5,10,3,3,2,0,0,216,0,6,0,0,0,0,0,May,Mdn-Cha-Hch,Mrs D Walton,Miss J Walton,0,0,0,4,-40,33.33,50,33.33,33.33,33.33,33.33,0,87.09,303.74,0,0,5321,
260509,1705,Hexham,Second Subaltern,Chase, ,N,11,13.33,15,19,4,U,g,10,168, ,0,22,7,11,3,2,4,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Cha-Hch,Miss V Thompson,Miss Venetia Thompson,0,0,7,7,-50,33.33,33.33,50,33.33,33.33,33.33,0,33.33,249.98,0,0,5321,
260509,1705,Hexham,Economic Editor,Chase, ,N,11,13.33,23,29,4,S,g,10,168, ,0,21,6,4,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Cha-Hch,Mrs Morag Herdman,Miss Lucy Brown,0,25,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5321,
260509,1705,Hexham,Bentley Road,Chase, ,N,11,9.66,34,41,4,S,g,7,168, ,0,14,2,2,5,4,3,0,0,199,0,7,0,0,0,0,0,May,Mdn-Cha-Hch,Stuart Coltherd,Mr Freddie Robson,22.45,0,7,5,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5321,
260509,1705,Hexham,Pulse Of Camelot,Chase, ,N,11,16.66,29,41,4,U,g,9,168, ,0,27,11,8,5,99,5,0,0,199,0,7,0,0,0,0,0,May,Mdn-Cha-Hch,Andrew Wilson,Miss Pippa Brown,11.1,10.05,5,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5321,
260509,1710,Nottingham,Gentle Warrior,Turf, ,Y,4,2.66,2.1,2.25,4,D,g,4,138, ,1.08,5,1,1,1,1,1,0,5,638,5,0,30.67,0,0,0,0,May,Hcap-App,K R Burke,Toby Moore,40.39,43.98,5,10,45,60,70,100,100,100,100,108,88.05,726.05,4,0,3080,
260509,1710,Nottingham,Russian Rumour,Turf, ,Y,4,3,2.63,3,4,U,m,9,138, ,1.14,9,2,2,2,2,2,0,0,607,4,1,102.34,0,0,0,0,May,Hcap-App,Jonathan Portman,D J Murphy,52.92,65.49,0,1,30,33.33,70,100,100,100,90,114,77.61,684.94,1,0,3080,
260509,1710,Nottingham,Dino Bellagio,Turf, ,Y,4,4.33,6,4.33,4,D,g,7,136, ,1.25,12,3,4,3,4,4,0,0,504,3,3,126.33,0,0,0,0,May,Hcap-App,Donald McCain,C J Whiteley,24.59,36.59,0,8,-30,33.33,33.33,100,33.33,80,100,125,33.33,538.32,2,0,3080,
260509,1710,Nottingham,Red Derek,Turf, ,Y,4,6.66,13,11,4,U,g,10,119, ,1.02,14,4,3,4,3,3,0,0,378,1,2,0,0,0,0,0,May,Hcap-App,Lisa Williamson,Alfie Redman,16.46,32.79,3,6,-15,60,33.33,50,50,33.33,50,102,70.14,448.8,3,0,3080,
260509,1725,Leicester,Sky Secret,Turf, ,N,10,8.33,3.25,2.63,5,D,c,2,133, ,1.24,10,1,4,1,1,1,0,4,500,2,2,43.34,0,0,0,0,May,Mdn,Clive Cox,Mr Jack Nicholls,52.8,48.87,5,4,-20,33.33,33.33,70,70,70,100,124,33.33,533.99,2,0,1100,
260509,1725,Leicester,Thunda Struck,Turf, ,N,10,7.66,3,3.5,5,D,f,2,125, ,0.45,14,2,1,9,2,99,0,1,338,0,5,53.34,0,0,0,0,May,Mdn,David Loughnane,Rowan Scott,36.3,50.26,0,2,10,33.33,33.33,33.33,33.33,80,80,45,33.33,371.65,1,0,1100,
260509,1725,Leicester,Sea Mirage,Turf, ,N,10,16.33,7,7,5,S,c,2,133, ,1.24,19,5,4,2,3,3,0,0,457,3,4,20,0,0,0,0,May,Mdn,Kevin Ryan,Mr Jack Callan,38.08,36.61,3,6,-20,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,5,0,1100,
260509,1725,Leicester,Quantum Swift,Turf, ,N,10,7.66,9.5,9.5,5,D,f,2,128, ,1.01,14,2,2,7,4,99,0,0,367,2,5,28,0,0,0,0,May,Mdn,Richard Hannon,John Fahy,33.55,12.58,0,5,-10,33.33,33.33,33.33,33.33,100,33.33,101,33.33,400.98,8,0,1100,
260509,1725,Leicester,Baldetti,Turf, ,N,10,11.66,11,11,5,S,c,2,133, ,1.24,19,5,4,3,99,99,0,0,437,2,4,3,0,0,0,0,May,Mdn,Michael Dods,David Nolan,41.25,30.86,0,0,-20,33.33,33.33,33.33,33.33,80,100,124,33.33,470.65,4,0,1100,
260509,1725,Leicester,My Normandie,Turf, ,N,10,7.66,10,12,5,S,f,2,128, ,1.13,15,4,2,5,99,99,0,0,426,2,4,18,0,0,0,0,May,Mdn,George Scott,Darragh Keenan,47.51,37.3,0,0,-10,33.33,33.33,33.33,33.33,80,100,113,33.33,459.65,7,0,1100,
260509,1725,Leicester,Banter Inn Court,Turf, ,N,10,11.33,17,19,5,S,c,2,130, ,1.35,21,7,4,6,99,99,0,0,408,2,4,40.67,0,0,0,0,May,Mdn,Dr Richard Newland,Luke Morris,37.93,30.08,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,3,0,1100,
260509,1725,Leicester,Alpaca's Bullet,Turf, ,N,10,14,19,21,5,S,f,2,125, ,1.01,21,7,4,4,99,99,0,0,434,3,4,8,0,0,0,0,May,Mdn,Adam Kirby,Kieran O'Neill,50.68,32.32,0,0,-20,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,6,0,1100,
260509,1725,Leicester,Pertinent,Turf, ,N,10,16,26,34,5,S,f,2,125, ,0.85,28,10,4,10,99,99,0,0,284,0,6,0,0,0,0,0,May,Mdn,Michael Patrick Fenton,Grace McEntee,25.5,24.89,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,85,33.33,318.31,10,0,1100,
260509,1725,Leicester,Postcard,Turf, ,N,10,11.33,29,41,5,D,f,2,125, ,0.73,22,9,4,8,5,2,0,0,339,1,5,1.33,0,0,0,0,May,Mdn,Adam Kirby,Sam Hitchcott,50.68,22.9,0,9,-20,33.33,33.33,33.33,33.33,100,33.33,73,33.33,372.98,9,0,1100,
260509,1730,Naas,Perisher,Turf, ,N,6,4,2.75,2.75,5,S,g,3,130,Y,1.43,6,1,3,1,1,2,0,3,588,3,1,86.67,0,0,0,0,May,RSk,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.48,53.64,0,1,0,100,70,33.33,100,80,80,125,33.33,621.66,4,0,2284,
260509,1730,Naas,Galileo Noir,Turf, ,N,6,4.66,4.33,4.33,5,S,c,3,134,Y,2,7,2,1,2,2,2,0,1,501,2,2,68.67,0,0,0,0,May,RSk,Noel Meade,Colin Keane,36.45,52.91,0,1,10,100,33.33,33.33,60,80,70,125,33.33,534.99,2,0,2284,
260509,1730,Naas,Pierre Grosse,Turf, ,N,6,6.33,4.5,4.5,5,D,g,3,129,Y,0.61,12,3,1,4,3,1,0,2,427,1,2,55.67,0,0,0,0,May,RSk,Mrs John Harrington,Shane Foley,33.86,46.76,0,3,10,33.33,50,70,33.33,100,80,61,33.33,460.99,6,0,2284,
260509,1730,Naas,Golddream,Turf, ,N,6,7.66,5,5.5,5,S,g,3,133,Y,0.82,19,5,5,6,99,99,0,0,308,0,5,0,0,0,0,0,May,RSk,David Marnane,Luke McAteer,40.56,27.43,0,1,-20,33.33,33.33,33.33,33.33,60,33.33,82,33.33,341.98,1,0,2284,
260509,1730,Naas,Freedom And Light,Turf, ,N,6,8,12,13,5,D,f,3,123,Y,1.02,21,6,5,5,5,5,0,0,371,1,3,63.34,0,0,0,0,May,RSk,J S Bolger,Declan McDonogh,59.69,32.71,0,4,-20,33.33,33.33,50,33.33,70,50,102,33.33,405.32,3,0,2284,
260509,1730,Naas,Marjorie Daw,Turf, ,N,6,5.66,17,15,5,D,f,3,131,Y,1.23,13,4,3,3,4,4,0,0,432,1,3,5.33,0,0,0,0,May,RSk,Joseph G Murphy,Seamie Heffernan,42.52,44.27,0,8,0,90,33.33,33.33,33.33,60,60,123,33.33,466.32,5,0,2284,
260509,1735,Warwick,Sweet Nightingale,Chase, ,Y,8,7.33,3.75,4,5,D,m,9,158, ,0,10,1,4,2,1,2,0,2,356,1,3,10,0,0,0,0,May,Hcap-CJk-Cha,Polly Gundry,Mr Freddie Mitchell,0,20.53,0,3,10,60,60,100,70,33.33,33.33,0,94.82,451.48,0,0,5280,
260509,1735,Warwick,Bahtiyar,Chase, ,Y,8,9.66,8.5,5,5,S,g,8,153, ,0,21,5,6,6,4,3,0,0,243,0,5,26.67,0,0,0,0,May,Hcap-CJk-Cha,Maxwell Young,Mr Murray Dodd,25,0,3,4,-10,33.33,50,33.33,60,33.33,33.33,0,81.03,324.35,0,0,5280,
260509,1735,Warwick,Carpe Diem,Chase, ,Y,8,9,0,5,5,S,g,8,158, ,0,23,6,5,4,7,7,0,0,329,0,4,30,0,0,0,0,May,Hcap-CJk-Cha,David Bridgwater,T Hutsby,0,0,7,2,0,60,90,33.33,80,33.33,33.33,0,33.33,363.32,0,0,5280,
260509,1735,Warwick,Redbridge Rambler,Chase, ,Y,8,6.33,4.5,5,5,S,g,8,168, ,0,11,3,1,1,3,4,0,2,383,2,2,26.67,0,0,0,0,May,Hcap-CJk-Cha,Martin Keighley,Mr Freddie Keighley,36.35,38.69,0,5,120,50,50,100,33.33,50,100,0,103.44,486.77,0,0,5280,
260509,1735,Warwick,Chief Black Robe,Chase, ,Y,8,5.33,5.5,6.5,5,S,g,10,166, ,0,13,4,2,5,5,5,0,0,299,1,4,56.67,0,0,0,0,May,Hcap-CJk-Cha,Fergal O'Brien,Tom Broughton,25.8,18.25,0,3,70,50,33.33,33.33,50,100,33.33,0,33.33,333.32,0,0,5280,
260509,1735,Warwick,Black Occ,Chase, ,Y,8,10.33,10,10,5,S,g,7,158, ,0,24,7,7,7,6,8,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-CJk-Cha,Sheila Lewis,Mr Harry Atkins,0,19.74,3,254,-30,33.33,50,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,5280,
260509,1735,Warwick,School For Scandal,Chase, ,Y,8,6,11,12,5,S,g,11,149, ,0,10,1,3,3,2,1,0,2,346,1,3,16.67,0,0,0,0,May,Hcap-CJk-Cha,J Tickle,Mr D Johnston,0,29.43,0,3,65,60,60,100,60,33.33,33.33,0,86.2,432.86,0,0,5280,
260509,1735,Warwick,Stonegate,Chase, ,Y,8,13.33,101,126,5,S,g,7,142, ,0,31,8,7,8,8,6,0,0,199,0,7,0,0,0,0,0,May,Hcap-CJk-Cha,Brian Rothwell,Cameron Iles,11.18,0,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,91.37,291.35,0,0,5280,
260509,1742,Hexham,The Four Sixes,Hurdle, ,Y,12,9,5.5,5.5,3,D,g,8,168, ,0,19,3,3,6,7,7,0,0,396,2,3,6.66,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Sean Bowen,48.2,35.27,0,4,100,70,33.33,100,33.33,60,100,0,74.62,471.28,0,0,4428,
260509,1742,Hexham,Saracen Beau,Hurdle, ,Y,12,10.33,6.5,5.5,3,U,g,7,166, ,0,11,2,8,1,1,10,0,2,503,4,2,70,0,0,0,0,May,Hcap-Hdle,Nicky Richards,Danny McMenamin,100,47.35,0,1,0,70,100,100,33.33,100,100,0,33.33,536.66,0,0,4428,
260509,1742,Hexham,Gardener,Hurdle, ,Y,12,13,6.5,6,3,U,g,10,146, ,0,24,7,9,3,8,5,0,0,416,2,3,3.33,0,0,0,0,May,Hcap-Hdle,Mike Sowersby,Mr Charlie Maggs,27.48,44.45,3,1,-10,70,33.33,100,100,33.33,80,0,82.08,498.74,0,0,4428,
260509,1742,Hexham,Florida Dreams,Hurdle, ,Y,12,8,9.5,8.5,3,D,g,8,160, ,0,9,1,1,4,2,1,0,3,413,2,2,10,0,0,0,0,May,Hcap-Hdle,Sandy Thomson,P Wadge,30.66,27.69,0,6,170,100,70,60,100,50,33.33,0,101.49,514.82,0,0,4428,
