Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260703,1944,Bellewstown,Bel Espoir,Turf, ,Y,14,22.33,51,51,6,S,f,4,122,Y,0.94,52,14,14,14,12,11,0,0,320,0,5,0,0,0,0,0,Jul,Hcap,James M Barcoe,E E Ryan,42.55,5.86,10,18,-40,33.33,33.33,33.33,33.33,60,33.33,94,14.75,335.4,6,0,1103,0,9,5,7,8,0,8
260703,1953,Chepstow,Moscow Power,Turf, ,Y,8,8,3,3,4,S,g,3,131, ,1.14,15,3,4,3,2,3,5,0,537,3,1,1.67,0,0,0,0,Jul,Hcap,Michael Appleby,Jason Watson,38.46,28.73,0,14,0,60,50,100,33.33,80,100,114,97.01,634.34,2,0,1336,0,41,2,3,5,99,3
260703,1953,Chepstow,Maid In Devon,Turf, ,Y,8,11.33,4.33,4.33,4,U,f,3,120, ,1.25,27,8,7,6,6,4,7,0,504,3,3,62,0,0,0,0,Jul,Hcap,Rod Millman,Jack Doughty,27.98,44.04,0,1,-30,33.33,33.33,100,33.33,80,100,125,92.53,597.52,8,0,1336,0,24,3,7,7,24,1
260703,1953,Chepstow,Blue Orbit,Turf, ,Y,8,6.33,7,5,4,S,g,3,130, ,0.84,6,1,2,1,1,2,2,3,574,2,0,21.67,0,0,0,0,Jul,Hcap,Dr Richard Newland,Oisin Murphy,33.74,47.31,0,5,20,90,70,50,100,100,80,84,86.56,660.56,5,0,1336,0,15,3,7,9,378,8
260703,1953,Chepstow,Sanaam,Turf, ,Y,8,8.33,6.5,8,4,S,g,3,137, ,0.78,25,7,4,8,8,8,1,1,427,2,3,0,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Rob Hornby,35.68,29.78,0,4,0,33.33,33.33,50,33.33,100,100,78,83.58,511.57,6,0,1336,0,15,3,6,6,203,4
260703,1953,Chepstow,Evie Ross,Turf, ,Y,8,6.33,7,8,4,S,f,3,130, ,0.99,15,3,3,4,7,1,3,1,535,3,2,27.33,0,0,0,0,Jul,Hcap,Clive Cox,Mr Jack Nicholls,40.94,34.84,5,5,10,33.33,70,33.33,100,100,100,99,92.53,628.19,4,0,1336,0,34,2,5,5,318,4
260703,1953,Chepstow,Star Material,Turf, ,Y,8,8,10,11,4,D,c,3,137, ,1.56,16,5,1,5,3,7,8,1,508,3,1,3.34,0,0,0,0,Jul,Hcap,Adrian Paul Keatley,M P Sheehy,54.16,34.9,0,8,60,100,50,50,33.33,100,50,125,74.62,582.95,1,0,1336,0,58,2,4,8,394,6
260703,1953,Chepstow,Double Naughty,Turf, ,Y,8,8.66,15,15,4,U,f,3,123, ,0.73,23,6,7,7,5,4,4,0,442,2,3,15,0,0,0,0,Jul,Hcap,J Tickle,Mason Paetel,23.18,47.51,5,6,-30,33.33,70,100,33.33,33.33,100,73,92.53,535.52,3,0,1336,0,21,2,7,7,42,2
260703,1953,Chepstow,Grey Horizon,Turf, ,Y,8,7.33,34,41,4,U,c,3,129, ,1.09,13,2,4,2,4,6,6,0,552,4,1,15,0,0,0,0,Jul,Hcap,Scott Dixon,Kieran O'Neill,23.23,35.79,0,7,0,50,60,100,33.33,100,100,109,76.11,628.44,7,0,1336,0,10,6,24,25,35,3
260703,2000,Wexford,Giant Haystacks,Chase, ,Y,19,12.33,5,5,5,D,g,7,163,Y,0,14,1,2,4,6,4,0,1,443,2,2,30,0,0,0,0,Jul,Hcap-Cha,Ross O'Sullivan,Danny Gilligan,42.85,38.1,0,3,70,33.33,70,100,60,100,80,0,94.82,538.15,0,0,4290,0,35,2,9,14,552,12
260703,2000,Wexford,Tingarran Express,Chase, ,Y,19,23.66,5.5,5.5,5,S,m,9,168,Y,0,45,13,12,12,99,99,0,0,266,1,6,0,0,0,0,0,Jul,Hcap-Cha,Miss Denise Marie O'Shea,Simon Torrens,0,27.09,0,2,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,4290,0,28,2,5,13,322,4
260703,2000,Wexford,Driveonwill,Chase, ,Y,19,18,5.5,5.5,5,D,g,6,168,Y,0,24,6,11,1,4,5,0,1,460,2,2,3.34,0,0,0,0,Jul,Hcap-Cha,Ross O'Sullivan,Reserve 3,42.85,0,0,247,-15,70,70,100,40,100,80,0,96.55,556.55,0,0,4290,0,20,3,7,14,42,2
260703,2000,Wexford,L'Amiral Fromentin,Chase, ,Y,19,17.66,6,6,5,S,g,5,156,Y,0,30,8,9,6,5,9,0,0,413,0,2,66.67,0,0,0,0,Jul,Hcap-Cha,P J Rothwell,Reserve 2,41.46,0,0,2,10,90,90,33.33,60,60,80,0,33.33,446.66,0,0,4290,0,3,5,10,10,0,10
260703,2000,Wexford,A Snow White Park,Chase, ,Y,19,17.33,7.5,7.5,5,D,m,5,168,Y,0,28,7,8,11,3,13,0,0,303,1,5,36.67,0,0,0,0,Jul,Hcap-Cha,Ms Margaret Mullins,Mr R Deegan,0,0,0,2,20,100,70,33.33,33.33,33.33,33.33,0,33.33,336.65,0,0,4290,0,35,3,8,9,402,9
260703,2000,Wexford,My Good Pal,Chase, ,Y,19,17.33,8,8,5,S,g,7,154,Y,0,31,9,10,4,8,8,0,0,443,3,2,0,0,0,0,0,Jul,Hcap-Cha,Gavin Cromwell,Mr B M Coonan,34.49,0,7,247,5,50,60,100,100,100,33.33,0,33.33,476.66,0,0,4290,0,34,3,14,19,329,12
260703,2000,Wexford,Luimneach,Chase, ,Y,19,19,9.5,9,5,D,g,9,166,Y,0,33,10,3,7,9,6,0,0,346,1,4,13.33,0,0,0,0,Jul,Hcap-Cha,Conor O'Dwyer,Reserve 1,41.31,0,0,5,60,100,33.33,33.33,40,60,80,0,44.82,391.48,0,0,4290,0,33,1,6,14,0,14
260703,2000,Wexford,King's Son,Chase, ,Y,19,14,9,9,5,D,g,6,158,Y,0,14,1,7,2,2,11,0,1,456,3,3,13.33,0,0,0,0,Jul,Hcap-Cha,Seamus Neville,J J Slevin,0,33.05,0,3,35,100,33.33,100,90,33.33,100,0,33.33,489.99,0,0,4290,0,20,2,7,7,0,7
260703,2000,Wexford,Sledgehammer,Chase, ,Y,19,26,11,12,5,D,g,6,155,Y,0,58,17,16,16,13,10,0,0,226,0,6,10,0,0,0,0,Jul,Hcap-Cha,C W J Farrell,Ricky Doyle,44.43,16.65,0,6,-30,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,4290,0,42,2,4,4,0,4
260703,2000,Wexford,Sunwalk,Chase, ,Y,19,28,13,13,5,S,g,8,144,Y,0,58,17,16,18,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Seamus Neville,Philip Donovan,0,23.01,0,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4290,0,88,1,3,5,0,5
260703,2000,Wexford,Sampoet,Chase, ,Y,19,13.33,13,13,5,S,g,9,161,Y,0,22,4,1,10,10,2,0,1,306,1,4,3.34,0,0,0,0,Jul,Hcap-Cha,D M Christie,Mr Ben Harvey,0,34.67,0,4,90,50,50,33.33,40,33.33,100,0,105.17,411.83,0,0,4290,0,20,7,9,11,0,11
260703,2000,Wexford,Party Pack,Chase, ,Y,19,29,15,15,5,S,g,8,143,Y,0,54,16,12,15,99,99,0,0,253,0,5,26.67,0,0,0,0,Jul,Hcap-Cha,J P Flavin,Jordan Canavan,40.48,40.48,7,7,-20,33.33,33.33,33.33,33.33,60,60,0,33.33,286.65,0,0,4290,0,34,3,7,13,0,13
260703,2000,Wexford,Hey Sir,Chase, ,Y,19,27.33,15,15,5,D,g,7,150,Y,0,59,19,16,12,14,14,0,0,266,1,6,0,0,0,0,0,Jul,Hcap-Cha,Peter Maher,Sean O'Keeffe,0,48.38,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4290,0,63,1,2,3,0,3
260703,2000,Wexford,Fr Gilligansvoyge,Chase, ,Y,19,15,15,15,5,S,g,13,143,Y,0,23,5,4,8,7,1,0,1,333,1,2,0.01,0,0,0,0,Jul,Hcap-Cha,John G Carr,Mr J H Williamson,0,36.16,5,1,45,50,50,50,50,33.33,100,0,108.62,441.95,0,0,4290,0,20,4,9,19,20,1
260703,2000,Wexford,Le Malin,Chase, ,Y,19,14.66,15,15,5,D,g,12,163,Y,0,16,3,6,2,1,3,0,1,456,3,3,0,0,0,0,0,Jul,Hcap-Cha,S McParlan,Mr N McParlan,0,0,0,1,40,100,100,100,90,33.33,33.33,0,100,556.66,0,0,4290,0,554,0,0,3,554,1
260703,2000,Wexford,Ixigreczed,Chase, ,Y,19,55.33,26,26,5,S,m,8,151,Y,0,51,14,12,9,11,12,0,0,333,2,5,26.66,0,0,0,0,Jul,Hcap-Cha,E Seymour,Mr T E O'Connor,0,100,7,14,-20,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65,0,0,4290,0,36,2,6,15,707,15
260703,2000,Wexford,Ingenious Stroke,Chase, ,Y,19,22,34,34,5,S,g,10,167,Y,0,44,11,12,18,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Rosemary Connors,Mr B T Stone,0,11.1,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4290,0,1386,0,0,0,0,0
260703,2000,Wexford,Deadheat,Chase, ,Y,19,27,34,34,5,S,g,13,148,Y,0,53,15,16,12,99,99,0,0,266,1,6,13.33,0,0,0,0,Jul,Hcap-Cha,S McParlan,Darragh O'Keeffe,0,49.84,0,254,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4290,0,347,0,1,2,0,2
260703,2000,Wexford,Temptationinmilan,Chase, ,Y,19,20,41,41,5,D,g,10,166,Y,0,44,11,4,17,12,7,0,0,216,0,6,16.67,0,0,0,0,Jul,Hcap-Cha,Eamon Courtney,Ms A T O'Reilly,0,0,7,7,45,33.33,33.33,33.33,50,33.33,33.33,0,67.24,283.89,0,0,4290,0,43,3,4,11,0,11
260703,2010,Beverley,Hatamoto,Turf, ,Y,8,4.66,2.38,2.25,6,S,g,3,132, ,1.68,4,1,1,1,1,5,3,4,558,2,1,61,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,42.35,34.49,0,2,50,90,60,70,33.33,80,100,125,103.27,661.6,6,0,1860,0,15,5,7,7,0,7
260703,2010,Beverley,Amber Hamur,Turf, ,Y,8,8,4.5,4.33,6,S,f,3,132, ,1.23,17,4,5,4,99,99,1,1,436,2,4,42,0,0,0,0,Jul,Hcap,Ed Bethell,P J McDonald,42.36,41.98,0,6,-20,33.33,33.33,33.33,33.33,100,80,123,33.33,469.65,5,0,1860,0,59,1,5,5,0,5
260703,2010,Beverley,Mali Star,Turf, ,Y,8,5.66,5.5,6,6,S,g,3,128, ,0.9,11,3,4,3,2,4,7,0,466,2,2,30.34,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,30.99,26.68,0,8,30,50,33.33,60,33.33,100,100,90,104.91,571.57,7,0,1860,0,28,3,8,8,0,8
260703,2010,Beverley,Regal Knight,Turf, ,Y,8,12.33,7.5,9,6,S,g,3,122, ,1.11,23,6,7,5,5,2,5,0,394,2,4,58.67,0,0,0,0,Jul,Hcap,Tony Coyle,Silvestre De Sousa,32.05,39.45,0,4,-40,33.33,33.33,33.33,33.33,50,100,111,90.16,484.48,3,0,1860,0,15,4,7,7,0,7
260703,2010,Beverley,Singarda,Turf, ,Y,8,11,11,11,6,S,g,3,135, ,1.19,19,5,2,6,4,3,6,0,335,1,5,21,0,0,0,0,Jul,Hcap,Tony Coyle,Tom Eaves,32.05,24.07,0,4,40,33.33,33.33,33.33,33.33,50,33.33,119,91.8,427.45,2,0,1860,0,11,4,7,8,0,8
260703,2010,Beverley,Ten Sixty Six,Turf, ,Y,8,5.33,15,15,6,S,f,3,132, ,0.94,10,2,2,2,3,1,2,1,497,1,1,30.67,0,0,0,0,Jul,Hcap,David O'Meara,Mark Winn,40.22,39.5,0,9,40,70,70,33.33,100,80,50,94,93.44,590.77,8,0,1860,0,14,3,7,7,0,7
260703,2010,Beverley,Eva The Deeva,Turf, ,Y,8,18.33,17,19,6,S,f,3,124, ,0.98,29,8,7,7,7,7,8,0,314,0,5,4,0,0,0,0,Jul,Hcap,Nigel Tinkler,Faye McManoman,31.89,22.23,0,7,-40,33.33,33.33,33.33,33.33,50,33.33,98,75.4,390.05,4,0,1860,0,36,3,4,4,0,4
260703,2010,Beverley,Itszaboy,Turf, ,Y,8,11.66,26,26,6,S,g,3,131, ,0.94,25,7,6,8,6,6,4,0,310,0,5,0,0,0,0,0,Jul,Hcap,Nigel Tinkler,Tom Kiely-Marshall,31.89,25.56,5,6,-30,33.33,33.33,33.33,33.33,50,33.33,94,70.49,381.14,1,0,1860,0,14,2,5,5,0,5
260703,2017,Bellewstown,Cala Gracioneta,Turf, ,Y,19,20,3.25,3.5,6,D,f,4,140,Y,1.14,31,6,14,2,4,15,0,0,594,4,0,55.67,0,0,0,0,Jul,Hcap,Matthew J Smith,Robbie Colgan,40.31,30.17,0,2,-20,100,60,50,70,100,100,114,33.33,627.33,6,0,2677,0,33,1,7,7,0,7
260703,2017,Bellewstown,Sir Trancealot,Turf, ,Y,19,15.33,4.5,4.5,6,S,g,3,129,Y,2,21,4,7,3,5,3,0,0,538,3,1,11.67,0,0,0,0,Jul,Hcap,J P Murtagh,P McGettigan,54.3,24.31,5,3,25,100,60,60,60,100,33.33,125,103.27,641.6,15,0,2677,0,21,3,4,4,0,4
260703,2017,Bellewstown,Jazz Forever,Turf, ,Y,19,12.66,8.5,8.5,6,S,g,6,138,Y,0.38,13,1,4,5,3,8,0,1,471,2,2,36.34,0,0,0,0,Jul,Hcap,Paul W Flynn,R Whearty,35.48,29.16,0,3,70,60,60,100,33.33,100,80,38,118.03,589.36,8,0,2677,0,26,3,8,18,0,18
260703,2017,Bellewstown,Robot Rock,Turf, ,Y,19,19,13,9,6,D,g,4,139,Y,1.52,46,12,8,12,18,14,0,0,324,1,6,0,0,0,0,0,Jul,Hcap,A J Martin,Siobhan Rutledge,26.03,23.11,0,8,20,33.33,33.33,33.33,33.33,33.33,33.33,125,65.57,390.55,3,0,2677,0,23,3,3,3,0,3
260703,2017,Bellewstown,Masego,Turf, ,Y,19,16,11,11,6,S,g,4,128,Y,1.82,19,3,8,6,1,11,0,1,434,2,3,30.33,0,0,0,0,Jul,Hcap,John C McConnell,Donagh O'Connor,24.59,29.65,0,1,20,60,50,100,33.33,33.33,33.33,125,103.27,538.26,9,0,2677,0,49,3,6,11,49,1
260703,2017,Bellewstown,Magna Gee Gee,Turf, ,Y,19,31,13,12,6,S,g,4,136,Y,0,51,13,6,19,8,6,0,0,243,0,5,0,0,0,0,0,Jul,Hcap,Patrick J Flynn,R Donaghue-Leahy,4.52,23.01,7,6,45,33.33,50,60,33.33,33.33,33.33,0,101.63,344.95,16,0,2677,0,21,5,11,20,559,17
260703,2017,Bellewstown,Eastern Wind,Turf, ,Y,19,13,12,15,6,S,m,7,136,Y,1,14,2,1,4,2,1,0,2,526,3,2,55.33,0,0,0,0,Jul,Hcap,T G McCourt,J J G Ryan,25.31,20.6,0,8,145,90,70,100,100,33.33,33.33,100,114.75,641.41,14,0,2677,0,26,4,11,27,415,13
260703,2017,Bellewstown,Rising Sky,Turf, ,Y,19,15,13,17,6,D,f,4,142,Y,0,28,5,3,16,6,9,0,0,319,1,4,73.34,0,0,0,0,Jul,Hcap,Anthony McCann,A S Grant,50.05,27.87,7,3,80,100,50,33.33,33.33,70,33.33,0,93.44,413.43,17,0,2677,0,9,3,12,17,98,4
260703,2017,Bellewstown,No Bother Aoife,Turf, ,Y,19,25.33,17,17,6,S,f,3,122,Y,0.58,52,14,16,14,10,17,0,0,324,1,5,2,0,0,0,0,Jul,Hcap,Gavin Cromwell,Nathan Crosse,34.49,24.54,0,8,-30,33.33,33.33,33.33,33.33,100,33.33,58,33.33,357.98,11,0,2677,0,28,2,5,5,0,5
260703,2017,Bellewstown,Amethyst Stone,Turf, ,Y,19,19.33,15,17,6,D,g,3,127,Y,1.52,41,11,2,9,16,2,0,0,361,1,5,28.33,0,0,0,0,Jul,Hcap,G M Lyons,Ms N Burns,50.09,27.79,5,9,95,33.33,33.33,33.33,33.33,70,33.33,125,101.63,463.28,2,0,2677,0,23,4,4,4,0,4
260703,2017,Bellewstown,Trishuli River,Turf, ,Y,19,18.66,15,17,6,S,m,6,137,Y,0.76,37,9,13,8,11,7,0,0,389,1,4,27.67,0,0,0,0,Jul,Hcap,Shane Crawley,Leigh Roche,0,37.76,0,10,-10,33.33,33.33,100,33.33,33.33,80,76,95.08,484.4,4,0,2677,0,49,1,10,17,203,5
260703,2017,Bellewstown,Circus Act,Turf, ,Y,19,18,34,23,6,D,m,7,131,Y,0.38,32,8,10,7,7,3,0,0,404,1,3,15.34,0,0,0,0,Jul,Hcap,J P Dempsey,Jack Cleary,0,33.54,5,7,15,70,60,33.33,70,33.33,100,38,103.27,507.93,7,0,2677,0,50,3,5,11,446,8
260703,2017,Bellewstown,Plus Or Minus,Turf, ,Y,19,30,26,26,6,S,g,4,126,Y,0,62,18,16,17,14,13,0,0,246,0,6,0,0,0,0,0,Jul,Hcap,P A Fahy,Reserve 3,17.15,0,0,7,-30,33.33,33.33,33.33,33.33,33.33,80,0,67.21,313.86,13,0,2677,0,13,1,5,6,0,6
260703,2017,Bellewstown,Private Larry,Turf, ,Y,19,59.33,26,26,6,D,g,3,122,Y,0.76,63,19,16,15,13,18,0,0,322,0,5,2.66,0,0,0,0,Jul,Hcap,Alan McIntyre,Reserve 1,0,0,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,76,33.33,355.98,5,0,2677,0,15,2,6,6,0,6
260703,2017,Bellewstown,Without Love,Turf, ,Y,19,23.66,23,26,6,S,g,4,131,Y,0.38,56,15,16,11,19,99,0,0,331,1,5,6.34,0,0,0,0,Jul,Hcap,Cian Hughes,R M Mulligan,67.17,43.31,5,12,-30,33.33,33.33,33.33,33.33,100,60,38,33.33,364.65,1,0,2677,0,112,0,9,9,154,4
260703,2017,Bellewstown,Maker's Mark,Turf, ,Y,19,26,29,29,6,S,f,3,122,Y,0,56,15,14,17,12,16,0,0,246,0,6,3.33,0,0,0,0,Jul,Hcap,T G McCourt,Reserve 2,25.31,0,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,18,0,2677,0,13,2,7,8,0,8
260703,2017,Bellewstown,Porsche Lad,Turf, ,Y,19,29,41,34,6,S,g,5,141,Y,1.29,57,17,11,12,17,10,0,0,324,1,6,0.33,0,0,0,0,Jul,Hcap,P J F Murphy,Conor Cusack,29.03,17.72,7,16,0,33.33,33.33,33.33,33.33,33.33,33.33,125,80.32,405.3,12,0,2677,0,22,1,11,17,233,9
260703,2017,Bellewstown,Sarmiento Power,Turf, ,Y,19,18.33,34,34,6,D,g,5,126,Y,0,38,10,11,10,15,12,0,0,333,2,5,2,0,0,0,0,Jul,Hcap,Matthew J Smith,J A Powell,40.31,17.87,0,14,0,33.33,33.33,100,33.33,100,33.33,0,96.72,430.04,19,0,2677,0,15,4,10,18,280,10
260703,2017,Bellewstown,Idomything,Turf, ,Y,19,22,51,67,6,S,f,4,123,Y,2,31,6,5,1,9,5,0,1,595,4,0,1,0,0,0,0,Jul,Hcap,Thomas Cleary,Rory Cleary,39.3,26.53,0,6,50,50,70,100,100,50,100,125,100,695,10,0,2677,0,13,4,13,18,274,8
260703,2040,Beverley,The Sweet Escape,Turf, ,Y,11,10.66,7.5,5,6,S,g,4,130, ,0.84,26,8,6,10,5,8,2,0,423,1,3,19.33,0,0,0,0,Jul,Hcap,David Loughnane,Silvestre De Sousa,22.88,39.45,0,6,125,90,50,33.33,33.33,33.33,100,84,93.44,517.43,6,0,1636,0,23,6,14,17,86,6
260703,2040,Beverley,Jesmond Dawn,Turf, ,Y,11,10.33,5.5,5.5,6,S,g,5,135, ,0.84,19,4,8,4,3,10,1,1,547,3,1,4.33,0,0,0,0,Jul,Hcap,Grant Tuer,Oliver Stammers,54.52,45.84,0,3,95,70,60,100,33.33,100,100,84,90.16,637.49,5,0,1636,0,14,2,17,27,244,9
260703,2040,Beverley,Qazaq,Turf, ,Y,11,9.33,5.5,5.5,6,S,g,5,134, ,1.27,21,6,7,3,8,7,9,0,548,3,1,1,0,0,0,0,Jul,Hcap,Iain Jardine,Mark Winn,54.99,39.5,0,3,110,90,50,100,33.33,100,50,125,104.91,653.24,7,0,1636,0,11,5,16,20,598,19
260703,2040,Beverley,Reginald Charles,Turf, ,Y,11,8.66,7,7.5,6,S,g,6,132, ,0.93,10,1,3,5,1,6,3,2,543,1,0,27.34,0,0,0,0,Jul,Hcap,Geoffrey Oldroyd,P J McDonald,63.39,41.98,0,2,140,70,60,100,50,90,80,93,100,643,8,0,1636,0,14,3,9,12,203,5
260703,2040,Beverley,King Sharja,Turf, ,Y,11,11.33,8.5,9,6,S,g,6,126, ,1.05,18,3,4,1,4,2,5,1,645,5,0,33,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,30.99,26.68,0,4,130,70,70,100,100,100,100,105,103.27,748.27,4,0,1636,0,18,4,9,22,339,8
260703,2040,Beverley,Travis,Turf, ,Y,11,10,8.5,9.5,6,S,g,5,135, ,1.49,25,7,9,7,7,9,7,0,488,2,1,26.67,0,0,0,0,Jul,Hcap,Geoffrey Harker,William Pyle,43.96,35.42,0,1,90,70,50,100,33.33,60,50,125,103.27,591.6,1,0,1636,0,14,4,13,27,14,1
260703,2040,Beverley,Sunny Orange,Turf, ,Y,11,9.66,11,10,6,D,g,6,129, ,0.92,16,2,1,2,6,3,4,1,612,3,0,63.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,42.35,34.49,0,4,180,70,70,100,100,80,100,92,101.63,713.63,9,0,1636,0,10,7,18,27,71,6
260703,2040,Beverley,Sir David,Turf, ,Y,11,17.66,9,11,6,S,g,4,127, ,1.4,41,11,10,9,11,5,11,0,424,2,3,1,0,0,0,0,Jul,Hcap,Nigel Tinkler,Faye McManoman,31.89,22.23,0,2,70,50,33.33,100,33.33,50,33.33,125,100,524.99,2,0,1636,0,25,5,11,17,325,8
260703,2040,Beverley,Tropez Power,Turf, ,Y,11,11,13,15,6,D,g,7,133, ,1.18,30,9,4,11,9,1,8,1,404,1,2,0,0,0,0,0,Jul,Hcap,Mark Walford,Rhys Elliott,25.39,33.08,5,8,130,70,33.33,50,50,33.33,50,118,85.24,489.9,3,0,1636,0,57,2,7,20,0,20
260703,2040,Beverley,Electric Lightning,Turf, ,Y,11,14,17,19,6,D,g,5,125, ,0.75,37,10,11,8,10,11,10,0,461,2,2,36.67,0,0,0,0,Jul,Hcap,Mark Walford,Warren Fentiman,25.39,31.56,3,10,30,50,70,100,33.33,33.33,100,75,73.77,535.43,10,0,1636,0,46,2,7,11,344,6
260703,2040,Beverley,Dr Rio,Turf, ,Y,11,12,17,21,6,D,g,10,132, ,0.79,20,5,2,6,2,4,6,0,515,3,2,27.33,0,0,0,0,Jul,Hcap,Declan Carroll,Zak Wheatley,15.06,16.21,0,8,165,100,70,100,100,33.33,33.33,79,93.44,609.1,11,0,1636,0,24,4,10,22,313,6
