Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260518,1950,Roscommon,Cooley's Mist,Turf, ,Y,12,13.80,15.00,15.00,4,U,g,4,123,Y,.95,37,11,10,11,11,11,5,0,354,0,3,49.34,8,23.00,-1.00,-1.00,May,Hcap,H Rogers,Chris Hayes,.00,35.91,0,7,-40.00,33.33,50.00,33.33,60.00,33.33,50.00,95.00,33.33,388.32,5,15.00,2657
260518,1950,Roscommon,God Of Thunder,Turf, ,Y,12,16.37,13.00,13.00,4,U,g,7,122,Y,1.26,22,5,1,5,10,2,5,1,504,3,3,6.66,9,35.67,-1.00,-1.00,May,Hcap,Denis Gerard Hogan,Reese Holohan,29.15,31.85,7,7,65.00,33.33,33.33,100.00,33.33,80.00,100.00,125.00,65.67,570.66,7,17.00,2657
260518,1950,Roscommon,La Dame Blanche,Turf, ,Y,12,23.56,41.00,41.00,4,D,m,7,130,Y,1.10,28,7,3,8,7,3,5,0,469,3,3,72.33,4,50.00,-1.00,-1.00,May,Hcap,Dermot Kilmartin,Ronan Whelan,.59,31.03,0,7,50.00,60.00,33.33,100.00,33.33,33.33,100.00,110.00,70.14,540.13,6,34.00,2657
260518,1950,Roscommon,Lily Parr,Turf, ,Y,12,25.41,15.00,19.00,4,U,f,4,127,Y,.79,44,12,12,12,9,12,5,0,305,0,5,.00,10,38.67,-1.00,-1.00,May,Hcap,Ms Sheila Lavery,Robbie Colgan,21.05,17.63,0,4,-50.00,33.33,33.33,60.00,33.33,33.33,33.33,79.00,33.33,338.98,8,23.00,2657
260518,1950,Roscommon,Mr Rango,Turf, ,Y,12,34.49,12.00,8.50,4,S,g,8,126,Y,1.26,28,7,6,6,4,5,5,0,498,2,1,21.67,5,14.50,-1.00,-1.00,May,Hcap,James M Barcoe,Siobhan Rutledge,37.90,34.90,3,4,10.00,60.00,33.33,70.00,60.00,100.00,50.00,125.00,73.13,571.46,4,10.00,2657
260518,1950,Roscommon,Obscenity,Turf, ,Y,12,4.27,3.00,2.50,4,U,g,4,137,Y,.95,16,3,10,2,3,10,5,0,541,2,2,11.66,2,2.16,-1.00,.29,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.87,50.51,0,1,-40.00,33.33,90.00,90.00,33.33,100.00,100.00,95.00,33.33,574.99,3,2.10,2657
260518,1950,Roscommon,Out On Friday,Turf, ,Y,12,5.11,29.00,29.00,4,U,g,10,124,Y,1.00,16,3,5,3,6,1,5,1,530,3,0,15.67,11,50.00,-1.00,-1.00,May,Hcap,Philip M Byrne,Wesley Joyce,37.34,33.20,3,15,30.00,60.00,70.00,100.00,100.00,50.00,50.00,100.00,102.98,632.98,11,21.00,2657
260518,1950,Roscommon,Pavilion End,Turf, ,Y,12,17.44,21.00,26.00,4,S,g,6,136,Y,.95,35,10,7,10,12,8,5,0,361,1,5,6.66,0,1.00,-1.00,-.98,May,Hcap,Charles O'Brien,Declan McDonogh,2.03,23.96,0,11,-30.00,33.33,33.33,100.00,33.33,33.33,33.33,95.00,79.10,440.75,2,.00,2657
260518,1950,Roscommon,Radar Ahead,Turf, ,Y,12,8.62,8.00,9.50,4,U,m,5,132,Y,.65,8,1,2,1,2,4,5,2,545,2,0,3.34,7,16.86,-1.00,-1.00,May,Hcap,T G McCourt,S Tormey,31.44,60.88,7,3,60.00,90.00,70.00,70.00,100.00,50.00,100.00,65.00,68.65,613.65,9,12.00,2657
260518,1950,Roscommon,Silent Guardian,Turf, ,Y,12,22.46,7.50,9.00,4,U,g,5,133,Y,.91,33,9,7,9,8,9,5,0,397,0,2,36.01,6,36.00,-1.00,-1.00,May,Hcap,Anthony McCann,Luke McAteer,38.86,31.03,0,1,-30.00,33.33,90.00,33.33,50.00,50.00,50.00,91.00,33.33,430.99,12,26.00,2657
260518,1950,Roscommon,Superficial,Turf, ,Y,12,18.57,6.50,7.00,4,S,c,4,134,Y,1.10,27,6,7,7,5,7,5,0,476,2,2,6.67,1,6.00,4.90,.74,May,Hcap,Andrew McNamara,Colin Keane,64.31,39.28,0,6,-30.00,50.00,33.33,70.00,33.33,80.00,100.00,110.00,71.64,548.30,1,5.00,2657
260518,2000,Wolverhampton,Age Of Baroque,A/W,T,Y,8,14.01,12.00,13.00,6,D,g,5,135, ,1.04,28,8,5,8,8,4,7,0,507,3,2,.00,5,20.00,-1.00,-1.00,May,Hcap,Jessica Macey,Daniel Muscutt,26.03,35.00,0,4,50.00,100.00,50.00,33.33,40.00,80.00,100.00,104.00,96.77,604.10,7,15.00,2084
260518,2000,Wolverhampton,Between Me And U,A/W,T,Y,8,15.87,13.00,15.00,6,D,g,5,135, ,1.02,19,6,4,3,4,3,4,0,642,5,0,36.00,6,14.17,-1.00,-1.00,May,Hcap,Michael Herrington,David Probert,32.14,31.86,0,6,60.00,100.00,60.00,100.00,100.00,100.00,80.00,102.00,96.77,738.77,4,13.00,2084
260518,2000,Wolverhampton,Bizou,A/W,T,Y,8,13.16,5.00,4.00,6,S,f,4,135, ,1.06,18,5,7,4,1,5,6,1,606,3,0,9.67,1,4.10,3.03,.72,May,Hcap,Jonathan Portman,Rob Hornby,47.72,32.72,0,1,.00,100.00,70.00,100.00,90.00,60.00,80.00,106.00,98.38,704.38,3,3.75,2084
260518,2000,Wolverhampton,Dingwall,A/W,T,Y,8,6.38,5.50,5.50,6,S,g,5,134, ,1.23,9,1,3,1,2,2,3,2,703,5,0,50.00,7,8.03,-1.00,-1.00,May,Hcap,Iain Jardine,Lewis Edmunds,27.43,34.98,0,2,80.00,90.00,90.00,100.00,100.00,100.00,100.00,123.00,82.25,785.25,5,6.50,2084
260518,2000,Wolverhampton,Karakula,A/W,T,Y,8,4.86,5.50,5.50,6,S,f,4,131, ,1.13,16,4,6,2,6,7,2,0,653,5,0,11.00,2,5.10,-1.00,1.02,May,Hcap,James Ferguson,Oisin Murphy,53.67,51.83,0,2,40.00,90.00,50.00,100.00,100.00,100.00,100.00,113.00,75.80,728.80,8,4.33,2084
260518,2000,Wolverhampton,Silkies Sib,A/W,T,Y,8,4.40,7.50,9.00,6,S,g,6,126, ,.82,12,2,2,6,3,6,1,1,582,2,0,60.34,3,8.60,-1.00,1.55,May,Hcap,James Owen,Silvestre De Sousa,37.73,41.01,0,3,85.00,70.00,70.00,100.00,100.00,80.00,80.00,82.00,69.35,651.35,1,7.00,2084
260518,2000,Wolverhampton,Stipulation,A/W,T,Y,8,8.70,5.50,7.00,6,S,g,5,135, ,1.03,15,3,1,5,5,1,8,2,596,4,1,14.33,8,14.50,-1.00,-1.00,May,Hcap,Daniel Mark Loughnane,Luke Morris,25.83,28.85,0,3,100.00,90.00,70.00,100.00,100.00,33.33,100.00,103.00,103.22,699.55,2,12.00,2084
260518,2000,Wolverhampton,The Ubermensch,A/W,T,Y,8,11.73,6.00,5.50,6,S,c,4,132, ,1.30,27,7,8,7,7,8,5,0,521,1,2,14.33,4,7.53,-1.00,-1.00,May,Hcap,Michael Bell,Joe Bradnam,43.53,10.97,7,2,-20.00,90.00,33.33,90.00,70.00,80.00,33.33,125.00,87.09,608.75,6,6.50,2084
260518,2010,Windsor,Arvana Belle,Turf, ,Y,12,14.71,21.00,21.00,6,S,f,3,122, ,.81,23,5,6,4,3,4,5,0,467,2,2,33.67,11,21.00,-1.00,-1.00,May,Hcap,Rod Millman,Gina Mangan,37.24,36.62,0,6,-20.00,70.00,33.33,100.00,33.33,100.00,50.00,81.00,88.52,556.18,3,17.00,1332
260518,2010,Windsor,Cape Toronada,Turf, ,Y,12,12.98,8.50,6.00,6,S,f,3,122, ,.94,21,4,3,5,5,1,8,1,433,1,3,1.67,2,4.05,-1.00,.96,May,Hcap,Tony Carroll,Saffie Osborne,39.86,42.04,0,4,.00,60.00,33.33,33.33,33.33,80.00,100.00,94.00,101.63,535.62,10,3.50,1332
260518,2010,Windsor,Chelio,Turf, ,Y,12,12.09,7.00,8.00,6,D,g,3,133, ,.88,29,7,6,10,8,11,11,0,381,1,4,3.00,8,6.20,-1.00,-1.00,May,Hcap,Denis Coakley,Tom Marquand,44.00,34.99,0,6,-20.00,33.33,33.33,33.33,33.33,60.00,100.00,88.00,33.33,414.65,4,5.50,1332
260518,2010,Windsor,Corniche Girl,Turf, ,Y,12,8.25,10.00,13.00,6,S,f,3,132, ,1.30,14,3,3,3,6,7,7,0,484,3,3,17.33,4,21.00,-1.00,-1.00,May,Hcap,Richard Hannon,Alexander Voikhansky,45.35,18.99,0,4,.00,33.33,60.00,100.00,33.33,100.00,33.33,125.00,88.52,573.51,7,13.00,1332
260518,2010,Windsor,Madman,Turf, ,Y,12,9.39,10.00,13.00,6,D,g,3,131, ,1.13,6,1,1,1,1,3,9,4,519,3,2,21.00,9,9.00,-1.00,-1.00,May,Hcap,John Bridger,Rossa Ryan,17.58,43.43,0,6,30.00,90.00,50.00,100.00,33.33,33.33,100.00,113.00,90.16,609.82,2,7.50,1332
260518,2010,Windsor,Marra Donna,Turf, ,Y,12,12.61,4.33,5.00,6,S,g,3,133, ,.96,34,11,10,7,10,9,4,0,429,2,4,34.00,5,9.00,-1.00,-1.00,May,Hcap,Ollie Sangster,Jason Watson,46.23,34.78,0,4,-30.00,33.33,33.33,33.33,33.33,100.00,100.00,96.00,57.37,486.69,11,7.50,1332
260518,2010,Windsor,My Dad Tom,Turf, ,Y,12,12.09,19.00,9.50,6,S,g,3,130, ,1.22,12,2,3,2,2,6,6,0,498,3,2,13.67,6,17.34,-1.00,-1.00,May,Hcap,Richard Hannon,Tyrese Cameron,45.35,1.77,5,6,.00,100.00,60.00,50.00,33.33,100.00,33.33,122.00,93.44,592.10,5,12.00,1332
260518,2010,Windsor,Nzuri,Turf, ,Y,12,7.74,5.00,7.00,6,D,f,3,132, ,1.22,25,6,6,8,10,8,1,1,395,1,4,.33,10,36.00,-1.00,-1.00,May,Hcap,Jack Channon,George Bass,44.15,45.20,0,2,-20.00,33.33,33.33,33.33,33.33,80.00,60.00,122.00,75.40,470.72,1,26.00,1332
260518,2010,Windsor,Rosieisme Darling,Turf, ,Y,12,14.24,23.00,13.00,6,S,f,3,127, ,1.27,32,9,10,9,4,10,3,0,394,1,3,13.67,3,11.50,-1.00,2.19,May,Hcap,Hayley Burton,Jack Mitchell,32.78,43.05,0,4,-30.00,60.00,33.33,33.33,33.33,50.00,60.00,125.00,33.33,428.32,8,8.50,1332
260518,2010,Windsor,Stolen,Turf, ,Y,12,10.03,10.00,13.00,6,D,f,3,128, ,.99,29,7,10,6,9,5,10,0,432,2,4,3.00,12,32.82,-1.00,-1.00,May,Hcap,Eve Johnson Houghton,Charles Bishop,44.76,40.66,0,4,-30.00,33.33,33.33,33.33,33.33,100.00,100.00,99.00,78.68,511.00,9,23.00,1332
260518,2010,Windsor,Yachtsman,Turf, ,Y,12,16.35,17.00,9.00,6,D,g,3,135, ,1.37,32,9,2,12,7,2,12,0,368,1,4,.00,1,18.81,17.45,3.71,May,Hcap,Jack Morland,Jonny Peate,34.95,40.96,0,7,10.00,33.33,33.33,33.33,33.33,50.00,60.00,125.00,98.36,466.68,12,13.00,1332
260518,2010,Windsor,Zoulette,Turf, ,Y,12,44.13,10.00,15.00,6,D,f,3,124, ,.95,35,12,6,11,99,99,2,0,378,1,4,10.00,7,51.14,-1.00,-1.00,May,Hcap,Ollie Sangster,Mr Joe Leavy,46.23,32.35,0,6,-20.00,33.33,33.33,33.33,33.33,100.00,50.00,95.00,33.33,411.65,6,41.00,1332
260518,2020,Roscommon,Al What,Turf, ,Y,18,16.51,21.00,21.00,6,D,f,4,133,Y,.91,40,10,9,11,11,16,2,0,354,0,4,10.00,4,53.25,-1.00,6.56,May,Hcap,Noel Meade,Emily Grifferty,27.27,.00,10,9,-10.00,33.33,50.00,33.33,33.33,80.00,33.33,91.00,33.33,387.65,12,34.00,2657
260518,2020,Roscommon,Burlington House,Turf, ,Y,18,15.39,12.00,11.00,6,D,g,5,142,Y,.00,46,12,10,13,15,13,2,0,339,1,4,13.34,15,39.98,-1.00,-1.00,May,Hcap,Oliver McKiernan,Reese Holohan,65.64,31.85,7,2,-20.00,33.33,33.33,33.33,50.00,90.00,100.00,.00,33.33,373.32,17,26.00,2657
260518,2020,Roscommon,Church Mountain,Turf, ,Y,18,13.85,34.00,34.00,6,S,g,8,141,Y,1.00,20,3,4,3,8,4,2,0,486,2,2,25.00,0,1.00,-1.00,-.98,May,Hcap,Denis Gerard Hogan,Reserve 2,29.15,.00,0,14,50.00,60.00,33.33,100.00,33.33,80.00,80.00,100.00,88.52,575.18,11,.00,2657
260518,2020,Roscommon,Cuckaloo Hill,Turf, ,Y,18,9.08,9.50,10.00,6,S,f,4,132,Y,1.26,23,5,6,5,9,12,2,0,431,1,2,15.00,11,12.89,-1.00,-1.00,May,Hcap,M Flannery,Siobhan Rutledge,60.31,34.90,3,4,20.00,50.00,50.00,33.33,33.33,90.00,50.00,125.00,33.33,464.99,4,11.00,2657
260518,2020,Roscommon,Deluca Chop,Turf, ,Y,18,14.64,5.00,5.50,6,S,g,7,122,Y,.51,48,13,17,12,12,10,2,0,344,1,4,4.33,2,7.20,-1.00,1.10,May,Hcap,S M Duffy,P McGettigan,6.98,38.31,5,3,-40.00,33.33,33.33,33.33,60.00,33.33,100.00,51.00,33.33,377.65,15,7.00,2657
260518,2020,Roscommon,Edge Of Darkness,Turf, ,Y,18,8.49,13.00,12.00,6,D,g,6,129,Y,.65,11,2,1,2,6,1,2,2,501,3,2,15.00,10,12.37,-1.00,-1.00,May,Hcap,Daniel John Howard,Colin Keane,.00,39.28,0,10,140.00,100.00,70.00,33.33,100.00,33.33,100.00,65.00,113.11,614.77,9,7.00,2657
260518,2020,Roscommon,Grey Fable,Turf, ,Y,18,22.69,8.50,8.50,6,D,g,6,141,Y,.00,24,7,3,6,1,8,2,1,416,3,3,25.00,14,24.31,-1.00,-1.00,May,Hcap,Karl Thornton,Ben Coen,16.67,42.08,0,4,105.00,100.00,50.00,100.00,33.33,33.33,100.00,.00,93.44,510.10,16,15.00,2657
260518,2020,Roscommon,Idomything,Turf, ,Y,18,24.53,17.00,17.00,6,S,f,4,129,Y,.95,38,9,8,8,7,5,2,0,388,1,4,1.66,7,18.50,-1.00,-1.00,May,Hcap,Thomas Cleary,Rory Cleary,.00,13.18,0,8,10.00,60.00,33.33,100.00,33.33,33.33,33.33,95.00,90.16,478.48,3,15.00,2657
260518,2020,Roscommon,If Dora Could,Turf, ,Y,18,30.26,17.00,15.00,6,S,f,4,132,Y,1.10,64,18,16,14,16,14,2,0,326,1,5,1.67,6,22.00,-1.00,-1.00,May,Hcap,Dermot Kilmartin,Wesley Joyce,.59,33.20,3,5,-35.00,33.33,33.33,33.33,33.33,33.33,50.00,110.00,33.33,359.98,1,15.00,2657
260518,2020,Roscommon,Jack Major,Turf, ,Y,18,18.91,34.00,41.00,6,S,g,4,130,Y,1.26,59,15,14,15,18,99,2,0,324,1,6,11.66,254,160.00,-1.00,-1.00,May,Hcap,Miss Jennifer Anne Lynch,Leigh Roche,.00,20.70,0,9,-30.00,33.33,33.33,33.33,33.33,33.33,33.33,125.00,33.33,358.31,7,81.00,2657
260518,2020,Roscommon,Kartayaz,Turf, ,Y,18,16.81,26.00,29.00,6,S,g,9,122,Y,1.10,33,8,10,9,4,7,2,0,386,1,2,8.34,13,50.00,-1.00,-1.00,May,Hcap,G A Kingston,Ms Z McMullan,5.79,5.32,10,11,-20.00,50.00,50.00,60.00,50.00,33.33,33.33,110.00,90.16,476.82,6,29.00,2657
260518,2020,Roscommon,Mapa,Turf, ,Y,18,24.53,17.00,17.00,6,S,m,5,135,Y,.79,50,14,5,17,13,6,2,0,278,0,6,8.00,3,39.77,-1.00,4.89,May,Hcap,Ms Sheila Lavery,Robbie Colgan,21.05,17.63,0,10,45.00,33.33,33.33,33.33,33.33,33.33,33.33,79.00,77.04,356.02,8,23.00,2657
260518,2020,Roscommon,Miss Australie,Turf, ,Y,18,10.09,15.00,15.00,6,S,m,5,139,Y,.95,22,4,6,7,5,3,2,0,391,0,2,3.34,1,7.75,6.61,1.23,May,Hcap,Adrian McGuinness,Adam Caffrey,39.08,27.76,0,6,20.00,33.33,60.00,60.00,60.00,50.00,33.33,95.00,103.27,494.93,2,7.00,2657
260518,2020,Roscommon,Piatra Neamt,Turf, ,Y,18,29.28,34.00,34.00,6,S,m,5,128,Y,.71,63,17,14,18,14,15,2,0,270,0,6,.00,5,110.00,-1.00,-1.00,May,Hcap,S M Duffy,A J Casey,6.98,11.49,7,14,-30.00,33.33,33.33,33.33,33.33,33.33,33.33,71.00,33.33,304.31,10,51.00,2657
260518,2020,Roscommon,Prom Queen,Turf, ,Y,18,13.76,4.00,4.33,6,S,m,5,130,Y,1.82,23,5,10,4,3,17,2,0,461,2,2,30.00,9,5.81,-1.00,-1.00,May,Hcap,Anthony McCann,Luke McAteer,38.86,31.03,0,1,-20.00,70.00,100.00,33.33,33.33,50.00,50.00,125.00,33.33,494.99,14,4.50,2657
260518,2020,Roscommon,Sayidah New Bay,Turf, ,Y,18,22.14,10.00,9.00,6,S,f,4,140,Y,.95,43,11,10,10,10,10,2,0,378,1,4,24.00,8,11.50,-1.00,-1.00,May,Hcap,John O'Donoghue,Nathan Crosse,24.57,4.33,0,7,-20.00,33.33,33.33,50.00,33.33,100.00,33.33,95.00,85.24,463.56,5,9.00,2657
260518,2020,Roscommon,Tassarolo,Turf, ,Y,18,8.83,7.00,7.00,6,S,g,5,142,Y,1.79,6,1,2,1,2,2,2,2,585,3,0,83.34,0,1.00,-1.00,-.98,May,Hcap,Denis Gerard Hogan,Reserve 1,29.15,.00,0,5,115.00,100.00,50.00,100.00,50.00,80.00,80.00,125.00,100.00,685.00,13,.00,2657
260518,2020,Roscommon,Whosethebestboy,Turf, ,Y,18,17.80,15.00,13.00,6,D,g,6,134,Y,.00,61,16,17,16,17,9,2,0,313,1,5,34.34,12,12.79,-1.00,-1.00,May,Hcap,Ian Donoghue,Dylan Browne McMonagle,32.32,50.51,0,13,-40.00,33.33,33.33,33.33,33.33,80.00,100.00,.00,90.16,403.48,18,11.00,2657
260518,2030,Wolverhampton,Court Of Stars,A/W,T,Y,10,3.25,3.75,3.25,5,S,f,3,134, ,.99,10,1,6,2,1,4,3,2,689,5,0,117.67,2,2.95,-1.00,.58,May,Hcap,Ollie Sangster,Oisin Murphy,46.23,51.83,0,1,-20.00,100.00,100.00,100.00,90.00,100.00,100.00,99.00,33.33,722.33,1,2.50,1576
260518,2030,Wolverhampton,Dontwaste A Moment,A/W,T,Y,10,22.97,8.00,8.00,5,S,g,3,127, ,.78,31,8,9,9,99,99,7,0,351,0,4,23.00,10,10.45,-1.00,-1.00,May,Hcap,Ivan Furtado,Silvestre De Sousa,42.11,41.01,0,5,-30.00,33.33,33.33,33.33,33.33,60.00,80.00,78.00,33.33,384.65,10,9.50,1576
260518,2030,Wolverhampton,Espona Bay,A/W,T,Y,10,33.02,10.00,10.00,5,S,g,3,130, ,.93,26,7,6,6,4,6,9,0,509,1,2,27.00,1,14.00,12.74,2.22,May,Hcap,Scott Dixon,Kieran O'Neill,29.39,32.51,0,3,-20.00,70.00,90.00,33.33,90.00,33.33,100.00,93.00,33.33,542.99,7,11.00,1576
260518,2030,Wolverhampton,Horwich,A/W,T,Y,10,9.97,13.00,13.00,5,S,g,3,131, ,.98,13,3,1,3,5,2,6,1,571,2,1,31.33,4,24.32,-1.00,-1.00,May,Hcap,Ruth Carr,Rob Hornby,52.19,32.72,0,12,70.00,90.00,33.33,100.00,100.00,70.00,80.00,98.00,89.06,660.39,2,23.00,1576
260518,2030,Wolverhampton,Jowalla,A/W,T,Y,10,16.51,17.00,17.00,5,S,f,3,130, ,.97,23,6,5,5,7,7,2,0,527,0,0,17.34,9,46.71,-1.00,-1.00,May,Hcap,Tom Dascombe,Pierre-Louis Jamin,23.46,24.33,0,7,-10.00,60.00,60.00,60.00,90.00,80.00,80.00,97.00,33.33,560.33,4,41.00,1576
260518,2030,Wolverhampton,Okiru,A/W,T,Y,10,8.13,12.00,13.00,5,S,g,3,132, ,1.20,16,5,3,4,6,3,1,1,540,3,0,13.00,5,18.13,-1.00,-1.00,May,Hcap,Archie Watson,Hollie Doyle,32.90,45.80,0,247,.00,60.00,50.00,50.00,60.00,100.00,100.00,120.00,87.50,627.50,6,15.00,1576
260518,2030,Wolverhampton,Perfect Location,A/W,T,Y,10,6.52,6.50,7.00,5,S,f,3,135, ,1.06,14,4,2,7,3,5,10,0,482,2,2,39.34,7,21.59,-1.00,-1.00,May,Hcap,Tom Ward,David Probert,28.95,31.86,0,2,15.00,100.00,70.00,33.33,60.00,33.33,80.00,106.00,33.33,515.99,8,17.00,1576
260518,2030,Wolverhampton,Seeing Stars,A/W,T,Y,10,10.90,4.33,4.50,5,D,f,3,135, ,1.30,11,2,3,1,2,1,5,2,715,6,0,26.00,3,5.10,-1.00,.84,May,Hcap,William Knight,Luke Morris,57.37,28.85,0,1,.00,100.00,100.00,100.00,90.00,100.00,100.00,125.00,101.56,816.56,3,4.00,1576
260518,2030,Wolverhampton,Sprinting Speed,A/W,T,Y,10,28.56,12.00,13.00,5,S,c,3,131, ,1.10,36,10,10,8,9,9,4,0,443,3,4,92.00,8,14.00,-1.00,-1.00,May,Hcap,Jennie Candlish,Lewis Edmunds,33.43,34.98,0,5,-40.00,33.33,33.33,33.33,33.33,100.00,100.00,110.00,33.33,476.65,5,13.00,1576
260518,2030,Wolverhampton,The Anthony Gover,A/W,T,Y,10,18.22,15.00,15.00,5,D,g,3,130, ,.85,31,8,6,10,8,8,8,0,328,0,4,.00,6,12.50,-1.00,-1.00,May,Hcap,Dr Richard Newland,Jack Doughty,27.64,22.18,0,10,-20.00,33.33,50.00,33.33,60.00,33.33,33.33,85.00,33.33,361.65,9,13.00,1576
260518,2100,Wolverhampton,Desert Belle,A/W,T,Y,6,3.09,3.00,2.88,5,D,f,3,121, ,1.39,7,1,4,1,1,6,1,4,648,5,1,30.33,4,2.84,-1.00,-1.00,May,Hcap-Fil,Sir Mark Prescott Bt,Luke Morris,20.55,28.85,0,1,15.00,100.00,100.00,100.00,90.00,33.33,100.00,125.00,87.50,735.83,5,2.50,2691
260518,2100,Wolverhampton,Free Speech,A/W,T,Y,6,5.08,8.00,9.00,5,S,m,5,142, ,1.06,17,3,3,6,5,3,5,0,452,2,2,.00,2,15.50,-1.00,3.72,May,Hcap-Fil,Sam England,Silvestre De Sousa,31.52,41.01,0,6,30.00,50.00,33.33,100.00,33.33,50.00,80.00,106.00,100.00,552.66,6,13.00,2691
260518,2100,Wolverhampton,Kelly Burn,A/W,T,Y,6,5.37,3.00,3.00,5,U,f,3,119, ,.82,17,3,5,4,4,4,2,0,545,2,1,72.00,1,2.90,1.86,.61,May,Hcap-Fil,James Fanshawe,Hollie Doyle,41.29,45.80,0,2,-20.00,33.33,60.00,90.00,80.00,100.00,100.00,82.00,95.31,640.64,1,2.75,2691
260518,2100,Wolverhampton,Pyleates,A/W,T,Y,6,8.09,10.00,12.00,5,S,f,4,136, ,1.06,17,3,5,3,3,5,6,0,556,2,0,10.67,3,9.20,-1.00,-1.00,May,Hcap-Fil,William Muir,Lewis Edmunds,40.70,34.98,0,3,-20.00,70.00,70.00,70.00,80.00,60.00,100.00,106.00,93.75,649.75,4,9.00,2691
260518,2100,Wolverhampton,Romantic Spirit,A/W,T,Y,6,4.44,7.50,7.00,5,S,f,4,137, ,.78,8,2,2,2,2,1,4,1,618,4,0,62.00,0,1.00,-1.00,-.98,May,Hcap-Fil,David Menuisier,Oisin Murphy,42.68,51.83,0,7,40.00,70.00,70.00,100.00,100.00,100.00,100.00,78.00,104.68,722.68,2,.00,2691
260518,2100,Wolverhampton,You Got To My Soul,A/W,T,Y,6,5.91,7.50,7.50,5,D,f,3,125, ,.80,17,3,1,5,6,2,3,1,473,2,1,20.67,5,7.40,-1.00,-1.00,May,Hcap-Fil,Ralph Beckett,Edward Greatrex,49.96,31.65,0,7,45.00,33.33,60.00,50.00,50.00,100.00,100.00,80.00,101.56,574.89,3,7.00,2691
