Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260627,1825,Lingfield,Magical Merlot,Turf, ,Y,5,4,4,4.33,4,D,g,3,128, ,1.88,6,1,1,1,1,1,4,5,615,4,0,64.67,0,0,0,0,Jun,Hcap,Ed Dunlop,Paddy Bradley,40.86,39.5,0,4,45,100,70,60,60,100,100,125,89.55,704.55,2,0,1980,0,21,3,7,7,254,4
260627,1825,Lingfield,Knight Of Glory,Turf, ,Y,5,5.33,6,5,4,U,g,3,131, ,0.81,12,3,4,4,99,99,5,0,457,1,2,67.33,0,0,0,0,Jun,Hcap,David Menuisier,Dylan Hogan,49.17,40.79,0,1,-20,33.33,70,33.33,100,60,80,81,33.33,490.99,1,0,1980,0,207,0,2,2,207,1
260627,1825,Lingfield,Mayaada,Turf, ,Y,5,5.66,5,5.5,4,D,f,3,127, ,0.27,14,4,3,5,2,2,1,1,390,0,2,0,0,0,0,0,Jun,Hcap,Ollie Sangster,Stevie Donohoe,29.14,32.25,0,4,-10,70,60,90,60,33.33,50,27,88.05,478.38,5,0,1980,0,14,4,12,14,35,3
260627,1825,Lingfield,Suddenly I See,Turf, ,Y,5,3.66,8.5,6.5,4,S,g,3,129, ,1.07,8,2,2,2,3,3,2,0,550,3,1,6,0,0,0,0,Jun,Hcap,Charlie Johnston,Pat Cosgrave,36.66,29.74,0,12,25,60,70,33.33,100,100,80,107,77.61,627.94,4,0,1980,0,30,3,5,5,76,3
260627,1835,Chepstow,Hallandale Beach,Turf, ,Y,7,6,2.63,2.63,6,S,c,3,135, ,0.84,13,3,3,5,4,5,2,0,410,1,2,1,0,0,0,0,Jun,Hcap,Kevin Foy,Rowan Scott,33.49,33.1,0,3,0,60,50,33.33,33.33,50,100,84,33.33,443.99,5,0,1336,0,12,4,5,5,0,5
260627,1835,Chepstow,Luna Beaux,Turf, ,Y,7,7,5,5,6,S,f,3,129, ,0.99,19,6,7,3,5,7,6,0,475,2,2,31,0,0,0,0,Jun,Hcap,Adrian Wintle,Miss Taryn Langley,39.83,43.88,5,4,-20,60,33.33,100,33.33,50,100,99,33.33,508.99,4,0,1336,0,22,4,13,16,102,5
260627,1835,Chepstow,Corniche Girl,Turf, ,Y,7,6.33,5,5.5,6,S,f,3,133, ,0.73,14,4,2,6,3,2,4,0,409,1,2,95.68,0,0,0,0,Jun,Hcap,Richard Hannon,Mr Joe Leavy,40.29,30.7,0,4,10,33.33,60,100,33.33,60,50,73,33.33,442.99,3,0,1336,0,40,2,14,17,325,12
260627,1835,Chepstow,Ahead Of Fashion,Turf, ,Y,7,8,8.5,7.5,6,D,g,3,134, ,1.14,25,7,5,7,7,1,7,1,313,1,6,0,0,0,0,0,Jun,Hcap,Dominic Ffrench Davis,Mr Ben Ffrench Davis,4.27,22.04,5,5,-10,33.33,33.33,33.33,33.33,33.33,33.33,114,86.88,400.86,2,0,1336,0,13,5,8,13,0,13
260627,1835,Chepstow,Pimentel,Turf, ,Y,7,6,9,9.5,6,S,f,3,129, ,1.56,9,1,5,1,1,3,1,4,531,3,2,6,0,0,0,0,Jun,Hcap,Marcus Tregoning,Ashley Lewis,60.33,29.86,5,6,-10,100,60,33.33,33.33,100,80,125,67.21,598.87,1,0,1336,0,166,0,7,7,271,3
260627,1835,Chepstow,Ken Brulee,Turf, ,Y,7,6.33,11,11,6,S,g,3,126, ,0.78,18,5,3,4,6,6,3,0,444,2,2,34,0,0,0,0,Jun,Hcap,Mark Usher,Ryan Kavanagh,32.97,43.95,5,4,0,33.33,50,100,33.33,50,100,78,33.33,477.99,6,0,1336,0,9,4,9,9,32,3
260627,1835,Chepstow,Who Is Alice,Turf, ,Y,7,7,13,11,6,D,f,3,135, ,1.09,12,2,1,2,2,4,5,1,525,3,2,50,0,0,0,0,Jun,Hcap,G Harris,William Carson,28,32.95,0,9,20,100,70,33.33,100,33.33,80,109,33.33,558.99,7,0,1336,0,36,2,8,10,351,8
260627,1845,Windsor,Quantum Power,Turf, ,Y,8,5.33,3.75,2.75,5,S,g,3,135, ,1.77,9,1,4,1,3,1,3,3,645,4,0,41,0,0,0,0,Jun,Hcap,Tom Clover,Billy Loughnane,38.97,46.85,0,1,50,100,90,100,100,50,80,125,106.25,751.25,7,0,1121,0,7,4,9,9,7,1
260627,1845,Windsor,Eightthreeone,Turf, ,Y,8,9.66,6,5.5,5,D,g,3,129, ,0.7,22,6,8,6,4,3,1,1,533,1,1,40,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Charles Bishop,37.47,28.56,0,2,0,90,33.33,70,90,100,80,70,95.31,628.64,8,0,1121,0,35,4,4,7,81,4
260627,1845,Windsor,Guernsey Lady,Turf, ,Y,8,8.33,5.5,6.5,5,S,f,3,129, ,0.98,18,4,2,3,7,6,4,0,598,3,0,6.34,0,0,0,0,Jun,Hcap,David Evans,Rossa Ryan,45.3,34.68,0,2,75,100,50,100,70,80,100,98,75,673,5,0,1121,0,23,2,8,13,392,10
260627,1845,Windsor,Control Room,Turf, ,Y,8,8.66,6,8,5,S,f,3,131, ,1.67,15,3,7,4,1,8,2,1,591,5,2,32.33,0,0,0,0,Jun,Hcap,G Harris,S C Cronin,28,72.22,5,2,10,100,100,100,33.33,33.33,100,125,89.06,680.72,1,0,1121,0,36,1,5,5,242,2
260627,1845,Windsor,Alkuwarrior,Turf, ,Y,8,6.66,7,9.5,5,S,g,3,135, ,1.16,18,4,3,5,8,7,5,0,559,3,1,26,0,0,0,0,Jun,Hcap,C Mason,Gina Mangan,70.04,63.59,0,1,60,70,50,100,33.33,100,90,116,82.81,642.14,6,0,1121,0,23,3,4,12,23,1
260627,1845,Windsor,Angel Numbers,Turf, ,Y,8,7.66,11,10,5,D,f,3,132, ,0.84,13,2,1,2,5,2,7,1,604,4,0,6,0,0,0,0,Jun,Hcap,Dr Richard Newland,Pierre-Louis Jamin,31.74,29.88,0,7,85,100,70,100,100,50,100,84,87.5,691.5,4,0,1121,0,15,4,10,12,410,12
260627,1845,Windsor,Dark Alley,Turf, ,Y,8,12.66,11,11,5,D,g,3,132, ,0.7,22,6,5,7,2,5,6,0,493,2,1,4.67,0,0,0,0,Jun,Hcap,Warren Greatrex,Thomas Greatrex,27.27,33.71,0,5,20,100,70,70,100,33.33,50,70,90.62,583.95,2,0,1121,0,35,1,4,6,346,4
260627,1845,Windsor,Adalida,Turf, ,Y,8,11,13,13,5,D,f,3,128, ,1.02,27,8,6,8,6,4,8,0,488,2,2,0,0,0,0,0,Jun,Hcap,Stuart Williams,Ross Coakley,16.28,28.28,0,11,15,70,60,100,90,33.33,33.33,102,82.81,571.47,3,0,1121,0,15,4,10,13,40,2
260627,1855,Lingfield,Jack Langley,Turf, ,Y,5,4,2.25,2.2,6,S,g,4,129, ,2,10,2,4,1,3,2,1,2,635,4,0,243.35,0,0,0,0,Jun,Hcap,Charlie Clover,Mr Jack Callan,62.57,42.71,3,3,45,60,70,100,100,80,100,125,100,735,2,0,2860,0,9,1,12,16,206,5
260627,1855,Lingfield,Captain Brett,Turf, ,Y,5,3.66,2.88,3.25,6,D,g,4,132, ,0,8,1,2,3,2,3,2,1,356,1,3,6.67,0,0,0,0,Jun,Hcap,David Simcock,Stevie Donohoe,34.93,32.25,0,1,105,90,33.33,100,33.33,50,50,0,104.91,461.57,1,0,2860,0,9,3,7,14,9,1
260627,1855,Lingfield,Kotari,Turf, ,Y,5,5.33,4,4.33,6,D,g,7,132, ,0,14,4,1,5,4,1,3,2,293,1,5,0,0,0,0,0,Jun,Hcap,Gary Moore,Rhys Clutterbuck,37.49,26.39,0,5,125,33.33,33.33,33.33,60,100,33.33,0,109.83,403.15,5,0,2860,0,22,2,9,16,0,16
260627,1855,Lingfield,Stage Show,Turf, ,Y,5,5,17,12,6,S,g,6,135, ,0,11,3,3,4,1,4,4,1,349,1,4,56.67,0,0,0,0,Jun,Hcap,Alexandra Dunn,Pat Cosgrave,0,29.74,0,8,55,70,33.33,100,33.33,33.33,80,0,78.68,428.67,3,0,2860,0,29,4,7,20,44,2
260627,1855,Lingfield,Trooper,Turf, ,Y,5,8.33,29,34,6,D,g,6,132, ,2,17,5,5,2,5,99,5,0,391,2,5,34.99,0,0,0,0,Jun,Hcap,Neil Mulholland,Harry Vigors,23.28,34.21,5,7,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,4,0,2860,0,22,3,5,5,0,5
260627,1905,Chepstow,Thai Princess,Turf, ,Y,7,6.33,3.75,4.33,6,D,f,3,130, ,1.07,12,3,5,1,99,99,1,2,440,3,4,12,0,0,0,0,Jun,Hcap-Mdn,Andrew Balding,Callum Hutchinson,41.67,46.26,0,4,-20,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,3,0,1556,0,61,2,3,3,0,3
260627,1905,Chepstow,Jackabi,Turf, ,Y,7,6,5.5,5,6,D,g,3,135, ,0.89,9,1,3,3,1,1,4,3,418,1,3,106.01,0,0,0,0,Jun,Hcap-Mdn,Ian Williams,Ryan Kavanagh,37.21,43.95,5,5,-10,33.33,50,33.33,33.33,80,100,89,91.8,510.79,1,0,1556,0,15,2,8,8,0,8
260627,1905,Chepstow,Okiru,Turf, ,Y,7,5.66,5.5,5,6,S,g,3,133, ,0.95,11,2,3,2,5,99,2,0,428,2,4,9.33,0,0,0,0,Jun,Hcap-Mdn,Archie Watson,William Cox,18.26,26.37,0,7,-10,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,2,0,1556,0,7,4,10,10,0,10
260627,1905,Chepstow,Creciente,Turf, ,Y,7,8.66,5.5,5.5,6,D,f,3,120, ,1.13,14,4,1,4,2,3,5,1,312,1,6,6,0,0,0,0,Jun,Hcap-Mdn,Rod Millman,Georgia Dobie,24.19,19.61,0,4,30,33.33,33.33,33.33,33.33,33.33,33.33,113,57.37,370.35,5,0,1556,0,13,4,8,9,0,9
260627,1905,Chepstow,Mister McGregor,Turf, ,Y,7,7,5.5,6,6,S,g,4,127, ,0.89,15,5,1,7,3,4,0,1,288,0,6,0,0,0,0,0,Jun,Hcap-Mdn,Michael Mullineaux,Tyler Heard,6.61,26.57,0,2,30,33.33,33.33,33.33,33.33,33.33,33.33,89,33.33,322.31,4,0,1556,0,25,3,12,23,0,23
260627,1905,Chepstow,Imagine That,Turf, ,Y,7,8,7,6.5,6,D,f,3,128, ,1.07,19,6,5,5,4,99,3,0,306,1,6,7.33,0,0,0,0,Jun,Hcap-Mdn,Henry Candy,Nicola Currie,25.24,21.93,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,107,33.33,340.31,7,0,1556,0,15,3,4,4,0,4
260627,1905,Chepstow,Havana's Dream,Turf, ,Y,7,9,51,51,6,S,f,4,124, ,0.83,25,7,7,6,6,2,6,0,299,0,5,10.67,0,0,0,0,Jun,Hcap-Mdn,Ronald Harris,Mr Ben Ffrench Davis,36.25,22.04,5,11,-40,33.33,33.33,33.33,33.33,50,33.33,83,33.33,332.98,6,0,1556,0,36,2,6,12,0,12
260627,1915,Windsor,Ruler Of Time,Turf, ,N,4,2.66,2,1.83,3,U,g,3,130, ,1.13,5,1,2,1,1,1,1,5,422,1,3,41.67,0,0,0,0,Jun,Nov,Charlie Appleby,Billy Loughnane,45.43,46.85,0,2,0,33.33,70,33.33,33.33,60,80,113,33.33,456.32,1,0,2200,0,22,1,3,3,0,3
260627,1915,Windsor,Gonna Fly,Turf, ,N,4,3.33,1.83,2,3,D,c,3,137, ,0.68,10,2,4,2,2,2,2,0,381,1,4,29.67,0,0,0,0,Jun,Nov,Ralph Beckett,Rossa Ryan,40.89,34.68,0,8,-40,33.33,33.33,33.33,33.33,80,100,68,33.33,414.65,3,0,2200,0,70,1,2,2,246,2
260627,1915,Windsor,Lunella,Turf, ,N,4,4.33,17,21,3,S,f,3,125, ,0.85,10,2,2,3,99,99,4,0,351,1,5,35.67,0,0,0,0,Jun,Nov,Ollie Sangster,Jack Mitchell,29.14,40.41,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,85,33.33,384.98,2,0,2200,0,0,0,0,0,0,0
260627,1915,Windsor,Peace And Quiet,Turf, ,N,4,8.66,126,126,3,U,g,4,142, ,1.16,14,4,3,4,3,3,3,0,315,1,6,0,0,0,0,0,Jun,Nov,Jack Jones,Ross Coakley,28.77,28.28,0,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,116,33.33,349.31,4,0,2200,0,19,2,2,2,0,2
260627,1925,Lingfield,Rogue Bullet,Turf, ,Y,5,3,2.1,2.1,5,D,g,4,138, ,0.83,6,1,2,2,1,1,1,4,593,3,0,61.34,0,0,0,0,Jun,Hcap,James Owen,Mr Jack Callan,45.27,42.71,3,1,125,70,70,100,70,100,100,83,103.12,696.12,1,0,1097,0,6,2,5,17,6,1
260627,1925,Lingfield,Ancient State,Turf, ,Y,5,4.33,3,3,5,S,g,4,138, ,1.15,9,2,4,1,2,4,3,1,635,4,0,42,0,0,0,0,Jun,Hcap,Adam Kirby,Paddy Bradley,19.99,39.5,0,1,40,70,70,100,100,80,100,115,101.56,736.56,3,0,1097,0,8,4,6,13,8,1
260627,1925,Lingfield,Lazzar,Turf, ,Y,5,5.33,9.5,9,5,S,g,4,131, ,0.21,17,4,3,5,5,3,2,0,437,2,3,0,0,0,0,0,Jun,Hcap,Richard Hughes,Pat Cosgrave,26.5,29.74,0,4,80,33.33,70,33.33,100,100,80,21,98.43,536.09,4,0,1097,0,18,5,15,21,115,7
260627,1925,Lingfield,Kiss And Run,Turf, ,Y,5,4.66,8.5,9,5,D,m,5,132, ,1.04,11,3,1,4,3,2,4,1,514,2,0,76.34,0,0,0,0,Jun,Hcap,John Bridger,Grace McEntee,50.91,42.37,0,5,145,70,50,100,60,70,60,104,101.56,615.56,2,0,1097,0,15,3,10,21,673,19
260627,1925,Lingfield,Sam's Xpress,Turf, ,Y,5,10.66,10,11,5,S,g,6,130, ,1.15,17,4,5,3,4,5,5,0,531,3,2,17.66,0,0,0,0,Jun,Hcap,Julia and Shelley Birkett,Dylan Hogan,28.43,40.79,0,9,-50,33.33,70,100,100,33.33,80,115,90.62,622.28,5,0,1097,0,99,0,12,22,179,5
260627,1935,Chepstow,Happy Banner,Turf, ,Y,7,5.33,3,3.25,5,D,g,4,133, ,1.44,12,2,1,5,5,3,1,2,434,1,3,34.67,0,0,0,0,Jun,Hcap,Ed Walker,Ashley Lewis,35.98,29.86,5,3,100,33.33,33.33,50,33.33,80,80,125,95.31,530.3,2,0,1774,0,35,2,6,12,563,10
260627,1935,Chepstow,Great Blasket,Turf, ,Y,7,5,5.5,4.5,5,S,g,6,130, ,1.23,9,1,2,1,4,2,4,2,583,3,0,77.67,0,0,0,0,Jun,Hcap,Dr Richard Newland,Jack Doughty,31.74,51.58,0,7,70,70,70,100,100,50,70,123,85.93,668.93,4,0,1774,0,12,3,12,20,332,11
260627,1935,Chepstow,Gennadius,Turf, ,Y,7,6.66,4.33,5.5,5,S,g,4,125, ,1.03,12,2,5,3,1,5,2,1,466,2,1,2.67,0,0,0,0,Jun,Hcap,Richard Hannon,Mr Joe Leavy,40.29,30.7,0,2,20,60,60,100,33.33,60,50,103,33.33,499.66,5,0,1774,0,6,3,15,21,163,9
260627,1935,Chepstow,Spirit Of The Bay,Turf, ,Y,7,7.33,7.5,7,5,S,m,8,125, ,0.92,15,5,4,2,3,4,7,0,505,2,1,39,0,0,0,0,Jun,Hcap,John Flint,William Cox,19.41,26.37,0,4,30,50,70,60,100,33.33,100,92,33.33,538.66,1,0,1774,0,13,2,7,15,345,7
260627,1935,Chepstow,Stardancer,Turf, ,Y,7,8.66,11,9,5,S,g,4,134, ,1.03,25,6,7,7,6,6,2,0,319,1,5,0,0,0,0,0,Jun,Hcap,Clive Cox,Georgia Dobie,35.25,19.61,0,6,-10,33.33,33.33,33.33,33.33,50,33.33,103,33.33,352.98,6,0,1774,0,27,1,2,6,0,6
260627,1935,Chepstow,Rating,Turf, ,Y,7,6.33,8,9,5,S,m,5,124, ,0.67,12,2,3,4,2,1,5,1,463,1,2,28.67,0,0,0,0,Jun,Hcap,G Harris,William Carson,28,32.95,0,5,40,33.33,60,100,90,33.33,80,67,92.18,555.84,7,0,1774,0,13,5,15,18,32,2
260627,1935,Chepstow,Echalar,Turf, ,Y,7,8.33,12,10,5,D,g,4,135, ,0.87,26,7,6,6,7,7,6,0,400,1,4,80.67,0,0,0,0,Jun,Hcap,Ian Williams,Robert Dunne,37.21,29.35,0,10,0,33.33,33.33,33.33,33.33,80,100,87,33.33,433.65,3,0,1774,0,50,3,11,14,172,7
260627,1945,Windsor,Wisper,Turf, ,Y,8,5.33,3.5,3,3,U,m,8,130, ,0.94,6,1,2,2,1,2,1,3,624,3,0,39.67,0,0,0,0,Jun,Hcap,Alan King,Rossa Ryan,56.99,34.68,0,1,100,90,70,100,100,70,100,94,94.28,718.28,3,0,2519,0,40,1,6,13,40,1
260627,1945,Windsor,Fireblade,Turf, ,Y,8,6.66,3.75,3.5,3,D,g,5,131, ,1.11,13,3,5,3,3,5,7,0,584,3,1,50.33,0,0,0,0,Jun,Hcap,Dylan Cunha,Charles Bishop,37.06,28.56,0,4,60,70,90,100,33.33,100,80,111,108.57,692.9,5,0,2519,0,67,1,7,16,322,5
260627,1945,Windsor,Claymore,Turf, ,Y,8,7,5,5,3,D,g,7,135, ,0.77,17,5,4,6,4,4,3,0,510,2,1,66.34,0,0,0,0,Jun,Hcap,Jane Chapple-Hyam,Billy Loughnane,50.29,46.85,0,5,85,70,50,100,33.33,100,80,77,98.57,608.9,4,0,2519,0,28,1,6,15,350,6
260627,1945,Windsor,Spioradalta,Turf, ,Y,8,6.66,9,7.5,3,D,g,6,132, ,0.94,9,2,1,1,2,1,8,3,634,3,0,10,0,0,0,0,Jun,Hcap,Mark Walford,Jack Garritty,29.17,31.91,0,11,110,90,60,100,90,100,100,94,98.57,732.57,2,0,2519,0,15,5,12,23,30,2
260627,1945,Windsor,Majestic,Turf, ,Y,8,9.33,11,9.5,3,S,g,8,131, ,0.94,25,6,5,7,6,6,2,0,443,2,3,72.34,0,0,0,0,Jun,Hcap,Jack Channon,Rose Dawes,34.15,31.58,5,4,60,33.33,50,33.33,33.33,100,100,94,92.85,536.84,7,0,2519,0,43,2,6,10,0,10
260627,1945,Windsor,Pride Of Donegal,Turf, ,Y,8,8.66,15,13,3,S,c,4,130, ,1.45,25,6,7,5,7,7,5,0,524,4,3,14.66,0,0,0,0,Jun,Hcap,Charlie Johnston,Jack Mitchell,36.66,40.41,0,8,45,33.33,33.33,100,33.33,100,100,125,67.14,592.13,8,0,2519,0,43,3,11,14,84,3
260627,1945,Windsor,King's Code,Turf, ,Y,8,6.66,26,19,3,D,g,6,135, ,0.94,15,4,2,4,5,3,4,0,534,2,0,9.01,0,0,0,0,Jun,Hcap,David Evans,C J Whiteley,45.3,51.75,5,16,100,60,50,100,50,80,100,94,85.71,619.71,1,0,2519,0,22,3,16,34,162,7
260627,1955,Lingfield,Terminology,Turf, ,N,6,5.66,2,2,4,S,f,2,128, ,0.21,8,1,2,1,1,1,3,4,524,2,2,76.01,0,0,0,0,Jun,Nov-Fil,Archie Watson,Harry Vigors,18.26,34.21,5,3,-10,90,90,90,33.33,100,100,21,77.61,601.94,4,0,1097,0,24,1,1,1,0,1
260627,1955,Lingfield,Havana Flash,Turf, ,N,6,4.33,4,4.33,4,D,f,2,128, ,1.15,12,3,5,2,4,4,1,1,448,3,4,11,0,0,0,0,Jun,Nov-Fil,George Boughey,Mr Jack Callan,44,42.71,3,8,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,5,0,1097,0,22,1,1,1,0,1
260627,1955,Lingfield,Najmet Minzaal,Turf, ,N,6,5.33,6.5,6.5,4,S,f,2,128, ,1.04,11,2,2,3,99,99,4,0,437,3,4,29,0,0,0,0,Jun,Nov-Fil,Jack Channon,George Bass,34.15,42.74,0,4,-10,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,2,0,1097,0,40,1,1,1,0,1
260627,1955,Lingfield,Betty Boop,Turf, ,N,6,8.66,11,9.5,4,S,f,2,128, ,0.83,19,6,5,5,99,99,5,0,396,1,4,81.34,0,0,0,0,Jun,Nov-Fil,Richard Hughes,Pat Cosgrave,26.5,29.74,0,0,-20,33.33,33.33,33.33,33.33,100,80,83,33.33,429.65,1,0,1097,0,0,0,0,0,0,0
260627,1955,Lingfield,Penny Capri,Turf, ,N,6,5.66,12,12,4,S,f,2,128, ,1.15,13,4,2,6,3,3,6,0,314,1,6,0,0,0,0,0,Jun,Nov-Fil,David Loughnane,Laura Pearson,18.91,6.61,0,6,-10,33.33,33.33,33.33,33.33,33.33,33.33,115,33.33,348.31,3,0,1097,0,21,2,2,2,0,2
260627,1955,Lingfield,Persian Sunset,Turf, ,N,6,8,15,15,4,S,f,2,128, ,1.56,13,4,2,4,2,2,2,0,408,2,4,12,0,0,0,0,Jun,Nov-Fil,Kevin Foy,Paddy Bradley,33.49,39.5,0,9,-10,33.33,33.33,33.33,33.33,50,100,125,67.16,475.48,6,0,1097,0,38,2,2,2,0,2
260627,2005,Chepstow,Act Of Violence,Turf, ,Y,6,4.66,3.25,3,6,S,g,5,135, ,0.9,9,2,3,3,1,5,1,2,486,2,2,6,0,0,0,0,Jun,Hcap,Tony Carroll,Jack Doughty,44.38,51.58,0,8,40,100,60,33.33,33.33,100,70,90,33.33,519.99,1,0,1116,0,156,0,8,15,719,15
260627,2005,Chepstow,Dragon God,Turf, ,Y,6,6.66,3.5,3.5,6,S,c,4,133, ,1.03,15,4,5,2,4,3,2,0,496,3,1,9.67,0,0,0,0,Jun,Hcap,Tony Carroll,Rowan Scott,44.38,33.1,0,5,10,50,60,50,33.33,100,100,103,91.8,588.13,5,0,1116,0,23,5,9,11,0,11
260627,2005,Chepstow,Some Nightmare,Turf, ,Y,6,4.33,4.5,5,6,D,g,9,131, ,0.9,8,1,1,1,3,2,5,3,600,3,0,103.67,0,0,0,0,Jun,Hcap,John O'Shea,William Carson,70.31,32.95,0,4,80,60,70,100,100,100,80,90,98.36,698.36,4,0,1116,0,12,5,18,32,306,15
260627,2005,Chepstow,Secret Handsheikh,Turf, ,Y,6,4.33,5.5,5.5,6,S,g,8,135, ,1.24,9,2,2,4,2,1,4,1,480,2,2,13.67,0,0,0,0,Jun,Hcap,John Gallagher,Mr Joe Leavy,33.75,30.7,0,7,60,60,33.33,100,33.33,80,50,124,104.91,585.57,2,0,1116,0,5,7,17,32,315,13
260627,2005,Chepstow,Macarone,Turf, ,Y,6,8,8.5,8.5,6,S,g,5,129, ,1.03,22,6,6,6,5,4,3,0,319,1,5,0,0,0,0,0,Jun,Hcap,G Harris,Mr Ben Ffrench Davis,28,22.04,5,7,0,33.33,50,33.33,33.33,33.33,33.33,103,33.33,352.98,3,0,1116,0,14,5,12,18,245,11
260627,2005,Chepstow,Captain Bentley,Turf, ,Y,6,7.33,23,29,6,S,g,7,126, ,0.97,21,5,4,5,6,5,6,0,466,2,3,147.34,0,0,0,0,Jun,Hcap,Michael Mullineaux,Tyler Heard,6.61,26.57,0,11,30,33.33,70,100,100,33.33,33.33,97,33.33,500.32,6,0,1116,0,236,0,6,13,360,6
260627,2015,Windsor,Glenna,Turf, ,Y,5,3.66,2.5,2.5,5,D,f,3,133, ,1.11,7,2,2,2,1,2,5,1,514,2,1,100.34,0,0,0,0,Jun,Hcap-Fil,Tom Ward,Pierre-Louis Jamin,20.28,29.88,0,2,0,60,60,90,60,33.33,100,111,90.62,604.95,5,0,2519,0,16,3,6,6,0,6
260627,2015,Windsor,Mohaab,Turf, ,Y,5,5.66,5,4.5,5,U,f,3,130, ,0.94,15,4,5,3,3,3,3,0,413,0,3,6.67,0,0,0,0,Jun,Hcap-Fil,William Muir,Billy Loughnane,13.6,46.85,0,4,-40,33.33,33.33,33.33,60,80,80,94,81.25,495.24,2,0,2519,0,26,3,9,10,39,2
260627,2015,Windsor,Kindly Queen,Turf, ,Y,5,3,5,4.5,5,D,f,3,132, ,0.77,5,1,1,1,2,1,1,5,617,4,0,102.67,0,0,0,0,Jun,Hcap-Fil,Ralph Beckett,Rossa Ryan,40.89,34.68,0,5,40,100,100,60,100,80,100,77,79.68,696.68,4,0,2519,0,16,3,6,6,0,6
260627,2015,Windsor,Ticker Tape,Turf, ,Y,5,5,6.5,6.5,5,D,f,3,133, ,0.94,12,3,3,4,99,99,2,0,407,1,4,46.67,0,0,0,0,Jun,Hcap-Fil,John Gosden,Robert Havlin,45.75,46.71,0,5,-10,33.33,33.33,33.33,33.33,80,100,94,33.33,440.65,3,0,2519,0,39,3,3,3,0,3
260627,2015,Windsor,Hot Silk,Turf, ,Y,5,7,6.5,7,5,D,f,3,134, ,0.94,18,5,4,5,4,4,4,0,360,1,5,0,0,0,0,0,Jun,Hcap-Fil,James Fanshawe,Ross Coakley,54.34,28.28,0,4,-30,33.33,33.33,33.33,33.33,100,33.33,94,33.33,393.98,1,0,2519,0,47,2,3,3,0,3
260627,2025,Lingfield,Desert Charm,Turf, ,N,10,5.66,3.5,2.75,6,S,f,4,135, ,0.97,5,1,1,1,2,1,5,4,567,3,0,54.67,0,0,0,0,Jun,Cla,Mike Murphy,Paddy Bradley,42.67,39.5,0,1,25,60,100,100,50,60,100,97,100,667,9,0,1675,0,12,2,5,10,12,1
260627,2025,Lingfield,Drafted,Turf, ,N,10,8.33,5.5,5,6,S,g,6,135, ,1.09,15,4,2,2,7,3,9,0,512,3,1,42,0,0,0,0,Jun,Cla,Charlie Pike,Kieren Fox,53.71,36.27,0,5,20,50,33.33,100,70,100,50,109,86.88,599.21,6,0,1675,0,14,4,13,27,253,9
260627,2025,Lingfield,Nicely Curved,Turf, ,N,10,11.33,5,5.5,6,S,m,6,135, ,0.98,18,5,5,5,1,6,4,1,427,0,3,19,0,0,0,0,Jun,Cla,Hayley Burton,Stevie Donohoe,21.98,32.25,0,3,-20,90,33.33,90,33.33,33.33,50,98,78.68,506.67,4,0,1675,0,17,1,5,5,0,5
260627,2025,Lingfield,Heer's Sadie,Turf, ,N,10,7.66,6,7,6,S,m,8,135, ,0.76,14,2,4,4,4,4,2,0,442,2,2,14.67,0,0,0,0,Jun,Cla,Julia and Shelley Birkett,Mr Jack Callan,28.43,42.71,3,2,10,50,50,100,33.33,33.33,100,76,78.68,521.34,7,0,1675,0,17,2,8,18,359,8
260627,2025,Lingfield,Blossom In The Air,Turf, ,N,10,31,10,9.5,6,S,f,3,125, ,1.09,25,6,6,6,3,9,3,0,408,1,3,22.34,0,0,0,0,Jun,Cla,Robert Edwards,Dylan Hogan,4.93,40.79,0,4,-30,50,33.33,70,33.33,33.33,80,109,33.33,442.32,2,0,1675,0,17,2,4,5,0,5
260627,2025,Lingfield,Accommodation,Turf, ,N,10,11.66,12,13,6,S,f,3,125, ,1.2,26,7,6,7,8,5,1,1,386,2,5,15,0,0,0,0,Jun,Cla,Stuart Williams,Harry Vigors,16.28,34.21,5,8,-30,33.33,33.33,33.33,33.33,33.33,100,120,78.68,465.33,5,0,1675,0,17,4,5,5,0,5
