Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260717,1942,Pontefract,Empirestateofmind,Turf, ,Y,6,6.33,23,21,4,D,g,8,129, ,1.72,16,4,3,5,3,4,2,0,528,3,1,215.35,0,0,0,0,Jul,Hcap,John Quinn,James Sullivan,24.31,36,0,9,85,70,50,100,50,33.33,100,125,82.08,610.41,2,0,1766,0,28,3,14,25,289,9,0, 
260717,1942,Pontefract,Kartini,Turf, ,Y,6,17.66,21,29,4,U,f,4,122, ,1.13,21,6,6,6,99,99,6,0,312,1,6,0,0,0,0,0,Jul,Hcap,Simon Whitaker,Andrew Elliott,19.74,18.58,0,2,-30,33.33,33.33,33.33,33.33,33.33,33.33,113,33.33,346.31,5,0,1766,0,233,0,5,5,0,0,0, 
260717,1950,Hamilton,Superior Choice,Turf, ,N,6,4.33,2,1.91,1,U,c,3,133, ,1.46,6,1,3,1,1,5,4,3,531,3,2,6.67,0,0,0,0,Jul,Lis,John Gosden,Shane Foley,59.12,37.22,0,1,-20,33.33,90,100,33.33,100,50,125,65.78,597.44,1,0,2435,0,28,2,3,3,28,1,0, 
260717,1950,Hamilton,Prizeland,Turf, ,N,6,4,5,5,1,S,f,3,128, ,0.84,9,2,2,3,2,2,5,0,520,3,2,5.67,0,0,0,0,Jul,Lis,Andrew Balding,P J McDonald,49.74,52.26,0,2,-10,70,33.33,100,33.33,100,100,84,96.05,616.71,6,0,2435,0,69,1,4,4,94,2,0, 
260717,1950,Hamilton,Mr Colonel,Turf, ,N,6,7,5.5,5.5,1,S,c,3,133, ,1.46,18,4,4,4,5,1,2,1,514,3,3,61,0,0,0,0,Jul,Lis,Richard Fahey,Shane Gray,32.2,20.36,0,9,-30,33.33,33.33,100,90,100,33.33,125,88.15,603.14,3,0,2435,0,30,3,6,6,88,3,0, 
260717,1950,Hamilton,Plaid,Turf, ,N,6,4.66,6.5,6,1,S,f,3,128, ,1.25,11,3,2,2,4,3,3,0,524,4,3,4.33,0,0,0,0,Jul,Lis,James Fanshawe,Daniel Muscutt,58.7,28.12,0,5,-10,33.33,100,33.33,100,100,33.33,125,33.33,558.32,2,0,2435,0,40,2,5,5,61,2,0, 
260717,1950,Hamilton,Folk Pageant,Turf, ,N,6,7.33,10,15,1,U,f,3,128, ,0.84,18,4,6,5,3,4,1,1,453,2,3,113.34,0,0,0,0,Jul,Lis,Charlie Johnston,Jason Hart,27.33,42.46,0,6,-50,33.33,70,100,33.33,33.33,100,84,65.78,519.77,5,0,2435,0,7,5,7,8,41,3,0, 
260717,1950,Hamilton,Flawless Fusion,Turf, ,N,6,9,126,151,1,S,f,3,128, ,0.74,23,6,5,6,6,6,6,0,340,1,5,0,0,0,0,0,Jul,Lis,Miss J Bedi,D Egan,20.4,42.22,0,10,-40,33.33,33.33,33.33,33.33,33.33,100,74,33.33,373.98,4,0,2435,0,46,2,4,5,0,0,0, 
260717,1959,Down Royal,Teologia,Turf, ,Y,5,4.66,1.67,1.62,4,U,f,3,132,Y,0.82,12,3,5,2,4,5,0,0,538,3,2,17.66,0,0,0,0,Jul,Hcap-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,57.96,54.67,0,1,-10,33.33,90,33.33,100,100,100,82,33.33,571.99,1,0,2860,0,27,4,5,5,27,1,0, 
260717,1959,Down Royal,Beauparc,Turf, ,Y,5,4.66,5.5,5.5,4,S,m,6,139,Y,0.61,12,3,3,3,2,1,0,1,521,2,0,36.67,0,0,0,0,Jul,Hcap-Fil,Gerard Keane,Colin Keane,32.88,48.75,0,6,60,90,60,100,60,50,100,61,101.49,622.49,4,0,2860,0,6,5,12,20,126,7,0, 
260717,1959,Down Royal,Stellar Quality,Turf, ,Y,5,4.66,7,7.5,4,D,f,4,140,Y,1.43,7,1,2,1,1,2,0,3,608,4,1,69.67,0,0,0,0,Jul,Hcap-Fil,Mrs John Harrington,K G Kennedy,34.39,28.97,5,6,75,100,70,100,100,80,33.33,125,98.5,706.83,2,0,2860,0,25,3,4,5,325,4,0, 
260717,1959,Down Royal,Alba Chiara,Turf, ,Y,5,4.33,9.5,9,4,D,f,4,133,Y,0.61,10,2,1,4,3,4,0,1,484,2,1,102.34,0,0,0,0,Jul,Hcap-Fil,Miss N Lupini,Wayne Lordan,33.56,41.6,0,10,105,70,70,33.33,100,50,100,61,41.79,526.12,3,0,2860,0,27,3,6,10,315,5,0, 
260717,1959,Down Royal,La Dame Blanche,Turf, ,Y,5,7.33,12,15,4,S,m,7,124,Y,0.82,19,5,4,5,5,3,0,0,381,1,3,0,0,0,0,0,Jul,Hcap-Fil,Dermot Kilmartin,Gary Carroll,16,30.67,0,4,30,50,33.33,100,33.33,33.33,50,82,74.62,456.61,5,0,2860,0,10,4,10,16,725,16,0, 
260717,2008,Newmarket,Rose Of Honour,Turf, ,Y,8,5.33,4.5,4,3,D,f,4,141, ,1.42,5,1,1,2,1,5,1,4,645,5,0,39,0,0,0,0,Jul,Hcap-Fil,James Tate,Hector Crouch,35.28,39.37,0,10,35,100,100,100,70,50,100,125,33.33,678.33,8,0,1320,0,27,2,4,4,76,2,0, 
260717,2008,Newmarket,Shallow,Turf, ,Y,8,6,7,5,3,D,m,5,128, ,1.18,7,2,2,1,2,3,7,1,658,5,0,13,0,0,0,0,Jul,Hcap-Fil,Richard Spencer,George Wood,34.85,36.28,0,9,30,70,70,100,100,100,100,118,33.33,691.33,6,0,1320,0,6,5,14,22,364,14,0, 
260717,2008,Newmarket,Lady Kodiac,Turf, ,Y,8,7.33,4.33,5.5,3,U,f,3,130, ,1.11,15,3,2,4,4,5,5,0,591,4,0,37.67,0,0,0,0,Jul,Hcap-Fil,James Tate,Ray Dawson,35.28,41.63,0,2,30,60,70,100,100,50,100,111,33.33,624.33,3,0,1320,0,29,3,7,7,288,5,0, 
260717,2008,Newmarket,Powdering,Turf, ,Y,8,7.33,6,6,3,U,m,6,130, ,1.16,17,4,4,3,7,1,2,1,606,4,0,15,0,0,0,0,Jul,Hcap-Fil,Michael Herrington,Billy Loughnane,53.16,49.41,0,1,20,50,70,100,100,70,100,116,85.71,691.71,4,0,1320,0,21,4,16,31,21,1,0, 
260717,2008,Newmarket,Novamay,Turf, ,Y,8,8.66,6.5,7.5,3,U,f,4,134, ,1.03,20,5,7,6,3,2,8,0,536,3,1,63.67,0,0,0,0,Jul,Hcap-Fil,Michael Dods,Rhys Elliott,37.1,30.64,5,1,-20,33.33,60,100,60,100,80,103,87.14,623.47,5,0,1320,0,27,3,6,16,27,1,0, 
260717,2008,Newmarket,Angel Shared,Turf, ,Y,8,8.66,8.5,7.5,3,U,m,5,131, ,1.2,20,5,4,5,5,4,4,0,553,3,1,17,0,0,0,0,Jul,Hcap-Fil,Steph Hollinshead,Dougie Costello,34.89,26.55,0,6,20,60,90,100,100,50,33.33,120,33.33,586.66,2,0,1320,0,21,3,9,17,329,8,0, 
260717,2008,Newmarket,Elara May,Turf, ,Y,8,10.66,8.5,13,3,D,f,3,133, ,1.06,26,7,6,7,6,7,3,0,472,2,2,70.34,0,0,0,0,Jul,Hcap-Fil,Philip McBride,Pat Cosgrave,31.26,24.35,0,4,-15,33.33,100,60,90,50,33.33,106,33.33,505.99,1,0,1320,0,259,0,6,9,281,2,0, 
260717,2008,Newmarket,Sing The Blues,Turf, ,Y,8,12.66,21,21,3,U,f,3,125, ,0.89,32,8,8,8,8,8,6,0,402,1,4,0,0,0,0,0,Jul,Hcap-Fil,Martin Dunne,Cieren Fallon,9,41.89,0,254,-30,33.33,33.33,100,33.33,33.33,80,89,33.33,435.65,7,0,1320,0,251,0,3,4,278,2,0, 
260717,2017,Pontefract,Alfa Whiteburd,Turf, ,Y,6,4.33,1.91,1.83,5,S,g,5,139, ,1.27,11,1,2,3,5,6,2,1,558,3,1,4.67,0,0,0,0,Jul,Hcap,Ivan Furtado,Silvestre De Sousa,29.6,33.85,0,1,80,90,60,100,33.33,100,50,125,90.62,648.95,1,0,1320,0,7,2,7,17,7,1,0, 
260717,2017,Pontefract,Dicko The Legend,Turf, ,Y,6,5.66,7,6,5,S,g,6,135, ,0.88,13,3,2,6,2,1,6,1,528,1,0,0,0,0,0,0,Jul,Hcap,Liam Bailey,Jack Garritty,49.48,32.24,0,4,80,70,70,100,90,60,50,88,96.87,624.87,6,0,1320,0,8,5,10,25,357,10,0, 
260717,2017,Pontefract,Mr Cool,Turf, ,Y,6,6.33,5,6.5,5,U,g,4,129, ,1.4,12,2,5,2,1,5,1,2,568,3,1,10,0,0,0,0,Jul,Hcap,Charlie Johnston,Oisin Orr,27.33,38.64,0,2,30,90,70,100,50,33.33,100,125,93.75,662.08,2,0,1320,0,8,6,14,26,394,15,0, 
260717,2017,Pontefract,Dorney Lake,Turf, ,Y,6,4.66,11,9,5,S,g,5,135, ,1.01,14,4,1,5,6,2,4,1,531,3,0,3,0,0,0,0,Jul,Hcap,Liam Bailey,C J Whiteley,49.48,28.82,5,1,120,70,50,100,50,60,100,101,100,631,5,0,1320,0,8,6,14,23,8,1,0, 
260717,2017,Pontefract,One Of Our Own,Turf, ,Y,6,7.33,11,11,5,U,m,6,126, ,1.17,19,6,6,4,4,3,3,0,553,4,2,22.66,0,0,0,0,Jul,Hcap,Rebecca Menzies,David Allan,17.75,39.15,0,3,20,33.33,70,100,100,33.33,100,117,95.31,648.97,3,0,1320,0,52,4,14,27,71,3,0, 
260717,2017,Pontefract,Willolarupi,Turf, ,Y,6,7.33,12,13,5,S,g,5,133, ,0.98,14,4,4,1,3,4,5,1,578,3,0,9.67,0,0,0,0,Jul,Hcap,Declan Carroll,Zak Wheatley,32.94,31.04,0,3,40,60,60,100,60,100,100,98,87.5,665.5,4,0,1320,0,284,0,3,19,424,7,0, 
260717,2025,Hamilton,Law Of Average,Turf, ,Y,5,3.33,2.2,2.25,4,S,g,5,146, ,1.13,6,1,1,1,3,4,2,3,633,4,0,2,0,0,0,0,Jul,Hcap,Chelsea Banham,Joey Haynes,55.01,48.33,0,1,60,70,100,100,100,70,80,113,95.52,728.52,2,0,1107,0,11,4,9,15,11,1,0, 
260717,2025,Hamilton,Woohoo,Turf, ,Y,5,4,3.25,3.25,4,U,m,5,130, ,0.81,9,2,4,2,1,3,1,2,631,4,0,26,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,34.11,36.85,0,2,30,60,90,100,100,100,100,81,85.07,716.07,3,0,1107,0,4,7,11,21,79,7,0, 
260717,2025,Hamilton,Rock Of England,Turf, ,Y,5,4,4,3.75,4,S,g,6,132, ,1.38,10,3,2,3,2,1,4,1,605,3,0,16.67,0,0,0,0,Jul,Hcap,Paul Midgley,Jason Hart,58.81,42.46,0,2,40,60,60,100,90,70,100,125,104.47,709.47,4,0,1107,0,11,3,11,21,44,2,0, 
260717,2025,Hamilton,Jm Jhingree,Turf, ,Y,5,5.33,13,15,4,U,g,4,126, ,1.05,14,4,2,4,4,2,3,0,588,4,1,232.68,0,0,0,0,Jul,Hcap,Ewan Whillans,Greg Fairley,44.85,38.39,0,8,40,33.33,70,100,100,80,100,105,95.52,683.85,5,0,1107,0,4,5,20,28,22,2,0, 
260717,2025,Hamilton,Justmyluck,Turf, ,Y,5,11.66,26,29,4,S,g,3,129, ,0.89,20,5,5,5,5,5,5,0,355,1,5,0,0,0,0,0,Jul,Hcap,Linda Perratt,Mark Winn,25.01,28.2,0,8,-30,33.33,33.33,100,33.33,33.33,33.33,89,33.33,388.98,1,0,1107,0,55,1,8,8,188,4,0, 
260717,2030,Down Royal,Augusta Rock,Turf, ,Y,7,5.33,3,3,5,U,g,3,125,Y,1.43,9,2,3,1,4,7,0,1,458,3,4,9.66,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,57.96,54.67,0,5,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,2860,0,4,2,5,5,0,0,0, 
260717,2030,Down Royal,Chapel Island,Turf, ,Y,7,10,3.75,3.75,5,U,c,3,133,Y,0.61,19,4,2,7,5,5,0,0,340,0,3,0,0,0,0,0,Jul,Hcap,Andrew Oliver,W J Lee,34.16,41.01,0,4,-10,33.33,33.33,33.33,50,50,80,61,33.33,374.32,3,0,2860,0,13,3,8,8,0,0,0, 
260717,2030,Down Royal,Sea Of Dubka,Turf, ,Y,7,5.66,4.5,4.5,5,S,f,3,135,Y,0.82,8,1,3,2,1,2,0,2,448,2,2,6.67,0,0,0,0,Jul,Hcap,Henry De Bromhead,Colin Keane,50,48.75,0,5,-20,33.33,50,50,33.33,100,100,82,98.43,547.09,1,0,2860,0,60,2,6,6,0,0,0, 
260717,2030,Down Royal,Leeward,Turf, ,Y,7,4.66,7,7,5,S,c,3,140,Y,2,10,3,1,4,2,3,0,1,434,1,3,10,0,0,0,0,Jul,Hcap,J P Murtagh,Ben Coen,43.42,43.04,0,11,20,33.33,50,33.33,33.33,80,80,125,33.33,468.32,6,0,2860,0,37,3,4,4,0,0,0, 
260717,2030,Down Royal,Nephin Mountain,Turf, ,Y,7,12.33,11,11,5,U,g,3,125,Y,0.82,21,6,6,3,6,6,0,0,441,2,3,7,0,0,0,0,Jul,Hcap,M Mulvany,Wesley Joyce,37.62,44.01,3,14,-40,33.33,33.33,33.33,60,100,100,82,33.33,475.32,5,0,2860,0,13,4,7,9,0,0,0, 
260717,2030,Down Royal,Glen Echo,Turf, ,Y,7,8,15,15,5,S,g,3,134,Y,0.61,20,5,3,6,7,1,0,1,344,1,4,3.33,0,0,0,0,Jul,Hcap,Gavin Cromwell,Gary Carroll,32.74,30.67,0,13,-20,33.33,33.33,33.33,33.33,100,50,61,92.18,436.5,4,0,2860,0,37,4,4,4,0,0,0, 
260717,2030,Down Royal,Onyeisi,Turf, ,Y,7,20.66,15,15,5,U,g,3,129,Y,1.43,21,6,6,5,3,4,0,0,424,1,3,80.67,0,0,0,0,Jul,Hcap,Karl Thornton,Robbie Colgan,31.98,29.38,0,11,-40,33.33,70,33.33,33.33,50,80,125,33.33,458.32,7,0,2860,0,25,4,14,14,253,10,0, 
260717,2043,Newmarket,Prefer The Sister,Turf, ,Y,7,4,2.5,2.5,5,U,m,6,139, ,1.08,5,1,2,1,1,2,1,4,571,4,1,90.67,0,0,0,0,Jul,Hcap-App,James Owen,Mason Paetel,46.14,33.81,0,1,45,33.33,70,100,60,100,100,108,101.56,672.89,7,0,1540,0,9,5,12,23,9,1,0, 
260717,2043,Newmarket,Born A Rebel,Turf, ,Y,7,7,3.75,3.75,5,S,m,5,136, ,0.94,12,3,3,2,3,4,3,0,480,2,2,46,0,0,0,0,Jul,Hcap-App,P Owens,Arron D'Arcy,0,0,7,2,5,50,70,100,100,33.33,33.33,94,33.33,513.99,4,0,1540,0,27,3,10,19,302,8,0, 
260717,2043,Newmarket,Mister Mojito,Turf, ,Y,7,5.33,4.5,4.5,5,S,g,5,138, ,1.18,8,2,1,3,2,1,2,2,434,2,2,6.67,0,0,0,0,Jul,Hcap-App,Terry Kent,C Planas,14.58,19.51,0,6,75,50,50,100,50,33.33,33.33,118,104.68,539.34,1,0,1540,0,21,2,7,15,421,9,0, 
260717,2043,Newmarket,Coolagh Magic,Turf, ,Y,7,8.33,9.5,12,5,U,g,10,120, ,1.28,20,4,6,5,6,6,5,0,378,1,4,27.67,0,0,0,0,Jul,Hcap-App,Anthony Carson,Molly Gunn,0,4,5,1,-25,33.33,60,33.33,60,33.33,33.33,125,33.33,411.65,2,0,1540,0,21,3,9,30,21,1,0, 
260717,2043,Newmarket,Sedgemoor,Turf, ,Y,7,10,19,13,5,S,g,5,122, ,1.14,23,6,5,6,5,5,4,0,350,1,5,38.67,0,0,0,0,Jul,Hcap-App,John Ryan,Finlay Bassett,53.88,6.55,7,9,-20,33.33,33.33,33.33,33.33,70,33.33,114,33.33,383.98,3,0,1540,0,24,4,14,20,133,5,0, 
260717,2043,Newmarket,Chloe's Courage,Turf, ,Y,7,10,17,15,5,U,f,4,121, ,1.08,21,5,7,4,4,3,6,0,427,2,3,49.67,0,0,0,0,Jul,Hcap-App,John Ryan,Alice Bond,53.88,9,5,9,-40,33.33,50,100,33.33,70,33.33,108,98.43,526.42,6,0,1540,0,176,0,14,16,225,5,0, 
260717,2043,Newmarket,Alafdhal,Turf, ,Y,7,8.66,17,19,5,U,g,8,123, ,1.12,23,6,4,7,7,7,6,0,311,1,6,0,0,0,0,0,Jul,Hcap-App,Phil McEntee,Megan Smith,4.01,0,7,6,-15,33.33,33.33,33.33,33.33,33.33,33.33,112,33.33,345.31,5,0,1540,0,19,2,13,37,216,7,0, 
260717,2052,Pontefract,Ravishing Beauty,Turf, ,Y,8,5.33,3.25,3.5,6,D,m,5,140, ,1.13,10,2,2,4,2,3,6,0,566,4,1,8,0,0,0,0,Jul,Hcap,Jedd O'Keeffe,Jack Garritty,28.66,32.24,0,3,170,100,70,100,100,33.33,50,113,106.55,672.88,5,0,1766,0,26,4,10,19,39,2,0, 
260717,2052,Pontefract,Hunterian,Turf, ,Y,8,6,3.75,3.5,6,S,c,3,130, ,0.86,9,1,4,3,1,4,5,2,579,3,1,13,0,0,0,0,Jul,Hcap,Charlie Johnston,Oisin Orr,27.33,38.64,0,6,90,90,70,100,100,33.33,100,86,83.6,662.93,6,0,1766,0,11,4,8,8,28,2,0, 
260717,2052,Pontefract,Snaafy,Turf, ,Y,8,11.33,6,6.5,6,D,g,3,130, ,1.72,23,6,8,6,6,7,2,0,474,3,3,56.67,0,0,0,0,Jul,Hcap,David Loughnane,Silvestre De Sousa,43.12,33.85,0,5,-30,33.33,33.33,100,33.33,100,50,125,80.32,555.31,1,0,1766,0,181,0,8,9,221,4,0, 
260717,2052,Pontefract,Theme Park,Turf, ,Y,8,7.33,7,6.5,6,D,g,6,140, ,1.49,10,2,1,1,3,1,3,3,695,6,0,49,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,35.7,24.9,3,10,180,100,70,100,100,100,100,125,121.31,816.31,3,0,1766,0,20,1,7,17,666,14,0, 
260717,2052,Pontefract,Mount King,Turf, ,Y,8,6,9,9,6,D,g,6,137, ,0.76,13,4,3,2,4,2,7,0,646,5,0,66.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,36.16,39.15,0,5,140,100,70,100,100,100,100,76,103.27,749.27,8,0,1766,0,10,4,11,26,382,13,0, 
260717,2052,Pontefract,The New Bay Pearl,Turf, ,Y,8,13.66,11,12,6,D,f,4,132, ,0.86,27,7,5,8,7,8,8,0,332,0,5,0,0,0,0,0,Jul,Hcap,Simon Whitaker,Tom Eaves,19.74,32.07,0,4,70,33.33,33.33,33.33,33.33,33.33,80,86,100,432.65,7,0,1766,0,30,3,5,11,0,0,0, 
260717,2052,Pontefract,Angela's Baar,Turf, ,Y,8,9.33,12,13,6,D,f,3,131, ,1.29,22,5,6,5,5,6,4,0,558,3,1,83.34,0,0,0,0,Jul,Hcap,Adrian Paul Keatley,O McSweeney,38.67,32.86,0,5,60,100,70,33.33,100,80,50,125,70.49,628.82,4,0,1766,0,30,3,5,7,0,0,0, 
260717,2052,Pontefract,Bun Bang Fai,Turf, ,Y,8,25.66,29,26,6,S,f,4,136, ,1.72,30,8,7,7,8,5,1,1,418,2,4,85.67,0,0,0,0,Jul,Hcap,Micky Hammond,Barry McHugh,41.12,34.25,0,8,20,33.33,33.33,33.33,33.33,60,100,125,91.8,510.12,2,0,1766,0,288,0,3,7,0,0,0, 
260717,2100,Hamilton,Geo,Turf, ,Y,5,3.33,2.5,2.63,5,S,f,4,140, ,1.38,8,2,1,2,3,1,3,2,605,4,0,43.34,0,0,0,0,Jul,Hcap-Fil,Jim Goldie,Paul Mulrennan,34.11,36.85,0,2,70,60,50,100,70,100,100,125,90.62,695.62,5,0,1828,0,22,7,10,17,58,5,0, 
260717,2100,Hamilton,Second Fiddle,Turf, ,Y,5,5.33,3.25,3.25,5,U,m,7,132, ,1.49,15,4,4,3,4,3,5,0,561,4,2,53,0,0,0,0,Jul,Hcap-Fil,Iain Jardine,Cara Tuke,43.1,27.85,7,2,-20,33.33,70,100,100,100,33.33,125,79.68,641.34,4,0,1828,0,6,5,15,20,200,9,0, 
260717,2100,Hamilton,Stella Lucente,Turf, ,Y,5,5,5,4.5,5,S,f,3,130, ,1.12,11,3,3,4,1,5,2,1,508,1,2,100.34,0,0,0,0,Jul,Hcap-Fil,Jack Morland,Callum Rodriguez,27.08,49.98,0,2,0,90,90,90,33.33,33.33,60,112,33.33,541.99,3,0,1828,0,11,4,6,6,0,0,0, 
260717,2100,Hamilton,Sogniamo,Turf, ,Y,5,3.66,7,6,5,D,f,3,133, ,1.23,6,1,2,1,2,4,1,3,606,4,1,1.33,0,0,0,0,Jul,Hcap-Fil,David O'Meara,Daniel Tudhope,29.89,34.26,0,7,30,100,70,33.33,100,80,100,123,33.33,639.66,1,0,1828,0,28,2,3,3,51,2,0, 
260717,2100,Hamilton,Zermatt Star,Turf, ,Y,5,13.66,15,21,5,S,f,3,132, ,1.31,20,5,5,5,5,2,4,0,408,2,4,0,0,0,0,0,Jul,Hcap-Fil,Tony Coyle,Jason Hart,39.15,42.46,0,10,-30,33.33,33.33,33.33,33.33,50,100,125,89.06,497.38,2,0,1828,0,67,1,4,4,0,0,0, 
