Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260516,2045,Doncaster,Kitaab,Turf, ,Y,17,27.33,15,15,6,D,g,7,135, ,0.68,46,11,9,15,8,13,17,0,367,0,3,15.34,0,0,0,0,May,Hcap,Philip Kirby,Cam Hardie,26.84,25.04,0,11,25,33.33,60,33.33,60,33.33,80,68,33.33,401.32,8,0,1546,
260516,2045,Doncaster,Diligent Henry,Turf, ,Y,17,24.33,13,15,6,S,g,5,129, ,0.92,42,10,10,9,11,7,11,0,441,2,3,23.67,0,0,0,0,May,Hcap,Jessica Macey,George Wood,16.54,33.96,0,5,-10,33.33,33.33,100,50,33.33,100,92,80.32,522.31,15,0,1546,
260516,1330,Wexford,Scathach,Hurdle, ,N,12,9.33,15,17,4,S,m,6,161,Y,0,13,2,3,4,4,3,0,0,313,1,5,0,0,0,0,0,May,Mdn-Mare-Hdle,Ross O'Sullivan,S R Markey,56.93,100,7,250,-20,33.33,33.33,33.33,33.33,80,100,0,91.93,405.25,0,0,4400,
260516,1347,Navan,Livingston Range,Turf, ,Y,17,22.33,17,17,6,S,g,8,123,Y,1.75,34,8,6,6,8,3,0,0,414,1,3,6.67,0,0,0,0,May,Hcap-App,R Donohoe,K G Kennedy,59.12,36.97,0,10,25,33.33,33.33,60,33.33,80,50,125,90.16,505.15,3,0,1280,
260516,1352,Thirsk,Heffernan Kingdom,Turf, ,N,12,23.66,13,17,4,S,f,2,128, ,0.61,32,12,2,12,99,99,5,0,287,0,5,0,0,0,0,0,May,Mdn-Fil,Ben Haslam,Andrew Mullen,42.02,27.45,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,61,33.33,320.98,11,0,1100,
260516,1450,Newmarket,Angel Hunter,Turf, ,Y,13,10.33,17,17,3,S,c,4,133, ,1.23,22,7,3,7,7,5,11,0,583,2,0,5,0,0,0,0,May,Hcap,Richard Hannon,Mr Joe Leavy,44.19,31.19,0,6,105,70,70,100,60,80,80,123,100,683,12,0,1540,
260516,1510,Newbury,Ghost Mode,Turf, ,N,11,12.33,15,17,1,S,c,3,128, ,1.17,32,8,7,7,10,7,4,0,580,4,1,58.33,0,0,0,0,May,Lis,Andrew Balding,Oisin Murphy,46.65,52.64,0,7,-30,33.33,70,100,60,100,100,117,86.84,667.17,6,0,1320,
260516,1515,Wexford,Final Decision,Hurdle, ,Y,17,21,17,17,5,D,m,7,166,Y,0,44,11,11,9,17,17,0,0,293,0,5,0,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Mr T Power Roche,34.9,28.38,0,10,-40,33.33,33.33,33.33,33.33,80,80,0,49.15,342.47,0,0,3740,
260516,1520,Bangor-On-Dee,Roysse,Hurdle, ,Y,9,11,15,17,4,S,g,7,158, ,0,29,9,6,8,8,7,0,0,326,1,3,83.34,0,0,0,0,May,Hcap-Hdle,Ben Pauling,Mr Beau Morgan,31.27,15.47,5,6,40,60,50,100,33.33,50,33.33,0,74.19,400.85,0,0,3665,
260516,1520,Bangor-On-Dee,Dog Fox,Hurdle, ,Y,9,9,13,17,4,S,g,6,153, ,0,14,2,7,1,2,3,0,1,550,3,1,66.67,0,0,0,0,May,Hcap-Hdle,Oliver Greenall,Mr Toby Wynne,46.35,34.07,0,254,30,90,100,100,100,80,80,0,82.25,632.25,0,0,3665,
260516,1527,Newmarket,State Of Madness,Turf, ,Y,11,14.66,17,17,4,S,g,5,126, ,1.44,30,11,9,8,3,7,5,0,548,2,1,43.33,0,0,0,0,May,Hcap,Daniel Mark Loughnane,David Probert,26.76,25.61,0,3,0,33.33,70,100,60,80,80,125,83.58,631.91,8,0,1320,
260516,1527,Newmarket,Dashing Dick,Turf, ,Y,11,10.66,15,17,4,S,g,8,132, ,1.15,24,6,4,3,9,6,9,0,578,4,1,12,0,0,0,0,May,Hcap,William Stone,Finley Marsh,0,38.54,0,7,70,60,70,100,100,33.33,100,115,64.17,642.5,4,0,1320,
260516,1550,Wexford,Midleton Rare,Hurdle, ,Y,17,14.33,17,17,4,S,g,8,159,Y,0,30,8,4,9,12,10,0,0,346,1,3,10,0,0,0,0,May,Hcap-Hdle,Ian Donoghue,Alan O'Sullivan,35.25,33.75,7,254,30,50,33.33,100,33.33,80,50,0,33.33,379.99,0,0,5280,
260516,1550,Wexford,Rhythmic Tune,Hurdle, ,Y,17,17.66,19,17,4,S,g,7,152,Y,0,38,10,11,5,14,6,0,0,426,1,3,3.33,0,0,0,0,May,Hcap-Hdle,M A Molloy,Phillip Enright,44.12,39.62,0,12,-10,33.33,90,33.33,90,80,100,0,62.9,489.56,0,0,5280,
260516,1607,Navan,Sangreal,Turf, ,N,6,10.33,15,17,1,U,f,3,126,Y,0.86,15,5,2,3,5,99,0,0,399,1,4,31,0,0,0,0,May,Lis,Joseph Patrick O'Brien,J M Sheridan,47.92,41.97,0,2,-20,33.33,33.33,33.33,33.33,100,80,86,33.33,432.65,1,0,2860,
260516,1612,Thirsk,Ravishing Beauty,Turf, ,Y,12,13.66,19,17,5,S,m,5,125, ,0.77,29,8,8,10,6,6,1,1,510,1,1,5.34,0,0,0,0,May,Hcap,Jedd O'Keeffe,P J McDonald,15.61,25.97,0,8,20,50,90,100,33.33,80,80,77,101.56,611.89,10,0,1758,
260516,1612,Thirsk,Selection,Turf, ,Y,12,15,15,17,5,D,f,4,135, ,1.24,32,10,10,6,8,12,10,0,567,3,1,9,0,0,0,0,May,Hcap,Ivan Furtado,David Nolan,42,44.53,0,7,0,100,70,100,33.33,60,80,124,33.33,600.66,3,0,1758,
260516,1620,Newbury,Annaf,Turf, ,Y,15,11.66,17,17,2,S,h,7,138, ,1.25,24,4,2,8,10,1,11,1,548,3,1,26.33,0,0,0,0,May,Hcap,Michael Appleby,Jason Watson,31.97,31.66,0,6,105,70,33.33,100,70,50,100,125,97.26,645.59,5,0,1320,
260516,1642,Navan,Fallacy,Turf, ,Y,7,8.66,15,17,3,U,g,3,124,Y,1.17,17,5,4,4,99,7,0,0,450,3,4,26.33,0,0,0,0,May,Hcap,Andrew Slattery,Andrew Slattery,36.15,29.18,0,8,-30,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65,7,0,2240,
260516,1700,Newbury,Houquetot,Turf, ,Y,16,39.33,17,17,2,S,g,4,131, ,1.62,53,16,15,16,99,99,7,0,438,2,4,0,0,0,0,0,May,Hcap,James Owen,Kieran Shoemark,45.03,32.26,0,5,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,15,0,1760,
260516,1710,Newmarket,Cherry Cobbler,Turf, ,Y,8,24.33,15,17,5,S,g,4,139, ,0.94,24,7,5,7,99,8,4,0,340,0,5,15.67,0,0,0,0,May,Hcap-App,Stuart Williams,C R Lyons,20.34,22.22,8,11,-20,33.33,33.33,33.33,33.33,80,33.33,94,33.33,373.98,4,0,1540,
260516,1710,Newmarket,Fancy Dancer,Turf, ,Y,8,9.66,15,17,5,U,f,4,132, ,1.09,21,6,6,4,4,6,2,0,478,3,3,20,0,0,0,0,May,Hcap-App,Hayley Burton,Alfie Redman,40,10.34,0,5,-25,33.33,70,33.33,100,100,33.33,109,33.33,512.32,6,0,1540,
260516,1715,Navan,Mr Ballynonty,Turf, ,N,8,9.66,19,17,5,S,g,3,134,Y,0.96,15,4,3,4,99,99,0,0,362,1,5,10,0,0,0,0,May,Mdn,Andrew Slattery,J S Dalton,36.15,23.76,7,0,-20,33.33,33.33,33.33,33.33,100,33.33,96,33.33,395.98,5,0,2240,
260516,1715,Navan,Tanzanite Diamond,Turf, ,N,8,10.33,19,17,5,S,g,3,134,Y,0.96,16,5,3,4,99,99,0,0,362,1,5,0,0,0,0,0,May,Mdn,Adrian McGuinness,Adam Caffrey,40.34,29.61,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,96,33.33,395.98,1,0,2240,
260516,1715,Navan,Strike De Vega,Turf, ,N,8,7.33,17,17,5,S,c,3,134,Y,1.17,12,3,3,3,3,3,0,0,450,3,4,87.67,0,0,0,0,May,Mdn,Andrew Oliver,W J Lee,38.96,56.65,0,10,-20,33.33,33.33,33.33,33.33,100,100,117,84.37,534.69,7,0,2240,
260516,1725,Thirsk,Patricia R,Turf, ,Y,14,24.33,19,17,3,S,f,4,123, ,0.98,30,7,13,3,2,8,11,0,544,3,2,8.66,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,22.36,20.13,0,10,-40,33.33,100,100,100,80,33.33,98,61.42,606.08,9,0,1540,
260516,1740,Newbury,Media Legend,Turf, ,Y,12,38.66,17,17,3,U,g,3,122, ,0.85,39,12,9,12,99,99,8,0,378,0,4,0,0,0,0,0,May,Hcap,Harry Charlton,Lewis Edmunds,34.49,27.03,0,3,-30,33.33,33.33,33.33,33.33,80,80,85,33.33,411.65,10,0,1760,
260516,1740,Newbury,Zennor Storm,Turf, ,Y,12,8.66,15,17,3,S,c,3,136, ,1.53,17,5,3,6,99,4,2,0,524,4,3,16.33,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,50.22,34.26,0,9,20,33.33,33.33,100,33.33,100,100,125,88.57,613.56,6,0,1760,
260516,1757,Thirsk,Sanbona,Turf, ,Y,17,18,15,17,6,S,g,4,130, ,1.52,41,10,10,12,9,4,4,0,448,1,1,21.67,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,38.87,42.66,0,9,40,60,50,50,33.33,50,80,125,96.72,545.05,11,0,1320,
260516,1757,Thirsk,Asadjumeirah,Turf, ,Y,17,19.33,17,17,6,D,g,8,123, ,0.62,39,9,13,8,6,7,12,0,492,1,0,0.34,0,0,0,0,May,Hcap,Antony Brittain,Warren Fentiman,19.47,53.63,3,8,30,60,60,100,50,80,80,62,91.8,583.8,17,0,1320,
260516,1838,Doncaster,Cairdeas,Turf, ,Y,12,27,17,17,4,U,g,4,119, ,1.47,31,8,2,9,8,5,12,0,478,1,1,3.34,0,0,0,0,May,Hcap,Paul Midgley,Cam Hardie,41.46,25.04,0,12,75,60,60,60,33.33,60,80,125,102.98,581.31,3,0,1322,
260516,1838,Doncaster,Wreck It Ryley,Turf, ,Y,12,11.33,13,17,4,S,g,6,130, ,1.01,25,6,2,5,10,3,5,0,534,3,1,12,0,0,0,0,May,Hcap,Alan Brown,Luke Morris,54.93,27.02,0,8,75,33.33,60,100,60,80,100,101,92.53,626.86,9,0,1322,
260516,2015,Doncaster,Rocket Rod,Turf, ,Y,18,29,17,17,6,S,g,9,135, ,0.78,54,15,14,17,99,99,9,0,277,0,6,10,0,0,0,0,May,Hcap,Geoffrey Harker,O McSweeney,14.23,21,0,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,78,33.33,311.31,9,0,1546,
260516,2030,Uttoxeter,Castle Quarter,Hurdle, ,Y,9,8.33,17,17,5,S,g,10,151, ,0,16,4,5,2,5,6,0,0,433,2,2,10,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Bradley Harris,42.03,47.83,3,6,10,33.33,60,100,100,80,60,0,33.33,466.66,0,0,3468,
260516,1312,Navan,Seven Nation Army,Turf, ,N,12,13.66,21,19,4,U,c,2,131,Y,1.05,24,6,11,3,4,4,0,0,438,3,4,20,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.92,55.06,0,8,-30,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,7,0,1280,
260516,1342,Newmarket,Phone Tag,Turf, ,Y,12,22,13,19,4,S,g,5,126, ,1.3,40,12,10,7,11,10,12,0,568,3,1,0,0,0,0,0,May,Hcap,K Frost,Dougie Costello,20.96,40.84,0,2,-10,33.33,70,100,100,80,60,125,73.13,641.46,5,0,1760,
260516,1342,Newmarket,Where's Freddy,Turf, ,Y,12,15.33,19,19,4,D,g,6,130, ,1.04,31,9,5,6,10,8,6,0,624,4,0,55.67,0,0,0,0,May,Hcap,Stuart Williams,Marco Ghiani,20.34,42.71,0,10,90,70,70,100,100,80,100,104,68.65,692.65,4,0,1760,
260516,1347,Navan,Glen Breeze,Turf, ,Y,17,30.66,19,19,6,S,g,3,124,Y,0.6,57,15,13,17,12,15,0,0,323,0,4,0,0,0,0,0,May,Hcap-App,Patrick Magee,P McGettigan,20.51,32.6,2,6,-20,50,33.33,33.33,33.33,33.33,80,60,33.33,356.65,13,0,1280,
260516,1347,Navan,Platino Bianco,Turf, ,Y,17,14,17,19,6,D,m,5,136,Y,1.64,26,6,1,10,9,5,0,1,391,2,5,3.33,0,0,0,0,May,Hcap-App,Conor Maxwell,A S Grant,15.83,8.41,7,12,95,33.33,33.33,100,33.33,33.33,33.33,125,100,491.65,11,0,1280,
260516,1347,Navan,Lismacbryan,Turf, ,Y,17,20.33,15,19,6,S,m,5,123,Y,0.35,29,7,9,5,5,4,0,0,418,1,2,3.34,0,0,0,0,May,Hcap-App,P Cluskey,Jack Cleary,60.48,25.34,0,14,5,50,50,100,60,90,33.33,35,96.72,515.05,14,0,1280,
260516,1352,Thirsk,Dee's Funny Girl,Turf, ,N,12,15.66,19,19,4,S,f,2,125, ,0.9,24,8,2,7,99,99,11,0,373,0,4,1.67,0,0,0,0,May,Mdn-Fil,Michael Keady,Jason Hart,51.92,33.04,0,0,-20,33.33,33.33,33.33,33.33,70,80,90,33.33,406.65,6,0,1100,
260516,1405,Wexford,Lakewood Rose,Hurdle, ,Y,16,23.33,17,19,4,U,m,8,154,Y,0,47,12,16,14,4,12,0,0,309,0,4,10,0,0,0,0,May,Hcap-Mare-Hdle,Miss Niamh Carol Hennessy,Miss N C Hennessy,0,0,7,4,-40,50,90,70,33.33,33.33,33.33,0,43.54,353.53,0,0,4400,
260516,1405,Wexford,Morell River,Hurdle, ,Y,16,18,17,19,4,U,m,6,152,Y,0,36,9,14,4,10,2,0,0,399,3,4,6.66,0,0,0,0,May,Hcap-Mare-Hdle,Colin Bowe,Sean O'Keeffe,4.93,32.59,0,8,-30,33.33,33.33,100,100,33.33,100,0,93.54,493.53,0,0,4400,
260516,1440,Wexford,Miss Donna,Hurdle, ,Y,17,28,23,19,5,S,m,5,151,Y,0,55,16,13,15,12,13,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,Patrick Kiely,Dylan Whelan,28.98,19.87,7,254,-30,33.33,33.33,50,33.33,33.33,33.33,0,33.33,249.98,0,0,3740,
260516,1455,Navan,Trek Home,Turf, ,N,14,54,19,19,5,S,c,3,134,Y,1.49,38,11,6,13,99,99,0,0,324,1,6,18,0,0,0,0,May,Mdn,Daniel Murphy,J J G Ryan,23.07,15.62,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,9,0,1100,
260516,1455,Navan,Allirelandmaterial,Turf, ,N,14,13.66,17,19,5,S,f,3,129,Y,1.33,21,5,6,4,99,99,0,0,438,2,4,21,0,0,0,0,May,Mdn,W McCreery,W J Lee,41.81,56.65,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1100,
260516,1500,Thirsk,Sweet Love,Turf, ,Y,11,8,21,19,5,U,f,3,118, ,0.62,13,3,2,8,1,4,3,1,371,0,3,19.67,0,0,0,0,May,Hcap,Charlie Johnston,Harry Davies,31.54,33.73,0,6,0,33.33,50,33.33,33.33,80,80,62,33.33,405.32,10,0,2648,
260516,1510,Newbury,Ardisia,Turf, ,N,11,10.33,17,19,1,S,g,3,131, ,0.72,23,5,3,8,6,1,6,1,522,1,0,25.34,0,0,0,0,May,Lis,Hugo Palmer,Colin Keane,34.77,49.02,0,4,10,50,70,100,70,80,80,72,92.1,614.1,10,0,1320,
260516,1515,Wexford,Bossing It,Hurdle, ,Y,17,10,21,19,5,S,m,6,162,Y,0,10,1,2,2,2,6,0,1,483,1,2,30,0,0,0,0,May,Hcap-Hdle,David M O'Brien,Sean Flanagan,22.85,27.76,0,13,75,90,90,100,90,33.33,80,0,25.42,508.75,0,0,3740,
260516,1537,Thirsk,Changeofmind,Turf, ,Y,18,21.33,17,19,4,S,g,6,130, ,2,52,16,4,16,17,8,15,0,474,3,3,11.66,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,44.15,46.23,3,5,80,50,33.33,33.33,33.33,100,100,125,85.07,560.06,14,0,1100,
260516,1537,Thirsk,Brazilian Belle,Turf, ,Y,18,19.66,17,19,4,U,f,4,128, ,0.61,43,12,12,14,9,3,4,0,494,2,1,12.67,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,38.87,42.66,0,6,20,33.33,70,100,100,50,80,61,100,594.33,11,0,1100,
260516,1537,Thirsk,Muker,Turf, ,Y,18,18.66,19,19,4,D,g,8,137, ,0.62,34,9,4,7,10,13,8,0,535,3,1,13.67,0,0,0,0,May,Hcap,Nigel Tinkler,Alex Jary,34.74,23.38,3,8,80,70,70,100,100,100,33.33,62,95.52,630.85,13,0,1100,
260516,1612,Thirsk,Ey Up Its Jazz,Turf, ,Y,12,17.66,17,19,5,D,g,7,124, ,0.78,25,6,11,3,1,7,9,1,608,3,0,5,0,0,0,0,May,Hcap,Tony Coyle,Barry McHugh,26.42,39.63,0,8,-10,100,70,100,100,80,80,78,90.62,698.62,2,0,1758,
260516,1647,Thirsk,Empirestateofmind,Turf, ,Y,14,12,15,19,3,U,g,8,125, ,1.06,28,6,4,8,11,5,2,0,529,3,1,37,0,0,0,0,May,Hcap,John Quinn,Jason Hart,26.51,33.04,0,4,50,60,50,100,33.33,100,80,106,87.14,616.47,5,0,1758,
260516,1700,Newbury,Green Triangle,Turf, ,Y,16,21.33,19,19,2,U,g,4,121, ,0.56,42,12,13,11,9,13,5,0,539,3,1,24.33,0,0,0,0,May,Hcap,Simon and Ed Crisford,Saffie Osborne,34.12,45.4,0,6,-10,100,70,100,33.33,80,100,56,93.15,632.48,16,0,1760,
260516,1710,Newmarket,African Spirit,Turf, ,Y,8,9,17,19,5,S,g,5,134, ,1.17,20,5,4,6,99,7,3,0,383,2,5,43,0,0,0,0,May,Hcap-App,Ian Williams,Mr Jude Fernandes,30.27,19.08,5,8,-10,33.33,33.33,33.33,33.33,100,33.33,117,33.33,416.98,1,0,1540,
260516,1720,Uttoxeter,Ironica De Thaix,Chase, ,Y,11,12.33,23,19,5,S,g,8,168, ,0,28,7,7,10,99,99,0,0,226,0,6,26.67,0,0,0,0,May,Hcap-CJk-Cha,Venetia Williams,Ned Fox,26.95,47.85,3,254,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4589,
260516,1740,Newbury,Loz Vegas,Turf, ,Y,12,14.66,15,19,3,D,g,3,135, ,1.32,28,7,9,5,7,5,3,0,541,3,2,16.67,0,0,0,0,May,Hcap,Peter Chapple-Hyam,P J Dobbs,44.43,61.21,0,8,-30,33.33,70,100,33.33,80,100,125,82.85,624.51,8,0,1760,
260516,1802,Doncaster,Blue Icon,Turf, ,N,12,13.33,15,19,4,S,g,3,130, ,1.5,21,6,4,3,99,99,6,0,458,3,4,6.66,0,0,0,0,May,Nov,Richard Fahey,Oisin Orr,36.64,41.35,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,1322,
260516,1838,Doncaster,Supreme King,Turf, ,Y,12,14,13,19,4,S,g,6,126, ,0.97,35,10,7,11,7,8,6,0,450,1,1,89.01,0,0,0,0,May,Hcap,David Evans,Ryan Kavanagh,33.32,28.85,5,5,30,60,60,100,50,50,33.33,97,95.52,545.85,12,0,1322,
260516,1955,Uttoxeter,Scrumpyjack,Hurdle, ,Y,13,13.66,21,19,5,D,g,5,142, ,0,25,6,8,7,99,99,0,0,283,1,5,6.66,0,0,0,0,May,Hcap-Hdle,Charlie Longsdon,Gavin Sheehan,37.51,54.55,0,12,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4387,
260516,2015,Doncaster,Trais Fluors,Turf, ,Y,18,19,17,19,6,S,g,12,131, ,0.88,37,10,3,10,13,2,14,0,401,1,4,9.67,0,0,0,0,May,Hcap,Linda Perratt,Kaiya Fraser,26.5,42.23,0,5,65,33.33,33.33,100,33.33,33.33,80,88,100,501.32,16,0,1546,
260516,1347,Navan,Cadreville,Turf, ,Y,17,27.66,21,21,6,D,g,3,119,Y,1.4,57,15,16,15,13,13,0,0,371,1,5,48.33,0,0,0,0,May,Hcap-App,Jarlath P Fahey,Reese Holohan,23.97,27.56,7,10,-40,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,5,0,1280,
260516,1347,Navan,Bullet Bourbon,Turf, ,Y,17,16,21,21,6,S,f,3,130,Y,0.57,35,9,2,13,11,8,0,0,376,0,3,2,0,0,0,0,May,Hcap-App,T G McCourt,S Tormey,71.58,52.67,7,9,80,60,33.33,33.33,33.33,80,80,57,88.52,465.51,9,0,1280,
260516,1347,Navan,Baggot Street,Turf, ,Y,17,14.66,17,21,6,S,f,3,134,Y,0.94,24,5,4,9,4,7,0,0,403,0,3,12.34,0,0,0,0,May,Hcap-App,John O'Donoghue,R M Mulligan,13.38,42.4,2,5,65,90,33.33,60,33.33,33.33,60,94,93.44,497.43,16,0,1280,
260516,1405,Wexford,Lily Milan,Hurdle, ,Y,16,31,21,21,4,S,m,7,143,Y,0,45,11,10,13,7,9,0,0,326,0,3,16.67,0,0,0,0,May,Hcap-Mare-Hdle,Paul Stephen Kiely,Reserve 1,0,0,0,6,-20,60,70,50,33.33,33.33,80,0,90.32,416.98,0,0,4400,
260516,1405,Wexford,Roxhill Roise,Hurdle, ,Y,16,14.33,23,21,4,S,m,8,162,Y,0,24,5,4,5,9,3,0,0,393,1,3,6.67,0,0,0,0,May,Hcap-Mare-Hdle,Ciaran Murphy,E Finegan,41.2,32.64,7,254,20,60,33.33,100,40,80,80,0,95.16,488.49,0,0,4400,
260516,1440,Wexford,Bohemian Bay,Hurdle, ,Y,17,28.66,26,21,5,D,g,6,155,Y,0,52,14,9,15,11,14,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Hdle,Sean Joseph Allen,R J Lane,15.68,27.42,7,12,-20,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,3740,
260516,1445,Bangor-On-Dee,Siege Of Acres,Hurdle, ,Y,11,11,19,21,5,S,g,5,166, ,0,23,6,1,8,8,3,0,1,293,0,5,26.67,0,0,0,0,May,Hcap-Nov-Hdle,Donald McCain,Mr Theo Gillard,22.69,22.97,0,10,20,33.33,33.33,33.33,33.33,80,80,0,100,393.32,0,0,4303,
260516,1450,Newmarket,Goldmoyne,Turf, ,Y,13,13,21,21,3,S,g,6,129, ,0.96,36,9,9,10,11,7,6,0,512,3,2,28.67,0,0,0,0,May,Hcap,James Owen,Cieren Fallon,45.03,49.53,0,9,30,33.33,50,100,33.33,100,100,96,94.28,606.94,8,0,1540,
260516,1532,Navan,Alfred Tennyson,Turf, ,Y,11,26.66,17,21,3,U,g,4,135,Y,1.09,42,11,11,10,10,11,0,0,435,1,2,73.01,0,0,0,0,May,Hcap,Denis Gerard Hogan,Jared Huggan,30.6,14.74,10,3,-40,33.33,60,50,70,80,33.33,109,33.33,468.99,6,0,1100,
260516,1537,Thirsk,Tiriac,Turf, ,Y,18,20.33,19,21,4,D,g,6,132, ,1.3,43,12,10,10,13,4,16,0,508,2,1,0,0,0,0,0,May,Hcap,Paul Midgley,David Nolan,41.46,44.53,0,7,30,60,50,100,33.33,60,80,125,98.5,606.83,15,0,1100,
260516,1545,Newbury,Capall Rasa,Turf, ,Y,11,13,23,21,2,S,g,3,122, ,1.12,32,9,4,11,11,9,8,0,358,1,5,0,0,0,0,0,May,Hcap,Tom Dascombe,Pierre-Louis Jamin,23.07,26.8,0,4,-10,33.33,33.33,33.33,33.33,80,33.33,112,33.33,391.98,1,0,2200,
260516,1545,Newbury,Bourbon Blues,Turf, ,Y,11,9.66,19,21,2,D,g,3,135, ,0.94,16,3,2,3,3,2,2,0,594,3,0,3.67,0,0,0,0,May,Hcap,Brian Meehan,William Buick,10.31,46.52,0,3,115,100,70,100,50,80,100,94,100,694,3,0,2200,
260516,1620,Newbury,Desert Cop,Turf, ,Y,15,23.66,21,21,2,U,g,6,124, ,0.27,53,15,11,15,14,12,13,0,340,1,5,0,0,0,0,0,May,Hcap,George Baker,Charles Bishop,61.41,38.82,0,3,10,33.33,33.33,33.33,33.33,80,100,27,84.93,425.25,14,0,1320,
260516,1625,Wexford,Reiki Revolution,Chase, ,N,6,7,19,21,4,S,g,6,160,Y,0,17,5,5,5,99,99,0,0,379,2,4,0,0,0,0,0,May,Nov-Cha,Gavin Cromwell,Keith Donoghue,39.46,45.55,0,4,-30,33.33,33.33,100,33.33,80,100,0,33.33,413.32,0,0,3520,
260516,1630,Bangor-On-Dee,Walking The Walk,Chase, ,Y,10,11.33,17,21,5,S,g,11,162, ,0,29,9,4,10,9,7,0,0,256,0,6,0,0,0,0,0,May,Hcap-Cha,Kerry Lee,David Bass,0,61.18,0,5,90,33.33,33.33,33.33,33.33,33.33,90,0,33.33,289.98,0,0,5310,
260516,1720,Uttoxeter,King Of Cong,Chase, ,Y,11,9.66,26,21,5,S,g,8,156, ,0,17,5,2,5,5,2,0,0,283,1,5,0,0,0,0,0,May,Hcap-CJk-Cha,Sam England,Lewis Stones,31.81,25.81,0,254,30,33.33,50,33.33,33.33,100,33.33,0,13.79,297.11,0,0,4589,
260516,1740,Newbury,Chapter,Turf, ,Y,12,19.66,15,21,3,S,g,3,121, ,0.73,38,10,9,11,9,10,11,0,406,2,4,28,0,0,0,0,May,Hcap,Charles Hills,Jason Watson,40.56,31.66,0,3,-30,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65,1,0,1760,
260516,1940,Doncaster,Raise The Stakes,Turf, ,Y,16,23.33,19,21,6,D,g,3,122, ,0.94,47,14,14,7,13,8,8,0,407,1,4,1,0,0,0,0,May,Hcap,William Knight,Luke Morris,51.67,27.02,0,10,-40,33.33,33.33,33.33,33.33,80,100,94,72.13,479.45,12,0,1753,
260516,1955,Uttoxeter,Legendary Day,Hurdle, ,Y,13,26,21,21,5,S,g,8,161, ,0,37,10,6,10,9,9,0,0,266,1,6,3.33,0,0,0,0,May,Hcap-Hdle,Barry Brennan,James Best,15.61,35.46,0,250,0,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4387,
260516,2015,Doncaster,Back From Dubai,Turf, ,Y,18,20.66,17,21,6,S,g,9,129, ,1.03,45,12,11,13,11,11,8,0,386,2,4,27.67,0,0,0,0,May,Hcap,Roy Bowring,George Wood,38.28,33.96,0,3,15,33.33,33.33,33.33,33.33,50,100,103,75.4,461.72,11,0,1546,
260516,2015,Doncaster,Heretic,Turf, ,Y,18,24,19,21,6,S,g,7,132, ,1.26,47,13,14,11,99,99,5,0,391,2,5,2.33,0,0,0,0,May,Hcap,Michael Herrington,Oisin Orr,28.74,41.35,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,13,0,1546,
260516,2015,Doncaster,Oselton,Turf, ,Y,18,22.33,26,21,6,S,g,4,133, ,1.16,47,13,16,9,15,10,5,0,429,2,4,28,0,0,0,0,May,Hcap,Craig Lidster,Billy Garritty,14.87,34.4,0,9,-30,33.33,33.33,100,33.33,33.33,80,116,83.6,512.92,5,0,1546,
