Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260626,2003,Newcastle,Sports Coach,A/W,T,Y,14,11,7.5,6,5,D,g,5,135, ,1.02,19,4,1,9,2,5,14,1,505,3,1,16.67,0,0,0,0,Jun,Hcap,Antony Brittain,Cam Hardie,35.06,23.74,0,8,115,100,60,100,60,50,33.33,102,93.75,599.08,1,0,1100,0,13,5,11,13,104,7
260626,2003,Newcastle,Little Mi Mi,A/W,T,Y,14,14.66,9.5,8,5,D,m,5,125, ,1.07,26,7,5,3,7,4,9,0,600,5,1,26,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,48.79,41.4,0,4,50,33.33,60,100,100,100,100,107,100,700.33,4,0,1100,0,21,4,13,20,52,3
260626,2003,Newcastle,Azuinthejungle,A/W,T,Y,14,19.33,13,8.5,5,S,g,4,126, ,1.21,32,8,12,4,4,9,10,0,574,4,1,26,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,25.13,22.13,3,7,-20,100,60,100,60,100,33.33,121,85.93,660.26,7,0,1100,0,10,4,9,20,340,8
260626,2003,Newcastle,Miss Rainbow,A/W,T,Y,14,13.66,12,9.5,5,U,m,5,122, ,0.82,36,11,11,10,13,7,13,0,488,2,2,7,0,0,0,0,Jun,Hcap,Tracy Waggott,Barry McHugh,64,36.78,0,1,0,33.33,33.33,100,100,90,50,82,89.06,577.72,5,0,1100,0,21,4,13,24,21,1
260626,2003,Newcastle,Tiriac,A/W,T,Y,14,10.66,13,10,5,D,g,6,133, ,0.55,12,1,2,5,1,1,7,3,548,3,1,23.33,0,0,0,0,Jun,Hcap,Paul Midgley,David Nolan,41.73,43.11,0,17,90,100,33.33,100,100,80,80,55,90.62,638.95,6,0,1100,0,34,3,14,21,195,5
260626,2003,Newcastle,Maldevious,A/W,T,Y,14,16,10,11,5,S,f,4,124, ,1.46,39,13,12,14,12,13,8,0,408,2,4,0,0,0,0,0,Jun,Hcap,Brian Ellison,Ben Robinson,37.73,30.49,0,3,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,10,0,1100,0,9,5,7,11,0,11
260626,2003,Newcastle,Irish Nectar,A/W,T,Y,14,13,19,11,5,D,g,5,135, ,1.15,35,10,8,11,10,12,6,0,481,3,2,1.67,0,0,0,0,Jun,Hcap,Michael Herrington,C Planas,47.69,38.5,0,10,30,100,50,33.33,33.33,100,50,115,33.33,514.99,8,0,1100,0,13,3,13,21,609,17
260626,2003,Newcastle,Fierce,A/W,T,Y,14,12,13,11,5,S,g,6,129, ,1.39,25,5,6,6,8,6,4,0,525,2,0,13.34,0,0,0,0,Jun,Hcap,Paul Midgley,Jason Hart,41.73,37.01,0,3,40,50,50,60,60,80,100,125,82.81,607.81,13,0,1100,0,10,3,10,18,320,9
260626,2003,Newcastle,Henery Hawk,A/W,T,Y,14,16,13,12,5,S,g,7,120, ,1.15,36,11,9,7,11,3,11,0,511,3,2,0,0,0,0,0,Jun,Hcap,Linda Perratt,Luke Morris,19.76,25.3,0,3,20,33.33,50,100,100,33.33,80,115,103.12,614.78,9,0,1100,0,37,3,14,30,60,2
260626,2003,Newcastle,Harb,A/W,T,Y,14,11.33,13,12,5,S,g,7,126, ,0.98,17,3,6,2,6,1,2,1,618,4,0,17.67,0,0,0,0,Jun,Hcap,Tristan Davidson,Rowan Scott,63.64,34.81,0,6,40,60,60,100,100,100,100,98,100,718,14,0,1100,0,22,4,15,26,39,2
260626,2003,Newcastle,Tanjen,A/W,T,Y,14,16,17,17,5,S,f,4,131, ,0.96,25,5,10,1,5,8,5,1,619,4,1,1.33,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,40.75,43.2,0,7,10,33.33,90,100,100,100,100,96,81.25,700.58,3,0,1100,0,21,3,10,14,297,6
260626,2003,Newcastle,Blind Beggar,A/W,T,Y,14,13,29,34,5,S,g,8,133, ,1.24,33,9,3,13,9,11,12,0,457,3,4,49,0,0,0,0,Jun,Hcap,Jessica Macey,Tom Eaves,24.83,22.42,0,6,80,100,33.33,100,33.33,33.33,33.33,124,85.93,543.25,12,0,1100,0,9,3,11,26,337,11
260626,2010,Newmarket,Prince Quattro,Turf, ,Y,5,4.33,4,3.5,5,S,g,7,133, ,1.03,8,1,4,1,2,3,1,3,499,3,2,35,0,0,0,0,Jun,Hcap,James Owen,Mason Paetel,44.38,36.31,5,4,-15,33.33,33.33,100,50,100,80,103,33.33,532.99,3,0,3520,0,92,0,21,31,155,8
260626,2010,Newmarket,Now The Eagle,Turf, ,Y,5,6,6.5,4.33,5,D,g,4,135, ,0.78,19,5,5,4,5,5,5,0,361,1,4,19.67,0,0,0,0,Jun,Hcap,Luke Dace,Ryan Kavanagh,12.63,39.13,5,7,-20,33.33,33.33,100,33.33,33.33,50,78,33.33,394.65,5,0,3520,0,25,4,7,7,81,4
260626,2010,Newmarket,Dereham,Turf, ,Y,5,4.33,3.75,4.33,5,S,g,10,122, ,0.78,8,1,1,2,1,1,3,4,464,2,2,73.01,0,0,0,0,Jun,Hcap,John Berry,Nicola Currie,9.88,20.86,0,4,90,50,70,100,100,33.33,33.33,78,100,564.66,2,0,3520,0,37,1,5,12,365,5
260626,2010,Newmarket,Betelgeuse,Turf, ,Y,5,5,4,5,5,S,g,4,131, ,1.29,11,3,2,3,3,2,2,0,391,2,5,30.33,0,0,0,0,Jun,Hcap,S P C Woods,Billy Loughnane,24.84,47.33,0,3,10,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,1,0,3520,0,8,4,9,13,253,6
260626,2010,Newmarket,Vilaine Verlaine,Turf, ,Y,5,4.66,5,5.5,5,S,f,4,135, ,1.29,13,4,2,5,4,3,4,0,341,1,5,0,0,0,0,0,Jun,Hcap,Mark Usher,Miss Alicia Perkins,36.63,0,7,2,10,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,4,0,3520,0,16,3,4,14,561,8
260626,2018,Bangor-On-Dee,Prettylady,Hurdle, ,Y,5,5,3,2.75,4,U,f,4,149, ,0,12,3,5,2,3,3,0,0,456,3,3,43.33,0,0,0,0,Jun,Hcap-Nov-Hdle,Oliver Greenall,Mr Jack Tudor,26.46,34.63,0,1,-35,33.33,100,100,90,33.33,100,0,90.32,546.98,0,0,3665,0,17,2,5,5,17,1
260626,2018,Bangor-On-Dee,Evening Tess,Hurdle, ,Y,5,3.66,2.75,3.25,4,S,f,4,163, ,0,10,2,2,3,4,4,0,0,413,0,2,60,0,0,0,0,Jun,Hcap-Nov-Hdle,Dan Skelton,Harry Skelton,56.41,54.9,0,1,-10,60,90,33.33,90,70,70,0,80.64,493.97,0,0,3665,0,16,4,5,5,16,1
260626,2018,Bangor-On-Dee,Centurion's Sister,Hurdle, ,Y,5,3.66,5.5,5,4,S,m,6,163, ,0,6,1,1,1,1,1,0,5,510,2,1,53.34,0,0,0,0,Jun,Hcap-Nov-Hdle,Nicky Richards,Danny McMenamin,55.23,49.46,0,2,85,70,60,90,90,100,100,0,117.74,627.74,0,0,3665,0,32,1,5,8,0,8
260626,2018,Bangor-On-Dee,Into Battle,Hurdle, ,Y,5,7.66,10,7.5,4,S,g,5,168, ,0,17,5,2,5,5,2,0,0,316,0,3,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Robert Stephens,Robert Dunne,18.05,26.7,0,3,-10,70,70,50,60,33.33,33.33,0,96.77,413.43,0,0,3665,0,42,1,6,12,267,4
260626,2018,Bangor-On-Dee,American Empire,Hurdle, ,Y,5,7,7.5,8,4,S,g,6,163, ,0,14,4,4,4,2,5,0,0,353,1,2,36.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Donald McCain,Mr Theo Gillard,16.16,32,0,3,-20,60,50,100,60,33.33,50,0,74.19,427.52,0,0,3665,0,52,2,6,9,432,7
260626,2038,Newcastle,Jkr Cobbler,A/W,T,Y,14,9,5,5,6,S,g,7,133, ,0.95,9,1,4,2,2,2,1,2,575,3,0,66.67,0,0,0,0,Jun,Hcap,Iain Jardine,Mr Jack Nicholls,48.79,33.72,5,4,40,70,50,60,100,100,100,95,87.09,662.09,4,0,1320,0,11,4,19,31,269,13
260626,2038,Newcastle,Little Beck Annie,A/W,T,Y,14,15,4.33,5.5,6,S,f,4,132, ,1.23,33,7,13,4,13,11,2,0,492,3,3,1.33,0,0,0,0,Jun,Hcap,Peter Niven,Mark Winn,55.39,40.02,0,1,-30,33.33,33.33,100,33.33,70,100,123,58.06,551.05,13,0,1320,0,11,2,5,8,11,1
260626,2038,Newcastle,Tickets,A/W,T,Y,14,11.66,8,5.5,6,S,g,7,128, ,1.01,12,2,5,1,1,2,8,2,631,5,0,56,0,0,0,0,Jun,Hcap,Patrick Neville,Andrew Mullen,41.71,41.4,0,5,30,70,60,100,100,100,100,101,83.87,714.87,2,0,1320,0,29,3,11,23,127,6
260626,2038,Newcastle,Tommy McJohn,A/W,T,Y,14,14,7,7.5,6,S,g,4,134, ,1.11,33,7,6,8,11,9,0,0,460,3,3,29.33,0,0,0,0,Jun,Hcap,Adrian Paul Keatley,M P Sheehy,55.07,41.71,0,7,20,50,33.33,33.33,33.33,100,100,111,90.32,551.31,8,0,1320,0,36,2,7,16,645,14
260626,2038,Newcastle,Miners Gamble,A/W,T,Y,14,16.33,8,8.5,6,D,g,5,135, ,1.05,37,11,10,9,8,13,6,0,431,2,2,8,0,0,0,0,Jun,Hcap,Brian Ellison,Ben Robinson,37.73,30.49,0,8,-10,60,33.33,33.33,50,100,50,105,33.33,464.99,9,0,1320,0,90,1,8,18,667,16
260626,2038,Newcastle,Ridgemaster,A/W,T,Y,14,13.66,12,10,6,S,g,4,128, ,0.97,32,6,8,10,10,12,8,0,423,1,2,16.67,0,0,0,0,Jun,Hcap,Simon Waugh,Miss Amie Waugh,46.46,33.2,3,2,10,50,33.33,33.33,100,60,50,97,33.33,456.99,1,0,1320,0,6,4,9,12,189,6
260626,2038,Newcastle,Angel Of England,A/W,T,Y,14,12.33,13,13,6,S,g,5,131, ,1.11,24,5,2,14,6,7,11,0,354,1,4,0,0,0,0,0,Jun,Hcap,Alan Brown,Tom Eaves,25,22.42,0,6,60,60,33.33,50,33.33,33.33,33.33,111,33.33,387.65,6,0,1320,0,11,6,11,22,0,22
260626,2038,Newcastle,Summer Rain,A/W,T,Y,14,20.33,21,13,6,S,g,4,126, ,1.18,40,12,11,7,9,10,4,0,467,3,3,7,0,0,0,0,Jun,Hcap,Craig Lidster,S H James,35.87,36.76,0,5,-20,33.33,33.33,50,33.33,100,100,118,90.32,558.31,10,0,1320,0,10,2,3,12,0,12
260626,2038,Newcastle,She's A Goldigger,A/W,T,Y,14,17.66,13,13,6,S,f,4,126, ,1.41,36,10,11,6,7,14,5,0,474,2,3,7,0,0,0,0,Jun,Hcap,Mark Walford,P J McDonald,31.36,39.66,0,3,-20,70,33.33,33.33,33.33,100,80,125,33.33,508.32,11,0,1320,0,15,4,11,15,0,15
260626,2038,Newcastle,Vitalline,A/W,T,Y,14,16,13,17,6,S,g,8,127, ,0.81,34,9,6,13,4,8,10,0,380,1,3,26.67,0,0,0,0,Jun,Hcap,Keiran Burke,Josephine Gordon,13.63,22.74,0,5,20,50,50,100,33.33,33.33,33.33,81,96.77,477.76,5,0,1320,0,24,3,21,27,114,6
260626,2038,Newcastle,Newyorkstateofmind,A/W,T,Y,14,12,13,17,6,S,g,9,127, ,1.32,15,3,3,3,3,2,3,0,508,2,1,15.34,0,0,0,0,Jun,Hcap,Ruth Carr,Miss Joanna Mason,20.19,40.17,0,8,50,60,50,33.33,100,80,60,125,80.64,588.97,12,0,1320,0,11,4,15,31,661,27
260626,2038,Newcastle,Haworth Star,A/W,T,Y,14,12,21,23,6,S,g,6,131, ,0.75,18,4,1,5,5,1,14,2,491,3,2,16.67,0,0,0,0,Jun,Hcap,Maxwell Young,Jack Garritty,0,34.56,0,8,80,50,33.33,100,100,33.33,100,75,95.16,586.82,3,0,1320,0,35,1,6,12,661,11
260626,2038,Newcastle,Invincible Annice,A/W,T,Y,14,15,26,29,6,S,f,4,126, ,0.67,40,12,8,11,12,5,12,0,406,1,3,23.34,0,0,0,0,Jun,Hcap,Tracy Waggott,Barry McHugh,64,36.78,0,12,10,33.33,33.33,33.33,100,90,50,67,72.58,479.57,14,0,1320,0,41,1,17,27,218,8
260626,2038,Newcastle,Sally Anne's Dream,A/W,T,Y,14,31.66,67,81,6,D,m,5,126, ,1.17,54,14,14,12,14,6,13,0,383,2,5,2.66,0,0,0,0,Jun,Hcap,Suzzanne France,Alex Jary,76.56,22.13,3,7,-40,33.33,33.33,33.33,33.33,100,33.33,117,69.35,453,7,0,1320,0,213,0,5,10,0,10
260626,2045,Newmarket,Belle Amie,Turf, ,Y,5,4,2.75,2.38,5,U,f,4,127, ,1.27,9,2,1,2,4,1,1,3,558,3,1,57,0,0,0,0,Jun,Hcap-App,David Simcock,A Egan,40.75,66.65,5,1,30,33.33,70,100,70,60,100,125,104.68,663.01,4,0,2640,0,13,2,7,11,13,1
260626,2045,Newmarket,Seventy,Turf, ,Y,5,4.33,3.25,3.25,5,S,c,4,141, ,1.18,11,3,5,3,2,2,2,0,501,2,1,35,0,0,0,0,Jun,Hcap-App,R Burdon,S C Cronin,48.28,50,0,1,-20,60,60,100,33.33,60,70,118,98.43,599.76,2,0,2640,0,11,3,11,14,11,1
260626,2045,Newmarket,Market House,Turf, ,Y,5,4,5.5,6,5,S,g,6,138, ,1.41,7,1,2,1,1,4,3,3,568,3,1,10,0,0,0,0,Jun,Hcap-App,James Owen,Mason Paetel,44.38,36.31,3,2,10,70,60,100,33.33,100,80,125,85.93,654.26,5,0,2640,0,26,5,13,26,68,4
260626,2045,Newmarket,Green Team,Turf, ,Y,5,5.33,5.5,7,5,S,g,7,136, ,1.03,13,4,2,4,3,3,5,0,466,2,1,85.01,0,0,0,0,Jun,Hcap-App,Nick Littmoden,K S McHugh,56.25,36.15,7,1,10,60,50,100,33.33,70,50,103,85.93,552.26,1,0,2640,0,28,3,13,29,28,1
260626,2045,Newmarket,Nuptown Girl,Turf, ,Y,5,7,11,12,5,U,f,4,129, ,1.18,19,5,4,5,5,5,4,0,381,1,4,0,0,0,0,0,Jun,Hcap-App,Ian Williams,Ryan Kavanagh,33.28,39.13,0,4,5,33.33,33.33,33.33,33.33,80,50,118,33.33,414.65,3,0,2640,0,21,3,9,14,0,14
260626,2053,Bangor-On-Dee,Golden Glance,Hurdle, ,Y,8,6,2.88,2.75,5,S,m,7,167, ,0,16,3,2,6,6,2,0,0,299,1,5,56.67,0,0,0,0,Jun,Hcap-CJk-Hdle,Oliver Greenall,Mr Charlie Maggs,26.46,43.27,3,1,110,100,33.33,33.33,40,33.33,60,0,106.77,406.76,0,0,5092,0,17,3,5,5,17,1
260626,2053,Bangor-On-Dee,Athena's Dream,Hurdle, ,Y,8,10.66,4.5,5,5,S,f,4,145, ,0,19,6,7,4,3,5,0,0,336,1,3,26.67,0,0,0,0,Jun,Hcap-CJk-Hdle,Harriet Dickin,Miss Megan Bevan,20.65,0,8,2,-20,60,60,100,50,33.33,33.33,0,33.33,369.99,0,0,5092,0,47,3,7,7,0,7
260626,2053,Bangor-On-Dee,Rock Hurley,Hurdle, ,Y,8,5,6.5,5,5,D,g,8,167, ,0,8,1,2,1,4,3,0,2,359,1,4,3.33,0,0,0,0,Jun,Hcap-CJk-Hdle,Donald McCain,Mr William Maggs,16.16,29.85,3,3,110,90,70,33.33,100,33.33,33.33,0,57.62,417.61,0,0,5092,0,34,1,4,11,428,6
260626,2053,Bangor-On-Dee,The Kings Soldier,Hurdle, ,Y,8,12.66,9.5,8.5,5,S,g,5,142, ,0,26,7,4,7,7,4,0,0,243,0,5,43.34,0,0,0,0,Jun,Hcap-CJk-Hdle,Tracey Leeson,Mr Oscar Palmer,44.43,23.55,3,3,20,33.33,33.33,33.33,50,60,33.33,0,33.33,276.65,0,0,5092,0,13,4,8,8,0,8
260626,2053,Bangor-On-Dee,Jay Bee Whiskey,Hurdle, ,Y,8,11.66,7,9.5,5,S,g,11,154, ,0,28,8,8,8,8,8,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-CJk-Hdle,Max Comley,Tom Broughton,22.6,18.03,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5092,0,584,0,0,3,0,3
260626,2053,Bangor-On-Dee,Innisfree Lass,Hurdle, ,Y,8,11,8,9.5,5,S,m,8,167, ,0,17,5,6,2,2,7,0,0,356,1,3,13.33,0,0,0,0,Jun,Hcap-CJk-Hdle,Joey Ramsden,Mr Harry Atkins,41.88,0,0,5,-15,70,33.33,100,60,60,33.33,0,33.33,389.99,0,0,5092,0,104,0,6,12,128,2
260626,2053,Bangor-On-Dee,Roxboro River,Hurdle, ,Y,8,6,17,17,5,S,g,7,168, ,0,12,2,1,3,5,1,0,2,343,1,2,6.67,0,0,0,0,Jun,Hcap-CJk-Hdle,John Joseph Hanlon,Mr P Hanlon,30.73,17.14,0,7,140,50,60,100,50,50,33.33,0,111.86,455.19,0,0,5092,0,14,4,9,17,360,9
260626,2053,Bangor-On-Dee,Collingham,Hurdle, ,Y,8,9,21,34,5,S,g,8,168, ,0,16,3,4,5,1,6,0,1,309,0,4,10,0,0,0,0,Jun,Hcap-CJk-Hdle,Jake Thomas Coulson,Mr Philip Armson,0,0,0,11,20,90,70,50,33.33,33.33,33.33,0,83.05,393.04,0,0,5092,0,213,0,5,9,416,7
