Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260502,1730,Punchestown,Champagne Kid,Hurdle, ,Y,19,23.66,17,19,1,S,g,7,146,Y,0,33,8,12,5,3,6,0,0,473,3,2,40,0,0,0,0,May,Hcap-Lis-Hdle,P E Collins,E Finegan,0,58.95,7,254,-20,70,100,100,100,33.33,70,0,82.05,555.38
260502,1730,Punchestown,Kopeck De Mee,Hurdle, ,Y,19,19.66,21,21,1,S,g,6,159,Y,0,39,10,5,13,11,17,0,0,386,1,3,26.67,0,0,0,0,May,Hcap-Lis-Hdle,W P Mullins,Mr A P Kelly,36.45,58.5,3,10,0,90,33.33,60,33.33,100,70,0,33.33,419.99
260502,1730,Punchestown,Mojoe,Hurdle, ,Y,19,26,21,21,1,U,g,6,140,Y,0,46,13,8,9,13,16,0,0,426,3,3,0,0,0,0,0,May,Hcap-Lis-Hdle,Patrick T Foley,Simon Torrens,42.79,58.33,0,1,-10,33.33,33.33,100,100,60,100,0,33.33,459.99
260502,1730,Punchestown,Thisistheway,Hurdle, ,Y,19,17.66,19,21,1,U,m,7,140,Y,0,22,3,12,2,1,12,0,1,530,3,1,30,0,0,0,0,May,Hcap-Lis-Hdle,Yvonne Latta,Mr C M Quirke,60.48,36.09,0,10,-20,90,100,100,100,90,50,0,33.33,563.33
260502,1730,Punchestown,Sony Bill,Hurdle, ,Y,19,26,34,23,1,S,g,5,153,Y,0,54,14,5,16,18,19,0,0,283,1,5,16.67,0,0,0,0,May,Hcap-Lis-Hdle,W P Mullins,Sean O'Keeffe,36.45,23.23,0,4,0,50,33.33,33.33,33.33,100,33.33,0,33.33,316.65
260502,1730,Punchestown,County Final,Hurdle, ,Y,19,50.66,29,29,1,U,g,6,144,Y,0,57,17,15,9,14,7,0,0,426,3,3,23.33,0,0,0,0,May,Hcap-Lis-Hdle,E McNamara,Sean Flanagan,2,34.88,0,13,-30,33.33,60,100,100,33.33,100,0,78.2,504.86
260502,1730,Punchestown,Wendrock,Hurdle, ,Y,19,29.66,41,41,1,U,g,5,146,Y,0,58,18,8,16,17,3,0,0,283,1,5,0,0,0,0,0,May,Hcap-Lis-Hdle,Gordon Elliott,Ethan O'Sullivan,31.09,7.69,7,20,-10,50,33.33,33.33,33.33,100,33.33,0,93.58,376.9
260502,1730,Punchestown,One Big Boum,Hurdle, ,Y,19,27,41,41,1,U,g,7,142,Y,0,56,16,16,15,12,11,0,0,336,1,3,53.34,0,0,0,0,May,Hcap-Lis-Hdle,Philip Fenton,Mr Niall Moore,42.18,40.3,5,5,-35,33.33,33.33,100,50,60,60,0,62.82,399.48
260502,1730,Punchestown,No Looking Back,Hurdle, ,Y,19,39.33,67,67,1,U,g,8,140,Y,0,73,19,17,19,19,9,0,0,199,0,7,0,0,0,0,0,May,Hcap-Lis-Hdle,Oliver McKiernan,Phillip Enright,28.04,29.61,0,3,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,76.92,276.9
260502,1745,Hexham,Terrano,Hurdle, ,N,9,7.33,2.63,2.38,4,S,g,5,158, ,0,13,3,2,4,99,99,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,Harry Derham,Ryan Mania,55.23,20.27,0,0,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260502,1745,Hexham,Blue Skies Ahead,Hurdle, ,N,9,5,3.25,3.25,4,S,m,6,151, ,0,8,2,2,1,99,99,0,1,386,2,3,80,0,0,0,0,May,Mdn-Hdle,Graeme McPherson,David Bass,40.1,40.98,0,1,-10,33.33,33.33,100,100,60,60,0,33.33,419.99
260502,1745,Hexham,Earnest Belief,Hurdle, ,N,9,6,3.5,4,4,S,g,4,152, ,0,7,1,2,2,1,1,0,3,306,0,3,13.34,0,0,0,0,May,Mdn-Hdle,Donald McCain,Mr Theo Gillard,31.31,38.72,0,3,0,70,33.33,70,33.33,50,50,0,98.38,405.04
260502,1745,Hexham,Masekela,Hurdle, ,N,9,11.33,9,10,4,U,g,7,158, ,0,21,6,5,8,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,James Moffatt,Charlotte Jones,5.24,7.55,0,2,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260502,1745,Hexham,Just A Poet,Hurdle, ,N,9,21.33,17,19,4,S,m,6,151, ,0,23,8,5,8,3,3,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Daragh Bourke,Callum Bewley,14.77,26.1,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,43.54,243.52
260502,1745,Hexham,Karthala,Hurdle, ,N,9,11,51,41,4,S,g,4,152, ,0,18,5,5,6,2,2,0,0,246,0,6,20,0,0,0,0,May,Mdn-Hdle,Jennie Candlish,Sean Quinlan,37.2,17.91,0,8,-30,33.33,33.33,33.33,33.33,80,33.33,0,77.41,324.06
260502,1745,Hexham,Scopic,Hurdle, ,N,9,10.66,34,41,4,U,g,5,158, ,0,17,4,4,3,99,99,0,0,293,1,5,26.67,0,0,0,0,May,Mdn-Hdle,Ben Haslam,Sam Twiston-Davies,19.87,48.31,0,6,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65
260502,1745,Hexham,Just Keeps Rolling,Hurdle, ,N,9,35.33,67,67,4,S,g,7,158, ,0,22,7,5,4,99,99,0,0,266,1,6,20,0,0,0,0,May,Mdn-Hdle,Philip Kirby,Joseph Williamson,37.38,7.4,0,254,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260502,1745,Hexham,Autumn Getaway,Hurdle, ,N,9,21.33,67,81,4,U,m,5,151, ,0,23,8,5,7,99,99,0,0,226,0,6,26.67,0,0,0,0,May,Mdn-Hdle,Elizabeth Quinlan,Peter Jay Kavanagh,7.44,42.37,0,6,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260502,1750,Doncaster,Note To Self,Turf, ,N,9,7.66,2.88,3,4,S,c,2,133, ,0.68,13,3,2,4,99,99,1,1,381,1,4,9.67,0,0,0,0,May,Nov,John Gosden,Kieran O'Neill,55.8,29.31,0,0,-10,33.33,33.33,33.33,33.33,100,80,68,33.33,414.65
260502,1750,Doncaster,Lion O,Turf, ,N,9,9.33,5.5,6,4,S,c,2,133, ,1.01,19,5,3,7,99,99,3,0,367,2,5,42.67,0,0,0,0,May,Nov,Kevin Foy,Donagh O'Connor,50.21,21.84,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,101,33.33,400.98
260502,1750,Doncaster,Rocket Boots,Turf, ,N,9,6,6,6,4,S,c,2,133, ,1.5,6,1,3,1,1,1,5,4,458,3,4,55,0,0,0,0,May,Nov,James Owen,Daniel Tudhope,50.89,44.6,0,4,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260502,1750,Doncaster,Crown Of Ivy,Turf, ,N,9,9.33,9.5,9,4,S,c,2,133, ,1.09,20,7,3,9,99,99,4,0,308,1,6,0,0,0,0,0,May,Nov,Tom Dascombe,William Cox,18.96,13.26,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,109,33.33,342.31
260502,1750,Doncaster,Notable Dream,Turf, ,N,9,9.66,9.5,9,4,S,c,2,133, ,1.2,15,4,3,2,99,99,2,0,403,2,4,7,0,0,0,0,May,Nov,Marco Botti,Mr Jack Gilligan,38.61,25.05,0,0,-20,33.33,33.33,33.33,33.33,50,100,120,33.33,436.65
260502,1750,Doncaster,Mohaymenah,Turf, ,N,9,7.33,13,15,4,S,f,2,128, ,1.13,11,2,2,3,99,99,7,0,396,2,4,15,0,0,0,0,May,Nov,Harry Eustace,Kaiya Fraser,33.88,41.25,0,0,-10,33.33,33.33,33.33,33.33,50,100,113,33.33,429.65
260502,1750,Doncaster,Don't Call Me Ivy,Turf, ,N,9,15.66,34,34,4,S,f,2,128, ,1.47,23,9,3,8,99,99,8,0,324,1,6,16,0,0,0,0,May,Nov,Mark Walford,Olivia Haines,14.29,2.77,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260502,1750,Doncaster,Taseem,Turf, ,N,9,11,51,67,4,S,c,2,133, ,1.05,20,7,3,6,99,2,8,0,371,2,5,4,0,0,0,0,May,Nov,Des Donovan,Mason Paetel,23.09,32.58,5,6,-20,33.33,33.33,33.33,33.33,33.33,100,105,33.33,404.98
260502,1755,Newmarket,Twisting Physics,Turf, ,Y,16,15.33,5,4.5,3,U,g,5,133, ,0.92,28,6,9,7,6,13,7,0,605,3,1,62.67,0,0,0,0,May,Hcap,Oliver Cole,Edward Greatrex,27.92,51.89,0,6,10,100,90,100,90,33.33,100,92,33.33,638.66
260502,1755,Newmarket,Man Of La Mancha,Turf, ,Y,16,11,6.5,6,3,S,g,4,137, ,1.04,12,2,8,2,1,4,4,1,684,6,0,37,0,0,0,0,May,Hcap,Ralph Beckett,Rossa Ryan,39.69,39.45,0,1,20,100,100,100,100,100,80,104,97.14,781.14
260502,1755,Newmarket,Skipper,Turf, ,Y,16,9.66,6,6.5,3,S,g,5,138, ,0.87,10,1,2,3,3,1,5,2,647,4,0,0,0,0,0,0,May,Hcap,H Al Jehani,James Doyle,60.89,49.55,0,1,80,100,100,100,70,90,100,87,105.71,752.71
260502,1755,Newmarket,Spanish Voice,Turf, ,Y,16,14.33,8,7,3,U,c,4,131, ,1.08,19,4,6,6,4,12,1,1,641,6,1,36,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,44.33,40.82,0,7,30,100,100,33.33,100,100,100,108,33.33,674.66
260502,1755,Newmarket,Classic Encounter,Turf, ,Y,16,13.33,8.5,7.5,3,D,g,5,133, ,1.35,14,3,5,1,2,3,8,1,685,4,0,1,0,0,0,0,May,Hcap,George Boughey,Tom Marquand,40.96,43.83,0,7,45,100,90,100,90,80,100,125,100,785
260502,1755,Newmarket,I Still Have Faith,Turf, ,Y,16,17,15,15,3,S,g,6,134, ,1.14,39,10,11,11,12,11,2,0,480,2,2,16,0,0,0,0,May,Hcap,Stuart Williams,Marco Ghiani,32.82,35.2,0,2,-5,33.33,50,33.33,70,100,80,114,31.42,512.08
260502,1755,Newmarket,Cogitate,Turf, ,Y,16,14.66,17,17,3,D,g,5,135, ,1.11,30,8,2,15,10,8,12,0,440,2,3,65.67,0,0,0,0,May,Hcap,Charles Hills,Kieran Shoemark,27.36,43.43,0,12,80,33.33,50,100,33.33,33.33,80,111,85.71,526.7
260502,1755,Newmarket,Advancing,Turf, ,Y,16,24.66,15,17,3,S,g,4,137, ,1.08,52,15,16,12,16,16,9,0,464,2,2,6.34,0,0,0,0,May,Hcap,Marco Botti,Hollie Doyle,38.61,38.59,0,11,-50,33.33,60,100,33.33,50,80,108,33.33,497.99
260502,1755,Newmarket,Carron,Turf, ,Y,16,22,15,17,3,D,g,4,134, ,1.04,46,12,14,9,14,9,6,0,510,3,2,6.33,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,40.96,47.72,0,14,-40,33.33,60,100,33.33,80,100,104,90,600.66
260502,1755,Newmarket,Earl Of Rochester,Turf, ,Y,16,26.33,17,19,3,U,g,5,135, ,0.42,55,16,13,16,11,15,10,0,375,2,5,0,0,0,0,0,May,Hcap,Terry Kent,George Wood,25.4,46.37,0,2,-30,33.33,100,33.33,33.33,33.33,100,42,33.33,408.65
260502,1755,Newmarket,Mr Professor,Turf, ,Y,16,19.66,17,19,3,D,g,7,138, ,1.3,45,11,4,13,15,7,11,0,458,3,4,3.33,0,0,0,0,May,Hcap,Kevin Foy,D Egan,50.21,35.21,0,6,60,33.33,33.33,33.33,33.33,100,100,125,100,558.32
260502,1755,Newmarket,Sterling Knight,Turf, ,Y,16,13.66,21,21,3,D,g,7,134, ,1.04,23,5,1,5,7,2,3,1,644,5,0,2.67,0,0,0,0,May,Hcap,Ed Dunlop,Ryan Moore,25.14,52.54,0,7,120,70,70,100,100,100,100,104,91.42,735.42
260502,1755,Newmarket,Footwork,Turf, ,Y,16,18.33,17,21,3,S,c,4,133, ,0.97,29,7,10,3,5,4,16,0,647,4,0,3,0,0,0,0,May,Hcap,Charlie Johnston,P J McDonald,31,39.87,0,9,0,60,90,100,100,100,100,97,100,747
260502,1755,Newmarket,Slipper Time,Turf, ,Y,16,22.66,21,23,3,U,g,4,126, ,1.39,51,14,12,14,13,13,15,0,454,1,3,14,0,0,0,0,May,Hcap,Henry Candy,Nicola Currie,35.11,21.15,0,12,-25,33.33,90,33.33,90,50,33.33,125,33.33,488.32
260502,1755,Newmarket,Final Night,Turf, ,Y,16,28.66,17,23,3,U,g,4,127, ,1.06,47,13,14,8,9,10,14,0,542,4,2,32,0,0,0,0,May,Hcap,John Butler,Ray Dawson,44.38,32.02,0,6,-40,33.33,70,100,33.33,100,100,106,90,632.66
260502,1755,Newmarket,Zryan,Turf, ,Y,16,20.66,21,29,3,D,g,5,135, ,1.01,38,9,7,10,8,4,13,0,504,2,1,23.67,0,0,0,0,May,Hcap,David O'Meara,Jason Watson,40.75,36.91,0,11,25,90,33.33,50,50,100,80,101,91.42,595.75
260502,1815,Hexham,Sonigino,Chase, ,Y,5,3,2.38,2.5,3,S,g,9,164, ,0,4,1,1,1,1,2,0,4,416,2,3,63.33,0,0,0,0,May,Hcap-Nov-Cha,Paul Nicholls,Mr Frederick Gingell,40.4,63.46,0,1,50,100,33.33,100,33.33,60,90,0,33.33,449.99
260502,1815,Hexham,Rubber Ball,Chase, ,Y,5,5.33,3.25,3.5,3,D,g,6,159, ,0,12,3,3,4,99,99,0,0,266,1,6,3.33,0,0,0,0,May,Hcap-Nov-Cha,Neil King,J M Quinlan,70.28,28.17,0,14,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260502,1815,Hexham,Crackerjacque,Chase, ,Y,5,5,4.5,4.33,3,U,g,6,155, ,0,13,4,4,5,99,99,0,0,263,0,5,0,0,0,0,0,May,Hcap-Nov-Cha,Anthony Honeyball,Sam Twiston-Davies,50.18,48.31,0,2,-20,33.33,33.33,33.33,33.33,70,60,0,33.33,296.65
260502,1815,Hexham,Moonshine Man,Chase, ,Y,5,5.33,9,7,3,U,g,7,145, ,0,10,2,2,2,2,1,0,1,353,1,2,23.34,0,0,0,0,May,Hcap-Nov-Cha,Henrietta Knight,Brendan Powell,46.85,34.66,0,3,5,33.33,60,100,50,60,50,0,33.33,386.66
260502,1815,Hexham,Kingston Narcissus,Chase, ,Y,5,6.33,19,17,3,D,g,7,147, ,0,14,5,4,3,99,99,0,0,329,1,4,63.34,0,0,0,0,May,Hcap-Nov-Cha,Rebecca Menzies,Mr Charlie Maggs,37.17,34.26,3,11,-20,33.33,33.33,100,33.33,80,50,0,33.33,363.32
260502,1827,Doncaster,Akkadian Thunder,Turf, ,Y,6,4,3.25,3.25,3,S,g,6,136, ,1.5,4,1,1,1,1,1,2,5,665,5,0,36.67,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,40.75,44.6,0,2,145,100,90,50,100,100,100,125,107.14,772.14
260502,1827,Doncaster,Territorial Knight,Turf, ,Y,6,6.33,5.5,3.5,3,S,g,4,131, ,0.68,12,2,3,3,2,3,4,0,548,3,0,44.67,0,0,0,0,May,Hcap,Kevin Ryan,Mason Paetel,46.86,32.58,5,5,15,50,70,100,100,60,100,68,91.42,639.42
260502,1827,Doncaster,Rose Of Honour,Turf, ,Y,6,7.66,3.25,4,3,U,f,4,133, ,1.05,20,6,6,6,99,99,1,1,484,3,3,0,0,0,0,0,May,Hcap,James Tate,Callum Rodriguez,33.68,37.82,0,1,-30,33.33,33.33,100,33.33,100,80,105,33.33,518.32
260502,1827,Doncaster,Rousing Encore,Turf, ,Y,6,4.66,8.5,6.5,3,D,g,6,133, ,0.68,12,2,2,5,3,2,6,0,491,1,1,6.34,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,32.39,20.41,0,5,95,70,50,100,90,80,33.33,68,100,591.33
260502,1827,Doncaster,Brummell,Turf, ,Y,6,6.66,9.5,11,3,U,g,5,131, ,1.2,15,4,4,4,4,5,3,0,503,3,1,12,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,37.54,33.47,0,7,0,50,50,33.33,50,100,100,120,72.85,576.18
260502,1827,Doncaster,Papa Cocktail,Turf, ,Y,6,7.33,9.5,15,3,U,g,7,124, ,1.47,18,5,5,2,5,4,5,0,628,5,1,80.33,0,0,0,0,May,Hcap,Michael Herrington,Jack Mitchell,43.66,35.75,0,2,-20,33.33,70,100,100,100,100,125,98.57,726.9
260502,1845,Hexham,Filibustering,Hurdle, ,Y,7,5.33,2.88,2.88,3,U,g,5,159, ,0,12,3,2,4,4,4,0,0,416,3,3,20,0,0,0,0,May,Hcap-Hdle,Harry Derham,Ryan Mania,55.23,20.27,0,1,40,100,50,100,33.33,100,33.33,0,82.08,498.74
260502,1845,Hexham,Marhaba Prince,Hurdle, ,Y,7,7.33,2.88,3,3,U,g,5,159, ,0,19,5,5,5,5,7,0,0,396,2,3,40,0,0,0,0,May,Hcap-Hdle,Anthony Honeyball,Sam Twiston-Davies,50.18,48.31,0,1,-30,33.33,100,100,33.33,70,60,0,33.33,429.99
260502,1845,Hexham,Double Digits,Hurdle, ,Y,7,5.66,5,5.5,3,U,g,8,155, ,0,8,1,4,2,1,1,0,3,430,1,1,3.34,0,0,0,0,May,Hcap-Hdle,Ann Hamilton,Danny McMenamin,34.72,33.76,0,4,0,70,90,100,70,50,50,0,94.02,524.02
260502,1845,Hexham,Lawrenny,Hurdle, ,Y,7,5,8.5,7.5,3,S,g,7,168, ,0,8,1,1,1,3,1,0,4,463,3,2,33.33,0,0,0,0,May,Hcap-Hdle,Jennie Candlish,Sean Quinlan,37.2,17.91,0,5,60,50,100,100,100,80,33.33,0,92.53,555.86
260502,1845,Hexham,Perseus Way,Hurdle, ,Y,7,13,15,15,3,U,g,7,153, ,0,26,7,5,7,7,6,0,0,266,1,6,0,0,0,0,0,May,Hcap-Hdle,Tristan Davidson,Harry Reed,47.52,19.21,0,4,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260502,1845,Hexham,Banderas,Hurdle, ,Y,7,9,17,15,3,D,g,6,156, ,0,24,6,7,6,6,5,0,0,356,1,3,90.01,0,0,0,0,May,Hcap-Hdle,Sam England,Jonathan England,33.57,0,0,8,-40,33.33,50,100,90,50,33.33,0,33.33,389.99
260502,1845,Hexham,Winds Of Winter,Hurdle, ,Y,7,7.66,29,29,3,U,m,8,155, ,0,14,4,3,3,2,3,0,0,426,2,3,10,0,0,0,0,May,Hcap-Hdle,George Bewley,Jonathon Bewley,13.04,13.04,0,254,20,70,90,100,100,33.33,33.33,0,33.33,459.99
260502,1902,Doncaster,Mafting,Turf, ,Y,6,3.66,2.63,2.5,5,S,g,4,139, ,1.66,8,1,1,3,3,1,2,3,595,4,0,161.67,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,40.75,44.6,0,1,165,100,60,50,60,100,100,125,106.25,701.25
260502,1902,Doncaster,Sixpack,Turf, ,Y,6,4,2.63,2.75,5,D,g,6,135, ,0.83,8,1,2,2,2,4,1,2,616,5,1,21.33,0,0,0,0,May,Hcap,James Owen,Mason Paetel,50.89,32.58,5,3,135,100,100,100,33.33,100,100,83,107.81,724.14
260502,1902,Doncaster,Saratoga Gold,Turf, ,Y,6,5,7.5,8,5,S,g,8,127, ,0.9,14,4,3,4,4,2,3,0,433,1,1,37,0,0,0,0,May,Hcap,K Frost,Jack Mitchell,30.02,35.75,0,2,120,60,33.33,50,50,50,100,90,92.18,525.51
260502,1902,Doncaster,Pleasant Man,Turf, ,Y,6,9.66,9,9.5,5,S,g,8,131, ,0.97,18,5,4,6,99,5,6,0,363,1,5,0,0,0,0,0,May,Hcap,Joey Ramsden,Jack Garritty,28.31,24.21,0,9,20,33.33,33.33,33.33,33.33,33.33,100,97,81.25,444.9
260502,1902,Doncaster,Tazaman,Turf, ,Y,6,7.33,11,11,5,D,g,9,122, ,1.38,11,3,5,1,1,3,4,2,635,5,0,18.67,0,0,0,0,May,Hcap,K Frost,Ryan Sexton,30.02,33.47,0,3,-25,60,100,100,100,50,100,125,89.06,724.06
260502,1902,Doncaster,Dreams Fled Away,Turf, ,Y,6,14,19,19,5,S,g,7,121, ,0.83,22,6,6,5,5,6,5,0,396,0,1,32.68,0,0,0,0,May,Hcap,Barry Brennan,Kieran O'Neill,19.94,29.31,0,5,-50,50,50,50,50,33.33,80,83,68.75,465.08
260502,1915,Hexham,Maggies Boy,Chase, ,Y,14,10,5.5,5.5,5,D,g,7,168, ,0,11,3,6,2,1,6,0,1,446,3,3,40,0,0,0,0,May,Hcap-Cha,Jennie Candlish,Mr W T Shanahan,37.2,17.35,5,1,0,100,100,100,33.33,80,33.33,0,96.55,543.21
260502,1915,Hexham,Valtteri Its James,Chase, ,Y,14,18.66,7,6.5,5,S,g,5,154, ,0,37,10,9,11,99,99,0,0,216,0,6,0,0,0,0,0,May,Hcap-Cha,Lucinda Russell,P Wadge,29.85,39.63,0,4,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260502,1915,Hexham,Jack Doyen,Chase, ,Y,14,11.33,5.5,6.5,5,S,g,10,151, ,0,14,4,3,5,3,5,0,0,329,1,4,20,0,0,0,0,May,Hcap-Cha,Ben Case,J M Quinlan,13.52,28.17,0,1,10,60,70,100,33.33,33.33,33.33,0,68.96,398.95
260502,1915,Hexham,Royal Deeside,Chase, ,Y,14,7.66,8.5,6.5,5,U,g,6,160, ,0,8,1,2,1,4,2,0,2,460,2,1,13.34,0,0,0,0,May,Hcap-Cha,Patrick Morris,Mr Charlie Maggs,50.89,34.26,3,2,40,60,70,100,100,80,50,0,89.65,549.65
260502,1915,Hexham,Play By The Rules,Chase, ,Y,14,35,7.5,7.5,5,S,g,7,143, ,0,29,6,3,6,6,3,0,0,309,1,4,46.67,0,0,0,0,May,Hcap-Cha,Adam Nicol,Joshua Thompson,70.83,45.97,5,5,10,50,33.33,33.33,33.33,100,60,0,89.65,399.64
260502,1915,Hexham,Quickasican,Chase, ,Y,14,20,9,10,5,S,g,9,158, ,0,42,14,9,13,9,10,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,Miss J Bedi,Ryan Mania,26.29,20.27,0,2,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260502,1915,Hexham,Kingofthegame,Chase, ,Y,14,15.33,8,10,5,S,g,8,144, ,0,31,8,7,10,8,8,0,0,253,0,5,36.67,0,0,0,0,May,Hcap-Cha,Martin Todhunter,Callum Bewley,43.7,26.1,0,4,-10,33.33,33.33,33.33,60,60,33.33,0,33.33,286.65
260502,1915,Hexham,Divas Doyen,Chase, ,Y,14,10,12,10,5,S,m,9,150, ,0,10,2,1,3,2,1,0,2,406,2,3,20,0,0,0,0,May,Hcap-Cha,Sandy Forster,Miss H Palin,11.1,11.1,5,3,60,70,70,100,100,33.33,33.33,0,98.27,504.93
260502,1915,Hexham,Scairp Dubh,Chase, ,Y,14,15.33,12,13,5,D,g,6,164, ,0,29,6,9,6,99,99,0,0,309,1,4,0,0,0,0,0,May,Hcap-Cha,Sue Smith,Peter Jay Kavanagh,37.75,42.37,0,11,-20,33.33,33.33,100,33.33,50,60,0,33.33,343.32
260502,1915,Hexham,Cave Hill,Chase, ,Y,14,12,21,17,5,S,g,7,142, ,0,19,5,3,4,7,4,0,0,386,2,3,56.67,0,0,0,0,May,Hcap-Cha,Ian Duncan,Sean Quinlan,22.91,17.91,0,9,10,50,70,100,100,33.33,33.33,0,82.75,469.41
260502,1915,Hexham,Uncle Al,Chase, ,Y,14,22.33,23,21,5,S,g,7,151, ,0,33,9,9,6,5,7,0,0,309,1,4,0,0,0,0,0,May,Hcap-Cha,Miss J Bedi,Mr C Rabbitt,26.29,47.32,3,2,-20,50,33.33,100,33.33,33.33,60,0,68.96,378.95
260502,1915,Hexham,Yapper Hill,Chase, ,Y,14,18.66,26,23,5,D,g,7,151, ,0,38,11,9,13,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,George Bewley,Jonathon Bewley,13.04,13.04,0,3,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260502,1915,Hexham,Mademewhatiam,Chase, ,Y,14,21.33,41,41,5,D,g,7,142, ,0,40,13,7,11,10,9,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Cha,A Sowray,Nathan Moscrop,0,17.65,0,6,-10,33.33,50,33.33,33.33,33.33,33.33,0,33.33,249.98
260502,1915,Hexham,Tell Me Again,Chase, ,Y,14,17.66,51,41,5,D,g,8,163, ,0,38,11,14,9,99,99,0,0,263,0,5,10,0,0,0,0,May,Hcap-Cha,Micky Hammond,Danny McMenamin,37.76,33.76,0,254,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260502,1932,Doncaster,Tekitoff,Turf, ,Y,9,12.33,3.25,3.5,6,D,g,3,135, ,1.33,20,7,3,4,4,5,6,0,391,2,5,0.33,0,0,0,0,May,Hcap,Mark Walford,Jack Garritty,14.29,24.21,0,3,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260502,1932,Doncaster,Grey Force,Turf, ,Y,9,6.66,4.33,3.75,6,D,c,3,133, ,1.13,10,1,3,1,99,99,1,3,446,3,4,8,0,0,0,0,May,Hcap,Charlie Johnston,Jack Mitchell,31,35.75,0,4,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65
260502,1932,Doncaster,Trucial Pearl,Turf, ,Y,9,8.33,5.5,5.5,6,S,f,3,119, ,1.16,15,3,7,3,1,4,9,1,399,2,4,7.67,0,0,0,0,May,Hcap,Michael Easterby,James Sullivan,43.09,20.41,0,6,-30,50,33.33,33.33,33.33,100,33.33,116,33.33,432.65
260502,1932,Doncaster,Caitlin G,Turf, ,Y,9,12,8.5,7.5,6,D,f,3,117, ,0.68,32,9,9,9,6,2,2,0,284,0,5,0,0,0,0,0,May,Hcap,Mrs Ilka Gansera-Leveque,Mr Matthew Slater,0,34.72,7,9,-40,33.33,33.33,33.33,33.33,33.33,50,68,33.33,317.98
260502,1932,Doncaster,Forever Twenty,Turf, ,Y,9,10,11,11,6,S,f,3,128, ,0.78,18,6,3,5,99,99,4,0,391,1,4,58.67,0,0,0,0,May,Hcap,Ivan Furtado,Kieran O'Neill,25.41,29.31,0,7,-20,33.33,33.33,33.33,33.33,100,80,78,33.33,424.65
260502,1932,Doncaster,Vega's Virtue,Turf, ,Y,9,8.33,9.5,11,6,D,f,3,129, ,1.53,17,5,7,2,3,3,4,0,438,2,4,39,0,0,0,0,May,Hcap,Tim Easterby,Ryan Sexton,38.24,33.47,0,8,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260502,1932,Doncaster,Too Darn Spicy,Turf, ,Y,9,7.33,12,12,6,D,f,3,134, ,1.16,15,3,2,6,99,99,3,0,332,1,5,10.67,0,0,0,0,May,Hcap,Richard Fahey,Harry Russell,35.24,25.07,0,8,-10,33.33,33.33,33.33,33.33,50,33.33,116,33.33,365.98
