Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260528,1955,Limerick,Island McCoo,Hurdle, ,Y,14,15,6.5,8,5,S,g,9,152,Y,0,22,4,9,2,3,4,0,0,406,2,3,23.33,0,0,0,0,May,Hcap-Hdle,Donncha Duggan,Sean Flanagan,0,35.03,0,4,-10,50,90,100,33.33,33.33,100,0,91.52,498.18,0,0,4840,0,16
260528,1955,Limerick,Mickey Hulie,Hurdle, ,Y,14,10.66,10,9.5,5,D,g,6,159,Y,0,14,1,3,1,5,3,0,2,423,2,2,16.67,0,0,0,0,May,Hcap-Hdle,David Harry Kelly,Mr C M Quirke,50,26.54,0,7,30,60,33.33,60,100,70,100,0,72.88,496.21,0,0,4840,0,34
260528,1955,Limerick,Craic Eile,Hurdle, ,Y,14,16.66,12,12,5,S,g,9,148,Y,0,22,4,5,4,2,2,0,0,380,0,1,20.01,0,0,0,0,May,Hcap-Hdle,David Kenneth Budds,Mr C P Millar,59.75,36.9,5,5,15,70,60,70,60,70,50,0,93.22,473.22,0,0,4840,0,12
260528,1955,Limerick,Queen Kulina,Hurdle, ,Y,14,16.66,12,13,5,S,m,10,146,Y,0,34,8,12,8,7,5,0,0,309,1,4,0,0,0,0,0,May,Hcap-Hdle,Eoin Griffin,Donagh Meyler,75.09,28.5,0,250,-30,33.33,60,50,33.33,100,33.33,0,84.74,394.73,0,0,4840,0,1
260528,1955,Limerick,Charlie's Gift,Hurdle, ,Y,14,19,15,13,5,S,g,6,161,Y,0,36,10,7,7,9,12,0,0,349,2,4,40,0,0,0,0,May,Hcap-Hdle,John M Burke,Eoin Walsh,45.33,25.18,0,7,0,50,33.33,33.33,33.33,100,100,0,91.52,441.51,0,0,4840,0,14
260528,1955,Limerick,Doing It In Style,Hurdle, ,Y,14,10,15,15,5,D,m,6,168,Y,0,24,6,2,6,13,8,0,0,356,1,3,6.67,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,40.38,37.98,0,6,40,33.33,33.33,50,60,100,80,0,33.33,389.99,0,0,4840,0,20
260528,1955,Limerick,Rizedda,Hurdle, ,Y,14,20,17,15,5,S,m,6,159,Y,0,35,9,12,5,6,13,0,0,359,2,4,3.33,0,0,0,0,May,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,58.66,46.54,0,8,-30,33.33,33.33,60,33.33,100,100,0,33.33,393.32,0,0,4840,0,243
260528,1955,Limerick,Poetic Focus,Hurdle, ,Y,14,18.33,23,21,5,S,m,6,157,Y,0,41,12,9,12,11,9,0,0,246,0,6,13.33,0,0,0,0,May,Hcap-Hdle,Andrew Slattery,Philip Donovan,45.24,23.1,3,12,-10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4840,0,201
260528,1955,Limerick,Anysignofhim,Hurdle, ,Y,14,15,26,29,5,S,g,7,153,Y,0,41,12,9,14,12,11,0,0,206,0,7,0,0,0,0,0,May,Hcap-Hdle,Ray Hackett,Mr Liam Quinlan,22.72,22.72,0,9,-10,33.33,33.33,33.33,40,33.33,33.33,0,33.33,239.98,0,0,4840,0,14
260528,1955,Limerick,Something Simple,Hurdle, ,Y,14,21.33,34,34,5,S,g,6,150,Y,0,49,14,14,11,14,14,0,0,283,1,5,36.67,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Mr P Byrnes,24.54,31.51,0,10,-40,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,4840,0,14
260528,2007,Market Rasen,Lheur De Gloire,Chase, ,Y,5,8,2.75,2.5,5,S,g,5,163, ,0,16,5,5,5,99,99,0,0,266,1,6,0,0,0,0,0,May,Hcap-Nov-Cha,Ben Pauling,Mr Ben Jones,23.88,39.77,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3783,0,17
260528,2007,Market Rasen,Catchim,Chase, ,Y,5,3,3.25,3.25,5,S,g,8,168, ,0,5,1,1,2,1,3,0,3,453,3,2,136.67,0,0,0,0,May,Hcap-Nov-Cha,Charles Pogson,James Bowen,17,39.19,0,1,95,60,60,100,100,33.33,100,0,33.33,486.66,0,0,3783,0,44
260528,2007,Market Rasen,Walk The Plank,Chase, ,Y,5,7.66,5,5,5,S,g,6,145, ,0,15,4,4,4,2,4,0,0,309,1,4,43.34,0,0,0,0,May,Hcap-Nov-Cha,Clare Hobson,Mr D Johnston,2.47,37.95,0,1,-10,60,33.33,100,33.33,33.33,50,0,33.33,343.32,0,0,3783,0,71
260528,2007,Market Rasen,Cawthorne Cracker,Chase, ,Y,5,3.66,6.5,7,5,D,g,7,150, ,0,9,2,3,1,3,1,0,2,470,3,1,16.67,0,0,0,0,May,Hcap-Nov-Cha,Oliver Greenall,Mr Toby Wynne,45.85,39.33,0,5,40,50,50,100,70,100,100,0,79.31,549.31,0,0,3783,0,11
260528,2007,Market Rasen,Intenzo,Chase, ,Y,5,5,12,12,5,D,g,5,166, ,0,12,3,2,3,4,2,0,0,316,0,3,6.67,0,0,0,0,May,Hcap-Nov-Cha,Mark Walford,Mr Charlie Maggs,22.1,35.54,3,6,75,70,33.33,33.33,50,80,50,0,60.34,377,0,0,3783,0,11
260528,2020,Sandown,The Joker,Turf, ,Y,12,10.66,8.5,5,4,S,c,3,135, ,1.07,23,5,1,9,9,2,8,1,490,1,1,52.01,0,0,0,0,May,Hcap,Jane Chapple-Hyam,Silvestre De Sousa,44.73,42.5,0,3,30,60,60,33.33,70,80,80,107,71.64,561.97,9,0,1760,0,12
260528,2020,Sandown,Brave Hunter,Turf, ,Y,12,11,5,5,4,S,c,3,134, ,1.57,18,4,1,3,6,4,4,1,558,3,1,11,0,0,0,0,May,Hcap,Ismail Mohammed,Oisin Murphy,44.27,52.12,0,2,30,60,60,100,33.33,100,80,125,102.98,661.31,8,0,1760,0,17
260528,2020,Sandown,Darzah,Turf, ,Y,12,8.66,5,6,4,S,f,3,133, ,1.05,11,2,7,1,2,11,1,2,598,4,1,40,0,0,0,0,May,Hcap,William Haggas,Cieren Fallon,41.01,48.3,0,1,-10,100,100,100,33.33,80,80,105,82.08,680.41,6,0,1760,0,15
260528,2020,Sandown,Law Court,Turf, ,Y,12,15.66,5,6.5,4,D,c,3,137, ,0.94,25,6,9,4,1,8,9,1,547,3,1,14,0,0,0,0,May,Hcap,Richard Hannon,Faleh Bugheniam,44.13,34.16,0,2,-30,100,70,100,33.33,100,50,94,89.55,636.88,2,0,1760,0,12
260528,2020,Sandown,Luzon Heights,Turf, ,Y,12,9.66,9.5,6.5,4,S,c,3,134, ,1.35,10,1,1,1,5,6,3,3,598,3,1,0,0,0,0,0,May,Hcap,William Knight,Marco Ghiani,43.11,44.03,0,2,30,90,70,100,33.33,80,100,125,80.59,678.92,7,0,1760,0,20
260528,2020,Sandown,Blues And Royals,Turf, ,Y,12,14.33,7,7,4,U,g,3,135, ,0.94,34,9,11,8,10,7,6,0,490,2,2,0.33,0,0,0,0,May,Hcap,Michael Bell,Saffie Osborne,41.99,45.93,0,1,-40,33.33,50,100,33.33,80,100,94,94.02,584.68,4,0,1760,0,22
260528,2020,Sandown,Suddenly I See,Turf, ,Y,12,9.66,6.5,7,4,S,c,3,135, ,0.82,16,3,4,7,3,5,2,0,495,1,1,4.67,0,0,0,0,May,Hcap,Charlie Johnston,William Buick,32.78,42.61,0,6,10,70,70,100,33.33,80,60,82,92.53,587.86,1,0,1760,0,24
260528,2020,Sandown,Brighlee,Turf, ,Y,12,13,17,26,4,S,f,3,131, ,1,27,7,8,5,7,1,7,1,533,2,1,16.67,0,0,0,0,May,Hcap,David Menuisier,Rossa Ryan,29.93,51.51,0,5,-20,60,33.33,70,90,100,80,100,83.58,616.91,10,0,1760,0,40
260528,2020,Sandown,Trio,Turf, ,Y,12,15.66,23,29,4,U,f,3,126, ,0.8,29,8,9,6,4,10,11,0,516,3,2,21.33,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,36.31,29.59,0,3,-30,70,33.33,100,33.33,100,100,80,86.56,603.22,12,0,1760,0,22
260528,2020,Sandown,Crimson Rambler,Turf, ,Y,12,16.33,29,41,4,U,g,3,124, ,0.73,39,11,11,11,8,9,10,0,422,2,3,70.34,0,0,0,0,May,Hcap,Matt Crawley,Ray Dawson,17.58,43.93,0,3,-40,33.33,50,100,33.33,33.33,100,73,88.05,511.04,11,0,1760,0,37
260528,2020,Sandown,Loblolly,Turf, ,Y,12,13,41,51,4,S,g,3,134, ,0.86,34,9,5,12,11,12,5,0,352,1,5,0,0,0,0,0,May,Hcap,S P C Woods,Robert Havlin,26.48,36.27,0,6,0,33.33,33.33,33.33,33.33,33.33,100,86,76.11,428.76,3,0,1760,0,53
260528,2020,Sandown,Montague Menace,Turf, ,Y,12,16,41,51,4,D,g,3,134, ,1.35,39,11,5,10,12,3,12,0,438,2,4,15.33,0,0,0,0,May,Hcap,Andrew Balding,Callum Hutchinson,38.79,36.01,0,12,0,33.33,33.33,33.33,33.33,80,100,125,79.1,517.42,5,0,1760,0,15
260528,2042,Market Rasen,Ruler Legend,Hurdle, ,Y,8,5,2,1.83,5,S,g,7,163, ,0,7,1,3,1,2,1,0,3,470,2,1,63.34,0,0,0,0,May,Hcap-Hdle,Gary Hanmer,Danny McMenamin,14.37,30.96,0,1,30,50,60,100,100,80,80,0,93.22,563.22,0,0,3645,0,44
260528,2042,Market Rasen,Made All,Hurdle, ,Y,8,7,3.25,3.25,5,D,g,5,168, ,0,18,5,4,5,6,4,0,0,319,0,4,10,0,0,0,0,May,Hcap-Hdle,Sam England,Mr Tom Midgley,44.65,25.21,3,3,20,70,33.33,33.33,70,80,33.33,0,59.32,379.31,0,0,3645,0,7
260528,2042,Market Rasen,Bunker Bay,Hurdle, ,Y,8,7.66,6,6.5,5,S,g,7,155, ,0,16,4,4,4,3,2,0,0,363,1,2,43.34,0,0,0,0,May,Hcap-Hdle,Micky Hammond,Joshua Thompson,29.29,25.29,5,8,20,50,60,50,70,100,33.33,0,61.01,424.34,0,0,3645,0,35
260528,2042,Market Rasen,Paragon,Hurdle, ,Y,8,11.33,11,12,5,S,g,4,157, ,0,22,6,7,3,5,8,0,0,366,2,3,3.33,0,0,0,0,May,Hcap-Hdle,Pam Sly,Paul O'Brien,53.47,50.38,0,6,0,50,33.33,50,33.33,100,100,0,33.33,399.99,0,0,3645,0,17
260528,2042,Market Rasen,Red Trail,Hurdle, ,Y,8,8.66,23,26,5,S,m,7,154, ,0,22,6,4,7,7,6,0,0,246,0,6,46.67,0,0,0,0,May,Hcap-Hdle,Mike Sowersby,Mr William Maggs,20.33,27.81,3,9,20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3645,0,189
260528,2042,Market Rasen,Assorda,Hurdle, ,Y,8,56.66,26,26,5,S,m,6,166, ,0,15,3,1,2,4,5,0,1,406,2,3,40,0,0,0,0,May,Hcap-Hdle,John Wainwright,Callum Bewley,22.16,12.26,0,5,55,60,100,100,33.33,33.33,80,0,71.18,477.84,0,0,3645,0,20
260528,2042,Market Rasen,Melosa,Hurdle, ,Y,8,12.33,67,67,5,S,f,4,148, ,0,30,8,8,8,8,7,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Mike Sowersby,Peter Jay Kavanagh,20.33,2.67,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,35.59,235.57,0,0,3645,0,53
