Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260515,1847,Leopardstown,Diamond Exchange,Turf, ,Y,11,8.33,4,4.33,4,D,f,4,137,Y,0.98,10,1,2,1,5,2,0,2,598,3,0,13,0,0,0,0,May,Hcap-Fil,Mrs John Harrington,Shane Foley,38.25,45.01,0,3,10,50,60,100,90,100,100,98,95.52,693.52,8,0,2200,
260515,1847,Leopardstown,Star Mind,Turf, ,Y,11,9.66,4.5,4.5,4,U,m,5,126,Y,0.87,17,3,4,5,4,5,0,0,503,2,2,12,0,0,0,0,May,Hcap-Fil,Gerard O'Leary,Ms N Burns,22.76,26.38,5,1,-10,33.33,70,100,100,80,33.33,87,33.33,536.99,5,0,2200,
260515,1847,Leopardstown,Chica Guerrera,Turf, ,Y,11,12,5.5,5.5,4,D,f,4,140,Y,0.9,31,9,8,10,7,7,0,0,406,0,2,66,0,0,0,0,May,Hcap-Fil,Mark Fahey,Reese Holohan,44.92,27.56,7,2,-30,60,60,70,33.33,60,33.33,90,33.33,439.99,11,0,2200,
260515,1847,Leopardstown,Tatum,Turf, ,Y,11,9,8,7.5,4,S,m,5,127,Y,0.87,10,1,3,3,1,6,0,2,513,3,2,1,0,0,0,0,May,Hcap-Fil,Noel Meade,Adam Caffrey,27.12,29.61,0,1,0,100,100,60,100,33.33,33.33,87,33.33,546.99,4,0,2200,
260515,1847,Leopardstown,Great Mover,Turf, ,Y,11,14.33,9,8,4,D,f,4,135,Y,1.52,23,6,7,2,3,3,0,0,585,3,0,71.34,0,0,0,0,May,Hcap-Fil,W McCreery,W J Lee,41.81,55.25,0,6,-20,70,60,100,50,80,100,125,92.53,677.53,6,0,2200,
260515,1847,Leopardstown,Tofino,Turf, ,Y,11,11.33,12,13,4,U,f,4,127,Y,1.09,26,7,4,7,6,4,0,0,482,1,1,24.01,0,0,0,0,May,Hcap-Fil,Gavin Cromwell,Gary Carroll,39.4,35.09,0,7,-10,60,60,60,33.33,80,80,109,74.62,556.95,1,0,2200,
260515,1847,Leopardstown,Eastern Peace,Turf, ,Y,11,12.66,15,15,4,S,f,4,132,Y,1.2,35,10,8,9,10,9,0,0,433,2,4,26.66,0,0,0,0,May,Hcap-Fil,Ross O'Sullivan,J A Powell,56.02,25.94,0,9,-30,33.33,33.33,100,33.33,80,33.33,120,33.33,466.65,2,0,2200,
260515,1847,Leopardstown,Casheldale Lass,Turf, ,Y,11,11.66,13,15,4,U,f,4,121,Y,1.52,29,8,10,6,8,8,0,0,491,2,2,9.33,0,0,0,0,May,Hcap-Fil,A Kinirons,P McGettigan,31.31,32.6,5,16,-40,33.33,70,100,33.33,50,80,125,70.14,561.8,7,0,2200,
260515,1847,Leopardstown,Summer Snow,Turf, ,Y,11,10.33,15,15,4,D,m,6,144,Y,0.86,17,3,1,4,2,1,0,2,512,3,2,9,0,0,0,0,May,Hcap-Fil,Peter Lawlor,Rory Cleary,25,21.09,0,11,20,100,100,60,100,33.33,33.33,86,89.55,602.21,9,0,2200,
260515,1847,Leopardstown,Timeless Charm,Turf, ,Y,11,13.66,17,17,4,S,m,5,133,Y,0.44,37,11,10,11,9,10,0,0,340,0,3,0,0,0,0,0,May,Hcap-Fil,Robson Aguiar,Donagh O'Connor,46.67,42,0,11,-40,50,60,33.33,33.33,60,60,44,33.33,373.99,10,0,2200,
260515,1847,Leopardstown,Inthesmallhours,Turf, ,Y,11,9.33,26,29,4,D,m,5,134,Y,1.85,18,5,4,8,99,11,0,0,458,3,4,25,0,0,0,0,May,Hcap-Fil,Andrew Oliver,Dylan Browne McMonagle,38.96,55.06,0,10,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,2200,
260515,1855,Aintree,Calimystic,Chase, ,Y,10,8,3.5,3,3,S,g,7,168, ,0,12,2,7,3,1,9,0,1,443,3,2,36.67,0,0,0,0,May,Hcap-Cha,Nicky Henderson,Nico de Boinville,39.99,44.77,0,1,20,100,100,100,33.33,50,60,0,33.33,476.66,0,0,5490,
260515,1855,Aintree,Bumpy Evans,Chase, ,Y,10,9.33,7,6.5,3,S,g,8,164, ,0,20,5,2,7,6,5,0,0,366,1,3,33.34,0,0,0,0,May,Hcap-Cha,Kerry Lee,Conor O'Farrell,0,35.18,0,252,60,33.33,60,100,90,33.33,50,0,33.33,399.99,0,0,5490,
260515,1855,Aintree,Jacks Parrot,Chase, ,Y,10,13.33,7,7.5,3,S,g,7,159, ,0,24,6,5,5,5,2,0,0,380,0,1,10.01,0,0,0,0,May,Hcap-Cha,Oliver Greenall,Mr Toby Wynne,46.35,34.07,0,3,40,60,90,70,50,60,50,0,101.49,481.49,0,0,5490,
260515,1855,Aintree,My Bobby Dazzler,Chase, ,Y,10,9.33,7,7.5,3,S,g,11,153, ,0,19,4,7,4,4,6,0,0,406,2,3,26.66,0,0,0,0,May,Hcap-Cha,Mrs Melanie Rowley,Charlie Deutsch,59.18,28.24,0,2,20,100,70,100,33.33,70,33.33,0,101.49,508.15,0,0,5490,
260515,1855,Aintree,Loughderg Rocco,Chase, ,Y,10,11.66,8,8,3,S,g,10,165, ,0,34,10,9,9,10,7,0,0,333,2,5,43.33,0,0,0,0,May,Hcap-Cha,Olly Murphy,Sean Bowen,54.59,47.61,0,7,10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5490,
260515,1855,Aintree,Aboutdamntime,Chase, ,Y,10,8.33,7.5,8.5,3,D,g,7,159, ,0,12,2,6,2,2,3,0,0,493,4,2,50,0,0,0,0,May,Hcap-Cha,Oliver Greenall,Mr Jack Tudor,46.35,27.9,0,2,30,100,100,100,33.33,60,100,0,98.5,591.83,0,0,5490,
260515,1855,Aintree,Regarde,Chase, ,Y,10,8,9,10,3,S,g,9,161, ,0,11,1,4,1,3,4,0,2,580,4,1,86.67,0,0,0,0,May,Hcap-Cha,Jamie Snowden,Gavin Sheehan,55.44,54.55,0,2,55,90,100,100,90,100,100,0,92.53,672.53,0,0,5490,
260515,1855,Aintree,Taxus Baccata,Chase, ,Y,10,13.66,13,12,3,U,m,8,150, ,0,31,9,10,6,7,8,0,0,369,2,4,3.33,0,0,0,0,May,Hcap-Cha,R Llewellyn,Charlie Price,6.25,40.02,0,3,0,33.33,70,100,33.33,33.33,100,0,29.85,399.84,0,0,5490,
260515,1855,Aintree,Erne River,Chase, ,Y,10,14.33,19,21,3,S,g,11,164, ,0,29,8,1,10,8,1,0,2,289,0,4,0,0,0,0,0,May,Hcap-Cha,Nick Kent,James Bowen,14.06,38.48,0,4,140,33.33,60,33.33,50,33.33,80,0,119.4,409.39,0,0,5490,
260515,1855,Aintree,Fortunedefortunata,Chase, ,Y,10,11.66,41,51,3,S,g,9,164, ,0,25,7,2,7,9,10,0,0,366,1,3,0,0,0,0,0,May,Hcap-Cha,Patrick Morris,Mr Charlie Maggs,47.31,39.3,3,9,60,60,33.33,100,33.33,60,80,0,33.33,399.99,0,0,5490,
260515,1905,Kilbeggan,Shellrunforbriggs,Chase, ,N,17,10,3.5,3,4,D,m,5,159,Y,0,5,1,1,2,1,3,0,3,396,2,3,3.33,0,0,0,0,May,Cha,Michael Winters,Darragh O'Keeffe,59.18,32.25,0,1,20,60,33.33,100,33.33,70,100,0,33.33,429.99,0,0,4490,
260515,1905,Kilbeggan,Drop A Threat,Chase, ,N,17,11.66,5.5,5.5,4,S,g,7,166,Y,0,8,2,3,1,2,4,0,1,443,2,2,46.67,0,0,0,0,May,Cha,W P Mullins,Danny Mullins,45.51,46.06,0,4,-10,70,70,70,33.33,100,100,0,33.33,476.66,0,0,4490,
260515,1905,Kilbeggan,In The Trenches,Chase, ,N,17,12,6.5,8,4,S,g,6,166,Y,0,16,3,1,7,5,2,0,1,346,1,3,13.34,0,0,0,0,May,Cha,Gavin Cromwell,Keith Donoghue,39.4,43.49,0,5,20,50,33.33,33.33,50,80,100,0,33.33,379.99,0,0,4490,
260515,1905,Kilbeggan,Rockstown Girl,Chase, ,N,17,14,8.5,9,4,U,m,8,159,Y,0,20,5,3,5,6,1,0,1,356,2,4,6.67,0,0,0,0,May,Cha,Anthony McCann,James Smith,34.82,28.79,5,2,-10,33.33,33.33,100,40,50,100,0,33.33,389.99,0,0,4490,
260515,1905,Kilbeggan,Warriors Wood,Chase, ,N,17,16,10,9.5,4,S,g,6,166,Y,0,29,8,5,8,99,99,0,0,333,2,5,0,0,0,0,0,May,Cha,Andrew McNamara,Brian Hayes,63.3,26.04,0,247,-20,33.33,33.33,33.33,100,100,33.33,0,33.33,366.65,0,0,4490,
260515,1905,Kilbeggan,Better Times,Chase, ,N,17,14,10,10,4,D,g,6,166,Y,0,23,7,5,6,99,99,0,0,349,2,4,3.33,0,0,0,0,May,Cha,Stephen Gerard Carey,Michael Kenneally,32.51,45.26,5,247,-20,33.33,33.33,100,33.33,50,100,0,33.33,383.32,0,0,4490,
260515,1905,Kilbeggan,Gunnery Sergeant,Chase, ,N,17,14.33,12,11,4,S,g,6,166,Y,0,17,4,5,3,4,5,0,0,393,1,2,26.67,0,0,0,0,May,Cha,Gordon Elliott,Sam Ewing,40.52,46.88,0,5,-20,60,60,60,33.33,80,100,0,33.33,426.66,0,0,4490,
260515,1905,Kilbeggan,Juke Hill,Chase, ,N,17,26,10,12,4,S,g,6,166,Y,0,47,16,15,11,99,99,0,0,293,0,5,26.67,0,0,0,0,May,Cha,Gordon Elliott,Reserve 2,40.52,0,0,7,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4490,
260515,1905,Kilbeggan,Driveonwill,Chase, ,N,17,17.33,9.5,12,4,U,g,6,166,Y,0,21,6,5,4,3,6,0,0,366,0,3,10,0,0,0,0,May,Cha,Ross O'Sullivan,Reserve 3,56.02,0,0,247,-20,90,33.33,50,33.33,80,80,0,33.33,399.99,0,0,4490,
260515,1905,Kilbeggan,Black Soul,Chase, ,N,17,27.66,17,17,4,S,g,7,166,Y,0,42,13,5,15,99,99,0,0,226,0,6,10,0,0,0,0,May,Cha,Conor Houlihan,M P O'Connor,0,42.55,0,250,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4490,
260515,1905,Kilbeggan,Following Orders,Chase, ,N,17,29,19,19,4,S,g,6,166,Y,0,37,10,5,8,99,99,0,0,333,2,5,20,0,0,0,0,May,Cha,P J Rothwell,Mr T Power Roche,31.25,28.38,0,254,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4490,
260515,1905,Kilbeggan,Kate Knows Best,Chase, ,N,17,22.66,19,21,4,S,m,8,159,Y,0,43,14,15,10,99,99,0,0,313,1,5,20,0,0,0,0,May,Cha,John Patrick Ryan,Mr Kevin Healy,37.93,32.47,7,250,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4490,
260515,1905,Kilbeggan,Jerisk Star,Chase, ,N,17,26,19,23,4,S,g,7,166,Y,0,47,16,15,12,99,99,0,0,266,1,6,20,0,0,0,0,May,Cha,Liz Doyle,Mr R Deegan,29.42,0,0,250,-30,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,4490,
260515,1905,Kilbeggan,Strange Currency,Chase, ,N,17,17.33,23,29,4,D,g,6,166,Y,0,36,9,5,16,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Cha,Gearoid O'Loughlin,Ricky Doyle,1,33.91,0,5,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4490,
260515,1905,Kilbeggan,Leni's Law,Chase, ,N,17,62,29,29,4,S,g,7,166,Y,0,43,14,5,13,99,99,0,0,246,0,6,20,0,0,0,0,May,Cha,Liz Doyle,Sean Flanagan,29.42,27.49,0,17,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4490,
260515,1905,Kilbeggan,Quiet In Bresil,Chase, ,N,17,29.66,29,34,4,S,m,6,159,Y,0,41,11,5,13,99,99,0,0,246,0,6,0,0,0,0,0,May,Cha,Gearoid O'Loughlin,Reserve 1,1,0,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4490,
260515,1905,Kilbeggan,Phoenix Arizona,Chase, ,N,17,25,41,51,4,S,g,7,166,Y,0,41,11,5,17,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha,John F O'Neill,Mr P J O'Neill,6.3,0,7,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4490,
260515,1915,Hamilton,Humble Spark,Turf, ,Y,7,6.66,4.33,4.33,3,S,g,6,117, ,0.53,11,1,3,3,1,2,3,2,479,2,2,54.67,0,0,0,0,May,Hcap,Jim Goldie,Miss Amie Waugh,29.22,23.33,3,2,10,70,90,100,100,33.33,33.33,53,97.14,576.8,7,0,2435,
260515,1915,Hamilton,Elsass,Turf, ,Y,7,6.33,4,4.33,3,U,g,4,120, ,1.5,12,2,4,2,5,3,1,1,491,2,2,12,0,0,0,0,May,Hcap,Charlie Johnston,Connor Beasley,31.06,42.66,0,1,-20,33.33,33.33,100,90,50,60,125,91.42,583.08,3,0,2435,
260515,1915,Hamilton,Tiernan,Turf, ,Y,7,6.66,5.5,5,3,D,g,4,135, ,0.86,16,5,1,6,4,1,5,2,355,0,3,74.34,0,0,0,0,May,Hcap,Iain Jardine,Paul Mulrennan,31.87,23.33,0,22,110,33.33,60,33.33,60,50,33.33,86,97.14,453.13,5,0,2435,
260515,1915,Hamilton,Majestic,Turf, ,Y,7,5.33,7.5,6,3,D,g,8,132, ,0.86,13,3,2,5,3,6,4,0,422,1,2,66.67,0,0,0,0,May,Hcap,Jack Channon,Callum Rodriguez,42.18,51.26,0,7,90,50,50,33.33,33.33,100,70,86,58.57,481.23,6,0,2435,
260515,1915,Hamilton,Antrim,Turf, ,Y,7,7.33,7,6,3,D,g,4,133, ,1.39,19,6,7,4,6,5,2,0,424,2,3,2.33,0,0,0,0,May,Hcap,K R Burke,S H James,34.24,32.82,0,8,-30,33.33,33.33,100,33.33,50,50,125,90,514.99,1,0,2435,
260515,1915,Hamilton,Urban Road,Turf, ,Y,7,8.66,8.5,10,3,S,g,7,116, ,1.28,13,3,4,1,2,4,7,1,511,2,2,20,0,0,0,0,May,Hcap,Alan Brown,Rhys Elliott,54.93,16.6,5,3,-20,60,90,100,33.33,70,33.33,125,85.71,597.37,2,0,2435,
260515,1915,Hamilton,Ouro Preto,Turf, ,Y,7,12.33,9,12,3,S,g,5,122, ,0.65,21,7,4,7,99,99,6,0,281,0,5,0,0,0,0,0,May,Hcap,Iain Jardine,Mohammed Tabti,31.87,0,5,0,-20,33.33,33.33,33.33,33.33,50,33.33,65,33.33,314.98,4,0,2435,
260515,1922,Leopardstown,Scandinavia,Turf, ,N,6,3,1.17,1.17,1,S,c,4,136,Y,2,5,1,1,2,1,5,0,3,655,4,0,74,0,0,0,0,May,Gp3,A P O'Brien,Ryan Moore,51.05,52.48,0,1,135,100,100,100,70,80,80,125,97.36,752.36,1,0,3080,
260515,1922,Leopardstown,Leinster,Turf, ,N,6,5.33,11,10,1,S,g,5,134,Y,0.41,12,3,4,3,3,4,0,0,581,3,1,190,0,0,0,0,May,Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.92,55.06,0,4,20,60,90,100,90,100,100,41,94.73,675.73,4,0,3080,
260515,1922,Leopardstown,Dallas Star,Turf, ,N,6,6.33,11,11,1,S,g,5,131,Y,0.41,15,4,3,4,5,2,0,0,391,0,1,3.34,0,0,0,0,May,Gp3,Robson Aguiar,Donagh O'Connor,46.67,42,0,2,30,50,50,60,70,60,60,41,96.05,487.05,5,0,3080,
260515,1922,Leopardstown,Le Destrier,Turf, ,N,6,18.66,19,21,1,S,h,7,131,Y,0.41,21,6,6,6,99,99,0,0,374,2,5,0,0,0,0,0,May,Gp3,W P Mullins,W J Lee,45.51,55.25,0,0,-20,33.33,33.33,33.33,33.33,100,100,41,33.33,407.65,6,0,3080,
260515,1922,Leopardstown,Happy Pharoah,Turf, ,N,6,5.33,23,23,1,U,g,4,131,Y,1.22,9,2,2,1,2,1,0,2,682,5,0,27,0,0,0,0,May,Gp3,Donnacha O'Brien,Paddy Harnett,43.81,52.94,0,7,60,100,90,100,100,100,70,122,101.31,783.31,3,0,3080,
260515,1922,Leopardstown,Mont St Michel,Turf, ,N,6,10.66,81,101,1,U,h,5,131,Y,0.41,19,5,5,5,4,2,0,0,387,0,3,13.34,0,0,0,0,May,Gp3,Denis Gerard Hogan,J M Sheridan,30.42,41.97,0,10,10,33.33,90,50,33.33,80,60,41,100,487.66,2,0,3080,
260515,1930,Aintree,Jamada,Hurdle, ,Y,11,9,3.75,3.75,4,S,g,6,168, ,0,13,2,8,1,3,4,0,1,493,3,2,90,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Sean Bowen,54.59,47.61,0,1,-10,70,33.33,100,90,100,100,0,85.48,578.81,0,0,3729,
260515,1930,Aintree,Land Of Punt,Hurdle, ,Y,11,16,6,6,4,U,g,5,159, ,0,31,8,10,6,5,9,0,0,343,0,2,30,0,0,0,0,May,Hcap-Hdle,Tom Lacey,Stan Sheppard,43.83,35.6,0,3,-20,50,70,50,33.33,60,80,0,33.33,376.66,0,0,3729,
260515,1930,Aintree,Spartan Times,Hurdle, ,Y,11,8,6.5,6,4,U,g,5,164, ,0,10,1,6,1,1,7,0,3,493,4,2,0,0,0,0,0,May,Hcap-Hdle,Jennie Candlish,Mr W T Shanahan,35.87,50,5,1,20,60,100,100,33.33,100,100,0,54.83,548.16,0,0,3729,
260515,1930,Aintree,Juan Bermudez,Hurdle, ,Y,11,12.33,6.5,6.5,4,U,g,7,164, ,0,28,7,4,8,7,8,0,0,269,0,4,3.34,0,0,0,0,May,Hcap-Hdle,Henry Oliver,Miss Lilly Pinchin,23.26,12.5,0,2,30,50,60,33.33,60,33.33,33.33,0,33.33,303.32,0,0,3729,
260515,1930,Aintree,Lively Citizen,Hurdle, ,Y,11,8.33,8.5,8.5,4,D,g,11,166, ,0,16,3,1,4,8,3,0,1,359,2,4,3.33,0,0,0,0,May,Hcap-Hdle,D J Jeffreys,Mr Harry Atkins,12.1,28.27,5,5,100,60,33.33,100,100,33.33,33.33,0,59.67,419.66,0,0,3729,
260515,1930,Aintree,Book Of Secrets,Hurdle, ,Y,11,10.66,9.5,9.5,4,U,g,8,157, ,0,21,6,2,7,4,1,0,1,313,0,2,43.34,0,0,0,0,May,Hcap-Hdle,James Moffatt,Leah Noreci,31.37,12.75,10,4,50,50,60,60,60,50,33.33,0,88.7,402.03,0,0,3729,
260515,1930,Aintree,Uhtred Ragnarson,Hurdle, ,Y,11,10,12,12,4,S,g,5,165, ,0,17,4,3,3,6,5,0,0,403,1,2,43.34,0,0,0,0,May,Hcap-Hdle,Alan King,Tom Bellamy,42.85,42.11,0,250,35,33.33,50,100,60,80,80,0,33.33,436.66,0,0,3729,
260515,1930,Aintree,A Good Yomp,Hurdle, ,Y,11,12.66,13,13,4,S,g,7,152, ,0,31,8,8,10,9,6,0,0,253,0,5,36.67,0,0,0,0,May,Hcap-Hdle,Andrew J Martin,D Butler,2.03,0,10,4,-10,60,33.33,33.33,60,33.33,33.33,0,33.33,286.65,0,0,3729,
260515,1930,Aintree,Promethean,Hurdle, ,Y,11,12.66,15,13,4,S,g,5,155, ,0,32,10,7,9,10,10,0,0,266,1,6,13.33,0,0,0,0,May,Hcap-Hdle,Sam England,Jonathan England,31.67,25.69,0,3,0,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3729,
260515,1930,Aintree,Theophilos,Hurdle, ,Y,11,20.33,26,26,4,U,g,7,161, ,0,43,11,10,11,11,11,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,Paul Midgley,Mr Tom Midgley,37.52,8.42,3,8,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3729,
260515,1930,Aintree,Grey Skies,Hurdle, ,Y,11,10.66,29,29,4,S,g,10,165, ,0,17,4,4,5,2,2,0,0,356,1,3,13.33,0,0,0,0,May,Hcap-Hdle,Donald McCain,Mr Theo Gillard,22.69,22.97,0,7,30,60,50,100,80,33.33,33.33,0,100,456.66,0,0,3729,
260515,1940,Kilbeggan,Park That,Chase, ,Y,17,18.66,3.75,4,3,S,g,6,155,Y,0,26,4,12,3,6,16,0,0,443,2,2,0,0,0,0,0,May,Hcap-Cha,E Bolger,Mark Walsh,64.58,50.57,0,2,-20,90,50,33.33,100,100,70,0,33.33,476.66,0,0,4490,
260515,1940,Kilbeggan,Torquay Road,Chase, ,Y,17,20.33,5,5,3,U,g,7,159,Y,0,33,7,12,1,10,14,0,1,483,2,2,30,0,0,0,0,May,Hcap-Cha,C Collins,Mr C P Millar,40.71,54.18,5,2,-20,33.33,100,90,80,80,100,0,33.33,516.66,0,0,4490,
260515,1940,Kilbeggan,Whateys Quest,Chase, ,Y,17,22,8,7,3,S,g,8,148,Y,0,49,15,12,15,11,11,0,0,346,0,3,26.67,0,0,0,0,May,Hcap-Cha,C Byrnes,Reserve 1,36.46,0,0,8,-20,60,33.33,60,33.33,80,80,0,33.33,379.99,0,0,4490,
260515,1940,Kilbeggan,Three In A Row,Chase, ,Y,17,14.66,7,7,3,S,g,8,150,Y,0,22,3,8,8,4,5,0,0,413,2,2,3.33,0,0,0,0,May,Hcap-Cha,A L T Moore,Ricky Doyle,15.97,33.91,0,2,20,100,70,60,100,33.33,50,0,101.49,514.82,0,0,4490,
260515,1940,Kilbeggan,Nas Na Riogh,Chase, ,Y,17,15.33,8,8.5,3,U,g,8,156,Y,0,39,11,7,14,14,8,0,0,349,2,4,3.33,0,0,0,0,May,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,40,32.25,0,6,40,50,33.33,33.33,33.33,100,100,0,33.33,383.32,0,0,4490,
260515,1940,Kilbeggan,Milan Forth,Chase, ,Y,17,13,9,10,3,U,g,7,159,Y,0,12,1,5,2,2,3,0,1,453,2,2,10,0,0,0,0,May,Hcap-Cha,S Cavanagh,Mr Kevin Healy,6.58,32.47,7,5,90,70,70,100,80,33.33,100,0,114.92,568.25,0,0,4490,
260515,1940,Kilbeggan,Marv Michael,Chase, ,Y,17,16.66,26,11,3,S,g,8,166,Y,0,32,6,3,10,5,1,0,1,386,2,3,6.67,0,0,0,0,May,Hcap-Cha,Liz Doyle,Mr B T Stone,29.42,50.11,7,10,120,50,33.33,100,100,33.33,70,0,116.41,503.07,0,0,4490,
260515,1940,Kilbeggan,Lisleigh Lad,Chase, ,Y,17,22.66,15,13,3,S,g,8,157,Y,0,39,11,10,13,1,9,0,1,356,1,3,6.67,0,0,0,0,May,Hcap-Cha,Ms Eleanor Broderick,Alan O'Sullivan,0,33.75,7,4,10,70,70,100,33.33,33.33,50,0,49.25,405.91,0,0,4490,
260515,1940,Kilbeggan,Littlefoot,Chase, ,Y,17,34.33,12,13,3,S,g,8,162,Y,0,50,16,16,5,12,10,0,0,416,1,3,0,0,0,0,0,May,Hcap-Cha,M A Molloy,Donagh Meyler,44.12,31.15,0,5,-25,33.33,33.33,100,90,80,80,0,16.41,433.07,0,0,4490,
260515,1940,Kilbeggan,Cave Court,Chase, ,Y,17,13.66,17,19,3,S,g,9,164,Y,0,36,9,6,16,13,13,0,0,319,1,4,6.67,0,0,0,0,May,Hcap-Cha,Noel C Kelly,Mr O McGill,44.16,48.03,5,254,70,33.33,33.33,100,33.33,60,60,0,33.33,353.32,0,0,4490,
260515,1940,Kilbeggan,Champagne Mahler,Chase, ,Y,17,17,17,19,3,S,g,8,163,Y,0,35,8,9,12,8,12,0,0,363,1,3,6.67,0,0,0,0,May,Hcap-Cha,Henry De Bromhead,M P O'Connor,40,42.55,0,4,15,70,60,33.33,40,100,60,0,33.33,396.66,0,0,4490,
260515,1940,Kilbeggan,Tonaghneave Well,Chase, ,Y,17,20.33,19,19,3,U,g,6,159,Y,0,47,14,12,11,17,17,0,0,379,2,4,16.66,0,0,0,0,May,Hcap-Cha,Gavin Cromwell,Keith Donoghue,39.4,43.49,0,9,-20,33.33,33.33,33.33,100,80,100,0,33.33,413.32,0,0,4490,
260515,1940,Kilbeggan,Tell Us This,Chase, ,Y,17,24.66,21,21,3,U,g,7,145,Y,0,61,17,17,17,15,6,0,0,313,1,5,0,0,0,0,0,May,Hcap-Cha,Andrew McNamara,Reserve 3,63.3,0,0,1,-30,33.33,33.33,33.33,33.33,100,80,0,89.55,402.87,0,0,4490,
260515,1940,Kilbeggan,Grange Walk,Chase, ,Y,17,20.33,21,21,3,S,g,11,148,Y,0,36,9,4,9,7,7,0,0,410,1,2,23.34,0,0,0,0,May,Hcap-Cha,John Patrick Ryan,Reserve 2,37.93,0,0,4,110,50,60,100,40,80,80,0,33.33,443.33,0,0,4490,
260515,1940,Kilbeggan,Pray Tell,Chase, ,Y,17,20,17,21,3,U,g,10,165,Y,0,40,13,11,5,16,15,0,0,416,3,3,0,0,0,0,0,May,Hcap-Cha,D Kenneally,John Shinnick,0,36.98,0,6,-15,33.33,100,100,100,33.33,50,0,33.33,449.99,0,0,4490,
260515,1940,Kilbeggan,A Wave Of The Sea,Chase, ,Y,17,14,21,21,3,D,g,10,160,Y,0,16,2,1,3,3,2,0,1,443,3,2,26.67,0,0,0,0,May,Hcap-Cha,J P Broderick,Charlie O'Dwyer,0,74.91,5,12,135,60,50,100,100,33.33,100,0,97.01,540.34,0,0,4490,
260515,1940,Kilbeggan,Gaelic Arc,Chase, ,Y,17,15.66,34,34,3,D,g,10,158,Y,0,27,5,1,5,9,4,0,1,416,2,3,3.33,0,0,0,0,May,Hcap-Cha,John Patrick Ryan,Mr H E Sexton,37.93,29.1,7,6,135,70,33.33,100,100,80,33.33,0,64.17,480.83,0,0,4490,
260515,1950,Hamilton,Draupnir,Turf, ,Y,10,10,5.5,5.5,4,S,g,4,127, ,0.72,23,5,6,9,6,9,9,0,338,0,2,27.68,0,0,0,0,May,Hcap,Michael Easterby,S H James,28.15,32.82,0,3,0,50,50,50,33.33,33.33,50,72,91.04,429.7,6,0,2015,
260515,1950,Hamilton,Austrian Theory,Turf, ,Y,10,5.66,6.5,5.5,4,S,g,7,134, ,1.22,5,1,1,1,2,1,8,4,662,4,0,72,0,0,0,0,May,Hcap,Tim Easterby,Oisin Orr,34.42,39.74,0,5,135,90,70,100,100,80,100,122,88.05,750.05,7,0,2015,
260515,1950,Hamilton,Quiet Resolve,Turf, ,Y,10,10,6,6,4,U,g,5,128, ,1.27,19,4,4,3,5,2,10,0,531,3,2,41,0,0,0,0,May,Hcap,Alan Brown,Rhys Elliott,54.93,16.6,5,1,40,33.33,70,100,100,70,33.33,125,101.49,633.15,5,0,2015,
260515,1950,Hamilton,Flying Fletcher,Turf, ,Y,10,9.66,6,6.5,4,S,g,5,130, ,0.94,24,6,5,6,8,8,3,0,443,2,3,30.33,0,0,0,0,May,Hcap,Richard Fahey,Shane Gray,36.64,41.23,0,5,20,33.33,50,33.33,33.33,100,100,94,92.53,536.52,8,0,2015,
