Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260418,1700,Bellewstown,Lucy Jordan,Hurdle, ,Y,19,19.33,15,15,4,S,m,7,152,Y,0,48,14,13,13,14,11,0,0,293,0,5,33.33,0,0,0,0,Apr,Hcap-Hdle,C Collins,Reserve 1,55.5,0,0,4,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260418,1700,Bellewstown,Large Steps,Hurdle, ,Y,19,21,13,15,4,S,g,5,157,Y,0,51,15,13,9,19,99,0,0,329,1,4,10,0,0,0,0,Apr,Hcap-Hdle,C Collins,Mr H C Swan,55.5,54.59,0,10,-20,33.33,50,33.33,33.33,80,100,0,33.33,363.32
260418,1700,Bellewstown,The Shanty Field,Hurdle, ,Y,19,20.33,19,17,4,S,g,6,164,Y,0,55,17,13,19,17,18,0,0,226,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Declan Queally,Mr B T Stone,0,46.81,7,7,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260418,1700,Bellewstown,Dinoland,Hurdle, ,Y,19,18.66,17,17,4,U,g,8,165,Y,0,23,4,2,6,4,12,0,0,359,1,4,26.67,0,0,0,0,Apr,Hcap-Hdle,W R Crawford,Mr R Guiney,29.85,0,7,254,20,90,70,100,33.33,33.33,33.33,0,33.33,393.32
260418,1700,Bellewstown,Clonbury Bridge,Hurdle, ,Y,19,15,17,17,4,S,g,10,168,Y,0,25,5,8,5,10,8,0,0,383,1,2,23.34,0,0,0,0,Apr,Hcap-Hdle,J P Dempsey,Mr Finian Maguire,38.33,25.16,0,254,-10,60,50,100,90,50,33.33,0,33.33,416.66
260418,1700,Bellewstown,Priory Park,Hurdle, ,Y,19,15,17,17,4,S,g,10,167,Y,0,17,2,4,4,5,4,0,0,386,1,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Edward F Power,Mr L P Barnett,19.55,12.5,7,254,0,70,60,100,90,33.33,33.33,0,46.77,433.43
260418,1700,Bellewstown,Mistyburn,Hurdle, ,Y,19,22.33,17,17,4,S,g,6,150,Y,0,32,7,4,2,11,10,0,0,406,0,3,3.33,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Reserve 2,22.89,0,0,3,0,33.33,90,90,33.33,80,80,0,33.33,439.99
260418,1700,Bellewstown,Whatafoolbelieves,Hurdle, ,Y,19,49.33,21,21,4,S,g,6,150,Y,0,73,19,19,18,18,17,0,0,246,0,6,20,0,0,0,0,Apr,Hcap-Hdle,John C McConnell,Reserve 3,10.87,0,0,12,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260418,1700,Bellewstown,Schiehallion,Hurdle, ,Y,19,24.66,26,29,4,S,g,9,156,Y,0,44,12,8,14,8,5,0,0,259,0,4,0,0,0,0,0,Apr,Hcap-Hdle,Dermot Anthony McLoughlin,Mr O McGill,18.1,38.28,5,254,-10,33.33,33.33,50,60,33.33,50,0,33.33,293.32
260418,1700,Bellewstown,Seeitoldya,Hurdle, ,Y,19,22.33,26,34,4,S,g,5,165,Y,0,54,16,11,17,15,13,0,0,253,0,5,6.67,0,0,0,0,Apr,Hcap-Hdle,John Joseph Hanlon,Mr C J Shine,21.52,44.52,7,12,-15,33.33,60,33.33,33.33,33.33,60,0,33.33,286.65
260418,1700,Bellewstown,Hey Babbs,Hurdle, ,Y,19,21.33,29,34,4,S,m,6,155,Y,0,41,11,4,14,12,9,0,0,259,0,4,3.34,0,0,0,0,Apr,Hcap-Hdle,Dermot Anthony McLoughlin,Miss C O O'Brien,18.1,39.06,7,15,0,60,50,33.33,33.33,33.33,50,0,33.33,293.32
260418,1707,Thirsk,Simplify,Turf, ,Y,14,9,4.33,3.75,3,U,f,3,128, ,1.18,11,1,2,1,7,13,3,2,708,6,0,79.67,0,0,0,0,Apr,Hcap,Andrew Balding,P J McDonald,44.18,33.5,0,1,0,100,90,100,100,100,100,118,33.33,741.33
260418,1707,Thirsk,Mo Of Cairo,Turf, ,Y,14,13,6,5.5,3,D,c,3,129, ,0.99,21,4,7,10,1,12,7,1,515,3,2,4,0,0,0,0,Apr,Hcap,Kevin Ryan,Kevin Stott,27.88,30.97,0,2,-30,100,100,100,33.33,33.33,50,99,87.14,602.8
260418,1707,Thirsk,The Lost Sock,Turf, ,Y,14,12.33,5,5.5,3,U,g,3,128, ,1.09,20,3,7,3,6,2,6,0,622,5,1,2,0,0,0,0,Apr,Hcap,Roger Varian,Callum Rodriguez,56.16,49.73,0,3,-30,33.33,100,100,100,80,100,109,91.42,713.75
260418,1707,Thirsk,Merlier,Turf, ,Y,14,17,7.5,8.5,3,U,g,3,130, ,0.9,35,11,5,12,99,99,9,0,469,2,3,22.33,0,0,0,0,Apr,Hcap,Archie Watson,Hollie Doyle,32.21,40.43,0,1,-20,33.33,33.33,100,33.33,80,100,90,33.33,503.32
260418,1707,Thirsk,Schrodinger's Cat,Turf, ,Y,14,20,7.5,10,3,U,g,3,123, ,1.27,44,13,14,8,10,10,12,0,531,3,2,14,0,0,0,0,Apr,Hcap,Grant Tuer,Andrew Mullen,50.65,29.08,0,1,-50,33.33,70,100,33.33,70,100,125,88.57,620.23
260418,1707,Thirsk,Daneh Of Dandy,Turf, ,Y,14,10,11,10,3,U,f,3,130, ,0.61,21,4,2,6,11,1,1,2,564,4,1,11,0,0,0,0,Apr,Hcap,James Tate,Daniel Tudhope,33.28,46.65,0,5,0,33.33,70,100,100,100,100,61,97.14,661.47
260418,1707,Thirsk,Big Fun,Turf, ,Y,14,15.66,19,13,3,D,g,3,127, ,1.66,29,8,7,11,3,6,4,0,511,3,2,41.67,0,0,0,0,Apr,Hcap,Kevin Ryan,O McSweeney,27.88,34.48,0,7,-30,100,70,100,33.33,33.33,50,125,95.71,607.37
260418,1707,Thirsk,Star Material,Turf, ,Y,14,17.66,17,17,3,D,c,3,130, ,0.62,39,12,7,14,8,11,11,0,438,2,2,0,0,0,0,0,Apr,Hcap,Adrian Paul Keatley,M P Sheehy,29.01,36,0,11,-30,100,60,100,33.33,33.33,50,62,88.57,527.23
260418,1707,Thirsk,Rikki Tiki Tavi,Turf, ,Y,14,14.33,19,17,3,D,g,3,129, ,2,22,6,5,5,5,2,8,0,581,4,2,17.33,0,0,0,0,Apr,Hcap,Kevin Ryan,Shane Gray,27.88,27.34,0,11,-20,100,90,100,100,33.33,33.33,125,91.42,673.08
260418,1707,Thirsk,Exclamation,Turf, ,Y,14,12.66,17,17,3,D,c,3,137, ,1.68,19,2,7,2,4,9,14,0,628,4,1,6,0,0,0,0,Apr,Hcap,G Harris,S H James,52.5,43.21,0,10,-30,100,90,100,33.33,80,100,125,92.85,721.18
260418,1707,Thirsk,Hanney Girl,Turf, ,Y,14,11.33,17,19,3,S,f,3,125, ,0.9,23,7,2,7,9,5,13,0,553,3,1,21.67,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,29.52,38.75,0,6,0,60,70,100,33.33,100,100,90,87.14,640.47
260418,1707,Thirsk,Go Vince Go,Turf, ,Y,14,20.66,23,26,3,U,g,3,131, ,0.61,31,9,7,9,2,6,2,0,517,3,2,2,0,0,0,0,Apr,Hcap,Tim Easterby,S B Kirrane,29.52,26.29,0,5,-30,100,90,100,33.33,100,33.33,61,95.71,613.37
260418,1707,Thirsk,Dazzling Haze,Turf, ,Y,14,16,26,29,3,S,f,3,131, ,1.17,32,10,7,4,12,4,5,0,620,5,1,38.67,0,0,0,0,Apr,Hcap,Robert Cowell,Jason Hart,59.86,35.97,0,5,-30,33.33,70,100,100,100,100,117,84.28,704.61
260418,1707,Thirsk,Entailed,Turf, ,Y,14,22.33,34,41,3,U,f,3,124, ,0.61,44,13,4,13,13,8,10,0,447,2,2,9,0,0,0,0,Apr,Hcap,Gemma Tutty,Connor Beasley,41.35,47.61,0,6,-10,33.33,60,100,33.33,60,100,61,94.28,541.94
260418,1712,Nottingham,Takincareofbizness,Turf, ,Y,17,17.66,5,4.5,6,D,g,3,127, ,0.9,34,12,9,9,99,99,6,0,383,0,4,13.67,0,0,0,0,Apr,Hcap,Jack Channon,George Bass,21.2,43.39,0,6,-30,33.33,33.33,33.33,33.33,80,80,90,33.33,416.65
260418,1712,Nottingham,Staniel Cay,Turf, ,Y,17,27.66,7,6.5,6,D,c,3,135, ,1.04,29,7,9,2,4,9,8,0,470,3,2,21.67,0,0,0,0,Apr,Hcap,Kevin Foy,Rowan Scott,66.23,32.82,0,4,-30,33.33,50,50,33.33,100,100,104,86.88,557.54
260418,1712,Nottingham,Faithful Dream,Turf, ,Y,17,11.66,8,7,6,D,c,3,133, ,1.01,15,2,3,5,6,4,9,0,420,1,3,12.67,0,0,0,0,Apr,Hcap,Michael Appleby,Mason Paetel,41.48,33.84,5,5,-20,33.33,33.33,33.33,60,80,80,101,73.77,494.76
260418,1712,Nottingham,Rosieisme Darling,Turf, ,Y,17,14,7,7.5,6,S,f,3,134, ,0,29,7,2,12,12,99,7,0,349,2,4,12.34,0,0,0,0,Apr,Hcap,Hayley Burton,Luke Morris,33.51,32.96,0,3,-10,33.33,33.33,100,33.33,50,100,0,33.33,383.32
260418,1712,Nottingham,Maid In Devon,Turf, ,Y,17,17,7.5,7.5,6,S,f,3,128, ,1.03,33,11,9,10,8,8,11,0,369,2,5,3.33,0,0,0,0,Apr,Hcap,Rod Millman,Oliver Searle,37.01,0.35,5,4,-30,33.33,33.33,33.33,33.33,100,33.33,103,33.33,402.98
260418,1712,Nottingham,Seven Of Hearts,Turf, ,Y,17,21.66,10,8.5,6,D,f,3,132, ,0.75,30,9,3,7,99,99,3,0,388,1,4,0,0,0,0,0,Apr,Hcap,Clive Cox,Hector Crouch,49.59,48.32,0,7,-20,33.33,33.33,33.33,33.33,80,100,75,33.33,421.65
260418,1712,Nottingham,I'm Dan Dare,Turf, ,Y,17,21,9.5,11,6,D,g,3,130, ,2,45,15,15,14,7,2,10,0,324,1,6,4.33,0,0,0,0,Apr,Hcap,Adrian Nicholls,Ryan Sexton,12.75,2.08,0,5,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,75.4,400.38
260418,1712,Nottingham,No Claims Bonus,Turf, ,Y,17,13.33,12,15,6,S,f,3,126, ,1.63,27,6,9,6,10,11,4,0,408,2,4,20,0,0,0,0,Apr,Hcap,Harry Eustace,Marco Ghiani,35.42,37.28,0,5,-30,33.33,33.33,33.33,33.33,50,100,125,83.6,491.92
260418,1712,Nottingham,Magnificent Mel,Turf, ,Y,17,18,15,17,6,S,f,3,122, ,1.31,25,5,3,4,99,13,15,0,438,2,4,17.33,0,0,0,0,Apr,Hcap,Rod Millman,George Wood,37.01,17.86,0,5,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260418,1712,Nottingham,Our Hero Matty,Turf, ,Y,17,18,15,17,6,S,g,3,132, ,1.19,17,3,1,3,2,1,12,2,448,2,3,10.67,0,0,0,0,Apr,Hcap,Brian Ellison,Ben Robinson,19.04,14.06,0,7,20,100,33.33,33.33,50,80,33.33,119,83.6,532.59
260418,1712,Nottingham,Mereside Spark,Turf, ,Y,17,13.66,15,17,6,D,f,3,135, ,1.38,9,1,3,1,1,5,16,3,498,2,1,27.67,0,0,0,0,Apr,Hcap,David Barron,William Pyle,47.48,41.15,3,6,-20,100,60,60,33.33,60,60,125,88.52,586.85
260418,1712,Nottingham,Muddy Nora,Turf, ,Y,17,347,29,23,6,D,f,3,123, ,0.49,59,17,15,17,11,9,14,0,275,0,6,0,0,0,0,0,Apr,Hcap,Seb Spencer,Shay Farmer,40.86,26.29,7,7,-40,33.33,33.33,33.33,33.33,60,33.33,49,60.65,336.3
260418,1712,Nottingham,Doilookokay,Turf, ,Y,17,25.66,23,23,6,S,g,3,122, ,0.83,30,9,3,11,3,6,5,0,366,1,4,16.33,0,0,0,0,Apr,Hcap,Nigel Tinkler,Alex Jary,17.6,11.93,3,8,-20,50,33.33,100,33.33,33.33,33.33,83,90.16,456.48
260418,1712,Nottingham,Yesnia,Turf, ,Y,17,345.66,26,29,6,D,f,3,126, ,1.08,49,16,9,16,99,99,13,0,307,1,6,32.33,0,0,0,0,Apr,Hcap,Declan Carroll,Zak Wheatley,27.38,25.32,3,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,108,33.33,341.31
260418,1712,Nottingham,Hellcat,Turf, ,Y,17,30.33,29,29,6,S,f,3,135, ,1.04,44,13,9,15,5,7,2,0,320,1,5,12.67,0,0,0,0,Apr,Hcap,R Burdon,William Carver,1.39,2.78,0,10,-30,33.33,33.33,50,33.33,33.33,33.33,104,72.13,392.78
260418,1712,Nottingham,Amakhala,Turf, ,Y,17,15,41,34,6,S,g,3,123, ,1.27,23,4,3,7,99,12,1,1,388,1,4,5,0,0,0,0,Apr,Hcap,Mark Usher,Silvestre De Sousa,33.19,0,0,9,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65
260418,1712,Nottingham,Independent Angel,Turf, ,Y,17,18.66,126,126,6,S,f,3,121, ,0.91,44,13,15,13,9,3,17,0,337,0,5,12.67,0,0,0,0,Apr,Hcap,Lisa Williamson,Jack Doughty,0,34.73,0,10,-40,33.33,33.33,33.33,33.33,33.33,80,91,78.68,416.33
260418,1740,Thirsk,Piperstown,Turf, ,Y,17,23,4.33,4.33,6,S,g,5,136, ,0.94,53,15,17,13,15,14,14,0,387,1,4,5,0,0,0,0,Apr,Hcap,K Frost,Oliver Stammers,29.54,48.1,0,1,-30,33.33,33.33,100,33.33,33.33,60,94,33.33,420.65
260418,1740,Thirsk,Golden Prosperity,Turf, ,Y,17,11,7,7.5,6,S,g,7,135, ,1.82,18,4,8,1,8,5,7,1,548,3,1,5,0,0,0,0,Apr,Hcap,Tony Coyle,Tom Kiely-Marshall,52.1,27.31,5,1,50,50,70,100,100,70,33.33,125,93.44,641.77
260418,1740,Thirsk,Tommytwohoots,Turf, ,Y,17,26.33,9,8,6,S,g,8,128, ,0.62,42,11,14,8,6,13,4,0,475,2,1,17.01,0,0,0,0,Apr,Hcap,John Mackie,P J McDonald,40.14,33.5,0,4,-10,50,70,100,33.33,60,100,62,33.33,508.66
260418,1740,Thirsk,Emerald Army,Turf, ,Y,17,14.33,8,8,6,S,g,5,135, ,0.8,12,1,2,2,2,6,15,1,543,3,1,5,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,41.45,21.41,0,10,70,60,70,100,100,100,33.33,80,81.96,625.29
260418,1740,Thirsk,Doon The Glen,Turf, ,Y,17,17.33,9.5,11,6,S,g,6,128, ,0.96,35,7,10,11,7,9,1,1,449,1,1,27.67,0,0,0,0,Apr,Hcap,Jim Goldie,Paul Mulrennan,32.51,33.64,0,2,20,60,60,100,33.33,50,50,96,100,549.33
260418,1740,Thirsk,Siviez,Turf, ,Y,17,27,13,13,6,S,f,4,133, ,1.15,57,16,15,16,13,16,6,0,351,1,5,24.33,0,0,0,0,Apr,Hcap,Grant Tuer,Owen Lewis,50.65,12.63,5,6,-20,33.33,33.33,33.33,33.33,70,33.33,115,33.33,384.98
260418,1740,Thirsk,Wee Mary,Turf, ,Y,17,19.66,13,13,6,S,f,4,128, ,1.3,43,12,11,12,10,15,11,0,421,1,2,34.34,0,0,0,0,Apr,Hcap,Jim Goldie,Lauren Young,32.51,34.34,5,7,10,70,60,33.33,33.33,50,50,125,33.33,454.99
260418,1740,Thirsk,What What What,Turf, ,Y,17,17.33,12,13,6,S,g,4,133, ,0.76,44,13,13,10,16,12,13,0,455,2,3,6.66,0,0,0,0,Apr,Hcap,Michael Easterby,Miss Joanna Mason,26.26,36.3,0,1,0,33.33,33.33,100,33.33,80,100,76,81.96,537.95
260418,1740,Thirsk,Stormy Pearl,Turf, ,Y,17,14,15,15,6,S,m,6,134, ,0.97,20,6,5,7,5,3,3,0,483,2,2,8.33,0,0,0,0,Apr,Hcap,David Thompson,Rhys Elliott,26.32,49.15,5,6,60,60,60,100,33.33,33.33,100,97,100,583.66
260418,1740,Thirsk,Hurstwood,Turf, ,Y,17,12.33,15,15,6,S,g,9,135, ,0.83,16,3,5,6,3,2,5,0,506,2,1,22.67,0,0,0,0,Apr,Hcap,Peter Niven,Ethan Tindall,16.4,66.81,5,7,60,60,60,100,70,33.33,100,83,96.72,603.05
260418,1740,Thirsk,Run This Way,Turf, ,Y,17,19,15,15,6,S,m,8,129, ,0.84,19,5,1,5,1,8,12,2,507,1,1,1,0,0,0,0,Apr,Hcap,Paul Midgley,David Nolan,44.79,42.91,0,8,110,90,60,100,33.33,80,60,84,100,607.33
260418,1740,Thirsk,La Rochette,Turf, ,Y,17,27,17,17,6,S,m,5,135, ,0.94,49,14,2,17,14,10,16,0,327,0,4,0,0,0,0,0,Apr,Hcap,Tracy Waggott,Barry McHugh,30.41,35.27,0,9,70,33.33,33.33,33.33,33.33,50,50,94,100,427.32
260418,1740,Thirsk,Langholm,Turf, ,Y,17,13.33,19,19,6,S,g,10,130, ,1.52,13,2,2,3,4,1,2,1,538,3,1,30,0,0,0,0,Apr,Hcap,Michael Dods,Connor Beasley,23.19,47.61,0,12,70,60,70,50,100,33.33,100,125,98.36,636.69
260418,1740,Thirsk,Canaria Sun,Turf, ,Y,17,18.33,29,21,6,S,g,4,127, ,1.44,41,10,11,9,12,11,9,0,458,3,4,2.33,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,29.52,38.75,0,11,10,33.33,33.33,33.33,33.33,100,100,125,81.96,540.28
260418,1740,Thirsk,Mister McGregor,Turf, ,Y,17,19,26,23,6,S,g,4,129, ,0.83,40,9,5,15,9,7,0,0,352,0,3,1.34,0,0,0,0,Apr,Hcap,Michael Mullineaux,Faye McManoman,30.24,15.05,0,9,60,70,50,33.33,33.33,50,33.33,83,86.88,439.87
260418,1740,Thirsk,Eldeyaar,Turf, ,Y,17,25,19,23,6,S,g,7,126, ,1.35,39,8,9,4,11,4,10,0,508,2,1,1,0,0,0,0,Apr,Hcap,Antony Brittain,Harry Russell,23.94,50.65,0,11,30,50,50,100,33.33,80,70,125,108.19,616.52
260418,1740,Thirsk,Jet Warrior,Turf, ,Y,17,33.33,26,26,6,D,g,4,134, ,0.99,63,17,15,14,17,99,8,0,382,1,4,29.33,0,0,0,0,Apr,Hcap,Ben Haslam,Andrew Mullen,38.68,29.08,0,5,-20,33.33,33.33,33.33,33.33,50,100,99,33.33,415.65
260418,1745,Nottingham,Papa Don't Preach,Turf, ,Y,8,8,8.5,4.5,6,S,g,7,130, ,0.75,21,5,5,7,4,1,8,1,498,2,1,132.68,0,0,0,0,Apr,Hcap-App,K Frost,William Pyle,29.54,41.15,0,5,100,60,70,100,100,33.33,60,75,108.19,606.52
260418,1745,Nottingham,Initial Blue,Turf, ,Y,8,9.66,4,5.5,6,S,g,4,138, ,1.19,26,8,7,8,8,8,5,0,365,1,5,0,0,0,0,0,Apr,Hcap-App,Dr Richard Newland,Charlie Bell,35.84,0,7,1,10,33.33,33.33,33.33,33.33,80,33.33,119,33.33,398.98
260418,1745,Nottingham,Winchurch,Turf, ,Y,8,5,5,5.5,6,S,g,4,135, ,1.08,12,2,1,4,6,5,3,1,551,3,1,10.67,0,0,0,0,Apr,Hcap-App,Michael Appleby,Mason Paetel,41.48,33.84,3,3,155,100,50,100,33.33,80,80,108,100,651.33
260418,1745,Nottingham,Level Up,Turf, ,Y,8,6,5.5,7,6,S,g,7,136, ,1.27,9,1,2,3,2,3,4,1,558,4,1,7,0,0,0,0,Apr,Hcap-App,David Evans,Laura Coughlan,20.73,74.01,0,2,145,100,50,100,50,33.33,100,125,96.72,655.05
260418,1745,Nottingham,Scent Of May,Turf, ,Y,8,15,7,7.5,6,S,f,4,125, ,0.9,21,5,8,2,3,7,1,1,563,3,1,5,0,0,0,0,Apr,Hcap-App,Henry Candy,Harry Vigors,100,34.18,7,9,-20,100,60,100,33.33,100,80,90,77.04,640.37
260418,1745,Nottingham,High Opinion,Turf, ,Y,8,9.66,12,8,6,S,g,7,134, ,1.04,16,4,3,5,1,1,2,2,540,4,2,19,0,0,0,0,Apr,Hcap-App,Bryan Smart,Ryan Kavanagh,29.24,28.93,0,11,130,100,70,100,100,33.33,33.33,104,101.63,642.29
260418,1745,Nottingham,Jeany May,Turf, ,Y,8,9,8,9,6,S,f,4,129, ,1.31,24,7,5,6,7,6,6,0,521,3,2,23.33,0,0,0,0,Apr,Hcap-App,Nigel Tinkler,Alex Jary,17.6,11.93,0,12,100,60,70,100,100,33.33,33.33,125,86.88,608.54
260418,1745,Nottingham,Miss Brazen,Turf, ,Y,8,7,9,9.5,6,D,m,6,138, ,1.04,14,3,4,1,5,4,7,1,624,4,0,60.67,0,0,0,0,Apr,Hcap-App,Michael Easterby,Lewis Chalkley,26.26,78.99,7,8,105,100,50,100,90,80,100,104,95.08,719.08
260418,1815,Nottingham,Influential,Turf, ,Y,9,10.66,3,3.25,5,S,g,4,135, ,1.11,24,6,9,5,7,6,1,1,477,2,2,11.67,0,0,0,0,Apr,Hcap,Roger Varian,Ray Dawson,56.16,65.62,0,2,-30,33.33,60,33.33,60,80,100,111,84.37,562.03
260418,1815,Nottingham,Kokanee,Turf, ,Y,9,7.66,3.5,3.75,5,S,g,4,136, ,1.32,14,2,4,3,3,4,5,0,511,1,2,23,0,0,0,0,Apr,Hcap,Ed Dunlop,Mason Paetel,39.94,33.84,5,2,40,90,33.33,70,33.33,80,80,125,92.18,603.84
260418,1815,Nottingham,Moonjid,Turf, ,Y,9,5.33,7,5.5,5,D,g,4,133, ,1.27,6,1,2,1,2,1,2,3,625,3,0,106.67,0,0,0,0,Apr,Hcap,Michael Appleby,Silvestre De Sousa,41.48,0,0,8,100,70,70,100,100,80,80,125,109.37,734.37
260418,1815,Nottingham,Commander Of Life,Turf, ,Y,9,8.33,7,6,5,D,g,5,135, ,1.12,14,2,3,4,1,2,9,1,488,3,2,11,0,0,0,0,Apr,Hcap,Jessica Macey,Ryan Kavanagh,13.53,28.93,5,4,80,100,50,100,60,33.33,33.33,112,100,588.66
260418,1815,Nottingham,Eagle Day,Turf, ,Y,9,7,12,13,5,S,g,6,126, ,1.16,20,5,1,9,8,3,5,1,419,2,4,0,0,0,0,0,Apr,Hcap,David Evans,Dylan Hogan,20.73,27.36,0,1,105,70,33.33,100,33.33,33.33,33.33,116,82.81,502.13
260418,1815,Nottingham,Pulsar Star,Turf, ,Y,9,15.33,13,13,5,D,g,4,133, ,1.06,24,6,5,6,4,99,8,0,465,2,3,28.33,0,0,0,0,Apr,Hcap,T Faulkner,Robert Havlin,42.2,49.81,0,2,0,100,33.33,33.33,33.33,80,80,106,33.33,499.32
260418,1815,Nottingham,Highland Olly,Turf, ,Y,9,9,19,15,5,S,g,5,130, ,0.95,17,4,5,2,5,5,3,0,518,2,1,6.67,0,0,0,0,Apr,Hcap,Grant Tuer,Alistair Rawlinson,50.65,35.93,0,5,0,33.33,70,100,100,70,50,95,92.18,610.51
260418,1815,Nottingham,Oceans Five,Turf, ,Y,9,13.66,29,19,5,D,g,4,135, ,1.14,32,9,7,8,9,8,4,0,427,2,4,8,0,0,0,0,Apr,Hcap,Brian Meehan,Hector Crouch,37.3,48.32,0,5,-20,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65
260418,1815,Nottingham,Pension Pot,Turf, ,Y,9,11.66,17,21,5,S,g,4,131, ,1.11,27,8,7,7,6,7,5,0,437,1,2,10.34,0,0,0,0,Apr,Hcap,David Barron,William Pyle,47.48,41.15,3,4,-20,70,70,33.33,33.33,60,60,111,33.33,470.99
260418,1845,Nottingham,Law Supreme,Turf, ,Y,15,9.66,5,5,5,S,g,7,135, ,0.89,13,1,1,7,4,12,3,2,492,1,1,9.67,0,0,0,0,Apr,Hcap,Ian Williams,Ryan Kavanagh,43.56,28.93,5,1,55,70,60,100,60,80,33.33,89,33.33,525.66
260418,1845,Nottingham,Dream Pirate,Turf, ,Y,15,13.66,5.5,6,5,S,g,6,133, ,1.06,19,4,5,1,7,5,6,1,559,3,1,4.33,0,0,0,0,Apr,Hcap,Terry Kent,George Wood,6.25,17.86,0,1,20,70,70,100,100,33.33,80,106,92.18,651.51
260418,1845,Nottingham,Wicklow Way,Turf, ,Y,15,22.33,9.5,9.5,5,U,g,4,119, ,1.09,48,14,14,11,13,8,11,0,422,2,4,42.33,0,0,0,0,Apr,Hcap,Mark Walford,Duran Fentiman,41.93,29.95,0,1,-40,33.33,33.33,100,33.33,80,33.33,109,79.68,502
260418,1845,Nottingham,Joseph,Turf, ,Y,15,14,9,9.5,5,S,g,4,132, ,1.06,35,10,12,6,14,14,9,0,505,4,3,13.66,0,0,0,0,Apr,Hcap,John Butler,Luke Morris,50.48,32.96,0,2,0,33.33,33.33,100,33.33,100,100,106,33.33,539.32
260418,1845,Nottingham,Onslow Gardens,Turf, ,Y,15,13.33,13,11,5,S,g,6,127, ,1.06,15,2,5,4,2,10,4,0,539,2,1,32,0,0,0,0,Apr,Hcap,K Frost,Alexander Voikhansky,29.54,48.8,0,3,20,60,70,90,100,33.33,80,106,33.33,572.66
260418,1845,Nottingham,Wood Whisperer,Turf, ,Y,15,19.33,9.5,12,5,S,c,4,132, ,1.16,42,13,5,14,12,7,6,0,362,1,5,38,0,0,0,0,Apr,Hcap,Charlie Pike,Thomas Greatrex,17.5,25.38,0,5,20,33.33,33.33,33.33,33.33,80,33.33,116,95.31,457.96
260418,1845,Nottingham,Caph Star,Turf, ,Y,15,17.33,13,12,5,S,g,7,133, ,1.09,38,11,13,13,99,99,1,1,375,2,5,13,0,0,0,0,Apr,Hcap,Mark Rimell,Hector Crouch,16.65,48.32,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,109,33.33,408.98
260418,1845,Nottingham,In The Post,Turf, ,Y,15,15.33,13,12,5,S,g,4,130, ,0.96,31,7,10,8,5,6,6,0,482,2,2,33,0,0,0,0,Apr,Hcap,Dylan Cunha,Rowan Scott,24.61,32.82,0,6,10,60,60,33.33,33.33,100,100,96,95.31,577.97
260418,1845,Nottingham,Boubyan,Turf, ,Y,15,13,15,12,5,D,g,4,131, ,1.37,20,5,3,2,8,11,5,0,555,2,0,6.67,0,0,0,0,Apr,Hcap,Michael Appleby,Mason Paetel,41.48,33.84,5,9,45,70,50,100,50,80,80,125,33.33,588.33
260418,1845,Nottingham,Bearwith,Turf, ,Y,15,11.66,13,13,5,S,g,8,132, ,0.83,22,6,2,9,9,1,2,1,449,2,2,17,0,0,0,0,Apr,Hcap,Harriet Bethell,Aiden Brookes,69.56,16.04,0,11,50,50,33.33,100,50,100,33.33,83,93.75,543.41
260418,1845,Nottingham,Volto Di Medusa,Turf, ,Y,15,19.66,15,15,5,S,g,5,131, ,1,41,12,5,12,11,4,12,0,379,1,3,4.34,0,0,0,0,Apr,Hcap,Jack Jones,Alice Bond,40.64,5.47,7,12,20,33.33,33.33,50,50,80,33.33,100,96.87,476.86
260418,1845,Nottingham,Star Start,Turf, ,Y,15,20.33,13,15,5,S,g,6,126, ,1.04,33,9,11,5,3,9,13,0,507,3,1,1.34,0,0,0,0,Apr,Hcap,Ruth Carr,William Pyle,41.45,41.15,3,9,5,50,60,100,33.33,100,60,104,33.33,540.66
