Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec)
260508,1922,Ballinrobe,Piatra Neamt,Turf, ,Y,17,43,29,29,6,S,m,5,133,Y,0,59,16,15,14,13,12,0,0,263,0,5,36.67,0,0,0,0,May,Hcap,S M Duffy,Reserve 1,2.15,0,0,15,-40,33.33,33.33,50,33.33,33.33,80,0,13.11,276.43,4,0
260508,1922,Ballinrobe,Deuteronomy,Turf, ,Y,17,19,29,29,6,D,g,7,137,Y,0.35,30,8,4,10,3,3,0,0,398,1,2,28.34,0,0,0,0,May,Hcap,R P Burns,Ms N Burns,7.41,35.81,5,8,25,70,60,100,50,33.33,50,35,73.77,472.1,7,0
260508,1922,Ballinrobe,In The Minus,Turf, ,Y,17,15.66,41,41,6,D,g,4,141,Y,0,25,5,1,12,5,5,0,1,349,2,4,56.67,0,0,0,0,May,Hcap,Brian Cawley,Ben Coen,2.36,34.52,0,5,55,100,33.33,33.33,50,33.33,100,0,33.33,383.32,12,0
260508,1922,Ballinrobe,Ethelwulf,Turf, ,Y,17,23,41,41,6,S,g,4,133,Y,0.7,47,12,13,9,11,16,0,0,399,1,3,1.66,0,0,0,0,May,Hcap,Denis Gerard Hogan,Chris Hayes,18.31,43.16,0,13,-30,33.33,33.33,50,33.33,100,80,70,33.33,433.32,2,0
260508,1922,Ballinrobe,Miss Australie,Turf, ,Y,17,13,41,41,6,S,m,5,140,Y,2,25,5,3,7,12,4,0,0,408,2,4,5.66,0,0,0,0,May,Hcap,Adrian McGuinness,Gavin Ryan,40.11,26.77,0,11,30,33.33,33.33,33.33,50,100,33.33,125,75.4,483.72,10,0
260508,1922,Ballinrobe,Thru The Gap,Turf, ,Y,17,22.33,51,51,6,D,f,4,138,Y,0,54,15,10,17,16,10,0,0,199,0,7,0,0,0,0,0,May,Hcap,Patrick Magee,J J G Ryan,15.61,14.55,0,10,0,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,15,0
260508,1922,Ballinrobe,Smooth,Turf, ,Y,17,32.33,51,51,6,S,f,4,130,Y,0,64,17,15,16,17,17,0,0,226,0,6,26.67,0,0,0,0,May,Hcap,Charles Weld,P McGettigan,0,44.22,5,7,-40,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,16,0
260508,1922,Ballinrobe,Kartayaz,Turf, ,Y,17,18.33,41,51,6,S,g,9,122,Y,1.06,35,10,11,8,7,14,0,0,402,1,2,2.67,0,0,0,0,May,Hcap,G A Kingston,Ms Z McMullan,0,0,10,8,-10,60,50,60,60,33.33,33.33,106,33.33,435.99,5,0
260508,1930,Wolverhampton,Seet,A/W,T,N,6,4.66,2.88,3,4,S,f,3,128, ,0.82,11,3,2,4,99,99,2,0,395,1,4,5.67,0,0,0,0,May,Mdn-Fil,John Gosden,Robert Havlin,56.09,41.9,0,5,-10,33.33,33.33,33.33,33.33,80,100,82,33.33,428.65,1,0
260508,1930,Wolverhampton,Withtearsinmyeyes,A/W,T,N,6,7,3.5,3.25,4,S,f,3,128, ,1.03,14,4,3,3,99,99,4,0,396,1,4,1,0,0,0,0,May,Mdn-Fil,Jack Channon,George Bass,59.84,41.72,0,2,-20,33.33,33.33,33.33,33.33,80,80,103,33.33,429.65,2,0
260508,1930,Wolverhampton,Silver Lake,A/W,T,N,6,4.33,5,3.75,4,D,f,3,128, ,1.02,8,1,2,2,99,99,3,1,435,3,4,39,0,0,0,0,May,Mdn-Fil,William Haggas,Cieren Fallon,47.81,40.69,0,6,-10,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,4,0
260508,1930,Wolverhampton,Bintwafaa,A/W,T,N,6,6.66,6.5,8,4,S,f,3,128, ,1.23,15,5,3,5,99,99,1,1,389,2,5,20.33,0,0,0,0,May,Mdn-Fil,Roger Varian,Robbie Downey,53.07,19.43,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,123,33.33,422.98,5,0
260508,1930,Wolverhampton,Lightkiss,A/W,T,N,6,5.33,10,12,4,S,f,3,128, ,1.3,8,1,3,1,1,1,5,4,458,3,4,23,0,0,0,0,May,Mdn-Fil,George Boughey,Mr Jack Callan,44.39,38.11,3,4,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0
260508,1930,Wolverhampton,Sapphire Secret,A/W,T,N,6,9,19,23,4,S,f,3,128, ,1.06,18,6,3,6,99,99,6,0,369,1,4,0,0,0,0,0,May,Mdn-Fil,Harry Charlton,Mr Joe Leavy,36.99,24.74,0,9,-20,33.33,33.33,33.33,33.33,50,80,106,33.33,402.65,3,0
260508,1935,Downpatrick,Mini Getaway,Chase, ,Y,14,23.66,5.5,5.5,5,S,m,9,148,Y,0,45,13,14,13,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,M M Lynch,A Harvey,0,14.87,0,4,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0
260508,1935,Downpatrick,Coillte M C G,Chase, ,Y,14,18.33,6,5.5,5,D,m,6,161,Y,0,34,10,6,10,8,9,0,0,243,0,5,6.67,0,0,0,0,May,Hcap-Cha,Stephen Gerard Carey,Michael Kenneally,20.52,30.55,5,6,-10,33.33,60,33.33,33.33,33.33,50,0,33.33,276.65,0,0
260508,1935,Downpatrick,Hardy Diamond,Chase, ,Y,14,7,5.5,5.5,5,D,m,7,168,Y,0,5,1,2,1,1,4,0,3,413,2,2,26.67,0,0,0,0,May,Hcap-Cha,Gordon Elliott,Mr J H Williamson,30.08,21.24,5,3,105,100,50,100,50,80,33.33,0,33.33,446.66,0,0
260508,1935,Downpatrick,My Good Pal,Chase, ,Y,14,14,6,6,5,S,g,7,154,Y,0,23,5,6,8,6,8,0,0,283,1,5,10,0,0,0,0,May,Hcap-Cha,Gavin Cromwell,Mr B M Coonan,35.56,0,7,5,-10,33.33,33.33,50,33.33,100,33.33,0,33.33,316.65,0,0
260508,1935,Downpatrick,My Cullen,Chase, ,Y,14,15.33,12,12,5,D,g,6,163,Y,0,33,9,9,9,11,11,0,0,273,0,5,30,0,0,0,0,May,Hcap-Cha,John Joseph Hanlon,Mr P Byrnes,26.13,41.31,0,13,-20,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0
260508,1935,Downpatrick,Dinoland,Chase, ,Y,14,22.33,11,12,5,D,g,8,163,Y,0,35,11,9,6,99,99,0,0,309,1,4,16.67,0,0,0,0,May,Hcap-Cha,W R Crawford,Sam Ewing,44.11,31.71,0,254,-20,33.33,33.33,100,33.33,60,50,0,33.33,343.32,0,0
260508,1935,Downpatrick,Mastermind,Chase, ,Y,14,12.66,12,12,5,S,g,12,143,Y,0,15,3,5,4,2,5,0,0,313,0,2,0.01,0,0,0,0,May,Hcap-Cha,Ms H P Markham,Gavin Brouder,2.49,32.95,0,1,20,60,70,50,50,33.33,50,0,33.33,346.66,0,0
260508,1935,Downpatrick,Harley Street,Chase, ,Y,14,15.33,12,12,5,S,g,7,159,Y,0,27,7,9,5,99,99,0,0,313,1,5,3.33,0,0,0,0,May,Hcap-Cha,Ian Donoghue,Keith Donoghue,34.11,34.41,0,15,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0
260508,1935,Downpatrick,Shantou Show,Chase, ,Y,14,12.66,15,15,5,D,g,10,167,Y,0,23,5,1,7,7,1,0,2,293,1,5,10,0,0,0,0,May,Hcap-Cha,Noel C Kelly,Mr C P Millar,81.45,44.87,5,254,120,33.33,33.33,33.33,33.33,100,60,0,101.72,395.04,0,0
260508,1935,Downpatrick,Person Of Interest,Chase, ,Y,14,9.33,15,15,5,S,g,6,163,Y,0,11,2,3,3,3,3,0,0,366,1,3,53.33,0,0,0,0,May,Hcap-Cha,John Joseph Hanlon,Mr P Hanlon,26.13,12.03,5,9,90,60,60,33.33,100,80,33.33,0,33.33,399.99,0,0
260508,1935,Downpatrick,Jimli's Cave,Chase, ,Y,14,11.66,21,19,5,S,g,8,152,Y,0,18,4,4,2,5,2,0,0,386,2,3,20,0,0,0,0,May,Hcap-Cha,R K Watson,Donagh Meyler,8.87,58.14,0,11,40,33.33,50,100,100,33.33,70,0,68.96,455.62,0,0
260508,1935,Downpatrick,Cocoplum,Chase, ,Y,14,27,21,21,5,S,m,9,150,Y,0,46,14,9,13,10,6,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,P J McKenna,Miss A McGuinness,0,3.2,7,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0
260508,1935,Downpatrick,Difficult Decision,Chase, ,Y,14,21.66,34,21,5,S,g,13,164,Y,0,32,8,6,10,4,10,0,0,243,0,5,0,0,0,0,0,May,Hcap-Cha,Oliver McKiernan,J I Duggan,27.15,0,7,6,-10,60,33.33,50,33.33,33.33,33.33,0,33.33,276.65,0,0
260508,1935,Downpatrick,Tullabrack Lad,Chase, ,Y,14,19.33,51,51,5,S,g,7,140,Y,0,39,12,9,12,9,7,0,0,236,0,6,36.67,0,0,0,0,May,Hcap-Cha,Francis J Flood,Conor Stone-Walsh,0,13.18,0,5,-20,33.33,70,33.33,33.33,33.33,33.33,0,33.33,269.98,0,0
260508,1945,Ripon,No Knee Never,Turf, ,Y,12,14.66,3.5,4.33,5,U,g,5,131, ,0.75,36,10,12,11,9,11,4,0,404,1,3,48.67,0,0,0,0,May,Hcap,James Owen,Billy Garritty,51.36,46.01,0,1,0,33.33,50,33.33,33.33,100,80,75,33.33,438.32,10,0
260508,1945,Ripon,Star Cast,Turf, ,Y,12,13,5,4.5,5,S,f,4,127, ,0.78,29,7,10,9,7,12,9,0,514,2,2,79.67,0,0,0,0,May,Hcap,Gemma Tutty,Rowan Scott,48.59,48.23,0,1,10,90,33.33,100,33.33,80,100,78,33.33,547.99,6,0
260508,1945,Ripon,Glistening Nights,Turf, ,Y,12,9.66,12,6,5,D,g,5,134, ,0.73,11,1,1,3,2,1,3,3,613,3,0,14.67,0,0,0,0,May,Hcap,Richard Fahey,Barry McHugh,31.26,31.9,0,3,135,100,70,100,90,80,100,73,93.75,706.75,3,0
260508,1945,Ripon,Velvet Whisper,Turf, ,Y,12,9,9,8,5,D,f,4,135, ,1.15,15,4,5,5,4,10,2,0,585,2,0,3.67,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,39.48,45.08,0,8,50,70,50,100,90,80,80,115,33.33,618.33,5,0
260508,1945,Ripon,Garden Oasis,Turf, ,Y,12,10.33,9,9.5,5,D,g,11,135, ,1.15,13,3,3,1,3,4,5,1,655,5,0,36.67,0,0,0,0,May,Hcap,Tim Easterby,David Allan,35.31,41.46,0,2,90,100,90,50,100,100,100,115,92.18,747.18,7,0
260508,1945,Ripon,Poet's Dawn,Turf, ,Y,12,13,9.5,10,5,S,g,11,123, ,1.06,26,6,5,7,5,3,6,0,556,3,0,30,0,0,0,0,May,Hcap,Tim Easterby,O McSweeney,35.31,23.98,0,4,50,60,60,100,50,100,80,106,90.62,646.62,11,0
260508,1945,Ripon,Dawn Of Liberation,Turf, ,Y,12,11,11,11,5,S,g,7,131, ,1.51,20,5,2,4,6,2,7,0,598,4,1,13.33,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,35.48,19.73,0,6,130,90,50,100,33.33,100,100,125,103.12,701.45,2,0
260508,1945,Ripon,Bass Player,Turf, ,Y,12,21.66,11,13,5,U,g,7,123, ,0.73,43,12,8,12,11,9,10,0,356,1,4,0,0,0,0,0,May,Hcap,K Frost,William Pyle,30.46,36.24,0,9,40,33.33,33.33,33.33,33.33,50,100,73,106.25,462.57,8,0
260508,1945,Ripon,Triple Force,Turf, ,Y,12,10,13,13,5,D,g,5,135, ,1.25,12,2,7,2,1,5,1,2,618,4,1,5.33,0,0,0,0,May,Hcap,Craig Lidster,Shane Gray,15.67,31.51,0,8,45,100,70,100,90,33.33,100,125,104.68,723.01,4,0
260508,1945,Ripon,Jewel Maker,Turf, ,Y,12,14.33,21,26,5,S,g,11,122, ,0.96,35,9,9,8,8,8,12,0,526,2,0,11.34,0,0,0,0,May,Hcap,Tim Easterby,Miss Amie Waugh,35.31,23.43,3,11,25,50,50,100,50,100,80,96,87.5,613.5,12,0
260508,1945,Ripon,Tiberio Force,Turf, ,Y,12,13.33,21,26,5,U,g,7,116, ,1.18,33,8,10,6,10,6,8,0,581,3,1,25.33,0,0,0,0,May,Hcap,Simon Whitaker,Rhys Elliott,20.29,24.63,5,6,10,33.33,70,100,100,80,80,118,100,681.33,9,0
260508,1945,Ripon,Nanny Park,Turf, ,Y,12,14.66,26,29,5,S,f,4,126, ,1.41,37,11,4,10,12,6,11,0,434,1,3,30,0,0,0,0,May,Hcap,Sara Ender,Andrew Mullen,13.81,28.88,0,8,60,33.33,33.33,33.33,50,80,80,125,81.25,516.24,1,0
260508,1952,Ballinrobe,Diligo,Turf, ,N,10,7,2.25,2.75,5,S,c,3,131,Y,1.83,10,2,2,2,4,99,0,0,474,3,3,16.67,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Declan McDonogh,43.47,35.67,0,4,-10,50,33.33,33.33,33.33,100,100,125,33.33,508.32,6,0
260508,1952,Ballinrobe,Trojan Fighter,Turf, ,N,10,6.66,4.33,3.25,5,S,c,3,131,Y,1.83,5,1,2,1,1,3,0,3,531,3,2,56.67,0,0,0,0,May,Mdn,P Twomey,W J Lee,70.79,54.04,0,5,-10,70,33.33,33.33,70,100,100,125,33.33,564.99,4,0
260508,1952,Ballinrobe,Ballyadam,Turf, ,N,10,11,4.33,4,5,D,g,11,147,Y,0.92,18,6,3,5,99,99,0,0,385,0,4,63.34,0,0,0,0,May,Mdn,Henry De Bromhead,Ronan Whelan,34.17,37.48,0,4,-20,33.33,33.33,33.33,33.33,80,80,92,33.33,418.65,1,0
260508,1952,Ballinrobe,Chairmanforlife,Turf, ,N,10,9,9,13,5,S,g,3,131,Y,0.92,14,3,3,5,3,4,0,0,385,0,4,0,0,0,0,0,May,Mdn,Mrs John Harrington,Shane Foley,35.56,48.31,0,6,-20,33.33,33.33,33.33,33.33,80,80,92,33.33,418.65,3,0
260508,1952,Ballinrobe,Battling Siki,Turf, ,N,10,13,8.5,13,5,S,g,4,147,Y,1.22,17,5,3,4,2,1,0,1,441,1,3,56.67,0,0,0,0,May,Mdn,Mark Fahey,Reese Holohan,73.43,23.89,7,5,-20,70,33.33,33.33,70,80,33.33,122,33.33,475.32,8,0
260508,1952,Ballinrobe,Oust,Turf, ,N,10,17.33,29,19,5,S,c,3,131,Y,0.61,28,9,3,9,6,4,0,0,260,0,6,14.33,0,0,0,0,May,Mdn,John Halley,Rory Cleary,22.88,17.35,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,61,33.33,294.31,5,0
260508,1952,Ballinrobe,Sir Trancealot,Turf, ,N,10,10,67,23,5,S,g,3,131,Y,1.53,15,4,3,3,99,99,0,0,458,3,4,16.33,0,0,0,0,May,Mdn,J P Murtagh,Ben Coen,47.81,34.52,0,7,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,9,0
260508,1952,Ballinrobe,Goodie Girl,Turf, ,N,10,12.66,23,29,5,D,m,8,142,Y,0.61,29,10,10,8,99,99,0,0,277,0,5,16.67,0,0,0,0,May,Mdn,Dermot Anthony McLoughlin,J J G Ryan,35.31,14.55,0,250,-30,33.33,33.33,33.33,33.33,50,33.33,61,33.33,310.98,2,0
260508,1952,Ballinrobe,Must Meet Cecil,Turf, ,N,10,12.66,67,51,5,S,g,8,147,Y,0,25,8,3,10,5,2,0,0,246,0,6,0,0,0,0,0,May,Mdn,C Collins,J Kearney,28.2,21.1,3,8,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,10,0
260508,1952,Ballinrobe,Nothingbutadream,Turf, ,N,10,15.66,126,101,5,S,g,4,147,Y,1.22,24,7,3,7,99,6,0,0,321,1,6,44.33,0,0,0,0,May,Mdn,C D Timmons,M L Malone,0,0,10,15,-20,33.33,33.33,33.33,33.33,33.33,33.33,122,33.33,355.31,7,0
260508,2000,Wolverhampton,Autumn Affair,A/W,T,Y,5,3.33,1.91,2.2,5,S,f,3,135, ,1.1,8,2,2,3,2,4,2,0,583,4,1,165.01,0,0,0,0,May,Hcap,Harry Eustace,Paddy Bradley,36.68,44.74,0,1,10,100,100,33.33,90,50,100,110,33.33,616.66,5,0
260508,2000,Wolverhampton,Arctic Wind,A/W,T,Y,5,5,2.88,3.25,5,D,g,3,135, ,1.3,14,4,5,4,99,99,1,1,418,1,4,54.67,0,0,0,0,May,Hcap,David Evans,Edward Greatrex,43.96,42.48,0,3,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,3,0
260508,2000,Wolverhampton,Pints In Peace,A/W,T,Y,5,3.66,7,3.75,5,S,g,3,132, ,0.98,5,1,1,1,1,1,4,5,608,3,0,9,0,0,0,0,May,Hcap,Ivan Furtado,Jonny Peate,29.74,32.02,0,4,20,90,70,100,100,100,50,98,89.06,697.06,2,0
260508,2000,Wolverhampton,Ahead Of Fashion,A/W,T,Y,5,6.66,13,15,5,D,g,3,127, ,0.97,16,5,3,5,4,2,3,0,363,1,5,0,0,0,0,0,May,Hcap,Dominic Ffrench Davis,Kieran O'Neill,13.95,31.2,0,7,0,33.33,33.33,33.33,33.33,33.33,100,97,71.87,435.52,4,0
260508,2015,Ripon,Bradbury,Turf, ,Y,10,10,3.5,3.25,6,S,g,3,130, ,0.73,23,5,4,9,6,6,1,1,366,0,4,24.67,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,39.48,45.08,0,4,-30,33.33,33.33,33.33,33.33,80,80,73,33.33,399.65,3,0
260508,2015,Ripon,Mereside Princess,Turf, ,Y,10,8.33,4.5,5,6,S,f,3,125, ,1.41,12,2,3,3,3,4,5,0,444,2,3,33.67,0,0,0,0,May,Hcap,David Barron,William Pyle,50.31,36.24,0,4,-20,50,33.33,33.33,33.33,70,100,125,33.33,478.32,1,0
260508,2015,Ripon,Port Darwin,Turf, ,Y,10,5,4.5,5,6,S,g,3,135, ,1.51,4,1,1,1,1,1,2,5,541,3,2,6.66,0,0,0,0,May,Hcap,Charlie Johnston,Billy Garritty,34.47,46.01,0,2,55,100,33.33,33.33,70,100,80,125,80.32,621.98,2,0
260508,2015,Ripon,Lady Vanguard,Turf, ,Y,10,8,7,7.5,6,S,f,3,133, ,0.73,14,4,2,6,4,5,3,0,372,1,3,1.34,0,0,0,0,May,Hcap,George Scott,Liam Wright,50.17,31.97,5,4,-10,50,33.33,33.33,33.33,100,50,73,33.33,406.32,8,0
260508,2015,Ripon,Evergreen Emerald,Turf, ,Y,10,16.66,8.5,8.5,6,D,f,3,127, ,0.78,27,8,9,4,7,7,4,0,411,2,4,10,0,0,0,0,May,Hcap,Tim Easterby,David Allan,35.31,41.46,0,6,-40,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65,6,0
260508,2015,Ripon,Heated Moment,Turf, ,Y,10,17.33,17,12,6,D,f,3,129, ,1.15,27,8,4,10,5,3,6,0,341,1,5,0,0,0,0,0,May,Hcap,Conrad Allen,Mr Jack Gilligan,44.57,27.55,0,5,-30,33.33,33.33,33.33,33.33,60,33.33,115,33.33,374.98,5,0
260508,2015,Ripon,Fuzeyya,Turf, ,Y,10,23,15,15,6,S,f,3,129, ,1.25,28,10,4,7,8,8,8,0,371,1,5,3.33,0,0,0,0,May,Hcap,Jedd O'Keeffe,Mr Andrea Pinna,27.8,0,7,6,-30,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,4,0
260508,2015,Ripon,Riddikulus,Turf, ,Y,10,13.66,17,19,6,S,f,3,125, ,0.75,23,5,4,8,99,99,7,0,368,0,4,2,0,0,0,0,May,Hcap,Grant Tuer,Andrew Mullen,43.05,28.88,0,4,-30,33.33,33.33,33.33,33.33,80,80,75,33.33,401.65,10,0
260508,2015,Ripon,Vietnorm,Turf, ,Y,10,12.33,17,19,6,S,g,3,125, ,1.18,24,7,9,5,99,9,9,0,401,2,4,28.33,0,0,0,0,May,Hcap,Adrian Paul Keatley,Barry McHugh,34.95,31.9,0,6,-40,33.33,33.33,33.33,33.33,50,100,118,33.33,434.65,9,0
260508,2022,Ballinrobe,Superficial,Turf, ,Y,14,14.66,6,6,4,U,c,4,134,Y,2,29,5,8,1,8,2,0,1,511,3,2,16.67,0,0,0,0,May,Hcap,Andrew McNamara,J S Dalton,67.08,18.93,7,2,-15,33.33,70,50,100,100,33.33,125,91.04,602.7,13,0
260508,2022,Ballinrobe,Satono Chevalier,Turf, ,Y,14,12,7.5,7,4,U,g,8,133,Y,0.61,29,5,1,14,13,8,0,1,260,0,6,0,0,0,0,0,May,Hcap,M K Flannery,Reese Holohan,0,23.89,7,1,15,33.33,33.33,33.33,33.33,33.33,33.33,61,33.33,294.31,5,0
260508,2022,Ballinrobe,Avondale,Turf, ,Y,14,15,7.5,7,4,S,g,6,140,Y,0.43,33,11,12,11,4,11,0,0,346,1,5,46.33,0,0,0,0,May,Hcap,B Connell,Daniel King,53.82,20.96,0,2,-30,33.33,33.33,100,33.33,70,33.33,43,33.33,379.65,11,0
260508,2022,Ballinrobe,Justenzia,Turf, ,Y,14,16.33,6.5,7,4,U,f,4,132,Y,1.83,32,8,13,2,7,5,0,0,494,3,3,9.66,0,0,0,0,May,Hcap,Denis Gerard Hogan,J M Sheridan,18.31,54.18,0,2,-40,33.33,70,33.33,33.33,100,100,125,33.33,528.32,6,0
260508,2022,Ballinrobe,Granville Street,Turf, ,Y,14,14.66,8,8,4,U,g,8,133,Y,0,32,8,2,12,11,12,0,0,299,0,4,3.33,0,0,0,0,May,Hcap,Ciaran Murphy,P McGettigan,36.85,44.22,5,2,0,33.33,33.33,60,33.33,80,60,0,33.33,333.32,10,0
260508,2022,Ballinrobe,Amplitude,Turf, ,Y,14,11.33,10,9.5,4,D,g,4,141,Y,0.92,24,4,4,5,12,10,0,0,478,1,2,23.66,0,0,0,0,May,Hcap,Joseph G Murphy,S Coen,34.21,45.75,5,9,-5,33.33,70,33.33,70,80,100,92,33.33,511.99,1,0
260508,2022,Ballinrobe,Pillar Of Hope,Turf, ,Y,14,13,10,10,4,S,g,8,142,Y,0.92,23,3,9,9,1,3,0,1,411,1,3,37.67,0,0,0,0,May,Hcap,P Sweeney,Luke McAteer,5.35,28.23,0,8,-20,60,60,100,33.33,33.33,33.33,92,88.05,500.04,3,0
260508,2022,Ballinrobe,Carthusian,Turf, ,Y,14,13.33,9.5,10,4,S,g,4,137,Y,1.22,22,2,6,3,6,4,0,0,485,1,1,2,0,0,0,0,May,Hcap,Mrs John Harrington,Shane Foley,35.56,48.31,0,6,-10,60,60,50,33.33,80,80,122,83.58,568.91,7,0
260508,2022,Ballinrobe,Good Onya Mate,Turf, ,Y,14,15.66,9,11,4,U,g,4,130,Y,0.61,43,14,9,10,14,14,0,0,374,1,4,28,0,0,0,0,May,Hcap,Henry De Bromhead,W J Lee,34.17,54.04,0,9,-20,33.33,33.33,33.33,33.33,80,100,61,33.33,407.65,2,0
260508,2022,Ballinrobe,Migdam,Turf, ,Y,14,18,19,17,4,D,g,7,125,Y,1.83,34,12,13,6,2,6,0,0,455,1,0,13.01,0,0,0,0,May,Hcap,E Buckley,Jack Cleary,30.3,32.68,5,8,-40,60,50,60,60,50,50,125,33.33,488.33,4,0
260508,2022,Ballinrobe,Steps In The Sand,Turf, ,Y,14,11.33,15,17,4,D,m,7,132,Y,0,13,1,4,4,3,1,0,2,483,3,2,4.67,0,0,0,0,May,Hcap,Ciaran Murphy,Ben Coen,36.85,34.52,0,8,-5,33.33,70,100,100,80,100,0,85.07,568.4,14,0
260508,2022,Ballinrobe,Mr Rango,Turf, ,Y,14,27.66,19,21,4,D,g,8,127,Y,0,34,12,2,13,5,7,0,0,296,0,3,35.68,0,0,0,0,May,Hcap,James M Barcoe,Siobhan Rutledge,22.52,39.86,3,7,0,60,50,70,33.33,33.33,50,0,33.33,329.99,12,0
260508,2022,Ballinrobe,Eben Zaabeel,Turf, ,Y,14,13.66,23,26,4,D,g,5,136,Y,1.22,31,7,6,7,9,9,0,0,441,2,3,7,0,0,0,0,May,Hcap,A J Martin,Declan McDonogh,26.39,35.67,0,14,-10,60,33.33,60,33.33,33.33,100,122,33.33,475.32,8,0
260508,2022,Ballinrobe,Liberate,Turf, ,Y,14,13.33,51,51,4,D,f,4,131,Y,1.53,32,8,9,8,10,13,0,0,434,2,3,23,0,0,0,0,May,Hcap,Denis Gerard Hogan,A J Casey,18.31,0.74,7,9,-20,50,60,33.33,33.33,100,33.33,125,33.33,468.32,9,0
260508,2030,Wolverhampton,Split Elevens,A/W,T,Y,11,11.66,6.5,4.5,6,S,g,8,133, ,0.97,18,3,7,1,2,4,3,1,667,4,0,1,0,0,0,0,May,Hcap,John Butler,Mr Jack Callan,49.74,38.11,3,4,25,90,100,100,100,80,100,97,98.38,765.38,4,0
260508,2030,Wolverhampton,Clover Time,A/W,T,Y,11,11,8,5,6,S,g,4,133, ,1.1,24,6,9,5,6,10,2,0,573,2,1,8.33,0,0,0,0,May,Hcap,Michael Appleby,Robert Havlin,33.04,41.9,0,5,10,90,70,33.33,90,80,100,110,33.33,606.66,5,0
260508,2030,Wolverhampton,Bad Habits,A/W,T,Y,11,9.66,4.33,5.5,6,S,g,4,131, ,0.85,20,5,6,6,3,6,10,0,565,3,0,22,0,0,0,0,May,Hcap,Ruth Carr,Jonny Peate,35.48,32.02,0,1,50,70,60,100,100,100,50,85,101.61,666.61,9,0
260508,2030,Wolverhampton,Faster Bee,A/W,T,Y,11,8,4.5,5.5,6,S,g,5,132, ,0.78,17,2,4,4,8,5,8,0,578,4,0,4.67,0,0,0,0,May,Hcap,Fergal O'Brien,Gina Mangan,37.15,35.85,0,1,60,50,50,100,100,100,100,78,104.83,682.83,10,0
260508,2030,Wolverhampton,Maury,A/W,T,Y,11,11.33,7,8,6,S,g,4,123, ,1.3,31,9,10,9,9,9,1,1,491,2,2,26,0,0,0,0,May,Hcap,Craig Benton,Kieren Fox,59.66,13.85,0,1,0,50,33.33,100,33.33,70,80,125,90.32,581.98,3,0
260508,2030,Wolverhampton,Homme De Fer,A/W,T,Y,11,9.66,7.5,8,6,S,g,5,129, ,1.06,12,1,2,2,1,3,9,2,666,4,0,36,0,0,0,0,May,Hcap,Tony Carroll,William Carson,36.23,38.47,0,3,85,90,90,100,100,100,80,106,101.61,767.61,8,0
260508,2030,Wolverhampton,Cooramook,A/W,T,Y,11,11.66,10,11,6,S,f,4,135, ,0.98,31,9,10,8,7,7,6,0,508,2,1,16.34,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Paddy Bradley,36.65,44.74,0,3,0,60,50,60,40,100,100,98,93.54,601.54,2,0
260508,2030,Wolverhampton,Ravenglass,A/W,T,Y,11,12,17,21,6,S,g,7,129, ,0.93,25,7,4,7,4,1,4,1,543,2,0,35,0,0,0,0,May,Hcap,Adrian Wintle,Mr Joe Leavy,33.06,24.74,0,4,60,60,60,100,100,50,80,93,98.38,641.38,7,0
260508,2030,Wolverhampton,Lessay,A/W,T,Y,11,10,29,21,6,S,g,5,131, ,1.2,18,3,1,3,5,1,5,2,630,4,0,52,0,0,0,0,May,Hcap,Patrick Morris,D J Murphy,51.78,76.97,7,7,100,90,50,100,100,70,100,120,98.38,728.38,6,0
