Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260425,1705,Leicester,Chelio,Turf, ,Y,12,19.33,6.5,7,5,S,g,3,130, ,1.22,38,12,12,8,99,99,6,0,405,2,4,10,0,0,0,0,Apr,Hcap,Denis Coakley,Rossa Ryan,32.41,39.49,0,2,-30,33.33,33.33,33.33,33.33,50,100,122,33.33,438.65
260425,1705,Leicester,Pretty Danielle,Turf, ,Y,12,10.66,9,8.5,5,S,f,3,135, ,0.92,17,2,7,5,1,1,3,2,428,0,2,20.34,0,0,0,0,Apr,Hcap,Richard Hughes,Finley Marsh,38.18,24.51,0,3,-20,90,50,33.33,33.33,50,80,92,33.33,461.99
260425,1705,Leicester,Circle Of Trust,Turf, ,Y,12,9.33,8,9,5,S,g,3,133, ,0.95,7,1,2,1,2,5,10,2,521,3,2,51.67,0,0,0,0,Apr,Hcap,Kevin Ryan,Kevin Stott,45.34,52.11,0,2,-10,60,33.33,100,33.33,100,100,95,33.33,554.99
260425,1705,Leicester,Great Success,Turf, ,Y,12,15.33,9,10,5,S,g,3,134, ,0.58,36,11,7,12,8,99,11,0,351,1,4,0,0,0,0,0,Apr,Hcap,Richard Fahey,Harry Russell,31.66,46.11,0,4,-20,33.33,33.33,33.33,33.33,100,60,58,33.33,384.65
260425,1705,Leicester,Yachtsman,Turf, ,Y,12,10.33,10,10,5,S,g,3,133, ,1.49,21,5,2,11,6,4,7,0,371,1,5,20.33,0,0,0,0,Apr,Hcap,Jack Morland,Jonny Peate,24.36,14.58,0,4,-10,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98
260425,1705,Leicester,Eduardo Calderon,Turf, ,Y,12,11.66,17,15,5,S,g,3,133, ,0.92,21,5,2,9,5,99,4,0,395,1,4,3.67,0,0,0,0,Apr,Hcap,Harry Eustace,Kaiya Fraser,29.93,39.88,0,7,-10,70,33.33,33.33,33.33,33.33,100,92,33.33,428.65
260425,1705,Leicester,Daretobedifferent,Turf, ,Y,12,15,23,15,5,D,f,3,127, ,1.29,23,7,2,7,4,6,9,0,408,2,4,3,0,0,0,0,Apr,Hcap,Des Donovan,David Probert,3.37,41.06,0,9,0,50,33.33,33.33,33.33,33.33,100,125,33.33,441.65
260425,1705,Leicester,Horwich,Turf, ,Y,12,13,15,15,5,S,g,3,135, ,0.7,23,7,7,2,99,99,1,1,469,3,3,23.67,0,0,0,0,Apr,Hcap,Ruth Carr,Ray Dawson,40.2,55.51,0,9,-20,33.33,33.33,100,33.33,100,100,70,33.33,503.32
260425,1705,Leicester,Castlekeely,Turf, ,Y,12,12.66,13,17,5,U,g,3,124, ,1.33,32,10,7,10,9,2,5,0,391,2,5,20,0,0,0,0,Apr,Hcap,James Owen,William Carson,36.59,12.91,0,15,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260425,1705,Leicester,Venetian Romance,Turf, ,Y,12,13,17,19,5,S,f,3,133, ,0.92,17,2,2,5,3,3,11,0,428,1,2,0,0,0,0,0,Apr,Hcap,Dr Richard Newland,Harry Vigors,25.15,34.52,7,9,-10,50,50,70,33.33,33.33,100,92,33.33,461.99
260425,1705,Leicester,Sprinting Speed,Turf, ,Y,12,17,23,34,5,S,c,3,133, ,1.13,28,9,7,3,7,99,8,0,446,3,4,8,0,0,0,0,Apr,Hcap,Jennie Candlish,Jason Hart,38.11,37.4,0,10,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65
260425,1710,Doncaster,Tahalel,Turf, ,N,11,7.33,2.88,2.63,4,D,f,3,128, ,1.03,7,1,2,1,1,2,3,3,506,3,1,31.34,0,0,0,0,Apr,Mdn-Fil,Richard Hannon,Sean Levey,44.07,41.15,0,3,-10,33.33,50,70,50,100,100,103,33.33,539.66
260425,1710,Doncaster,Proposal,Turf, ,N,11,8.33,4,3.5,4,U,f,3,128, ,1.22,17,3,9,5,2,1,1,2,415,2,4,32.67,0,0,0,0,Apr,Mdn-Fil,William Haggas,James Doyle,40.14,42.46,0,2,-30,33.33,33.33,33.33,33.33,60,100,122,83.58,498.9
260425,1710,Doncaster,Lunar Melody,Turf, ,N,11,11.66,4.33,3.75,4,D,f,3,128, ,1.33,20,6,9,2,3,99,7,0,474,3,3,36.67,0,0,0,0,Apr,Mdn-Fil,Richard Fahey,Daniel Tudhope,31.66,49.59,0,5,-30,33.33,50,33.33,33.33,100,100,125,33.33,508.32
260425,1710,Doncaster,Venetian Gold,Turf, ,N,11,8,9.5,8,4,S,f,3,128, ,1.53,12,2,2,3,99,99,2,0,438,2,4,9,0,0,0,0,Apr,Mdn-Fil,Roger Varian,Jack Mitchell,48.12,34.22,0,0,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260425,1710,Doncaster,Melting Snow,Turf, ,N,11,32.33,15,15,4,S,f,3,128, ,0.88,27,9,3,10,99,99,7,0,304,0,5,36.67,0,0,0,0,Apr,Mdn-Fil,Ed Dunlop,Toby Moore,29.96,36.37,7,0,-20,33.33,33.33,33.33,33.33,33.33,50,88,33.33,337.98
260425,1710,Doncaster,Yasalam,Turf, ,N,11,9.66,26,26,4,S,f,3,128, ,1.16,18,5,3,6,99,99,6,0,382,2,5,3,0,0,0,0,Apr,Mdn-Fil,Archie Watson,William Cox,55.54,10.47,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,116,33.33,415.98
260425,1710,Doncaster,Ashley Pool,Turf, ,N,11,19.33,41,34,4,S,f,3,128, ,1.13,23,7,3,7,99,99,9,0,379,2,5,0.33,0,0,0,0,Apr,Mdn-Fil,Pam Sly,William Carver,38.93,8.78,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,113,33.33,412.98
260425,1710,Doncaster,Moving Rubber,Turf, ,N,11,11,41,41,4,S,f,3,128, ,1.16,17,3,3,4,99,99,4,0,429,2,4,14,0,0,0,0,Apr,Mdn-Fil,Geoffrey Oldroyd,P J McDonald,76.89,37.07,0,0,-20,33.33,33.33,33.33,33.33,100,80,116,33.33,462.65
260425,1710,Doncaster,Ivat Ghia,Turf, ,N,11,17,101,101,4,S,f,3,128, ,0.78,30,11,9,9,99,99,10,0,371,1,4,66.67,0,0,0,0,Apr,Mdn-Fil,Mark Usher,Rose Dawes,42.02,46.45,5,8,-30,33.33,33.33,33.33,33.33,60,100,78,33.33,404.65
260425,1710,Doncaster,Eva The Deeva,Turf, ,N,11,36.66,201,151,4,S,f,3,128, ,0.68,28,10,3,11,4,99,11,0,267,0,6,0,0,0,0,0,Apr,Mdn-Fil,Nigel Tinkler,Faye McManoman,15.87,18.07,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,68,33.33,301.31
260425,1715,Sandown,Gnomon,Hurdle, ,Y,16,16,5,4.5,2,S,g,5,145, ,0,20,4,8,6,1,12,0,1,399,3,4,13.33,0,0,0,0,Apr,Hcap-Hdle,T Lawes,Tom Cannon,0,18.29,0,1,0,100,100,100,33.33,33.33,33.33,0,86.3,486.29
260425,1715,Sandown,Across Earth,Hurdle, ,Y,16,21,6,6,2,U,g,5,143, ,0,40,11,15,4,9,14,0,0,463,2,2,40,0,0,0,0,Apr,Hcap-Hdle,Gary Moore,Mr Caoilin Quinn,21.88,28.13,0,2,-30,33.33,100,70,100,80,80,0,33.33,496.66
260425,1715,Sandown,Surrey Lord,Hurdle, ,Y,16,28.33,7.5,7.5,2,S,g,7,142, ,0,39,10,12,10,3,9,0,0,359,2,4,0,0,0,0,0,Apr,Hcap-Hdle,T Lawes,Mr K Brogan,0,18.87,0,4,-10,60,100,100,33.33,33.33,33.33,0,91.78,451.77
260425,1715,Sandown,Favour And Fortune,Hurdle, ,Y,16,9,7,7.5,2,D,g,8,168, ,0,14,2,1,5,6,5,0,1,423,1,2,23.34,0,0,0,0,Apr,Hcap-Hdle,Alan King,Tom Bellamy,54.32,32.67,0,3,120,70,70,70,33.33,100,80,0,110.95,534.28
260425,1715,Sandown,Listentoyourheart,Hurdle, ,Y,16,8.66,7,7.5,2,D,m,7,153, ,0,8,1,2,1,4,6,0,2,523,4,2,40,0,0,0,0,Apr,Hcap-Hdle,Dan Skelton,Harry Skelton,53.24,59.59,0,3,85,100,90,100,33.33,100,100,0,108.21,631.54
260425,1715,Sandown,Trustintimes,Hurdle, ,Y,16,12.66,11,11,2,D,g,5,152, ,0,27,6,3,8,13,8,0,0,379,2,4,13.33,0,0,0,0,Apr,Hcap-Hdle,Harry Fry,Mr Bryan Carver,77.11,53.58,0,17,20,33.33,100,33.33,33.33,80,100,0,101.36,481.35
260425,1715,Sandown,Fasol,Hurdle, ,Y,16,14.66,13,11,2,S,g,7,145, ,0,18,3,3,2,5,1,0,1,483,2,2,10,0,0,0,0,Apr,Hcap-Hdle,Paul Nicholls,Miss Olive Nicholls,40.51,18.75,5,4,20,70,90,100,90,100,33.33,0,98.63,581.96
260425,1715,Sandown,No Ordinary Joe,Hurdle, ,Y,16,26.33,13,13,2,S,g,10,145, ,0,53,15,8,16,16,4,0,0,246,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Faye Bramley,Richie McLernon,12.89,19.91,0,7,0,33.33,33.33,33.33,33.33,33.33,80,0,65.75,312.4
260425,1715,Sandown,Royal Way,Hurdle, ,Y,16,15.66,12,13,2,U,g,6,142, ,0,28,7,5,9,10,3,0,0,366,1,3,6.67,0,0,0,0,Apr,Hcap-Hdle,Gary Moore,Sean Houlihan,21.88,45.82,0,2,10,33.33,60,100,33.33,80,60,0,102.73,469.39
260425,1715,Sandown,Lucky Manifest,Hurdle, ,Y,16,16.66,17,15,2,S,g,6,147, ,0,32,8,12,7,7,13,0,0,386,2,3,6.67,0,0,0,0,Apr,Hcap-Hdle,Tom Lacey,Stan Sheppard,41.7,42.04,0,10,-10,33.33,60,100,33.33,60,100,0,61.64,448.3
260425,1715,Sandown,Tour Ovalie,Hurdle, ,Y,16,19.66,15,17,2,U,m,7,142, ,0,42,13,12,12,8,10,0,0,336,1,3,16.67,0,0,0,0,Apr,Hcap-Hdle,Mrs C Williams,Sean Bowen,19.68,42.6,0,4,-10,60,60,50,33.33,33.33,100,0,87.67,424.33
260425,1715,Sandown,Authorised Speed,Hurdle, ,Y,16,30.33,29,26,2,U,g,9,152, ,0,25,5,5,3,2,2,0,0,473,0,2,10,0,0,0,0,Apr,Hcap-Hdle,Gary Moore,Mr Freddie Mitchell,21.88,17.35,3,5,10,90,90,90,90,80,33.33,0,100,573.33
260425,1715,Sandown,Last Kingdom,Hurdle, ,Y,16,17,23,29,2,S,g,5,150, ,0,40,11,8,13,12,11,0,0,319,1,4,20,0,0,0,0,Apr,Hcap-Hdle,Faye Bramley,Harry Cobden,12.89,24.02,0,19,0,70,50,33.33,33.33,33.33,100,0,75.34,395.33
260425,1715,Sandown,Aurigny Mill,Hurdle, ,Y,16,20,26,34,2,S,g,9,162, ,0,44,14,8,14,11,7,0,0,299,1,4,53.34,0,0,0,0,Apr,Hcap-Hdle,Robert Walford,Harry Kimber,32.74,23.96,0,6,0,50,33.33,100,33.33,50,33.33,0,76.71,376.7
260425,1715,Sandown,Dargiannini,Hurdle, ,Y,16,16.66,51,67,2,D,g,11,163, ,0,38,9,5,10,14,15,0,0,359,1,4,23.33,0,0,0,0,Apr,Hcap-Hdle,Harry Derham,Paul O'Brien,58.02,44.34,0,254,10,33.33,33.33,100,33.33,80,80,0,33.33,393.32
260425,1720,Ripon,Arishka's Dream,Turf, ,Y,10,9,5,4,5,S,c,3,132, ,1,18,4,5,5,99,99,1,1,449,3,3,12.67,0,0,0,0,Apr,Hcap,Daniel Kubler,Oisin Orr,37.62,31.53,0,2,-10,33.33,33.33,100,33.33,50,100,100,33.33,483.32
260425,1720,Ripon,Siouxpersonic,Turf, ,Y,10,10.33,5,5,5,S,f,3,135, ,1,24,7,8,9,3,6,10,0,376,1,2,51.68,0,0,0,0,Apr,Hcap,Julie Camacho,Ryan Sexton,33.1,31.18,0,1,-20,60,50,33.33,33.33,50,50,100,33.33,409.99
260425,1720,Ripon,Liverpool Star,Turf, ,Y,10,10,6,6.5,5,S,g,3,125, ,1.14,20,5,5,3,5,1,5,1,473,3,3,3.33,0,0,0,0,Apr,Hcap,Michael Easterby,Billy Garritty,39.21,44.48,0,3,-10,60,33.33,33.33,33.33,100,100,114,75,548.99
260425,1720,Ripon,Blue Nguru,Turf, ,Y,10,8.33,7.5,8,5,S,f,3,131, ,1.17,9,1,5,1,1,6,2,3,570,3,1,49.67,0,0,0,0,Apr,Hcap,Archie Watson,Hollie Doyle,55.54,37.17,0,1,-10,90,60,70,33.33,100,100,117,33.33,603.66
260425,1720,Ripon,Koffee And Kale,Turf, ,Y,10,9.66,7,8.5,5,S,g,3,134, ,1.24,13,3,2,4,2,2,3,0,470,2,2,20.67,0,0,0,0,Apr,Hcap,Michael Bell,Luke Morris,35.98,33.11,0,1,0,70,60,33.33,33.33,50,100,124,33.33,503.99
260425,1720,Ripon,Vencedora,Turf, ,Y,10,7.33,8.5,9,5,S,f,3,133, ,1.14,9,1,2,2,4,8,3,1,520,3,2,46.67,0,0,0,0,Apr,Hcap,K R Burke,Shane Gray,52.03,27.55,0,5,0,33.33,60,100,33.33,80,100,114,33.33,553.99
260425,1720,Ripon,Contorno,Turf, ,Y,10,12,9.5,11,5,S,c,3,119, ,1.26,34,10,9,10,7,4,6,0,324,1,6,0,0,0,0,0,Apr,Hcap,Tom Tate,S D Bowen,0,7.21,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260425,1720,Ripon,Ecclefechan,Turf, ,Y,10,9.66,13,11,5,S,g,3,134, ,1.14,20,5,1,6,8,3,6,1,437,2,4,24,0,0,0,0,Apr,Hcap,John Ryan,Darragh Keenan,4.12,35.44,0,5,10,33.33,33.33,33.33,90,33.33,100,114,33.33,470.65
260425,1720,Ripon,Solar Cooper,Turf, ,Y,10,11.33,19,17,5,S,g,3,119, ,1.2,27,8,2,7,9,9,9,0,413,1,4,3,0,0,0,0,Apr,Hcap,Mark Walford,Mark Winn,29.47,37.95,0,8,0,33.33,33.33,33.33,33.33,80,80,120,33.33,446.65
260425,1720,Ripon,Hares Bredth,Turf, ,Y,10,16.66,23,23,5,S,g,3,116, ,0.97,33,9,9,8,6,5,6,0,410,1,4,33.66,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,37.18,36.83,0,5,-30,33.33,33.33,33.33,33.33,80,100,97,33.33,443.65
260425,1725,Navan,Earthsong,Turf, ,Y,23,22,6,6,5,S,f,4,137,Y,0.57,47,12,7,15,16,4,0,0,420,1,1,16.34,0,0,0,0,Apr,Hcap,W McCreery,W J Lee,47.19,45.09,0,4,60,50,50,33.33,70,60,100,57,110.93,531.26
260425,1725,Navan,Trubshaw,Turf, ,Y,23,15.33,7.5,7,5,S,g,4,142,Y,1.97,17,2,12,2,2,2,0,0,595,4,0,30,0,0,0,0,Apr,Hcap,Henry De Bromhead,Gabriella Adela Hill,46.3,80.04,7,1,40,50,70,100,50,100,100,125,118.75,713.75
260425,1725,Navan,Plunkett Street,Turf, ,Y,23,15.33,9,8,5,D,g,8,133,Y,2,12,1,7,1,1,3,0,3,618,4,1,23.33,0,0,0,0,Apr,Hcap,Michael William O'Meara,Ben Coen,0,39.85,0,7,60,90,70,100,100,33.33,100,125,114.06,732.39
260425,1725,Navan,Arcland,Turf, ,Y,23,18.33,9,9,5,U,g,10,124,Y,0,40,9,10,11,14,18,0,0,483,3,2,27,0,0,0,0,Apr,Hcap,Gavin Cromwell,Reserve 1,38.46,0,0,10,45,33.33,70,100,100,100,80,0,33.33,516.66
260425,1725,Navan,Daboya,Turf, ,Y,23,16,9.5,9.5,5,D,m,5,141,Y,0.57,22,3,10,5,5,5,0,0,537,2,0,8.67,0,0,0,0,Apr,Hcap,R Donohoe,S Coen,34.77,91.31,5,1,45,90,50,100,90,50,100,57,106.25,643.25
260425,1725,Navan,Celtic Druid,Turf, ,Y,23,42.33,9,10,5,U,g,5,132,Y,0.88,74,22,23,17,15,16,0,0,371,1,4,14.66,0,0,0,0,Apr,Hcap,T G McCourt,S Tormey,19.63,22.88,7,1,-40,33.33,50,100,33.33,33.33,33.33,88,33.33,404.65
260425,1725,Navan,Quiz Test,Turf, ,Y,23,20.33,11,11,5,S,g,6,135,Y,0.63,33,5,5,12,8,1,0,1,456,1,1,23,0,0,0,0,Apr,Hcap,Sean Byrne,Ronan Whelan,0,45.99,0,2,75,70,70,60,60,33.33,100,63,115.62,571.95
260425,1725,Navan,Kool One,Turf, ,Y,23,29.33,11,11,5,S,g,5,139,Y,0.57,47,12,17,10,3,12,0,0,490,3,1,7,0,0,0,0,Apr,Hcap,Conor Maxwell,J J G Ryan,22.83,34.94,0,5,-10,50,100,100,100,33.33,50,57,73.43,563.76
260425,1725,Navan,Kakori,Turf, ,Y,23,27,10,11,5,S,f,4,136,Y,1.39,54,16,21,8,19,21,0,0,508,3,1,6.67,0,0,0,0,Apr,Hcap,Joseph Patrick O'Brien,J M Sheridan,45.63,42.25,0,9,-30,50,50,33.33,50,100,100,125,33.33,541.66
260425,1725,Navan,Timeless Charm,Turf, ,Y,23,46,13,12,5,D,m,5,143,Y,0.86,56,17,14,7,13,19,0,0,519,1,1,11,0,0,0,0,Apr,Hcap,Robson Aguiar,Reserve 3,34.22,0,0,11,5,70,33.33,100,70,80,80,86,33.33,552.66
260425,1725,Navan,God The Highness,Turf, ,Y,23,29.66,12,12,5,D,g,4,131,Y,2,50,14,21,6,12,13,0,0,528,3,1,9,0,0,0,0,Apr,Hcap,Mrs John Harrington,Shane Foley,49.81,51.36,0,11,-30,33.33,60,60,50,100,100,125,78.12,606.45
260425,1725,Navan,Juniper Sling,Turf, ,Y,23,24.66,13,13,5,D,f,4,142,Y,1.72,35,8,13,3,4,15,0,0,565,2,0,16.67,0,0,0,0,Apr,Hcap,G M Lyons,Colin Keane,37.43,36.14,0,15,25,70,70,60,90,50,100,125,33.33,598.33
260425,1725,Navan,Bruant,Turf, ,Y,23,28.66,21,19,5,S,g,5,136,Y,0,64,18,7,21,21,11,0,0,246,0,6,46.67,0,0,0,0,Apr,Hcap,A J Martin,Gary Carroll,25.17,21.85,0,9,60,33.33,33.33,33.33,33.33,80,33.33,0,109.37,356.02
260425,1725,Navan,Goin',Turf, ,Y,23,46.33,19,19,5,D,g,6,138,Y,1.14,71,20,16,16,18,9,0,0,403,1,3,32.67,0,0,0,0,Apr,Hcap,A J Martin,Mr H E Sexton,25.17,42.85,7,15,0,33.33,50,33.33,33.33,80,60,114,93.75,497.74
260425,1725,Navan,Rich Belief,Turf, ,Y,23,18.33,19,21,5,D,g,9,137,Y,0,33,5,1,19,10,6,0,1,289,0,4,30,0,0,0,0,Apr,Hcap,Karl Thornton,Robbie Colgan,26.33,35.76,0,6,120,90,50,33.33,33.33,33.33,50,0,104.68,394.67
260425,1725,Navan,Miss Gitana,Turf, ,Y,23,27.33,19,21,5,S,m,5,137,Y,0,53,15,14,18,7,7,0,0,356,1,3,66.67,0,0,0,0,Apr,Hcap,Joseph Murray,Donagh O'Connor,8.68,17.32,0,8,5,70,50,100,70,33.33,33.33,0,103.12,459.78
260425,1725,Navan,Radar Ahead,Turf, ,Y,23,24.66,21,23,5,S,m,5,139,Y,1.43,32,4,4,4,6,10,0,0,548,2,1,11.33,0,0,0,0,Apr,Hcap,T G McCourt,Adam Caffrey,19.63,37.79,0,11,95,60,70,70,90,33.33,100,125,100,648.33
260425,1725,Navan,God Of Thunder,Turf, ,Y,23,19,26,26,5,D,g,7,139,Y,0,33,5,2,13,11,13,0,0,433,3,2,7.34,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,Reese Holohan,27.37,21.39,7,9,100,100,50,100,50,100,33.33,0,33.33,466.66
260425,1725,Navan,Granville Street,Turf, ,Y,23,32.66,26,29,5,D,g,8,140,Y,0,69,19,18,20,20,20,0,0,259,0,4,13.34,0,0,0,0,Apr,Hcap,Ciaran Murphy,P McGettigan,32.96,30.69,5,14,-20,33.33,33.33,33.33,60,50,50,0,33.33,293.32
260425,1725,Navan,Loyal Touch,Turf, ,Y,23,42.66,29,29,5,D,g,6,140,Y,1.34,46,11,6,9,9,17,0,0,501,3,2,11.33,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,J Pietropaolo,27.37,31.98,7,11,70,100,60,33.33,33.33,100,50,125,33.33,534.99
260425,1725,Navan,High Honour,Turf, ,Y,23,44,34,34,5,S,g,6,142,Y,0,82,23,18,22,22,22,0,0,199,0,7,0,0,0,0,0,Apr,Hcap,Donal Kinsella,Killian Leonard,0,21.17,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260425,1725,Navan,Edge Of Darkness,Turf, ,Y,23,22,34,34,5,S,g,6,119,Y,0.86,44,10,2,14,17,8,0,0,425,1,3,5.66,0,0,0,0,Apr,Hcap,Daniel John Howard,Reserve 2,40.48,0,0,12,100,100,33.33,33.33,33.33,60,80,86,100,525.99
260425,1725,Navan,Acheron,Turf, ,Y,23,34.66,41,41,5,S,g,5,136,Y,0,73,21,18,22,23,23,0,0,199,0,7,0,0,0,0,0,Apr,Hcap,John Joseph Hanlon,Gavin Ryan,19.99,28.32,0,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260425,1730,Southwell,Clover Time,A/W,T,Y,7,6.66,3,2.75,6,D,g,4,135, ,1.17,11,2,4,1,3,4,2,1,610,3,1,52,0,0,0,0,Apr,Hcap-App,Michael Appleby,C J Whiteley,41.78,45.41,3,4,10,90,90,33.33,80,100,100,117,98.38,708.71
260425,1730,Southwell,Sonic Si,A/W,T,Y,7,6.33,5,4.5,6,S,g,4,130, ,1.42,17,5,3,5,5,6,5,0,424,2,3,34.67,0,0,0,0,Apr,Hcap-App,Tony Carroll,Mr Matthew Slater,39.38,0,5,4,55,50,33.33,50,33.33,100,33.33,125,75.8,500.79
260425,1730,Southwell,Irish Dancer,A/W,T,Y,7,4.33,5,5,6,S,g,6,131, ,1.05,6,1,1,2,2,1,3,3,558,3,1,82.67,0,0,0,0,Apr,Hcap-App,Declan Carroll,Mr Harry Smith,36.33,11.1,7,7,80,70,70,100,100,80,33.33,105,79.03,637.36
260425,1730,Southwell,Man On A Mission,A/W,T,Y,7,8.33,7,8,6,S,g,7,127, ,0.93,23,6,5,7,6,5,1,1,326,0,4,0,0,0,0,0,Apr,Hcap-App,Peter Charalambous and James C,Liam Wright,19.53,38,0,4,0,50,33.33,33.33,33.33,33.33,50,93,91.93,418.25
260425,1730,Southwell,Brian The Snail,A/W,T,Y,7,5.66,7,8,6,D,g,12,134, ,0.99,11,2,2,3,4,2,4,0,475,2,2,15,0,0,0,0,Apr,Hcap-App,Patrick Morris,D J Murphy,43.49,23.37,3,3,75,100,50,100,33.33,60,33.33,99,93.54,569.2
260425,1730,Southwell,Cabeza De Llave,A/W,T,Y,7,8,8.5,10,6,S,g,7,134, ,0.74,16,4,5,4,1,3,7,1,460,1,2,35.67,0,0,0,0,Apr,Hcap-App,Michael Attwater,James Glennon,8.1,8.16,7,3,0,90,70,100,60,33.33,33.33,74,104.83,565.49
260425,1730,Southwell,Coast,A/W,T,Y,7,12.33,34,41,6,S,m,7,121, ,1.17,27,7,7,6,7,7,6,0,390,1,4,64,0,0,0,0,Apr,Hcap-App,Scott Dixon,Miss Taryn Langley,34.11,48.82,0,11,-10,33.33,33.33,33.33,33.33,80,60,117,87.09,477.41
260425,1735,Limerick,Khormor Syd,Turf, ,Y,19,12.33,5,4.5,6,S,g,5,138,Y,1.07,12,2,4,2,3,6,0,0,503,3,2,58.67,0,0,0,0,Apr,Hcap,Gillian Scott,Seamie Heffernan,73.46,28.3,0,2,20,100,50,33.33,33.33,100,80,107,33.33,536.99
260425,1735,Limerick,Calamint,Turf, ,Y,19,15.66,5,5.5,6,D,m,6,133,Y,0,17,3,7,5,1,12,0,1,416,2,3,16.34,0,0,0,0,Apr,Hcap,Adrian Murray,C Geerdharry,73.46,46.5,7,2,0,100,33.33,90,33.33,100,60,0,33.33,449.99
260425,1735,Limerick,Captain Hanley,Turf, ,Y,19,13.66,6.5,6.5,6,S,g,6,134,Y,0,20,5,2,12,5,2,0,0,299,1,4,30,0,0,0,0,Apr,Hcap,Eamonn O'Connell,Declan McDonogh,0,40.69,0,5,35,50,33.33,50,33.33,33.33,100,0,59.01,359
260425,1735,Limerick,Miss Crinshawn,Turf, ,Y,19,30,6.5,7,6,S,f,4,139,Y,1.07,53,15,13,11,12,99,0,0,306,1,6,6.99,0,0,0,0,Apr,Hcap,John O'Donoghue,Nathan Crosse,16.6,18.17,0,3,-30,33.33,33.33,33.33,33.33,33.33,33.33,107,33.33,340.31
260425,1735,Limerick,Jurality,Turf, ,Y,19,20,10,10,6,D,g,5,131,Y,0,30,6,3,9,6,8,0,0,339,1,4,26.67,0,0,0,0,Apr,Hcap,Paul W Flynn,Leigh Roche,19.03,15.91,0,4,30,70,70,33.33,100,33.33,33.33,0,33.33,373.32
260425,1735,Limerick,Patrick Street,Turf, ,Y,19,19.66,12,12,6,S,g,7,126,Y,0,38,8,7,17,8,3,0,0,216,0,6,0,0,0,0,0,Apr,Hcap,A Kinirons,Ms N Burns,29.42,25.6,5,9,0,33.33,33.33,50,33.33,33.33,33.33,0,83.6,300.25
260425,1735,Limerick,Amavasya,Turf, ,Y,19,24.33,11,12,6,S,f,4,138,Y,0,41,10,10,13,4,4,0,0,269,0,4,3.34,0,0,0,0,Apr,Hcap,M C Grassick,N G McCullagh,30.77,20.64,0,5,-15,60,60,33.33,33.33,50,33.33,0,33.33,303.32
260425,1735,Limerick,Church Mountain,Turf, ,Y,19,10.66,12,12,6,D,g,8,142,Y,0,11,1,1,1,7,5,0,3,510,3,1,6.34,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,J Kearney,27.37,32.52,3,4,65,90,70,100,100,100,50,0,33.33,543.33
260425,1735,Limerick,Anightaway,Turf, ,Y,19,30.66,26,15,6,D,g,5,131,Y,2,52,14,13,8,13,13,0,0,361,1,5,21.66,0,0,0,0,Apr,Hcap,Sean Davis,J S Dalton,12.4,55.92,7,8,-30,33.33,33.33,33.33,33.33,33.33,70,125,33.33,394.98
260425,1735,Limerick,Deed Pole,Turf, ,Y,19,18.66,15,15,6,D,g,6,142,Y,2,40,9,13,3,16,99,0,0,444,2,3,26.67,0,0,0,0,Apr,Hcap,Terence O'Brien,R Donaghue-Leahy,38.89,50.2,7,12,-30,33.33,33.33,100,33.33,50,70,125,33.33,478.32
260425,1735,Limerick,Rapid Sequence,Turf, ,Y,19,25.33,19,19,6,D,f,4,127,Y,0,62,19,18,14,19,7,0,0,266,1,6,0,0,0,0,0,Apr,Hcap,Jarlath P Fahey,Chris Hayes,25.25,43.02,0,10,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260425,1735,Limerick,Haeret In Pectore,Turf, ,Y,19,27.33,19,19,6,S,g,5,122,Y,1.07,53,15,13,6,18,16,0,0,400,1,4,10,0,0,0,0,Apr,Hcap,A J Martin,Reserve 3,25.17,0,0,12,-30,33.33,33.33,33.33,33.33,80,80,107,33.33,433.65
