Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260731,1910,Galway,Galileo Springs,Turf, ,N,20,27.33,51,51,5,S,m,6,140,Y,0.81,47,12,19,8,9,9,0,0,417,1,2,11,0,0,0,0,Jul,Mdn-Fil,Martin Brassil,Leigh Roche,54.28,30,0,6,-40,50,50,33.33,33.33,70,100,81,33.33,450.99,14,0,2640,0,74,1,4,9,299,3,0, 
260731,1910,Galway,Trumph,Turf, ,N,20,27.33,51,67,5,D,f,3,129,Y,0,57,17,19,16,12,14,0,0,333,2,5,6.66,0,0,0,0,Jul,Mdn-Fil,Mrs John Harrington,Shane Foley,33.44,35.64,0,8,-40,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,18,0,2640,0,286,0,1,1,0,0,0, 
260731,1910,Galway,Acanto,Turf, ,N,20,37.33,67,67,5,S,f,4,140,Y,0.84,51,15,7,13,14,99,0,0,367,1,4,1.66,0,0,0,0,Jul,Mdn-Fil,Noel Meade,J M Halford,48.66,35.72,7,4,-20,33.33,33.33,33.33,33.33,100,50,84,33.33,400.65,3,0,2640,0,17,1,2,2,0,0,0, 
260731,1910,Galway,Shemiyka,Turf, ,N,20,33.33,67,81,5,S,f,4,140,Y,0.66,61,19,15,20,13,13,0,0,282,0,5,0,0,0,0,0,Jul,Mdn-Fil,M D O'Callaghan,Sean Davis,31.92,0,0,5,-30,33.33,33.33,33.33,33.33,50,33.33,66,33.33,315.98,10,0,2640,0,284,0,2,2,0,0,0, 
260731,1910,Galway,Study Of Motion,Turf, ,N,20,33.33,81,81,5,U,f,4,140,Y,1.83,62,20,15,18,15,99,0,0,324,1,6,11.66,0,0,0,0,Jul,Mdn-Fil,William Coleman O'Brien,D S O'Sullivan,0,11.29,7,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,2,0,2640,0,242,0,3,4,0,0,0, 
260731,1910,Galway,Mapa,Turf, ,N,20,29,67,81,5,U,m,5,140,Y,0.3,54,16,18,17,7,2,0,0,326,0,3,1.68,0,0,0,0,Jul,Mdn-Fil,Ms Sheila Lavery,Reserve 2,33.51,0,0,15,-35,50,50,33.33,33.33,50,80,30,76.56,403.22,15,0,2640,0,49,3,10,16,0,0,0, 
260731,1910,Galway,Capolinea,Turf, ,N,20,19.33,81,81,5,S,f,4,140,Y,0.98,32,8,7,10,99,99,0,0,381,1,4,5,0,0,0,0,Jul,Mdn-Fil,Patrick Magee,S Coen,33.39,37.68,5,5,-20,33.33,33.33,33.33,33.33,50,100,98,33.33,414.65,17,0,2640,0,17,1,1,1,0,0,0, 
260731,1910,Galway,Ocean Fire,Turf, ,N,20,23.33,126,151,5,S,f,3,129,Y,1.01,47,12,7,15,16,15,0,0,347,1,5,14.33,0,0,0,0,Jul,Mdn-Fil,R P Cody,Alan Persse,35.81,2.17,5,8,-20,33.33,33.33,33.33,33.33,80,33.33,101,33.33,380.98,9,0,2640,0,20,1,1,1,0,0,0, 
260731,1910,Galway,Elusive In Mayo,Turf, ,N,20,47.66,126,151,5,S,f,3,129,Y,1.41,47,12,7,12,99,99,0,0,371,1,5,4.33,0,0,0,0,Jul,Mdn-Fil,Thomas Gibney,Ms N Burns,48.67,21.23,5,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,1,0,2640,0,0,0,0,0,0,0,0, 
260731,1910,Galway,Emily Estherfaye,Turf, ,N,20,47.66,101,151,5,S,f,3,129,Y,1.13,46,11,7,11,99,99,0,0,376,1,4,4.67,0,0,0,0,Jul,Mdn-Fil,Andrew Slattery,Adam Browne-Souza,36.7,35.66,7,0,-20,33.33,33.33,33.33,33.33,80,50,113,33.33,409.65,4,0,2640,0,0,0,0,0,0,0,0, 
260731,1918,Bath,Honky Tonk Girl,Turf, ,N,6,3.33,2.25,2.1,5,D,f,3,130, ,1,6,1,2,1,2,2,1,3,540,3,0,109.68,0,0,0,0,Jul,Nov,Oliver Cole,Mason Paetel,40.52,30.84,5,3,0,50,70,60,60,100,100,100,33.33,573.33,6,0,1260,0,10,4,4,4,0,0,0, 
260731,1918,Bath,Kodicall,Turf, ,N,6,5.66,4,4.33,5,D,g,3,133, ,1.11,14,3,4,5,3,4,4,0,354,1,4,0,0,0,0,0,Jul,Nov,J S Moore,Taylor Fisher,32.76,41.84,0,5,-30,33.33,33.33,33.33,33.33,50,60,111,33.33,387.65,1,0,1260,0,17,1,1,1,0,0,0, 
260731,1918,Bath,Nzuri,Turf, ,N,6,7.33,4.33,4.33,5,U,f,3,130, ,0.94,13,2,2,4,1,3,5,1,410,0,2,56.34,0,0,0,0,Jul,Nov,Barry Brennan,Gina Mangan,36.36,48.3,0,4,-20,70,70,33.33,33.33,50,60,94,33.33,443.99,4,0,1260,0,17,5,7,7,0,0,0, 
260731,1918,Bath,Elmfield,Turf, ,N,6,6,4.5,4.5,5,S,f,3,132, ,1.14,14,3,4,3,4,1,2,1,427,2,4,16.66,0,0,0,0,Jul,Nov,George Scott,Darragh Keenan,46.14,29.14,0,7,-30,33.33,33.33,33.33,33.33,100,80,114,62.5,489.82,2,0,1260,0,35,2,2,2,0,0,0, 
260731,1918,Bath,It's A Mugs Game,Turf, ,N,6,7.66,34,34,5,S,g,3,133, ,0.71,19,6,4,5,5,5,6,0,354,1,4,0,0,0,0,0,Jul,Nov,J Tickle,Callum Hutchinson,34.21,31.88,0,10,-30,33.33,33.33,33.33,33.33,50,100,71,33.33,387.65,5,0,1260,0,331,0,1,1,0,0,0, 
260731,1918,Bath,Kaiko,Turf, ,N,6,6.33,51,51,5,S,f,3,128, ,1.17,14,3,2,2,6,6,3,0,430,2,4,3,0,0,0,0,Jul,Nov,Adrian Wintle,Finley Marsh,38.15,40.41,0,9,-20,33.33,33.33,33.33,33.33,100,80,117,33.33,463.65,3,0,1260,0,39,2,2,2,0,0,0, 
260731,1925,Musselburgh,Montezuma,Turf, ,Y,5,5.33,4,3,4,S,g,4,132, ,0.74,15,4,5,4,2,3,1,1,527,2,1,129.34,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,28.58,24.81,5,3,50,70,70,100,100,80,33.33,74,92.53,619.86,2,0,1101,0,44,3,10,14,110,5,0, 
260731,1925,Musselburgh,Mighty Magnus,Turf, ,Y,5,3.66,3.5,3.5,4,S,g,3,135, ,0.83,7,1,1,2,3,2,2,2,583,2,0,12,0,0,0,0,Jul,Hcap,Michael Dods,Connor Beasley,38.18,39.39,0,3,135,70,70,100,100,80,80,83,104.47,687.47,1,0,1101,0,27,5,10,13,55,3,0, 
260731,1925,Musselburgh,Jer Batt,Turf, ,Y,5,4,4.5,4.5,4,S,g,6,136, ,1.11,9,2,2,3,1,1,5,2,571,3,0,43.67,0,0,0,0,Jul,Hcap,David Barron,David Nolan,33.25,24.75,0,3,130,100,70,100,60,50,80,111,97.01,668.01,4,0,1101,0,96,0,7,17,726,17,0, 
260731,1925,Musselburgh,Curious Rover,Turf, ,Y,5,4.33,4.33,4.5,4,U,g,5,130, ,0.81,10,3,3,1,4,3,4,1,601,3,0,18,0,0,0,0,Jul,Hcap,Katie Scott,Kevin Stott,40.4,50.2,0,1,90,70,70,100,100,100,80,81,83.58,684.58,5,0,1101,0,18,4,11,24,18,1,0, 
260731,1925,Musselburgh,Francisco's Piece,Turf, ,Y,5,7,6,6.5,4,S,c,4,135, ,0.88,19,5,4,5,5,5,2,0,397,1,3,0,0,0,0,0,Jul,Hcap,Adrian Paul Keatley,O McSweeney,39.01,31.23,0,5,70,60,33.33,33.33,33.33,100,50,88,86.56,484.55,3,0,1101,0,52,1,7,13,0,0,0, 
260731,1932,Newmarket,Exposure,Turf, ,Y,9,11.33,4,3.75,4,D,g,4,136, ,1.18,33,9,8,8,9,9,1,1,474,2,2,59.33,0,0,0,0,Jul,Hcap,John Gosden,Robert Havlin,52.3,47.05,0,4,20,33.33,33.33,60,50,80,100,118,33.33,507.99,1,0,1540,0,20,2,2,2,0,0,0, 
260731,1932,Newmarket,Nikovo,Turf, ,Y,9,8,4.5,4.5,4,D,g,7,135, ,0.8,22,7,5,5,8,4,5,0,563,3,1,22,0,0,0,0,Jul,Hcap,Michael Herrington,Rowan Scott,44.66,29.45,0,3,105,33.33,60,100,90,100,100,80,104.47,667.8,9,0,1540,0,20,5,15,26,148,8,0, 
260731,1932,Newmarket,Where's Freddy,Turf, ,Y,9,7.66,4.5,4.5,4,S,g,6,129, ,0.94,16,3,2,3,6,3,3,0,584,3,0,6,0,0,0,0,Jul,Hcap,Stuart Williams,Marco Ghiani,36.63,52.66,0,1,135,70,70,100,100,50,100,94,100,684,4,0,1540,0,13,3,7,17,13,1,0, 
260731,1932,Newmarket,Jumby,Turf, ,Y,9,6.66,6,6.5,4,S,g,8,137, ,0.96,17,4,1,7,7,1,5,2,496,1,0,21.34,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Oliver Carmichael,30.79,33.28,7,2,185,90,60,50,50,100,50,96,101.49,597.49,8,0,1540,0,13,2,7,17,0,0,0, 
260731,1932,Newmarket,Physique,Turf, ,Y,9,6.66,7,8,4,D,g,6,136, ,1.14,8,1,4,1,2,2,8,2,684,6,0,85.67,0,0,0,0,Jul,Hcap,Michael Patrick Fenton,Grace McEntee,44.78,51.62,0,12,120,100,70,100,100,100,100,114,101.49,785.49,3,0,1540,0,20,4,7,18,42,2,0, 
260731,1932,Newmarket,Miletus,Turf, ,Y,9,7.33,12,11,4,S,g,5,132, ,1.28,11,2,3,2,3,6,4,0,598,4,1,14.33,0,0,0,0,Jul,Hcap,J Keane,Kaiya Fraser,27.77,38.51,0,5,125,70,70,100,100,33.33,100,125,98.5,696.83,2,0,1540,0,13,3,11,13,42,2,0, 
260731,1932,Newmarket,Cherry Cobbler,Turf, ,Y,9,9.33,13,15,4,S,g,4,125, ,1.08,20,5,7,4,4,7,7,0,578,3,0,14.67,0,0,0,0,Jul,Hcap,Stuart Williams,C R Lyons,36.63,64,7,2,30,60,70,100,100,50,90,108,100,678,7,0,1540,0,15,4,10,13,76,4,0, 
260731,1932,Newmarket,Dion Baker,Turf, ,Y,9,10.66,17,17,4,S,g,7,123, ,1.08,20,5,6,6,1,5,2,1,541,3,1,45.33,0,0,0,0,Jul,Hcap,Michael Wigham,A Egan,34.72,41.04,7,3,35,33.33,100,100,70,50,80,108,98.5,639.83,6,0,1540,0,16,8,17,30,24,2,0, 
260731,1932,Newmarket,Renesmee,Turf, ,Y,9,15.33,26,29,4,D,m,6,126, ,1.12,32,8,9,9,5,8,9,0,415,1,1,0,0,0,0,0,Jul,Hcap,Michael Keady,K S McHugh,24.44,30.01,7,24,10,50,60,50,60,33.33,50,112,33.33,448.66,5,0,1540,0,44,3,16,31,146,7,0, 
260731,1940,Galway,Jp's Express,Turf, ,Y,21,25,5.5,5.5,5,S,g,3,134,Y,1.14,42,13,2,14,11,9,0,0,383,1,3,7.33,0,0,0,0,Jul,Hcap,M Mulvany,Wesley Joyce,41.42,28.19,3,3,0,33.33,33.33,50,60,60,33.33,114,51.56,435.55,5,0,1858,0,30,3,6,6,0,0,0, 
260731,1940,Galway,Sweet Baby Zou,Turf, ,Y,21,17.33,6.5,6.5,5,U,f,3,140,Y,1.28,40,12,16,3,18,16,0,0,494,3,3,1,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,J M Sheridan,50.38,39.8,0,11,-30,33.33,70,33.33,33.33,100,100,125,33.33,528.32,10,0,1858,0,56,4,7,7,60,2,0, 
260731,1940,Galway,Tharaka,Turf, ,Y,21,24.66,7.5,7.5,5,D,f,3,136,Y,0.25,47,14,9,13,12,17,0,0,391,2,3,7.67,0,0,0,0,Jul,Hcap,Emmet Mullins,Leigh Roche,45.84,30,0,4,-20,50,50,33.33,33.33,100,100,25,33.33,424.99,12,0,1858,0,305,0,3,5,0,0,0, 
260731,1940,Galway,Ella's Gold,Turf, ,Y,21,28.33,7.5,7.5,5,D,f,3,131,Y,1.32,36,10,16,1,1,3,0,2,575,3,0,16.67,0,0,0,0,Jul,Hcap,Matthew J Smith,Reserve 2,34.14,0,0,3,-30,60,50,100,60,100,80,125,90.62,665.62,14,0,1858,0,31,3,6,8,0,0,0, 
260731,1940,Galway,Love Orchid,Turf, ,Y,21,18.66,9,8,5,S,f,3,133,Y,0.59,31,6,5,8,9,19,0,0,452,1,1,17.34,0,0,0,0,Jul,Hcap,Noel Meade,Adam Caffrey,48.66,37.01,0,4,-10,50,70,60,33.33,100,80,59,33.33,485.66,13,0,1858,0,16,3,5,7,0,0,0, 
260731,1940,Galway,Aquilla Star,Turf, ,Y,21,17.33,7.5,8,5,S,f,3,134,Y,1.14,26,2,9,5,7,14,0,0,487,2,1,22.34,0,0,0,0,Jul,Hcap,John C McConnell,Siobhan Rutledge,38.28,31.5,0,2,-20,70,70,33.33,100,50,50,114,33.33,520.66,7,0,1858,0,11,2,6,6,0,0,0, 
260731,1940,Galway,Hassaniya,Turf, ,Y,21,20.33,10,10,5,S,c,3,139,Y,0,33,7,5,18,2,12,0,0,336,0,3,10,0,0,0,0,Jul,Hcap,M D O'Callaghan,Sean Davis,31.92,0,0,3,-10,70,60,90,33.33,50,33.33,0,33.33,369.99,20,0,1858,0,20,3,5,5,0,0,0, 
260731,1940,Galway,Femme Beauty,Turf, ,Y,21,17.33,11,11,5,S,f,3,139,Y,0,27,3,1,19,3,2,0,1,326,0,3,40,0,0,0,0,Jul,Hcap,Gerard O'Leary,Danny O'Leary,19.78,0,10,1,10,70,60,50,33.33,80,33.33,0,85.93,412.59,19,0,1858,0,39,6,12,17,39,1,0, 
260731,1940,Galway,Down The Glen,Turf, ,Y,21,26.33,11,11,5,S,g,3,138,Y,0,30,4,2,7,4,6,0,0,460,2,1,7.67,0,0,0,0,Jul,Hcap,Ross O'Sullivan,Shane Foley,34.22,35.64,0,10,0,60,70,50,100,80,100,0,54.68,514.68,17,0,1858,0,57,2,7,10,277,4,0, 
260731,1940,Galway,Snaafy,Turf, ,Y,21,16.66,11,12,5,U,g,3,134,Y,1.35,30,4,9,10,10,20,0,0,418,2,4,0,0,0,0,0,Jul,Hcap,David Loughnane,Declan McDonogh,27.64,46.92,0,2,-20,33.33,33.33,100,33.33,33.33,60,125,33.33,451.65,9,0,1858,0,14,1,9,10,235,5,0, 
260731,1940,Galway,Only One Scobie,Turf, ,Y,21,16,13,13,5,S,g,3,140,Y,1.4,24,1,5,9,8,5,0,1,434,2,3,16.67,0,0,0,0,Jul,Hcap,Paul W Flynn,Luke McAteer,32.45,23.99,0,13,-10,33.33,60,100,33.33,50,33.33,125,93.75,528.74,16,0,1858,0,30,4,10,10,57,3,0, 
260731,1940,Galway,Mr Perth,Turf, ,Y,21,49.33,13,15,5,S,g,3,136,Y,1.33,63,21,19,10,13,15,0,0,418,2,4,12,0,0,0,0,Jul,Hcap,M C Grassick,W J Lee,41.31,47.54,0,10,-40,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,6,0,1858,0,77,1,3,3,0,0,0, 
260731,1940,Galway,Good Man Jack,Turf, ,Y,21,27.33,19,17,5,S,g,3,139,Y,0,57,17,9,21,16,17,0,0,216,0,6,0,0,0,0,0,Jul,Hcap,Patrick Magee,R Whearty,33.39,26.69,0,7,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,18,0,1858,0,35,2,3,3,0,0,0, 
260731,1940,Galway,Priorstown,Turf, ,Y,21,31.33,15,17,5,S,g,3,131,Y,1.71,58,19,19,6,15,4,0,0,464,2,3,4.99,0,0,0,0,Jul,Hcap,J P Murtagh,Reserve 1,23.05,0,0,7,-40,33.33,33.33,33.33,60,100,80,125,87.5,552.49,4,0,1858,0,84,1,3,3,0,0,0, 
260731,1940,Galway,Belle Nuit,Turf, ,Y,21,26.66,29,21,5,S,f,3,135,Y,0.76,54,16,9,17,14,10,0,0,339,0,4,2.66,0,0,0,0,Jul,Hcap,Paul Nolan,Chris Hayes,20.4,36.5,0,10,-20,33.33,33.33,33.33,50,33.33,80,76,39.06,378.38,2,0,1858,0,23,1,4,4,0,0,0, 
260731,1940,Galway,In The Gloaming,Turf, ,Y,21,19.33,23,26,5,S,g,3,139,Y,0,39,11,5,15,13,13,0,0,376,2,3,36.34,0,0,0,0,Jul,Hcap,Andrew Oliver,Gary Carroll,22.28,36.41,0,6,-10,50,33.33,33.33,60,100,100,0,33.33,409.99,15,0,1858,0,20,2,4,4,0,0,0, 
260731,1940,Galway,Aurora Mist,Turf, ,Y,21,22.66,23,26,5,S,f,3,133,Y,1.52,34,8,16,2,5,1,0,1,558,2,1,63.34,0,0,0,0,Jul,Hcap,Andrew Slattery,Andrew Slattery,36.7,43.27,0,12,-30,33.33,50,100,90,80,80,125,96.87,655.2,1,0,1858,0,16,2,7,10,87,2,0, 
260731,1940,Galway,Cosmic Funk,Turf, ,Y,21,20.33,29,34,5,S,g,3,134,Y,0,34,8,2,20,6,7,0,0,286,0,3,70.01,0,0,0,0,Jul,Hcap,P J F Murphy,Ronan Whelan,24.06,48.11,0,5,0,50,50,60,33.33,33.33,60,0,85.93,372.59,21,0,1858,0,16,7,8,8,0,0,0, 
260731,1940,Galway,Casamorati,Turf, ,Y,21,27,34,34,5,D,g,3,140,Y,0.57,57,17,9,16,17,8,0,0,340,1,4,1,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,J Pietropaolo,50.38,32.45,7,8,-20,33.33,33.33,33.33,33.33,100,50,57,93.75,434.07,3,0,1858,0,18,2,4,4,0,0,0, 
260731,1940,Galway,Dont Get Me Wrong,Turf, ,Y,21,35,34,34,5,D,g,3,131,Y,1.13,61,20,9,12,20,99,0,0,406,1,4,14.66,0,0,0,0,Jul,Hcap,Gerard O'Leary,Reserve 3,19.78,0,0,7,-20,33.33,33.33,33.33,33.33,80,80,113,33.33,439.65,11,0,1858,0,31,2,6,6,245,4,0, 
260731,1940,Galway,John La Bear,Turf, ,Y,21,21.66,26,34,5,S,g,3,134,Y,1.14,52,15,19,4,19,11,0,0,493,3,3,6.66,0,0,0,0,Jul,Hcap,Ross O'Sullivan,Ben Coen,34.22,19.92,0,7,-40,33.33,33.33,100,33.33,80,100,114,56.25,550.24,8,0,1858,0,30,1,7,8,240,2,0, 
260731,1948,Bath,Candy Warhol,Turf, ,Y,5,5,2.5,2.5,6,S,g,7,124, ,1.14,9,2,3,1,1,4,4,2,537,3,1,13,0,0,0,0,Jul,Hcap,Scott Dixon,Mikkel Mortensen,49.75,56.25,5,2,40,60,33.33,100,60,100,70,114,33.33,570.66,2,0,1260,0,10,7,16,29,410,18,0, 
260731,1948,Bath,Connie's Rose,Turf, ,Y,5,3,3,3,6,D,m,7,135, ,1.17,8,1,1,4,2,2,4,2,513,3,2,193.01,0,0,0,0,Jul,Hcap,G Harris,William Carson,40.2,30.95,0,4,150,100,33.33,100,33.33,80,50,117,33.33,546.99,3,0,1260,0,15,6,15,33,332,12,0, 
260731,1948,Bath,Beerwah,Turf, ,Y,5,4.33,4.5,4.5,6,S,g,4,132, ,0.71,10,3,2,3,3,3,1,1,514,2,1,0.67,0,0,0,0,Jul,Hcap,John Quinn,Warren Fentiman,36.89,29.57,3,8,45,70,33.33,50,90,100,100,71,33.33,547.66,5,0,1260,0,11,4,11,22,36,2,0, 
260731,1948,Bath,Nordic Glory,Turf, ,Y,5,4.33,11,8,6,S,g,7,125, ,1.11,13,4,4,2,4,4,2,0,524,3,1,10,0,0,0,0,Jul,Hcap,Michael Attwater,Owen Lewis,22.9,36.28,5,10,30,60,70,100,100,33.33,50,111,33.33,557.66,1,0,1260,0,39,3,14,28,79,3,0, 
260731,1948,Bath,Payforanother Daay,Turf, ,Y,5,8.33,9,9,6,S,g,6,116, ,0.94,20,5,5,5,5,1,3,1,320,0,5,0,0,0,0,0,Jul,Hcap,Simon Hodgson,Gina Mangan,1.02,48.3,0,7,-30,33.33,33.33,33.33,33.33,33.33,60,94,83.6,404.25,4,0,1260,0,56,2,6,7,0,0,0, 
260731,1955,Musselburgh,Wait For It,Turf, ,Y,7,6,2.75,3,6,S,f,4,126, ,1.23,14,3,3,5,3,6,6,0,462,2,3,23,0,0,0,0,Jul,Hcap,Liam Bailey,Billy Garritty,29.59,43.03,0,2,110,90,50,33.33,33.33,33.33,100,123,103.27,566.26,7,0,1555,0,9,2,8,13,0,0,0, 
260731,1955,Musselburgh,Sanditon,Turf, ,Y,7,6.33,6,4.33,6,S,g,4,134, ,1.05,18,5,6,4,7,5,2,0,484,3,3,22,0,0,0,0,Jul,Hcap,Charlie Johnston,Connor Beasley,21.49,39.39,0,5,20,33.33,33.33,100,33.33,100,80,105,42.62,527.61,5,0,1555,0,17,5,22,25,59,4,0, 
260731,1955,Musselburgh,Monhammer,Turf, ,Y,7,5.66,8.5,5,6,S,g,8,128, ,1.28,10,2,1,3,4,1,5,2,485,2,0,0.01,0,0,0,0,Jul,Hcap,Linda Perratt,Harry Burns,61.57,30.63,3,6,125,50,50,50,60,100,50,125,106.55,591.55,4,0,1555,0,18,5,11,17,0,0,0, 
260731,1955,Musselburgh,Braes Of Doune,Turf, ,Y,7,5.66,5.5,6,6,S,g,8,135, ,1.02,8,1,2,1,1,2,1,4,555,3,1,68,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,28.58,24.81,5,6,115,70,70,100,100,80,33.33,102,108.19,663.52,3,0,1555,0,18,2,2,12,703,10,0, 
260731,1955,Musselburgh,Misemerald,Turf, ,Y,7,7.33,5.5,6.5,6,S,m,5,126, ,0.97,22,6,5,7,5,3,4,0,376,0,3,0,0,0,0,0,Jul,Hcap,Philip Kirby,Kevin Stott,22.23,50.2,0,4,50,50,33.33,33.33,50,33.33,80,97,103.27,480.26,1,0,1555,0,15,4,11,19,0,0,0, 
260731,1955,Musselburgh,King Sharja,Turf, ,Y,7,8,6.5,8,6,S,g,6,135, ,0.84,15,4,4,2,2,3,7,0,487,2,1,2.33,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,38.03,21.43,0,10,70,60,50,100,60,100,33.33,84,98.36,585.69,6,0,1555,0,28,4,8,21,367,9,0, 
260731,1955,Musselburgh,April Diamond,Turf, ,Y,7,9,19,21,6,S,m,5,135, ,1.1,25,7,7,6,6,7,3,0,439,2,3,63,0,0,0,0,Jul,Hcap,Iain Jardine,Greg Fairley,43.9,48.61,0,13,0,50,33.33,33.33,33.33,80,100,110,33.33,473.32,2,0,1555,0,25,4,5,5,0,0,0, 
260731,2002,Newmarket,Sibling Rivelry,Turf, ,Y,5,3.33,2.38,2.38,5,D,f,4,140, ,1.03,4,1,1,1,1,1,1,6,593,4,0,125.01,0,0,0,0,Jul,Hcap-Fil,David Simcock,Marco Ghiani,33.15,52.66,0,4,30,100,90,100,50,50,100,103,79.68,672.68,1,0,2640,0,21,4,8,10,81,4,0, 
260731,2002,Newmarket,Society Girl,Turf, ,Y,5,5,3.75,3,5,S,f,3,127, ,1.18,12,3,4,2,3,3,2,0,467,3,3,39.67,0,0,0,0,Jul,Hcap-Fil,Ed Walker,Ashley Lewis,47.55,44.61,5,3,0,33.33,33.33,33.33,50,100,100,118,43.75,511.74,2,0,2640,0,22,2,5,5,0,0,0, 
260731,2002,Newmarket,Dance Time,Turf, ,Y,5,4.33,5,5,5,S,m,6,142, ,1.41,9,2,2,3,2,2,5,0,428,2,4,7,0,0,0,0,Jul,Hcap-Fil,David Loughnane,Laura Pearson,27.64,26.44,0,3,20,70,33.33,100,33.33,33.33,33.33,125,89.06,517.38,5,0,2640,0,46,3,11,23,249,8,0, 
260731,2002,Newmarket,Huggable,Turf, ,Y,5,5.33,6.5,6.5,5,S,f,4,134, ,1.27,15,4,2,5,4,4,3,0,408,2,4,0,0,0,0,0,Jul,Hcap-Fil,Dylan Cunha,Nicola Currie,34.22,7.4,0,5,20,33.33,33.33,33.33,50,100,33.33,125,33.33,441.65,4,0,2640,0,8,4,8,12,350,8,0, 
260731,2002,Newmarket,Spinney,Turf, ,Y,5,7.33,10,10,5,D,f,3,118, ,1.18,19,5,5,4,5,5,4,0,421,2,4,13,0,0,0,0,Jul,Hcap-Fil,Tom Clover,C Planas,54.6,49.97,0,7,-20,33.33,33.33,33.33,33.33,70,100,118,33.33,454.65,3,0,2640,0,46,2,3,3,0,0,0, 
260731,2010,Galway,Vantage Code,Turf, ,Y,21,16.33,4,4,5,D,g,3,128,Y,1.15,32,7,8,4,17,16,0,0,528,3,1,20,0,0,0,0,Jul,Hcap,Emmet Mullins,Ben Coen,45.84,19.92,0,3,10,60,60,33.33,60,100,100,115,33.33,561.66,10,0,3094,0,4,3,7,7,0,0,0, 
260731,2010,Galway,Espritroyale,Turf, ,Y,21,25,10,9,5,S,f,3,124,Y,0,55,16,16,20,10,19,0,0,299,1,4,53.34,0,0,0,0,Jul,Hcap,Gavin Cromwell,Nathan Crosse,30.37,18.2,0,2,-20,50,100,33.33,33.33,50,33.33,0,33.33,333.32,5,0,3094,0,41,3,4,6,0,0,0, 
260731,2010,Galway,Blissful Bonita,Turf, ,Y,21,25.66,10,9,5,S,f,3,124,Y,0,45,13,8,14,8,17,0,0,363,1,2,30,0,0,0,0,Jul,Hcap,Gavin Cromwell,Gary Carroll,30.37,36.41,0,2,10,60,70,33.33,50,50,100,0,33.33,396.66,9,0,3094,0,42,3,6,6,0,0,0, 
260731,2010,Galway,Quiz Test,Turf, ,Y,21,19,10,9,5,S,g,6,136,Y,0,29,5,2,10,6,2,0,0,393,1,2,0,0,0,0,0,Jul,Hcap,Sean Byrne,Shane Foley,4.43,35.64,0,3,65,70,60,70,60,33.33,100,0,115.62,508.95,18,0,3094,0,1,2,7,13,0,0,0, 
260731,2010,Galway,Goin',Turf, ,Y,21,22.33,10,9,5,S,g,6,138,Y,2,43,12,5,5,16,4,0,0,508,3,1,36.67,0,0,0,0,Jul,Hcap,A J Martin,W J Lee,51.49,47.54,0,5,40,33.33,50,50,50,100,100,125,93.75,602.08,6,0,3094,0,21,3,12,14,0,0,0, 
260731,2010,Galway,Tatum,Turf, ,Y,21,17.33,10,10,5,S,m,5,140,Y,1.15,20,1,15,3,1,15,0,2,548,3,1,20,0,0,0,0,Jul,Hcap,Noel Meade,Paddy Harnett,48.66,33.44,5,1,-10,90,60,100,33.33,100,50,115,33.33,581.66,12,0,3094,0,8,4,4,11,8,1,0, 
260731,2010,Galway,Lady Plimsoll,Turf, ,Y,21,17.33,10,10,5,S,f,4,140,Y,2,31,6,12,2,13,12,0,0,588,3,1,40,0,0,0,0,Jul,Hcap,M D O'Callaghan,J M Sheridan,31.92,39.8,0,3,5,90,100,33.33,90,50,100,125,33.33,621.66,14,0,3094,0,123,0,5,11,403,6,0, 
260731,2010,Galway,Blackjack Hills,Turf, ,Y,21,33,11,11,5,S,g,4,135,Y,0,71,20,20,13,18,11,0,0,366,2,3,3.33,0,0,0,0,Jul,Hcap,Matthew J Smith,Robbie Colgan,34.14,24.67,0,8,-30,50,33.33,33.33,50,100,100,0,33.33,399.99,21,0,3094,0,1,3,6,11,268,4,0, 
