Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260406,1740,Fairyhouse,Killaney King,Chase, ,Y,18,22.33,11,11,3,U,g,8,152,Y,0,37,8,11,11,2,9,0,0,349,2,4,16.67,0,0,0,0,Apr,Hcap-Cha,Henry De Bromhead,Mr J C Gainford,42.68,32.05,0,3,25,33.33,33.33,100,33.33,100,50,0,100,449.99
260406,1740,Fairyhouse,Butch Cassidy,Chase, ,Y,18,15.66,5.5,6,3,U,g,6,166,Y,0,37,8,10,10,14,18,0,0,369,2,4,20,0,0,0,0,Apr,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,42.68,36.53,0,5,30,33.33,70,33.33,33.33,100,100,0,33.33,403.32
260406,1740,Fairyhouse,Well Del,Chase, ,Y,18,20.33,17,17,3,S,g,8,145,Y,0,36,7,16,8,5,3,0,0,376,1,3,0,0,0,0,0,Apr,Hcap-Cha,D K Walsh,Daniel King,0,34.3,0,6,-15,33.33,50,100,80,33.33,80,0,98.5,475.16
260406,1740,Fairyhouse,Hermino AA,Chase, ,Y,18,22.66,29,29,3,S,g,9,151,Y,0,48,13,11,8,15,11,0,0,376,2,3,6.67,0,0,0,0,Apr,Hcap-Cha,E McNamara,Donagh Meyler,5.55,46.36,0,254,25,33.33,60,100,50,33.33,100,0,33.33,409.99
260406,1740,Fairyhouse,Union Station,Chase, ,Y,18,13.33,9.5,9.5,3,D,g,7,159,Y,0,19,3,3,7,4,9,0,0,393,1,2,16.67,0,0,0,0,Apr,Hcap-Cha,Gavin Cromwell,Keith Donoghue,45.43,41.95,0,4,125,70,33.33,60,50,100,80,0,33.33,426.66
260406,1740,Fairyhouse,Chosen Witness,Chase, ,Y,18,19,19,21,3,D,g,9,162,Y,0,45,11,14,5,18,15,0,0,396,1,3,3.33,0,0,0,0,Apr,Hcap-Cha,W P Mullins,Sean O'Keeffe,45.56,26.05,0,254,15,33.33,33.33,100,70,80,80,0,33.33,429.99
260406,1740,Fairyhouse,Savante,Chase, ,Y,18,39,6.5,6,3,U,m,7,155,Y,0,48,13,18,5,7,16,0,0,396,2,3,0,0,0,0,0,Apr,Hcap-Cha,C A Murphy,Brian Hayes,49.47,26.97,0,1,-50,33.33,70,33.33,60,100,100,0,33.33,429.99
260406,1740,Fairyhouse,Patter Merchant,Chase, ,Y,18,17,12,13,3,D,g,7,163,Y,0,27,5,4,4,10,4,0,0,436,2,3,40,0,0,0,0,Apr,Hcap-Cha,Gordon Elliott,Danny Gilligan,42.58,38.79,0,254,50,33.33,90,33.33,100,100,80,0,88.05,524.71
260406,1740,Fairyhouse,Prophet's Corner,Chase, ,Y,18,10,9,9,3,S,g,9,155,Y,0,11,1,1,3,6,1,0,3,460,2,1,23.34,0,0,0,0,Apr,Hcap-Cha,Sean Joseph Allen,Michael Kenneally,37.34,26.58,5,1,160,70,100,100,60,50,80,0,116.41,576.41
260406,1740,Fairyhouse,Ney,Chase, ,Y,18,20.66,17,17,3,D,g,8,154,Y,0,22,4,4,2,1,4,0,1,463,3,2,3.33,0,0,0,0,Apr,Hcap-Cha,E Buckley,Mr Kieren Buckley,44.01,28.15,0,7,50,70,100,100,100,60,33.33,0,71.64,534.97
260406,1740,Fairyhouse,Will Do,Chase, ,Y,18,15,15,17,3,D,g,9,165,Y,0,16,2,2,1,3,7,0,1,500,3,1,36.67,0,0,0,0,Apr,Hcap-Cha,Gordon Elliott,Mr J H Williamson,42.58,35.3,5,11,155,100,60,50,90,100,100,0,33.33,533.33
260406,1750,Kempton,Now The Eagle,A/W,P,Y,9,16.33,51,41,5,S,g,4,130, ,0.6,33,9,7,9,8,8,9,0,259,0,6,0,0,0,0,0,Apr,Hcap,Luke Dace,Jack Dace,6.61,29.59,5,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,60,33.33,293.31
260406,1750,Kempton,Capone,A/W,P,Y,9,11,51,51,5,S,g,11,124, ,1.02,25,7,4,8,6,5,8,0,301,1,6,42,0,0,0,0,Apr,Hcap,Dominic Ffrench Davis,Callum Hutchinson,16.21,25.92,0,5,20,33.33,33.33,33.33,33.33,33.33,33.33,102,76.56,378.54
260406,1750,Kempton,Port Of Entry,A/W,P,Y,9,11,23,23,5,D,g,6,133, ,1.08,24,6,7,7,99,99,2,0,354,1,5,52.67,0,0,0,0,Apr,Hcap,Robert Bevis,Edward Greatrex,0,26.45,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,108,33.33,387.98
260406,1750,Kempton,Mio Amico,A/W,P,Y,9,9,3.5,3.75,5,U,g,4,137, ,1.27,19,5,6,6,5,7,7,0,368,1,4,13.67,0,0,0,0,Apr,Hcap,Michael Keady,K S McHugh,14.52,4.72,7,1,-15,33.33,60,33.33,50,33.33,33.33,125,79.68,448
260406,1750,Kempton,Fair Dinkum,A/W,P,Y,9,8,6,6,5,D,g,6,140, ,1.02,16,4,3,5,4,3,1,1,408,1,3,40.34,0,0,0,0,Apr,Hcap,Jeremy Scott,Miss Taryn Langley,34.19,28.05,5,12,35,70,33.33,33.33,40,50,80,102,103.12,511.78
260406,1750,Kempton,The Truant,A/W,P,Y,9,15,19,19,5,S,g,9,138, ,1.16,28,8,9,4,7,4,6,0,429,2,4,20.66,0,0,0,0,Apr,Hcap,Michael Attwater,James Glennon,33.73,4,7,4,-40,33.33,33.33,100,33.33,80,33.33,116,90.62,519.94
260406,1750,Kempton,Bashful Boy,A/W,P,Y,9,7,5,5.5,5,S,g,10,138, ,1.29,10,2,2,3,2,1,4,1,458,1,1,29.01,0,0,0,0,Apr,Hcap,David Pipe,Rob Hornby,26.3,34.59,0,4,80,60,50,50,60,33.33,80,125,93.75,552.08
260406,1750,Kempton,Merrijig,A/W,P,Y,9,9,5.5,6,5,U,g,8,136, ,1.43,13,3,5,2,1,6,3,1,481,2,2,23.33,0,0,0,0,Apr,Hcap,John Berry,Gina Mangan,37.85,50.26,0,1,-10,33.33,70,100,33.33,50,70,125,90.62,572.28
260406,1750,Kempton,Fleurman,A/W,P,Y,9,5,3.75,3.5,5,D,g,8,139, ,0.75,6,1,1,1,3,2,5,3,538,3,1,56.67,0,0,0,0,Apr,Hcap,Patrick Morris,Paddy Bradley,33.8,33.58,0,1,150,100,33.33,100,100,50,80,75,95.31,633.64
260406,1755,Wolverhampton,Bizarre Law,A/W,T,Y,11,11,29,34,6,S,g,7,121, ,1.04,30,8,2,11,10,4,5,0,370,2,5,0,0,0,0,0,Apr,Hcap,Michael Herrington,Miss Joanna Mason,26.36,27.5,0,11,90,33.33,33.33,33.33,100,33.33,33.33,104,74.19,444.84
260406,1755,Wolverhampton,Ignition,A/W,T,Y,11,13.33,15,15,6,S,g,4,122, ,1.24,34,10,8,10,8,8,11,0,400,1,2,30.01,0,0,0,0,Apr,Hcap,T Faulkner,Miss Zoe Lewis,24.19,0.59,7,6,20,50,50,50,60,33.33,33.33,124,90.32,490.98
260406,1755,Wolverhampton,Gert Lush,A/W,T,Y,11,15.66,17,19,6,S,m,9,130, ,0.92,30,8,11,9,99,11,4,0,425,2,4,24.66,0,0,0,0,Apr,Hcap,Roger Teal,Hollie Doyle,66.89,32.83,0,11,-40,33.33,33.33,33.33,33.33,100,100,92,83.87,509.19
260406,1755,Wolverhampton,Kaaranah,A/W,T,Y,11,15.66,4.33,4.33,6,D,g,8,132, ,1.29,35,11,8,8,9,4,3,0,438,2,4,13,0,0,0,0,Apr,Hcap,John Butler,D Egan,56.81,26.73,0,6,20,33.33,33.33,33.33,33.33,100,80,125,93.54,531.86
260406,1755,Wolverhampton,Masqool,A/W,T,Y,11,8.66,15,13,6,S,g,8,133, ,0.82,19,5,3,6,6,1,10,1,515,2,1,0.33,0,0,0,0,Apr,Hcap,Tony Carroll,Dougie Costello,38.12,22.05,0,9,80,60,60,100,100,80,33.33,82,91.93,607.26
260406,1755,Wolverhampton,Three On Thursday,A/W,T,Y,11,10,6.5,7,6,S,f,4,134, ,0.75,22,7,8,7,4,6,6,0,515,1,0,76.68,0,0,0,0,Apr,Hcap,Tony Carroll,Harry Vigors,38.12,39.09,7,3,20,70,60,100,80,80,50,75,88.7,603.7
260406,1755,Wolverhampton,Beachborough Girl,A/W,T,Y,11,9,7.5,7,6,S,f,4,134, ,1.01,14,3,6,4,2,8,1,1,534,3,1,1.33,0,0,0,0,Apr,Hcap,Julia and Shelley Birkett,Dylan Hogan,9.18,39.6,0,3,40,90,60,100,50,33.33,100,101,75.8,610.13
260406,1755,Wolverhampton,It's A Love Thing,A/W,T,Y,11,11.33,12,13,6,S,g,8,135, ,1.14,20,6,1,3,7,2,8,1,537,3,1,3,0,0,0,0,Apr,Hcap,Sam England,Jonny Peate,30.18,39.76,0,8,100,90,33.33,100,100,50,50,114,91.93,629.26
260406,1755,Wolverhampton,He's Our Cracker,A/W,T,Y,11,9,5.5,4.5,6,S,g,4,135, ,1.06,12,1,6,2,3,10,1,2,539,3,1,2,0,0,0,0,Apr,Hcap,Jennie Candlish,George Wood,29.34,12.36,0,1,40,70,60,100,70,100,33.33,106,77.41,616.74
260406,1755,Wolverhampton,Book Of Life,A/W,T,Y,11,9.33,6,4.5,6,S,g,6,131, ,1.04,12,1,4,1,1,6,9,3,547,3,1,8,0,0,0,0,Apr,Hcap,Patrick Morris,Ryan Kavanagh,33.8,26.04,5,2,60,90,70,100,100,50,33.33,104,69.35,616.68
