Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260620,1735,Ascot,Bourbon Blues,Turf, ,Y,19,22.33,41,41,2,S,g,3,135, ,1.77,31,8,1,6,8,2,9,1,555,2,0,3.34,0,0,0,0,Jun,Hcap,Brian Meehan,Mr Joe Leavy,15.79,36.42,0,10,50,60,60,100,50,80,80,125,83.56,638.56,12,0,2192,0,35,2,6,9,241,3
260620,1743,Down Royal,Daddy Long Legs,Turf, ,N,11,8.33,3.25,3.25,5,D,g,7,135,Y,0.82,13,3,2,5,3,4,0,0,388,0,2,14.34,0,0,0,0,Jun,Mdn,W P Mullins,W J Lee,37.15,38.88,0,1,10,70,33.33,70,33.33,50,50,82,33.33,421.99,1,0,2847,0,26,1,2,11,26,1
260620,1743,Down Royal,Joe Cool,Turf, ,N,11,6.66,3.75,3.25,5,D,g,4,135,Y,1.22,7,2,2,1,2,3,0,1,595,3,1,13.33,0,0,0,0,Jun,Mdn,Noel Meade,Adam Caffrey,36.68,43.2,0,1,10,90,70,33.33,100,80,100,122,33.33,628.66,8,0,2847,0,2,2,3,5,25,1
260620,1743,Down Royal,Duvessa,Turf, ,N,11,6,3,3.5,5,S,f,4,130,Y,0.82,5,1,1,2,1,2,0,3,582,4,0,167.68,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,J M Sheridan,47.64,37.17,0,2,20,100,50,100,50,100,100,82,33.33,615.33,5,0,2847,0,40,1,2,2,0,2
260620,1743,Down Royal,Murat,Turf, ,N,11,14,8,8,5,D,g,7,135,Y,0.61,30,9,9,11,99,99,0,0,260,0,6,0,0,0,0,0,Jun,Mdn,Peter Lawlor,Rory Cleary,25,19.2,0,3,-30,33.33,33.33,33.33,33.33,33.33,33.33,61,33.33,294.31,3,0,2847,0,76,1,5,6,176,3
260620,1743,Down Royal,Steel Cut,Turf, ,N,11,10.66,7.5,8,5,S,g,4,135,Y,2,17,4,4,4,5,5,0,0,398,1,4,9.66,0,0,0,0,Jun,Mdn,Andrew Oliver,Gary Carroll,49.57,42.38,0,2,-20,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,6,0,2847,0,25,1,1,2,0,2
260620,1743,Down Royal,Counting Coup,Turf, ,N,11,17.66,26,26,5,S,g,6,135,Y,0.61,25,6,4,6,99,99,0,0,374,1,4,1,0,0,0,0,Jun,Mdn,Maurice Ahern,Nathan Crosse,81,49.31,0,6,-20,33.33,33.33,33.33,33.33,100,80,61,33.33,407.65,4,0,2847,0,39,1,1,1,0,1
260620,1743,Down Royal,Sea Celia's Star,Turf, ,N,11,17.66,51,51,5,S,c,4,135,Y,1.43,27,8,4,8,99,99,0,0,371,1,5,20,0,0,0,0,Jun,Mdn,Luke Comer,Robbie Colgan,0,25.26,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,7,0,2847,0,0,0,0,0,0,0
260620,1743,Down Royal,Annacroft,Turf, ,N,11,17,51,51,5,S,m,5,130,Y,0.8,25,6,4,7,99,99,0,0,373,0,4,1.67,0,0,0,0,Jun,Mdn,John C McConnell,J Kearney,27.13,29.89,3,0,-20,33.33,33.33,33.33,33.33,80,80,80,33.33,406.65,10,0,2847,0,0,0,0,0,0,0
260620,1743,Down Royal,Double Indian,Turf, ,N,11,13.33,51,51,5,S,c,4,135,Y,1.01,18,5,4,3,99,99,0,0,414,2,4,16,0,0,0,0,Jun,Mdn,Mrs John Harrington,Scott McCullagh,46.56,38.38,0,13,-20,33.33,33.33,33.33,33.33,80,100,101,33.33,447.65,11,0,2847,0,57,1,1,1,0,1
260620,1743,Down Royal,Tears I Nevercried,Turf, ,N,11,15.66,151,201,5,S,f,4,130,Y,0.67,30,9,9,10,4,1,0,1,313,0,5,52.67,0,0,0,0,Jun,Mdn,E J O'Neill,Leigh Roche,0,28.61,0,6,-30,33.33,33.33,33.33,33.33,33.33,80,67,33.33,346.98,9,0,2847,0,40,2,2,2,0,2
260620,1743,Down Royal,Medadthebookie,Turf, ,N,11,16.66,151,201,5,S,g,6,135,Y,1.43,31,11,9,9,99,99,0,0,351,1,5,38,0,0,0,0,Jun,Mdn,E Buckley,Tom Buckley,41.31,14.79,3,9,-30,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98,2,0,2847,0,661,0,0,2,0,2
260620,1748,Doncaster,Heldobeldo,Turf, ,N,14,8.66,4.5,4.5,2,U,f,2,125, ,1.04,6,1,2,1,2,3,7,2,550,3,2,25.67,0,0,0,0,Jun,Mdn-Fil,James Owen,Luke Morris,44.28,30.84,0,2,-10,33.33,90,90,33.33,100,100,104,33.33,583.99,12,0,1546,0,15,2,2,2,0,2
260620,1748,Doncaster,Vegas Lights,Turf, ,N,14,12.66,4.5,5,2,U,f,2,128, ,1.5,15,3,4,3,3,3,1,1,454,1,3,16.67,0,0,0,0,Jun,Mdn-Fil,Richard Hannon,Alexander Voikhansky,46.54,27.94,0,3,-20,33.33,33.33,70,33.33,80,80,125,33.33,488.32,2,0,1546,0,7,1,1,1,0,1
260620,1748,Doncaster,Cash Cove,Turf, ,N,14,13.33,8,6.5,2,S,f,2,125, ,1.17,26,7,13,5,4,1,2,1,430,2,4,23,0,0,0,0,Jun,Mdn-Fil,Charlie Johnston,P J McDonald,34.84,38.76,0,4,-30,33.33,33.33,33.33,33.33,100,80,117,82.19,512.51,5,0,1546,0,14,2,2,2,0,2
260620,1748,Doncaster,Aminaty,Turf, ,N,14,10.33,7.5,8,2,S,f,2,125, ,0.84,20,4,2,9,99,99,4,0,397,1,4,17,0,0,0,0,Jun,Mdn-Fil,Andrew Balding,Daniel Muscutt,37.75,37.82,0,0,-10,33.33,33.33,33.33,33.33,100,80,84,33.33,430.65,10,0,1546,0,0,0,0,0,0,0
260620,1748,Doncaster,Gliding Martha,Turf, ,N,14,10,7.5,8,2,U,f,2,128, ,1.36,8,2,2,2,1,2,11,1,524,4,3,70,0,0,0,0,Jun,Mdn-Fil,Denis Coakley,Pat Cosgrave,14.66,32.83,0,2,-10,33.33,100,100,33.33,33.33,100,125,33.33,558.32,7,0,1546,0,21,1,1,1,0,1
260620,1748,Doncaster,Coral Cove,Turf, ,N,14,13.66,7.5,8.5,2,S,f,2,122, ,0.88,25,6,4,8,99,99,5,0,401,1,4,4,0,0,0,0,Jun,Mdn-Fil,James Owen,Cam Hardie,44.28,25.84,0,0,-20,33.33,33.33,33.33,33.33,100,80,88,33.33,434.65,14,0,1546,0,0,0,0,0,0,0
260620,1748,Doncaster,Pride's Queen,Turf, ,N,14,16.66,17,12,2,U,f,2,125, ,1.22,32,11,13,7,5,5,3,0,405,2,4,4,0,0,0,0,Jun,Mdn-Fil,Marco Botti,Clifford Lee,31.24,42.87,0,8,-30,33.33,33.33,33.33,33.33,50,100,122,33.33,438.65,3,0,1546,0,28,1,1,1,0,1
260620,1748,Doncaster,Star Martini,Turf, ,N,14,22.33,12,13,2,S,f,2,128, ,0.86,33,12,4,12,99,99,9,0,352,1,5,4,0,0,0,0,Jun,Mdn-Fil,Brian Ellison,Darragh Keenan,29.34,35.17,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,86,33.33,385.98,6,0,1546,0,0,0,0,0,0,0
260620,1748,Doncaster,Minnal,Turf, ,N,14,22.33,15,15,2,S,f,2,122, ,0.67,31,9,4,10,99,99,10,0,380,1,4,3,0,0,0,0,Jun,Mdn-Fil,David Simcock,Dylan Hogan,34.5,44.63,0,0,-20,33.33,33.33,33.33,33.33,100,80,67,33.33,413.65,8,0,1546,0,0,0,0,0,0,0
260620,1748,Doncaster,China In Your Hand,Turf, ,N,14,18.33,17,21,2,S,f,2,128, ,1.05,33,12,4,14,99,99,14,0,348,1,4,0,0,0,0,0,Jun,Mdn-Fil,Charlie Fellowes,Paddy Bradley,37.57,44.22,0,0,-20,33.33,33.33,33.33,33.33,50,60,105,33.33,381.65,11,0,1546,0,0,0,0,0,0,0
260620,1748,Doncaster,Caravel,Turf, ,N,14,20.66,21,26,2,S,f,2,128, ,1.14,31,9,4,11,99,99,13,0,377,1,4,24.67,0,0,0,0,Jun,Mdn-Fil,S P C Woods,Jonny Peate,31.81,34.17,0,0,-20,33.33,33.33,33.33,33.33,50,80,114,33.33,410.65,4,0,1546,0,0,0,0,0,0,0
260620,1748,Doncaster,Gerry's Darling,Turf, ,N,14,29,34,34,2,S,f,2,122, ,1.25,27,8,4,4,99,99,12,0,438,2,4,8,0,0,0,0,Jun,Mdn-Fil,Roger Fell,O McSweeney,51.38,19.34,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,13,0,1546,0,0,0,0,0,0,0
260620,1748,Doncaster,Dun Eideann,Turf, ,N,14,40.33,41,41,2,U,f,2,122, ,0.82,37,14,4,13,99,99,6,0,348,1,5,0.33,0,0,0,0,Jun,Mdn-Fil,Tom Dascombe,William Cox,36.45,22.71,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,82,33.33,381.98,9,0,1546,0,16,2,2,2,0,2
260620,1755,Nottingham,Cyrano De Bergerac,Turf, ,N,3,1.66,1.36,1.36,3,S,c,3,133, ,1.08,5,1,2,1,1,1,1,5,507,4,3,131.67,0,0,0,0,Jun,Nov,John Gosden,Luke Catton,45.45,28.47,3,2,0,100,33.33,100,33.33,100,33.33,108,33.33,541.32,1,0,2250,0,12,2,2,2,0,2
260620,1755,Nottingham,Seacole,Turf, ,N,3,3.66,3.25,3.25,3,S,f,3,128, ,1.03,7,2,2,2,99,99,2,0,376,1,4,22.67,0,0,0,0,Jun,Nov,Ralph Beckett,P J Dobbs,39.02,49.99,0,0,-10,33.33,33.33,33.33,33.33,80,60,103,33.33,409.65,2,0,2250,0,0,0,0,0,0,0
260620,1755,Nottingham,Flag Of Eva,Turf, ,N,3,3.66,34,34,3,S,g,3,133, ,0.87,9,3,2,3,99,2,3,0,353,1,5,0,0,0,0,0,Jun,Nov,Michael Appleby,Jack Dace,34.72,27.05,5,6,-10,33.33,33.33,33.33,33.33,100,33.33,87,33.33,386.98,3,0,2250,0,24,2,2,2,0,2
260620,1810,Ascot,Illinois,Turf, ,N,13,6.33,4,3.5,2,D,h,5,130, ,0,4,1,1,1,1,1,8,5,570,5,1,46.67,0,0,0,0,Jun,Con,A P O'Brien,Ryan Moore,45.26,54.53,0,6,130,100,70,100,100,100,100,0,33.33,603.33,13,0,4763,0,14,2,4,8,408,6
260620,1810,Ascot,Le Destrier,Turf, ,N,13,13.66,3.75,4,2,D,h,7,130, ,0,31,8,8,10,9,99,4,0,299,1,4,16.67,0,0,0,0,Jun,Con,W P Mullins,William Buick,37.15,43,0,3,0,33.33,50,33.33,33.33,50,100,0,33.33,333.32,7,0,4763,0,36,1,1,1,0,1
260620,1810,Ascot,A Piece Of Heaven,Turf, ,N,13,10.33,6.5,6,2,S,g,8,130, ,0,15,2,5,5,2,8,6,0,436,3,3,20,0,0,0,0,Jun,Con,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.64,48.58,0,1,20,100,70,33.33,33.33,100,100,0,33.33,469.99,10,0,4763,0,43,2,5,7,43,1
260620,1810,Ascot,French Master,Turf, ,N,13,11.66,6.5,6.5,2,D,g,5,130, ,0,18,4,3,2,7,7,2,0,523,4,2,30,0,0,0,0,Jun,Con,John Gosden,James Doyle,45.45,47.57,0,5,30,90,100,33.33,100,100,100,0,33.33,556.66,6,0,4763,0,35,2,4,9,368,5
260620,1810,Ascot,Columbus,Turf, ,N,13,20.66,7,9,2,U,g,5,130, ,0,39,12,10,11,99,99,3,0,283,1,5,0,0,0,0,0,Jun,Con,W P Mullins,Colin Keane,37.15,37.95,0,2,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,3,0,4763,0,40,1,1,1,0,1
260620,1810,Ascot,Berkshire Sundance,Turf, ,N,13,10.66,13,15,2,S,g,6,130, ,0,17,3,7,3,5,5,1,1,493,4,2,3.33,0,0,0,0,Jun,Con,Andrew Balding,Oisin Murphy,37.75,43.42,0,6,5,60,100,33.33,100,100,100,0,33.33,526.66,9,0,4763,0,43,2,7,11,78,2
260620,1810,Ascot,Maxi King,Turf, ,N,13,16.33,23,21,2,S,g,6,130, ,0,24,6,4,6,3,3,11,0,416,2,3,23.33,0,0,0,0,Jun,Con,Kevin Foy,Rowan Scott,31.65,29.54,0,2,25,90,100,33.33,60,100,33.33,0,33.33,449.99,8,0,4763,0,43,1,4,8,0,8
260620,1810,Ascot,Mr Hollywood,Turf, ,N,13,17.33,21,23,2,U,g,6,130, ,0,35,10,10,11,99,99,13,0,283,1,5,0,0,0,0,0,Jun,Con,W P Mullins,Billy Loughnane,37.15,45.01,0,3,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,1,0,4763,0,40,1,1,1,0,1
260620,1810,Ascot,Dallas Star,Turf, ,N,13,11.66,23,34,2,D,g,5,130, ,0,19,5,2,8,4,2,5,0,313,0,2,10.01,0,0,0,0,Jun,Con,Robson Aguiar,D Egan,29.21,35.3,0,4,100,50,50,50,50,33.33,80,0,33.33,346.66,4,0,4763,0,22,4,9,14,477,14
260620,1810,Ascot,Hipop De Loire,Turf, ,N,13,14,81,81,2,S,g,9,130, ,0,29,7,5,7,8,6,10,0,393,2,2,80,0,0,0,0,Jun,Con,Nick Scholfield,George Wood,28.93,35.66,0,7,20,50,50,100,60,33.33,100,0,33.33,426.66,2,0,4763,0,28,3,9,11,325,8
260620,1810,Ascot,Carlton,Turf, ,N,13,19,101,151,2,S,g,6,130, ,0,33,9,13,4,6,4,7,0,490,2,1,53.34,0,0,0,0,Jun,Con,James Owen,Cieren Fallon,44.28,40.13,0,4,-40,90,50,100,70,100,80,0,33.33,523.33,12,0,4763,0,43,2,12,31,101,3
260620,1810,Ascot,Aajej,Turf, ,N,13,16.33,201,251,2,U,g,4,129, ,0,37,11,10,9,11,9,9,0,303,1,5,3.33,0,0,0,0,Jun,Con,Richard Phillips,Kieran Shoemark,53.49,29.93,0,9,-20,33.33,33.33,33.33,33.33,70,100,0,33.33,336.65,5,0,4763,0,43,1,9,9,141,2
260620,1810,Ascot,Pivotal Days,Turf, ,N,13,29.66,251,301,2,U,g,4,129, ,0,43,13,9,11,10,10,11,0,283,1,5,0,0,0,0,0,Jun,Con,Syd Hosie,George Downing,8,38.04,0,6,-15,33.33,33.33,33.33,50,33.33,100,0,33.33,316.65,11,0,4763,0,29,3,7,13,610,10
260620,1820,Doncaster,Seven Sisters,Turf, ,N,4,3,1.91,1.8,3,U,f,3,128, ,1.42,8,2,2,2,2,99,2,0,494,2,3,36.67,0,0,0,0,Jun,Nov-Fil,Ralph Beckett,Edward Greatrex,39.02,31.07,0,3,-10,33.33,90,33.33,33.33,80,100,125,33.33,528.32,2,0,2243,0,19,2,2,2,0,2
260620,1820,Doncaster,Hollywell Stream,Turf, ,N,4,6,5,5,3,U,f,3,128, ,0.93,14,4,3,4,3,2,4,0,412,0,3,0,0,0,0,0,Jun,Nov-Fil,Jane Chapple-Hyam,Daniel Muscutt,39.58,37.82,0,6,-20,33.33,33.33,33.33,90,50,80,93,33.33,446.32,1,0,2243,0,22,1,2,2,0,2
260620,1820,Doncaster,Khepri,Turf, ,N,4,3.66,4.33,5,3,S,f,3,128, ,1.33,10,3,2,3,99,99,3,0,458,3,4,45.33,0,0,0,0,Jun,Nov-Fil,K R Burke,Clifford Lee,42.45,42.87,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,2243,0,0,0,0,0,0,0
260620,1820,Doncaster,Chimes Of Thunder,Turf, ,N,4,3,7.5,7.5,3,D,f,3,128, ,0.84,6,1,3,1,1,1,1,5,500,2,2,5.67,0,0,0,0,Jun,Nov-Fil,William Haggas,Darragh Keenan,59.46,35.17,0,5,-20,33.33,70,33.33,100,80,100,84,33.33,533.99,3,0,2243,0,33,2,3,3,0,3
260620,1835,Nottingham,Leadenhall,Turf, ,Y,5,3.66,5.5,2.88,4,S,g,6,132, ,1.06,7,1,1,2,3,1,4,3,636,5,0,133.34,0,0,0,0,Jun,Hcap-App,Tim Easterby,Mr Jake Dickson,35.63,37.3,0,6,85,60,70,100,100,100,100,106,98.5,734.5,1,0,1835,0,7,4,13,22,20,2
260620,1835,Nottingham,Lord Normandy,Turf, ,Y,5,6,3.25,4.33,4,D,g,5,134, ,1.16,13,3,5,3,1,4,2,1,502,3,2,11.33,0,0,0,0,Jun,Hcap-App,Tom Clover,Molly Keegan-Price,35.88,0,7,1,-25,100,70,33.33,100,50,33.33,116,33.33,535.99,2,0,1835,0,232,0,1,3,232,1
260620,1835,Nottingham,Ramli,Turf, ,Y,5,5.33,3.5,4.5,4,S,g,4,140, ,1.26,16,5,4,5,5,5,5,0,391,2,5,0,0,0,0,0,Jun,Hcap-App,Nick Littmoden,K S McHugh,0,25.46,3,1,0,33.33,33.33,100,33.33,33.33,33.33,125,33.33,424.98,3,0,1835,0,19,4,4,4,19,1
260620,1835,Nottingham,Zowal,Turf, ,Y,5,4.33,3.75,4.5,4,U,g,4,135, ,0.98,13,3,2,4,4,2,3,0,491,1,1,99.68,0,0,0,0,Jun,Hcap-App,John Quinn,Shay Farmer,23.23,40.03,0,1,60,33.33,70,100,50,80,60,98,64.17,555.5,5,0,1835,0,74,2,5,7,74,1
260620,1835,Nottingham,Equion,Turf, ,Y,5,4.66,11,9.5,4,U,g,8,119, ,1.11,11,2,3,1,2,3,1,2,681,6,0,45,0,0,0,0,Jun,Hcap-App,Tony Carroll,Myla Coppins,48.94,33.38,0,5,30,100,70,100,100,100,100,111,33.33,714.33,4,0,1835,0,152,0,9,20,591,13
260620,1855,Doncaster,Toastmaster,Turf, ,Y,13,14.66,5,4.33,4,S,g,3,128, ,1.36,21,7,8,1,1,2,9,2,625,4,0,10,0,0,0,0,Jun,Hcap,Michael Herrington,Edward Greatrex,40,31.07,0,3,-20,100,70,100,70,60,100,125,89.55,714.55,7,0,1546,0,15,3,9,9,0,9
260620,1855,Doncaster,Gesayed,Turf, ,Y,13,9.66,5.5,6,4,D,f,3,132, ,1.14,16,2,3,6,6,10,4,0,513,4,3,12.33,0,0,0,0,Jun,Hcap,K R Burke,Clifford Lee,42.45,42.87,0,5,0,100,33.33,33.33,33.33,100,100,114,33.33,547.32,4,0,1546,0,50,2,2,3,370,3
260620,1855,Doncaster,French Affair,Turf, ,Y,13,10.66,7.5,7,4,S,g,3,131, ,1.17,16,2,6,4,4,1,1,2,547,1,0,18.34,0,0,0,0,Jun,Hcap,Richard Hannon,Alexander Voikhansky,46.54,27.94,0,4,-5,70,60,70,70,80,80,117,89.55,636.55,5,0,1546,0,15,4,9,12,309,9
260620,1855,Doncaster,Flight Control,Turf, ,Y,13,9.33,8,7.5,4,S,g,3,135, ,1.5,9,1,1,2,3,3,10,2,615,2,0,33,0,0,0,0,Jun,Hcap,K Frost,William Pyle,39.5,35.4,0,5,50,90,90,50,100,80,80,125,86.56,701.56,2,0,1546,0,14,3,3,3,57,3
260620,1855,Doncaster,Three Non Blondes,Turf, ,Y,13,15.33,8,8.5,4,D,f,3,137, ,1.14,38,10,13,11,99,99,7,0,447,3,4,33.33,0,0,0,0,Jun,Hcap,Hayley Burton,A Egan,22.8,54.02,7,5,-30,33.33,33.33,100,33.33,33.33,100,114,33.33,480.65,1,0,1546,0,78,1,4,4,141,2
260620,1855,Doncaster,Galileo Island,Turf, ,Y,13,13,8.5,8.5,4,S,c,3,135, ,0.82,19,4,8,3,2,4,2,0,582,3,0,35,0,0,0,0,Jun,Hcap,Marco Botti,P J McDonald,31.24,38.76,0,4,-20,100,70,100,100,50,80,82,33.33,615.33,9,0,1546,0,170,0,7,9,265,4
260620,1855,Doncaster,Mighty Vega,Turf, ,Y,13,12.33,11,11,4,S,g,3,130, ,0.67,20,6,3,8,5,5,12,0,477,1,0,11.01,0,0,0,0,Jun,Hcap,Scott Dixon,Christian Howarth,32.91,40.31,3,3,0,60,70,100,70,50,60,67,33.33,510.33,8,0,1546,0,14,6,13,15,25,2
260620,1855,Doncaster,Vega Storm,Turf, ,Y,13,15.33,11,12,4,U,g,3,122, ,1.04,38,10,8,10,10,10,6,0,453,3,3,6.67,0,0,0,0,Jun,Hcap,Richard Fahey,Ryan Sexton,38.29,41.22,0,5,-20,33.33,33.33,50,33.33,100,100,104,33.33,487.32,12,0,1546,0,40,2,3,3,0,3
260620,1855,Doncaster,Chale Chalo,Turf, ,Y,13,13,12,13,4,S,g,3,133, ,1.05,24,8,3,7,7,9,3,0,501,3,2,24.66,0,0,0,0,Jun,Hcap,Tom Dascombe,William Cox,36.45,22.71,0,2,0,60,70,100,33.33,100,33.33,105,33.33,534.99,11,0,1546,0,170,0,6,8,199,2
260620,1855,Doncaster,Harswell Angel,Turf, ,Y,13,16.66,15,15,4,S,g,3,124, ,0.84,40,12,7,12,9,7,8,0,413,1,3,15.67,0,0,0,0,Jun,Hcap,Roger Fell,O McSweeney,51.38,19.34,0,8,-15,33.33,33.33,33.33,50,100,80,84,33.33,447.32,10,0,1546,0,28,4,8,8,246,6
260620,1855,Doncaster,Comprador,Turf, ,Y,13,58,26,34,4,U,c,3,126, ,1.25,40,12,8,13,99,99,13,0,398,1,4,0,0,0,0,0,Jun,Hcap,Antony Brittain,Cam Hardie,45.16,25.84,0,3,-20,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,13,0,1546,0,22,3,5,5,0,5
260620,1855,Doncaster,Cotai Eye Joe,Turf, ,Y,13,14.33,34,34,4,S,g,3,130, ,0.86,37,9,8,9,11,8,11,0,465,2,3,12,0,0,0,0,Jun,Hcap,Ivan Furtado,David Nolan,25.61,35.4,0,12,-20,33.33,33.33,100,33.33,80,100,86,33.33,499.32,6,0,1546,0,28,2,4,4,54,2
260620,1855,Doncaster,Watcha Snoop,Turf, ,Y,13,11.66,41,51,4,S,g,3,132, ,1.22,19,4,2,5,8,6,5,0,528,3,2,14.67,0,0,0,0,Jun,Hcap,Hugo Palmer,Luke Morris,46.04,30.84,0,13,10,100,33.33,33.33,60,80,100,122,33.33,561.99,3,0,1546,0,24,3,7,7,288,6
260620,1910,Nottingham,Spoken Truth,Turf, ,Y,8,5.66,3.75,3.5,4,D,g,5,135, ,1.05,8,2,1,2,3,1,7,2,558,3,1,31,0,0,0,0,Jun,Hcap,David O'Meara,Callum Hutchinson,32.24,44.01,0,3,145,100,33.33,50,90,100,80,105,105.97,664.3,8,0,2250,0,15,4,9,10,0,10
260620,1910,Nottingham,Organ,Turf, ,Y,8,6.66,4,4.33,4,D,g,4,136, ,1.14,12,3,4,3,2,5,2,0,527,2,1,10.67,0,0,0,0,Jun,Hcap,Martyn Meade,Harry Vigors,2,31.5,7,2,65,90,70,50,70,33.33,100,114,33.33,560.66,6,0,2250,0,44,2,6,10,365,6
260620,1910,Nottingham,Time Loop,Turf, ,Y,8,10.66,5.5,5,4,D,m,5,133, ,0.87,21,6,7,6,99,99,3,0,426,1,3,55.67,0,0,0,0,Jun,Hcap,William Haggas,P J Dobbs,59.46,49.99,0,8,-20,33.33,33.33,100,33.33,80,60,87,33.33,460.32,3,0,2250,0,24,1,4,4,206,4
260620,1910,Nottingham,Green Triangle,Turf, ,Y,8,8,7.5,7,4,S,g,4,134, ,1.08,18,4,2,5,4,2,4,0,481,2,1,54.34,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Ross Coakley,27.11,30.59,0,8,105,60,50,100,33.33,80,50,108,79.1,560.43,1,0,2250,0,19,2,4,13,383,5
260620,1910,Nottingham,Model Yuko,Turf, ,Y,8,5.33,7.5,8.5,4,D,f,4,136, ,1.37,6,1,3,1,1,4,1,4,581,4,2,23.33,0,0,0,0,Jun,Hcap,Roger Varian,S D Bowen,51.36,18.6,0,3,80,90,100,100,33.33,100,33.33,125,110.44,692.1,4,0,2250,0,325,0,1,4,369,2
260620,1910,Nottingham,Bella's Path,Turf, ,Y,8,12.66,8.5,10,4,U,f,4,130, ,1.08,28,8,7,7,6,6,8,0,371,1,4,21.67,0,0,0,0,Jun,Hcap,Charlie Pike,Kieren Fox,26.03,29.44,0,5,-20,33.33,50,33.33,33.33,33.33,80,108,33.33,404.65,5,0,2250,0,257,0,3,3,288,2
260620,1910,Nottingham,Nolton Cross,Turf, ,Y,8,10.33,19,19,4,D,g,7,136, ,1.03,26,7,6,8,7,7,6,0,349,1,5,0,0,0,0,0,Jun,Hcap,Hugo Palmer,Luke Catton,46.04,28.47,3,9,10,33.33,33.33,33.33,33.33,80,33.33,103,33.33,382.98,2,0,2250,0,34,3,6,6,134,6
260620,1910,Nottingham,Towerlands,Turf, ,Y,8,8.33,17,19,4,S,g,4,133, ,1.1,20,5,5,4,5,3,5,0,516,3,2,35.33,0,0,0,0,Jun,Hcap,Tony Carroll,Jack Doughty,48.94,43.42,0,4,50,33.33,60,100,33.33,100,80,110,101.49,618.15,7,0,2250,0,42,2,14,17,137,5
260620,1930,Doncaster,Leadman,Turf, ,Y,11,10.66,5.5,5,4,S,g,6,132, ,0.67,19,5,2,7,4,1,6,1,537,3,0,21,0,0,0,0,Jun,Hcap,David O'Meara,David Nolan,32.24,35.4,0,6,125,70,50,100,50,100,100,67,110.44,647.44,8,0,1546,0,8,5,14,20,344,14
260620,1930,Doncaster,Obelix,Turf, ,Y,11,9.33,6,5.5,4,S,g,6,133, ,0.82,17,3,5,5,3,4,5,0,552,2,0,13.67,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,47.38,41.22,0,1,90,70,60,100,60,80,100,82,104.47,656.47,9,0,1546,0,16,2,8,17,16,1
260620,1930,Doncaster,Talis Evolvere,Turf, ,Y,11,9,6,6,4,S,g,6,135, ,0.86,16,2,5,8,1,5,1,2,516,1,0,30.67,0,0,0,0,Jun,Hcap,Richard Hannon,Alexander Voikhansky,46.54,27.94,0,2,90,70,50,100,50,80,80,86,95.52,611.52,6,0,1546,0,8,4,18,27,168,8
260620,1930,Doncaster,Goldmoyne,Turf, ,Y,11,8,6.5,6.5,4,S,g,6,137, ,1.14,10,1,3,2,2,3,4,1,604,4,0,19,0,0,0,0,Jun,Hcap,James Owen,Luke Morris,44.28,30.84,0,4,120,90,50,100,50,100,100,114,111.94,715.94,1,0,1546,0,21,4,21,28,92,5
260620,1930,Doncaster,Master Richard,Turf, ,Y,11,14,6,7,4,S,g,7,135, ,1.05,36,10,8,10,9,6,9,0,478,2,1,51.01,0,0,0,0,Jun,Hcap,Noel Wilson,Dylan Hogan,13.18,44.63,0,3,30,50,50,100,60,33.33,80,105,95.52,573.85,11,0,1546,0,55,2,8,19,287,5
260620,1930,Doncaster,Walson's Law,Turf, ,Y,11,10.33,9,8.5,4,D,g,5,133, ,1.36,23,6,9,3,10,11,2,0,585,4,0,11,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Clifford Lee,39.95,42.87,0,10,25,50,100,100,60,50,100,125,33.33,618.33,7,0,1546,0,29,2,4,11,352,4
