Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260511,2017,Windsor,Lilly Lux,Turf, ,Y,10,12,5,5,5,S,m,5,142, ,0.78,28,8,7,8,99,99,5,0,391,1,4,11,0,0,0,0,May,Hcap-Fil,George Baker,Neil Callan,66.27,55.62,0,2,-20,33.33,33.33,33.33,33.33,80,100,78,33.33,424.65,9,0,2519,
260511,2017,Windsor,Society Girl,Turf, ,Y,10,8.66,5,5,5,D,f,3,125, ,1.32,19,4,5,5,7,5,3,0,444,1,3,28,0,0,0,0,May,Hcap-Fil,Ed Walker,Tom Marquand,40.64,36.33,0,8,-10,33.33,60,33.33,33.33,80,80,125,33.33,478.32,6,0,2519,
260511,2017,Windsor,Kindly Queen,Turf, ,Y,10,9,5.5,5.5,5,U,f,3,120, ,0.97,20,5,5,7,99,99,1,1,410,1,4,19,0,0,0,0,May,Hcap-Fil,Ralph Beckett,Edward Greatrex,41.11,41.73,0,4,-10,33.33,33.33,33.33,33.33,80,100,97,33.33,443.65,2,0,2519,
260511,2017,Windsor,Pershalla,Turf, ,Y,10,10.66,7,7,5,S,f,4,137, ,0.79,21,6,9,3,3,3,6,0,465,2,2,12,0,0,0,0,May,Hcap-Fil,Amanda Perrett,Kieran Shoemark,23.48,32.38,0,2,-30,60,60,100,33.33,33.33,100,79,85.93,551.59,4,0,2519,
260511,2017,Windsor,Mrembo,Turf, ,Y,10,8,9.5,9,5,U,m,7,131, ,0.97,15,3,2,4,4,1,8,1,453,1,2,8.67,0,0,0,0,May,Hcap-Fil,Jonathan Portman,Mr Joe Leavy,56.8,28,0,3,30,50,60,33.33,33.33,100,80,97,79.68,533.34,3,0,2519,
260511,2017,Windsor,Emma's Letter,Turf, ,Y,10,15.33,9.5,9.5,5,S,f,3,122, ,0.97,23,7,3,6,5,6,4,0,416,0,3,6.67,0,0,0,0,May,Hcap-Fil,Ed Dunlop,D Egan,31.23,36.84,0,3,0,60,33.33,33.33,33.33,80,80,97,33.33,450.32,1,0,2519,
260511,2017,Windsor,Sibling Rivelry,Turf, ,Y,10,8,9,9.5,5,D,f,4,138, ,1.18,10,2,3,1,2,4,2,1,574,4,2,36.33,0,0,0,0,May,Hcap-Fil,David Simcock,Marco Ghiani,29.77,35.83,0,3,0,100,90,100,33.33,33.33,100,118,33.33,607.99,10,0,2519,
260511,2017,Windsor,Queen Of Astolat,Turf, ,Y,10,12,13,13,5,D,f,3,114, ,0.97,31,9,9,9,6,99,7,0,380,1,4,8.67,0,0,0,0,May,Hcap-Fil,Charlie Fellowes,Kieran O'Neill,48.87,31.89,0,8,-30,33.33,33.33,33.33,33.33,100,50,97,33.33,413.65,7,0,2519,
260511,2017,Windsor,Pangbourne,Turf, ,Y,10,19.33,17,17,5,U,f,3,114, ,1.4,32,10,7,10,99,99,9,0,371,1,5,0,0,0,0,0,May,Hcap-Fil,Roger Teal,Tyler Heard,33.53,17.43,0,5,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,8,0,2519,
260511,2017,Windsor,Sea Of Charm,Turf, ,Y,10,6.33,17,17,5,S,m,8,135, ,1.05,5,1,1,2,1,2,10,3,538,3,1,72.67,0,0,0,0,May,Hcap-Fil,Ms Georgina Nicholls,William Cox,37.12,21.24,0,5,40,60,90,100,100,50,33.33,105,81.25,619.58,5,0,2519,
260511,2023,Roscommon,Carmel's Phoenix,Turf, ,N,13,8.33,2.5,2.63,5,D,f,4,130,Y,0.79,6,1,2,2,1,3,0,2,492,2,1,17.34,0,0,0,0,May,Mdn-Fil,Mark Fahey,Gary Carroll,53.91,33.23,0,5,0,100,100,60,33.33,70,50,79,89.06,581.39,8,0,2686,
260511,2023,Roscommon,Harana,Turf, ,N,13,11.33,3.25,3.25,5,S,f,4,130,Y,0.95,14,3,5,3,2,99,0,0,474,2,3,3.33,0,0,0,0,May,Mdn-Fil,D K Weld,Colin Keane,34.88,45.68,0,2,-20,100,33.33,33.33,33.33,80,100,95,33.33,508.32,5,0,2686,
260511,2023,Roscommon,Duvessa,Turf, ,N,13,10.33,4.33,4.33,5,D,f,4,130,Y,0.95,20,4,5,5,8,99,0,0,428,2,4,50,0,0,0,0,May,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.89,53.71,0,8,-20,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,2,0,2686,
260511,2023,Roscommon,Marazion,Turf, ,N,13,8.33,6.5,6.5,5,S,f,4,130,Y,1.26,10,2,1,1,3,2,0,2,501,3,2,9.33,0,0,0,0,May,Mdn-Fil,Mrs John Harrington,Shane Foley,36.61,45.29,0,7,70,33.33,60,50,33.33,100,100,125,33.33,534.99,7,0,2686,
260511,2023,Roscommon,Guy's Girl,Turf, ,N,13,11,8,8,5,S,f,4,130,Y,0.65,20,4,4,8,5,6,0,0,358,1,4,1.67,0,0,0,0,May,Mdn-Fil,W McCreery,W J Lee,42.54,55.96,0,5,-10,33.33,33.33,33.33,33.33,60,100,65,33.33,391.65,9,0,2686,
260511,2023,Roscommon,Enchanted Lady,Turf, ,N,13,22.33,41,41,5,S,f,4,130,Y,1.1,35,11,5,9,11,99,0,0,356,1,5,31.67,0,0,0,0,May,Mdn-Fil,Andrew Oliver,Luke McAteer,26.47,34.31,0,13,-20,33.33,33.33,33.33,33.33,33.33,80,110,33.33,389.98,1,0,2686,
260511,2023,Roscommon,Think About It,Turf, ,N,13,17.33,51,51,5,U,f,4,130,Y,1.26,21,6,5,4,4,4,0,0,471,2,2,43.34,0,0,0,0,May,Mdn-Fil,Thomas P McGettigan,P McGettigan,20.24,26.79,5,5,-20,60,50,33.33,70,33.33,100,125,33.33,504.99,4,0,2686,
260511,2023,Roscommon,Tears I Nevercried,Turf, ,N,13,24,67,67,5,S,f,4,130,Y,1,37,12,5,12,9,99,0,0,299,1,6,9,0,0,0,0,May,Mdn-Fil,E J O'Neill,Leigh Roche,0,20.66,0,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,100,33.33,333.31,11,0,2686,
260511,2023,Roscommon,Massarat,Turf, ,N,13,27.66,81,81,5,S,f,4,130,Y,0.71,30,8,5,7,6,99,0,0,370,1,3,12.67,0,0,0,0,May,Mdn-Fil,John Halley,Andrew Slattery,30.44,27.54,0,8,-20,50,33.33,33.33,33.33,50,100,71,33.33,404.32,10,0,2686,
260511,2023,Roscommon,Al Rojo Vivo,Turf, ,N,13,61.66,101,101,5,U,f,4,130,Y,1.1,47,13,13,11,10,5,0,0,309,1,6,10,0,0,0,0,May,Mdn-Fil,Mrs M Whelehan,R Whearty,0,20.6,0,10,-50,33.33,33.33,33.33,33.33,33.33,33.33,110,33.33,343.31,6,0,2686,
260511,2023,Roscommon,Tasmanian Girl,Turf, ,N,13,14,101,101,5,S,m,6,130,Y,1.79,25,7,2,10,7,1,0,1,324,1,6,15,0,0,0,0,May,Mdn-Fil,Aengus King,Jessica O'Gorman,15.63,11.41,7,14,0,33.33,33.33,33.33,33.33,33.33,33.33,125,100,424.98,13,0,2686,
260511,2023,Roscommon,Hope N Pray,Turf, ,N,13,22.33,101,101,5,S,f,4,130,Y,0.95,33,10,12,6,99,7,0,0,378,1,4,7.33,0,0,0,0,May,Mdn-Fil,Jarlath P Fahey,Ronan Whelan,31.58,35.68,0,19,-40,33.33,33.33,33.33,33.33,50,100,95,33.33,411.65,3,0,2686,
260511,2023,Roscommon,Poet's Willow,Turf, ,N,13,18,126,126,5,S,f,4,130,Y,0.91,31,9,5,13,99,99,0,0,290,0,6,0,0,0,0,0,May,Mdn-Fil,Fergal Birrane,Mel Sheridan,0,13.28,10,15,-20,33.33,33.33,33.33,33.33,33.33,33.33,91,33.33,324.31,12,0,2686,
260511,2030,Wolverhampton,Street Dancer,A/W,T,Y,13,10.33,3.75,3,6,S,f,4,126, ,0.86,17,4,8,5,3,4,5,0,492,2,2,56.34,0,0,0,0,May,Hcap,Ollie Sangster,Oisin Murphy,54.65,51.1,0,2,0,60,33.33,100,33.33,100,80,86,96.77,589.43,12,0,1902,
260511,2030,Wolverhampton,Captain Pickles,A/W,T,Y,13,9,4.5,4.5,6,S,g,4,135, ,1.02,6,1,1,2,1,1,3,4,575,4,1,70,0,0,0,0,May,Hcap,Stella Barclay,Dougie Costello,0,28.07,0,2,50,70,70,100,100,33.33,100,102,100,675.33,4,0,1902,
260511,2030,Wolverhampton,Simba's Gift,A/W,T,Y,13,13.33,6.5,6.5,6,S,g,4,134, ,1.04,32,7,10,11,8,8,1,1,370,2,5,10.33,0,0,0,0,May,Hcap,William Muir,Billy Loughnane,28.31,41.25,0,3,-20,33.33,33.33,33.33,33.33,33.33,100,104,82.25,452.9,7,0,1902,
260511,2030,Wolverhampton,South Kensington,A/W,T,Y,13,10.66,7,7.5,6,S,m,5,135, ,1.03,22,6,2,6,10,11,6,0,436,3,4,13.66,0,0,0,0,May,Hcap,Adam Kirby,Robert Havlin,49.71,45.74,0,9,30,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65,2,0,1902,
260511,2030,Wolverhampton,So Chic,A/W,T,Y,13,12.66,8,8.5,6,S,m,6,131, ,1.13,20,5,2,4,6,6,11,0,496,3,1,3.67,0,0,0,0,May,Hcap,Stephanie Cassidy,Jack Doughty,12.25,32.89,0,2,30,50,50,100,100,33.33,50,113,75.8,572.13,8,0,1902,
260511,2030,Wolverhampton,Love You More,A/W,T,Y,13,17,9,10,6,S,f,4,134, ,0.91,41,13,11,13,11,13,7,0,290,0,6,0,0,0,0,0,May,Hcap,Joseph Parr,Dylan Hogan,7.74,25.54,0,2,-30,33.33,33.33,33.33,33.33,33.33,33.33,91,33.33,324.31,9,0,1902,
260511,2030,Wolverhampton,Princess Vivi,A/W,T,Y,13,19.66,12,13,6,S,f,4,126, ,1.06,35,9,11,7,5,3,8,0,422,2,3,7,0,0,0,0,May,Hcap,Antony Brittain,Cam Hardie,21.65,27.07,0,4,-30,50,33.33,60,40,33.33,100,106,98.38,521.04,3,0,1902,
260511,2030,Wolverhampton,She's A Goldigger,A/W,T,Y,13,18.33,21,23,6,S,f,4,126, ,1.3,38,11,11,10,99,10,4,0,391,2,5,21,0,0,0,0,May,Hcap,Mark Walford,Olivia Tubb,26.35,49.68,5,12,-30,33.33,33.33,33.33,33.33,33.33,100,125,67.74,459.39,6,0,1902,
260511,2030,Wolverhampton,Wyvern,A/W,T,Y,13,13,21,23,6,S,g,7,132, ,0.82,16,3,2,3,2,2,10,0,505,2,1,9,0,0,0,0,May,Hcap,Patrick Morris,D J Murphy,49.14,65.49,7,8,30,60,50,100,33.33,80,100,82,91.93,597.26,1,0,1902,
260511,2030,Wolverhampton,Port Louis,A/W,T,Y,13,11.33,26,29,6,S,g,5,129, ,0.84,32,7,6,9,12,9,9,0,397,1,4,5.67,0,0,0,0,May,Hcap,Bernard Llewellyn,Daniel Muscutt,28.86,34.36,0,8,20,33.33,33.33,100,33.33,33.33,80,84,75.8,473.12,11,0,1902,
260511,2030,Wolverhampton,Aspire To Glory,A/W,T,Y,13,11.66,34,29,6,S,g,5,135, ,1.23,14,2,2,1,4,6,2,1,623,4,0,47.67,0,0,0,0,May,Hcap,Dylan Cunha,George Wood,19.86,37.01,0,11,30,60,60,100,100,100,80,123,61.29,684.29,5,0,1902,
260511,2030,Wolverhampton,Red Admiral,A/W,T,Y,13,28.33,34,41,6,S,g,4,130, ,0.79,38,11,8,8,9,12,13,0,415,1,2,18.34,0,0,0,0,May,Hcap,John Gallagher,Darragh Keenan,33.34,37.13,0,7,0,33.33,60,33.33,60,50,100,79,33.33,448.99,13,0,1902,
260511,2030,Wolverhampton,Scarfo,A/W,T,Y,13,15.33,67,81,6,S,g,5,126, ,0.77,35,9,6,12,7,5,12,0,360,1,4,69.34,0,0,0,0,May,Hcap,Bernard Llewellyn,Miss Zoe Lewis,28.86,16.58,7,7,20,33.33,50,33.33,100,33.33,33.33,77,82.25,442.57,10,0,1902,
260511,2100,Wolverhampton,Eastern Veil,A/W,T,Y,7,5.33,3,3.25,5,D,f,3,135, ,1.02,9,1,3,2,2,3,1,2,642,3,0,75.67,0,0,0,0,May,Hcap-Fil,Andrew Balding,Oisin Murphy,46.72,51.1,0,3,10,90,90,100,100,80,80,102,79.68,721.68,4,0,1902,
260511,2100,Wolverhampton,Lady Milton,A/W,T,Y,7,7.66,3.25,3.25,5,U,f,3,131, ,1.06,13,3,7,1,1,4,5,2,666,5,0,24,0,0,0,0,May,Hcap-Fil,Jonathan Portman,Rob Hornby,56.8,43.64,0,1,-35,70,100,100,90,100,100,106,82.81,748.81,3,0,1902,
260511,2100,Wolverhampton,Crystal Pier,A/W,T,Y,7,9,4.5,5,5,D,f,3,133, ,1.04,22,7,6,7,99,99,2,0,417,2,4,0,0,0,0,0,May,Hcap-Fil,Ralph Beckett,Rossa Ryan,41.11,38.31,0,3,-30,33.33,33.33,33.33,33.33,80,100,104,33.33,450.65,7,0,1902,
260511,2100,Wolverhampton,Kilkenny Warrior,A/W,T,Y,7,6.33,8.5,8.5,5,S,f,3,135, ,0.82,17,5,2,5,5,6,6,0,555,2,1,30.34,0,0,0,0,May,Hcap-Fil,Richard Hughes,Finley Marsh,43.2,44.98,0,3,15,70,90,33.33,80,100,100,82,33.33,588.66,1,0,1902,
260511,2100,Wolverhampton,Silky Lass,A/W,T,Y,7,6.33,19,13,5,D,f,3,128, ,1.23,14,4,4,4,3,2,3,0,556,2,1,1,0,0,0,0,May,Hcap-Fil,K R Burke,Pierre-Louis Jamin,36.79,29.96,0,5,0,90,70,100,60,80,33.33,123,93.75,650.08,5,0,1902,
260511,2100,Wolverhampton,Searchingtheblues,A/W,T,Y,7,9.33,15,15,5,U,f,4,139, ,1.3,20,6,1,6,6,5,4,1,524,4,3,107.67,0,0,0,0,May,Hcap-Fil,Mark Usher,Robert Havlin,12.74,45.74,0,3,20,100,33.33,33.33,100,33.33,100,125,33.33,558.32,6,0,1902,
260511,2100,Wolverhampton,Squiffy,A/W,T,Y,7,5.33,13,15,5,S,f,4,136, ,1.03,12,2,4,3,4,1,7,1,566,3,1,10,0,0,0,0,May,Hcap-Fil,Heather Main,Billy Loughnane,28.08,41.25,0,1,0,90,90,50,100,33.33,100,103,95.31,661.64,2,0,1902,
