Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260619,1820,Goodwood,Aukus,Turf, ,Y,8,6.33,7.5,11,5,D,f,3,135, ,1.46,13,4,2,5,4,3,3,0,438,2,4,19,0,0,0,0,Jun,Hcap,Ralph Beckett,Rhys Clutterbuck,39.86,23.78,0,3,0,33.33,33.33,33.33,33.33,100,80,125,96.87,535.19,4,0,2638,0,25,3,3,3,0,3
260619,1820,Goodwood,Flash Kozo,Turf, ,Y,8,15.33,11,12,5,S,g,3,132, ,0.97,28,8,6,8,6,7,4,0,343,0,5,0,0,0,0,0,Jun,Hcap,Harry Eustace,Kaiya Fraser,36.43,29.92,0,11,-30,33.33,33.33,33.33,33.33,80,33.33,97,33.33,376.98,7,0,2638,0,35,3,5,5,0,5
260619,1820,Goodwood,Celestarak,Turf, ,Y,8,12.33,17,13,5,S,g,3,133, ,0.73,24,6,5,7,5,6,5,0,366,0,4,22.67,0,0,0,0,Jun,Hcap,David Menuisier,Jack Doughty,40.86,37.16,0,9,-20,33.33,33.33,33.33,33.33,80,80,73,33.33,399.65,6,0,2638,0,27,1,4,4,0,4
260619,1820,Goodwood,Blackisthenewblack,Turf, ,Y,8,7.66,11,15,5,S,f,3,132, ,1.22,22,5,6,4,8,4,8,0,501,3,3,63.67,0,0,0,0,Jun,Hcap,Andrew Balding,Darragh Keenan,40.16,35.93,0,10,-30,33.33,33.33,100,33.33,80,100,122,82.81,584.8,2,0,2638,0,34,3,6,6,50,2
260619,1827,Limerick,Bella Colombia,Turf, ,Y,19,9.33,4.33,4.5,6,D,m,5,142,Y,0.94,4,1,1,1,1,1,0,5,624,3,0,105.67,0,0,0,0,Jun,Hcap,W McCreery,Declan McDonogh,43.13,35.6,0,5,110,100,70,100,100,80,80,94,101.63,725.63,4,0,1760,0,32,2,10,21,105,3
260619,1827,Limerick,Carvalhal,Turf, ,Y,19,14.66,4.5,5,6,S,g,5,132,Y,0,19,4,3,9,4,4,0,0,390,0,1,0,0,0,0,0,Jun,Hcap,R P Burns,Ms N Burns,24.44,30.68,5,2,70,60,50,50,70,80,80,0,88.52,478.52,19,0,1760,0,9,2,8,22,685,19
260619,1827,Limerick,Bright Image,Turf, ,Y,19,34.66,6,6,6,S,g,7,122,Y,0,43,11,14,9,3,6,0,0,390,0,1,18.35,0,0,0,0,Jun,Hcap,C P Donoghue,Rory Cleary,46.01,22.51,0,4,-30,60,70,50,70,60,80,0,98.36,488.36,6,0,1760,0,7,3,3,3,0,3
260619,1827,Limerick,Starting Monday,Turf, ,Y,19,15.66,8,7.5,6,S,g,9,136,Y,1.22,21,5,4,4,5,5,0,0,495,1,1,37,0,0,0,0,Jun,Hcap,Gillian Scott,D S O'Sullivan,64.49,1.56,7,5,55,70,60,50,70,90,33.33,122,88.52,583.85,12,0,1760,0,31,2,8,13,71,2
260619,1827,Limerick,Saith Seren,Turf, ,Y,19,15.33,8,8.5,6,D,m,5,129,Y,1.62,27,6,9,5,8,2,0,0,458,1,1,20.01,0,0,0,0,Jun,Hcap,Andrew Lee,Ben Coen,16.34,44.98,0,9,25,60,50,50,60,33.33,80,125,101.63,559.96,10,0,1760,0,24,3,5,12,0,12
260619,1827,Limerick,Liamo,Turf, ,Y,19,24,10,11,6,S,g,5,128,Y,0.58,37,9,6,14,2,3,0,0,361,0,1,4.67,0,0,0,0,Jun,Hcap,Brendan Walsh,Paddy Harnett,29.64,32.91,5,6,40,60,50,60,50,33.33,50,58,96.72,458.05,15,0,1760,0,19,1,8,16,383,9
260619,1827,Limerick,Notforalongtime,Turf, ,Y,19,14,11,11,6,D,g,9,134,Y,0.94,16,2,5,3,6,7,0,0,504,1,0,8.67,0,0,0,0,Jun,Hcap,Laura Hourigan,Reserve 1,38.76,0,0,5,50,60,60,100,60,50,80,94,86.88,590.88,8,0,1760,0,9,4,14,27,212,10
260619,1827,Limerick,Friars Gate,Turf, ,Y,19,38.66,15,15,6,D,f,4,137,Y,0,58,15,11,18,11,10,0,0,289,0,4,90.01,0,0,0,0,Jun,Hcap,Augustine Leahy,Reserve 2,35.6,0,0,4,-20,33.33,33.33,33.33,60,50,80,0,86.88,376.87,16,0,1760,0,9,3,5,5,0,5
260619,1827,Limerick,Green Icon,Turf, ,Y,19,12.66,17,15,6,S,g,4,138,Y,1.59,17,3,2,2,9,8,0,0,518,3,1,14.33,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,J M Sheridan,27.92,33.67,0,13,105,60,50,50,33.33,100,100,125,57.37,575.7,9,0,1760,0,9,6,17,24,652,22
260619,1827,Limerick,Captain Ciano,Turf, ,Y,19,19.33,19,17,6,S,g,4,135,Y,1.73,38,10,6,8,12,10,0,0,408,1,4,18.32,0,0,0,0,Jun,Hcap,T G McCourt,J J G Ryan,29.65,21.88,0,9,40,70,33.33,33.33,33.33,80,33.33,125,91.8,500.12,13,0,1760,0,14,3,5,11,0,11
260619,1827,Limerick,Pure Valour,Turf, ,Y,19,28,21,19,6,D,f,4,129,Y,0,60,16,14,19,17,19,0,0,199,0,7,0,0,0,0,0,Jun,Hcap,J G Coogan,Seamie Heffernan,6.25,22.73,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,18,0,1760,0,45,2,3,3,0,3
260619,1827,Limerick,Crosshaven,Turf, ,Y,19,39.66,17,19,6,D,g,4,140,Y,0.56,65,19,14,17,16,13,0,0,312,0,5,22.66,0,0,0,0,Jun,Hcap,John Joseph Murphy,N G McCullagh,64,11.96,0,10,-30,33.33,33.33,33.33,33.33,90,33.33,56,85.24,397.89,5,0,1760,0,38,1,2,3,0,3
260619,1827,Limerick,Racing Royalty,Turf, ,Y,19,17.33,17,19,6,S,g,7,139,Y,0,35,8,6,15,7,15,0,0,356,0,3,35.01,0,0,0,0,Jun,Hcap,Gillian Scott,Reserve 3,64.49,0,0,7,40,70,50,33.33,33.33,90,80,0,33.33,389.99,17,0,1760,0,9,1,5,11,0,11
260619,1827,Limerick,Heart Of Darkness,Turf, ,Y,19,19,23,21,6,S,m,5,129,Y,0.75,46,12,9,13,15,9,0,0,368,0,4,6.99,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,32.56,33.74,0,15,25,33.33,33.33,33.33,33.33,80,80,75,83.6,451.92,1,0,1760,0,18,2,13,19,0,19
260619,1827,Limerick,Oitentinha,Turf, ,Y,19,25.66,21,21,6,S,f,4,132,Y,1.5,48,13,17,6,13,18,0,0,438,2,4,23.33,0,0,0,0,Jun,Hcap,Oliver McKiernan,Luke McAteer,39.39,30.54,0,9,-40,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,7,0,1760,0,14,1,1,3,0,3
260619,1827,Limerick,Monroe Dasher,Turf, ,Y,19,29.33,29,26,6,S,g,4,127,Y,0.75,64,18,19,16,18,14,0,0,321,0,5,9,0,0,0,0,Jun,Hcap,A J Martin,Robbie Colgan,23.09,29.19,0,248,-50,33.33,33.33,33.33,33.33,33.33,80,75,81.96,403.61,2,0,1760,0,292,0,2,4,0,4
260619,1827,Limerick,Limbocall,Turf, ,Y,19,20,29,29,6,D,g,4,136,Y,1.5,34,7,11,7,10,16,0,0,414,1,3,6.67,0,0,0,0,Jun,Hcap,M D O'Callaghan,J A Powell,34.96,25.28,0,14,-20,33.33,33.33,60,33.33,50,80,125,73.77,488.76,3,0,1760,0,316,0,3,4,0,4
260619,1827,Limerick,Peig Sayers,Turf, ,Y,19,26.33,34,34,6,S,m,5,134,Y,1.04,51,14,11,12,14,12,0,0,370,2,5,2.33,0,0,0,0,Jun,Hcap,Miss Hilary McLoughlin,Nathan Crosse,25,45.92,0,14,-20,33.33,33.33,33.33,33.33,33.33,100,104,85.24,455.89,14,0,1760,0,38,2,6,6,0,6
260619,1827,Limerick,Lady Crossing,Turf, ,Y,19,31,67,51,6,S,f,4,126,Y,1.48,62,17,17,11,19,17,0,0,371,1,5,1,0,0,0,0,Jun,Hcap,William J Fitzpatrick,Jack Cleary,0,47.09,5,14,-40,33.33,33.33,33.33,33.33,33.33,80,125,63.93,435.58,11,0,1760,0,140,0,5,9,0,9
260619,1835,Newmarket,Best Rate,Turf, ,Y,9,8.33,4,4,4,D,g,4,136, ,1.08,14,3,3,1,2,3,2,1,588,3,0,32.67,0,0,0,0,Jun,Hcap,Richard Hannon,Alexander Voikhansky,43.89,26.2,0,3,70,70,60,100,70,100,80,108,98.5,686.5,6,0,1540,0,8,2,11,18,539,16
260619,1835,Newmarket,Physique,Turf, ,Y,9,6,5,5,4,S,g,6,132, ,1.28,8,1,1,3,3,2,8,2,528,3,1,25.67,0,0,0,0,Jun,Hcap,Michael Patrick Fenton,Grace McEntee,1.23,36.26,0,2,130,100,60,100,60,33.33,50,125,92.53,620.86,2,0,1540,0,20,4,8,19,684,16
260619,1835,Newmarket,Great Mates,Turf, ,Y,9,13,5.5,6,4,S,f,4,130, ,1.18,25,6,9,5,7,8,1,1,497,2,3,20.66,0,0,0,0,Jun,Hcap,Marco Botti,Daniel Tudhope,29.76,41.5,0,4,-40,33.33,90,33.33,90,33.33,100,118,33.33,531.32,1,0,1540,0,128,0,7,7,209,3
260619,1835,Newmarket,Longlai,Turf, ,Y,9,8.66,15,7.5,4,S,g,8,133, ,0.8,25,6,5,9,8,7,4,0,399,0,3,0,0,0,0,0,Jun,Hcap,George Baker,B D L Sayette,32.79,38.95,0,12,40,33.33,33.33,33.33,90,50,80,80,33.33,433.32,9,0,1540,0,226,0,5,12,687,11
260619,1835,Newmarket,Al Karrar,Turf, ,Y,9,11,6.5,7.5,4,S,g,6,137, ,0.94,31,9,7,8,9,9,9,0,407,1,4,7.33,0,0,0,0,Jun,Hcap,Tom Clover,Dougie Costello,47.46,39.95,0,9,10,33.33,33.33,33.33,33.33,80,100,94,33.33,440.65,4,0,1540,0,30,1,3,3,0,3
260619,1835,Newmarket,Fifty Nifty,Turf, ,Y,9,8.33,8,10,4,S,g,5,131, ,0.96,16,4,2,4,4,1,7,1,502,2,2,4.67,0,0,0,0,Jun,Hcap,Chelsea Banham,Joey Haynes,13.52,10.34,0,7,120,70,70,100,100,33.33,33.33,96,73.13,575.79,8,0,1540,0,22,1,9,13,678,12
260619,1835,Newmarket,Noble Guest,Turf, ,Y,9,11.66,10,12,4,U,g,4,125, ,1.08,28,8,7,7,5,5,4,0,471,2,1,64.01,0,0,0,0,Jun,Hcap,George Margarson,Zac Lloyd,15.05,46.71,0,6,10,50,50,100,50,33.33,80,108,89.55,560.88,7,0,1540,0,30,3,8,18,276,6
260619,1835,Newmarket,Drifts Away,Turf, ,Y,9,9.33,13,13,4,S,g,5,131, ,1.14,17,5,5,6,1,4,6,1,477,2,1,6,0,0,0,0,Jun,Hcap,Terry Kent,George Wood,35.5,36.75,0,8,40,33.33,50,100,50,50,80,114,100,577.33,3,0,1540,0,295,0,2,16,386,4
260619,1835,Newmarket,Benacre,Turf, ,Y,9,7,15,13,4,S,g,6,131, ,1.12,13,2,3,2,6,6,3,0,555,4,1,27,0,0,0,0,Jun,Hcap,Charlie Johnston,Mr Jack Callan,36.51,44.93,3,11,70,60,50,100,33.33,100,100,112,88.05,643.38,5,0,1540,0,20,5,18,33,133,7
260619,1840,Ayr,The Gay Blade,Turf, ,Y,10,11,4.33,4.5,5,U,g,7,131, ,1.12,22,6,10,5,3,7,2,0,568,4,2,55.66,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,35.93,29.03,0,1,10,33.33,90,100,33.33,100,100,112,104.68,673.34,9,0,1590,0,4,5,15,31,4,1
260619,1840,Ayr,Ashen,Turf, ,Y,10,8.33,4.5,5,5,U,g,4,133, ,1.22,16,3,8,2,5,6,7,0,642,5,0,25.67,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,34.47,34.76,0,1,50,50,70,100,100,100,100,122,100,742,5,0,1590,0,45,3,6,10,45,1
260619,1840,Ayr,Glorious Kitty,Turf, ,Y,10,8.66,5,5.5,5,U,f,4,135, ,1.49,15,1,6,4,2,1,5,2,588,4,1,19.67,0,0,0,0,Jun,Hcap,Michael Easterby,Lewis Chalkley,29.95,19.98,7,1,80,60,70,100,100,100,33.33,125,104.68,693.01,10,0,1590,0,21,4,11,15,21,1
260619,1840,Ayr,Black Storm,Turf, ,Y,10,9,6,5.5,5,D,g,5,135, ,1.03,16,3,7,3,1,5,1,2,616,4,1,28,0,0,0,0,Jun,Hcap,Katie Scott,Ryan Sexton,24.85,46.58,0,2,65,90,90,100,100,33.33,100,103,104.68,721.01,8,0,1590,0,13,3,8,15,623,14
260619,1840,Ayr,Novak,Turf, ,Y,10,8.33,7.5,6.5,5,S,g,7,130, ,1.03,19,5,5,6,6,7,6,0,513,3,0,8.34,0,0,0,0,Jun,Hcap,Iain Jardine,Lauren Young,35.93,31.81,5,3,100,60,50,100,50,100,50,103,93.75,606.75,3,0,1590,0,9,5,22,44,264,16
260619,1840,Ayr,Al Muqdad,Turf, ,Y,10,9,9,9,5,S,g,6,134, ,0.87,15,1,2,1,4,3,3,2,647,4,0,5,0,0,0,0,Jun,Hcap,David O'Meara,David Nolan,32.47,37.1,0,3,110,90,70,100,100,100,100,87,93.75,740.75,1,0,1590,0,30,3,16,27,223,11
260619,1840,Ayr,Dorney Lake,Turf, ,Y,10,10,15,13,5,S,g,5,132, ,0.94,26,8,4,8,7,9,9,0,457,0,1,6.67,0,0,0,0,Jun,Hcap,Liam Bailey,Billy Garritty,38.29,32.47,0,5,105,70,33.33,50,50,80,80,94,90.62,547.95,6,0,1590,0,11,5,13,23,419,17
260619,1840,Ayr,Catalyse,Turf, ,Y,10,9.33,21,19,5,S,g,4,135, ,1.18,23,7,1,7,9,3,4,1,504,3,2,47.33,0,0,0,0,Jun,Hcap,Jim Goldie,Mr Jake Dickson,34.47,32.84,7,7,120,33.33,70,33.33,100,100,50,118,79.68,584.34,2,0,1590,0,2,3,11,12,0,12
260619,1840,Ayr,Imperial Guard,Turf, ,Y,10,11.66,23,21,5,U,g,5,128, ,0.94,28,9,2,9,8,2,8,0,450,1,2,128.01,0,0,0,0,Jun,Hcap,Michael Dods,S B Kirrane,41.13,35.96,0,8,110,60,33.33,33.33,50,100,80,94,100,550.66,7,0,1590,0,14,2,8,15,0,15
260619,1840,Ayr,Defence Missile,Turf, ,Y,10,20,51,51,5,U,g,4,126, ,1.06,39,10,9,10,10,10,10,0,322,1,5,0,0,0,0,0,Jun,Hcap,Linda Perratt,Finlay Bassett,3.03,22.45,7,6,35,33.33,33.33,50,33.33,33.33,33.33,106,90.62,413.27,4,0,1590,0,314,0,3,10,0,10
260619,1850,Down Royal,Collective Power,Turf, ,Y,11,8.33,3.75,4,5,D,g,8,142,Y,0.74,20,5,2,8,8,5,0,0,353,0,3,9.34,0,0,0,0,Jun,Hcap,Edward Lynam,Scott McCullagh,47.71,42.2,0,5,90,60,33.33,33.33,33.33,60,60,74,87.5,441.49,1,0,1100,0,12,4,11,26,203,7
260619,1850,Down Royal,Clonmacash,Turf, ,Y,11,7.33,6,6,5,D,g,5,145,Y,0.74,8,1,1,4,2,1,0,3,457,1,1,22,0,0,0,0,Jun,Hcap,Adrian McGuinness,S Coen,32.56,40.81,5,3,105,60,50,100,33.33,80,60,74,109.37,566.7,7,0,1100,0,12,4,22,42,79,4
260619,1850,Down Royal,Nouvel Espoir,Turf, ,Y,11,9.33,7,7,5,D,g,6,131,Y,0.92,17,4,4,5,3,2,0,0,435,1,1,29.67,0,0,0,0,Jun,Hcap,James M Barcoe,S A Wallace,37.64,34.59,7,4,75,60,50,100,33.33,50,50,92,98.43,533.76,9,0,1100,0,5,6,14,23,371,15
260619,1850,Down Royal,Jordan Breeze,Turf, ,Y,11,12,8,7.5,5,D,g,4,132,Y,0.49,29,8,9,10,7,7,0,0,332,1,5,11.67,0,0,0,0,Jun,Hcap,Patrick J Flynn,R Donaghue-Leahy,14.91,15.11,7,11,-10,50,33.33,100,33.33,33.33,33.33,49,90.62,422.94,8,0,1100,0,12,4,11,13,31,2
260619,1850,Down Royal,Arctic Steps,Turf, ,Y,11,10.66,6.5,7.5,5,D,f,4,142,Y,1.47,20,5,8,1,5,8,0,1,605,4,0,80,0,0,0,0,Jun,Hcap,Ross O'Sullivan,Donagh O'Connor,49.3,30.52,0,9,0,50,70,100,100,60,100,125,93.75,698.75,5,0,1100,0,24,3,11,16,41,2
260619,1850,Down Royal,Verified,Turf, ,Y,11,15,10,10,5,D,g,5,126,Y,2,31,9,7,7,9,6,0,0,404,1,3,51,0,0,0,0,Jun,Hcap,Gerard Keane,R M Mulligan,19.04,22.67,5,17,5,50,50,33.33,33.33,33.33,80,125,82.81,487.8,4,0,1100,0,12,3,8,13,0,13
260619,1850,Down Royal,Lethimfly,Turf, ,Y,11,9,10,10,5,D,g,4,138,Y,0.39,14,2,3,3,1,3,0,1,512,3,2,55,0,0,0,0,Jun,Hcap,Noel Meade,Chris Hayes,30.3,28.96,0,16,80,100,60,100,33.33,80,100,39,82.81,595.14,11,0,1100,0,12,2,3,10,715,10
260619,1850,Down Royal,She's A Gift,Turf, ,Y,11,21.33,13,11,5,U,f,4,122,Y,0.74,41,11,10,11,10,10,0,0,320,0,5,0,0,0,0,0,Jun,Hcap,John C McConnell,Conor Cusack,27.69,25,7,2,-30,33.33,33.33,33.33,33.33,80,33.33,74,68.75,389.4,2,0,1100,0,18,4,15,16,0,16
260619,1850,Down Royal,Spirit Of Eagles,Turf, ,Y,11,10.33,11,11,5,S,m,6,129,Y,1.96,16,3,6,2,4,4,0,0,525,2,0,12.67,0,0,0,0,Jun,Hcap,Thomas Dowling,J Kearney,90.25,28.11,3,1,10,50,60,50,60,100,80,125,90.62,615.62,10,0,1100,0,22,2,13,25,22,1
260619,1850,Down Royal,Skillman Ave,Turf, ,Y,11,18,41,34,5,U,f,4,119,Y,0.49,28,7,5,6,6,9,0,0,405,1,3,0.67,0,0,0,0,Jun,Hcap,John C McConnell,Jessica Maye,27.69,0,7,17,50,60,50,100,33.33,80,33.33,49,85.93,491.59,6,0,1100,0,14,3,14,24,352,14
260619,1850,Down Royal,Shamanka,Turf, ,Y,11,20.33,41,41,5,S,f,4,131,Y,0.98,40,10,11,9,11,11,0,0,344,0,5,12.33,0,0,0,0,Jun,Hcap,Harry Cleary,Wesley Joyce,0,32.04,3,17,-40,33.33,33.33,33.33,33.33,33.33,80,98,33.33,377.98,3,0,1100,0,16,1,3,8,0,8
260619,1855,Goodwood,Analogical,Turf, ,Y,7,4,4.33,3,4,S,g,4,136, ,1.46,5,1,1,2,1,1,1,5,598,3,1,3.33,0,0,0,0,Jun,Hcap,Sir Mark Prescott Bt,Miss Poppy Scott,35.05,0,7,1,75,70,90,100,100,80,33.33,125,105.97,704.3,4,0,2638,0,29,5,7,13,29,1
260619,1855,Goodwood,Galaxy Wonder,Turf, ,Y,7,7.33,4.33,4,4,U,g,4,127, ,0.97,19,4,7,6,4,5,3,0,380,1,4,3,0,0,0,0,Jun,Hcap,Tony Carroll,Myla Coppins,44.2,28.9,7,2,-10,33.33,50,33.33,33.33,100,33.33,97,88.05,468.37,7,0,2638,0,18,3,18,23,63,3
260619,1855,Goodwood,Masterinthewoods,Turf, ,Y,7,5.33,4.33,4.33,4,S,g,4,133, ,0.97,8,2,2,1,2,3,5,1,607,1,0,8.67,0,0,0,0,Jun,Hcap,Emma Lavelle,Mr Joe Leavy,47.17,34.37,0,1,30,90,90,100,90,60,80,97,80.59,687.59,1,0,2638,0,27,2,7,12,27,1
260619,1855,Goodwood,Gallant Lion,Turf, ,Y,7,7,4.33,6,4,U,g,6,124, ,1.3,14,3,2,3,3,2,6,0,595,3,0,106.34,0,0,0,0,Jun,Hcap,Ian Williams,Ryan Kavanagh,23.81,32.58,5,1,30,50,90,100,100,80,50,125,101.49,696.49,5,0,2638,0,21,3,9,22,21,1
260619,1855,Goodwood,Nowshesdancing,Turf, ,Y,7,8,13,13,4,S,f,4,131, ,1.14,22,6,5,7,6,7,2,0,377,1,4,0,0,0,0,0,Jun,Hcap,Harry Eustace,Kaiya Fraser,36.43,29.92,0,6,0,33.33,50,33.33,33.33,80,33.33,114,33.33,410.65,3,0,2638,0,11,2,3,3,142,3
260619,1855,Goodwood,Zikany,Turf, ,Y,7,13.66,10,15,4,S,g,8,131, ,1.22,20,5,4,4,5,6,4,0,488,2,2,65.67,0,0,0,0,Jun,Hcap,Amanda Perrett,Rhys Clutterbuck,28.97,23.78,0,6,10,50,70,33.33,100,33.33,80,122,33.33,521.99,2,0,2638,0,590,0,0,5,602,2
260619,1855,Goodwood,Damascus Steel,Turf, ,Y,7,8.33,19,23,4,S,g,6,127, ,0.73,22,6,5,5,7,4,7,0,422,2,3,42.67,0,0,0,0,Jun,Hcap,Gihan Arnolda,Darragh Keenan,31.77,35.93,0,6,0,33.33,33.33,100,33.33,50,100,73,102.98,525.97,6,0,2638,0,19,2,14,27,160,5
260619,1902,Limerick,Goodie Two Shoes,Turf, ,N,12,7.33,3.75,4,1,S,m,7,133,Y,1.01,5,1,2,1,1,1,0,4,651,4,0,32.67,0,0,0,0,Jun,Lis,Joseph Patrick O'Brien,Declan McDonogh,45.95,35.6,0,3,65,100,100,90,100,80,80,101,107.89,758.89,3,0,2710,0,321,0,2,8,345,2
260619,1902,Limerick,Happy Pharoah,Turf, ,N,12,10.66,5.5,5,1,S,g,4,135,Y,1.01,14,3,4,3,3,3,0,0,561,2,0,36.67,0,0,0,0,Jun,Lis,Donnacha O'Brien,Paddy Harnett,36.27,32.91,0,2,0,90,90,100,50,80,50,101,101.31,662.31,2,0,2710,0,35,2,7,10,279,4
260619,1902,Limerick,New Zealand,Turf, ,N,12,13.66,6.5,6,1,S,c,3,124,Y,0,34,10,8,10,8,10,0,0,339,1,4,20,0,0,0,0,Jun,Lis,A P O'Brien,Jack Cleary,42.56,47.09,0,3,-10,33.33,60,33.33,33.33,100,80,0,84.21,424.2,11,0,2710,0,34,2,5,5,335,4
260619,1902,Limerick,Chally Chute,Turf, ,N,12,11,7,7.5,1,S,g,8,138,Y,1.01,22,5,8,6,5,9,0,0,494,2,1,19.34,0,0,0,0,Jun,Lis,Ross O'Sullivan,J A Powell,49.3,25.28,0,1,-10,70,50,100,33.33,60,80,101,94.73,589.06,8,0,2710,0,229,0,3,9,229,1
260619,1902,Limerick,Leinster,Turf, ,N,12,11,8,8,1,S,g,5,138,Y,1.01,17,4,4,4,4,11,0,0,524,3,1,6,0,0,0,0,Jun,Lis,Joseph Patrick O'Brien,J M Sheridan,45.95,33.67,0,4,0,50,60,100,33.33,80,100,101,33.33,557.66,4,0,2710,0,35,2,4,8,307,4
260619,1902,Limerick,Arouet,Turf, ,N,12,10.33,7.5,8.5,1,S,c,4,135,Y,2,13,2,3,2,2,4,0,0,618,3,1,57.33,0,0,0,0,Jun,Lis,P Twomey,J J G Ryan,41.96,21.88,0,3,10,90,100,90,100,80,33.33,125,93.42,711.75,1,0,2710,0,27,2,3,6,40,2
260619,1902,Limerick,Layfayette,Turf, ,N,12,13.33,13,13,1,S,g,9,135,Y,0,32,9,4,11,10,6,0,0,319,0,4,26.67,0,0,0,0,Jun,Lis,Noel Meade,Adam Caffrey,30.3,33.74,0,2,0,33.33,33.33,33.33,60,80,80,0,67.1,387.09,12,0,2710,0,21,3,8,14,77,3
260619,1902,Limerick,Uxmal,Turf, ,N,12,11.33,15,15,1,S,g,7,135,Y,2,28,7,10,7,9,12,0,0,474,2,3,4.99,0,0,0,0,Jun,Lis,Joseph Patrick O'Brien,Nathan Crosse,45.95,45.92,0,5,-20,33.33,70,33.33,33.33,80,100,125,33.33,508.32,9,0,2710,0,229,0,2,3,727,3
260619,1902,Limerick,That's Amore,Turf, ,N,12,15.66,21,17,1,S,f,4,130,Y,0,41,11,12,9,11,8,0,0,399,3,4,60,0,0,0,0,Jun,Lis,Ralph Beckett,Luke McAteer,39.86,30.54,0,6,-40,33.33,33.33,100,33.33,100,100,0,98.68,498.67,10,0,2710,0,54,1,2,4,107,2
260619,1902,Limerick,Bubble Gum,Turf, ,N,12,11.66,26,23,1,S,m,5,130,Y,0,26,6,1,8,7,2,0,1,470,1,1,70.01,0,0,0,0,Jun,Lis,J P Murtagh,Ben Coen,42.13,44.98,0,6,75,50,70,100,90,80,80,0,106.57,576.57,5,0,2710,0,12,3,3,5,439,5
260619,1902,Limerick,Cristal Clere,Turf, ,N,12,15,34,29,1,S,g,8,138,Y,2,29,8,7,5,6,5,0,0,518,1,1,24,0,0,0,0,Jun,Lis,John J Nallen,Seamie Heffernan,54.91,22.73,0,9,-5,60,70,70,90,70,33.33,125,80.26,598.59,7,0,2710,0,27,1,4,13,269,2
260619,1902,Limerick,Sunchart,Turf, ,N,12,24.66,41,41,1,S,g,9,135,Y,0,46,12,10,12,12,7,0,0,293,0,5,0,0,0,0,0,Jun,Lis,Andrew Slattery,Andrew Slattery,33.43,33.51,0,7,-20,33.33,33.33,33.33,33.33,80,80,0,78.94,372.26,6,0,2710,0,55,2,6,14,387,7
260619,1910,Newmarket,Hard To Believe,Turf, ,Y,6,4.33,3,2.75,4,S,g,3,135, ,1.18,6,1,1,2,2,1,2,3,494,1,2,3,0,0,0,0,Jun,Hcap,Andrew Balding,Rob Hornby,40.16,35.03,0,7,25,33.33,90,33.33,90,80,50,118,92.53,587.19,2,0,2640,0,36,2,4,4,88,2
260619,1910,Newmarket,Outflank,Turf, ,Y,6,5.33,3.5,3.5,4,D,g,3,132, ,1.03,16,4,5,4,3,2,1,1,479,1,2,71.67,0,0,0,0,Jun,Hcap,John Gosden,Luke Catton,48.37,29.28,3,3,-10,33.33,70,70,90,80,33.33,103,76.11,555.77,1,0,2640,0,31,2,3,3,0,3
260619,1910,Newmarket,Outback Legend,Turf, ,Y,6,4.66,4.5,5,4,D,c,3,135, ,1.27,7,2,2,1,1,3,3,2,588,3,1,93.67,0,0,0,0,Jun,Hcap,Dr Richard Newland,Zac Lloyd,34.68,46.71,0,1,10,100,33.33,100,70,80,80,125,33.33,621.66,4,0,2640,0,29,3,3,3,29,1
260619,1910,Newmarket,Brave Hunter,Turf, ,Y,6,5.33,9,9.5,4,S,c,3,134, ,1.18,13,3,2,5,4,4,4,0,407,1,3,53.34,0,0,0,0,Jun,Hcap,Ismail Mohammed,B D L Sayette,25.63,38.95,0,7,10,60,50,33.33,33.33,33.33,80,118,33.33,441.32,3,0,2640,0,22,3,4,5,0,5
260619,1910,Newmarket,Temple,Turf, ,Y,6,7.33,9,10,4,D,c,3,132, ,1.08,21,6,4,6,6,6,6,0,354,1,5,0,0,0,0,0,Jun,Hcap,Jane Chapple-Hyam,Sorin Moldoveanu,47.11,0,7,6,-5,33.33,33.33,33.33,33.33,80,33.33,108,33.33,387.98,6,0,2640,0,55,1,3,3,0,3
260619,1910,Newmarket,Battosai,Turf, ,Y,6,7.66,11,12,4,U,c,3,127, ,1.41,20,5,6,3,5,5,5,0,491,2,2,12,0,0,0,0,Jun,Hcap,Brian Meehan,Callum Hutchinson,15.5,44.01,0,4,-30,50,70,33.33,33.33,80,100,125,33.33,524.99,5,0,2640,0,14,4,6,6,0,6
