Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260702,1933,Limerick,Annie Questions,Hurdle, ,Y,19,29.66,23,23,5,S,m,8,142,Y,0,71,19,18,18,19,10,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Brendan Walsh,Mr M J Walsh,0,0,7,8,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,76.27,276.25,0,0,4960,0,24,1,2,6,0,6
260702,1933,Limerick,Tuff Days,Hurdle, ,Y,19,22,23,23,5,S,g,9,140,Y,0,52,13,7,17,17,16,0,0,216,0,6,16.67,0,0,0,0,Jul,Hcap-Hdle,Michael Barry,M P O'Connor,0,0,0,13,10,33.33,33.33,33.33,50,33.33,33.33,0,33.33,249.98,0,0,4960,0,32,2,9,17,0,17
260702,1933,Limerick,Whatyouwant,Hurdle, ,Y,19,23.33,26,29,5,D,m,8,150,Y,0,53,14,18,15,16,13,0,0,233,0,5,6.67,0,0,0,0,Jul,Hcap-Hdle,Gerard Kyne,G B Noonan,0,9.46,0,254,-40,50,50,33.33,33.33,33.33,33.33,0,69.49,302.81,0,0,4960,0,279,0,5,9,300,2
260702,1933,Limerick,Set The Tone,Hurdle, ,Y,19,29,26,29,5,S,m,5,143,Y,0,49,12,6,12,14,14,0,0,283,1,5,16.66,0,0,0,0,Jul,Hcap-Hdle,David M O'Brien,Conor Stone-Walsh,100,33.79,0,254,15,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,4960,0,34,3,5,15,0,15
260702,1933,Limerick,Ishan,Hurdle, ,Y,19,22.66,51,51,5,S,g,8,165,Y,0,53,14,8,14,18,15,0,0,243,0,5,10,0,0,0,0,Jul,Hcap-Hdle,Leonard Paul Flynn,S Fitzgerald,0,14.79,0,13,5,33.33,33.33,50,60,33.33,33.33,0,33.33,276.65,0,0,4960,0,27,4,5,9,0,9
260702,1943,Kempton,Master Vintner,A/W,P,Y,7,5,4,3.5,3,S,g,4,135, ,1.23,6,1,3,1,1,4,2,3,713,6,0,110,0,0,0,0,Jul,Hcap,Ralph Beckett,Rossa Ryan,44.52,34.97,0,2,5,100,100,100,90,100,100,123,95.71,808.71,5,0,2639,0,36,2,5,6,282,4
260702,1943,Kempton,Tripoli Flyer,A/W,P,Y,7,7.66,6,3.75,3,S,g,7,117, ,0.93,17,5,6,2,4,6,5,0,603,3,0,33,0,0,0,0,Jul,Hcap,Fergal O'Brien,Gina Mangan,41.85,35.24,0,3,-10,90,60,60,100,100,100,93,74.28,677.28,3,0,2639,0,36,3,9,15,495,12
260702,1943,Kempton,Bulletin,A/W,P,Y,7,7.33,3.25,4.5,3,D,g,4,132, ,0.91,16,4,5,5,2,2,7,0,517,2,2,79.34,0,0,0,0,Jul,Hcap,Jonathan Portman,Rob Hornby,22.67,29.73,0,3,0,70,90,100,100,33.33,33.33,91,94.28,611.94,1,0,2639,0,26,4,9,16,309,7
260702,1943,Kempton,Steel Tiger,A/W,P,Y,7,5.66,6,6,3,S,g,5,131, ,1,10,2,2,3,3,5,1,1,570,3,0,42.34,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,James Doyle,39.89,48.58,0,11,25,60,90,100,60,100,60,100,62.85,632.85,2,0,2639,0,36,1,3,10,440,7
260702,1943,Kempton,Max Mayhem,A/W,P,Y,7,8.33,8,9.5,3,D,g,8,132, ,1.25,19,6,1,6,6,1,4,2,438,2,4,38,0,0,0,0,Jul,Hcap,George Baker,B D L Sayette,37.52,37.58,0,10,70,33.33,33.33,33.33,33.33,80,100,125,92.85,531.17,6,0,2639,0,26,2,3,9,0,9
260702,1943,Kempton,Yaa Min,A/W,P,Y,7,6.33,10,11,3,U,g,4,124, ,1.11,15,3,3,4,5,3,6,0,527,3,2,10,0,0,0,0,Jul,Hcap,Hayley Burton,Billy Loughnane,22.83,49.75,0,3,5,33.33,70,100,80,33.33,100,111,88.57,616.23,4,0,2639,0,36,5,8,10,51,3
260702,1943,Kempton,Thinthread,A/W,P,Y,7,15.33,12,17,3,S,g,4,133, ,1.07,24,7,7,7,99,99,3,0,400,1,4,0,0,0,0,0,Jul,Hcap,George Baker,Neil Callan,37.52,57.39,0,0,-20,33.33,33.33,33.33,33.33,80,80,107,33.33,433.65,7,0,2639,0,0,0,0,0,0,0
260702,1951,Bellewstown,Kevin The Great,Turf, ,Y,12,11,4,4,6,S,g,4,141,Y,0,19,4,4,4,4,6,0,0,403,1,2,11.68,0,0,0,0,Jul,Hcap-App,Gavin Cromwell,J E Harnett,36.93,40.64,2,4,60,90,70,33.33,50,100,60,0,116.39,519.72,8,0,3189,0,25,2,6,10,0,10
260702,1951,Bellewstown,Maxwell Smart,Turf, ,Y,12,8.66,5,5,6,D,g,5,132,Y,0.43,11,2,2,7,1,3,0,1,379,0,3,1.34,0,0,0,0,Jul,Hcap-App,T G McCourt,S Tormey,27.61,23.52,2,3,95,70,60,70,70,33.33,33.33,43,116.39,496.05,1,0,3189,0,18,6,17,27,300,13
260702,1951,Bellewstown,Jurality,Turf, ,Y,12,9.33,5,5,6,S,g,5,139,Y,1.26,9,1,3,1,3,1,0,3,541,2,2,33.33,0,0,0,0,Jul,Hcap-App,Paul W Flynn,A S Grant,30.04,0.5,2,1,65,90,90,33.33,70,100,33.33,125,124.59,666.25,12,0,3189,0,25,6,11,20,25,1
260702,1951,Bellewstown,Voice Of Northeast,Turf, ,Y,12,13,8,8,6,S,g,4,132,Y,0.86,35,10,7,12,8,10,0,0,302,0,5,0,0,0,0,0,Jul,Hcap-App,Terence O'Brien,R J Lane,0,0,7,4,35,50,33.33,33.33,33.33,33.33,33.33,86,33.33,335.98,4,0,3189,0,48,1,3,10,0,10
260702,1951,Bellewstown,Numidia,Turf, ,Y,12,15,9.5,10,6,S,g,8,131,Y,0.86,35,10,8,11,7,8,0,0,322,0,5,20,0,0,0,0,Jul,Hcap-App,Peter Lawlor,Mel Sheridan,13.76,0.69,4,8,20,33.33,33.33,33.33,70,33.33,33.33,86,33.33,355.98,3,0,3189,0,12,4,15,23,218,9
260702,1951,Bellewstown,Mystic Rose,Turf, ,Y,12,15,11,11,6,S,f,4,133,Y,1.29,26,5,6,3,6,2,0,0,404,1,3,1.66,0,0,0,0,Jul,Hcap-App,Patrick Magee,T Casey,42.19,38.5,2,5,50,33.33,33.33,33.33,70,60,50,125,119.67,524.66,5,0,3189,0,25,4,7,8,0,8
260702,1951,Bellewstown,Celestially,Turf, ,Y,12,12,12,12,6,D,f,3,126,Y,0.94,32,8,8,10,11,9,0,0,347,0,4,24.67,0,0,0,0,Jul,Hcap-App,Donnacha O'Brien,S A Wallace,46.29,43.46,2,6,20,33.33,33.33,33.33,33.33,60,60,94,33.33,380.65,10,0,3189,0,22,2,6,6,0,6
260702,1951,Bellewstown,Desert Friend,Turf, ,Y,12,9.33,15,15,6,S,g,10,140,Y,2,11,2,1,2,2,4,0,1,508,2,1,103.34,0,0,0,0,Jul,Hcap-App,P J F Murphy,Conor Cusack,45.8,10.69,2,12,105,90,50,100,50,60,33.33,125,100,608.33,2,0,3189,0,25,5,15,28,60,3
260702,1951,Bellewstown,Al What,Turf, ,Y,12,12.66,15,17,6,S,f,4,130,Y,1.62,34,9,11,9,9,11,0,0,371,1,5,24.33,0,0,0,0,Jul,Hcap-App,Noel Meade,Emily Grifferty,37.9,9.76,4,14,0,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,11,0,3189,0,20,6,9,13,0,13
260702,1951,Bellewstown,Velvet And Vine,Turf, ,Y,12,14.33,23,19,6,S,m,6,125,Y,1.71,31,7,10,6,5,7,0,0,384,1,3,5.33,0,0,0,0,Jul,Hcap-App,Miss Jennifer Anne Lynch,Orla Tynan,31.07,48.76,2,10,15,33.33,33.33,50,33.33,50,60,125,77.04,462.03,6,0,3189,0,34,1,1,8,0,8
260702,1951,Bellewstown,Bang Po,Turf, ,Y,12,15,26,26,6,S,g,6,122,Y,1.29,30,6,4,5,10,5,0,0,391,2,5,6.66,0,0,0,0,Jul,Hcap-App,Liam McAteer,J S Dalton,0,51.17,2,6,60,33.33,33.33,33.33,33.33,33.33,100,125,114.75,506.4,7,0,3189,0,25,4,10,17,0,17
260702,1951,Bellewstown,Miners Cabin,Turf, ,Y,12,15.33,29,29,6,S,g,4,126,Y,0.45,36,12,12,8,12,12,0,0,378,2,5,6.67,0,0,0,0,Jul,Hcap-App,Kevin Coleman,Jessica O'Gorman,25.22,25.89,0,13,-30,33.33,33.33,33.33,33.33,100,100,45,33.33,411.65,9,0,3189,0,34,4,7,7,0,7
260702,2000,Newbury,Kennington,Turf, ,Y,15,12.33,5,5,4,U,g,3,134, ,1.26,20,3,8,8,1,12,11,1,541,4,2,12.33,0,0,0,0,Jul,Hcap,Hughie Morrison,David Probert,37.85,30.22,0,1,20,33.33,100,100,33.33,50,100,125,102.98,644.64,3,0,1540,0,31,2,2,2,31,1
260702,2000,Newbury,Annastarzy,Turf, ,Y,15,12.66,6.5,6.5,4,S,f,3,136, ,0.92,36,9,12,12,11,15,3,0,505,2,1,50.01,0,0,0,0,Jul,Hcap,Richard Hannon,Mr Joe Leavy,33.07,34.08,0,1,0,60,70,33.33,50,100,100,92,33.33,538.66,8,0,1540,0,13,4,7,7,13,1
260702,2000,Newbury,Best Rate,Turf, ,Y,15,12.33,7,7.5,4,S,g,4,143, ,1.02,13,1,2,1,4,6,1,3,642,4,0,11,0,0,0,0,Jul,Hcap,Richard Hannon,Sean Levey,33.07,19.31,0,2,70,90,70,100,100,100,80,102,95.52,737.52,6,0,1540,0,13,2,12,19,552,17
260702,2000,Newbury,Manly Fireball,Turf, ,Y,15,20.66,8.5,8.5,4,U,g,3,134, ,1.21,50,13,15,11,13,14,4,0,514,2,1,9,0,0,0,0,Jul,Hcap,Richard Hughes,Finley Marsh,35.79,38.48,0,1,-30,33.33,60,60,60,80,100,121,64.17,578.5,2,0,1540,0,30,3,7,7,30,1
260702,2000,Newbury,Huscal,Turf, ,Y,15,13.66,11,8.5,4,D,g,4,144, ,1.3,19,2,1,4,7,3,5,1,558,4,1,4,0,0,0,0,Jul,Hcap,Charles Hills,Jason Watson,34.88,32.56,0,4,90,100,50,33.33,50,100,100,125,94.02,652.35,10,0,1540,0,38,3,9,15,663,13
260702,2000,Newbury,Gallant,Turf, ,Y,15,16.33,10,11,4,S,g,4,143, ,1.22,41,12,4,13,15,8,9,0,455,3,4,66.66,0,0,0,0,Jul,Hcap,Oli Rix,Tom Marquand,47.69,30.41,0,5,50,33.33,33.33,33.33,33.33,100,100,122,95.52,550.84,11,0,1540,0,13,3,7,14,392,9
260702,2000,Newbury,Herculeus,Turf, ,Y,15,17,11,11,4,S,g,4,142, ,1.07,40,11,5,10,12,13,10,0,520,2,1,6,0,0,0,0,Jul,Hcap,William Muir,Lewis Edmunds,34.23,30.11,0,5,35,50,70,33.33,100,80,80,107,33.33,553.66,5,0,1540,0,31,2,5,10,308,5
260702,2000,Newbury,Commander Of Life,Turf, ,Y,15,16.66,13,13,4,U,g,5,133, ,1.21,27,8,8,6,2,7,6,0,554,3,1,1,0,0,0,0,Jul,Hcap,Jessica Macey,Hector Crouch,8.4,38.09,0,4,20,60,70,100,70,33.33,100,121,88.05,642.38,1,0,1540,0,18,5,15,32,266,11
260702,2000,Newbury,Stratocracy,Turf, ,Y,15,14,12,13,4,S,g,5,140, ,1.28,20,3,6,4,5,2,15,0,558,3,1,0,0,0,0,0,Jul,Hcap,K Frost,George Downing,42.8,23.85,0,5,25,70,70,100,100,60,33.33,125,100,658.33,14,0,1540,0,28,2,9,18,217,3
260702,2000,Newbury,Euphonia,Turf, ,Y,15,12.66,15,13,4,U,f,3,129, ,1.48,24,7,11,3,8,8,7,0,561,4,2,3.33,0,0,0,0,Jul,Hcap,Ed Walker,Kieran Shoemark,34.45,22.45,0,6,10,33.33,70,100,100,100,33.33,125,88.05,649.71,15,0,1540,0,20,3,9,9,42,2
260702,2000,Newbury,Slipper Time,Turf, ,Y,15,15.33,23,15,4,S,g,4,137, ,0.9,22,6,3,7,3,1,8,1,553,2,1,11.67,0,0,0,0,Jul,Hcap,Henry Candy,Nicola Currie,32.77,28.96,0,5,65,90,33.33,100,90,50,100,90,105.97,659.3,9,0,1540,0,26,2,6,7,322,5
260702,2000,Newbury,Melvin Udall,Turf, ,Y,15,13.33,17,19,4,S,g,4,142, ,1.21,20,3,8,2,6,4,14,0,631,4,0,69.34,0,0,0,0,Jul,Hcap,G Harris,D Egan,32.72,41.32,0,7,20,60,70,100,100,100,80,121,98.5,729.5,7,0,1540,0,43,2,6,7,95,3
260702,2000,Newbury,Mercury Day,Turf, ,Y,15,33,17,21,4,D,m,5,138, ,0.88,50,13,6,15,14,5,13,0,354,0,2,0,0,0,0,0,Jul,Hcap,Conrad Allen,Mr Jack Gilligan,7.1,22.77,0,8,25,50,50,50,50,33.33,33.33,88,95.52,450.18,13,0,1540,0,20,2,2,10,0,10
260702,2000,Newbury,Mr Ubiquitous,Turf, ,Y,15,18.33,21,26,4,U,g,4,137, ,0.76,39,10,13,9,10,10,2,0,529,2,1,9,0,0,0,0,Jul,Hcap,Harry Eustace,Kaiya Fraser,36.46,37.36,0,5,-20,33.33,90,100,100,50,80,76,85.07,614.4,12,0,1540,0,65,1,4,15,99,2
260702,2000,Newbury,Splash,Turf, ,Y,15,23.66,26,34,4,S,f,3,131, ,0.82,50,13,13,14,9,11,12,0,388,0,2,34,0,0,0,0,Jul,Hcap,Dean Ivory,Thomas Greatrex,14.58,24.75,0,9,-20,60,60,60,60,33.33,33.33,82,82.08,470.74,4,0,1540,0,61,1,4,4,0,4
260702,2017,Kempton,Night Shining,A/W,P,Y,12,13.33,5.5,5.5,5,D,f,3,133, ,1.38,30,9,10,7,99,99,1,1,438,2,4,37,0,0,0,0,Jul,Hcap,George Boughey,Billy Loughnane,49.09,49.75,0,4,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,3,0,1320,0,33,2,3,3,0,3
260702,2017,Kempton,Concert,A/W,P,Y,12,10.66,6,5.5,5,S,f,3,129, ,1.2,19,5,3,5,5,1,3,1,486,2,2,8.33,0,0,0,0,Jul,Hcap,Jack Channon,George Bass,35.93,28.77,0,3,30,70,50,100,33.33,80,33.33,120,100,586.66,4,0,1320,0,1,2,9,9,330,8
260702,2017,Kempton,Perfect Location,A/W,P,Y,12,11.33,5,6,5,S,f,3,134, ,0.65,22,7,8,6,4,3,10,0,478,2,1,40.01,0,0,0,0,Jul,Hcap,Tom Ward,Rob Hornby,34.66,29.73,0,1,0,70,60,100,50,100,33.33,65,79.68,558.01,12,0,1320,0,20,5,8,9,20,1
260702,2017,Kempton,Trinculo,A/W,P,Y,12,8.66,6.5,6,5,D,g,3,129, ,1.38,13,1,2,3,6,7,4,1,578,1,1,35,0,0,0,0,Jul,Hcap,George Baker,Neil Callan,37.52,57.39,0,3,50,33.33,90,90,80,80,80,125,33.33,611.66,2,0,1320,0,38,2,2,3,0,3
260702,2017,Kempton,The Lost Sock,A/W,P,Y,12,9.33,11,7,5,D,g,3,135, ,0.78,21,6,1,12,7,2,5,1,341,0,4,0,0,0,0,0,Jul,Hcap,Roger Varian,Ray Dawson,34.78,30.43,0,6,80,33.33,33.33,33.33,33.33,50,80,78,93.75,435.07,8,0,1320,0,22,3,8,8,309,6
260702,2017,Kempton,Evenepoel,A/W,P,Y,12,10.33,7.5,9,5,S,g,3,134, ,1.26,15,2,5,2,3,5,2,0,588,4,1,10,0,0,0,0,Jul,Hcap,Archie Watson,Luke Morris,29.79,34.87,0,5,10,70,33.33,100,60,100,100,125,33.33,621.66,1,0,1320,0,162,0,3,3,175,2
260702,2017,Kempton,Arctic Wind,A/W,P,Y,12,11.66,8.5,9.5,5,S,g,3,130, ,0.64,27,8,5,10,9,9,6,0,377,1,4,29.67,0,0,0,0,Jul,Hcap,David Evans,Rossa Ryan,46.67,34.97,0,3,10,33.33,33.33,33.33,33.33,80,100,64,33.33,410.65,10,0,1320,0,28,2,5,6,0,6
260702,2017,Kempton,Our Guy,A/W,P,Y,12,15.33,12,11,5,D,g,3,128, ,1.1,38,11,12,9,8,8,7,0,393,2,4,16,0,0,0,0,Jul,Hcap,Denis Coakley,Rose Dawes,16.24,30.88,5,254,-30,33.33,33.33,100,33.33,33.33,50,110,33.33,426.65,5,0,1320,0,17,2,5,5,59,2
260702,2017,Kempton,Aigeas,A/W,P,Y,12,18.33,23,19,5,D,g,3,135, ,0.68,36,10,10,8,99,99,10,0,401,2,4,8,0,0,0,0,Jul,Hcap,Oliver Cole,Harry Davies,34.6,41.79,0,5,-20,33.33,33.33,33.33,33.33,100,100,68,33.33,434.65,11,0,1320,0,26,2,2,2,0,2
260702,2017,Kempton,Echo Of Faith,A/W,P,Y,12,17.66,21,23,5,D,g,3,135, ,0.81,41,12,9,11,10,10,8,0,347,1,5,6.33,0,0,0,0,Jul,Hcap,Charlie Wallis,Callum Hutchinson,4.51,39.74,0,7,-10,33.33,33.33,33.33,33.33,33.33,100,81,33.33,380.98,7,0,1320,0,17,2,4,6,317,4
260702,2017,Kempton,Unionville,A/W,P,Y,12,12.33,19,26,5,S,g,3,132, ,0.67,17,3,4,1,2,4,12,1,597,4,0,8.67,0,0,0,0,Jul,Hcap,Michael Attwater,Kieren Fox,21.6,42.21,0,8,25,100,70,100,60,100,100,67,89.06,686.06,9,0,1320,0,24,2,7,7,140,3
260702,2017,Kempton,Shahik,A/W,P,Y,12,11.66,34,41,5,D,g,3,135, ,1,18,4,5,4,1,6,8,1,543,4,1,56.67,0,0,0,0,Jul,Hcap,Michael Keady,Daniel Muscutt,42.36,51.52,0,10,10,100,50,100,33.33,60,100,100,45.31,588.64,6,0,1320,0,17,3,7,7,266,5
260702,2023,Bellewstown,Lark In The Mornin,Turf, ,N,7,3.33,1.73,1.67,5,D,g,6,164,Y,0.76,4,1,1,1,1,4,0,4,589,4,1,194.67,0,0,0,0,Jul,Con,Joseph Patrick O'Brien,Mr P W Mullins,47.85,0,0,16,80,100,100,100,100,80,33.33,76,67.18,656.51,4,0,2711,0,39,1,3,7,279,2
260702,2023,Bellewstown,The Mediator,Turf, ,N,7,5.33,4.33,4.5,5,S,g,9,159,Y,0.38,8,2,2,2,2,3,0,0,394,1,3,14.01,0,0,0,0,Jul,Con,Gordon Elliott,Ms Claire E O'Ryan,32.21,0,7,3,60,70,50,70,33.33,100,33.33,38,70.31,464.97,7,0,2711,0,32,1,5,17,294,4
260702,2023,Bellewstown,Intense Approach,Turf, ,N,7,8.66,7,7,5,D,g,7,154,Y,1.52,16,4,5,5,99,99,0,0,324,1,6,12.33,0,0,0,0,Jul,Con,John C McConnell,Ms L A Byrne,28.73,0,7,16,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,2,0,2711,0,112,0,5,14,335,5
260702,2023,Bellewstown,Weston,Turf, ,N,7,7.66,6.5,8.5,5,D,g,7,154,Y,0.38,14,3,2,4,3,2,0,0,331,1,5,6.34,0,0,0,0,Jul,Con,H Rogers,Mr L P Shanahan,47.28,100,7,5,60,33.33,33.33,33.33,33.33,60,100,38,95.31,426.63,1,0,2711,0,94,0,5,13,0,13
260702,2023,Bellewstown,Can Happen,Turf, ,N,7,9.33,21,15,5,D,g,6,154,Y,1.14,18,5,5,3,99,99,0,0,380,2,5,49.33,0,0,0,0,Jul,Con,Peter Flood,Miss Georgie Benson,0,100,7,1,-20,33.33,33.33,33.33,33.33,33.33,100,114,33.33,413.98,6,0,2711,0,37,2,6,8,37,1
260702,2023,Bellewstown,Talking Tough,Turf, ,N,7,8,67,67,5,U,g,9,154,Y,0.76,18,5,4,7,4,1,0,1,312,0,5,0,0,0,0,0,Jul,Con,S M Duffy,Mr C G Ryan,56.61,0,7,8,10,33.33,33.33,33.33,33.33,70,33.33,76,104.68,417.33,5,0,2711,0,12,3,6,11,0,11
260702,2023,Bellewstown,Swelltime,Turf, ,N,7,10.33,67,67,5,D,g,10,154,Y,1.52,23,7,7,5,5,5,0,0,324,1,6,0,0,0,0,0,Jul,Con,William Joseph O'Doherty,Miss Sarah Leahy,0,0,7,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,3,0,2711,0,35,1,6,14,350,6
260702,2030,Newbury,Thanos,Turf, ,Y,5,4,2.2,2.38,5,U,g,3,135, ,0.93,9,2,4,2,2,1,3,1,566,3,1,61.34,0,0,0,0,Jul,Hcap,Harry Charlton,Lewis Edmunds,47.6,30.11,0,1,-20,33.33,100,100,100,60,80,93,96.87,663.2,4,0,1760,0,34,3,8,8,34,1
260702,2030,Newbury,Drymee,Turf, ,Y,5,4.33,4,3.25,5,D,g,3,134, ,1,7,1,2,1,1,3,1,4,593,5,1,27,0,0,0,0,Jul,Hcap,James Fanshawe,Tom Marquand,51.7,30.41,0,1,-10,100,60,100,33.33,100,100,100,33.33,626.66,2,0,1760,0,26,2,3,3,26,1
260702,2030,Newbury,Del Corso,Turf, ,Y,5,5,6.5,6.5,5,S,g,3,127, ,0.71,14,4,2,4,4,2,2,0,454,1,1,61.01,0,0,0,0,Jul,Hcap,Ed Walker,Kieran Shoemark,34.45,22.45,0,4,-10,60,70,60,60,100,33.33,71,82.81,537.14,1,0,1760,0,26,3,6,6,0,6
260702,2030,Newbury,Lucky Luna,Turf, ,Y,5,3.66,6.5,6.5,5,D,f,3,135, ,1.36,10,3,2,3,3,4,4,0,504,3,3,50.66,0,0,0,0,Jul,Hcap,Richard Hannon,Sean Levey,33.07,19.31,0,1,0,100,33.33,33.33,33.33,100,80,125,33.33,538.32,3,0,1760,0,23,3,3,3,23,1
260702,2030,Newbury,Venturing,Turf, ,Y,5,8,9.5,11,5,S,g,3,127, ,1,20,5,5,5,5,5,5,0,393,1,4,0,0,0,0,0,Jul,Hcap,Tony Carroll,D Egan,42.29,41.32,0,4,-30,33.33,33.33,33.33,33.33,80,80,100,33.33,426.65,5,0,1760,0,139,0,3,3,0,3
260702,2053,Kempton,Serenity Dream,A/W,P,Y,12,8.33,5.5,4.33,5,D,g,5,132, ,0.78,14,2,2,5,5,1,5,1,568,3,0,36.34,0,0,0,0,Jul,Hcap,Tony Carroll,Billy Loughnane,42.29,49.75,0,6,120,60,50,100,100,80,100,78,103.12,671.12,8,0,1320,0,25,3,13,26,169,8
260702,2053,Kempton,Brazen Idol,A/W,P,Y,12,14.66,4,5,5,S,g,7,135, ,0.67,33,9,8,10,6,5,11,0,400,1,1,2.01,0,0,0,0,Jul,Hcap,John Ryan,Paddy Bradley,21.23,34.58,0,2,30,50,50,50,50,33.33,100,67,96.87,497.2,9,0,1320,0,9,2,4,4,0,4
260702,2053,Kempton,Initial Blue,A/W,P,Y,12,9.33,5,5,5,S,g,4,131, ,1.1,9,1,5,2,1,3,2,2,583,4,1,11.67,0,0,0,0,Jul,Hcap,Dr Richard Newland,Rossa Ryan,25.41,34.97,0,3,50,70,70,100,100,33.33,100,110,92.18,675.51,5,0,1320,0,31,4,16,21,85,4
260702,2053,Kempton,Invincible Speed,A/W,P,Y,12,10,9.5,7,5,S,g,5,135, ,1.26,23,6,3,6,9,4,6,0,531,3,2,3.66,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,Ray Dawson,24.83,30.43,0,5,105,60,33.33,100,33.33,100,80,125,100,631.66,1,0,1320,0,23,3,11,20,154,6
260702,2053,Kempton,Massimo Blue,A/W,P,Y,12,11,11,9,5,S,g,4,130, ,0.68,24,7,6,7,8,6,4,0,528,2,0,60.67,0,0,0,0,Jul,Hcap,George Baker,Neil Callan,37.52,57.39,0,5,40,50,50,100,100,80,80,68,90.62,618.62,11,0,1320,0,9,1,9,15,259,6
260702,2053,Kempton,Dannick,A/W,P,Y,12,13.66,13,10,5,D,g,4,132, ,1.2,22,5,6,4,2,8,3,0,570,3,0,2,0,0,0,0,Jul,Hcap,Gary Moore,Tom Queally,36.45,32.11,0,8,40,60,60,100,50,80,100,120,96.87,666.87,4,0,1320,0,25,3,9,15,0,15
260702,2053,Kempton,Travel Agent,A/W,P,Y,12,12.66,12,12,5,S,g,4,135, ,1.38,19,3,12,1,3,10,1,2,615,4,0,31.67,0,0,0,0,Jul,Hcap,Adam Kirby,Kieren Fox,27.6,42.21,0,5,-5,50,70,100,70,100,100,125,76.56,691.56,2,0,1320,0,21,6,13,16,66,4
260702,2053,Kempton,Diamond Dreamer,A/W,P,Y,12,35,13,17,5,U,g,6,128, ,0.81,41,11,10,9,10,9,9,0,404,1,2,4,0,0,0,0,Jul,Hcap,Patrick Chamings,Daniel Muscutt,39.91,51.52,0,6,10,50,50,33.33,40,50,100,81,75,479.33,7,0,1320,0,28,3,12,25,462,17
260702,2053,Kempton,Balon D'Or,A/W,P,Y,12,13.66,11,19,5,U,g,5,127, ,0.65,39,10,9,11,12,7,0,0,398,2,4,5,0,0,0,0,Jul,Hcap,Simon Dow,Luke Morris,11.26,34.87,0,4,25,33.33,33.33,100,33.33,33.33,100,65,90.62,488.94,12,0,1320,0,28,2,11,21,293,8
260702,2053,Kempton,Giorgio M,A/W,P,Y,12,12.33,19,26,5,S,g,5,132, ,0.64,24,7,1,8,4,2,11,1,467,2,1,63,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,Rob Hornby,24.83,29.73,0,7,130,100,60,60,50,100,33.33,64,89.06,556.39,10,0,1320,0,31,3,10,26,192,9
260702,2053,Kempton,Newsreader,A/W,P,Y,12,10.33,21,26,5,S,g,5,135, ,1.38,20,4,4,3,7,12,7,0,571,4,2,1.66,0,0,0,0,Jul,Hcap,Edward Smyth-Osbourne,Alistair Rawlinson,33.63,30.85,0,10,70,100,33.33,33.33,100,100,80,125,33.33,604.99,3,0,1320,0,23,2,6,13,603,11
260702,2053,Kempton,Express Train,A/W,P,Y,12,15,26,34,5,S,g,4,131, ,1,41,11,10,12,11,11,8,0,393,2,4,0,0,0,0,0,Jul,Hcap,Richard Phillips,Robert Havlin,6.49,48.14,0,9,10,33.33,33.33,100,33.33,33.33,60,100,89.06,482.38,6,0,1320,0,153,0,6,8,362,6
260702,2100,Newbury,Just Jump,Turf, ,Y,9,8.66,4,3.5,5,U,g,4,133, ,0.74,16,4,6,8,1,7,1,2,497,2,1,114.67,0,0,0,0,Jul,Hcap-App,Tony Carroll,Myla Coppins,42.29,45.2,3,1,-10,60,50,100,33.33,80,100,74,98.43,595.76,9,0,1134,0,10,3,17,23,10,1
260702,2100,Newbury,Truly Glamorous,Turf, ,Y,9,12,3.75,3.75,5,U,g,3,133, ,0.86,28,8,9,5,9,6,2,0,502,3,2,1,0,0,0,0,Jul,Hcap-App,C Mason,Harry Vigors,51.31,37.26,3,1,-40,33.33,50,100,33.33,100,100,86,93.75,596.41,7,0,1134,0,17,2,5,7,17,1
260702,2100,Newbury,Merrimack,Turf, ,Y,9,7.66,6,6.5,5,S,g,5,142, ,1.01,12,1,5,2,3,3,6,1,534,3,1,2.67,0,0,0,0,Jul,Hcap-App,Stuart Williams,C R Lyons,20.1,0,5,3,25,60,70,100,70,100,33.33,101,104.68,639.01,8,0,1134,0,23,3,13,29,175,6
