Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260613,1702,Bath,Fighting Queen,Turf, ,Y,11,11.66,21,21,6,S,m,5,125, ,0.92,29,8,5,7,9,7,8,0,461,2,3,36.66,0,0,0,0,Jun,Hcap,Joe Ponting,Nicola Currie,23.55,23.53,0,14,40,33.33,70,100,100,33.33,33.33,92,33.33,495.32,2,0,1760,0,21
260613,1702,Bath,Naval Ensign,Turf, ,Y,11,11.33,17,21,6,S,f,4,135, ,1.07,23,5,7,6,4,9,11,0,476,3,3,15,0,0,0,0,Jun,Hcap,Nikki Evans,Mr Ben Ffrench Davis,27.93,29.26,5,8,35,100,70,33.33,100,33.33,33.33,107,33.33,510.32,6,0,1760,0,133
260613,1702,Bath,Mishy's Star,Turf, ,Y,11,19,34,41,6,S,f,4,121, ,0.94,36,10,11,10,99,10,7,0,340,0,5,36.67,0,0,0,0,Jun,Hcap,Keiran Burke,Josephine Gordon,20.98,27.69,0,14,-30,33.33,33.33,33.33,33.33,80,33.33,94,33.33,373.98,9,0,1760,0,69
260613,1702,Bath,Daddy Chill,Turf, ,Y,11,344.66,51,67,6,S,g,4,122, ,1.04,42,11,10,11,10,99,6,0,303,1,6,0,0,0,0,0,Jun,Hcap,Simon Hodgson,Charlie Tucker,4.09,15.27,7,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,104,33.33,337.31,11,0,1760,0,7
260613,1707,Sandown,Double Meaning,Turf, ,Y,9,7.66,3.25,3,4,D,g,4,128, ,1.5,18,5,5,5,6,6,6,0,474,3,3,1.33,0,0,0,0,Jun,Hcap,John Berry,Tom Marquand,39.94,48.76,0,3,10,33.33,33.33,100,33.33,50,100,125,33.33,508.32,2,0,3080,0,29
260613,1707,Sandown,Percy Shelley,Turf, ,Y,9,6.66,4.5,4.5,4,D,g,7,134, ,1.71,11,2,2,2,4,3,3,0,538,3,1,18,0,0,0,0,Jun,Hcap,James Owen,Oisin Murphy,52.53,52.11,0,2,70,60,60,60,33.33,100,100,125,68.65,606.98,9,0,3080,0,20
260613,1707,Sandown,Personal Best,Turf, ,Y,9,7.66,5,5,4,S,f,4,128, ,0.87,12,3,4,3,1,1,8,2,520,2,1,12,0,0,0,0,Jun,Hcap,Jonathan Portman,Rob Hornby,37.19,42.62,0,3,20,90,60,100,33.33,50,100,87,98.5,618.83,7,0,3080,0,12
260613,1707,Sandown,Pyleates,Turf, ,Y,9,12.33,6.5,6.5,4,U,f,4,117, ,0.95,27,7,8,8,99,99,4,0,408,1,4,82.67,0,0,0,0,Jun,Hcap,William Muir,Saffie Osborne,20.89,39.82,0,3,-20,33.33,33.33,33.33,33.33,80,100,95,33.33,441.65,1,0,3080,0,26
260613,1707,Sandown,Marnier,Turf, ,Y,9,7.33,9,9.5,4,D,g,4,135, ,0.87,19,6,3,6,5,5,1,1,473,2,2,45.34,0,0,0,0,Jun,Hcap,John Gosden,Robert Havlin,46.67,35,0,6,35,60,60,33.33,33.33,100,100,87,33.33,506.99,5,0,3080,0,29
260613,1707,Sandown,Macari,Turf, ,Y,9,6,12,12,4,S,g,6,131, ,0.55,9,1,1,4,3,2,2,2,508,2,1,33.34,0,0,0,0,Jun,Hcap,Sheena West,Rose Dawes,22.22,13.33,5,2,90,70,70,100,100,80,33.33,55,92.53,600.86,8,0,3080,0,18
260613,1707,Sandown,Trojan Storm,Turf, ,Y,9,9.66,13,15,4,S,g,5,123, ,1.26,15,4,6,1,2,4,7,1,541,3,2,3.33,0,0,0,0,Jun,Hcap,Ian Williams,Charles Bishop,22.36,30.25,0,7,-10,70,33.33,100,33.33,80,100,125,33.33,574.99,4,0,3080,0,21
260613,1707,Sandown,Squire Danagher,Turf, ,Y,9,17.33,23,26,4,U,g,6,134, ,0.95,29,8,6,7,7,7,5,0,428,2,4,20,0,0,0,0,Jun,Hcap,Emma Lavelle,Ray Dawson,34.2,29.81,0,254,-10,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,6,0,3080,0,205
260613,1707,Sandown,Free World,Turf, ,Y,9,16.33,41,41,4,S,g,5,117, ,0.79,33,9,8,9,8,99,9,0,325,0,5,0,0,0,0,0,Jun,Hcap,Ian Williams,John Egan,22.36,21.48,0,16,-20,33.33,33.33,33.33,33.33,80,33.33,79,33.33,358.98,3,0,3080,0,31
260613,1712,Chester,Newtown Duke,Turf, ,Y,12,10.66,5,4.33,4,S,g,5,127, ,1.06,18,5,7,3,4,6,4,0,546,2,0,14.34,0,0,0,0,Jun,Hcap,Ian Williams,Ryan Kavanagh,22.36,31.89,5,3,-20,50,70,60,100,80,80,106,33.33,579.33,2,0,2703,0,2
260613,1712,Chester,Shipshape,Turf, ,Y,12,7.66,4.5,4.5,4,S,g,4,126, ,1.7,9,1,2,4,2,11,6,1,531,3,2,13.33,0,0,0,0,Jun,Hcap,Bernard Llewellyn,David Probert,42.86,30.44,0,1,10,100,33.33,100,33.33,60,80,125,33.33,564.99,12,0,2703,0,17
260613,1712,Chester,Kasgani,Turf, ,Y,12,14.33,7,5.5,4,U,g,4,126, ,0.74,37,11,8,12,10,9,5,0,310,0,5,0,0,0,0,0,Jun,Hcap,Declan Carroll,Zak Wheatley,20.53,20.15,3,6,-30,33.33,70,33.33,33.33,33.33,33.33,74,73.13,383.78,5,0,2703,0,10
260613,1712,Chester,Spirit Of Acklam,Turf, ,Y,12,9.33,8.5,7,4,D,g,5,136, ,0.82,23,6,1,8,11,7,10,1,441,2,3,38,0,0,0,0,Jun,Hcap,Michael Easterby,Billy Garritty,31.76,39.2,0,5,20,60,33.33,33.33,33.33,100,100,82,33.33,475.32,8,0,2703,0,16
260613,1712,Chester,Helmsley,Turf, ,Y,12,10,8.5,8,4,S,f,4,129, ,1.47,17,3,2,5,5,4,2,0,518,2,1,53.34,0,0,0,0,Jun,Hcap,Ivan Furtado,S D Bowen,30.4,28.14,0,6,10,50,100,50,33.33,80,80,125,101.49,619.82,4,0,2703,0,31
260613,1712,Chester,Free Speech,Turf, ,Y,12,8.66,9,9,4,U,m,5,129, ,0.85,10,2,4,1,3,1,9,2,608,4,1,53,0,0,0,0,Jun,Hcap,Sam England,P J McDonald,56.26,42.41,0,2,0,33.33,90,100,100,100,100,85,95.52,703.85,10,0,2703,0,26
260613,1712,Chester,Golspie,Turf, ,Y,12,11.66,12,11,4,U,g,6,119, ,0.92,17,3,6,2,1,5,7,1,555,2,1,9.33,0,0,0,0,Jun,Hcap,Patrick Morris,Warren Fentiman,35.93,36.62,3,4,-10,90,60,100,33.33,80,100,92,95.52,650.85,9,0,2703,0,3
260613,1712,Chester,Havachoc,Turf, ,Y,12,16.33,13,15,4,U,g,4,116, ,0.82,36,10,11,7,8,10,8,0,461,2,3,20,0,0,0,0,Jun,Hcap,Patrick Morris,Luke Morris,35.93,38.07,0,2,-40,33.33,33.33,100,33.33,80,100,82,33.33,495.32,7,0,2703,0,11
260613,1712,Chester,Imperial Trooper,Turf, ,Y,12,11.66,21,26,4,U,g,4,122, ,0.74,28,8,4,9,9,8,3,0,403,1,3,13.67,0,0,0,0,Jun,Hcap,Jennie Candlish,George Wood,38.7,38.28,0,6,0,50,33.33,33.33,33.33,80,100,74,33.33,437.32,3,0,2703,0,22
260613,1712,Chester,Wiltshire Wonder,Turf, ,Y,12,14.33,26,34,4,S,g,6,130, ,0.57,40,12,8,11,12,12,11,0,386,1,3,76.34,0,0,0,0,Jun,Hcap,Bernard Llewellyn,Robbie Downey,42.86,57.19,0,10,-30,33.33,33.33,100,33.33,60,70,57,33.33,420.32,6,0,2703,0,250
260613,1725,York,Manila Scouse,Turf, ,Y,22,20,7,7,4,D,g,7,135, ,1.13,37,8,8,6,12,2,16,0,586,4,1,0.33,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,35.26,41.34,0,2,115,90,50,100,33.33,100,100,113,104.47,690.8,9,0,1320,0,13
260613,1725,York,Yes I'm Mali,Turf, ,Y,22,18.33,8.5,8.5,4,D,g,4,136, ,0.56,31,5,9,7,11,7,13,0,586,3,0,3,0,0,0,0,Jun,Hcap,David O'Meara,Rossa Ryan,39.79,39.53,0,5,100,60,90,100,100,100,80,56,100,686,21,0,1320,0,13
260613,1725,York,Lord Roxby,Turf, ,Y,22,17.66,9,9.5,4,S,g,4,139, ,1.08,18,2,7,2,4,3,6,0,608,3,0,4,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,40.57,32.8,3,1,125,70,70,100,100,80,80,108,108.95,716.95,14,0,1320,0,21
260613,1725,York,Rousing Encore,Turf, ,Y,22,29,11,10,4,D,g,6,140, ,0.54,41,10,1,13,7,1,22,2,557,4,1,47.67,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,28.91,20.04,0,4,160,100,70,100,100,100,33.33,54,107.46,664.79,18,0,1320,0,14
260613,1725,York,Woven,Turf, ,Y,22,16.33,10,10,4,D,g,10,139, ,1.06,23,3,4,9,8,9,11,0,579,4,1,2,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,42.83,45.31,0,7,130,100,33.33,100,60,80,100,106,98.5,677.83,12,0,1320,0,31
260613,1725,York,Winged Messenger,Turf, ,Y,22,14.66,10,10,4,S,g,5,139, ,0.79,8,1,2,4,1,5,8,2,599,3,0,10,0,0,0,0,Jun,Hcap,Julie Camacho,Tom Kiely-Marshall,49.34,46.68,5,4,155,70,70,100,100,80,100,79,101.49,700.49,17,0,1320,0,19
260613,1725,York,Lethal Nymph,Turf, ,Y,22,27.33,12,11,4,D,g,7,134, ,1.13,67,19,17,17,17,20,5,0,476,2,1,11.34,0,0,0,0,Jun,Hcap,Paul Midgley,Jason Hart,33.29,34.25,0,8,55,100,50,33.33,50,50,80,113,33.33,509.66,4,0,1320,0,21
260613,1725,York,Almarada Prince,Turf, ,Y,22,20,11,12,4,S,g,5,133, ,0.85,48,13,4,22,19,5,19,0,398,0,1,0,0,0,0,0,Jun,Hcap,Paul Midgley,Barry McHugh,33.29,25.97,0,6,130,60,50,50,70,50,33.33,85,100,498.33,8,0,1320,0,21
260613,1725,York,Archduke Ferdinand,Turf, ,Y,22,25.33,13,15,4,S,g,7,133, ,1.24,47,12,12,10,6,4,14,0,577,2,1,10.33,0,0,0,0,Jun,Hcap,Seb Spencer,Dale Swift,34.73,25.15,0,3,95,90,90,100,90,50,33.33,124,101.49,678.82,1,0,1320,0,19
260613,1725,York,Territorial Knight,Turf, ,Y,22,20,17,15,4,D,g,4,140, ,1.03,28,4,9,8,2,12,10,0,583,2,0,3.67,0,0,0,0,Jun,Hcap,Kevin Ryan,Tom Eaves,37.52,31.18,0,4,100,90,60,100,70,80,80,103,91.04,674.04,20,0,1320,0,42
260613,1725,York,Musical Touch,Turf, ,Y,22,19.66,15,15,4,S,g,5,139, ,1.19,35,7,13,1,14,9,1,2,619,4,0,11,0,0,0,0,Jun,Hcap,Richard Fahey,Mr Jake Dickson,34.67,38.61,7,7,85,60,70,100,70,100,100,119,95.52,714.52,5,0,1320,0,36
260613,1725,York,El Bufalo,Turf, ,Y,22,26.33,15,17,4,S,g,5,134, ,1.47,67,19,22,19,21,21,7,0,461,1,2,13,0,0,0,0,Jun,Hcap,T Faulkner,Zac Lloyd,46.97,54.38,0,2,5,70,33.33,33.33,60,60,80,125,33.33,494.99,3,0,1320,0,23
260613,1725,York,Bergerac,Turf, ,Y,22,21.66,17,17,4,D,g,8,140, ,1.18,33,6,4,12,5,8,4,0,558,2,0,0.67,0,0,0,0,Jun,Hcap,Kevin Ryan,Mr Jack Nicholls,37.52,44.94,5,19,130,100,60,60,60,80,80,118,80.59,638.59,19,0,1320,0,30
260613,1725,York,Duran,Turf, ,Y,22,24.66,15,17,4,S,g,5,136, ,0.67,49,14,14,11,9,14,17,0,567,2,0,9,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,40.57,31.9,0,16,80,70,70,100,100,80,80,67,95.52,662.52,13,0,1320,0,43
260613,1725,York,Kats Bob,Turf, ,Y,22,20.66,26,17,4,S,g,8,132, ,0.94,43,11,15,3,15,9,21,0,604,3,0,5,0,0,0,0,Jun,Hcap,Ruth Carr,William Pyle,28.91,40.58,0,4,75,60,70,100,100,100,80,94,88.05,692.05,22,0,1320,0,8
260613,1725,York,Kodiac Thriller,Turf, ,Y,22,47.66,17,19,4,D,g,5,136, ,0.99,38,9,9,5,3,15,18,0,589,2,0,2.67,0,0,0,0,Jun,Hcap,Mark Walford,Rhys Elliott,47.24,20.92,5,10,100,100,60,100,70,80,80,99,76.11,665.11,10,0,1320,0,36
260613,1725,York,Grant Wood,Turf, ,Y,22,22,19,21,4,D,g,7,136, ,1.13,49,14,3,16,18,12,15,0,496,2,1,20,0,0,0,0,Jun,Hcap,Paul Midgley,David Nolan,33.29,40.18,0,10,135,90,50,100,33.33,50,60,113,86.56,582.89,2,0,1320,0,14
260613,1725,York,Irish Nectar,Turf, ,Y,22,27.66,21,26,4,S,g,5,131, ,0.93,66,18,19,14,16,16,12,0,509,2,2,0.66,0,0,0,0,Jun,Hcap,Michael Herrington,C Planas,46.61,8.16,0,4,45,90,33.33,100,60,100,33.33,93,92.53,602.19,11,0,1320,0,24
260613,1725,York,Secret Guest,Turf, ,Y,22,23,26,29,4,S,g,6,132, ,0.82,53,16,16,20,10,17,9,0,448,1,2,0.33,0,0,0,0,Jun,Hcap,Bryan Smart,Paul Mulrennan,12.79,27.42,0,5,60,70,50,100,33.33,33.33,80,82,83.58,532.24,16,0,1320,0,27
260613,1725,York,Sports Coach,Turf, ,Y,22,350.33,26,29,4,D,g,5,131, ,1.26,81,22,18,21,20,19,20,0,448,1,1,50,0,0,0,0,Jun,Hcap,Antony Brittain,Cam Hardie,32.1,25.36,0,9,50,50,50,33.33,60,50,80,125,85.07,533.4,15,0,1320,0,21
260613,1725,York,Bonnie's Boy,Turf, ,Y,22,28.33,34,34,4,S,g,4,130, ,0.79,65,17,20,15,13,17,3,0,509,2,0,12.67,0,0,0,0,Jun,Hcap,Richard Fahey,Oisin Orr,34.67,35.42,0,4,40,50,60,60,60,100,100,79,83.58,592.58,7,0,1320,0,163
260613,1725,York,Westmorian,Turf, ,Y,22,30,41,41,4,D,g,7,140, ,1.53,75,21,21,18,22,22,2,0,464,2,3,3.33,0,0,0,0,Jun,Hcap,Grant Tuer,Oliver Stammers,56.75,44.21,0,8,10,33.33,33.33,100,33.33,80,60,125,33.33,498.32,6,0,1320,0,28
260613,1737,Bath,Galactic Glow,Turf, ,Y,10,8.66,5,3.75,6,S,g,9,129, ,0.92,19,5,5,5,4,6,2,0,498,2,2,29.67,0,0,0,0,Jun,Hcap,J Tickle,Taylor Fisher,28.58,37.51,0,2,30,70,70,33.33,100,33.33,100,92,33.33,531.99,1,0,1760,0,8
260613,1737,Bath,Revich,Turf, ,Y,10,8.33,6,4,6,S,g,10,135, ,0.87,21,6,1,10,7,2,3,1,366,0,3,0,0,0,0,0,Jun,Hcap,Adrian Wintle,Miss Taryn Langley,43.62,21.56,5,3,100,50,33.33,33.33,70,60,33.33,87,80.32,447.31,10,0,1760,0,8
260613,1737,Bath,Danehill Star,Turf, ,Y,10,7.66,4.5,5.5,6,S,g,5,134, ,1.15,14,3,3,3,6,4,1,1,575,4,0,64.67,0,0,0,0,Jun,Hcap,Tony Carroll,Mr Jack Callan,38.53,40.78,3,4,40,50,50,100,60,100,100,115,78.68,653.68,4,0,1760,0,22
260613,1737,Bath,Nammos,Turf, ,Y,10,7.33,5,5.5,6,S,m,6,131, ,1.1,7,1,3,1,2,5,10,2,630,4,0,49,0,0,0,0,Jun,Hcap,John Flint,William Carson,14.73,20.62,0,2,40,70,70,100,100,80,100,110,33.33,663.33,3,0,1760,0,18
260613,1737,Bath,Victory Sound,Turf, ,Y,10,10.33,6.5,7.5,6,S,g,4,126, ,0.89,24,7,6,6,5,9,7,0,468,2,3,11.67,0,0,0,0,Jun,Hcap,Mark Usher,Rhys Clutterbuck,33.9,24.51,0,3,20,100,33.33,33.33,33.33,100,80,89,33.33,502.32,5,0,1760,0,12
260613,1737,Bath,Brinton,Turf, ,Y,10,9.33,10,11,6,S,m,5,133, ,1.21,15,4,6,2,1,3,6,1,581,3,0,6,0,0,0,0,Jun,Hcap,Jonathan Portman,William Cox,37.19,19.11,0,11,20,60,70,100,100,50,80,121,90.16,671.16,7,0,1760,0,33
260613,1737,Bath,Freedom Bay,Turf, ,Y,10,16.33,15,21,6,S,f,4,121, ,0.94,34,9,8,9,8,7,4,0,377,1,4,10.33,0,0,0,0,Jun,Hcap,Zoe Hawkins,Callum Hutchinson,25,41.46,0,10,0,33.33,50,33.33,33.33,33.33,100,94,33.33,410.65,9,0,1760,0,56
260613,1737,Bath,King David,Turf, ,Y,10,13.33,17,23,6,S,g,5,135, ,0.92,34,9,9,8,9,8,5,0,385,1,4,8,0,0,0,0,Jun,Hcap,Gay Kelleway,K S McHugh,39.1,41.02,7,7,-5,33.33,33.33,33.33,33.33,100,60,92,33.33,418.65,2,0,1760,0,48
260613,1737,Bath,James Park Woods,Turf, ,Y,10,8.33,23,34,6,S,g,10,124, ,1.07,13,2,2,4,3,1,9,1,510,3,1,11.67,0,0,0,0,Jun,Hcap,Dominic Ffrench Davis,Mr Ben Ffrench Davis,31.81,29.26,5,7,60,50,70,100,100,50,33.33,107,73.77,584.1,6,0,1760,0,56
260613,1737,Bath,Pop Favorite,Turf, ,Y,10,21.33,34,51,6,S,g,8,121, ,1.24,32,8,10,7,99,99,7,0,457,3,4,72,0,0,0,0,Jun,Hcap,Scott Dixon,Tyler Heard,23.25,29.94,0,8,-20,33.33,33.33,100,33.33,33.33,100,124,33.33,490.65,8,0,1760,0,45
260613,1742,Uttoxeter,Tellherthename,Chase, ,Y,5,2.66,1.83,1.91,3,S,g,7,164, ,0,6,1,1,2,2,2,0,2,416,2,3,103.34,0,0,0,0,Jun,Hcap-Nov-Cha,Dan Skelton,Kielan Woods,73.27,30.28,0,1,90,70,33.33,100,33.33,100,80,0,33.33,449.99,0,0,3514,0,21
260613,1742,Uttoxeter,Ballykinlar,Chase, ,Y,5,5.33,4.33,4.33,3,D,g,7,158, ,0,11,3,3,3,99,99,0,0,313,1,5,46.67,0,0,0,0,Jun,Hcap-Nov-Cha,Mickey Bowen,James Bowen,45.12,46.16,0,16,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3514,0,44
260613,1742,Uttoxeter,King Ulanda,Chase, ,Y,5,4,4.5,4.5,3,U,g,6,150, ,0,7,2,3,1,1,3,0,2,466,4,3,50,0,0,0,0,Jun,Hcap-Nov-Cha,Oliver Greenall,Mr Toby Wynne,40.78,53.97,0,1,-10,33.33,100,100,33.33,100,100,0,33.33,499.99,0,0,3514,0,28
260613,1742,Uttoxeter,Tom Doniphon,Chase, ,Y,5,6.33,13,11,3,S,g,7,148, ,0,14,4,2,5,3,1,0,1,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Cha,Christian Williams,Mr Jack Tudor,18.89,23.86,0,8,0,33.33,33.33,33.33,33.33,33.33,33.33,0,98.5,298.48,0,0,3514,0,208
260613,1742,Uttoxeter,Ice In The Veins,Chase, ,Y,5,10.33,19,19,3,U,g,6,147, ,0,16,5,5,4,99,99,0,0,266,1,6,66.67,0,0,0,0,Jun,Hcap-Nov-Cha,Sarah-Jayne Davies,James Best,6.5,26.39,0,254,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,3514,0,28
260613,1800,Leicester,Duke Of Burgundy,Turf, ,N,10,12,3.75,4,4,S,c,2,127, ,0.9,23,7,4,8,99,99,0,0,383,0,4,11.67,0,0,0,0,Jun,Mdn,Richard Hannon,Mr Joe Leavy,42.6,37.52,0,0,-20,33.33,33.33,33.33,33.33,80,80,90,33.33,416.65,5,0,1540,0,0
260613,1800,Leicester,Bin Waary,Turf, ,N,10,6.33,6.5,4,4,D,c,2,133, ,0.9,10,2,1,6,2,3,4,1,419,1,3,1.67,0,0,0,0,Jun,Mdn,Charlie Johnston,Silvestre De Sousa,36.17,35.79,0,3,10,33.33,33.33,50,33.33,80,100,90,33.33,453.32,3,0,1540,0,26
260613,1800,Leicester,Akaraka,Turf, ,N,10,10.66,5,4.5,4,S,c,2,133, ,1.47,23,7,4,9,99,99,1,1,371,1,5,48,0,0,0,0,Jun,Mdn,Michael Bell,Ross Coakley,34.46,28.29,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,1,0,1540,0,0
260613,1800,Leicester,Dr Rascal,Turf, ,N,10,20.33,6,6.5,4,S,c,2,130, ,1.16,23,7,4,5,99,99,9,0,429,2,4,9.33,0,0,0,0,Jun,Mdn,Oliver Cole,Kaiya Fraser,26.77,32.17,0,0,-20,33.33,33.33,33.33,33.33,100,80,116,33.33,462.65,10,0,1540,0,0
260613,1800,Leicester,Rasananda,Turf, ,N,10,7.33,8,9,4,S,f,2,125, ,1.38,17,5,3,7,99,99,3,0,418,1,4,35,0,0,0,0,Jun,Mdn,James Fanshawe,Daniel Muscutt,54.28,41.9,0,0,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,9,0,1540,0,0
260613,1800,Leicester,Alfey Moon,Turf, ,N,10,8,8,12,4,D,c,2,127, ,1.24,14,3,4,4,3,1,8,1,437,2,4,8,0,0,0,0,Jun,Mdn,David Evans,Pat Cosgrave,42.78,26.9,0,4,-20,33.33,33.33,33.33,33.33,100,80,124,68.65,505.97,7,0,1540,0,9
260613,1800,Leicester,Eighth Immortal,Turf, ,N,10,13,13,13,4,S,c,2,133, ,0.57,26,10,4,10,99,99,7,0,323,1,5,0,0,0,0,0,Jun,Mdn,Jack Jones,Lewis Edmunds,28.7,36.23,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,57,33.33,356.98,6,0,1540,0,0
260613,1800,Leicester,Hamdani Mokhater,Turf, ,N,10,16.33,19,26,4,S,c,2,130, ,1.27,19,6,4,3,4,4,5,0,438,2,4,1,0,0,0,0,Jun,Mdn,James Horton,Paddy Bradley,14.91,43.65,0,7,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,1540,0,17
260613,1800,Leicester,Turtle Beach,Turf, ,N,10,10,19,26,4,S,c,2,133, ,1.07,15,4,4,2,99,99,6,0,440,3,4,2,0,0,0,0,Jun,Mdn,Julia and Shelley Birkett,Dylan Hogan,57.37,48.99,0,0,-20,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,4,0,1540,0,0
260613,1812,Uttoxeter,Eternal Angel,Hurdle, ,N,6,3.33,2.63,2.38,4,S,g,6,164, ,0,9,3,1,3,3,1,0,2,440,1,1,203.35,0,0,0,0,Jun,Nov-Hdle,Tom Lacey,Stan Sheppard,51.79,51.04,0,1,55,70,50,100,80,70,70,0,33.33,473.33,0,0,3468,0,19
260613,1812,Uttoxeter,L'Amalric,Hurdle, ,N,6,3.66,2.38,2.75,4,S,g,5,164, ,0,8,2,3,2,2,5,0,0,446,3,3,6.66,0,0,0,0,Jun,Nov-Hdle,Olly Murphy,Sean Bowen,44.96,41.86,0,1,0,100,33.33,100,33.33,80,100,0,33.33,479.99,0,0,3468,0,22
260613,1812,Uttoxeter,Ladies Day,Hurdle, ,N,6,4.33,3.5,3.25,4,S,m,5,157, ,0,7,1,2,1,1,2,0,3,453,3,2,6.67,0,0,0,0,Jun,Nov-Hdle,T Ellis,Mr Jack Andrews,35.08,50.95,0,1,10,100,100,100,33.33,50,70,0,95.16,548.49,0,0,3468,0,21
260613,1812,Uttoxeter,Scoro,Hurdle, ,N,6,15,29,34,4,S,g,6,157, ,0,16,4,4,4,99,99,0,0,236,0,6,36.67,0,0,0,0,Jun,Nov-Hdle,Laura Morgan,Brian Hughes,56.48,20.16,0,0,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,3468,0,0
260613,1812,Uttoxeter,Knolton Park,Hurdle, ,N,6,11,51,67,4,S,m,5,150, ,0,18,5,5,5,4,3,0,0,199,0,7,0,0,0,0,0,Jun,Nov-Hdle,Venetia Williams,Charlie Deutsch,0,16.32,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,77.41,277.39,0,0,3468,0,28
260613,1812,Uttoxeter,Pretty Darn Quick,Hurdle, ,N,6,49.33,201,251,4,S,g,6,157, ,0,21,6,5,5,5,4,0,0,199,0,7,0,0,0,0,0,Jun,Nov-Hdle,Sarah Hollinshead,Miss Tabitha Worsley,0,21.75,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,61.29,261.27,0,0,3468,0,28
260613,1830,Leicester,Regal Chita,Turf, ,N,9,5.66,3.25,2.38,4,U,c,2,130, ,1.27,6,1,2,1,2,99,1,3,458,3,4,18,0,0,0,0,Jun,Mdn,James Owen,Silvestre De Sousa,52.53,35.79,0,3,0,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1540,0,13
260613,1830,Leicester,Time Saxon Warrior,Turf, ,N,9,8.33,4,4.5,4,U,c,2,130, ,0.9,13,3,2,6,3,99,2,0,383,0,4,11.67,0,0,0,0,Jun,Mdn,Richard Hughes,Jack Mitchell,34.66,48.46,0,3,-10,33.33,33.33,33.33,33.33,80,80,90,33.33,416.65,5,0,1540,0,21
260613,1830,Leicester,Confernation,Turf, ,N,9,8.66,4.5,5,4,S,c,2,133, ,0.9,11,2,2,5,1,1,4,2,389,1,3,6.67,0,0,0,0,Jun,Mdn,Hugo Palmer,Ross Coakley,39.69,28.29,0,4,-10,50,33.33,50,33.33,100,33.33,90,33.33,423.32,8,0,1540,0,17
260613,1830,Leicester,Vegas Lights,Turf, ,N,9,12,7,8,4,S,f,2,128, ,0.9,21,7,4,6,99,99,3,0,383,0,4,0,0,0,0,0,Jun,Mdn,Richard Hannon,Mr Joe Leavy,42.6,37.52,0,0,-20,33.33,33.33,33.33,33.33,80,80,90,33.33,416.65,3,0,1540,0,0
260613,1830,Leicester,Crown Ranger,Turf, ,N,9,9.66,8.5,10,4,S,c,2,133, ,1.07,15,4,4,2,99,99,5,0,440,3,4,2,0,0,0,0,Jun,Mdn,Marco Botti,Mr Jack Gilligan,43.31,45.51,0,6,-20,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,4,0,1540,0,23
260613,1830,Leicester,Sheephavenbay,Turf, ,N,9,9,13,17,4,S,c,2,130, ,1.24,16,5,4,4,99,99,8,0,417,1,4,27.33,0,0,0,0,Jun,Mdn,James Horton,Kaiya Fraser,14.91,32.17,0,0,-20,33.33,33.33,33.33,33.33,80,80,124,33.33,450.65,7,0,1540,0,0
260613,1830,Leicester,Vinery,Turf, ,N,9,10.66,23,23,4,S,g,2,130, ,0.57,23,8,4,9,99,99,7,0,370,1,4,0,0,0,0,0,Jun,Mdn,David Evans,Pat Cosgrave,42.78,26.9,0,0,-20,33.33,33.33,33.33,33.33,100,80,57,33.33,403.65,6,0,1540,0,0
260613,1830,Leicester,Ignite The Fire,Turf, ,N,9,15.66,29,41,4,S,g,2,133, ,1.38,24,9,4,8,99,99,9,0,371,1,5,1.33,0,0,0,0,Jun,Mdn,William Stone,Alistair Rawlinson,31.58,13.17,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,9,0,1540,0,0
